#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
3.688039e+04 3.756661e+03 1.687406e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.750895e+03 1.146851e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.734092e+03 7.742199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.702622e+03 2.858412e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.687605e+03 1.166122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.668160e+03 1.071150e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.710951e+03 1.130654e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.766559e+03 1.388373e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.841313e+03 2.029934e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.497955e+03 4.544862e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.382121e+03 2.666779e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.322589e+03 1.685061e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.394925e+03 1.348602e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.480947e+03 9.782798e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.571937e+03 6.873759e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.669639e+03 5.060108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.773116e+03 4.082885e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.891494e+03 3.298313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 4.102668e+03 2.463532e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.442288e+03 2.755503e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 6.895682e+03 1.917689e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 4.928589e+03 8.592101e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.010972e+03 6.270609e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.094545e+03 4.657278e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 9.851622e+03 4.375263e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 6.259648e+03 4.025202e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 5.413753e+03 2.794965e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 6.278483e+03 3.685011e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 5.452106e+03 2.667393e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 5.733040e+03 2.074422e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.377179e+03 2.402728e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.762152e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.242332e+02 3.908597e+04 8.081257e+11 7.352515e-29 1.545094e-19 1.804385e-11 3.303304e-05 1.772418e-01 8.204981e-01 2.227066e-03 1.349737e-09 9.412641e-20 
8.515108e+02 3.955687e+04 1.624501e+12 1.021161e-27 1.120829e-18 7.046710e-11 7.361451e-05 2.430503e-01 7.553793e-01 1.496770e-03 7.326480e-10 4.581236e-20 
8.638199e+02 3.959936e+04 1.263138e+12 2.760316e-28 3.914218e-19 3.212827e-11 4.389355e-05 1.923171e-01 8.054692e-01 2.169789e-03 1.468398e-09 1.287393e-19 
8.922215e+02 3.967180e+04 1.092062e+12 1.119271e-28 1.864574e-19 1.809269e-11 2.975945e-05 1.595949e-01 8.374784e-01 2.896938e-03 2.601977e-09 3.107624e-19 
9.416122e+02 3.983880e+04 8.646613e+11 3.058613e-29 6.518356e-20 8.089447e-12 1.734885e-05 1.233473e-01 8.724569e-01 4.178433e-03 5.248112e-09 8.991988e-19 
1.002576e+03 4.003569e+04 8.848368e+11 2.700893e-29 5.689533e-20 7.128265e-12 1.556447e-05 1.157526e-01 8.795887e-01 4.643182e-03 6.670487e-09 1.347177e-18 
1.065938e+03 4.021483e+04 8.851743e+11 1.903057e-29 4.120020e-20 5.329867e-12 1.239276e-05 1.016925e-01 8.926709e-01 5.624154e-03 1.013656e-08 2.697632e-18 
1.133306e+03 4.045860e+04 8.856015e+11 1.345366e-29 2.972245e-20 3.993544e-12 9.918393e-06 8.969108e-02 9.034576e-01 6.841400e-03 1.538497e-08 5.401105e-18 
1.204932e+03 4.071727e+04 8.937416e+11 9.788056e-30 2.188104e-20 3.037455e-12 7.956742e-06 7.925168e-02 9.124994e-01 8.240912e-03 2.317559e-08 1.070371e-17 
1.281084e+03 4.102840e+04 9.337710e+11 7.912542e-30 1.744951e-20 2.426164e-12 6.576318e-06 7.047927e-02 9.196365e-01 9.877578e-03 3.484663e-08 2.148439e-17 
1.362050e+03 4.133289e+04 9.871941e+11 6.606971e-30 1.420403e-20 1.961147e-12 5.445515e-06 6.283286e-02 9.253567e-01 1.180496e-02 5.274152e-08 4.360220e-17 
1.448132e+03 4.168069e+04 1.028067e+12 4.938030e-30 1.051562e-20 1.469510e-12 4.268718e-06 5.428858e-02 9.310863e-01 1.462073e-02 8.567184e-08 9.920680e-17 
1.539655e+03 4.205097e+04 1.044300e+12 3.056647e-30 6.650445e-21 9.707092e-13 3.069436e-06 4.463472e-02 9.361781e-01 1.918398e-02 1.560297e-07 2.724125e-16 
1.636962e+03 4.245891e+04 1.057834e+12 1.956448e-30 4.344157e-21 6.616161e-13 2.250967e-06 3.734081e-02 9.382537e-01 2.440301e-02 2.703264e-07 6.847569e-16 
1.740419e+03 4.286940e+04 1.057545e+12 1.140586e-30 2.610674e-21 4.207494e-13 1.579922e-06 3.024664e-02 9.378149e-01 3.193640e-02 4.967884e-07 1.892527e-15 
1.850415e+03 4.324143e+04 1.028337e+12 5.663915e-31 1.386370e-21 2.438340e-13 1.031069e-06 2.368673e-02 9.335358e-01 4.277545e-02 9.614026e-07 5.705715e-15 
1.967362e+03 4.358641e+04 1.020188e+12 3.404390e-31 8.650498e-22 1.612899e-13 7.478495e-07 1.958919e-02 9.264405e-01 5.396795e-02 1.629642e-06 1.384080e-14 
2.091700e+03 4.385973e+04 1.000775e+12 2.093120e-31 5.543220e-22 1.099775e-13 5.543220e-07 1.640793e-02 9.179572e-01 6.563173e-02 2.545447e-06 2.922386e-14 
2.223897e+03 4.405193e+04 9.882003e+11 1.534682e-31 4.204609e-22 8.619448e-14 4.590031e-07 1.471613e-02 9.109986e-01 7.428142e-02 3.402229e-06 4.730185e-14 
2.364448e+03 4.412517e+04 9.642704e+11 1.237696e-31 3.479238e-22 7.414769e-14 4.106641e-07 1.383140e-02 9.068833e-01 7.928099e-02 3.907013e-06 5.988852e-14 
2.513883e+03 4.397523e+04 9.308837e+11 1.286800e-31 3.708146e-22 7.956553e-14 4.420307e-07 1.451334e-02 9.110744e-01 7.440850e-02 3.339787e-06 4.518536e-14 
2.672762e+03 4.352882e+04 8.823948e+11 1.807861e-31 5.283456e-22 1.125606e-13 5.926660e-07 1.750432e-02 9.234563e-01 5.903688e-02 1.943393e-06 1.768809e-14 
2.841682e+03 4.271907e+04 8.163619e+11 3.694753e-31 1.084277e-21 2.224097e-13 1.048054e-06 2.487318e-02 9.369701e-01 3.815497e-02 6.906532e-07 2.994441e-15 
3.021278e+03 4.153227e+04 7.383040e+11 1.204816e-30 3.509173e-21 6.667428e-13 2.596788e-06 4.298737e-02 9.387037e-01 1.830618e-02 1.289621e-07 1.742889e-16 
3.212225e+03 4.004676e+04 6.167111e+11 4.376482e-30 1.328655e-20 2.396965e-12 7.585902e-06 8.169432e-02 9.112059e-01 7.092145e-03 1.499226e-08 4.533586e-18 
3.415240e+03 3.837418e+04 5.329024e+11 2.751868e-29 8.201945e-20 1.295447e-11 2.958833e-05 1.778366e-01 8.201945e-01 1.939338e-03 8.891828e-10 4.070311e-20 
3.631085e+03 3.636716e+04 5.887803e+11 9.746409e-28 2.124912e-18 2.114071e-10 2.352581e-04 4.846101e-01 5.149660e-01 1.886402e-04 8.608063e-12 2.395947e-23 
3.860572e+03 3.388258e+04 5.969768e+11 3.749719e-26 6.025749e-17 3.602350e-09 1.653806e-03 8.645639e-01 1.337782e-01 4.077205e-06 8.203533e-15 5.141536e-28 
4.104562e+03 3.153869e+04 3.120102e+11 7.809228e-26 1.778246e-16 1.194906e-08 4.135127e-03 9.596882e-01 3.617648e-02 1.472463e-07 1.985237e-17 4.045745e-32 
4.363973e+03 2.976148e+04 2.521015e+11 5.340454e-25 1.174562e-15 6.253063e-08 1.199912e-02 9.802098e-01 7.790978e-03 3.954640e-09 3.692687e-20 2.780078e-36 
4.639779e+03 2.816067e+04 2.354369e+11 6.534258e-24 1.196579e-14 4.352262e-07 3.906477e-02 9.596092e-01 1.325621e-03 6.886193e-11 3.601467e-23 7.965460e-41 
4.933016e+03 2.656466e+04 2.240057e+11 1.026229e-22 1.524372e-13 3.552332e-06 1.355603e-01 8.642647e-01 1.714919e-04 7.091054e-13 1.524372e-26 6.818844e-46 
5.244785e+03 2.492079e+04 2.082877e+11 1.736541e-21 2.054907e-12 2.937649e-05 4.225584e-01 5.774000e-01 1.217026e-05 2.735053e-15 1.476060e-30 7.235589e-52 
5.576259e+03 2.320736e+04 1.857889e+11 2.300207e-20 2.162195e-11 1.763492e-04 8.158068e-01 1.840166e-01 2.729579e-07 1.916839e-18 1.294250e-35 2.974935e-59 
5.928682e+03 2.153466e+04 1.612481e+11 2.311248e-19 1.704750e-10 7.540242e-04 9.703964e-01 2.884962e-02 2.114546e-09 2.950529e-22 1.381831e-41 7.179622e-68 
6.303378e+03 1.998419e+04 1.360172e+11 2.166443e-18 1.271851e-09 2.988197e-03 9.935754e-01 3.436426e-03 1.010384e-11 2.110414e-26 4.762438e-48 3.567160e-77 
6.701756e+03 1.853331e+04 1.186398e+11 2.633476e-17 1.160515e-08 1.323433e-02 9.864376e-01 3.280686e-04 2.878969e-14 6.248926e-31 4.351931e-55 2.745064e-87 
7.125310e+03 1.711564e+04 1.064740e+11 4.795155e-16 1.462792e-07 7.058038e-02 9.293981e-01 2.136269e-05 3.313506e-17 3.906166e-36 3.744532e-63 7.435185e-99 
7.575635e+03 1.564094e+04 8.927395e+10 1.054051e-14 2.162156e-06 3.783773e-01 6.216199e-01 5.608093e-07 6.148632e-21 1.212835e-42 3.547288e-73 3.445937e-113 
8.054419e+03 1.409178e+04 6.728584e+10 1.307994e-13 1.720552e-05 8.907489e-01 1.092339e-01 1.734616e-09 3.623941e-26 2.151862e-51 2.170614e-86 7.079109e-132 
8.563463e+03 1.257395e+04 5.377750e+10 1.407997e-12 9.548486e-05 9.953083e-01 4.596220e-03 4.725691e-13 3.973141e-33 1.011492e-62 3.058752e-103 1.715491e-155 
9.105475e+03 1.121198e+04 4.073062e+10 1.731865e-11 5.704484e-04 9.993107e-01 1.188092e-04 4.309143e-17 5.314609e-41 1.584123e-75 2.770163e-122 3.488354e-182 
9.611971e+03 1.013177e+04 3.169594e+10 2.065434e-10 3.272578e-03 9.967242e-01 3.244891e-06 4.618155e-21 9.635000e-49 4.103181e-88 5.299250e-141 2.059897e-208 
1.001075e+04 9.333665e+03 2.798476e+10 2.194026e-09 1.665345e-02 9.833464e-01 1.239757e-07 1.222575e-24 1.100978e-55 2.273328e-99 1.049432e-157 8.815754e-232 
1.035413e+04 8.682519e+03 2.410591e+10 1.863448e-08 7.204828e-02 9.279517e-01 5.394191e-09 4.752923e-28 2.655602e-62 4.224821e-110 1.241041e-173 4.488872e-254 
1.071873e+04 8.019313e+03 2.009771e+10 1.770491e-07 3.125683e-01 6.874316e-01 1.114754e-10 3.999999e-32 4.087431e-70 1.031694e-122 2.579235e-192 3.442622e-280 
1.109526e+04 7.348459e+03 1.810965e+10 1.315708e-06 8.113025e-01 1.886962e-01 3.646303e-13 1.494984e-37 4.071705e-80 1.431174e-138 1.446367e-215 1.735033e-312 
1.142152e+04 6.653361e+03 2.026610e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 6.069630e+03 1.456554e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.671468e+03 1.014983e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.493893e+03 8.433900e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.407709e+03 6.868583e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.361927e+03 5.746233e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.291372e+03 5.020050e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.240449e+03 4.458032e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.173380e+03 4.110404e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.060122e+03 4.511155e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.899339e+03 4.486981e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.846941e+03 2.280521e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.758794e+03 1.463525e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.684649e+03 1.011450e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.586863e+03 6.901957e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.496675e+03 4.912693e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.406640e+03 3.810963e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.373405e+03 3.035675e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.329981e+03 2.363149e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.272489e+03 1.863287e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.243046e+03 1.609465e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.160010e+03 1.337084e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.113358e+03 1.052853e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.062953e+03 8.357795e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.986988e+03 4.907182e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.842670e+03 1.869105e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.746264e+03 7.179556e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.542673e+03 2.712317e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.390436e+03 7.519896e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.425216e+03 3.680866e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.236017e+03 2.177895e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.863379e+03 1.385398e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.201565e+03 3.081705e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.798040e+03 1.863807e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.003539e+03 1.434252e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.813548e+03 6.861429e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.751652e+03 2.233097e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.758416e+03 1.547718e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.749754e+03 1.043116e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.730759e+03 7.008409e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.705219e+03 4.696133e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.682272e+03 1.159448e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.682999e+03 1.105271e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.728397e+03 1.213689e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.787994e+03 1.554113e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.868884e+03 2.382266e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.473250e+03 4.004758e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.341790e+03 2.229126e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.339173e+03 1.600385e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.418158e+03 1.247174e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.505466e+03 8.882216e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.598682e+03 6.268931e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.697626e+03 4.728678e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
