#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    1.377196E+04    1.0000E-99    9.9519E-01    4.8115E-03    1.4371E-18
    1.425899E+04    1.0000E-99    9.9801E-01    1.9860E-03    7.8918E-20
    1.475272E+04    1.0000E-99    9.9910E-01    8.9665E-04    5.9939E-21
    1.523711E+04    1.0000E-99    9.9959E-01    4.1224E-04    4.9938E-22
    1.569061E+04    1.0000E-99    9.9980E-01    1.9702E-04    4.5813E-23
    1.612220E+04    1.0000E-99    9.9990E-01    9.9269E-05    4.6382E-24
    1.653778E+04    1.0000E-99    9.9995E-01    5.1051E-05    4.8857E-25
    1.694182E+04    1.0000E-99    9.9997E-01    2.5744E-05    4.9528E-26
    1.732842E+04    1.0000E-99    9.9999E-01    1.3148E-05    5.1673E-27
    1.770257E+04    1.0000E-99    9.9999E-01    7.0642E-06    5.8895E-28
    1.808043E+04    1.0000E-99    1.0000E+00    3.8793E-06    6.8150E-29
    1.849466E+04    1.0000E-99    1.0000E+00    2.0567E-06    6.8556E-30
    1.897596E+04    1.0000E-99    1.0000E+00    1.0022E-06    5.1029E-31
    1.961658E+04    1.0000E-99    1.0000E+00    5.1192E-07    3.8602E-32
    2.066209E+04    1.0000E-99    1.0000E+00    2.3721E-06    5.0514E-31
    2.191990E+04    1.0000E-99    9.9999E-01    6.9693E-06    6.7427E-30
    2.325141E+04    1.0000E-99    9.9999E-01    9.8612E-06    1.8010E-29
    2.466381E+04    1.0000E-99    9.9999E-01    1.1086E-05    4.2550E-29
    2.616201E+04    1.0000E-99    9.9999E-01    1.1548E-05    1.7721E-28
    2.775121E+04    1.0000E-99    9.9999E-01    1.4902E-05    1.7145E-27
    2.943695E+04    1.0000E-99    9.9997E-01    2.5691E-05    3.4331E-26
    3.122124E+04    1.0000E-99    9.9996E-01    4.2646E-05    6.0679E-25
    3.293283E+04    1.0000E-99    9.9994E-01    5.7618E-05    5.3776E-24
    3.441030E+04    1.0000E-99    9.9991E-01    8.6465E-05    5.2220E-23
    3.570456E+04    1.0000E-99    9.9980E-01    2.0271E-04    8.3804E-22
    3.689064E+04    1.0000E-99    9.9945E-01    5.5304E-04    1.3564E-20
    3.804554E+04    1.0000E-99    9.9864E-01    1.3636E-03    1.8408E-19
    3.918635E+04    1.0000E-99    9.9715E-01    2.8536E-03    2.6231E-18
    4.032970E+04    1.0000E-99    9.9438E-01    5.6160E-03    3.4487E-17
    4.147562E+04    1.0000E-99    9.8920E-01    1.0801E-02    3.0661E-16
    4.263317E+04    1.0000E-99    9.8044E-01    1.9562E-02    1.7248E-15
    4.380750E+04    1.0000E-99    9.6809E-01    3.1906E-02    6.4159E-15
    4.500277E+04    1.0000E-99    9.5180E-01    4.8199E-02    1.7165E-14
    4.622346E+04    1.0000E-99    9.3427E-01    6.5729E-02    3.5749E-14
    4.747056E+04    1.0000E-99    9.1370E-01    8.6304E-02    6.2732E-14
    4.874596E+04    1.0000E-99    8.9308E-01    1.0692E-01    9.7807E-14
    5.004831E+04    1.0000E-99    8.7923E-01    1.2077E-01    1.4209E-13
    5.137819E+04    1.0000E-99    8.5759E-01    1.4241E-01    1.9329E-13
    5.273371E+04    1.0000E-99    8.3724E-01    1.6276E-01    2.4784E-13
    5.411386E+04    1.0000E-99    8.1848E-01    1.8152E-01    3.0092E-13
    5.551697E+04    1.0000E-99    8.0281E-01    1.9719E-01    3.4695E-13
    5.693919E+04    1.0000E-99    7.9275E-01    2.0725E-01    3.7853E-13
    5.837899E+04    1.0000E-99    7.8922E-01    2.1078E-01    3.9228E-13
    5.982604E+04    1.0000E-99    7.9023E-01    2.0977E-01    3.9211E-13
    6.127690E+04    1.0000E-99    7.9394E-01    2.0606E-01    3.8220E-13
    6.271242E+04    1.0000E-99    8.0091E-01    1.9909E-01    3.6245E-13
    6.412293E+04    1.0000E-99    8.1119E-01    1.8881E-01    3.3419E-13
    6.548350E+04    1.0000E-99    8.2258E-01    1.7742E-01    3.0274E-13
    6.677274E+04    1.0000E-99    8.3268E-01    1.6732E-01    2.7378E-13
    6.797092E+04    1.0000E-99    8.4266E-01    1.5734E-01    2.4474E-13
    6.904830E+04    1.0000E-99    8.5275E-01    1.4725E-01    2.1155E-13
    6.953784E+04    1.0000E-99    8.6219E-01    1.3781E-01    1.7841E-13
    6.978391E+04    1.0000E-99    8.6803E-01    1.3197E-01    1.5221E-13
    6.990727E+04    1.0000E-99    8.7274E-01    1.2726E-01    1.2769E-13
    6.996904E+04    1.0000E-99    8.7615E-01    1.2385E-01    1.0835E-13
    6.999839E+04    1.0000E-99    8.7834E-01    1.2166E-01    9.4771E-14
    6.999994E+04    1.0000E-99    8.7861E-01    1.2139E-01    9.3199E-14
#TIME:     4.074
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484663E+02    1.0000E-99    5.2022E-14    1.6023E-06    1.0000E+00
    8.546246E+02    1.0000E-99    5.2023E-14    1.6023E-06    1.0000E+00
    8.733690E+02    1.0000E-99    5.1762E-14    1.5971E-06    1.0000E+00
    9.121003E+02    1.0000E-99    5.0072E-14    1.5630E-06    1.0000E+00
    9.720075E+02    1.0000E-99    4.4993E-14    1.4584E-06    1.0000E+00
    1.030552E+03    1.0000E-99    3.8022E-14    1.3087E-06    1.0000E+00
    1.092732E+03    1.0000E-99    2.9969E-14    1.1242E-06    1.0000E+00
    1.158663E+03    1.0000E-99    2.2131E-14    9.2793E-07    1.0000E+00
    1.228572E+03    1.0000E-99    1.5725E-14    7.4786E-07    1.0000E+00
    1.302699E+03    1.0000E-99    1.1348E-14    6.0631E-07    1.0000E+00
    1.381298E+03    1.0000E-99    8.3286E-15    4.9587E-07    1.0000E+00
    1.464640E+03    1.0000E-99    6.0823E-15    4.0535E-07    1.0000E+00
    1.553011E+03    1.0000E-99    4.3573E-15    3.2941E-07    1.0000E+00
    1.646713E+03    1.0000E-99    3.0264E-15    2.6509E-07    1.0000E+00
    1.746069E+03    1.0000E-99    2.0859E-15    2.1406E-07    1.0000E+00
    1.851420E+03    1.0000E-99    1.4380E-15    1.7418E-07    1.0000E+00
    1.963127E+03    1.0000E-99    1.0190E-15    1.4463E-07    1.0000E+00
    2.081574E+03    1.0000E-99    7.6261E-16    1.2403E-07    1.0000E+00
    2.207168E+03    1.0000E-99    6.0293E-16    1.0972E-07    1.0000E+00
    2.340339E+03    1.0000E-99    4.9919E-16    9.9574E-08    1.0000E+00
    2.481546E+03    1.0000E-99    4.3186E-16    9.2521E-08    1.0000E+00
    2.631272E+03    1.0000E-99    3.9376E-16    8.8334E-08    1.0000E+00
    2.790032E+03    1.0000E-99    3.8290E-16    8.7170E-08    1.0000E+00
    2.958371E+03    1.0000E-99    3.8914E-16    8.8142E-08    1.0000E+00
    3.136867E+03    1.0000E-99    3.9681E-16    8.9777E-08    1.0000E+00
    3.326133E+03    1.0000E-99    4.4681E-16    9.7021E-08    1.0000E+00
    3.526819E+03    1.0000E-99    7.1756E-16    1.2716E-07    1.0000E+00
    3.739613E+03    1.0000E-99    1.6165E-15    2.0326E-07    1.0000E+00
    3.965245E+03    1.0000E-99    4.2674E-15    3.7189E-07    1.0000E+00
    4.204492E+03    1.0000E-99    1.0662E-14    7.1825E-07    1.0000E+00
    4.458174E+03    1.0000E-99    2.8008E-14    1.4574E-06    1.0000E+00
    4.727162E+03    1.0000E-99    8.5234E-14    3.1033E-06    1.0000E+00
    5.012380E+03    1.0000E-99    2.5982E-13    6.5190E-06    9.9999E-01
    5.314807E+03    1.0000E-99    6.7089E-13    1.2340E-05    9.9999E-01
    5.635480E+03    1.0000E-99    1.3518E-12    1.9963E-05    9.9998E-01
    5.975502E+03    1.0000E-99    2.2493E-12    2.8570E-05    9.9997E-01
    6.336040E+03    1.0000E-99    3.4965E-12    3.9297E-05    9.9996E-01
    6.718331E+03    1.0000E-99    5.7117E-12    5.6200E-05    9.9994E-01
    7.123688E+03    1.0000E-99    1.0885E-11    8.9344E-05    9.9991E-01
    7.553502E+03    1.0000E-99    2.6805E-11    1.6906E-04    9.9983E-01
    8.009249E+03    1.0000E-99    1.0009E-10    4.2213E-04    9.9958E-01
    8.485135E+03    1.0000E-99    6.8570E-10    1.5662E-03    9.9843E-01
    8.928041E+03    1.0000E-99    7.9110E-09    8.2610E-03    9.9174E-01
    9.309622E+03    1.0000E-99    1.1841E-07    5.2477E-02    9.4752E-01
    9.659206E+03    1.0000E-99    2.1923E-06    3.3594E-01    6.6406E-01
    1.001158E+04    1.0000E-99    1.8534E-05    8.5742E-01    1.4256E-01
    1.038656E+04    1.0000E-99    7.6007E-05    9.8864E-01    1.1281E-02
    1.077481E+04    1.0000E-99    3.4234E-04    9.9908E-01    5.7759E-04
    1.113393E+04    1.0000E-99    1.8814E-03    9.9810E-01    2.1450E-05
    1.141288E+04    1.0000E-99    1.2588E-02    9.8741E-01    5.8116E-07
    1.162399E+04    1.0000E-99    9.7421E-02    9.0258E-01    1.0044E-08
    1.179149E+04    1.0000E-99    3.3862E-01    6.6138E-01    2.7896E-10
    1.194550E+04    1.0000E-99    5.9606E-01    4.0394E-01    1.5366E-11
    1.210291E+04    1.0000E-99    7.4998E-01    2.5002E-01    1.5121E-12
    1.229725E+04    1.0000E-99    8.3269E-01    1.6731E-01    2.1384E-13
    1.258159E+04    1.0000E-99    9.0132E-01    9.8684E-02    2.2951E-14
    1.298244E+04    1.0000E-99    9.5824E-01    4.1764E-02    1.1702E-15
    1.342807E+04    1.0000E-99    9.8326E-01    1.6743E-02    5.4087E-17
    1.389672E+04    1.0000E-99    9.9313E-01    6.8741E-03    2.8436E-18
    1.438198E+04    1.0000E-99    9.9695E-01    3.0478E-03    2.0009E-19
    1.487205E+04    1.0000E-99    9.9859E-01    1.4104E-03    1.6914E-20
    1.534277E+04    1.0000E-99    9.9935E-01    6.5269E-04    1.4630E-21
    1.579005E+04    1.0000E-99    9.9969E-01    3.0862E-04    1.3000E-22
    1.621308E+04    1.0000E-99    9.9985E-01    1.5351E-04    1.2686E-23
    1.662445E+04    1.0000E-99    9.9992E-01    7.6606E-05    1.2270E-24
    1.702289E+04    1.0000E-99    9.9996E-01    3.7485E-05    1.1391E-25
    1.740498E+04    1.0000E-99    9.9998E-01    1.8667E-05    1.0983E-26
    1.777587E+04    1.0000E-99    9.9999E-01    9.8161E-06    1.1836E-27
    1.815833E+04    1.0000E-99    9.9999E-01    5.2398E-06    1.2921E-28
    1.857871E+04    1.0000E-99    1.0000E+00    2.7014E-06    1.2504E-29
    1.908315E+04    1.0000E-99    1.0000E+00    1.2734E-06    8.9708E-31
    1.977687E+04    1.0000E-99    1.0000E+00    6.7333E-07    8.3814E-32
    2.090936E+04    1.0000E-99    1.0000E+00    3.2263E-06    1.3695E-30
    2.217533E+04    1.0000E-99    9.9999E-01    8.0125E-06    1.2216E-29
    2.351330E+04    1.0000E-99    9.9999E-01    1.0284E-05    2.7073E-29
    2.493200E+04    1.0000E-99    9.9999E-01    1.0788E-05    5.4745E-29
    2.643630E+04    1.0000E-99    9.9999E-01    1.1186E-05    2.1262E-28
    2.803135E+04    1.0000E-99    9.9998E-01    1.5265E-05    2.2203E-27
    2.972265E+04    1.0000E-99    9.9997E-01    2.6914E-05    4.5387E-26
    3.150236E+04    1.0000E-99    9.9996E-01    4.3034E-05    7.4535E-25
    3.318190E+04    1.0000E-99    9.9994E-01    5.8255E-05    6.6481E-24
    3.462035E+04    1.0000E-99    9.9991E-01    9.0480E-05    6.9978E-23
    3.588584E+04    1.0000E-99    9.9978E-01    2.2337E-04    1.1629E-21
    3.706295E+04    1.0000E-99    9.9939E-01    6.1012E-04    1.8777E-20
    3.820764E+04    1.0000E-99    9.9853E-01    1.4732E-03    2.5131E-19
    3.934338E+04    1.0000E-99    9.9695E-01    3.0519E-03    3.5606E-18
    4.048143E+04    1.0000E-99    9.9401E-01    5.9939E-03    4.5152E-17
    4.162229E+04    1.0000E-99    9.8851E-01    1.1488E-02    3.7985E-16
    4.277661E+04    1.0000E-99    9.7937E-01    2.0629E-02    2.0278E-15
    4.394646E+04    1.0000E-99    9.6678E-01    3.3220E-02    7.2141E-15
    4.513846E+04    1.0000E-99    9.5000E-01    5.0003E-02    1.8670E-14
    4.635494E+04    1.0000E-99    9.3250E-01    6.7497E-02    3.7997E-14
    4.759808E+04    1.0000E-99    9.1183E-01    8.8172E-02    6.5586E-14
    4.886885E+04    1.0000E-99    8.9170E-01    1.0830E-01    1.0122E-13
    5.016630E+04    1.0000E-99    8.7778E-01    1.2222E-01    1.4625E-13
    5.149121E+04    1.0000E-99    8.5595E-01    1.4405E-01    1.9753E-13
    5.284084E+04    1.0000E-99    8.3581E-01    1.6419E-01    2.5187E-13
    5.421530E+04    1.0000E-99    8.1730E-01    1.8270E-01    3.0437E-13
    5.561154E+04    1.0000E-99    8.0200E-01    1.9800E-01    3.4942E-13
    5.702721E+04    1.0000E-99    7.9238E-01    2.0762E-01    3.7981E-13
    5.845902E+04    1.0000E-99    7.8918E-01    2.1082E-01    3.9255E-13
    5.989827E+04    1.0000E-99    7.9038E-01    2.0962E-01    3.9176E-13
    6.134093E+04    1.0000E-99    7.9421E-01    2.0579E-01    3.8145E-13
    6.276717E+04    1.0000E-99    8.0127E-01    1.9873E-01    3.6146E-13
    6.416844E+04    1.0000E-99    8.1155E-01    1.8845E-01    3.3317E-13
    6.551900E+04    1.0000E-99    8.2286E-01    1.7714E-01    3.0193E-13
    6.679834E+04    1.0000E-99    8.3288E-01    1.6712E-01    2.7318E-13
    6.798685E+04    1.0000E-99    8.4280E-01    1.5720E-01    2.4429E-13
    6.905566E+04    1.0000E-99    8.5287E-01    1.4713E-01    2.1110E-13
    6.954143E+04    1.0000E-99    8.6227E-01    1.3773E-01    1.7806E-13
    6.978559E+04    1.0000E-99    8.6809E-01    1.3191E-01    1.5191E-13
    6.990799E+04    1.0000E-99    8.7278E-01    1.2722E-01    1.2748E-13
    6.996928E+04    1.0000E-99    8.7617E-01    1.2383E-01    1.0825E-13
    6.999840E+04    1.0000E-99    8.7834E-01    1.2166E-01    9.4759E-14
    6.999994E+04    1.0000E-99    8.7861E-01    1.2139E-01    9.3198E-14
#TIME:     4.481
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484663E+02    1.0000E-99    4.7545E-14    1.6454E-06    1.0000E+00
    8.532977E+02    1.0000E-99    4.7545E-14    1.6454E-06    1.0000E+00
    8.679576E+02    1.0000E-99    4.7402E-14    1.6422E-06    1.0000E+00
    8.980375E+02    1.0000E-99    4.6457E-14    1.6205E-06    1.0000E+00
    9.515926E+02    1.0000E-99    4.2960E-14    1.5392E-06    1.0000E+00
    1.009021E+03    1.0000E-99    3.7280E-14    1.4026E-06    1.0000E+00
    1.069901E+03    1.0000E-99    3.0254E-14    1.2243E-06    1.0000E+00
    1.134455E+03    1.0000E-99    2.2950E-14    1.0242E-06    1.0000E+00
    1.202903E+03    1.0000E-99    1.6451E-14    8.2736E-07    1.0000E+00
    1.275481E+03    1.0000E-99    1.1669E-14    6.6244E-07    1.0000E+00
    1.352439E+03    1.0000E-99    8.4312E-15    5.3496E-07    1.0000E+00
    1.434039E+03    1.0000E-99    6.1005E-15    4.3312E-07    1.0000E+00
    1.520563E+03    1.0000E-99    4.3689E-15    3.5008E-07    1.0000E+00
    1.612308E+03    1.0000E-99    3.0767E-15    2.8189E-07    1.0000E+00
    1.709588E+03    1.0000E-99    2.1651E-15    2.2818E-07    1.0000E+00
    1.812738E+03    1.0000E-99    1.5203E-15    1.8575E-07    1.0000E+00
    1.922111E+03    1.0000E-99    1.0662E-15    1.5221E-07    1.0000E+00
    2.038083E+03    1.0000E-99    7.7604E-16    1.2787E-07    1.0000E+00
    2.161053E+03    1.0000E-99    5.9673E-16    1.1096E-07    1.0000E+00
    2.291442E+03    1.0000E-99    4.8460E-16    9.9322E-08    1.0000E+00
    2.429698E+03    1.0000E-99    4.1391E-16    9.1451E-08    1.0000E+00
    2.576297E+03    1.0000E-99    3.7307E-16    8.6712E-08    1.0000E+00
    2.731740E+03    1.0000E-99    3.5941E-16    8.5222E-08    1.0000E+00
    2.896562E+03    1.0000E-99    3.6820E-16    8.6713E-08    1.0000E+00
    3.071329E+03    1.0000E-99    3.8208E-16    8.9421E-08    1.0000E+00
    3.256640E+03    1.0000E-99    4.1579E-16    9.5460E-08    1.0000E+00
    3.453133E+03    1.0000E-99    5.9023E-16    1.1816E-07    1.0000E+00
    3.661481E+03    1.0000E-99    1.2011E-15    1.7956E-07    1.0000E+00
    3.882399E+03    1.0000E-99    3.1146E-15    3.2316E-07    1.0000E+00
    4.116648E+03    1.0000E-99    8.0017E-15    6.2637E-07    1.0000E+00
    4.365029E+03    1.0000E-99    2.0227E-14    1.2514E-06    1.0000E+00
    4.628397E+03    1.0000E-99    5.6968E-14    2.5836E-06    1.0000E+00
    4.907656E+03    1.0000E-99    1.8228E-13    5.6271E-06    9.9999E-01
    5.203764E+03    1.0000E-99    5.6561E-13    1.2016E-05    9.9999E-01
    5.517738E+03    1.0000E-99    1.4697E-12    2.3013E-05    9.9998E-01
    5.850656E+03    1.0000E-99    3.0100E-12    3.7886E-05    9.9996E-01
    6.203661E+03    1.0000E-99    5.2822E-12    5.6605E-05    9.9994E-01
    6.577964E+03    1.0000E-99    9.1066E-12    8.4113E-05    9.9992E-01
    6.974852E+03    1.0000E-99    1.7560E-11    1.3512E-04    9.9986E-01
    7.395686E+03    1.0000E-99    4.3483E-11    2.5564E-04    9.9974E-01
    7.841912E+03    1.0000E-99    1.6036E-10    6.2634E-04    9.9937E-01
    8.317472E+03    1.0000E-99    1.0272E-09    2.2164E-03    9.9778E-01
    8.775815E+03    1.0000E-99    1.1171E-08    1.1331E-02    9.8867E-01
    9.179915E+03    1.0000E-99    1.6286E-07    7.0331E-02    9.2967E-01
    9.553375E+03    1.0000E-99    2.8340E-06    4.1280E-01    5.8720E-01
    9.927458E+03    1.0000E-99    2.0998E-05    8.9756E-01    1.0242E-01
    1.031891E+04    1.0000E-99    8.2056E-05    9.9220E-01    7.7188E-03
    1.073070E+04    1.0000E-99    3.6103E-04    9.9924E-01    3.9898E-04
    1.110549E+04    1.0000E-99    1.8785E-03    9.9811E-01    1.6344E-05
    1.140479E+04    1.0000E-99    1.2116E-02    9.8788E-01    4.7298E-07
    1.162614E+04    1.0000E-99    8.8423E-02    9.1158E-01    9.6243E-09
    1.180051E+04    1.0000E-99    3.0569E-01    6.9431E-01    3.0932E-10
    1.195575E+04    1.0000E-99    5.4452E-01    4.5548E-01    2.0458E-11
    1.211472E+04    1.0000E-99    6.9298E-01    3.0702E-01    2.4435E-12
    1.230461E+04    1.0000E-99    7.7496E-01    2.2504E-01    4.4274E-13
    1.258330E+04    1.0000E-99    8.5454E-01    1.4546E-01    5.9744E-14
    1.298026E+04    1.0000E-99    9.3337E-01    6.6631E-02    3.6242E-15
    1.342489E+04    1.0000E-99    9.7181E-01    2.8191E-02    1.8950E-16
    1.389317E+04    1.0000E-99    9.8785E-01    1.2154E-02    1.1499E-17
    1.437820E+04    1.0000E-99    9.9442E-01    5.5766E-03    9.1331E-19
    1.486430E+04    1.0000E-99    9.9738E-01    2.6182E-03    8.2181E-20
    1.533496E+04    1.0000E-99    9.9879E-01    1.2050E-03    7.0926E-21
    1.578053E+04    1.0000E-99    9.9944E-01    5.6452E-04    6.1841E-22
    1.620241E+04    1.0000E-99    9.9972E-01    2.7695E-04    5.7954E-23
    1.661386E+04    1.0000E-99    9.9986E-01    1.3603E-04    5.3220E-24
    1.701150E+04    1.0000E-99    9.9993E-01    6.5642E-05    4.7393E-25
    1.739470E+04    1.0000E-99    9.9997E-01    3.2029E-05    4.3275E-26
    1.776720E+04    1.0000E-99    9.9998E-01    1.6480E-05    4.4270E-27
    1.814881E+04    1.0000E-99    9.9999E-01    8.7125E-06    4.7863E-28
    1.856946E+04    1.0000E-99    1.0000E+00    4.4597E-06    4.6819E-29
    1.907010E+04    1.0000E-99    1.0000E+00    2.1025E-06    3.5561E-30
    1.972596E+04    1.0000E-99    1.0000E+00    9.7707E-07    2.7398E-31
    2.088300E+04    1.0000E-99    1.0000E+00    3.2853E-06    2.0667E-30
    2.214551E+04    1.0000E-99    9.9999E-01    8.2564E-06    1.5374E-29
    2.348167E+04    1.0000E-99    9.9999E-01    1.0430E-05    3.2231E-29
    2.489846E+04    1.0000E-99    9.9999E-01    1.0726E-05    5.9278E-29
    2.640074E+04    1.0000E-99    9.9999E-01    1.0986E-05    1.8403E-28
    2.799365E+04    1.0000E-99    9.9999E-01    1.4954E-05    1.7856E-27
    2.968267E+04    1.0000E-99    9.9997E-01    2.6293E-05    3.5933E-26
    3.146618E+04    1.0000E-99    9.9996E-01    4.1704E-05    6.0315E-25
    3.316996E+04    1.0000E-99    9.9994E-01    5.6101E-05    5.6879E-24
    3.460598E+04    1.0000E-99    9.9991E-01    8.7089E-05    6.0489E-23
    3.587168E+04    1.0000E-99    9.9979E-01    2.1313E-04    1.0276E-21
    3.705267E+04    1.0000E-99    9.9941E-01    5.8525E-04    1.7099E-20
    3.819628E+04    1.0000E-99    9.9858E-01    1.4196E-03    2.3092E-19
    3.933434E+04    1.0000E-99    9.9704E-01    2.9635E-03    3.3233E-18
    4.047249E+04    1.0000E-99    9.9415E-01    5.8497E-03    4.2760E-17
    4.161441E+04    1.0000E-99    9.8873E-01    1.1275E-02    3.6550E-16
    4.276911E+04    1.0000E-99    9.7966E-01    2.0343E-02    1.9735E-15
    4.393942E+04    1.0000E-99    9.6711E-01    3.2891E-02    7.0802E-15
    4.513222E+04    1.0000E-99    9.5036E-01    4.9641E-02    1.8437E-14
    4.634901E+04    1.0000E-99    9.3284E-01    6.7165E-02    3.7669E-14
    4.759284E+04    1.0000E-99    9.1213E-01    8.7870E-02    6.5205E-14
    4.886386E+04    1.0000E-99    8.9194E-01    1.0806E-01    1.0080E-13
    5.016188E+04    1.0000E-99    8.7798E-01    1.2202E-01    1.4582E-13
    5.148706E+04    1.0000E-99    8.5613E-01    1.4387E-01    1.9713E-13
    5.283703E+04    1.0000E-99    8.3595E-01    1.6405E-01    2.5151E-13
    5.421228E+04    1.0000E-99    8.1740E-01    1.8260E-01    3.0409E-13
    5.560877E+04    1.0000E-99    8.0208E-01    1.9792E-01    3.4921E-13
    5.702532E+04    1.0000E-99    7.9242E-01    2.0758E-01    3.7968E-13
    5.845725E+04    1.0000E-99    7.8921E-01    2.1079E-01    3.9247E-13
    5.989738E+04    1.0000E-99    7.9039E-01    2.0961E-01    3.9171E-13
    6.134005E+04    1.0000E-99    7.9422E-01    2.0578E-01    3.8142E-13
    6.276694E+04    1.0000E-99    8.0128E-01    1.9872E-01    3.6144E-13
    6.416898E+04    1.0000E-99    8.1156E-01    1.8844E-01    3.3315E-13
    6.551984E+04    1.0000E-99    8.2287E-01    1.7713E-01    3.0190E-13
    6.679932E+04    1.0000E-99    8.3289E-01    1.6711E-01    2.7315E-13
    6.798761E+04    1.0000E-99    8.4281E-01    1.5719E-01    2.4427E-13
    6.905614E+04    1.0000E-99    8.5288E-01    1.4712E-01    2.1107E-13
