#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
21647.97 3.4367e-08 1.0093e-03 2.0690e-01 7.9209e-01
22447.94 2.2782e-08 7.6998e-04 1.4139e-01 8.5784e-01
23245.88 1.1753e-08 3.5589e-04 8.7890e-02 9.1175e-01
24052.47 1.0483e-08 3.9056e-04 9.4616e-02 9.0499e-01
24867.72 6.0225e-09 2.8273e-04 1.1516e-01 8.8455e-01
25698.86 3.3057e-09 1.7141e-04 8.2838e-02 9.1699e-01
26587.16 2.0983e-09 1.2435e-04 8.3792e-02 9.1608e-01
27637.54 1.3875e-09 9.2247e-05 1.5160e-01 8.4830e-01
28986.97 9.9469e-10 7.2646e-05 1.0689e-01 8.9303e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.0746e-04 3.1189e-02 9.0462e-01 6.4086e-02
1919.29 9.6591e-05 3.5879e-02 9.0344e-01 6.0580e-02
2581.60 9.2122e-06 1.0449e-02 8.9736e-01 9.2185e-02
3084.17 3.8629e-07 1.9385e-03 8.2467e-01 1.7339e-01
3472.46 3.8504e-07 2.9875e-03 6.8616e-01 3.1085e-01
3909.64 2.3837e-07 2.9028e-03 6.0483e-01 3.9227e-01
4148.46 2.1649e-07 3.3871e-03 6.1957e-01 3.7704e-01
4670.75 2.1762e-07 4.0555e-03 6.3272e-01 3.6322e-01
4956.05 9.5931e-08 2.4789e-03 5.3212e-01 4.6541e-01
5258.79 3.2203e-08 1.1311e-03 3.7915e-01 6.1972e-01
5580.02 9.7084e-09 4.8324e-04 2.2941e-01 7.7011e-01
5920.87 2.6199e-09 1.8585e-04 1.3640e-01 8.6342e-01
6282.54 1.3208e-09 1.1394e-04 1.0574e-01 8.9415e-01
6666.30 8.3143e-10 8.0018e-05 9.1687e-02 9.0823e-01
7073.50 7.6692e-10 7.5377e-05 9.1305e-02 9.0862e-01
7505.58 6.8797e-10 7.0486e-05 9.2656e-02 9.0727e-01
7964.05 9.3840e-10 9.2306e-05 1.1262e-01 8.8728e-01
8450.53 2.3556e-09 1.8697e-04 1.6358e-01 8.3623e-01
8966.72 5.6794e-09 3.7858e-04 2.5754e-01 7.4208e-01
9514.44 1.1205e-08 5.9735e-04 3.6839e-01 6.3101e-01
10095.62 2.9878e-08 1.2237e-03 5.0817e-01 4.9060e-01
10712.30 6.1662e-08 2.1260e-03 5.9386e-01 4.0402e-01
11366.65 9.4796e-08 3.0074e-03 6.5177e-01 3.4522e-01
12061.10 6.8412e-08 2.0927e-03 7.3200e-01 2.6590e-01
12793.43 4.9749e-08 1.4532e-03 7.3971e-01 2.5883e-01
13528.61 5.7600e-08 1.6664e-03 7.3849e-01 2.5984e-01
14194.74 4.6549e-08 1.3799e-03 7.3396e-01 2.6466e-01
14757.77 3.7259e-08 1.1328e-03 6.9886e-01 3.0001e-01
15240.48 2.8949e-08 8.6050e-04 6.1888e-01 3.8026e-01
15646.99 3.5194e-07 6.4775e-03 6.7638e-01 3.1714e-01
15960.30 1.1240e-06 1.2607e-02 7.6170e-01 2.2570e-01
16187.41 2.4095e-06 2.3412e-02 6.7881e-01 2.9778e-01
16354.17 2.3306e-06 2.2615e-02 6.9998e-01 2.7740e-01
16484.18 1.3436e-06 1.4492e-02 6.4437e-01 3.4114e-01
16593.12 8.6905e-07 9.8242e-03 6.7377e-01 3.1641e-01
16691.99 1.2703e-06 1.8153e-02 7.8518e-01 1.9667e-01
16788.59 8.2594e-07 1.0947e-02 5.6314e-01 4.2591e-01
16888.37 5.2163e-07 6.8278e-03 5.6831e-01 4.2487e-01
16998.79 6.1679e-07 8.9758e-03 4.8655e-01 5.0448e-01
17146.37 2.9801e-07 5.0985e-03 4.3905e-01 5.5585e-01
17415.23 2.1407e-07 3.9039e-03 4.4858e-01 5.4752e-01
17888.12 1.9600e-07 4.2334e-03 3.5229e-01 6.4348e-01
18532.37 1.9754e-07 4.2934e-03 3.3518e-01 6.6053e-01
19260.76 1.3192e-07 2.7770e-03 3.0478e-01 6.9244e-01
20034.10 8.7197e-08 2.0802e-03 2.7177e-01 7.2615e-01
20838.00 6.2122e-08 1.4909e-03 2.0467e-01 7.9384e-01
21647.97 3.9453e-08 9.7163e-04 1.8087e-01 8.1816e-01
22447.94 2.6495e-08 7.3691e-04 1.8027e-01 8.1900e-01
23245.88 1.5772e-08 4.8993e-04 1.2864e-01 8.7087e-01
24052.47 1.0897e-08 3.9869e-04 9.8567e-02 9.0103e-01
24867.72 7.4423e-09 3.2709e-04 9.6758e-02 9.0291e-01
25698.86 3.7713e-09 1.5116e-04 1.2552e-01 8.7433e-01
26587.16 3.1246e-09 1.7184e-04 2.9659e-01 7.0324e-01
27637.54 2.2891e-09 1.4537e-04 7.8123e-02 9.2173e-01
28986.97 1.3732e-09 9.8749e-05 7.2118e-02 9.2778e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.1184e-04 4.3997e-02 8.9470e-01 6.1091e-02
1919.29 4.8404e-05 2.0105e-02 9.0884e-01 7.1005e-02
2581.60 5.9253e-06 6.9806e-03 9.0256e-01 9.0453e-02
3084.17 4.9702e-07 2.2258e-03 8.2408e-01 1.7369e-01
3472.46 4.3290e-07 3.2237e-03 6.9266e-01 3.0411e-01
3909.64 2.8296e-07 3.1703e-03 5.9316e-01 4.0367e-01
4148.46 2.1290e-07 3.2222e-03 6.2311e-01 3.7367e-01
4670.75 2.1687e-07 3.7765e-03 6.4137e-01 3.5486e-01
4956.05 1.0415e-07 2.6287e-03 5.4125e-01 4.5612e-01
5258.79 3.8722e-08 1.3044e-03 3.8496e-01 6.1373e-01
5580.02 1.0685e-08 4.9818e-04 2.3662e-01 7.6288e-01
5920.87 3.3485e-09 2.1762e-04 1.3666e-01 8.6313e-01
6282.54 1.5728e-09 1.2659e-04 1.0610e-01 8.9378e-01
6666.30 1.0898e-09 9.7277e-05 9.5654e-02 9.0425e-01
7073.50 9.7456e-10 9.1345e-05 9.7312e-02 9.0260e-01
7505.58 8.7327e-10 8.4175e-05 9.7001e-02 9.0292e-01
7964.05 1.0882e-09 1.0089e-04 1.1382e-01 8.8608e-01
8450.53 2.7825e-09 2.0883e-04 1.6232e-01 8.3748e-01
8966.72 6.1996e-09 3.8278e-04 2.4903e-01 7.5059e-01
9514.44 1.5054e-08 7.8203e-04 3.8832e-01 6.1090e-01
10095.62 3.2985e-08 1.2878e-03 4.9455e-01 5.0416e-01
10712.30 5.5773e-08 1.8957e-03 6.1349e-01 3.8462e-01
11366.65 9.7034e-08 3.0181e-03 6.7829e-01 3.1870e-01
12061.10 8.2359e-08 2.4786e-03 7.2189e-01 2.7563e-01
12793.43 9.7775e-08 2.7388e-03 7.5244e-01 2.4482e-01
13528.61 8.4579e-08 2.2681e-03 7.4185e-01 2.5588e-01
14194.74 4.2992e-08 1.2821e-03 7.6722e-01 2.3150e-01
14757.77 1.5223e-08 4.9587e-04 6.9050e-01 3.0900e-01
15240.48 9.1759e-08 2.2526e-03 6.9119e-01 3.0656e-01
15646.99 3.0849e-07 5.7537e-03 7.1716e-01 2.7708e-01
15960.30 1.9286e-06 2.2819e-02 7.0947e-01 2.6770e-01
16187.41 2.6369e-06 2.4461e-02 6.9980e-01 2.7574e-01
16354.17 3.9806e-06 3.6849e-02 6.7710e-01 2.8605e-01
16484.18 1.6386e-06 1.7877e-02 6.6909e-01 3.1303e-01
16593.12 1.6750e-06 2.0018e-02 5.9382e-01 3.8616e-01
16691.99 1.7402e-06 2.3290e-02 7.0181e-01 2.7489e-01
16788.59 6.6371e-07 7.8450e-03 7.6153e-01 2.3062e-01
16888.37 7.8628e-07 1.1366e-02 4.8863e-01 5.0001e-01
16998.79 5.0438e-07 7.4967e-03 5.6250e-01 4.3000e-01
17146.37 2.6848e-07 4.2376e-03 5.3688e-01 4.5888e-01
17415.23 3.7133e-07 6.4472e-03 4.3363e-01 5.5992e-01
17888.12 2.5003e-07 4.8216e-03 3.9273e-01 6.0244e-01
18532.37 1.9499e-07 3.8172e-03 3.4771e-01 6.4847e-01
19260.76 1.5007e-07 3.2058e-03 3.1329e-01 6.8350e-01
20034.10 1.0250e-07 2.3782e-03 2.8831e-01 7.0932e-01
20838.00 7.2238e-08 1.6816e-03 2.7544e-01 7.2288e-01
21647.97 6.1101e-08 1.4623e-03 1.9832e-01 8.0022e-01
22447.94 2.1935e-08 6.7804e-04 2.3458e-01 7.6474e-01
23245.88 1.9189e-08 6.1147e-04 1.6528e-01 8.3411e-01
24052.47 1.0429e-08 3.5061e-04 1.4663e-01 8.5302e-01
24867.72 9.3295e-09 3.7963e-04 9.3848e-02 9.0577e-01
25698.86 1.9307e-09 7.6945e-05 6.7413e-02 9.3251e-01
26587.16 2.1447e-09 1.0191e-04 5.5224e-02 9.4467e-01
27637.54 2.4191e-09 1.5552e-04 7.1841e-02 9.2800e-01
28986.97 1.2805e-09 9.0798e-05 8.8740e-02 9.1117e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.8257e-04 4.1481e-02 8.9366e-01 6.4677e-02
1919.29 1.5169e-04 4.1475e-02 8.9899e-01 5.9383e-02
2581.60 4.4456e-06 5.7277e-03 9.0581e-01 8.8460e-02
3084.17 4.8221e-07 2.1816e-03 8.2845e-01 1.6936e-01
3472.46 5.0417e-07 3.5456e-03 6.9980e-01 2.9666e-01
3909.64 2.7668e-07 3.0199e-03 6.0239e-01 3.9459e-01
4148.46 2.6228e-07 3.8045e-03 6.2776e-01 3.6844e-01
4670.75 2.6655e-07 4.4687e-03 6.5418e-01 3.4135e-01
4956.05 1.3233e-07 3.0207e-03 5.5364e-01 4.4334e-01
5258.79 3.9054e-08 1.2663e-03 3.9595e-01 6.0278e-01
5580.02 1.3820e-08 6.0383e-04 2.4266e-01 7.5673e-01
5920.87 4.3573e-09 2.5778e-04 1.4090e-01 8.5884e-01
6282.54 1.7153e-09 1.3246e-04 1.0824e-01 8.9162e-01
6666.30 1.2097e-09 1.0177e-04 9.7651e-02 9.0225e-01
7073.50 1.0968e-09 9.4725e-05 9.7955e-02 9.0195e-01
7505.58 1.0292e-09 9.4042e-05 9.6126e-02 9.0378e-01
7964.05 1.3611e-09 1.1773e-04 1.1649e-01 8.8339e-01
8450.53 2.9736e-09 2.1513e-04 1.6205e-01 8.3773e-01
8966.72 7.1178e-09 4.3473e-04 2.5464e-01 7.4492e-01
9514.44 1.7159e-08 8.4247e-04 3.8139e-01 6.1776e-01
10095.62 3.8470e-08 1.4453e-03 5.0584e-01 4.9272e-01
10712.30 6.3358e-08 2.0280e-03 6.0058e-01 3.9740e-01
11366.65 9.0068e-08 2.6739e-03 6.6608e-01 3.3125e-01
12061.10 8.1763e-08 2.3853e-03 7.2240e-01 2.7522e-01
12793.43 1.4538e-07 4.0728e-03 7.3645e-01 2.5948e-01
13528.61 1.0632e-07 2.7558e-03 7.5632e-01 2.4092e-01
14194.74 1.0433e-07 2.8927e-03 7.1023e-01 2.8687e-01
14757.77 9.4719e-08 2.8089e-03 6.6337e-01 3.3382e-01
15240.48 2.4271e-07 5.6386e-03 6.6490e-01 3.2946e-01
15646.99 6.2748e-07 1.0776e-02 6.7977e-01 3.0946e-01
15960.30 2.5969e-06 2.8970e-02 7.4349e-01 2.2754e-01
16187.41 4.7516e-06 4.5741e-02 6.6605e-01 2.8821e-01
16354.17 2.8443e-06 2.4793e-02 6.7462e-01 3.0059e-01
16484.18 2.6131e-06 2.5857e-02 6.0151e-01 3.7263e-01
16593.12 2.0049e-06 2.2089e-02 5.8458e-01 3.9333e-01
16691.99 4.6755e-06 5.1936e-02 6.9291e-01 2.5515e-01
16788.59 1.0881e-06 1.2608e-02 4.5335e-01 5.3404e-01
16888.37 7.3399e-07 9.9708e-03 5.9558e-01 3.9445e-01
16998.79 5.8492e-07 8.7636e-03 5.3147e-01 4.5977e-01
17146.37 7.8582e-07 1.0414e-02 4.8458e-01 5.0501e-01
17415.23 4.2741e-07 7.0887e-03 4.3638e-01 5.5654e-01
17888.12 3.5326e-07 6.3410e-03 3.9320e-01 6.0046e-01
18532.37 2.4922e-07 4.5398e-03 3.6159e-01 6.3387e-01
19260.76 2.0302e-07 4.0523e-03 3.0637e-01 6.8958e-01
20034.10 1.1384e-07 2.6026e-03 2.7381e-01 7.2358e-01
20838.00 8.1841e-08 1.9795e-03 2.4392e-01 7.5410e-01
21647.97 6.1326e-08 1.5069e-03 2.2852e-01 7.6997e-01
22447.94 3.6312e-08 1.0178e-03 2.0245e-01 7.9653e-01
23245.88 2.1848e-08 6.7878e-04 1.5191e-01 8.4741e-01
24052.47 1.2149e-08 4.7008e-04 1.3185e-01 8.6768e-01
24867.72 8.9388e-09 3.8275e-04 1.9493e-01 8.0468e-01
25698.86 7.0127e-09 3.1328e-04 1.7858e-01 8.2111e-01
26587.16 5.1712e-09 2.5768e-04 1.0587e-01 8.9387e-01
27637.54 2.8361e-09 1.6061e-04 2.2491e-01 7.7493e-01
28986.97 1.5208e-09 1.0740e-04 1.1711e-01 8.8278e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.4008e-04 4.6961e-02 8.9150e-01 6.1195e-02
1919.29 1.8925e-04 4.9394e-02 8.9267e-01 5.7742e-02
2581.60 1.0378e-06 1.7635e-03 8.7996e-01 1.1828e-01
3084.17 6.3841e-07 2.6607e-03 8.3100e-01 1.6634e-01
3472.46 5.6482e-07 3.7919e-03 6.9645e-01 2.9976e-01
3909.64 4.2221e-07 4.2580e-03 6.2938e-01 3.6636e-01
4148.46 3.6509e-07 4.8507e-03 6.1711e-01 3.7804e-01
4670.75 3.3568e-07 5.2282e-03 6.5586e-01 3.3891e-01
4956.05 1.2726e-07 2.5747e-03 5.4446e-01 4.5296e-01
5258.79 5.3126e-08 1.6060e-03 4.0537e-01 5.9302e-01
5580.02 1.5345e-08 6.4970e-04 2.4275e-01 7.5660e-01
5920.87 5.1410e-09 2.9138e-04 1.4036e-01 8.5935e-01
6282.54 2.1072e-09 1.4881e-04 1.0259e-01 8.9726e-01
6666.30 1.5413e-09 1.2102e-04 1.0564e-01 8.9424e-01
7073.50 1.4909e-09 1.2152e-04 1.0496e-01 8.9492e-01
7505.58 1.1054e-09 9.4614e-05 1.0442e-01 8.9548e-01
7964.05 1.4820e-09 1.2196e-04 1.1140e-01 8.8848e-01
8450.53 3.8155e-09 2.5836e-04 1.6869e-01 8.3105e-01
8966.72 8.4884e-09 4.7715e-04 2.6608e-01 7.3345e-01
9514.44 1.6751e-08 8.0528e-04 3.9032e-01 6.0888e-01
10095.62 4.4178e-08 1.6053e-03 5.0588e-01 4.9251e-01
10712.30 7.9081e-08 2.4734e-03 6.0361e-01 3.9391e-01
11366.65 9.4812e-08 2.7498e-03 6.8150e-01 3.1575e-01
12061.10 1.0631e-07 3.1164e-03 7.1142e-01 2.8547e-01
12793.43 1.3497e-07 3.6508e-03 7.4483e-01 2.5152e-01
13528.61 1.2705e-07 3.1941e-03 7.4513e-01 2.5168e-01
14194.74 1.2929e-07 3.3965e-03 7.2201e-01 2.7459e-01
14757.77 9.2953e-08 2.5272e-03 7.1819e-01 2.7928e-01
15240.48 7.1291e-08 1.8092e-03 5.9608e-01 4.0211e-01
15646.99 2.0777e-07 3.7825e-03 6.2946e-01 3.6676e-01
15960.30 1.5582e-06 1.5669e-02 8.1546e-01 1.6887e-01
16187.41 5.6699e-06 5.0338e-02 7.0523e-01 2.4443e-01
16354.17 3.6643e-06 3.1631e-02 7.3476e-01 2.3361e-01
16484.18 2.3856e-06 2.1855e-02 6.8320e-01 2.9494e-01
16593.12 2.6960e-06 2.9704e-02 6.2851e-01 3.4178e-01
16691.99 4.2607e-06 3.6546e-02 6.9487e-01 2.6858e-01
16788.59 4.1811e-06 5.1292e-02 4.5286e-01 4.9585e-01
16888.37 7.1474e-07 8.4335e-03 6.2641e-01 3.6515e-01
16998.79 5.9077e-07 9.4223e-03 5.7253e-01 4.1805e-01
17146.37 8.0661e-07 1.1700e-02 4.8197e-01 5.0633e-01
17415.23 6.2813e-07 9.9781e-03 4.5356e-01 5.3646e-01
17888.12 3.7875e-07 6.8576e-03 4.1425e-01 5.7889e-01
18532.37 3.2017e-07 5.7257e-03 3.5306e-01 6.4121e-01
19260.76 2.6181e-07 4.6885e-03 3.5561e-01 6.3970e-01
20034.10 1.6984e-07 3.2935e-03 2.7083e-01 7.2588e-01
20838.00 1.1415e-07 2.4254e-03 2.4634e-01 7.5123e-01
21647.97 5.5512e-08 1.3338e-03 2.4106e-01 7.5761e-01
22447.94 3.6650e-08 1.0601e-03 2.0634e-01 7.9260e-01
23245.88 3.1453e-08 9.1640e-04 1.8585e-01 8.1323e-01
24052.47 1.6092e-08 5.7277e-04 1.7913e-01 8.2030e-01
24867.72 1.1930e-08 4.8333e-04 2.3411e-01 7.6540e-01
25698.86 9.7469e-09 4.3556e-04 2.1840e-01 7.8117e-01
26587.16 4.8626e-09 2.4693e-04 1.8620e-01 8.1355e-01
27637.54 2.2830e-09 1.3812e-04 3.7300e-01 6.2686e-01
28986.97 8.5082e-10 5.3152e-05 1.2450e-01 8.7545e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.8265e-04 5.2474e-02 8.8641e-01 6.0737e-02
1919.29 2.0792e-04 4.3655e-02 8.9599e-01 6.0149e-02
2581.60 3.5262e-05 2.7870e-02 8.8454e-01 8.7559e-02
3084.17 7.1321e-07 2.8197e-03 8.3536e-01 1.6182e-01
3472.46 5.8975e-07 3.7605e-03 7.0105e-01 2.9519e-01
3909.64 4.4474e-07 4.2424e-03 6.2100e-01 3.7476e-01
4148.46 3.5160e-07 4.4300e-03 6.3911e-01 3.5646e-01
4670.75 3.6845e-07 5.3035e-03 6.5778e-01 3.3692e-01
4956.05 1.6214e-07 3.4025e-03 5.5755e-01 4.3905e-01
5258.79 5.9413e-08 1.7009e-03 4.1377e-01 5.8453e-01
5580.02 1.9210e-08 7.6422e-04 2.4660e-01 7.5263e-01
5920.87 5.0867e-09 2.7928e-04 1.4241e-01 8.5731e-01
6282.54 2.3915e-09 1.5612e-04 1.0738e-01 8.9247e-01
6666.30 1.7222e-09 1.2713e-04 1.0179e-01 8.9808e-01
7073.50 1.7113e-09 1.2974e-04 1.0104e-01 8.9883e-01
7505.58 1.3058e-09 1.0668e-04 1.0591e-01 8.9398e-01
7964.05 1.8251e-09 1.4137e-04 1.1682e-01 8.8304e-01
8450.53 4.2493e-09 2.7414e-04 1.7577e-01 8.2396e-01
8966.72 1.0805e-08 5.8959e-04 2.7208e-01 7.2733e-01
9514.44 2.2643e-08 1.0434e-03 3.8580e-01 6.1315e-01
10095.62 4.8470e-08 1.6896e-03 5.1160e-01 4.8671e-01
10712.30 8.4575e-08 2.5192e-03 5.9362e-01 4.0386e-01
11366.65 9.8184e-08 2.8579e-03 6.6566e-01 3.3148e-01
12061.10 1.3586e-07 3.7122e-03 7.2032e-01 2.7597e-01
12793.43 1.3856e-07 3.6123e-03 7.3436e-01 2.6203e-01
13528.61 1.3586e-07 3.6550e-03 7.5372e-01 2.4262e-01
14194.74 4.2462e-08 1.2002e-03 7.3556e-01 2.6324e-01
14757.77 3.1142e-08 9.4359e-04 6.8248e-01 3.1658e-01
15240.48 2.5195e-07 5.5759e-03 6.4786e-01 3.4657e-01
15646.99 1.3079e-06 2.0908e-02 6.7460e-01 3.0449e-01
15960.30 4.3405e-06 4.3950e-02 7.4145e-01 2.1460e-01
16187.41 5.0420e-06 4.6156e-02 7.1177e-01 2.4207e-01
16354.17 9.8474e-06 7.5773e-02 6.7717e-01 2.4705e-01
16484.18 4.9360e-06 3.8819e-02 6.4902e-01 3.1216e-01
16593.12 3.5227e-06 3.3804e-02 6.0472e-01 3.6148e-01
16691.99 2.3729e-06 2.8950e-02 6.7425e-01 2.9679e-01
16788.59 2.3489e-06 2.6273e-02 6.0427e-01 3.6945e-01
16888.37 1.1981e-06 1.5127e-02 5.8105e-01 4.0382e-01
16998.79 1.0312e-06 1.4215e-02 5.0863e-01 4.7715e-01
17146.37 1.0653e-06 1.5613e-02 4.9540e-01 4.8898e-01
17415.23 6.4441e-07 9.4983e-03 4.9473e-01 4.9577e-01
17888.12 4.3858e-07 7.2308e-03 3.8711e-01 6.0565e-01
18532.37 4.2128e-07 7.0072e-03 3.4810e-01 6.4489e-01
19260.76 2.4261e-07 4.5278e-03 2.8823e-01 7.0724e-01
20034.10 1.5942e-07 3.1568e-03 2.7591e-01 7.2093e-01
20838.00 1.4826e-07 2.9827e-03 2.5021e-01 7.4681e-01
21647.97 1.0481e-07 2.2568e-03 2.4446e-01 7.5328e-01
22447.94 5.1638e-08 1.3042e-03 2.3064e-01 7.6805e-01
23245.88 2.9711e-08 9.0595e-04 1.4439e-01 8.5470e-01
24052.47 1.7911e-08 6.4070e-04 1.2933e-01 8.7003e-01
24867.72 1.4777e-08 5.9203e-04 1.2367e-01 8.7574e-01
25698.86 8.0706e-09 3.0281e-04 1.6542e-01 8.3427e-01
26587.16 4.2584e-09 1.9382e-04 1.6427e-01 8.3554e-01
27637.54 3.4498e-09 2.0561e-04 1.3707e-01 8.6272e-01
28986.97 1.6239e-09 1.1206e-04 2.6228e-01 7.3761e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 6.2417e-04 7.5820e-02 8.6602e-01 5.7531e-02
1919.29 3.5001e-04 6.0362e-02 8.8275e-01 5.6533e-02
2581.60 1.8557e-05 1.4425e-02 9.0098e-01 8.4574e-02
3084.17 8.0999e-07 2.8883e-03 8.3773e-01 1.5938e-01
3472.46 7.9886e-07 4.6468e-03 7.0387e-01 2.9149e-01
3909.64 5.4019e-07 4.9574e-03 6.1879e-01 3.7625e-01
4148.46 3.6317e-07 4.4715e-03 6.3557e-01 3.5996e-01
4670.75 3.6262e-07 5.1450e-03 6.7125e-01 3.2361e-01
4956.05 1.6706e-07 3.2485e-03 5.5083e-01 4.4592e-01
5258.79 6.1419e-08 1.6563e-03 4.0926e-01 5.8908e-01
5580.02 2.2267e-08 8.2387e-04 2.5742e-01 7.4176e-01
5920.87 6.3953e-09 3.2484e-04 1.5315e-01 8.4652e-01
6282.54 2.9560e-09 1.7978e-04 1.1190e-01 8.8792e-01
6666.30 2.1730e-09 1.4862e-04 1.0519e-01 8.9467e-01
7073.50 2.1168e-09 1.5109e-04 1.0921e-01 8.9064e-01
7505.58 1.5631e-09 1.1507e-04 1.0359e-01 8.9629e-01
7964.05 2.1617e-09 1.5723e-04 1.2180e-01 8.7804e-01
8450.53 4.8344e-09 2.9402e-04 1.7220e-01 8.2751e-01
8966.72 1.3170e-08 6.7564e-04 2.9604e-01 7.0328e-01
9514.44 2.5325e-08 1.0704e-03 3.9002e-01 6.0891e-01
10095.62 5.4445e-08 1.8177e-03 5.0655e-01 4.9163e-01
10712.30 8.0482e-08 2.3320e-03 6.0697e-01 3.9069e-01
11366.65 1.3118e-07 3.7060e-03 6.6513e-01 3.3116e-01
12061.10 1.4034e-07 3.7813e-03 7.0636e-01 2.8986e-01
12793.43 1.6278e-07 4.2278e-03 7.4177e-01 2.5400e-01
13528.61 1.4919e-07 3.7266e-03 7.6515e-01 2.3113e-01
14194.74 1.7445e-07 4.1994e-03 6.5363e-01 3.4217e-01
14757.77 1.3920e-07 3.4397e-03 7.2917e-01 2.6739e-01
15240.48 1.0493e-07 2.3228e-03 6.3197e-01 3.6571e-01
15646.99 7.5758e-07 1.1324e-02 7.1064e-01 2.7803e-01
15960.30 4.7465e-06 4.8867e-02 6.7732e-01 2.7381e-01
16187.41 6.1644e-06 5.4770e-02 6.9772e-01 2.4750e-01
16354.17 4.8247e-06 4.0167e-02 7.2584e-01 2.3399e-01
16484.18 5.6452e-06 4.9499e-02 6.3728e-01 3.1322e-01
16593.12 1.6965e-06 1.7366e-02 7.1863e-01 2.6400e-01
16691.99 6.3256e-06 6.2078e-02 6.5833e-01 2.7958e-01
16788.59 3.0782e-06 3.2527e-02 5.8510e-01 3.8237e-01
16888.37 1.4060e-06 1.7332e-02 5.5971e-01 4.2295e-01
16998.79 1.0347e-06 1.2797e-02 5.5431e-01 4.3289e-01
17146.37 6.0306e-07 8.7096e-03 6.2037e-01 3.7092e-01
17415.23 5.3561e-07 8.1144e-03 4.7294e-01 5.1894e-01
17888.12 5.5645e-07 9.1220e-03 3.9494e-01 5.9593e-01
18532.37 5.0767e-07 7.9535e-03 3.6312e-01 6.2893e-01
19260.76 2.7244e-07 4.8613e-03 3.1543e-01 6.7971e-01
20034.10 2.2809e-07 3.9862e-03 2.7987e-01 7.1615e-01
20838.00 9.6320e-08 2.2929e-03 2.4447e-01 7.5324e-01
21647.97 7.6119e-08 1.6998e-03 1.9077e-01 8.0753e-01
22447.94 5.1320e-08 1.4309e-03 2.0519e-01 7.9338e-01
23245.88 4.4586e-08 1.1991e-03 2.3394e-01 7.6486e-01
24052.47 3.0644e-08 1.0170e-03 2.5337e-01 7.4561e-01
24867.72 1.7880e-08 5.5034e-04 1.1502e-01 8.8443e-01
25698.86 2.2342e-08 8.2819e-04 2.0613e-01 7.9304e-01
26587.16 9.5410e-09 4.5311e-04 8.9146e-02 9.1040e-01
27637.54 6.6562e-09 3.4074e-04 1.5630e-01 8.4336e-01
28986.97 3.4044e-09 2.0827e-04 1.7380e-01 8.2599e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.7039e-04 7.3863e-02 8.6607e-01 5.9494e-02
1919.29 3.7659e-04 6.4635e-02 8.8098e-01 5.4009e-02
2581.60 1.4294e-05 1.1451e-02 9.0553e-01 8.3001e-02
3084.17 9.3025e-07 3.2733e-03 8.3687e-01 1.5986e-01
3472.46 8.1923e-07 4.5749e-03 7.1311e-01 2.8232e-01
3909.64 5.6557e-07 4.9751e-03 6.1861e-01 3.7641e-01
4148.46 4.4821e-07 5.3282e-03 6.3644e-01 3.5823e-01
4670.75 4.0089e-07 5.2936e-03 6.7416e-01 3.2055e-01
4956.05 1.9014e-07 3.4211e-03 5.5730e-01 4.3928e-01
5258.79 8.4989e-08 2.1066e-03 4.1511e-01 5.8279e-01
5580.02 2.5512e-08 8.7875e-04 2.5418e-01 7.4494e-01
5920.87 6.9932e-09 3.3267e-04 1.5277e-01 8.4690e-01
6282.54 3.9093e-09 2.2493e-04 1.1730e-01 8.8248e-01
6666.30 2.6884e-09 1.7176e-04 1.1251e-01 8.8732e-01
7073.50 2.4487e-09 1.6121e-04 1.0811e-01 8.9173e-01
7505.58 1.8622e-09 1.3220e-04 1.0270e-01 8.9716e-01
7964.05 2.8195e-09 1.9311e-04 1.2128e-01 8.7853e-01
8450.53 5.5788e-09 3.1447e-04 1.7303e-01 8.2666e-01
8966.72 1.2387e-08 6.0695e-04 2.8252e-01 7.1687e-01
9514.44 3.1623e-08 1.2813e-03 3.8828e-01 6.1044e-01
10095.62 6.5747e-08 2.0750e-03 4.9026e-01 5.0766e-01
10712.30 9.7087e-08 2.6338e-03 6.0875e-01 3.8862e-01
11366.65 1.2544e-07 3.1879e-03 6.9567e-01 3.0114e-01
