#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
23245.88 1.8657e-03 2.8525e-01 7.1288e-01
24052.47 4.2106e-03 3.4639e-01 6.4940e-01
24867.72 2.0238e-03 2.5982e-01 7.3816e-01
25698.86 5.3399e-04 2.2840e-01 7.7107e-01
26587.16 7.8325e-04 1.8514e-01 8.1407e-01
27637.54 4.0785e-03 1.9239e-01 8.0353e-01
28986.97 1.0616e-03 1.7150e-01 8.2744e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.9661e-01 4.8084e-01 1.2254e-01
1919.29 4.1849e-01 4.6311e-01 1.1840e-01
2581.60 2.6182e-01 5.5452e-01 1.8366e-01
3084.17 1.0536e-01 6.0480e-01 2.8984e-01
3472.46 4.1904e-02 5.7722e-01 3.8088e-01
3909.64 1.8541e-02 5.0429e-01 4.7717e-01
4148.46 1.8686e-02 5.1879e-01 4.6253e-01
4670.75 2.1362e-02 5.2821e-01 4.5043e-01
4956.05 1.2611e-02 4.6740e-01 5.1999e-01
5258.79 5.2308e-03 3.9489e-01 5.9988e-01
5580.02 1.9768e-03 3.2425e-01 6.7378e-01
5920.87 8.8287e-04 2.7755e-01 7.2156e-01
6282.54 4.6417e-04 2.3473e-01 7.6481e-01
6666.30 3.6498e-04 2.2006e-01 7.7958e-01
7073.50 3.4826e-04 2.1059e-01 7.8906e-01
7505.58 3.2740e-04 2.0743e-01 7.9224e-01
7964.05 4.1318e-04 2.1304e-01 7.8655e-01
8450.53 7.7832e-04 2.4682e-01 7.5240e-01
8966.72 1.4774e-03 2.7594e-01 7.2258e-01
9514.44 2.7376e-03 3.2357e-01 6.7370e-01
10095.62 5.5850e-03 3.7503e-01 6.1938e-01
10712.30 1.0035e-02 4.3029e-01 5.5967e-01
11366.65 1.7061e-02 4.8746e-01 4.9548e-01
12061.10 2.6679e-02 5.2611e-01 4.4721e-01
12793.43 4.0951e-02 5.5186e-01 4.0719e-01
13528.61 5.0522e-02 5.3860e-01 4.1088e-01
14194.74 3.6871e-02 5.0171e-01 4.6142e-01
14757.77 3.6949e-02 5.4658e-01 4.1647e-01
15240.48 3.1378e-02 6.0531e-01 3.6331e-01
15646.99 7.8512e-02 6.4244e-01 2.7905e-01
15960.30 7.2867e-02 7.4437e-01 1.8276e-01
16187.41 1.3213e-01 7.2903e-01 1.3884e-01
16354.17 1.3180e-01 7.3000e-01 1.3820e-01
16484.18 1.1452e-01 7.3154e-01 1.5394e-01
16593.12 5.7060e-02 7.7296e-01 1.6998e-01
16691.99 7.0382e-02 7.3317e-01 1.9645e-01
16788.59 5.8603e-02 7.3249e-01 2.0891e-01
16888.37 5.3678e-02 7.2710e-01 2.1922e-01
16998.79 4.4823e-02 7.2256e-01 2.3262e-01
17146.37 1.9566e-02 7.5005e-01 2.3038e-01
17415.23 2.1438e-02 7.1917e-01 2.5939e-01
17888.12 1.2912e-02 6.8358e-01 3.0351e-01
18532.37 1.2215e-02 6.5846e-01 3.2932e-01
19260.76 1.7287e-02 6.0242e-01 3.8030e-01
20034.10 3.6673e-03 5.7130e-01 4.2503e-01
20838.00 3.5974e-03 5.2929e-01 4.6711e-01
21647.97 2.5792e-03 4.8595e-01 5.1147e-01
22447.94 1.8268e-03 4.1521e-01 5.8297e-01
23245.88 1.6925e-03 3.6397e-01 6.3434e-01
24052.47 7.1676e-04 3.2329e-01 6.7599e-01
24867.72 2.5112e-03 2.8248e-01 7.1501e-01
25698.86 2.8893e-03 2.6415e-01 7.3296e-01
26587.16 7.4447e-03 2.3200e-01 7.6055e-01
27637.54 1.0576e-03 1.8119e-01 8.1775e-01
28986.97 1.3627e-03 1.6221e-01 8.3643e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.1674e-01 4.6634e-01 1.1692e-01
1919.29 4.0774e-01 4.6935e-01 1.2292e-01
2581.60 2.4022e-01 5.4941e-01 2.1038e-01
3084.17 1.0969e-01 6.0541e-01 2.8490e-01
3472.46 4.4590e-02 5.7915e-01 3.7626e-01
3909.64 1.8912e-02 5.1187e-01 4.6922e-01
4148.46 2.0874e-02 5.2624e-01 4.5289e-01
4670.75 2.1947e-02 5.3696e-01 4.4109e-01
4956.05 1.2005e-02 4.6625e-01 5.2174e-01
5258.79 5.6171e-03 3.9897e-01 5.9541e-01
5580.02 1.9440e-03 3.1720e-01 6.8085e-01
5920.87 9.1679e-04 2.8412e-01 7.1496e-01
6282.54 5.1873e-04 2.4906e-01 7.5042e-01
6666.30 4.1942e-04 2.2550e-01 7.7408e-01
7073.50 3.8556e-04 2.1712e-01 7.8250e-01
7505.58 3.4055e-04 2.0977e-01 7.8989e-01
7964.05 4.1848e-04 2.1727e-01 7.8231e-01
8450.53 7.7127e-04 2.4511e-01 7.5411e-01
8966.72 1.5508e-03 2.7909e-01 7.1936e-01
9514.44 2.9893e-03 3.2798e-01 6.6903e-01
10095.62 5.5187e-03 3.8474e-01 6.0974e-01
10712.30 1.0170e-02 4.2448e-01 5.6535e-01
11366.65 1.6619e-02 5.0408e-01 4.7930e-01
12061.10 2.5413e-02 5.1131e-01 4.6328e-01
12793.43 2.9448e-02 5.0044e-01 4.7011e-01
13528.61 3.8379e-02 5.3581e-01 4.2581e-01
14194.74 4.4510e-02 5.6707e-01 3.8842e-01
14757.77 5.3693e-02 5.4947e-01 3.9683e-01
15240.48 3.3029e-02 5.9428e-01 3.7269e-01
15646.99 5.7664e-02 6.6973e-01 2.7261e-01
15960.30 1.0268e-01 7.0253e-01 1.9479e-01
16187.41 1.1322e-01 7.4037e-01 1.4641e-01
16354.17 1.2897e-01 7.3386e-01 1.3718e-01
16484.18 1.4625e-01 7.0594e-01 1.4781e-01
16593.12 7.3933e-02 7.5120e-01 1.7487e-01
16691.99 4.0323e-02 7.7338e-01 1.8629e-01
16788.59 2.4646e-01 5.5924e-01 1.9430e-01
16888.37 3.5756e-02 7.5900e-01 2.0525e-01
16998.79 3.1514e-02 7.4118e-01 2.2731e-01
17146.37 1.4560e-02 7.5120e-01 2.3424e-01
17415.23 3.0118e-02 7.1643e-01 2.5345e-01
17888.12 2.2556e-02 6.6498e-01 3.1246e-01
18532.37 1.0378e-02 6.6013e-01 3.2949e-01
19260.76 6.8325e-03 6.2151e-01 3.7165e-01
20034.10 3.4739e-03 5.7771e-01 4.1882e-01
20838.00 3.4653e-03 5.3666e-01 4.5988e-01
21647.97 2.3831e-03 4.7034e-01 5.2727e-01
22447.94 1.7537e-03 4.4808e-01 5.5017e-01
23245.88 1.8773e-03 3.8469e-01 6.1343e-01
24052.47 2.0918e-03 3.4701e-01 6.5090e-01
24867.72 8.7526e-04 2.8987e-01 7.0925e-01
25698.86 1.1253e-03 3.0453e-01 6.9435e-01
26587.16 1.0814e-03 1.0611e-01 8.9281e-01
27637.54 3.3256e-03 1.9108e-01 8.0560e-01
28986.97 1.0174e-03 1.8205e-01 8.1693e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.3640e-01 4.5140e-01 1.1219e-01
1919.29 4.2446e-01 4.6003e-01 1.1551e-01
2581.60 2.8913e-01 5.2928e-01 1.8159e-01
3084.17 1.1231e-01 6.0665e-01 2.8105e-01
3472.46 4.5235e-02 5.7159e-01 3.8318e-01
3909.64 2.0755e-02 5.2364e-01 4.5561e-01
4148.46 2.1857e-02 5.2697e-01 4.5117e-01
4670.75 2.2755e-02 5.4077e-01 4.3648e-01
4956.05 1.3920e-02 4.9010e-01 4.9598e-01
5258.79 5.8521e-03 4.1596e-01 5.7819e-01
5580.02 2.1493e-03 3.3045e-01 6.6740e-01
5920.87 9.8834e-04 2.8962e-01 7.0939e-01
6282.54 5.6707e-04 2.4747e-01 7.5196e-01
6666.30 4.4144e-04 2.2248e-01 7.7708e-01
7073.50 4.1482e-04 2.1803e-01 7.8155e-01
7505.58 4.0203e-04 2.1869e-01 7.8090e-01
7964.05 4.5988e-04 2.1571e-01 7.8383e-01
8450.53 8.2288e-04 2.4290e-01 7.5628e-01
8966.72 1.6951e-03 2.9474e-01 7.0356e-01
9514.44 3.2366e-03 3.3418e-01 6.6258e-01
10095.62 5.9425e-03 3.9388e-01 6.0018e-01
10712.30 1.1356e-02 4.5283e-01 5.3581e-01
11366.65 1.6832e-02 4.9074e-01 4.9242e-01
12061.10 2.7860e-02 5.2714e-01 4.4501e-01
12793.43 4.1827e-02 5.5704e-01 4.0113e-01
13528.61 4.8262e-02 5.4885e-01 4.0289e-01
14194.74 4.5777e-02 5.3602e-01 4.1821e-01
14757.77 4.4785e-02 5.6854e-01 3.8667e-01
15240.48 5.8440e-02 6.2339e-01 3.1817e-01
15646.99 1.5648e-01 5.8626e-01 2.5726e-01
15960.30 1.0047e-01 7.1138e-01 1.8815e-01
16187.41 1.0326e-01 7.3547e-01 1.6128e-01
16354.17 1.7429e-01 6.9217e-01 1.3354e-01
16484.18 1.4749e-01 7.1402e-01 1.3849e-01
16593.12 5.7428e-02 7.7120e-01 1.7137e-01
16691.99 1.0071e-01 7.1414e-01 1.8515e-01
16788.59 1.0903e-01 6.8554e-01 2.0543e-01
16888.37 4.3552e-02 7.4723e-01 2.0922e-01
16998.79 8.8755e-02 6.8819e-01 2.2305e-01
17146.37 2.7102e-02 7.4456e-01 2.2834e-01
17415.23 3.1843e-02 7.2062e-01 2.4754e-01
17888.12 2.0321e-02 6.7685e-01 3.0283e-01
18532.37 1.3919e-02 6.6670e-01 3.1938e-01
19260.76 9.0684e-03 6.1505e-01 3.7589e-01
20034.10 8.9661e-03 5.8441e-01 4.0662e-01
20838.00 4.2392e-03 5.2391e-01 4.7185e-01
21647.97 2.5092e-03 5.2531e-01 4.7218e-01
22447.94 1.3828e-03 4.4549e-01 5.5312e-01
23245.88 1.5078e-03 3.9478e-01 6.0371e-01
24052.47 1.4203e-03 3.3568e-01 6.6290e-01
24867.72 2.5410e-03 2.9022e-01 7.0724e-01
25698.86 9.5889e-04 2.8591e-01 7.1313e-01
26587.16 7.6149e-04 2.3505e-01 7.6419e-01
27637.54 5.0650e-04 1.8025e-01 8.1924e-01
28986.97 1.0132e-03 2.0229e-01 7.9669e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.0135e-01 4.8082e-01 1.1783e-01
1919.29 4.5251e-01 4.3576e-01 1.1174e-01
2581.60 2.7768e-01 5.4498e-01 1.7734e-01
3084.17 1.0955e-01 6.1064e-01 2.7982e-01
3472.46 4.8569e-02 5.7893e-01 3.7250e-01
3909.64 2.2568e-02 5.1522e-01 4.6222e-01
4148.46 2.2156e-02 5.3429e-01 4.4356e-01
4670.75 2.3279e-02 5.4704e-01 4.2968e-01
4956.05 1.4646e-02 4.9136e-01 4.9399e-01
5258.79 5.4201e-03 3.9571e-01 5.9887e-01
5580.02 2.3268e-03 3.3492e-01 6.6276e-01
5920.87 1.0313e-03 2.9057e-01 7.0840e-01
6282.54 5.2443e-04 2.4488e-01 7.5459e-01
6666.30 4.6056e-04 2.2958e-01 7.6996e-01
7073.50 4.5854e-04 2.3132e-01 7.6823e-01
7505.58 4.0280e-04 2.1563e-01 7.8397e-01
7964.05 4.7851e-04 2.1234e-01 7.8719e-01
8450.53 8.6885e-04 2.4671e-01 7.5242e-01
8966.72 1.7479e-03 2.9132e-01 7.0693e-01
9514.44 3.2014e-03 3.3256e-01 6.6424e-01
10095.62 6.0592e-03 3.9560e-01 5.9834e-01
10712.30 9.9610e-03 4.4293e-01 5.4711e-01
11366.65 1.7188e-02 5.0595e-01 4.7687e-01
12061.10 2.6606e-02 5.0582e-01 4.6757e-01
12793.43 4.1731e-02 5.4216e-01 4.1611e-01
13528.61 4.1808e-02 5.5783e-01 4.0036e-01
14194.74 4.3911e-02 5.2532e-01 4.3077e-01
14757.77 6.3685e-02 5.5317e-01 3.8314e-01
15240.48 4.2204e-02 5.9311e-01 3.6468e-01
15646.99 1.2057e-01 6.4253e-01 2.3690e-01
15960.30 1.2923e-01 7.0003e-01 1.7074e-01
16187.41 1.2889e-01 7.2327e-01 1.4784e-01
16354.17 1.7069e-01 6.9985e-01 1.2946e-01
16484.18 1.4424e-01 7.1485e-01 1.4090e-01
16593.12 8.2720e-02 7.6254e-01 1.5474e-01
16691.99 1.4281e-01 6.7641e-01 1.8079e-01
16788.59 1.8483e-01 6.1609e-01 1.9909e-01
16888.37 3.2259e-02 7.6548e-01 2.0226e-01
16998.79 4.7951e-02 7.3440e-01 2.1765e-01
17146.37 2.4851e-02 7.4537e-01 2.2978e-01
17415.23 4.5269e-02 7.0505e-01 2.4968e-01
17888.12 2.7203e-02 6.7906e-01 2.9374e-01
18532.37 1.1091e-02 6.6920e-01 3.1971e-01
19260.76 8.5380e-03 6.4593e-01 3.4553e-01
20034.10 6.8009e-03 5.9219e-01 4.0101e-01
20838.00 3.9291e-03 5.5601e-01 4.4006e-01
21647.97 5.3077e-03 5.0518e-01 4.8951e-01
22447.94 5.9135e-03 4.5189e-01 5.4219e-01
23245.88 2.1059e-03 4.5076e-01 5.4713e-01
24052.47 8.3793e-04 3.2492e-01 6.7424e-01
24867.72 9.5851e-04 3.0479e-01 6.9425e-01
25698.86 9.9498e-04 2.5661e-01 7.4239e-01
26587.16 1.7122e-03 2.1302e-01 7.8527e-01
27637.54 2.3816e-03 2.1307e-01 7.8455e-01
28986.97 5.2048e-03 1.8238e-01 8.1242e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.5241e-01 4.4039e-01 1.0720e-01
1919.29 4.4511e-01 4.4031e-01 1.1458e-01
2581.60 2.6180e-01 5.3819e-01 2.0001e-01
3084.17 1.1654e-01 6.1160e-01 2.7187e-01
3472.46 5.2611e-02 5.8318e-01 3.6421e-01
3909.64 2.2514e-02 5.3736e-01 4.4013e-01
4148.46 2.2787e-02 5.3328e-01 4.4393e-01
4670.75 2.4777e-02 5.4779e-01 4.2743e-01
4956.05 1.4719e-02 4.9734e-01 4.8794e-01
5258.79 5.8051e-03 4.0681e-01 5.8738e-01
5580.02 2.2968e-03 3.3397e-01 6.6373e-01
5920.87 1.1185e-03 2.9552e-01 7.0336e-01
6282.54 5.9234e-04 2.5461e-01 7.4479e-01
6666.30 4.9466e-04 2.3301e-01 7.6650e-01
7073.50 4.6582e-04 2.2951e-01 7.7002e-01
7505.58 4.4891e-04 2.2546e-01 7.7409e-01
7964.05 5.4273e-04 2.2381e-01 7.7565e-01
8450.53 9.5270e-04 2.5581e-01 7.4324e-01
8966.72 1.8415e-03 2.8580e-01 7.1236e-01
9514.44 3.3062e-03 3.3223e-01 6.6446e-01
10095.62 6.0840e-03 3.9805e-01 5.9586e-01
10712.30 1.1168e-02 4.5347e-01 5.3537e-01
11366.65 2.0998e-02 5.0610e-01 4.7290e-01
12061.10 2.5650e-02 4.9032e-01 4.8403e-01
12793.43 3.1891e-02 5.4392e-01 4.2419e-01
13528.61 4.7444e-02 5.6881e-01 3.8375e-01
14194.74 7.5805e-02 5.1145e-01 4.1274e-01
14757.77 3.8619e-02 5.7808e-01 3.8330e-01
15240.48 5.3555e-02 6.1509e-01 3.3135e-01
15646.99 1.3649e-01 6.3232e-01 2.3119e-01
15960.30 1.2376e-01 7.2166e-01 1.5458e-01
16187.41 2.0191e-01 6.6723e-01 1.3087e-01
16354.17 1.3825e-01 7.3246e-01 1.2929e-01
16484.18 1.4559e-01 7.1402e-01 1.4039e-01
16593.12 9.3809e-02 7.5072e-01 1.5547e-01
16691.99 1.2661e-01 7.0034e-01 1.7304e-01
16788.59 1.9740e-01 6.1941e-01 1.8318e-01
16888.37 8.0149e-02 7.2320e-01 1.9666e-01
16998.79 5.5064e-02 7.4212e-01 2.0281e-01
17146.37 3.3644e-02 7.4275e-01 2.2361e-01
17415.23 2.3588e-02 7.3770e-01 2.3871e-01
17888.12 1.7393e-02 7.0640e-01 2.7621e-01
18532.37 9.4696e-03 6.7086e-01 3.1967e-01
19260.76 7.5924e-03 6.4217e-01 3.5023e-01
20034.10 6.0109e-03 6.1066e-01 3.8333e-01
20838.00 4.5353e-03 5.6196e-01 4.3351e-01
21647.97 3.4405e-03 5.6335e-01 4.3321e-01
22447.94 3.1106e-03 4.6065e-01 5.3624e-01
23245.88 3.1594e-03 3.0655e-01 6.9029e-01
24052.47 2.0441e-03 2.6822e-01 7.2974e-01
24867.72 1.3092e-03 2.3459e-01 7.6410e-01
25698.86 6.1446e-03 2.6771e-01 7.2614e-01
26587.16 4.0357e-03 2.6746e-01 7.2850e-01
27637.54 1.3629e-03 2.2248e-01 7.7615e-01
28986.97 2.8387e-03 1.4715e-01 8.5001e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.5480e-01 4.3965e-01 1.0555e-01
1919.29 4.4941e-01 4.4322e-01 1.0737e-01
2581.60 3.1816e-01 5.1214e-01 1.6970e-01
3084.17 1.1800e-01 6.1024e-01 2.7176e-01
3472.46 5.0106e-02 5.8612e-01 3.6377e-01
3909.64 2.2845e-02 5.4016e-01 4.3699e-01
4148.46 2.3905e-02 5.3940e-01 4.3669e-01
4670.75 2.6145e-02 5.5217e-01 4.2168e-01
4956.05 1.4946e-02 4.9135e-01 4.9370e-01
5258.79 6.5504e-03 4.1270e-01 5.8075e-01
5580.02 2.6631e-03 3.5348e-01 6.4386e-01
5920.87 1.1899e-03 2.9063e-01 7.0818e-01
6282.54 6.6077e-04 2.5651e-01 7.4283e-01
6666.30 5.0097e-04 2.3076e-01 7.6874e-01
7073.50 4.6715e-04 2.3149e-01 7.6805e-01
7505.58 4.3588e-04 2.2003e-01 7.7953e-01
7964.05 5.5315e-04 2.2432e-01 7.7512e-01
8450.53 1.0308e-03 2.6010e-01 7.3887e-01
8966.72 1.9660e-03 2.9498e-01 7.0305e-01
9514.44 3.4894e-03 3.4043e-01 6.5608e-01
10095.62 6.8673e-03 3.8659e-01 6.0655e-01
10712.30 1.1435e-02 4.5535e-01 5.3322e-01
11366.65 2.3458e-02 5.0211e-01 4.7443e-01
12061.10 3.2553e-02 5.2951e-01 4.3794e-01
12793.43 4.4143e-02 5.5782e-01 3.9804e-01
13528.61 4.9927e-02 5.2818e-01 4.2190e-01
14194.74 5.3163e-02 5.7078e-01 3.7606e-01
14757.77 3.8179e-02 5.9224e-01 3.6958e-01
15240.48 6.7111e-02 5.8955e-01 3.4334e-01
15646.99 1.1978e-01 6.1216e-01 2.6805e-01
15960.30 1.6281e-01 6.7556e-01 1.6163e-01
16187.41 1.4262e-01 7.2566e-01 1.3172e-01
16354.17 2.0555e-01 6.7373e-01 1.2072e-01
16484.18 9.2993e-02 7.7702e-01 1.2999e-01
16593.12 1.3696e-01 7.0452e-01 1.5852e-01
16691.99 1.3219e-01 6.9769e-01 1.7012e-01
16788.59 8.0491e-02 7.3637e-01 1.8314e-01
16888.37 1.7155e-01 6.3507e-01 1.9338e-01
16998.79 4.1761e-02 7.4537e-01 2.1287e-01
17146.37 4.1846e-02 7.4591e-01 2.1225e-01
17415.23 3.4176e-02 7.3173e-01 2.3409e-01
17888.12 1.8948e-02 6.9347e-01 2.8758e-01
18532.37 1.5041e-02 6.7249e-01 3.1247e-01
19260.76 1.0678e-02 6.5111e-01 3.3822e-01
20034.10 3.9070e-03 5.6510e-01 4.3100e-01
20838.00 2.7433e-03 4.9323e-01 5.0403e-01
21647.97 3.9803e-03 4.4790e-01 5.4812e-01
22447.94 3.2818e-03 4.3662e-01 5.6010e-01
23245.88 7.2739e-03 3.8978e-01 6.0295e-01
24052.47 5.2763e-03 2.0875e-01 7.8597e-01
24867.72 4.8375e-03 3.4150e-01 6.5366e-01
25698.86 7.9475e-03 2.4292e-01 7.4914e-01
26587.16 5.9662e-03 2.4366e-01 7.5038e-01
27637.54 1.2936e-03 2.1750e-01 7.8121e-01
28986.97 1.1427e-02 1.7972e-01 8.0886e-01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.4671e-01 4.5109e-01 1.0220e-01
1919.29 4.6555e-01 4.2995e-01 1.0450e-01
2581.60 2.8068e-01 5.3581e-01 1.8351e-01
3084.17 1.2077e-01 6.1514e-01 2.6410e-01
3472.46 5.4061e-02 5.9271e-01 3.5323e-01
3909.64 2.4505e-02 5.4859e-01 4.2691e-01
4148.46 2.7123e-02 5.4664e-01 4.2624e-01
4670.75 2.6602e-02 5.4972e-01 4.2368e-01
4956.05 1.5065e-02 5.0306e-01 4.8188e-01
5258.79 6.9506e-03 4.2094e-01 5.7211e-01
5580.02 2.8058e-03 3.5117e-01 6.4603e-01
5920.87 1.2930e-03 2.9872e-01 6.9998e-01
6282.54 6.7814e-04 2.5638e-01 7.4294e-01
6666.30 5.7070e-04 2.4670e-01 7.5273e-01
7073.50 5.5564e-04 2.3721e-01 7.6223e-01
7505.58 4.4588e-04 2.2304e-01 7.7652e-01
7964.05 5.8831e-04 2.3284e-01 7.6657e-01
8450.53 1.0478e-03 2.6071e-01 7.3824e-01
8966.72 2.0631e-03 3.0106e-01 6.9688e-01
9514.44 3.7740e-03 3.4713e-01 6.4910e-01
10095.62 6.9490e-03 3.8977e-01 6.0328e-01
10712.30 1.2886e-02 4.5989e-01 5.2722e-01
11366.65 2.1198e-02 5.0700e-01 4.7181e-01
12061.10 4.6842e-02 5.5504e-01 3.9812e-01
12793.43 5.2230e-02 5.0933e-01 4.3844e-01
13528.61 4.6727e-02 5.4288e-01 4.1039e-01
14194.74 5.3702e-02 5.7357e-01 3.7273e-01
14757.77 4.4753e-02 5.7610e-01 3.7914e-01
15240.48 6.3419e-02 6.1707e-01 3.1951e-01
15646.99 1.0393e-01 6.3575e-01 2.6032e-01
15960.30 1.5607e-01 6.8553e-01 1.5840e-01
16187.41 1.4654e-01 7.2023e-01 1.3323e-01
16354.17 1.9177e-01 6.8996e-01 1.1827e-01
16484.18 9.0389e-02 7.8069e-01 1.2892e-01
16593.12 8.6742e-02 7.7104e-01 1.4221e-01
16691.99 2.2744e-01 6.2003e-01 1.5253e-01
16788.59 1.1587e-01 7.0769e-01 1.7644e-01
16888.37 1.6527e-01 6.5222e-01 1.8250e-01
16998.79 7.1753e-02 7.2521e-01 2.0304e-01
17146.37 3.3530e-02 7.6185e-01 2.0462e-01
17415.23 3.8736e-02 7.2996e-01 2.3131e-01
17888.12 3.4230e-02 6.9555e-01 2.7022e-01
18532.37 1.4523e-02 6.9229e-01 2.9319e-01
19260.76 1.7319e-02 6.5020e-01 3.3248e-01
20034.10 8.5115e-03 6.0109e-01 3.9040e-01
20838.00 8.1847e-03 5.0284e-01 4.8897e-01
21647.97 8.4226e-03 4.6900e-01 5.2258e-01
22447.94 1.2751e-02 4.3715e-01 5.5010e-01
23245.88 4.7629e-03 4.4283e-01 5.5241e-01
24052.47 3.5702e-03 4.2278e-01 5.7365e-01
24867.72 1.3857e-03 3.4075e-01 6.5787e-01
25698.86 4.2452e-03 2.8065e-01 7.1511e-01
26587.16 2.8687e-03 2.2116e-01 7.7597e-01
27637.54 6.7833e-04 2.1240e-01 7.8692e-01
28986.97 4.2198e-04 1.1048e-01 8.8910e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.9064e-01 4.1215e-01 9.7211e-02
1919.29 4.6414e-01 4.3373e-01 1.0214e-01
2581.60 3.2371e-01 5.1507e-01 1.6122e-01
3084.17 1.3201e-01 6.1013e-01 2.5787e-01
3472.46 5.6240e-02 5.9233e-01 3.5143e-01
3909.64 2.8189e-02 5.4998e-01 4.2184e-01
4148.46 2.5448e-02 5.4815e-01 4.2640e-01
4670.75 2.8530e-02 5.6581e-01 4.0566e-01
4956.05 1.5407e-02 5.1836e-01 4.6623e-01
5258.79 7.4158e-03 4.3870e-01 5.5388e-01
5580.02 3.1769e-03 3.5822e-01 6.3861e-01
5920.87 1.3502e-03 2.9269e-01 7.0596e-01
6282.54 7.8266e-04 2.6208e-01 7.3713e-01
6666.30 6.0921e-04 2.4293e-01 7.5646e-01
7073.50 5.6630e-04 2.3216e-01 7.6727e-01
7505.58 4.8521e-04 2.3298e-01 7.6654e-01
7964.05 6.4250e-04 2.3762e-01 7.6174e-01
8450.53 1.0745e-03 2.5322e-01 7.4571e-01
8966.72 2.2087e-03 3.0780e-01 6.8999e-01
9514.44 3.8702e-03 3.3286e-01 6.6327e-01
10095.62 7.7096e-03 4.1151e-01 5.8078e-01
10712.30 1.2675e-02 4.5181e-01 5.3551e-01
11366.65 2.2325e-02 5.0829e-01 4.6939e-01
12061.10 3.1190e-02 4.8915e-01 4.7966e-01
12793.43 4.8450e-02 5.6436e-01 3.8719e-01
13528.61 6.2994e-02 5.7448e-01 3.6253e-01
14194.74 6.1209e-02 5.7321e-01 3.6558e-01
14757.77 8.3548e-02 5.7508e-01 3.4137e-01
15240.48 1.1949e-01 5.9158e-01 2.8894e-01
15646.99 1.0718e-01 6.8058e-01 2.1224e-01
15960.30 1.9331e-01 6.6016e-01 1.4653e-01
16187.41 1.6283e-01 7.0828e-01 1.2889e-01
16354.17 2.2062e-01 6.4689e-01 1.3249e-01
16484.18 1.0279e-01 7.6916e-01 1.2806e-01
16593.12 6.4108e-02 7.9402e-01 1.4187e-01
16691.99 1.6115e-01 6.7922e-01 1.5963e-01
16788.59 1.8519e-01 6.5570e-01 1.5911e-01
16888.37 1.0131e-01 7.1786e-01 1.8083e-01
16998.79 8.5323e-02 7.1874e-01 1.9594e-01
17146.37 4.8793e-02 7.4281e-01 2.0839e-01
17415.23 7.3260e-02 6.9456e-01 2.3218e-01
17888.12 2.9026e-02 7.0198e-01 2.6899e-01
18532.37 2.5398e-02 6.7629e-01 2.9831e-01
19260.76 1.1286e-02 6.6699e-01 3.2172e-01
20034.10 9.7688e-03 5.6484e-01 4.2539e-01
20838.00 5.8848e-03 5.1377e-01 4.8035e-01
21647.97 1.0559e-02 5.7980e-01 4.0964e-01
22447.94 6.7371e-03 4.6011e-01 5.3316e-01
23245.88 6.1401e-03 4.0210e-01 5.9176e-01
24052.47 1.7742e-03 3.6715e-01 6.3107e-01
24867.72 1.9872e-03 3.6170e-01 6.3632e-01
25698.86 1.7166e-03 2.9782e-01 7.0047e-01
26587.16 1.8832e-03 2.3492e-01 7.6320e-01
27637.54 2.1163e-03 1.1124e-01 8.8664e-01
28986.97 5.8255e-04 1.8052e-01 8.1890e-01
