#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
3951.70 2.2322e-01 7.0972e-01 6.6165e-02 8.9832e-04
4199.83 1.7207e-01 7.4119e-01 8.5317e-02 1.4197e-03
4463.54 1.6159e-01 7.4013e-01 9.6404e-02 1.8817e-03
4743.81 1.6462e-01 7.3316e-01 1.0018e-01 2.0332e-03
5041.68 1.8321e-01 7.2222e-01 9.2757e-02 1.8169e-03
5358.25 1.8879e-01 7.1732e-01 9.2102e-02 1.7927e-03
5694.70 1.8745e-01 7.1653e-01 9.4116e-02 1.9036e-03
6052.28 1.9898e-01 7.0787e-01 9.1346e-02 1.8058e-03
6432.31 1.9812e-01 7.0655e-01 9.3489e-02 1.8445e-03
6836.20 1.9834e-01 7.1148e-01 8.8418e-02 1.7587e-03
7265.45 2.0448e-01 7.0610e-01 8.7712e-02 1.7058e-03
7721.65 2.1829e-01 6.9889e-01 8.1356e-02 1.4656e-03
8206.56 2.2807e-01 6.9147e-01 7.9061e-02 1.3982e-03
8717.73 2.3577e-01 6.8456e-01 7.8319e-02 1.3529e-03
9214.74 2.4522e-01 6.8369e-01 6.9981e-02 1.1168e-03
9629.11 2.8349e-01 6.5826e-01 5.7439e-02 8.0524e-04
9954.11 2.8124e-01 6.6404e-01 5.4013e-02 7.0370e-04
10245.64 2.9135e-01 6.5780e-01 5.0226e-02 6.1915e-04
10541.49 2.7475e-01 6.7443e-01 5.0248e-02 5.7291e-04
10839.94 2.9255e-01 6.6320e-01 4.3787e-02 4.6509e-04
11119.11 3.4606e-01 6.2044e-01 3.3226e-02 2.7786e-04
11355.83 3.8429e-01 5.8779e-01 2.7721e-02 1.9357e-04
11539.81 4.6764e-01 5.1333e-01 1.8924e-02 1.0821e-04
11677.16 5.0311e-01 4.8055e-01 1.6258e-02 8.5767e-05
11784.05 5.1903e-01 4.6695e-01 1.3948e-02 6.5623e-05
11875.85 5.2374e-01 4.6295e-01 1.3243e-02 6.0675e-05
11963.37 4.9981e-01 4.8471e-01 1.5413e-02 7.5882e-05
12055.39 4.4404e-01 5.3627e-01 1.9580e-02 1.0230e-04
12170.41 3.9459e-01 5.8134e-01 2.3934e-02 1.4029e-04
12360.89 2.8416e-01 6.8709e-01 2.8573e-02 1.7899e-04
12670.46 2.0602e-01 7.5419e-01 3.9489e-02 3.0072e-04
13075.34 1.5248e-01 7.9823e-01 4.8844e-02 4.4522e-04
13530.52 1.0102e-01 8.3592e-01 6.2407e-02 6.5384e-04
14012.75 6.2511e-02 8.6591e-01 7.0749e-02 8.3406e-04
14508.81 8.1517e-02 8.3589e-01 8.1430e-02 1.1594e-03
15002.30 5.6132e-02 8.6200e-01 8.0604e-02 1.2623e-03
15475.29 6.6577e-02 8.2551e-01 1.0596e-01 1.9524e-03
15923.68 2.2626e-02 8.3948e-01 1.3499e-01 2.9077e-03
16355.64 3.8465e-02 8.5763e-01 1.0219e-01 1.7119e-03
16776.27 3.0158e-02 8.6981e-01 9.8178e-02 1.8516e-03
17183.14 2.5257e-02 8.7194e-01 1.0114e-01 1.6618e-03
17580.45 3.5831e-02 8.5402e-01 1.0824e-01 1.9090e-03
17990.34 2.3310e-02 8.6172e-01 1.1283e-01 2.1422e-03
18458.06 2.3785e-02 8.4498e-01 1.2853e-01 2.7063e-03
19084.69 9.3756e-03 8.4361e-01 1.4356e-01 3.4513e-03
19999.79 4.4617e-03 7.8873e-01 2.0066e-01 6.1507e-03
21193.46 4.1396e-03 6.7028e-01 3.0759e-01 1.7994e-02
22528.72 1.1929e-03 4.0727e-01 5.5270e-01 3.8835e-02
23943.32 5.3731e-04 4.8942e-01 4.5731e-01 5.2736e-02
25446.74 5.1169e-04 3.9898e-01 5.0442e-01 9.6091e-02
27044.57 7.7240e-04 2.8635e-01 5.5877e-01 1.5410e-01
28744.18 7.5135e-05 1.2994e-01 5.4442e-01 3.2557e-01
30520.16 3.5120e-05 7.0867e-02 4.7854e-01 4.5056e-01
32243.50 6.3554e-05 4.7356e-02 4.2441e-01 5.2817e-01
33773.01 7.8363e-06 3.3984e-02 3.7872e-01 5.8729e-01
35108.48 2.8453e-06 2.1030e-02 3.1630e-01 6.6266e-01
36326.30 1.9660e-06 1.1614e-02 2.4799e-01 7.4039e-01
37486.70 2.1905e-06 6.2051e-03 1.8839e-01 8.0541e-01
38628.25 8.6221e-07 3.4256e-03 1.4337e-01 8.5320e-01
39768.62 8.5735e-07 1.9298e-03 1.0915e-01 8.8892e-01
40915.31 3.7293e-08 1.0847e-03 8.2608e-02 9.1631e-01
42074.51 8.2494e-09 6.6221e-04 6.4769e-02 9.3457e-01
43252.44 4.8814e-09 3.6804e-04 4.8401e-02 9.5123e-01
44454.05 2.0219e-09 2.0309e-04 3.5964e-02 9.6383e-01
45683.04 8.2025e-10 1.1152e-04 2.6613e-02 9.7328e-01
46941.68 6.9319e-10 6.0908e-05 1.9624e-02 9.8032e-01
48230.81 3.3363e-10 3.3164e-05 1.4438e-02 9.8553e-01
49550.29 4.2436e-10 1.8028e-05 1.0602e-02 9.8938e-01
50899.37 4.6107e-10 9.8092e-06 7.7903e-03 9.9220e-01
52276.86 1.2952e-10 5.3503e-06 5.7315e-03 9.9426e-01
53681.16 2.4521e-11 2.9332e-06 4.2286e-03 9.9577e-01
55110.21 5.1311e-12 1.6171e-06 3.1276e-03 9.9687e-01
56561.17 2.1313e-12 8.9646e-07 2.3207e-03 9.9768e-01
58030.00 7.7818e-13 5.0158e-07 1.7308e-03 9.9827e-01
59510.42 2.8149e-13 2.8354e-07 1.2975e-03 9.9870e-01
60993.45 1.0044e-13 3.7590e-08 9.8016e-04 9.9902e-01
62466.44 4.7333e-15 4.9397e-09 7.4590e-04 9.9925e-01
63912.69 7.2091e-16 2.8559e-09 5.7535e-04 9.9942e-01
65311.62 2.5306e-15 1.1940e-08 4.4990e-04 9.9955e-01
66639.26 2.1280e-14 2.2114e-08 3.5835e-04 9.9964e-01
67870.77 1.3617e-14 1.4643e-08 2.9111e-04 9.9971e-01
68864.47 1.9872e-15 1.0078e-08 2.4127e-04 9.9976e-01
69459.55 1.5011e-15 8.6549e-09 2.2346e-04 9.9978e-01
69744.99 1.3384e-15 8.0023e-09 2.1478e-04 9.9979e-01
69888.26 1.1920e-15 7.7006e-09 2.1065e-04 9.9979e-01
69959.62 1.1665e-15 7.5530e-09 2.0858e-04 9.9979e-01
69991.15 1.1312e-15 7.4834e-09 2.0764e-04 9.9979e-01
69999.53 1.1387e-15 7.4860e-09 2.0768e-04 9.9979e-01
#TIME: 236.36
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 1.0348e-01 8.0493e-01 9.0085e-02 1.5048e-03
857.79 1.0148e-01 8.2045e-01 7.3470e-02 4.6040e-03
878.44 3.3423e-02 8.5549e-01 9.2247e-02 1.8835e-02
917.72 2.1215e-01 7.0024e-01 8.6110e-02 1.4923e-03
973.04 7.5124e-02 8.2332e-01 9.9895e-02 1.6568e-03
1034.98 9.9025e-02 8.0956e-01 8.9889e-02 1.5272e-03
1099.97 3.7697e-02 8.3341e-01 1.0255e-01 2.6344e-02
1169.04 8.5088e-02 8.2058e-01 9.2763e-02 1.5700e-03
1242.44 1.0532e-01 8.0226e-01 9.0872e-02 1.5484e-03
1320.45 1.4740e-01 7.6483e-01 8.6356e-02 1.4164e-03
1403.37 8.5607e-02 8.2222e-01 9.0714e-02 1.4615e-03
1491.49 1.1214e-01 8.0398e-01 8.2606e-02 1.2776e-03
1585.14 8.4961e-02 8.2628e-01 8.7374e-02 1.3890e-03
1684.67 1.1439e-01 8.0292e-01 8.1439e-02 1.2560e-03
1790.45 9.7256e-02 8.1750e-01 8.3913e-02 1.3265e-03
1902.87 1.0849e-01 8.0116e-01 8.8883e-02 1.4712e-03
2022.36 3.7441e-02 8.5079e-01 1.0980e-01 1.9723e-03
2149.34 5.0057e-02 8.5249e-01 9.5829e-02 1.6243e-03
2284.30 4.3560e-02 8.4903e-01 1.0546e-01 1.9484e-03
2427.74 1.6274e-02 8.3505e-01 1.4548e-01 3.1959e-03
2580.18 2.8580e-02 8.4658e-01 1.2238e-01 2.4613e-03
2742.19 2.8239e-02 8.3716e-01 1.3179e-01 2.8111e-03
2914.37 3.0909e-02 8.2770e-01 1.3834e-01 3.0474e-03
3097.37 4.0929e-02 8.1741e-01 1.3861e-01 3.0545e-03
3291.85 5.0561e-02 8.0895e-01 1.3742e-01 3.0666e-03
3498.55 7.2809e-02 8.0525e-01 1.1951e-01 2.4249e-03
3718.23 1.5422e-01 7.6210e-01 8.2416e-02 1.2637e-03
3951.70 2.2412e-01 7.0908e-01 6.5914e-02 8.8766e-04
4199.83 1.7244e-01 7.4192e-01 8.4244e-02 1.4001e-03
4463.54 1.6505e-01 7.3734e-01 9.5753e-02 1.8569e-03
4743.81 1.7363e-01 7.2269e-01 1.0161e-01 2.0705e-03
5041.68 1.8328e-01 7.1794e-01 9.6790e-02 1.9926e-03
5358.25 1.8632e-01 7.1489e-01 9.6831e-02 1.9613e-03
5694.70 1.9506e-01 7.1138e-01 9.1779e-02 1.7836e-03
6052.28 1.9148e-01 7.1576e-01 9.1003e-02 1.7598e-03
6432.31 1.9871e-01 7.0859e-01 9.0930e-02 1.7712e-03
6836.20 2.0513e-01 7.0367e-01 8.9477e-02 1.7247e-03
7265.45 2.1500e-01 6.9808e-01 8.5332e-02 1.5880e-03
7721.65 2.1369e-01 7.0141e-01 8.3348e-02 1.5463e-03
8206.56 2.2736e-01 6.9237e-01 7.8874e-02 1.3902e-03
8717.73 2.2435e-01 6.9740e-01 7.6908e-02 1.3492e-03
9214.74 2.6568e-01 6.7012e-01 6.3262e-02 9.3728e-04
9629.11 2.8375e-01 6.5687e-01 5.8564e-02 8.1194e-04
9954.11 2.9529e-01 6.5236e-01 5.1479e-02 8.6573e-04
10245.64 2.7349e-01 6.7468e-01 5.1184e-02 6.3732e-04
10541.49 2.8020e-01 6.7048e-01 4.8778e-02 5.5005e-04
10839.94 2.9531e-01 6.6422e-01 4.0085e-02 3.8893e-04
11119.11 3.2761e-01 6.3411e-01 3.7945e-02 3.4099e-04
11355.83 3.8835e-01 5.8301e-01 2.8430e-02 2.0988e-04
11539.81 4.6652e-01 5.1487e-01 1.8500e-02 1.0635e-04
11677.16 5.0267e-01 4.8187e-01 1.5389e-02 7.7325e-05
11784.05 5.0832e-01 4.7710e-01 1.4507e-02 7.0323e-05
11875.85 5.1887e-01 4.6717e-01 1.3892e-02 6.5965e-05
11963.37 5.0261e-01 4.8136e-01 1.5950e-02 7.9639e-05
12055.39 4.4160e-01 5.4036e-01 1.7944e-02 9.5077e-05
12170.41 4.0661e-01 5.7220e-01 2.1065e-02 1.2492e-04
12360.89 3.0390e-01 6.6764e-01 2.8280e-02 1.7569e-04
12670.46 2.0832e-01 7.5300e-01 3.8388e-02 2.8745e-04
13075.34 1.4187e-01 8.0909e-01 4.8617e-02 4.2585e-04
13530.52 1.0320e-01 8.3812e-01 5.8082e-02 6.0002e-04
14012.75 6.9629e-02 8.6015e-01 6.9397e-02 8.2790e-04
14508.81 7.9235e-02 8.3402e-01 8.5588e-02 1.1598e-03
15002.30 5.4523e-02 8.5336e-01 9.0920e-02 1.1961e-03
15475.29 2.9925e-02 6.8881e-01 9.1965e-02 1.8930e-01
15923.68 6.7717e-02 8.3293e-01 9.7465e-02 1.8828e-03
16355.64 2.9917e-02 8.6547e-01 1.0280e-01 1.8152e-03
16776.27 3.6154e-02 8.5136e-01 1.1052e-01 1.9695e-03
17183.14 2.6758e-02 8.6823e-01 1.0328e-01 1.7264e-03
17580.45 3.4390e-02 8.5670e-01 1.0701e-01 1.9018e-03
17990.34 2.7181e-02 8.5740e-01 1.1319e-01 2.2215e-03
18458.06 2.6431e-02 8.5252e-01 1.1885e-01 2.1957e-03
19084.69 1.1155e-02 8.5144e-01 1.3455e-01 2.8516e-03
19999.79 3.2855e-03 7.6813e-01 2.2083e-01 7.7621e-03
21193.46 2.4229e-03 6.8225e-01 2.9545e-01 1.9880e-02
22528.72 1.6729e-03 5.8407e-01 3.7891e-01 3.5356e-02
23943.32 2.8441e-03 5.0061e-01 4.3808e-01 5.8469e-02
25446.74 3.9228e-04 3.4570e-01 5.3132e-01 1.2258e-01
27044.57 5.3717e-05 5.2072e-02 7.5662e-01 1.9125e-01
28744.18 1.9632e-04 1.5552e-01 5.5914e-01 2.8514e-01
30520.16 9.9013e-05 7.1749e-02 4.7942e-01 4.4873e-01
32243.50 1.0711e-05 4.8285e-02 4.2623e-01 5.2548e-01
33773.01 6.8414e-06 3.4939e-02 3.8142e-01 5.8363e-01
35108.48 7.6470e-06 2.1705e-02 3.1921e-01 6.5908e-01
36326.30 1.6401e-06 1.2024e-02 2.5083e-01 7.3715e-01
37486.70 4.0774e-07 6.4424e-03 1.9082e-01 8.0274e-01
38628.25 2.4358e-07 3.5655e-03 1.4540e-01 8.5103e-01
39768.62 4.5567e-07 2.0125e-03 1.1085e-01 8.8713e-01
40915.31 2.0910e-07 1.1344e-03 8.4025e-02 9.1484e-01
42074.51 2.0193e-08 6.9347e-04 6.5943e-02 9.3336e-01
43252.44 7.3275e-09 3.8578e-04 4.9308e-02 9.5031e-01
44454.05 4.7241e-09 2.1315e-04 3.6675e-02 9.6311e-01
45683.04 1.2860e-09 1.1710e-04 2.7145e-02 9.7274e-01
46941.68 2.9139e-10 6.4029e-05 2.0040e-02 9.7990e-01
48230.81 1.8163e-10 3.4876e-05 1.4738e-02 9.8523e-01
49550.29 8.5434e-11 1.8988e-05 1.0844e-02 9.8914e-01
50899.37 5.0608e-11 1.0351e-05 7.9770e-03 9.9201e-01
52276.86 2.5549e-11 5.6529e-06 5.8750e-03 9.9412e-01
53681.16 8.5313e-11 3.0937e-06 4.3304e-03 9.9567e-01
55110.21 3.5774e-11 1.7029e-06 3.2025e-03 9.9680e-01
56561.17 7.3294e-12 9.4435e-07 2.3767e-03 9.9762e-01
58030.00 7.7539e-13 5.2860e-07 1.7732e-03 9.9823e-01
59510.42 2.8914e-13 2.9856e-07 1.3290e-03 9.9867e-01
60993.45 2.0299e-13 1.7112e-07 1.0032e-03 9.9900e-01
62466.44 1.1267e-13 9.9722e-08 7.6436e-04 9.9924e-01
63912.69 1.6445e-13 5.9624e-08 5.8989e-04 9.9941e-01
65311.62 2.4024e-15 1.9796e-09 4.6065e-04 9.9954e-01
66639.26 2.2423e-16 1.1107e-09 3.6691e-04 9.9963e-01
67870.77 1.7054e-16 1.1093e-09 2.9818e-04 9.9970e-01
68864.47 1.7794e-15 1.0581e-08 2.4693e-04 9.9975e-01
69459.55 3.7208e-15 9.0800e-09 2.2862e-04 9.9977e-01
69744.99 1.4604e-14 8.4014e-09 2.1983e-04 9.9978e-01
69888.26 1.3048e-14 8.0816e-09 2.1561e-04 9.9978e-01
69959.62 1.2950e-14 7.9271e-09 2.1347e-04 9.9979e-01
69991.15 1.2530e-14 7.8505e-09 2.1245e-04 9.9979e-01
69999.53 1.2571e-14 7.8534e-09 2.1245e-04 9.9979e-01
#TIME: 239.76
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 8.5967e-02 8.2578e-01 8.6815e-02 1.4423e-03
857.79 6.1598e-02 8.2519e-01 9.8885e-02 1.4327e-02
878.44 1.6115e-01 7.5808e-01 7.9464e-02 1.3011e-03
917.72 1.0220e-01 8.1010e-01 8.6255e-02 1.4469e-03
973.04 1.6149e-01 7.5658e-01 8.0585e-02 1.3442e-03
1034.98 1.1432e-01 7.9672e-01 8.7512e-02 1.4499e-03
1099.97 1.2163e-01 7.8593e-01 9.0905e-02 1.5289e-03
1169.04 5.3700e-02 8.5161e-01 9.3118e-02 1.5767e-03
1242.44 8.6204e-02 8.2087e-01 9.1362e-02 1.5629e-03
1320.45 1.0424e-01 8.0647e-01 8.7844e-02 1.4440e-03
1403.37 9.2413e-02 8.2062e-01 8.5626e-02 1.3391e-03
1491.49 1.1611e-01 8.0305e-01 7.9619e-02 1.2214e-03
1585.14 1.1687e-01 8.0215e-01 7.9744e-02 1.2365e-03
1684.67 1.2858e-01 7.9190e-01 7.8313e-02 1.2064e-03
1790.45 1.2691e-01 7.9205e-01 7.9793e-02 1.2526e-03
1902.87 8.2842e-02 8.2820e-01 8.7524e-02 1.4335e-03
2022.36 1.0544e-01 8.0083e-01 9.2145e-02 1.5860e-03
2149.34 4.8781e-02 8.5468e-01 9.4956e-02 1.5847e-03
2284.30 4.3921e-02 8.4930e-01 1.0487e-01 1.9040e-03
2427.74 1.0928e-01 7.7588e-01 1.1251e-01 2.3313e-03
2580.18 2.8895e-02 8.4467e-01 1.2393e-01 2.5049e-03
2742.19 2.7190e-02 8.3703e-01 1.3295e-01 2.8279e-03
2914.37 3.2586e-02 8.2584e-01 1.3851e-01 3.0624e-03
3097.37 4.2950e-02 8.1491e-01 1.3907e-01 3.0724e-03
3291.85 4.9777e-02 8.1073e-01 1.3641e-01 3.0793e-03
3498.55 7.3109e-02 8.0495e-01 1.1955e-01 2.3965e-03
3718.23 1.5910e-01 7.5748e-01 8.2149e-02 1.2665e-03
3951.70 2.3158e-01 7.0127e-01 6.6247e-02 9.0464e-04
4199.83 1.7039e-01 7.4448e-01 8.3742e-02 1.3896e-03
4463.54 1.6602e-01 7.3592e-01 9.6208e-02 1.8500e-03
4743.81 1.7020e-01 7.3046e-01 9.7352e-02 1.9799e-03
5041.68 1.8303e-01 7.1752e-01 9.7484e-02 1.9668e-03
5358.25 1.9499e-01 7.1026e-01 9.2931e-02 1.8265e-03
5694.70 1.8934e-01 7.1262e-01 9.6105e-02 1.9314e-03
6052.28 1.9167e-01 7.1115e-01 9.5339e-02 1.8391e-03
6432.31 2.0695e-01 7.0478e-01 8.6632e-02 1.6424e-03
6836.20 1.9784e-01 7.0757e-01 9.2768e-02 1.8258e-03
7265.45 2.1338e-01 6.9896e-01 8.6050e-02 1.6027e-03
7721.65 2.1583e-01 6.9904e-01 8.3625e-02 1.5020e-03
8206.56 2.1958e-01 6.9659e-01 8.2318e-02 1.5091e-03
8717.73 2.4057e-01 6.8588e-01 7.2357e-02 1.1908e-03
9214.74 2.6781e-01 6.6806e-01 6.3169e-02 9.6757e-04
9629.11 2.7739e-01 6.6243e-01 5.9370e-02 8.0779e-04
9954.11 2.7654e-01 6.6628e-01 5.6436e-02 7.4564e-04
10245.64 2.8847e-01 6.6006e-01 5.0849e-02 6.2468e-04
10541.49 2.8009e-01 6.6938e-01 4.9957e-02 5.6957e-04
10839.94 3.0368e-01 6.5457e-01 4.1266e-02 4.7576e-04
11119.11 3.4630e-01 6.2107e-01 3.2366e-02 2.6754e-04
11355.83 3.9293e-01 5.8032e-01 2.6561e-02 1.8769e-04
11539.81 4.6664e-01 5.1434e-01 1.8919e-02 1.0950e-04
11677.16 5.0738e-01 4.7795e-01 1.4602e-02 6.8517e-05
11784.05 5.2401e-01 4.6258e-01 1.3354e-02 6.1980e-05
11875.85 5.2804e-01 4.5895e-01 1.2955e-02 5.9060e-05
11963.37 5.0175e-01 4.8297e-01 1.5206e-02 7.2634e-05
12055.39 4.5257e-01 5.2851e-01 1.8820e-02 1.0667e-04
12170.41 4.0588e-01 5.7068e-01 2.3302e-02 1.3775e-04
12360.89 2.9338e-01 6.7660e-01 2.9838e-02 1.8742e-04
12670.46 2.2409e-01 7.3712e-01 3.8499e-02 2.9242e-04
13075.34 1.5682e-01 7.9598e-01 4.6783e-02 4.2073e-04
13530.52 1.2045e-01 8.2370e-01 5.5258e-02 5.8586e-04
14012.75 5.9203e-02 8.7441e-01 6.5641e-02 7.4892e-04
14508.81 7.3620e-02 8.5121e-01 7.4166e-02 9.9926e-04
15002.30 4.5243e-02 8.2747e-01 1.2488e-01 2.4062e-03
15475.29 6.1853e-02 8.3164e-01 1.0447e-01 2.0314e-03
15923.68 9.0357e-02 8.1947e-01 8.8675e-02 1.4992e-03
16355.64 3.1856e-02 8.5493e-01 1.1135e-01 1.8623e-03
16776.27 3.3220e-02 8.6071e-01 1.0426e-01 1.8157e-03
17183.14 4.3717e-02 8.5482e-01 9.9739e-02 1.7207e-03
17580.45 3.9731e-02 8.5560e-01 1.0307e-01 1.6011e-03
17990.34 3.3768e-02 8.5956e-01 1.0463e-01 2.0357e-03
18458.06 1.8825e-02 8.6056e-01 1.1829e-01 2.3270e-03
19084.69 8.7104e-03 8.6025e-01 1.2814e-01 2.8992e-03
19999.79 3.2048e-03 7.8801e-01 2.0167e-01 7.1146e-03
21193.46 2.3239e-03 6.9900e-01 2.8177e-01 1.6906e-02
22528.72 1.1738e-03 5.2774e-01 4.2575e-01 4.5331e-02
23943.32 8.4392e-04 3.4011e-01 5.8976e-01 6.9290e-02
25446.74 3.9836e-04 3.3702e-01 5.3486e-01 1.2772e-01
27044.57 3.7175e-04 2.7823e-01 5.6193e-01 1.5947e-01
28744.18 1.4914e-04 1.4339e-01 5.5120e-01 3.0526e-01
30520.16 2.5968e-05 8.7937e-02 5.0517e-01 4.0687e-01
32243.50 1.0113e-04 4.9483e-02 4.2854e-01 5.2187e-01
33773.01 2.8772e-05 3.5927e-02 3.8414e-01 5.7990e-01
35108.48 6.6584e-06 2.2389e-02 3.2202e-01 6.5558e-01
36326.30 1.2657e-06 1.2468e-02 2.5361e-01 7.3392e-01
37486.70 8.5502e-07 6.7046e-03 1.9342e-01 7.9988e-01
38628.25 3.3142e-07 3.7192e-03 1.4758e-01 8.4870e-01
39768.62 8.7243e-08 2.1023e-03 1.1267e-01 8.8523e-01
40915.31 3.5451e-08 1.1869e-03 8.5493e-02 9.1332e-01
42074.51 5.7367e-08 7.2658e-04 6.7151e-02 9.3212e-01
43252.44 9.4960e-09 4.0488e-04 5.0279e-02 9.4932e-01
44454.05 3.4955e-09 2.2416e-04 3.7441e-02 9.6233e-01
45683.04 1.2155e-08 1.2327e-04 2.7746e-02 9.7213e-01
46941.68 5.3322e-09 6.7409e-05 2.0482e-02 9.7945e-01
48230.81 3.0364e-10 3.6737e-05 1.5081e-02 9.8488e-01
49550.29 7.3772e-11 2.0020e-05 1.1097e-02 9.8888e-01
50899.37 3.1676e-11 1.0908e-05 8.1649e-03 9.9182e-01
52276.86 2.0372e-11 5.9571e-06 6.0150e-03 9.9398e-01
53681.16 5.9913e-12 3.2677e-06 4.4394e-03 9.9556e-01
55110.21 3.2719e-12 1.8007e-06 3.2858e-03 9.9671e-01
56561.17 4.4310e-12 9.9803e-07 2.4384e-03 9.9756e-01
58030.00 6.9824e-12 5.5776e-07 1.8177e-03 9.9818e-01
59510.42 2.7958e-12 3.1463e-07 1.3616e-03 9.9864e-01
60993.45 1.3610e-13 1.8052e-07 1.0288e-03 9.9897e-01
62466.44 6.0983e-14 1.0511e-07 7.8340e-04 9.9922e-01
63912.69 4.4563e-14 6.2712e-08 6.0409e-04 9.9940e-01
65311.62 2.7910e-14 3.8447e-08 4.7202e-04 9.9953e-01
66639.26 3.6406e-14 2.4481e-08 3.7611e-04 9.9962e-01
67870.77 2.4473e-15 1.9238e-09 3.0560e-04 9.9969e-01
68864.47 1.1944e-15 2.6957e-11 1.3137e-05 9.9999e-01
69459.55 6.7154e-15 2.0874e-11 1.1045e-05 9.9999e-01
69744.99 1.0449e-17 2.3090e-11 1.2733e-05 9.9999e-01
69888.26 2.4491e-16 2.2136e-11 1.2465e-05 9.9999e-01
69959.62 1.7796e-17 2.1675e-11 1.2334e-05 9.9999e-01
69991.15 3.7808e-17 2.1454e-11 1.2272e-05 9.9999e-01
69999.53 1.2840e-16 2.1459e-11 1.2273e-05 9.9999e-01
#TIME: 243.21
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 9.9053e-02 8.1476e-01 8.4848e-02 1.3410e-03
857.79 7.2429e-02 8.2381e-01 1.0201e-01 1.7499e-03
878.44 2.0267e-01 7.1097e-01 8.4918e-02 1.4424e-03
917.72 1.2730e-01 7.8601e-01 8.5289e-02 1.4023e-03
973.04 9.1271e-02 8.2149e-01 8.5853e-02 1.3821e-03
1034.98 1.0064e-01 8.1616e-01 8.1892e-02 1.3111e-03
1099.97 8.5791e-02 8.2136e-01 9.1329e-02 1.5247e-03
1169.04 1.2538e-01 7.9353e-01 7.9793e-02 1.2907e-03
1242.44 1.5149e-01 7.6703e-01 8.0173e-02 1.3072e-03
1320.45 1.1226e-01 7.9791e-01 8.8368e-02 1.4589e-03
1403.37 1.4919e-01 7.7198e-01 7.7619e-02 1.2152e-03
1491.49 1.3002e-01 7.9214e-01 7.6705e-02 1.1407e-03
1585.14 1.2465e-01 7.9570e-01 7.8459e-02 1.1910e-03
1684.67 1.2205e-01 8.0037e-01 7.6446e-02 1.1269e-03
1790.45 1.2603e-01 7.9478e-01 7.8021e-02 1.1708e-03
1902.87 9.3374e-02 8.2059e-01 8.4678e-02 1.3560e-03
2022.36 8.0605e-02 8.2574e-01 9.2088e-02 1.5664e-03
2149.34 2.5116e-02 8.5247e-01 1.2011e-01 2.2981e-03
2284.30 4.4475e-02 8.5083e-01 1.0284e-01 1.8627e-03
2427.74 6.4498e-02 8.2235e-01 1.1096e-01 2.1901e-03
2580.18 2.9518e-02 8.4549e-01 1.2253e-01 2.4529e-03
2742.19 2.8518e-02 8.3815e-01 1.3056e-01 2.7730e-03
2914.37 3.2437e-02 8.2625e-01 1.3826e-01 3.0542e-03
3097.37 4.3033e-02 8.1720e-01 1.3675e-01 3.0134e-03
3291.85 5.2468e-02 8.0900e-01 1.3549e-01 3.0400e-03
3498.55 7.4487e-02 8.0435e-01 1.1878e-01 2.3871e-03
3718.23 1.6245e-01 7.5368e-01 8.2598e-02 1.2763e-03
3951.70 2.2682e-01 7.0803e-01 6.4281e-02 8.6369e-04
4199.83 1.7332e-01 7.4030e-01 8.4979e-02 1.3988e-03
4463.54 1.6396e-01 7.3911e-01 9.5121e-02 1.8082e-03
4743.81 1.7010e-01 7.2940e-01 9.8509e-02 1.9917e-03
5041.68 1.8111e-01 7.2244e-01 9.4570e-02 1.8744e-03
5358.25 1.9546e-01 7.1082e-01 9.1921e-02 1.8056e-03
5694.70 1.9884e-01 7.1275e-01 8.6729e-02 1.6853e-03
6052.28 2.0616e-01 7.0401e-01 8.8173e-02 1.6560e-03
6432.31 2.1050e-01 7.0291e-01 8.4977e-02 1.6102e-03
6836.20 2.0846e-01 6.9989e-01 8.9898e-02 1.7456e-03
7265.45 2.0532e-01 7.0660e-01 8.6405e-02 1.6779e-03
7721.65 2.2839e-01 6.8730e-01 8.2800e-02 1.5057e-03
8206.56 2.3230e-01 6.8624e-01 8.0078e-02 1.3898e-03
8717.73 2.4631e-01 6.8268e-01 6.9599e-02 1.4136e-03
9214.74 2.6967e-01 6.6895e-01 6.0270e-02 1.1121e-03
9629.11 2.7508e-01 6.6694e-01 5.7177e-02 8.0091e-04
9954.11 2.9449e-01 6.5441e-01 5.0456e-02 6.3943e-04
10245.64 2.9710e-01 6.5253e-01 4.9527e-02 8.4923e-04
10541.49 2.8369e-01 6.6764e-01 4.8117e-02 5.5530e-04
10839.94 3.1382e-01 6.4735e-01 3.8468e-02 3.6172e-04
11119.11 3.6634e-01 6.0114e-01 3.2242e-02 2.7780e-04
11355.83 3.8459e-01 5.8946e-01 2.5768e-02 1.7722e-04
