#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    6.756462E+03    1.0726E-30    8.9538E-22    2.0408E-14    3.0430E-08    9.9455E-04    3.9434E-01    6.0188E-01    2.7870E-03
    7.183475E+03    7.2104E-30    5.5068E-21    1.1051E-13    1.2946E-07    2.7842E-03    5.9898E-01    3.9759E-01    6.4039E-04
    7.637475E+03    6.3562E-29    4.2889E-20    7.2661E-13    6.2490E-07    7.9357E-03    8.0092E-01    1.9106E-01    8.4469E-05
    8.120168E+03    1.1483E-27    6.4124E-19    8.4383E-12    4.6050E-06    2.7143E-02    9.2202E-01    5.0832E-02    3.5482E-06
    8.633367E+03    2.0060E-25    7.8224E-17    6.3714E-10    1.4397E-04    1.9182E-01    8.0535E-01    2.6820E-03    5.4642E-09
    9.180416E+03    6.3973E-22    1.1766E-13    3.5560E-07    1.3233E-02    9.2093E-01    6.5838E-02    9.6646E-07    2.1923E-15
    9.633911E+03    2.8276E-18    2.0557E-10    1.6527E-04    4.8022E-01    5.1949E-01    1.2020E-04    8.3949E-13    1.2825E-25
    9.968907E+03    8.9653E-16    2.9479E-08    6.0201E-03    9.8527E-01    8.7085E-03    2.5394E-09    2.2345E-21    4.0993E-39
    1.026517E+04    2.8019E-13    3.8796E-06    1.5251E-01    8.4746E-01    2.5944E-05    3.0305E-15    7.3194E-32    2.3791E-55
    1.058473E+04    3.3017E-11    1.8325E-04    9.2720E-01    7.2613E-02    1.3967E-09    6.2487E-24    1.7069E-46    5.4509E-77
    1.091142E+04    3.3685E-09    4.0555E-03    9.9568E-01    2.6218E-04    2.8598E-16    2.3083E-36    1.3952E-66    1.2326E-89
    1.122162E+04    4.1502E-07    9.7117E-02    9.0288E-01    5.4735E-07    1.4486E-23    7.2493E-50    4.8732E-76    3.8847-103
    1.147449E+04    1.1059E-05    6.2017E-01    3.7982E-01    1.6863E-09    8.3989E-30    6.3049E-61    3.0811E-82    3.6365-114
    1.165043E+04    4.7402E-05    9.2411E-01    7.5840E-02    8.8526E-12    7.5380E-35    1.1720E-63    3.2241E-87    7.8097-117
    1.177495E+04    1.0818E-04    9.8653E-01    1.3363E-02    4.2945E-14    5.2138E-40    8.1426E-66    3.2428E-92    7.7753-119
    1.186650E+04    2.1611E-04    9.9754E-01    2.2454E-03    1.7443E-16    4.9801E-45    4.9511E-68    5.4284E-97    7.1253-121
    1.194567E+04    4.0452E-04    9.9911E-01    4.8272E-04    1.6410E-18    8.8610E-50    5.5833E-70    1.1261-101    9.6695-123
    1.202145E+04    6.1659E-04    9.9923E-01    1.5698E-04    5.0843E-20    2.2729E-53    1.8162E-71    2.7262-105    3.3168-124
    1.209846E+04    8.4108E-04    9.9909E-01    6.5786E-05    3.3524E-21    8.7960E-56    1.2165E-72    1.0410-107    2.2646-125
    1.218311E+04    1.1580E-03    9.9881E-01    2.8658E-05    2.5961E-22    2.0022E-56    9.4927E-74    2.3686-108    1.7839-126
    1.228749E+04    1.7177E-03    9.9827E-01    1.1056E-05    1.4525E-23    7.7721E-57    5.3363E-75    9.2321-109    1.0083-127
    1.251862E+04    3.8300E-03    9.9617E-01    1.6684E-06    4.9163E-26    1.1997E-57    1.8218E-77    1.4331-109    3.4689-130
    1.290385E+04    1.2344E-02    9.8766E-01    1.0714E-07    1.3076E-29    8.0263E-59    4.9610E-81    9.7339-111    9.6139-134
    1.334824E+04    4.2889E-02    9.5711E-01    5.7443E-09    2.1976E-33    4.5626E-60    8.6969E-85    5.7019-112    1.7418-137
    1.382518E+04    1.4480E-01    8.5520E-01    2.5999E-10    2.6454E-37    2.2379E-61    1.1171E-88    2.9418-113    2.3634-141
    1.432209E+04    3.8868E-01    6.1132E-01    9.5598E-12    2.6650E-41    9.1221E-63    1.2305E-92    1.2933-114    2.8258-145
    1.482935E+04    7.0718E-01    2.9282E-01    2.3857E-13    1.9382E-45    2.5959E-64    1.0658E-96    4.1024-116    2.7697-149
    1.531696E+04    9.0191E-01    9.8089E-02    4.4295E-15    2.4813E-49    5.6454E-66    3.5130E-99    1.0278-117    1.1802-151
    1.577592E+04    9.6717E-01    3.2827E-02    1.0887E-16    1.2042E-50    1.6741E-67    3.9232-100    3.6464-119    1.6041-152
    1.621311E+04    9.8673E-01    1.3271E-02    4.9305E-18    3.8553E-51    9.5346E-69    1.5059-100    2.6078-120    7.8651-153
    1.664574E+04    9.9428E-01    5.7173E-03    3.3838E-19    1.4276E-51    8.7573E-70    7.0220-101    3.1981-121    4.9798-153
    1.706456E+04    9.9734E-01    2.6592E-03    7.3785E-20    6.2271E-52    2.7423E-70    4.1986-101    1.4228-121    4.2760-153
    1.746774E+04    9.9850E-01    1.5034E-03    1.2396E-19    6.2388E-52    6.9518E-70    5.7103-101    5.3847-121    8.7992-153
    1.787274E+04    9.9891E-01    1.0872E-03    8.4676E-19    1.9597E-51    7.3345E-69    2.5434-100    8.7286-120    6.0982-152
    1.831787E+04    9.9901E-01    9.9244E-04    8.6084E-18    8.3247E-51    1.1569E-67    1.5351E-99    2.1280-118    5.7848-151
    1.888335E+04    9.9638E-01    3.6193E-03    1.9404E-16    5.0417E-50    4.1938E-66    1.4115E-98    1.2409-116    8.7765-150
    1.977667E+04    9.2510E-01    7.4904E-02    3.9110E-14    4.0603E-48    1.4541E-63    8.7244E-97    7.4673-114    9.6566-148
    2.102804E+04    6.0642E-01    3.9358E-01    1.8738E-12    4.9254E-45    7.9241E-62    1.2675E-94    4.6592-112    1.4912-145
    2.235703E+04    3.2255E-01    6.7745E-01    1.1359E-11    3.5661E-43    3.2731E-61    4.9960E-93    1.3173-111    3.9513-144
    2.377000E+04    1.2462E-01    8.7538E-01    5.1779E-11    1.7902E-41    8.5157E-61    1.3853E-91    1.9621-111    6.2510-143
    2.527228E+04    5.5525E-02    9.4448E-01    1.5194E-10    3.2563E-40    1.6144E-60    1.6197E-90    2.4062-111    4.7248-142
    2.686951E+04    2.6519E-02    9.7348E-01    4.6811E-10    6.9528E-39    3.0907E-60    2.1498E-89    2.8612-111    3.8939-141
    2.856767E+04    1.3862E-02    9.8614E-01    1.7074E-09    2.6207E-37    6.3618E-60    4.6043E-88    3.3061-111    4.6782-140
    3.038009E+04    9.1923E-03    9.9081E-01    5.9667E-09    8.2519E-36    1.4103E-59    9.3501E-87    4.6009-111    5.9534-139
    3.217003E+04    7.4670E-03    9.9253E-01    1.4580E-08    8.5518E-35    2.7378E-59    7.7455E-86    7.0305-111    3.8761-138
    3.368115E+04    6.4691E-03    9.9353E-01    3.0511E-08    5.2037E-34    4.9205E-59    4.0338E-85    1.0754-110    1.7216-137
    3.500039E+04    5.3538E-03    9.9465E-01    9.1646E-08    5.8216E-33    1.2498E-58    3.7828E-84    2.2807-110    1.3514-136
    3.620154E+04    4.2260E-03    9.9577E-01    3.7899E-07    9.6977E-32    4.4280E-58    5.3167E-83    6.8277-110    1.6093-135
    3.734821E+04    3.2907E-03    9.9671E-01    1.5618E-06    1.2930E-30    1.6307E-57    6.3725E-82    2.2182-109    1.7080-134
    3.848550E+04    2.6438E-03    9.9735E-01    4.9500E-06    9.4729E-30    4.8217E-57    4.6472E-81    6.0555-109    1.1613-133
    3.962436E+04    2.2083E-03    9.9778E-01    1.1626E-05    3.9252E-29    1.0870E-56    2.5389E-80    1.2995-108    6.2322-133
    4.077048E+04    1.8766E-03    9.9810E-01    2.1655E-05    1.1365E-28    1.9759E-56    1.9496E-79    2.2907-108    4.8761-132
    4.192841E+04    1.5935E-03    9.9837E-01    3.3416E-05    3.1647E-28    3.0070E-56    2.3156E-78    3.4206-108    5.8056-131
    4.310644E+04    1.3363E-03    9.9862E-01    4.4598E-05    1.5935E-27    3.9856E-56    2.8235E-77    4.4821-108    7.0178-130
    4.430849E+04    1.1022E-03    9.9884E-01    5.3561E-05    1.5432E-26    4.7827E-56    2.8562E-76    5.3510-108    7.0389-129
    4.553924E+04    8.9324E-04    9.9905E-01    6.0253E-05    1.6053E-25    5.4068E-56    2.2631E-75    6.0491-108    5.5304-128
    4.680058E+04    7.1366E-04    9.9922E-01    6.5699E-05    1.3899E-24    5.9854E-56    1.3850E-74    6.7443-108    3.3516-127
    4.809366E+04    5.6563E-04    9.9936E-01    7.0764E-05    9.2633E-24    6.6693E-56    6.3960E-74    7.6730-108    1.5320-126
    4.941773E+04    4.4830E-04    9.9948E-01    7.5835E-05    4.5869E-23    7.5747E-56    2.2021E-73    9.0865-108    5.2315-126
    5.077256E+04    3.5914E-04    9.9956E-01    8.1069E-05    1.6859E-22    8.7574E-56    5.6978E-73    1.1241-107    1.3496-125
    5.215608E+04    2.9318E-04    9.9962E-01    8.6583E-05    4.7024E-22    1.0196E-55    1.1634E-72    1.4355-107    2.7771-125
    5.356778E+04    2.4412E-04    9.9966E-01    9.2606E-05    1.0251E-21    1.1842E-55    1.9547E-72    1.8596-107    4.7815-125
    5.500407E+04    2.0654E-04    9.9969E-01    9.8767E-05    1.8410E-21    1.3592E-55    2.8274E-72    2.3940-107    7.2667-125
    5.646436E+04    1.7376E-04    9.9972E-01    1.0405E-04    2.7907E-21    1.5290E-55    3.6538E-72    3.0144-107    1.0159-124
    5.794201E+04    1.4479E-04    9.9975E-01    1.0723E-04    3.6750E-21    1.6762E-55    4.3240E-72    3.6802-107    1.3408-124
    5.943469E+04    1.2413E-04    9.9977E-01    1.0745E-04    4.3256E-21    1.7890E-55    4.7789E-72    4.3580-107    1.6955-124
    6.092874E+04    1.0718E-04    9.9979E-01    1.0471E-04    4.6552E-21    1.8690E-55    5.0197E-72    5.0523-107    2.0730-124
    6.241779E+04    8.9396E-05    9.9981E-01    9.9801E-05    4.6833E-21    1.9310E-55    5.1064E-72    5.8313-107    2.4820-124
    6.387748E+04    7.3762E-05    9.9983E-01    9.3610E-05    4.4853E-21    1.9891E-55    5.1140E-72    6.7837-107    2.9420-124
    6.529546E+04    6.2218E-05    9.9985E-01    8.6781E-05    4.1449E-21    2.0513E-55    5.0970E-72    8.0056-107    3.4802-124
    6.663745E+04    5.4771E-05    9.9986E-01    8.0384E-05    3.7688E-21    2.1297E-55    5.1151E-72    9.5922-107    4.1313-124
    6.788699E+04    4.9994E-05    9.9987E-01    7.5171E-05    3.4098E-21    2.2394E-55    5.1835E-72    1.1686-106    4.9188-124
    6.900992E+04    4.6717E-05    9.9988E-01    6.9321E-05    2.9333E-21    2.3094E-55    5.0063E-72    1.3864-106    5.4972-124
    6.951913E+04    4.5230E-05    9.9989E-01    6.2634E-05    2.3963E-21    2.2001E-55    4.3318E-72    1.4189-106    5.1379-124
    6.977515E+04    4.4630E-05    9.9990E-01    5.6730E-05    1.9360E-21    2.0456E-55    3.6050E-72    1.3657-106    4.4257-124
    6.990351E+04    4.4276E-05    9.9990E-01    5.1350E-05    1.5240E-21    1.8767E-55    2.8833E-72    1.2769-106    3.6095-124
    6.996778E+04    4.4179E-05    9.9991E-01    4.7366E-05    1.2253E-21    1.7431E-55    2.3378E-72    1.1980-106    2.9573-124
    6.999832E+04    4.4171E-05    9.9991E-01    4.4584E-05    1.0258E-21    1.6470E-55    1.9669E-72    1.1387-106    2.5035-124
    6.999993E+04    4.4172E-05    9.9991E-01    4.4298E-05    1.0045E-21    1.6371E-55    1.9270E-72    1.1325-106    2.4542-124
#TIME:     1.300
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484664E+02    1.8174E-33    9.3584E-25    1.6405E-17    3.4086E-11    3.6532E-06    1.3882E-02    6.6685E-01    3.1926E-01
    8.546387E+02    1.8174E-33    9.3584E-25    1.6405E-17    3.4086E-11    3.6532E-06    1.3882E-02    6.6685E-01    3.1926E-01
    8.734266E+02    1.8157E-33    9.3499E-25    1.6391E-17    3.4061E-11    3.6510E-06    1.3876E-02    6.6678E-01    3.1934E-01
    9.122504E+02    1.8036E-33    9.2912E-25    1.6296E-17    3.3886E-11    3.6359E-06    1.3839E-02    6.6629E-01    3.1987E-01
    9.729374E+02    1.7518E-33    9.0385E-25    1.5884E-17    3.3132E-11    3.5706E-06    1.3677E-02    6.6410E-01    3.2221E-01
    1.034021E+03    1.6054E-33    8.3240E-25    1.4719E-17    3.0986E-11    3.3834E-06    1.3207E-02    6.5760E-01    3.2919E-01
    1.098948E+03    1.2452E-33    6.5518E-25    1.1798E-17    2.5518E-11    2.8941E-06    1.1930E-02    6.3847E-01    3.4960E-01
    1.167952E+03    6.4321E-34    3.5052E-25    6.5993E-18    1.5282E-11    1.9095E-06    9.0640E-03    5.8551E-01    4.0543E-01
    1.241289E+03    1.5281E-34    8.8976E-26    1.8283E-18    4.8709E-12    7.4501E-07    4.7764E-03    4.6266E-01    5.3256E-01
    1.319230E+03    1.4718E-35    9.3177E-27    2.1576E-19    7.0777E-13    1.4686E-07    1.5063E-03    2.7761E-01    7.2088E-01
    1.402066E+03    8.0187E-37    5.5986E-28    1.4933E-20    6.2771E-14    1.8530E-08    3.2943E-04    1.2912E-01    8.7056E-01
    1.490103E+03    4.5385E-38    3.5372E-29    1.0970E-21    5.9218E-15    2.4446E-09    7.2945E-05    5.7768E-02    9.4216E-01
    1.583668E+03    3.0657E-39    2.6968E-30    9.7878E-23    6.7563E-16    3.8086E-10    1.8224E-05    2.7162E-02    9.7282E-01
    1.683108E+03    1.9837E-40    1.9942E-31    8.5755E-24    7.6619E-17    5.9157E-11    4.5433E-06    1.2688E-02    9.8731E-01
    1.788792E+03    1.1922E-41    1.3898E-32    7.1872E-25    8.4463E-18    9.0037E-12    1.1191E-06    5.8816E-03    9.9412E-01
    1.901111E+03    6.7405E-43    9.2944E-34    5.8915E-26    9.2713E-19    1.3772E-12    2.7858E-07    2.7482E-03    9.9725E-01
    2.020484E+03    3.9494E-44    6.4285E-35    4.9871E-27    1.0511E-19    2.1616E-13    7.0824E-08    1.2999E-03    9.9870E-01
    2.147352E+03    2.3509E-45    4.5395E-36    4.3305E-28    1.2283E-20    3.4910E-14    1.8487E-08    6.2537E-04    9.9937E-01
    2.282186E+03    1.7294E-46    3.9236E-37    4.5476E-29    1.7058E-21    6.5371E-15    5.4083E-09    3.2094E-04    9.9968E-01
    2.425487E+03    1.9543E-47    5.1201E-38    7.0408E-30    3.3568E-22    1.6554E-15    1.9875E-09    1.8702E-04    9.9981E-01
    2.577785E+03    4.2276E-48    1.2411E-38    1.9456E-30    1.1049E-22    6.5322E-16    1.0155E-09    1.3057E-04    9.9987E-01
    2.739646E+03    2.1080E-48    6.6766E-39    1.1336E-30    7.0417E-23    4.5598E-16    7.9011E-10    1.1458E-04    9.9989E-01
    2.911671E+03    2.7948E-48    9.1475E-39    1.5858E-30    9.7536E-23    6.2269E-16    1.0077E-09    1.3151E-04    9.9987E-01
    3.094498E+03    1.1838E-47    3.8306E-38    6.3611E-30    3.4580E-22    1.9247E-15    2.3591E-09    2.1056E-04    9.9979E-01
    3.288804E+03    1.8788E-46    5.9204E-37    9.0342E-29    3.8976E-21    1.6614E-14    1.2091E-08    5.2288E-04    9.9948E-01
    3.495311E+03    1.8219E-44    4.8779E-35    5.8744E-27    1.6638E-19    4.3451E-13    1.4056E-07    2.0339E-03    9.9797E-01
    3.714785E+03    8.1352E-42    1.4992E-32    1.1574E-24    1.7637E-17    2.2502E-11    2.6059E-06    1.0039E-02    9.8996E-01
    3.948039E+03    8.2446E-39    1.0659E-29    5.2972E-22    4.2114E-15    2.3837E-09    8.3543E-05    6.6406E-02    9.3351E-01
    4.195940E+03    4.5056E-35    5.1271E-26    1.9305E-18    8.0175E-12    1.5670E-06    9.4962E-03    6.2974E-01    3.6076E-01
    4.459407E+03    2.9814E-32    2.7738E-23    7.5778E-16    1.6656E-09    1.1013E-04    1.2685E-01    8.4713E-01    2.5915E-02
    4.739417E+03    5.2286E-31    4.2813E-22    9.7762E-15    1.5528E-08    5.9433E-04    3.0674E-01    6.8739E-01    5.2761E-03
    5.037010E+03    9.4627E-31    7.7036E-22    1.7242E-14    2.5758E-08    8.7005E-04    3.6904E-01    6.2673E-01    3.3596E-03
    5.353288E+03    6.7435E-31    5.8287E-22    1.3851E-14    2.1972E-08    7.8814E-04    3.5505E-01    6.4052E-01    3.6478E-03
    5.689426E+03    5.8132E-31    5.2949E-22    1.3210E-14    2.1759E-08    7.9681E-04    3.5961E-01    6.3612E-01    3.4760E-03
    6.046670E+03    8.6668E-31    7.9571E-22    1.9782E-14    3.1398E-08    1.0518E-03    4.0997E-01    5.8656E-01    2.4265E-03
    6.426346E+03    2.4700E-30    2.2056E-21    5.2075E-14    7.3124E-08    1.9405E-03    5.3147E-01    4.6556E-01    1.0262E-03
    6.829862E+03    1.1800E-29    9.9103E-21    2.1245E-13    2.4331E-07    4.4558E-03    7.0490E-01    2.9040E-01    2.4456E-04
    7.258715E+03    7.4416E-29    5.6525E-20    1.0520E-12    9.2037E-07    1.0552E-02    8.4948E-01    1.3993E-01    3.6908E-05
    7.714496E+03    6.8271E-28    4.5098E-19    6.9435E-12    4.2772E-06    2.6938E-02    9.2479E-01    4.8264E-02    2.9842E-06
    8.198896E+03    1.6649E-26    8.8616E-18    1.0211E-10    3.6837E-05    9.3760E-02    8.9778E-01    8.4233E-03    5.9937E-08
    8.713932E+03    3.9926E-24    1.4127E-15    9.3888E-09    1.2052E-03    5.4071E-01    4.5792E-01    1.6631E-04    1.9763E-11
    9.244168E+03    7.4087E-21    1.2077E-12    2.8101E-06    5.1017E-02    9.3918E-01    9.7979E-03    1.0171E-08    7.7965E-19
    9.656678E+03    1.0857E-17    7.6806E-10    5.0842E-04    7.6404E-01    2.3544E-01    8.6924E-06    4.7521E-15    2.7475E-29
    9.958915E+03    1.7135E-15    5.8010E-08    1.0305E-02    9.8664E-01    3.0545E-03    1.9090E-10    1.9600E-23    2.2555E-42
    1.024193E+04    3.6560E-13    5.5922E-06    2.0776E-01    7.9222E-01    1.0777E-05    3.7455E-16    1.6298E-33    5.7179E-58
    1.053980E+04    2.5550E-11    1.6914E-04    9.3249E-01    6.7337E-02    9.3457E-10    2.4370E-24    2.9621E-47    1.3875E-77
    1.084445E+04    1.5145E-09    2.6153E-03    9.9692E-01    4.6764E-04    1.1298E-15    2.4162E-35    4.8162E-65    1.2733E-88
    1.113107E+04    1.1067E-07    4.5146E-02    9.5485E-01    2.0714E-06    4.1451E-22    2.8432E-47    1.3672E-74    1.5075-100
    1.136984E+04    3.8436E-06    4.0479E-01    5.9520E-01    9.6405E-09    3.5281E-28    2.3644E-58    1.2406E-80    1.3216-111
    1.155255E+04    3.2438E-05    8.9953E-01    1.0043E-01    1.4776E-11    1.3958E-34    1.8268E-63    5.6088E-87    1.1547-116
    1.168431E+04    9.5441E-05    9.8790E-01    1.2006E-02    2.3072E-14    8.8765E-41    4.2718E-66    5.5004E-93    4.0359-119
    1.178749E+04    2.0527E-04    9.9795E-01    1.8483E-03    7.6927E-17    5.6176E-46    2.1561E-68    6.1101E-98    3.0932-121
    1.187691E+04    4.2561E-04    9.9922E-01    3.5588E-04    5.7217E-19    8.3348E-51    1.9183E-70    1.1047-102    3.2928-123
    1.196207E+04    7.7679E-04    9.9913E-01    8.9292E-05    9.1784E-21    5.5057E-55    3.2244E-72    6.5229-107    5.8053-125
    1.205243E+04    1.1402E-03    9.9883E-01    3.0898E-05    3.3528E-22    2.1039E-56    1.1909E-73    2.4201-108    2.1757-126
    1.215462E+04    1.6017E-03    9.9839E-01    1.1967E-05    1.7306E-23    8.1664E-57    6.1802E-75    9.4457-109    1.1379-127
    1.231998E+04    2.7974E-03    9.9720E-01    2.9997E-06    2.5614E-25    2.0821E-57    9.2062E-77    2.4202-109    1.7071-129
    1.264897E+04    7.6275E-03    9.9237E-01    2.7053E-07    1.7994E-28    1.9435E-58    6.5884E-80    2.2870-110    1.2408-132
    1.306392E+04    2.3657E-02    9.7634E-01    1.8409E-08    5.7044E-32    1.3922E-59    2.1653E-83    1.6804-111    4.1965-136
    1.352456E+04    7.6896E-02    9.2310E-01    1.0568E-09    1.2216E-35    8.5699E-61    4.8993E-87    1.0785-112    9.9393-140
    1.400904E+04    2.2475E-01    7.7525E-01    5.3010E-11    2.2203E-39    4.7106E-62    9.6231E-91    6.3181-114    2.0919-143
    1.450837E+04    4.9920E-01    5.0080E-01    2.1189E-12    3.4826E-43    2.1138E-63    1.6738E-94    3.1066-115    4.0153-147
    1.500946E+04    7.7876E-01    2.2124E-01    5.7983E-14    3.9621E-47    6.6758E-65    2.1753E-98    1.1109-116    5.9602-151
    1.548193E+04    9.2131E-01    7.8692E-02    1.4768E-15    5.7467E-51    2.0116E-66    3.7783-102    3.9120-118    1.2256-154
    1.592786E+04    9.6958E-01    3.0417E-02    5.6257E-17    2.9651E-53    9.3598E-68    4.4562-104    2.2130-119    1.8823-156
    1.635708E+04    9.8639E-01    1.3613E-02    3.4391E-18    1.5957E-53    7.3073E-69    2.9282-104    2.2056-120    1.5988-156
    1.678055E+04    9.9365E-01    6.3495E-03    2.5852E-19    1.0176E-53    7.4346E-70    2.2502-104    3.0340-121    1.6771-156
    1.718690E+04    9.9674E-01    3.2645E-03    2.8907E-20    7.5557E-54    1.1859E-70    2.3544-104    6.8831-122    2.5207-156
    1.757823E+04    9.9793E-01    2.0668E-03    1.8655E-20    7.2363E-54    1.1391E-70    4.4083-104    9.7898-122    7.2650-156
    1.797845E+04    9.9843E-01    1.5746E-03    1.2569E-19    9.2356E-54    1.1678E-69    2.4052-103    1.5207-120    6.3034-155
    1.842622E+04    9.9871E-01    1.2898E-03    1.2278E-18    1.7636E-53    1.7513E-68    2.1795-102    3.4815-119    8.9915-154
    1.900132E+04    9.9695E-01    3.0485E-03    3.9143E-17    1.3991E-52    8.9161E-67    4.0720-101    2.8147-117    2.7324-152
    1.990988E+04    9.2864E-01    7.1358E-02    2.0319E-14    3.2788E-49    7.9650E-64    1.3148E-98    4.3343-114    1.4825-149
    2.117806E+04    6.1303E-01    3.8697E-01    1.1995E-12    1.7618E-45    5.2960E-62    3.6581E-95    3.2561-112    4.4062-146
    2.250785E+04    3.3022E-01    6.6978E-01    7.4738E-12    1.4188E-43    2.2231E-61    1.9625E-93    9.2356-112    1.5986-144
    2.392113E+04    1.3198E-01    8.6802E-01    3.4462E-11    7.2500E-42    5.8298E-61    5.6913E-92    1.3805-111    2.6426-143
    2.542316E+04    6.1186E-02    9.3881E-01    1.0148E-10    1.2909E-40    1.1104E-60    6.5688E-91    1.7023-111    1.9747-142
    2.701951E+04    2.9622E-02    9.7038E-01    3.2109E-10    2.9241E-39    2.1553E-60    9.1424E-90    2.0251-111    1.6845-141
    2.871609E+04    1.5589E-02    9.8441E-01    1.1890E-09    1.1783E-37    4.4675E-60    2.0604E-88    2.3380-111    2.1144-140
    3.052504E+04    1.0263E-02    9.8974E-01    4.0112E-09    3.7107E-36    9.5537E-60    4.1030E-87    3.1376-111    2.6411-139
