#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    4.631038E+03    3.9094E-20    3.3848E-12    2.0345E-05    9.9998E-01
    4.918032E+03    1.1956E-19    8.4439E-12    3.6756E-05    9.9996E-01
    5.222812E+03    1.9607E-19    1.2885E-11    4.8412E-05    9.9995E-01
    5.546480E+03    2.2473E-19    1.4803E-11    5.3524E-05    9.9995E-01
    5.890206E+03    2.6074E-19    1.7210E-11    5.9589E-05    9.9994E-01
    6.255234E+03    3.5988E-19    2.3242E-11    7.2839E-05    9.9993E-01
    6.642883E+03    6.1567E-19    3.8055E-11    1.0036E-04    9.9990E-01
    7.054555E+03    1.3388E-18    7.6898E-11    1.5650E-04    9.9984E-01
    7.491740E+03    3.8561E-18    1.9866E-10    2.8094E-04    9.9972E-01
    7.956017E+03    1.7381E-17    7.6894E-10    6.3837E-04    9.9936E-01
    8.451079E+03    1.9297E-16    6.7307E-09    2.3397E-03    9.9766E-01
    8.939374E+03    9.6156E-15    2.1603E-07    1.8135E-02    9.8186E-01
    9.299758E+03    7.7807E-13    9.6557E-06    1.6110E-01    8.3889E-01
    9.605367E+03    6.1704E-11    3.1220E-04    7.5524E-01    2.4445E-01
    9.888011E+03    2.7664E-09    4.1641E-03    9.8478E-01    1.1054E-02
    1.015306E+04    1.3026E-07    5.1789E-02    9.4797E-01    2.4054E-04
    1.041413E+04    6.2737E-06    4.9582E-01    5.0417E-01    1.8997E-06
    1.068189E+04    8.0101E-05    9.6249E-01    3.7426E-02    1.2636E-09
    1.094077E+04    7.2934E-04    9.9833E-01    9.3893E-04    1.4821E-13
    1.116307E+04    7.7361E-03    9.9225E-01    1.6251E-05    7.3891E-18
    1.134864E+04    1.0306E-01    8.9694E-01    1.4681E-07    8.4661E-23
    1.150785E+04    6.5831E-01    3.4169E-01    4.1341E-10    1.8293E-28
    1.165691E+04    9.5249E-01    4.7512E-02    8.2952E-13    6.6765E-34
    1.181226E+04    9.9406E-01    5.9387E-03    2.4249E-15    7.5403E-39
    1.199154E+04    9.9929E-01    7.1303E-04    6.9197E-18    8.2754E-44
    1.221395E+04    9.9987E-01    1.3107E-04    5.1455E-20    4.2424E-48
    1.251905E+04    9.9998E-01    2.2717E-05    3.7480E-22    2.4089E-52
    1.292384E+04    1.0000E+00    3.3521E-06    1.8033E-24    1.0534E-56
    1.338129E+04    1.0000E+00    4.9943E-07    8.6185E-27    6.7944E-58
    1.386784E+04    1.0000E+00    8.1556E-08    4.9889E-29    1.2592E-58
    1.437060E+04    1.0000E+00    1.5480E-08    4.2146E-31    2.7538E-59
    1.487431E+04    1.0000E+00    3.3646E-09    5.2828E-33    6.9757E-60
    1.536062E+04    1.0000E+00    8.0961E-10    9.0583E-35    1.9738E-60
    1.581001E+04    1.0000E+00    2.3581E-10    2.5922E-36    6.8116E-61
    1.623925E+04    1.0000E+00    8.1392E-11    1.1599E-37    2.8490E-61
    1.665402E+04    1.0000E+00    3.0166E-11    6.5458E-39    1.3277E-61
    1.705609E+04    1.0000E+00    1.1282E-11    3.9421E-40    6.5411E-62
    1.743777E+04    1.0000E+00    4.4580E-12    2.7464E-41    3.5300E-62
    1.781195E+04    1.0000E+00    1.7981E-12    1.9921E-42    1.9889E-62
    1.820412E+04    1.0000E+00    6.5835E-13    1.1031E-43    1.0268E-62
    1.864779E+04    1.0000E+00    2.1525E-13    4.0027E-45    4.7622E-63
    1.920359E+04    1.0000E+00    1.1743E-12    4.8266E-44    3.7741E-62
    2.005936E+04    1.0000E+00    1.9898E-11    1.2486E-40    9.9372E-61
    2.130772E+04    1.0000E+00    1.3167E-10    7.1026E-39    7.8334E-60
    2.262820E+04    1.0000E+00    4.6828E-10    2.0201E-37    1.9615E-59
    2.403051E+04    1.0000E+00    1.2987E-09    2.7859E-36    3.1677E-59
    2.551973E+04    1.0000E+00    3.4571E-09    2.4848E-35    5.3227E-59
    2.710124E+04    1.0000E+00    1.4037E-08    4.3324E-34    1.2975E-58
    2.878075E+04    1.0000E+00    1.1101E-07    2.6370E-32    5.6620E-58
    3.056769E+04    1.0000E+00    9.2526E-07    1.8145E-30    2.9410E-57
    3.237278E+04    1.0000E+00    4.0367E-06    3.6411E-29    9.8958E-57
    3.394267E+04    9.9999E-01    1.3546E-05    4.7975E-28    2.7622E-56
    3.528265E+04    9.9995E-01    5.3723E-05    1.2312E-26    9.8353E-56
    3.650263E+04    9.9980E-01    1.9700E-04    5.7015E-25    1.0609E-54
    3.766798E+04    9.9946E-01    5.4061E-04    2.8234E-23    9.9963E-53
    3.881713E+04    9.9897E-01    1.0331E-03    8.3971E-22    7.3835E-51
    3.996497E+04    9.9835E-01    1.6476E-03    1.4815E-20    3.4362E-49
    4.111662E+04    9.9780E-01    2.1997E-03    1.6387E-19    1.0624E-47
    4.227996E+04    9.9732E-01    2.6796E-03    1.1439E-18    2.0823E-46
    4.345978E+04    9.9695E-01    3.0511E-03    5.2308E-18    2.5332E-45
    4.466233E+04    9.9667E-01    3.3304E-03    1.6542E-17    1.9470E-44
    4.589009E+04    9.9644E-01    3.5599E-03    3.9638E-17    9.9395E-44
    4.714653E+04    9.9622E-01    3.7823E-03    7.6743E-17    3.6144E-43
    4.843145E+04    9.9599E-01    4.0114E-03    1.2623E-16    9.8518E-43
    4.974589E+04    9.9575E-01    4.2476E-03    1.8727E-16    2.1261E-42
    5.108800E+04    9.9551E-01    4.4917E-03    2.5118E-16    3.7882E-42
    5.245815E+04    9.9527E-01    4.7310E-03    3.1616E-16    5.9206E-42
    5.385334E+04    9.9506E-01    4.9383E-03    3.7505E-16    8.0390E-42
    5.527316E+04    9.9491E-01    5.0926E-03    4.2226E-16    9.9049E-42
    5.671355E+04    9.9482E-01    5.1844E-03    4.5461E-16    1.1219E-41
    5.817175E+04    9.9479E-01    5.2137E-03    4.7161E-16    1.1889E-41
    5.964076E+04    9.9481E-01    5.1903E-03    4.7536E-16    1.1987E-41
    6.111196E+04    9.9488E-01    5.1194E-03    4.6767E-16    1.1604E-41
    6.257335E+04    9.9500E-01    5.0038E-03    4.5006E-16    1.0835E-41
    6.400692E+04    9.9515E-01    4.8519E-03    4.2509E-16    9.8136E-42
    6.539460E+04    9.9533E-01    4.6733E-03    3.9536E-16    8.6731E-42
    6.670874E+04    9.9551E-01    4.4863E-03    3.6465E-16    7.5565E-42
    6.793132E+04    9.9573E-01    4.2739E-03    3.3102E-16    6.4354E-42
    6.903018E+04    9.9609E-01    3.9135E-03    2.7941E-16    4.8777E-42
    6.952901E+04    9.9650E-01    3.4956E-03    2.2440E-16    3.4530E-42
    6.977977E+04    9.9686E-01    3.1444E-03    1.7941E-16    2.4293E-42
    6.990549E+04    9.9716E-01    2.8418E-03    1.4092E-16    1.6693E-42
    6.996844E+04    9.9737E-01    2.6252E-03    1.1379E-16    1.2052E-42
    6.999836E+04    9.9752E-01    2.4769E-03    9.5919E-17    9.3330E-43
    6.999993E+04    9.9754E-01    2.4624E-03    9.4058E-17    9.0672E-43
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484664E+02    2.4585E-20    1.8614E-12    1.0904E-05    9.9999E-01
    8.533851E+02    2.4585E-20    1.8615E-12    1.0904E-05    9.9999E-01
    8.683130E+02    2.4538E-20    1.8589E-12    1.0894E-05    9.9999E-01
    8.989568E+02    2.4234E-20    1.8418E-12    1.0830E-05    9.9999E-01
    9.539520E+02    2.3021E-20    1.7735E-12    1.0570E-05    9.9999E-01
    1.013075E+03    2.0662E-20    1.6381E-12    1.0046E-05    9.9999E-01
    1.075858E+03    1.7028E-20    1.4219E-12    9.1783E-06    9.9999E-01
    1.142531E+03    1.2496E-20    1.1349E-12    7.9472E-06    9.9999E-01
    1.213335E+03    7.9830E-21    8.2055E-13    6.4634E-06    9.9999E-01
    1.288528E+03    4.6287E-21    5.5444E-13    5.0310E-06    9.9999E-01
    1.368381E+03    2.5257E-21    3.6068E-13    3.8412E-06    1.0000E+00
    1.453182E+03    1.3261E-21    2.3026E-13    2.9365E-06    1.0000E+00
    1.543238E+03    7.0115E-22    1.4875E-13    2.2934E-06    1.0000E+00
    1.638876E+03    3.7359E-22    9.7133E-14    1.8274E-06    1.0000E+00
    1.740440E+03    1.9776E-22    6.3412E-14    1.4749E-06    1.0000E+00
    1.848299E+03    1.0040E-22    4.0386E-14    1.1896E-06    1.0000E+00
    1.962841E+03    4.9802E-23    2.5388E-14    9.6250E-07    1.0000E+00
    2.084483E+03    2.5559E-23    1.6350E-14    7.9367E-07    1.0000E+00
    2.213662E+03    1.4050E-23    1.1031E-14    6.7174E-07    1.0000E+00
    2.350847E+03    8.4697E-24    7.9109E-15    5.8502E-07    1.0000E+00
    2.496533E+03    5.7181E-24    6.1109E-15    5.2501E-07    1.0000E+00
    2.651248E+03    4.4493E-24    5.1775E-15    4.8739E-07    1.0000E+00
    2.815551E+03    4.1947E-24    4.9701E-15    4.7328E-07    1.0000E+00
    2.990037E+03    4.6846E-24    5.3228E-15    4.7609E-07    1.0000E+00
    3.175335E+03    5.4688E-24    5.8557E-15    4.7808E-07    1.0000E+00
    3.372117E+03    8.1815E-24    7.6049E-15    5.2258E-07    1.0000E+00
    3.581093E+03    2.4780E-23    1.5879E-14    7.3801E-07    1.0000E+00
    3.803021E+03    1.1816E-22    4.5450E-14    1.2722E-06    1.0000E+00
    4.038701E+03    7.3802E-22    1.6320E-13    2.7353E-06    1.0000E+00
    4.288987E+03    4.4038E-21    6.3827E-13    7.0810E-06    9.9999E-01
    4.554784E+03    3.0671E-20    3.0737E-12    2.0487E-05    9.9998E-01
    4.837053E+03    1.4398E-19    1.1103E-11    4.6623E-05    9.9995E-01
    5.136815E+03    3.2830E-19    2.2479E-11    7.2772E-05    9.9993E-01
    5.455153E+03    4.5747E-19    3.0538E-11    8.8856E-05    9.9991E-01
    5.793220E+03    5.5858E-19    3.7286E-11    1.0165E-04    9.9990E-01
    6.152237E+03    7.7062E-19    5.0741E-11    1.2425E-04    9.9988E-01
    6.533503E+03    1.3012E-18    8.3044E-11    1.7007E-04    9.9983E-01
    6.938396E+03    2.8001E-18    1.6863E-10    2.6440E-04    9.9974E-01
    7.368382E+03    8.0270E-18    4.3937E-10    4.7409E-04    9.9953E-01
    7.825015E+03    3.5023E-17    1.6619E-09    1.0550E-03    9.9894E-01
    8.312475E+03    3.3750E-16    1.2802E-08    3.5633E-03    9.9644E-01
    8.780026E+03    1.0486E-14    2.6949E-07    2.1520E-02    9.7848E-01
    9.163219E+03    7.0139E-13    1.0097E-05    1.7191E-01    8.2808E-01
    9.482743E+03    4.3998E-11    2.6821E-04    7.3972E-01    2.6001E-01
    9.779762E+03    1.8271E-09    3.3984E-03    9.8323E-01    1.3370E-02
    1.005459E+04    7.9331E-08    4.0192E-02    9.5948E-01    3.2510E-04
    1.032091E+04    3.7194E-06    4.0350E-01    5.9650E-01    3.4696E-06
    1.060061E+04    5.2523E-05    9.4028E-01    5.9670E-02    3.6200E-09
    1.087635E+04    4.4413E-04    9.9777E-01    1.7884E-03    6.3046E-13
    1.112046E+04    4.4541E-03    9.9551E-01    3.4701E-05    4.1591E-17
    1.132521E+04    5.6327E-02    9.4367E-01    3.9023E-07    7.6157E-22
    1.149657E+04    5.1739E-01    4.8261E-01    1.4023E-09    2.0387E-27
    1.165201E+04    9.2768E-01    7.2319E-02    2.3875E-12    4.4541E-33
    1.181097E+04    9.9071E-01    9.2937E-03    6.9607E-15    4.6654E-38
    1.198906E+04    9.9876E-01    1.2428E-03    2.6252E-17    8.5932E-43
    1.220927E+04    9.9975E-01    2.5185E-04    2.5687E-19    7.4926E-47
    1.250400E+04    9.9995E-01    5.0166E-05    2.7528E-21    9.0072E-51
    1.290420E+04    9.9999E-01    8.4687E-06    1.9193E-23    5.0414E-55
    1.336316E+04    1.0000E+00    1.4379E-06    1.3238E-25    1.9913E-57
    1.384952E+04    1.0000E+00    2.6985E-07    1.1313E-27    4.1917E-58
    1.435272E+04    1.0000E+00    5.8675E-08    1.3949E-29    1.0513E-58
    1.486134E+04    1.0000E+00    1.4747E-08    2.6161E-31    3.0869E-59
    1.534785E+04    1.0000E+00    4.1830E-09    7.0841E-33    1.0305E-59
    1.580491E+04    1.0000E+00    1.3870E-09    2.9003E-34    4.0617E-60
    1.623695E+04    1.0000E+00    5.3978E-10    1.8064E-35    1.9180E-60
    1.665662E+04    1.0000E+00    2.2116E-10    1.3369E-36    9.9093E-61
    1.706068E+04    1.0000E+00    9.1775E-11    1.0658E-37    5.4254E-61
    1.744573E+04    1.0000E+00    3.9336E-11    9.2209E-39    3.1833E-61
    1.782076E+04    1.0000E+00    1.6763E-11    7.6908E-40    1.8930E-61
    1.821319E+04    1.0000E+00    6.3468E-12    4.6738E-41    1.0075E-61
    1.865407E+04    1.0000E+00    1.9474E-12    1.6219E-42    4.3565E-62
    1.920144E+04    1.0000E+00    2.0945E-12    4.5107E-43    6.7516E-62
    2.001762E+04    1.0000E+00    3.0511E-11    2.5213E-40    1.4881E-60
    2.126418E+04    1.0000E+00    1.2901E-10    5.6158E-39    7.7423E-60
    2.258196E+04    1.0000E+00    4.0938E-10    9.1951E-38    1.7730E-59
    2.398141E+04    1.0000E+00    1.1072E-09    1.2662E-36    2.8000E-59
    2.546758E+04    1.0000E+00    2.8972E-09    1.1647E-35    4.6303E-59
    2.704586E+04    1.0000E+00    1.1546E-08    2.0599E-34    1.1079E-58
    2.872194E+04    1.0000E+00    9.1146E-08    1.2904E-32    4.8112E-58
    3.050452E+04    1.0000E+00    7.8009E-07    9.3924E-31    2.5457E-57
    3.233056E+04    1.0000E+00    3.5659E-06    2.0413E-29    8.8907E-57
    3.388577E+04    9.9999E-01    1.1921E-05    2.5889E-28    2.4690E-56
    3.523968E+04    9.9995E-01    4.8372E-05    6.6593E-27    8.4208E-56
    3.646948E+04    9.9982E-01    1.8265E-04    3.2918E-25    5.5311E-55
    3.763692E+04    9.9949E-01    5.1286E-04    1.8241E-23    4.5771E-53
    3.879058E+04    9.9900E-01    9.9951E-04    6.1032E-22    4.0579E-51
    3.994057E+04    9.9839E-01    1.6088E-03    1.1744E-20    2.1910E-49
    4.109581E+04    9.9783E-01    2.1683E-03    1.3922E-19    7.6621E-48
    4.226070E+04    9.9735E-01    2.6541E-03    1.0202E-18    1.6448E-46
    4.344261E+04    9.9697E-01    3.0321E-03    4.8361E-18    2.1455E-45
    4.464626E+04    9.9668E-01    3.3165E-03    1.5675E-17    1.7329E-44
    4.587521E+04    9.9645E-01    3.5496E-03    3.8209E-17    9.1686E-44
    4.713243E+04    9.9623E-01    3.7744E-03    7.4841E-17    3.4178E-43
    4.841818E+04    9.9599E-01    4.0051E-03    1.2413E-16    9.4801E-43
    4.973324E+04    9.9576E-01    4.2425E-03    1.8499E-16    2.0707E-42
    5.107601E+04    9.9551E-01    4.4876E-03    2.4914E-16    3.7207E-42
    5.244692E+04    9.9527E-01    4.7278E-03    3.1440E-16    5.8473E-42
    5.384266E+04    9.9506E-01    4.9359E-03    3.7363E-16    7.9731E-42
    5.526356E+04    9.9491E-01    5.0911E-03    4.2122E-16    9.8516E-42
    5.670444E+04    9.9482E-01    5.1835E-03    4.5389E-16    1.1180E-41
    5.816386E+04    9.9479E-01    5.2133E-03    4.7115E-16    1.1863E-41
    5.963330E+04    9.9481E-01    5.1903E-03    4.7509E-16    1.1971E-41
    6.110594E+04    9.9488E-01    5.1196E-03    4.6753E-16    1.1595E-41
    6.256765E+04    9.9500E-01    5.0042E-03    4.5002E-16    1.0832E-41
    6.400275E+04    9.9515E-01    4.8523E-03    4.2508E-16    9.8121E-42
    6.539055E+04    9.9533E-01    4.6738E-03    3.9540E-16    8.6735E-42
    6.670595E+04    9.9551E-01    4.4867E-03    3.6469E-16    7.5571E-42
    6.792948E+04    9.9573E-01    4.2744E-03    3.3106E-16    6.4365E-42
    6.902932E+04    9.9609E-01    3.9140E-03    2.7948E-16    4.8793E-42
    6.952859E+04    9.9650E-01    3.4961E-03    2.2446E-16    3.4542E-42
    6.977958E+04    9.9686E-01    3.1448E-03    1.7946E-16    2.4302E-42
    6.990541E+04    9.9716E-01    2.8420E-03    1.4095E-16    1.6697E-42
    6.996841E+04    9.9737E-01    2.6253E-03    1.1380E-16    1.2053E-42
    6.999836E+04    9.9752E-01    2.4769E-03    9.5915E-17    9.3321E-43
    6.999993E+04    9.9754E-01    2.4624E-03    9.4053E-17    9.0661E-43
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484663E+02    2.8445E-20    2.2149E-12    1.3199E-05    9.9999E-01
    8.548448E+02    2.8445E-20    2.2149E-12    1.3200E-05    9.9999E-01
    8.742693E+02    2.8316E-20    2.2074E-12    1.3171E-05    9.9999E-01
    9.144524E+02    2.7482E-20    2.1583E-12    1.2982E-05    9.9999E-01
    9.756573E+02    2.4898E-20    2.0041E-12    1.2378E-05    9.9999E-01
    1.035672E+03    2.0944E-20    1.7608E-12    1.1393E-05    9.9999E-01
    1.099431E+03    1.5922E-20    1.4354E-12    9.9904E-06    9.9999E-01
    1.167115E+03    1.0744E-20    1.0721E-12    8.2762E-06    9.9999E-01
    1.238965E+03    6.5076E-21    7.4051E-13    6.5057E-06    9.9999E-01
    1.315239E+03    3.7193E-21    4.9113E-13    4.9634E-06    1.0000E+00
    1.396209E+03    1.9835E-21    3.1233E-13    3.7082E-06    1.0000E+00
    1.482164E+03    1.0002E-21    1.9297E-13    2.7605E-06    1.0000E+00
    1.573409E+03    5.0186E-22    1.1987E-13    2.0935E-06    1.0000E+00
    1.670273E+03    2.5789E-22    7.6155E-14    1.6308E-06    1.0000E+00
    1.773099E+03    1.3589E-22    4.9440E-14    1.3016E-06    1.0000E+00
    1.882256E+03    6.9586E-23    3.1603E-14    1.0433E-06    1.0000E+00
    1.998133E+03    3.5498E-23    2.0205E-14    8.4464E-07    1.0000E+00
    2.121143E+03    1.8924E-23    1.3325E-14    6.9931E-07    1.0000E+00
    2.251727E+03    1.0880E-23    9.2488E-15    5.9568E-07    1.0000E+00
    2.390349E+03    6.9057E-24    6.8554E-15    5.2337E-07    1.0000E+00
    2.537505E+03    4.9415E-24    5.4978E-15    4.7514E-07    1.0000E+00
    2.693721E+03    4.1115E-24    4.8658E-15    4.4814E-07    1.0000E+00
    2.859554E+03    4.1080E-24    4.8526E-15    4.4223E-07    1.0000E+00
    3.035596E+03    4.6633E-24    5.2560E-15    4.4830E-07    1.0000E+00
    3.222475E+03    5.6186E-24    5.9186E-15    4.6057E-07    1.0000E+00
    3.420860E+03    9.6172E-24    8.4479E-15    5.3886E-07    1.0000E+00
    3.631457E+03    3.1962E-23    1.8917E-14    8.1163E-07    1.0000E+00
    3.855019E+03    1.7706E-22    6.0968E-14    1.5591E-06    1.0000E+00
    4.092345E+03    1.1567E-21    2.3678E-13    3.7469E-06    1.0000E+00
    4.344280E+03    7.7082E-21    1.0813E-12    1.0897E-05    9.9999E-01
    4.611726E+03    5.8368E-20    5.9011E-12    3.3343E-05    9.9997E-01
    4.895636E+03    2.9023E-19    2.3096E-11    7.8263E-05    9.9992E-01
    5.197025E+03    7.1894E-19    5.1016E-11    1.2772E-04    9.9987E-01
    5.516968E+03    1.0946E-18    7.5409E-11    1.6346E-04    9.9984E-01
    5.856607E+03    1.4692E-18    1.0050E-10    1.9652E-04    9.9980E-01
    6.217156E+03    2.2119E-18    1.4878E-10    2.5173E-04    9.9975E-01
    6.599901E+03    4.0825E-18    2.6578E-10    3.6114E-04    9.9964E-01
    7.006209E+03    9.7445E-18    5.9594E-10    5.9152E-04    9.9941E-01
    7.437530E+03    3.2135E-17    1.7651E-09    1.1364E-03    9.9886E-01
    7.895404E+03    1.7323E-16    8.0475E-09    2.8057E-03    9.9719E-01
    8.380372E+03    2.3520E-15    8.2730E-08    1.1164E-02    9.8884E-01
    8.811017E+03    8.1014E-14    1.8299E-06    6.8387E-02    9.3161E-01
    9.172405E+03    4.4038E-12    5.1457E-05    4.0941E-01    5.9054E-01
    9.503517E+03    1.9739E-10    8.3405E-04    9.2069E-01    7.8475E-02
    9.803169E+03    7.3132E-09    9.0598E-03    9.8806E-01    2.8818E-03
    1.007995E+04    3.3755E-07    1.0662E-01    8.9332E-01    5.8819E-05
    1.035808E+04    1.0261E-05    6.6652E-01    3.3347E-01    3.6120E-07
    1.065301E+04    9.4701E-05    9.8006E-01    1.9845E-02    2.0477E-10
    1.093822E+04    7.9989E-04    9.9866E-01    5.3848E-04    2.9673E-14
    1.118612E+04    8.0268E-03    9.9196E-01    1.0274E-05    1.8743E-18
    1.139045E+04    1.0531E-01    8.9469E-01    9.8017E-08    2.5053E-23
    1.156131E+04    6.7165E-01    3.2835E-01    2.5758E-10    4.8896E-29
    1.171853E+04    9.5379E-01    4.6208E-02    5.4529E-13    1.9625E-34
    1.187993E+04    9.9332E-01    6.6843E-03    2.3133E-15    4.3113E-39
    1.206425E+04    9.9883E-01    1.1728E-03    1.7269E-17    2.6789E-43
    1.229898E+04    9.9972E-01    2.8044E-04    2.7185E-19    5.9099E-47
    1.262683E+04    9.9994E-01    5.8011E-05    3.2926E-21    9.2206E-51
    1.304936E+04    9.9999E-01    1.0917E-05    3.0701E-23    9.0307E-55
    1.351462E+04    1.0000E+00    2.1565E-06    3.1570E-25    3.1928E-57
    1.400355E+04    1.0000E+00    4.7249E-07    4.0518E-27    7.7350E-58
    1.450610E+04    1.0000E+00    1.2106E-07    7.8920E-29    2.2949E-58
    1.500873E+04    1.0000E+00    3.5998E-08    2.4016E-30    7.9964E-59
    1.548290E+04    1.0000E+00    1.2214E-08    1.0734E-31    3.1982E-59
    1.593058E+04    1.0000E+00    4.7229E-09    6.6937E-33    1.4763E-59
    1.635577E+04    1.0000E+00    2.0083E-09    5.3485E-34    7.6758E-60
    1.677074E+04    1.0000E+00    8.5912E-10    4.4647E-35    4.1835E-60
    1.716748E+04    1.0000E+00    3.6985E-10    3.8664E-36    2.3922E-60
    1.754709E+04    1.0000E+00    1.6063E-10    3.3668E-37    1.4241E-60
    1.792159E+04    1.0000E+00    6.6802E-11    2.5695E-38    8.2334E-61
    1.832026E+04    1.0000E+00    2.3900E-11    1.3344E-39    4.1180E-61
    1.877597E+04    1.0000E+00    7.4141E-12    4.4330E-41    1.7917E-61
    1.935339E+04    1.0000E+00    4.5149E-12    3.5434E-42    1.5687E-61
    2.025144E+04    1.0000E+00    6.6200E-11    1.4127E-39    3.4451E-60
    2.151783E+04    1.0000E+00    1.8358E-10    1.2799E-38    1.0478E-59
    2.284253E+04    1.0000E+00    4.7583E-10    9.8469E-38    1.8876E-59
    2.424878E+04    1.0000E+00    1.2036E-09    1.1464E-36    2.8320E-59
    2.574160E+04    1.0000E+00    3.2195E-09    1.0990E-35    4.7688E-59
    2.732632E+04    1.0000E+00    1.4156E-08    2.3659E-34    1.2481E-58
    2.900860E+04    1.0000E+00    1.1769E-07    1.6492E-32    5.7585E-58
    3.080051E+04    1.0000E+00    9.5135E-07    1.0711E-30    2.9691E-57
    3.259662E+04    1.0000E+00    4.0716E-06    2.0366E-29    9.9124E-57
