#NTIMES:     67
#NSTAGES:     2
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           v0           v1
    1.503635E+04    7.0307E-04    9.9930E-01
    1.549197E+04    7.4967E-04    9.9925E-01
    1.592206E+04    9.3939E-04    9.9906E-01
    1.633472E+04    1.3602E-03    9.9864E-01
    1.673730E+04    1.9496E-03    9.9805E-01
    1.712618E+04    2.5832E-03    9.9742E-01
    1.750104E+04    3.1345E-03    9.9687E-01
    1.787011E+04    3.6526E-03    9.9635E-01
    1.825556E+04    4.0679E-03    9.9593E-01
    1.868849E+04    4.1710E-03    9.9583E-01
    1.921542E+04    3.7630E-03    9.9624E-01
    1.997303E+04    2.7812E-03    9.9722E-01
    2.116832E+04    1.6028E-03    9.9840E-01
    2.243767E+04    9.7030E-04    9.9903E-01
    2.378230E+04    6.1774E-04    9.9938E-01
    2.520751E+04    4.1475E-04    9.9959E-01
    2.671813E+04    2.8350E-04    9.9972E-01
    2.831928E+04    1.7488E-04    9.9983E-01
    3.001736E+04    1.0803E-04    9.9989E-01
    3.179887E+04    7.9122E-05    9.9992E-01
    3.344794E+04    6.7142E-05    9.9993E-01
    3.483674E+04    5.6611E-05    9.9994E-01
    3.607230E+04    4.6322E-05    9.9995E-01
    3.724030E+04    3.8927E-05    9.9996E-01
    3.837403E+04    3.4698E-05    9.9997E-01
    3.950650E+04    3.2530E-05    9.9997E-01
    4.063758E+04    3.1098E-05    9.9997E-01
    4.177451E+04    2.9792E-05    9.9997E-01
    4.292388E+04    2.8470E-05    9.9997E-01
    4.408962E+04    2.7069E-05    9.9997E-01
    4.527783E+04    2.5585E-05    9.9997E-01
    4.648990E+04    2.4046E-05    9.9998E-01
    4.772887E+04    2.2460E-05    9.9998E-01
    4.899453E+04    2.0810E-05    9.9998E-01
    5.028693E+04    1.9078E-05    9.9998E-01
    5.160595E+04    1.7275E-05    9.9998E-01
    5.294942E+04    1.5438E-05    9.9998E-01
    5.431770E+04    1.3606E-05    9.9999E-01
    5.570669E+04    1.1825E-05    9.9999E-01
    5.711543E+04    1.0135E-05    9.9999E-01
    5.853882E+04    8.5888E-06    9.9999E-01
    5.997009E+04    7.2150E-06    9.9999E-01
    6.140316E+04    6.0457E-06    9.9999E-01
    6.282015E+04    5.0872E-06    9.9999E-01
    6.421205E+04    4.3001E-06    1.0000E+00
    6.555260E+04    3.7325E-06    1.0000E+00
    6.682226E+04    3.2280E-06    1.0000E+00
    6.800145E+04    2.9845E-06    1.0000E+00
    6.906229E+04    2.6544E-06    1.0000E+00
    6.954466E+04    2.5850E-06    1.0000E+00
    6.978710E+04    2.5440E-06    1.0000E+00
    6.990864E+04    2.5288E-06    1.0000E+00
    6.996949E+04    2.5360E-06    1.0000E+00
    6.999841E+04    2.5370E-06    1.0000E+00
    6.999994E+04    2.5381E-06    1.0000E+00
#TIME:     5.422
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484663E+02    1.0750E-08    1.0000E+00
    8.533456E+02    1.0750E-08    1.0000E+00
    8.681524E+02    1.0744E-08    1.0000E+00
    8.985413E+02    1.0698E-08    1.0000E+00
    9.520798E+02    1.0527E-08    1.0000E+00
    1.009143E+03    1.0232E-08    1.0000E+00
    1.069618E+03    9.8237E-09    1.0000E+00
    1.133718E+03    9.3172E-09    1.0000E+00
    1.201658E+03    8.7386E-09    1.0000E+00
    1.273670E+03    8.2082E-09    1.0000E+00
    1.349998E+03    7.7592E-09    1.0000E+00
    1.430900E+03    7.2954E-09    1.0000E+00
    1.516650E+03    6.7811E-09    1.0000E+00
    1.607539E+03    6.2121E-09    1.0000E+00
    1.703874E+03    5.7008E-09    1.0000E+00
    1.805983E+03    5.2715E-09    1.0000E+00
    1.914211E+03    4.8639E-09    1.0000E+00
    2.028924E+03    4.4992E-09    1.0000E+00
    2.150512E+03    4.1930E-09    1.0000E+00
    2.279387E+03    3.9460E-09    1.0000E+00
    2.415984E+03    3.7536E-09    1.0000E+00
    2.560767E+03    3.6171E-09    1.0000E+00
    2.714227E+03    3.5421E-09    1.0000E+00
    2.876884E+03    3.4907E-09    1.0000E+00
    3.049288E+03    3.3598E-09    1.0000E+00
    3.232023E+03    3.1891E-09    1.0000E+00
    3.425710E+03    3.2940E-09    1.0000E+00
    3.631003E+03    3.9332E-09    1.0000E+00
    3.848600E+03    4.9624E-09    1.0000E+00
    4.079236E+03    5.6979E-09    1.0000E+00
    4.323694E+03    6.1161E-09    1.0000E+00
    4.582801E+03    6.9631E-09    1.0000E+00
    4.857436E+03    8.9107E-09    1.0000E+00
    5.148529E+03    1.1883E-08    1.0000E+00
    5.457067E+03    1.5436E-08    1.0000E+00
    5.784094E+03    1.8638E-08    1.0000E+00
    6.130720E+03    2.1318E-08    1.0000E+00
    6.498117E+03    2.4156E-08    1.0000E+00
    6.887532E+03    2.8128E-08    1.0000E+00
    7.300283E+03    3.4540E-08    1.0000E+00
    7.737770E+03    4.4370E-08    1.0000E+00
    8.201320E+03    5.6041E-08    1.0000E+00
    8.668033E+03    7.3824E-08    1.0000E+00
    9.101805E+03    1.0610E-07    1.0000E+00
    9.523434E+03    1.7560E-07    1.0000E+00
    9.936097E+03    3.7864E-07    1.0000E+00
    1.036527E+04    1.1354E-06    1.0000E+00
    1.080081E+04    5.7858E-06    9.9999E-01
    1.119288E+04    3.4270E-05    9.9997E-01
    1.148714E+04    1.3488E-04    9.9987E-01
    1.170311E+04    3.4604E-04    9.9965E-01
    1.187868E+04    6.6664E-04    9.9933E-01
    1.203859E+04    1.1085E-03    9.9889E-01
    1.220822E+04    1.8509E-03    9.9815E-01
    1.242768E+04    2.7362E-03    9.9726E-01
    1.275606E+04    3.3549E-03    9.9665E-01
    1.317628E+04    2.3839E-03    9.9762E-01
    1.363509E+04    1.2658E-03    9.9873E-01
    1.411219E+04    8.3357E-04    9.9917E-01
    1.459573E+04    7.2331E-04    9.9928E-01
    1.506913E+04    7.0398E-04    9.9930E-01
    1.552190E+04    7.5762E-04    9.9924E-01
    1.594759E+04    9.5823E-04    9.9904E-01
    1.635892E+04    1.3908E-03    9.9861E-01
    1.675758E+04    1.9817E-03    9.9802E-01
    1.714545E+04    2.6159E-03    9.9738E-01
    1.751787E+04    3.1590E-03    9.9684E-01
    1.788681E+04    3.6738E-03    9.9633E-01
    1.827126E+04    4.0787E-03    9.9592E-01
    1.870468E+04    4.1665E-03    9.9583E-01
    1.922146E+04    3.7566E-03    9.9624E-01
    1.997667E+04    2.7770E-03    9.9722E-01
    2.113931E+04    1.6229E-03    9.9838E-01
    2.240783E+04    9.8094E-04    9.9902E-01
    2.375067E+04    6.2378E-04    9.9938E-01
    2.517399E+04    4.1846E-04    9.9958E-01
    2.668260E+04    2.8630E-04    9.9971E-01
    2.828161E+04    1.7682E-04    9.9982E-01
    2.997686E+04    1.0904E-04    9.9989E-01
    3.177514E+04    7.9375E-05    9.9992E-01
    3.342418E+04    6.7321E-05    9.9993E-01
    3.482183E+04    5.6733E-05    9.9994E-01
    3.606429E+04    4.6380E-05    9.9995E-01
    3.723167E+04    3.8969E-05    9.9996E-01
    3.836674E+04    3.4718E-05    9.9997E-01
    3.950050E+04    3.2539E-05    9.9997E-01
    4.063213E+04    3.1105E-05    9.9997E-01
    4.177100E+04    2.9796E-05    9.9997E-01
    4.292031E+04    2.8475E-05    9.9997E-01
    4.408689E+04    2.7072E-05    9.9997E-01
    4.527523E+04    2.5588E-05    9.9997E-01
    4.648755E+04    2.4049E-05    9.9998E-01
    4.772702E+04    2.2463E-05    9.9998E-01
    4.899286E+04    2.0812E-05    9.9998E-01
    5.028583E+04    1.9079E-05    9.9998E-01
    5.160496E+04    1.7277E-05    9.9998E-01
    5.294891E+04    1.5438E-05    9.9998E-01
    5.431751E+04    1.3606E-05    9.9999E-01
    5.570664E+04    1.1825E-05    9.9999E-01
    5.711611E+04    1.0134E-05    9.9999E-01
    5.853946E+04    8.5881E-06    9.9999E-01
    5.997148E+04    7.2137E-06    9.9999E-01
    6.140425E+04    6.0449E-06    9.9999E-01
    6.282174E+04    5.0862E-06    9.9999E-01
    6.421413E+04    4.2991E-06    1.0000E+00
    6.555474E+04    3.7316E-06    1.0000E+00
    6.682421E+04    3.2274E-06    1.0000E+00
    6.800288E+04    2.9841E-06    1.0000E+00
    6.906311E+04    2.6542E-06    1.0000E+00
    6.954506E+04    2.5850E-06    1.0000E+00
    6.978729E+04    2.5440E-06    1.0000E+00
    6.990873E+04    2.5288E-06    1.0000E+00
    6.996952E+04    2.5360E-06    1.0000E+00
    6.999842E+04    2.5370E-06    1.0000E+00
    6.999994E+04    2.5381E-06    1.0000E+00
#TIME:     5.964
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484663E+02    8.8023E-09    1.0000E+00
    8.546026E+02    8.8022E-09    1.0000E+00
    8.732790E+02    8.7942E-09    1.0000E+00
    9.118652E+02    8.7403E-09    1.0000E+00
    9.715190E+02    8.5709E-09    1.0000E+00
    1.029186E+03    8.3239E-09    1.0000E+00
    1.090442E+03    8.0033E-09    1.0000E+00
    1.155344E+03    7.6221E-09    1.0000E+00
    1.224109E+03    7.2208E-09    1.0000E+00
    1.296966E+03    6.8954E-09    1.0000E+00
    1.374160E+03    6.5933E-09    1.0000E+00
    1.455949E+03    6.2237E-09    1.0000E+00
    1.542605E+03    5.7693E-09    1.0000E+00
    1.634419E+03    5.2646E-09    1.0000E+00
    1.731698E+03    4.8249E-09    1.0000E+00
    1.834767E+03    4.4406E-09    1.0000E+00
    1.943970E+03    4.0969E-09    1.0000E+00
    2.059673E+03    3.8189E-09    1.0000E+00
    2.182263E+03    3.5993E-09    1.0000E+00
    2.312148E+03    3.4238E-09    1.0000E+00
    2.449765E+03    3.2868E-09    1.0000E+00
    2.595572E+03    3.1936E-09    1.0000E+00
    2.750058E+03    3.1450E-09    1.0000E+00
    2.913738E+03    3.0911E-09    1.0000E+00
    3.087160E+03    2.9641E-09    1.0000E+00
    3.270905E+03    2.8635E-09    1.0000E+00
    3.465585E+03    3.0665E-09    1.0000E+00
    3.671853E+03    3.7296E-09    1.0000E+00
    3.890397E+03    4.6299E-09    1.0000E+00
    4.121949E+03    5.2733E-09    1.0000E+00
    4.367283E+03    5.5543E-09    1.0000E+00
    4.627219E+03    6.3539E-09    1.0000E+00
    4.902626E+03    8.1858E-09    1.0000E+00
    5.194425E+03    1.1049E-08    1.0000E+00
    5.503591E+03    1.4406E-08    1.0000E+00
    5.831158E+03    1.7546E-08    1.0000E+00
    6.178222E+03    2.0923E-08    1.0000E+00
    6.545943E+03    2.5048E-08    1.0000E+00
    6.935550E+03    3.0498E-08    1.0000E+00
    7.348346E+03    3.7903E-08    1.0000E+00
    7.785712E+03    4.6616E-08    1.0000E+00
    8.250371E+03    5.7678E-08    1.0000E+00
    8.719866E+03    7.6674E-08    1.0000E+00
    9.173206E+03    1.1418E-07    1.0000E+00
    9.609123E+03    2.0189E-07    1.0000E+00
    1.003583E+04    4.7320E-07    1.0000E+00
    1.048349E+04    1.6568E-06    1.0000E+00
    1.091918E+04    9.7300E-06    9.9999E-01
    1.128926E+04    5.3053E-05    9.9995E-01
    1.156125E+04    1.8915E-04    9.9981E-01
    1.176844E+04    4.5068E-04    9.9955E-01
    1.194028E+04    8.1011E-04    9.9919E-01
    1.210721E+04    1.3874E-03    9.9861E-01
    1.229224E+04    2.1944E-03    9.9781E-01
    1.255111E+04    3.0761E-03    9.9692E-01
    1.292433E+04    3.1680E-03    9.9683E-01
    1.336628E+04    1.8455E-03    9.9815E-01
    1.383456E+04    1.0301E-03    9.9897E-01
    1.431694E+04    7.6542E-04    9.9923E-01
    1.479598E+04    7.0571E-04    9.9929E-01
    1.525714E+04    7.1410E-04    9.9929E-01
    1.569302E+04    8.1548E-04    9.9918E-01
    1.610592E+04    1.0978E-03    9.9890E-01
    1.650622E+04    1.5920E-03    9.9841E-01
    1.689518E+04    2.2021E-03    9.9780E-01
    1.727226E+04    2.8165E-03    9.9718E-01
    1.763650E+04    3.3307E-03    9.9667E-01
    1.800244E+04    3.8159E-03    9.9618E-01
    1.839140E+04    4.1444E-03    9.9586E-01
    1.883781E+04    4.1052E-03    9.9589E-01
    1.938195E+04    3.5657E-03    9.9643E-01
    2.024553E+04    2.4623E-03    9.9754E-01
    2.143790E+04    1.4311E-03    9.9857E-01
    2.271386E+04    8.7871E-04    9.9912E-01
    2.406576E+04    5.6758E-04    9.9943E-01
    2.549813E+04    3.8520E-04    9.9961E-01
    2.701575E+04    2.6010E-04    9.9974E-01
    2.862369E+04    1.5959E-04    9.9984E-01
    3.032839E+04    1.0102E-04    9.9990E-01
    3.212138E+04    7.6172E-05    9.9992E-01
    3.370492E+04    6.5227E-05    9.9993E-01
    3.505760E+04    5.4740E-05    9.9995E-01
    3.627466E+04    4.4873E-05    9.9996E-01
    3.742590E+04    3.8067E-05    9.9996E-01
    3.855342E+04    3.4245E-05    9.9997E-01
    3.968005E+04    3.2272E-05    9.9997E-01
    4.080507E+04    3.0899E-05    9.9997E-01
    4.193839E+04    2.9604E-05    9.9997E-01
    4.308225E+04    2.8283E-05    9.9997E-01
    4.424426E+04    2.6878E-05    9.9997E-01
    4.542781E+04    2.5395E-05    9.9997E-01
    4.663551E+04    2.3860E-05    9.9998E-01
    4.787003E+04    2.2278E-05    9.9998E-01
    4.913052E+04    2.0629E-05    9.9998E-01
    5.041783E+04    1.8900E-05    9.9998E-01
    5.173073E+04    1.7104E-05    9.9998E-01
    5.306816E+04    1.5277E-05    9.9998E-01
    5.442966E+04    1.3459E-05    9.9999E-01
    5.581127E+04    1.1695E-05    9.9999E-01
    5.721272E+04    1.0024E-05    9.9999E-01
    5.862737E+04    8.4985E-06    9.9999E-01
    6.005027E+04    7.1443E-06    9.9999E-01
    6.147314E+04    5.9941E-06    9.9999E-01
    6.288033E+04    5.0501E-06    9.9999E-01
    6.426196E+04    4.2761E-06    1.0000E+00
    6.559162E+04    3.7163E-06    1.0000E+00
    6.685040E+04    3.2200E-06    1.0000E+00
    6.801901E+04    2.9797E-06    1.0000E+00
    6.907046E+04    2.6528E-06    1.0000E+00
    6.954864E+04    2.5844E-06    1.0000E+00
    6.978897E+04    2.5438E-06    1.0000E+00
    6.990944E+04    2.5289E-06    1.0000E+00
    6.996976E+04    2.5360E-06    1.0000E+00
    6.999843E+04    2.5370E-06    1.0000E+00
    6.999994E+04    2.5381E-06    1.0000E+00
#TIME:     6.560
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484663E+02    7.1780E-09    1.0000E+00
    8.534147E+02    7.1780E-09    1.0000E+00
    8.684337E+02    7.1744E-09    1.0000E+00
    8.992693E+02    7.1494E-09    1.0000E+00
    9.529180E+02    7.0557E-09    1.0000E+00
    1.009631E+03    6.8965E-09    1.0000E+00
    1.069723E+03    6.6812E-09    1.0000E+00
    1.133392E+03    6.4222E-09    1.0000E+00
    1.200850E+03    6.1415E-09    1.0000E+00
    1.272323E+03    5.9158E-09    1.0000E+00
    1.348051E+03    5.7492E-09    1.0000E+00
    1.428285E+03    5.5357E-09    1.0000E+00
    1.513295E+03    5.2156E-09    1.0000E+00
    1.603364E+03    4.7894E-09    1.0000E+00
    1.698795E+03    4.3723E-09    1.0000E+00
    1.799905E+03    4.0093E-09    1.0000E+00
    1.907034E+03    3.6733E-09    1.0000E+00
    2.020538E+03    3.3961E-09    1.0000E+00
    2.140798E+03    3.1870E-09    1.0000E+00
    2.268216E+03    3.0322E-09    1.0000E+00
    2.403218E+03    2.9163E-09    1.0000E+00
    2.546255E+03    2.8367E-09    1.0000E+00
    2.697805E+03    2.7974E-09    1.0000E+00
    2.858375E+03    2.7747E-09    1.0000E+00
    3.028502E+03    2.7067E-09    1.0000E+00
    3.208755E+03    2.6195E-09    1.0000E+00
    3.399737E+03    2.7139E-09    1.0000E+00
    3.602085E+03    3.1786E-09    1.0000E+00
    3.816477E+03    3.9672E-09    1.0000E+00
    4.043630E+03    4.6751E-09    1.0000E+00
    4.284302E+03    4.9247E-09    1.0000E+00
    4.539299E+03    5.3498E-09    1.0000E+00
    4.809473E+03    6.6440E-09    1.0000E+00
    5.095727E+03    8.9602E-09    1.0000E+00
    5.399019E+03    1.1954E-08    1.0000E+00
    5.720363E+03    1.5064E-08    1.0000E+00
    6.060832E+03    1.8890E-08    1.0000E+00
    6.421566E+03    2.3731E-08    1.0000E+00
    6.803770E+03    2.9676E-08    1.0000E+00
    7.208723E+03    3.6512E-08    1.0000E+00
    7.637778E+03    4.3547E-08    1.0000E+00
    8.092370E+03    5.3530E-08    1.0000E+00
    8.573531E+03    6.9297E-08    1.0000E+00
    9.057086E+03    1.0130E-07    1.0000E+00
    9.510378E+03    1.7369E-07    1.0000E+00
    9.951877E+03    3.9270E-07    1.0000E+00
    1.040678E+04    1.2892E-06    1.0000E+00
    1.085139E+04    7.2403E-06    9.9999E-01
    1.123013E+04    4.1091E-05    9.9996E-01
    1.152672E+04    1.6161E-04    9.9984E-01
    1.174721E+04    4.1453E-04    9.9959E-01
    1.193178E+04    7.9167E-04    9.9921E-01
    1.210627E+04    1.3840E-03    9.9862E-01
    1.230154E+04    2.2296E-03    9.9777E-01
    1.256865E+04    3.1268E-03    9.9687E-01
    1.295372E+04    3.1169E-03    9.9688E-01
    1.340611E+04    1.7550E-03    9.9825E-01
    1.388226E+04    9.8742E-04    9.9901E-01
    1.436874E+04    7.5168E-04    9.9925E-01
    1.484857E+04    7.0340E-04    9.9930E-01
    1.530911E+04    7.2078E-04    9.9928E-01
    1.573961E+04    8.3662E-04    9.9916E-01
    1.615098E+04    1.1431E-03    9.9886E-01
    1.654704E+04    1.6500E-03    9.9835E-01
    1.693398E+04    2.2676E-03    9.9773E-01
    1.730717E+04    2.8711E-03    9.9713E-01
    1.766983E+04    3.3770E-03    9.9662E-01
    1.803291E+04    3.8496E-03    9.9615E-01
    1.842290E+04    4.1563E-03    9.9584E-01
    1.886700E+04    4.0883E-03    9.9591E-01
    1.942205E+04    3.5180E-03    9.9648E-01
    2.027122E+04    2.4344E-03    9.9757E-01
    2.145715E+04    1.4196E-03    9.9858E-01
    2.273426E+04    8.7242E-04    9.9913E-01
    2.408738E+04    5.6397E-04    9.9944E-01
    2.552103E+04    3.8288E-04    9.9962E-01
    2.704001E+04    2.5832E-04    9.9974E-01
    2.864940E+04    1.5842E-04    9.9984E-01
    3.035461E+04    1.0047E-04    9.9990E-01
    3.216655E+04    7.5753E-05    9.9992E-01
    3.371923E+04    6.5119E-05    9.9993E-01
    3.507139E+04    5.4628E-05    9.9995E-01
    3.629196E+04    4.4755E-05    9.9996E-01
    3.743870E+04    3.8010E-05    9.9996E-01
    3.856704E+04    3.4212E-05    9.9997E-01
    3.969211E+04    3.2254E-05    9.9997E-01
    4.081748E+04    3.0884E-05    9.9997E-01
    4.195050E+04    2.9590E-05    9.9997E-01
    4.309400E+04    2.8269E-05    9.9997E-01
    4.425636E+04    2.6863E-05    9.9997E-01
    4.543955E+04    2.5381E-05    9.9997E-01
    4.664734E+04    2.3845E-05    9.9998E-01
    4.788149E+04    2.2263E-05    9.9998E-01
    4.914170E+04    2.0614E-05    9.9998E-01
    5.042899E+04    1.8885E-05    9.9998E-01
    5.174146E+04    1.7089E-05    9.9998E-01
    5.307888E+04    1.5262E-05    9.9998E-01
    5.443979E+04    1.3445E-05    9.9999E-01
    5.582108E+04    1.1683E-05    9.9999E-01
    5.722247E+04    1.0013E-05    9.9999E-01
    5.863628E+04    8.4894E-06    9.9999E-01
    6.005905E+04    7.1366E-06    9.9999E-01
    6.148066E+04    5.9886E-06    9.9999E-01
    6.288737E+04    5.0458E-06    9.9999E-01
    6.426848E+04    4.2729E-06    1.0000E+00
    6.559715E+04    3.7141E-06    1.0000E+00
    6.685471E+04    3.2188E-06    1.0000E+00
    6.802187E+04    2.9790E-06    1.0000E+00
    6.907191E+04    2.6526E-06    1.0000E+00
    6.954935E+04    2.5843E-06    1.0000E+00
    6.978930E+04    2.5437E-06    1.0000E+00
    6.990959E+04    2.5289E-06    1.0000E+00
    6.996981E+04    2.5360E-06    1.0000E+00
    6.999843E+04    2.5370E-06    1.0000E+00
    6.999994E+04    2.5381E-06    1.0000E+00
#TIME:     7.216
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484663E+02    5.8499E-09    1.0000E+00
    8.524774E+02    5.8499E-09    1.0000E+00
    8.646249E+02    5.8483E-09    1.0000E+00
    8.894417E+02    5.8369E-09    1.0000E+00
    9.384754E+02    5.7854E-09    1.0000E+00
    9.944455E+02    5.6841E-09    1.0000E+00
    1.053634E+03    5.5404E-09    1.0000E+00
    1.116345E+03    5.3637E-09    1.0000E+00
    1.182788E+03    5.1672E-09    1.0000E+00
    1.253187E+03    5.0046E-09    1.0000E+00
    1.327775E+03    4.9185E-09    1.0000E+00
    1.406803E+03    4.8290E-09    1.0000E+00
    1.490534E+03    4.6564E-09    1.0000E+00
    1.579249E+03    4.3586E-09    1.0000E+00
    1.673244E+03    4.0015E-09    1.0000E+00
    1.772833E+03    3.6731E-09    1.0000E+00
    1.878351E+03    3.3621E-09    1.0000E+00
    1.990148E+03    3.0907E-09    1.0000E+00
    2.108599E+03    2.8796E-09    1.0000E+00
    2.234101E+03    2.7244E-09    1.0000E+00
    2.367072E+03    2.6135E-09    1.0000E+00
    2.507957E+03    2.5427E-09    1.0000E+00
    2.657228E+03    2.5168E-09    1.0000E+00
    2.815383E+03    2.5237E-09    1.0000E+00
    2.982952E+03    2.5025E-09    1.0000E+00
    3.160494E+03    2.4324E-09    1.0000E+00
    3.348602E+03    2.4627E-09    1.0000E+00
    3.547908E+03    2.7924E-09    1.0000E+00
    3.759075E+03    3.4894E-09    1.0000E+00
    3.982811E+03    4.2059E-09    1.0000E+00
    4.219863E+03    4.4641E-09    1.0000E+00
    4.471025E+03    4.6980E-09    1.0000E+00
    4.737135E+03    5.6240E-09    1.0000E+00
    5.019084E+03    7.5121E-09    1.0000E+00
    5.317814E+03    1.0062E-08    1.0000E+00
    5.634325E+03    1.2955E-08    1.0000E+00
    5.969673E+03    1.6910E-08    1.0000E+00
    6.324981E+03    2.2170E-08    1.0000E+00
    6.701437E+03    2.8494E-08    1.0000E+00
    7.100299E+03    3.5098E-08    1.0000E+00
    7.522901E+03    4.1522E-08    1.0000E+00
    7.970656E+03    5.0504E-08    1.0000E+00
    8.445103E+03    6.4026E-08    1.0000E+00
    8.942559E+03    9.1010E-08    1.0000E+00
    9.412477E+03    1.5131E-07    1.0000E+00
    9.863565E+03    3.2688E-07    1.0000E+00
    1.032054E+04    9.9679E-07    1.0000E+00
    1.076946E+04    5.1058E-06    9.9999E-01
