#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.087635E+04    1.0000E-99    1.4767E-04    9.9985E-01    7.4190E-14    4.6132E-35
    1.112046E+04    1.0000E-99    7.6341E-04    9.9924E-01    6.0460E-17    3.4496E-42
    1.132521E+04    1.0000E-99    4.9302E-03    9.9507E-01    1.9577E-20    3.0639E-50
    1.149657E+04    1.0000E-99    3.8912E-02    9.6109E-01    2.3109E-24    1.3895E-52
    1.165201E+04    1.0000E-99    1.8634E-01    8.1366E-01    4.3823E-28    2.2567E-52
    1.181097E+04    1.0000E-99    5.0338E-01    4.9662E-01    2.2203E-31    2.1298E-52
    1.198906E+04    1.0000E-99    8.0611E-01    1.9389E-01    1.0914E-34    9.9542E-53
    1.220927E+04    1.0000E-99    9.2065E-01    7.9355E-02    1.1970E-37    4.4629E-53
    1.250400E+04    1.0000E-99    9.7253E-01    2.7473E-02    1.5920E-40    1.6838E-53
    1.290420E+04    1.0000E-99    9.9196E-01    8.0381E-03    1.1455E-43    5.4872E-54
    1.336316E+04    1.0000E-99    9.9760E-01    2.4035E-03    7.9668E-47    1.8612E-54
    1.384952E+04    1.0000E-99    9.9923E-01    7.6995E-04    6.9877E-50    6.8708E-55
    1.435272E+04    1.0000E-99    9.9973E-01    2.6820E-04    2.0122E-51    2.8035E-55
    1.486134E+04    1.0000E-99    9.9990E-01    1.0117E-04    2.2363E-51    1.2589E-55
    1.534785E+04    1.0000E-99    9.9996E-01    4.0860E-05    2.6393E-51    6.1214E-56
    1.580491E+04    1.0000E-99    9.9998E-01    1.8672E-05    3.1604E-51    3.4105E-56
    1.623695E+04    1.0000E-99    9.9999E-01    9.8298E-06    3.8682E-51    2.2345E-56
    1.665662E+04    1.0000E-99    9.9999E-01    5.3900E-06    4.9099E-51    1.5801E-56
    1.706068E+04    1.0000E-99    1.0000E+00    2.9753E-06    6.4942E-51    1.1710E-56
    1.744573E+04    1.0000E-99    1.0000E+00    1.7409E-06    8.8759E-51    9.4950E-57
    1.782076E+04    1.0000E-99    1.0000E+00    1.0862E-06    1.2341E-50    8.3446E-57
    1.821319E+04    1.0000E-99    1.0000E+00    6.7265E-07    1.7289E-50    7.3274E-57
    1.865407E+04    1.0000E-99    1.0000E+00    3.8627E-07    2.4305E-50    5.9855E-57
    1.920144E+04    1.0000E-99    1.0000E+00    3.8285E-07    3.4733E-50    8.6390E-57
    2.001762E+04    1.0000E-99    9.9999E-01    1.3311E-05    5.2664E-50    4.6802E-55
    2.126418E+04    1.0000E-99    9.9984E-01    1.6275E-04    1.4889E-49    6.9646E-54
    2.258196E+04    1.0000E-99    9.9966E-01    3.4441E-04    7.2659E-49    1.0412E-53
    2.398141E+04    1.0000E-99    9.9953E-01    4.6555E-04    2.4884E-48    8.2480E-54
    2.546758E+04    1.0000E-99    9.9946E-01    5.3779E-04    6.2590E-48    6.0356E-54
    2.704586E+04    1.0000E-99    9.9930E-01    7.0179E-04    2.0676E-47    4.7522E-54
    2.872194E+04    1.0000E-99    9.9892E-01    1.0840E-03    9.9058E-47    4.0863E-54
    3.050452E+04    1.0000E-99    9.9853E-01    1.4672E-03    3.4541E-46    3.4929E-54
    3.233056E+04    1.0000E-99    9.9834E-01    1.6579E-03    6.9301E-46    3.0935E-54
    3.388577E+04    1.0000E-99    9.9794E-01    2.0596E-03    1.2502E-45    3.2153E-54
    3.523968E+04    1.0000E-99    9.9687E-01    3.1293E-03    2.8510E-45    4.0038E-54
    3.646948E+04    1.0000E-99    9.9446E-01    5.5446E-03    8.1301E-45    5.9686E-54
    3.763692E+04    1.0000E-99    9.8942E-01    1.0581E-02    1.4148E-43    1.0180E-53
    3.879058E+04    1.0000E-99    9.7986E-01    2.0142E-02    1.1021E-41    1.8081E-53
    3.994057E+04    1.0000E-99    9.6257E-01    3.7433E-02    5.4639E-40    3.2128E-53
    4.109581E+04    1.0000E-99    9.3289E-01    6.7110E-02    1.6626E-38    5.5785E-53
    4.226070E+04    1.0000E-99    8.8835E-01    1.1165E-01    2.9670E-37    9.0595E-53
    4.344261E+04    1.0000E-99    8.3371E-01    1.6629E-01    3.1384E-36    1.3248E-52
    4.464626E+04    1.0000E-99    7.7651E-01    2.2349E-01    2.0472E-35    1.7575E-52
    4.587521E+04    1.0000E-99    7.2318E-01    2.7682E-01    8.8786E-35    2.1517E-52
    4.713243E+04    1.0000E-99    6.7429E-01    3.2571E-01    2.8055E-34    2.5035E-52
    4.841818E+04    1.0000E-99    6.2674E-01    3.7326E-01    6.8396E-34    2.8427E-52
    4.973324E+04    1.0000E-99    5.7674E-01    4.2325E-01    1.3571E-33    3.2067E-52
    5.107601E+04    1.0000E-99    5.2138E-01    4.7862E-01    2.2844E-33    3.6262E-52
    5.244692E+04    1.0000E-99    4.6382E-01    5.3618E-01    3.4511E-33    4.0817E-52
    5.384266E+04    1.0000E-99    4.0646E-01    5.9354E-01    4.5937E-33    4.5609E-52
    5.526356E+04    1.0000E-99    3.5176E-01    6.4824E-01    5.6509E-33    5.0533E-52
    5.670444E+04    1.0000E-99    3.1102E-01    6.8898E-01    6.4037E-33    5.4785E-52
    5.816386E+04    1.0000E-99    2.9256E-01    7.0744E-01    6.7253E-33    5.7789E-52
    5.963330E+04    1.0000E-99    2.9486E-01    7.0514E-01    6.6141E-33    5.9728E-52
    6.110594E+04    1.0000E-99    3.1410E-01    6.8590E-01    6.1416E-33    6.0974E-52
    6.256765E+04    1.0000E-99    3.4001E-01    6.5999E-01    5.5028E-33    6.2499E-52
    6.400275E+04    1.0000E-99    3.6529E-01    6.3471E-01    4.8472E-33    6.5100E-52
    6.539055E+04    1.0000E-99    3.8651E-01    6.1349E-01    4.2539E-33    6.9265E-52
    6.670595E+04    1.0000E-99    4.0164E-01    5.9836E-01    3.7578E-33    7.5270E-52
    6.792948E+04    1.0000E-99    4.1237E-01    5.8763E-01    3.3257E-33    8.2994E-52
    6.902932E+04    1.0000E-99    4.1912E-01    5.8088E-01    2.8912E-33    9.1986E-52
    6.952859E+04    1.0000E-99    4.2173E-01    5.7827E-01    2.5339E-33    9.6817E-52
    6.977958E+04    1.0000E-99    4.2308E-01    5.7692E-01    2.2306E-33    9.9344E-52
    6.990541E+04    1.0000E-99    4.2375E-01    5.7625E-01    1.9479E-33    1.0070E-51
    6.996841E+04    1.0000E-99    4.2429E-01    5.7571E-01    1.7169E-33    1.0137E-51
    6.999836E+04    1.0000E-99    4.2482E-01    5.7518E-01    1.5418E-33    1.0172E-51
    6.999993E+04    1.0000E-99    4.2486E-01    5.7514E-01    1.5219E-33    1.0176E-51
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484663E+02    1.0000E-99    2.6435E-14    7.3557E-09    1.0667E-03    9.9893E-01
    8.548448E+02    1.0000E-99    2.6435E-14    7.3558E-09    1.0667E-03    9.9893E-01
    8.742693E+02    1.0000E-99    2.6245E-14    7.3066E-09    1.0627E-03    9.9894E-01
    9.144524E+02    1.0000E-99    2.5032E-14    6.9915E-09    1.0363E-03    9.9896E-01
    9.756573E+02    1.0000E-99    2.1408E-14    6.0441E-09    9.5382E-04    9.9905E-01
    1.035672E+03    1.0000E-99    1.6282E-14    4.6866E-09    8.2511E-04    9.9917E-01
    1.099431E+03    1.0000E-99    1.0516E-14    3.1230E-09    6.5445E-04    9.9935E-01
    1.167115E+03    1.0000E-99    5.5625E-15    1.7293E-09    4.6651E-04    9.9953E-01
    1.238965E+03    1.0000E-99    2.4045E-15    7.9313E-10    2.9770E-04    9.9970E-01
    1.315239E+03    1.0000E-99    8.9224E-16    3.1470E-10    1.7384E-04    9.9983E-01
    1.396209E+03    1.0000E-99    2.9182E-16    1.1257E-10    9.5326E-05    9.9990E-01
    1.482164E+03    1.0000E-99    9.0145E-17    3.9207E-11    5.1485E-05    9.9995E-01
    1.573409E+03    1.0000E-99    2.8549E-17    1.4318E-11    2.8609E-05    9.9997E-01
    1.670273E+03    1.0000E-99    9.5719E-18    5.6163E-12    1.6587E-05    9.9998E-01
    1.773099E+03    1.0000E-99    3.3766E-18    2.3419E-12    9.9776E-06    9.9999E-01
    1.882256E+03    1.0000E-99    1.1921E-18    9.9557E-13    6.0991E-06    9.9999E-01
    1.998133E+03    1.0000E-99    4.3364E-19    4.3991E-13    3.8309E-06    1.0000E+00
    2.121143E+03    1.0000E-99    1.7151E-19    2.1003E-13    2.5248E-06    1.0000E+00
    2.251727E+03    1.0000E-99    7.6957E-20    1.1166E-13    1.7745E-06    1.0000E+00
    2.390349E+03    1.0000E-99    4.0675E-20    6.7839E-14    1.3481E-06    1.0000E+00
    2.537505E+03    1.0000E-99    2.6287E-20    4.8326E-14    1.1214E-06    1.0000E+00
    2.693721E+03    1.0000E-99    2.1854E-20    4.1880E-14    1.0414E-06    1.0000E+00
    2.859554E+03    1.0000E-99    2.4798E-20    4.6235E-14    1.1077E-06    1.0000E+00
    3.035596E+03    1.0000E-99    3.7722E-20    6.4674E-14    1.3540E-06    1.0000E+00
    3.222475E+03    1.0000E-99    7.2923E-20    1.1211E-13    1.8943E-06    1.0000E+00
    3.420860E+03    1.0000E-99    2.2052E-19    2.8366E-13    3.2881E-06    1.0000E+00
    3.631457E+03    1.0000E-99    1.4183E-18    1.3328E-12    8.0205E-06    9.9999E-01
    3.855019E+03    1.0000E-99    2.0118E-17    1.3087E-11    3.0001E-05    9.9997E-01
    4.092345E+03    1.0000E-99    5.5675E-16    2.9080E-10    1.8390E-04    9.9982E-01
    4.344280E+03    1.0000E-99    2.0711E-14    1.0826E-08    1.5126E-03    9.9849E-01
    4.611726E+03    1.0000E-99    6.7692E-13    3.4394E-07    1.0919E-02    9.8908E-01
    4.895636E+03    1.0000E-99    8.7441E-12    4.1596E-06    4.4217E-02    9.5578E-01
    5.197025E+03    1.0000E-99    3.6218E-11    1.6786E-05    9.5281E-02    9.0470E-01
    5.516968E+03    1.0000E-99    7.2355E-11    3.4072E-05    1.3986E-01    8.6010E-01
    5.856607E+03    1.0000E-99    1.1925E-10    5.7729E-05    1.8523E-01    8.1471E-01
    6.217156E+03    1.0000E-99    2.2711E-10    1.1301E-04    2.6131E-01    7.3858E-01
    6.599901E+03    1.0000E-99    5.4223E-10    2.7769E-04    4.0009E-01    5.9963E-01
    7.006209E+03    1.0000E-99    1.5361E-09    8.0039E-04    6.0879E-01    3.9041E-01
    7.437530E+03    1.0000E-99    4.8075E-09    2.4935E-03    8.2218E-01    1.7533E-01
    7.895404E+03    1.0000E-99    1.7872E-08    9.0852E-03    9.4645E-01    4.4469E-02
    8.380372E+03    1.0000E-99    1.0661E-07    5.3033E-02    9.4263E-01    4.3319E-03
    8.811017E+03    1.0000E-99    7.7913E-07    3.7872E-01    6.2116E-01    1.2373E-04
    9.172405E+03    1.0000E-99    2.0006E-06    9.1350E-01    8.6495E-02    4.0340E-07
    9.503517E+03    1.0000E-99    2.7376E-06    9.9733E-01    2.6720E-03    1.1739E-10
    9.803169E+03    1.0000E-99    3.7009E-06    9.9996E-01    3.7058E-05    5.7808E-15
    1.007995E+04    1.0000E-99    6.0298E-06    9.9999E-01    2.9721E-07    7.7906E-20
    1.035808E+04    1.0000E-99    1.4376E-05    9.9999E-01    1.6607E-09    4.7420E-25
    1.065301E+04    1.0000E-99    4.7124E-05    9.9995E-01    4.7653E-12    6.3009E-31
    1.093822E+04    1.0000E-99    2.0601E-04    9.9979E-01    6.7760E-15    1.6931E-37
    1.118612E+04    1.0000E-99    1.0786E-03    9.9892E-01    5.3417E-18    1.1692E-44
    1.139045E+04    1.0000E-99    7.5449E-03    9.9246E-01    1.4494E-21    1.7850E-52
    1.156131E+04    1.0000E-99    5.6602E-02    9.4340E-01    1.6569E-25    1.5852E-52
    1.171853E+04    1.0000E-99    2.2897E-01    7.7103E-01    4.9230E-29    2.4483E-52
    1.187993E+04    1.0000E-99    5.4086E-01    4.5914E-01    3.8722E-32    2.0854E-52
    1.206425E+04    1.0000E-99    7.9267E-01    2.0733E-01    4.3090E-35    1.0941E-52
    1.229898E+04    1.0000E-99    9.0580E-01    9.4196E-02    9.5530E-38    5.4407E-53
    1.262683E+04    1.0000E-99    9.6650E-01    3.3498E-02    1.5584E-40    2.1261E-53
    1.304936E+04    1.0000E-99    9.8925E-01    1.0746E-02    1.7094E-43    7.6525E-54
    1.351462E+04    1.0000E-99    9.9638E-01    3.6215E-03    2.0734E-46    2.9395E-54
    1.400355E+04    1.0000E-99    9.9870E-01    1.2963E-03    3.0848E-49    1.2179E-54
    1.450610E+04    1.0000E-99    9.9949E-01    5.0705E-04    2.8389E-51    5.6036E-55
    1.500873E+04    1.0000E-99    9.9978E-01    2.1581E-04    2.3964E-51    2.8491E-55
    1.548290E+04    1.0000E-99    9.9990E-01    9.9959E-05    2.8336E-51    1.5920E-55
    1.593058E+04    1.0000E-99    9.9995E-01    5.1867E-05    3.4099E-51    1.0113E-55
    1.635577E+04    1.0000E-99    9.9997E-01    2.9567E-05    4.2025E-51    7.2241E-56
    1.677074E+04    1.0000E-99    9.9998E-01    1.6996E-05    5.3816E-51    5.4050E-56
    1.716748E+04    1.0000E-99    9.9999E-01    9.8803E-06    7.1547E-51    4.2419E-56
    1.754709E+04    1.0000E-99    9.9999E-01    6.0524E-06    9.7827E-51    3.6043E-56
    1.792159E+04    1.0000E-99    1.0000E+00    3.8640E-06    1.3548E-50    3.2295E-56
    1.832026E+04    1.0000E-99    1.0000E+00    2.4007E-06    1.8881E-50    2.8315E-56
    1.877597E+04    1.0000E-99    1.0000E+00    1.4125E-06    2.6406E-50    2.3592E-56
    1.935339E+04    1.0000E-99    1.0000E+00    1.0428E-06    3.7615E-50    2.5276E-56
    2.025144E+04    1.0000E-99    9.9997E-01    2.9497E-05    5.8177E-50    1.1109E-54
    2.151783E+04    1.0000E-99    9.9977E-01    2.3226E-04    2.3686E-49    9.5382E-54
    2.284253E+04    1.0000E-99    9.9953E-01    4.6987E-04    1.1912E-48    1.3064E-53
    2.424878E+04    1.0000E-99    9.9943E-01    5.6545E-04    3.4790E-48    9.2882E-54
    2.574160E+04    1.0000E-99    9.9934E-01    6.6156E-04    8.7179E-48    6.8112E-54
    2.732632E+04    1.0000E-99    9.9917E-01    8.2677E-04    2.8371E-47    5.0794E-54
    2.900860E+04    1.0000E-99    9.9886E-01    1.1360E-03    1.1977E-46    3.9313E-54
    3.080051E+04    1.0000E-99    9.9864E-01    1.3612E-03    3.4787E-46    3.0675E-54
    3.259662E+04    1.0000E-99    9.9853E-01    1.4651E-03    6.3709E-46    2.6287E-54
    3.410490E+04    1.0000E-99    9.9812E-01    1.8766E-03    1.1727E-45    2.8093E-54
    3.542836E+04    1.0000E-99    9.9704E-01    2.9649E-03    2.7758E-45    3.6435E-54
    3.664382E+04    1.0000E-99    9.9463E-01    5.3742E-03    8.3427E-45    5.6542E-54
    3.780153E+04    1.0000E-99    9.8958E-01    1.0416E-02    1.5192E-43    9.8721E-54
    3.895112E+04    1.0000E-99    9.7984E-01    2.0156E-02    1.3308E-41    1.7992E-53
    4.009600E+04    1.0000E-99    9.6199E-01    3.8010E-02    6.7371E-40    3.2551E-53
    4.124753E+04    1.0000E-99    9.3124E-01    6.8765E-02    2.0453E-38    5.7084E-53
    4.240834E+04    1.0000E-99    8.8616E-01    1.1384E-01    3.5698E-37    9.2516E-53
    4.358694E+04    1.0000E-99    8.3021E-01    1.6979E-01    3.6594E-36    1.3504E-52
    4.478684E+04    1.0000E-99    7.7359E-01    2.2641E-01    2.3136E-35    1.7810E-52
    4.601219E+04    1.0000E-99    7.2051E-01    2.7949E-01    9.7706E-35    2.1735E-52
    4.726532E+04    1.0000E-99    6.7162E-01    3.2838E-01    3.0193E-34    2.5257E-52
    4.854668E+04    1.0000E-99    6.2376E-01    3.7624E-01    7.2277E-34    2.8685E-52
    4.985678E+04    1.0000E-99    5.7323E-01    4.2677E-01    1.4136E-33    3.2387E-52
    5.119418E+04    1.0000E-99    5.1753E-01    4.8247E-01    2.3477E-33    3.6636E-52
    5.255920E+04    1.0000E-99    4.5997E-01    5.4003E-01    3.5356E-33    4.1223E-52
    5.394857E+04    1.0000E-99    4.0284E-01    5.9716E-01    4.6571E-33    4.6035E-52
    5.536261E+04    1.0000E-99    3.4895E-01    6.5105E-01    5.6966E-33    5.0937E-52
    5.679609E+04    1.0000E-99    3.0957E-01    6.9043E-01    6.4234E-33    5.5119E-52
    5.824764E+04    1.0000E-99    2.9239E-01    7.0761E-01    6.7204E-33    5.8052E-52
    5.970850E+04    1.0000E-99    2.9561E-01    7.0439E-01    6.5914E-33    5.9938E-52
    6.117210E+04    1.0000E-99    3.1524E-01    6.8476E-01    6.1114E-33    6.1165E-52
    6.262406E+04    1.0000E-99    3.4108E-01    6.5892E-01    5.4746E-33    6.2704E-52
    6.404908E+04    1.0000E-99    3.6611E-01    6.3389E-01    4.8249E-33    6.5329E-52
    6.542652E+04    1.0000E-99    3.8703E-01    6.1297E-01    4.2385E-33    6.9513E-52
    6.673162E+04    1.0000E-99    4.0193E-01    5.9807E-01    3.7477E-33    7.5515E-52
    6.794543E+04    1.0000E-99    4.1251E-01    5.8749E-01    3.3192E-33    8.3211E-52
    6.903658E+04    1.0000E-99    4.1917E-01    5.8083E-01    2.8862E-33    9.2150E-52
    6.953213E+04    1.0000E-99    4.2177E-01    5.7823E-01    2.5298E-33    9.6948E-52
    6.978124E+04    1.0000E-99    4.2311E-01    5.7689E-01    2.2271E-33    9.9457E-52
    6.990612E+04    1.0000E-99    4.2377E-01    5.7623E-01    1.9453E-33    1.0080E-51
    6.996865E+04    1.0000E-99    4.2431E-01    5.7569E-01    1.7155E-33    1.0147E-51
    6.999837E+04    1.0000E-99    4.2483E-01    5.7517E-01    1.5415E-33    1.0182E-51
    6.999993E+04    1.0000E-99    4.2488E-01    5.7512E-01    1.5218E-33    1.0185E-51
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484663E+02    1.0000E-99    6.2968E-14    1.9605E-08    1.9347E-03    9.9807E-01
    8.532436E+02    1.0000E-99    6.2969E-14    1.9605E-08    1.9347E-03    9.9807E-01
    8.677374E+02    1.0000E-99    6.2638E-14    1.9509E-08    1.9293E-03    9.9807E-01
    8.974679E+02    1.0000E-99    6.0516E-14    1.8888E-08    1.8942E-03    9.9811E-01
    9.515791E+02    1.0000E-99    5.2615E-14    1.6565E-08    1.7584E-03    9.9824E-01
    1.010172E+03    1.0000E-99    3.9999E-14    1.2813E-08    1.5201E-03    9.9848E-01
    1.072361E+03    1.0000E-99    2.5824E-14    8.5090E-09    1.2049E-03    9.9880E-01
    1.138379E+03    1.0000E-99    1.3833E-14    4.7444E-09    8.6413E-04    9.9914E-01
    1.208460E+03    1.0000E-99    6.1398E-15    2.2157E-09    5.5920E-04    9.9944E-01
    1.282856E+03    1.0000E-99    2.3756E-15    9.0172E-10    3.3279E-04    9.9967E-01
    1.361833E+03    1.0000E-99    8.1554E-16    3.2764E-10    1.8456E-04    9.9982E-01
    1.445671E+03    1.0000E-99    2.4908E-16    1.0910E-10    9.7219E-05    9.9990E-01
    1.534670E+03    1.0000E-99    7.2764E-17    3.5943E-11    5.0959E-05    9.9995E-01
    1.629149E+03    1.0000E-99    2.1947E-17    1.2525E-11    2.7630E-05    9.9997E-01
    1.729443E+03    1.0000E-99    7.2400E-18    4.8103E-12    1.5839E-05    9.9998E-01
    1.835912E+03    1.0000E-99    2.5483E-18    1.9890E-12    9.4878E-06    9.9999E-01
    1.948936E+03    1.0000E-99    9.2782E-19    8.6124E-13    5.8581E-06    9.9999E-01
    2.068918E+03    1.0000E-99    3.6093E-19    3.9884E-13    3.7721E-06    1.0000E+00
    2.196286E+03    1.0000E-99    1.5641E-19    2.0348E-13    2.5753E-06    1.0000E+00
    2.331495E+03    1.0000E-99    7.8571E-20    1.1764E-13    1.8932E-06    1.0000E+00
    2.475029E+03    1.0000E-99    4.7513E-20    7.9132E-14    1.5198E-06    1.0000E+00
    2.627398E+03    1.0000E-99    3.6099E-20    6.3879E-14    1.3544E-06    1.0000E+00
    2.789148E+03    1.0000E-99    3.6733E-20    6.5009E-14    1.3772E-06    1.0000E+00
    2.960855E+03    1.0000E-99    5.0426E-20    8.4477E-14    1.6156E-06    1.0000E+00
    3.143134E+03    1.0000E-99    8.7304E-20    1.3565E-13    2.1662E-06    1.0000E+00
    3.336633E+03    1.0000E-99    2.0605E-19    2.8873E-13    3.4373E-06    1.0000E+00
    3.542046E+03    1.0000E-99    9.6516E-19    1.0754E-12    7.4034E-06    9.9999E-01
    3.760104E+03    1.0000E-99    1.0229E-17    8.2377E-12    2.3943E-05    9.9998E-01
    3.991586E+03    1.0000E-99    2.4315E-16    1.5039E-10    1.2905E-04    9.9987E-01
    4.237318E+03    1.0000E-99    8.7485E-15    5.3109E-09    1.0287E-03    9.9897E-01
    4.498179E+03    1.0000E-99    3.9132E-13    2.4539E-07    9.3029E-03    9.9070E-01
    4.775099E+03    1.0000E-99    1.0411E-11    6.1293E-06    5.6607E-02    9.4339E-01
    5.069067E+03    1.0000E-99    8.6485E-11    4.8203E-05    1.7184E-01    8.2812E-01
    5.381133E+03    1.0000E-99    2.6344E-10    1.4572E-04    2.9968E-01    7.0017E-01
    5.712410E+03    1.0000E-99    4.9196E-10    2.7764E-04    4.0442E-01    5.9530E-01
    6.064081E+03    1.0000E-99    8.5773E-10    4.9697E-04    5.1657E-01    4.8293E-01
    6.437403E+03    1.0000E-99    1.6648E-09    9.9358E-04    6.6024E-01    3.3876E-01
    6.833706E+03    1.0000E-99    3.6584E-09    2.2380E-03    8.1180E-01    1.8596E-01
    7.254408E+03    1.0000E-99    9.1478E-09    5.6266E-03    9.2067E-01    7.3706E-02
    7.701009E+03    1.0000E-99    2.8473E-08    1.7290E-02    9.6397E-01    1.8744E-02
    8.174877E+03    1.0000E-99    1.3525E-07    8.1197E-02    9.1663E-01    2.1769E-03
    8.633340E+03    1.0000E-99    7.8116E-07    4.6744E-01    5.3250E-01    6.1220E-05
    9.016369E+03    1.0000E-99    1.6424E-06    9.2972E-01    7.0276E-02    2.2652E-07
    9.370620E+03    1.0000E-99    2.2116E-06    9.9759E-01    2.4049E-03    8.5400E-11
    9.693341E+03    1.0000E-99    3.0484E-06    9.9996E-01    3.4744E-05    4.6410E-15
    9.981137E+03    1.0000E-99    4.9693E-06    9.9999E-01    3.1598E-07    8.3837E-20
    1.026978E+04    1.0000E-99    1.1563E-05    9.9999E-01    1.9437E-09    6.3439E-25
    1.058006E+04    1.0000E-99    3.5855E-05    9.9996E-01    6.3890E-12    1.1414E-30
    1.088843E+04    1.0000E-99    1.4962E-04    9.9985E-01    1.0519E-14    4.2800E-37
    1.116155E+04    1.0000E-99    7.6398E-04    9.9924E-01    9.5069E-18    4.0621E-44
    1.138266E+04    1.0000E-99    4.9874E-03    9.9501E-01    3.5849E-21    6.2470E-52
    1.156405E+04    1.0000E-99    3.9619E-02    9.6038E-01    4.5653E-25    1.4736E-52
    1.172405E+04    1.0000E-99    1.7466E-01    8.2534E-01    1.2128E-28    2.3974E-52
    1.188282E+04    1.0000E-99    4.3643E-01    5.6357E-01    1.3322E-31    2.4543E-52
    1.206070E+04    1.0000E-99    6.9398E-01    3.0602E-01    2.6324E-34    1.5881E-52
