#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.850415e+03 5.647308e-31 2.037121e-21 2.391061e-13 9.988971e-07 2.383196e-02 9.517052e-01 2.446118e-02 7.094529e-07 4.349529e-15 
1.967362e+03 1.503566e-31 6.026793e-22 8.019018e-14 4.166130e-07 1.422123e-02 9.397287e-01 4.604670e-02 3.000867e-06 4.924178e-14 
2.091700e+03 4.410244e-32 1.957327e-22 2.928482e-14 1.867220e-07 8.810476e-03 9.110833e-01 8.009524e-02 1.076280e-05 4.255060e-13 
2.223897e+03 1.550157e-32 7.475374e-23 1.227535e-14 9.285201e-08 5.744235e-03 8.695040e-01 1.247207e-01 3.092444e-05 2.580971e-12 
2.364448e+03 7.073593e-33 3.680829e-23 6.529471e-15 5.601262e-08 4.192944e-03 8.289867e-01 1.667576e-01 6.273413e-05 8.705961e-12 
2.513883e+03 4.630130e-33 2.532791e-23 4.740371e-15 4.382087e-08 3.610399e-03 8.075166e-01 1.887880e-01 8.488571e-05 1.452428e-11 
2.672762e+03 5.245552e-33 2.945778e-23 5.633155e-15 5.142192e-08 4.056905e-03 8.268851e-01 1.689946e-01 6.330839e-05 8.578933e-12 
2.841682e+03 1.185188e-32 6.563282e-23 1.228581e-14 1.003477e-07 6.264951e-03 8.841446e-01 1.095688e-01 2.153407e-05 1.296384e-12 
3.021278e+03 5.852934e-32 3.048129e-22 5.228183e-14 3.353929e-07 1.321842e-02 9.404153e-01 4.636313e-02 2.798229e-06 3.912917e-14 
3.212225e+03 4.681743e-31 2.303075e-21 3.578082e-13 1.658012e-06 3.472251e-02 9.524752e-01 1.280046e-02 1.476589e-07 2.640725e-16 
3.415240e+03 8.050819e-30 3.431920e-20 4.395266e-12 1.255790e-05 1.118169e-01 8.859342e-01 2.236339e-03 3.113672e-09 4.094220e-19 
3.631085e+03 8.911723e-28 2.450419e-18 1.853053e-10 2.133449e-04 4.632633e-01 5.364101e-01 1.132557e-04 7.302492e-12 2.316316e-23 
3.860572e+03 1.230050e-25 2.096050e-16 8.476130e-09 2.905051e-03 9.229973e-01 7.409719e-02 4.670146e-07 3.824371e-16 5.883648e-30 
4.104562e+03 1.020840e-24 2.052258e-15 7.933989e-08 1.354067e-02 9.785253e-01 7.933989e-03 1.941183e-09 2.390775e-20 1.904157e-36 
4.363973e+03 2.007097e-23 3.408278e-14 9.126610e-07 6.191704e-02 9.372764e-01 8.056790e-04 9.315959e-12 2.471001e-24 1.732541e-42 
4.639779e+03 5.454161e-22 7.008729e-13 1.129038e-05 2.648035e-01 7.351261e-01 5.915262e-05 2.806126e-14 1.396476e-28 7.522527e-49 
4.933016e+03 1.285795e-20 1.203235e-11 1.059519e-04 7.170483e-01 2.828442e-01 1.495252e-06 1.773510e-17 9.158037e-34 1.804087e-56 
5.244785e+03 1.724303e-19 1.198879e-10 5.547051e-04 9.565004e-01 4.294491e-02 1.099650e-08 2.065911e-21 6.165198e-40 2.196047e-65 
5.576259e+03 1.625078e-18 8.892259e-10 2.223065e-03 9.926242e-01 5.152685e-03 6.358999e-11 1.792238e-25 2.946853e-46 1.740539e-74 
5.928682e+03 1.602000e-17 6.721036e-09 8.746554e-03 9.906624e-01 5.910829e-04 3.553863e-13 1.513614e-29 1.393925e-52 1.427069e-83 
6.303378e+03 1.644881e-16 5.245157e-08 3.482784e-02 9.651090e-01 6.315169e-05 1.762373e-15 1.030149e-33 4.804564e-59 7.490085e-93 
6.701756e+03 1.827758e-15 4.393648e-07 1.413499e-01 8.586444e-01 5.197058e-06 5.272378e-18 2.937468e-38 4.443861e-66 6.100895e-103 
7.125310e+03 2.021141e-14 3.504519e-06 4.894242e-01 5.105721e-01 1.945612e-07 4.199380e-21 1.027187e-43 1.963739e-74 7.431997e-115 
7.575635e+03 1.503390e-13 1.795716e-05 8.959596e-01 1.040224e-01 1.222453e-09 2.065263e-25 5.049264e-51 1.996927e-85 2.232306e-130 
8.054419e+03 1.135140e-12 7.830364e-05 9.932475e-01 6.674203e-03 9.091630e-13 3.168932e-31 1.156161e-60 9.459500e-100 1.865624e-150 
8.563463e+03 1.308248e-11 4.369911e-04 9.993559e-01 2.071392e-04 1.253737e-16 2.443879e-38 2.080477e-72 3.688532e-117 8.167463e-175 
9.105475e+03 1.807748e-10 2.855552e-03 9.971402e-01 4.214242e-06 5.618989e-21 2.206144e-46 9.533858e-86 5.665046e-137 1.381719e-202 
9.611971e+03 2.538293e-09 1.844326e-02 9.815566e-01 8.627695e-08 2.607064e-25 2.156924e-54 5.095342e-99 1.106596e-156 3.351047e-230 
1.001075e+04 3.517364e-08 1.095280e-01 8.904719e-01 1.869991e-09 1.736420e-29 4.793707e-62 1.262986e-111 2.493321e-175 2.908875e-256 
1.035413e+04 2.961864e-07 4.279660e-01 5.720337e-01 3.122880e-11 9.491523e-34 9.322031e-70 2.898304e-124 5.381354e-194 2.516948e-282 
1.071873e+04 1.460121e-06 8.613484e-01 1.386501e-01 1.028219e-13 3.644166e-39 3.006131e-79 1.386501e-139 1.938647e-216 0.000000e+00 
1.109526e+04 5.801618e-06 9.896878e-01 1.030640e-02 3.515098e-17 2.928111e-46 2.320647e-91 7.746867e-159 2.088583e-244 0.000000e+00 
1.142152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 7.012541e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 3.400924e-25 5.126561e-16 1.757678e-08 4.577287e-03 9.520757e-01 4.334691e-02 1.304527e-07 4.288918e-17 2.187943e-31 
8.515108e+02 1.355404e-24 1.170474e-15 2.458221e-08 4.758574e-03 9.426939e-01 5.254729e-02 2.593536e-07 1.880877e-16 2.931823e-30 
8.638199e+02 3.885251e-25 4.411075e-16 1.226921e-08 3.271790e-03 9.201911e-01 7.653653e-02 5.930120e-07 7.040192e-16 1.910492e-29 
8.922215e+02 1.486871e-25 2.013046e-16 6.789364e-09 2.301594e-03 8.894067e-01 1.082904e-01 1.327321e-06 2.712351e-15 1.381636e-28 
9.416122e+02 3.336060e-26 5.940338e-17 2.690371e-09 1.330119e-03 8.221773e-01 1.764883e-01 4.283070e-06 1.941371e-14 2.496664e-27 
1.002576e+03 1.947562e-26 3.579644e-17 1.707797e-09 9.716777e-04 7.655642e-01 2.334550e-01 9.085817e-06 7.529450e-14 2.023277e-26 
1.065938e+03 1.060108e-26 2.048415e-17 1.051660e-09 6.926599e-04 6.968834e-01 3.024052e-01 1.871026e-05 2.753746e-13 1.512026e-25 
1.133306e+03 5.398085e-27 1.104921e-17 6.115018e-10 4.723324e-04 6.157191e-01 3.837701e-01 3.850353e-05 1.037444e-12 1.197700e-24 
1.204932e+03 2.623480e-27 5.671287e-18 3.366051e-10 3.047806e-04 5.222480e-01 4.773673e-01 7.996922e-05 4.120863e-12 1.040416e-23 
1.281084e+03 1.263066e-27 2.813193e-18 1.766267e-10 1.864205e-04 4.221478e-01 5.774982e-01 1.675083e-04 1.722363e-11 1.033418e-22 
1.362050e+03 5.845022e-28 1.338461e-18 8.816651e-11 1.083048e-04 3.241777e-01 6.753702e-01 3.438248e-04 7.244880e-11 1.056033e-21 
1.448132e+03 2.186363e-28 5.254942e-19 3.739831e-11 5.542622e-05 2.301435e-01 7.690627e-01 7.383769e-04 3.471331e-10 1.363600e-20 
1.539655e+03 6.269336e-29 1.649825e-19 1.314911e-11 2.441741e-05 1.486493e-01 8.496600e-01 1.666323e-03 1.897299e-09 2.210766e-19 
1.636962e+03 1.736705e-29 5.006596e-20 4.477444e-12 1.046094e-05 9.280519e-02 9.036295e-01 3.554819e-03 9.768968e-09 3.324163e-18 
1.740419e+03 4.474229e-30 1.436979e-20 1.458751e-12 4.332708e-06 5.639053e-02 9.362134e-01 7.391731e-03 4.844360e-08 4.746384e-17 
1.850415e+03 1.032499e-30 3.797802e-21 4.480149e-13 1.714847e-06 3.321954e-02 9.516950e-01 1.508347e-02 2.361281e-07 6.616974e-16 
1.967362e+03 2.954098e-31 1.203255e-21 1.599536e-13 7.565374e-07 2.067869e-02 9.510755e-01 2.824406e-02 9.510755e-07 6.852067e-15 
2.091700e+03 9.097118e-32 4.108007e-22 6.121960e-14 3.541582e-07 1.321657e-02 9.383191e-01 4.846075e-02 3.266952e-06 5.446828e-14 
2.223897e+03 3.395072e-32 1.659212e-22 2.714254e-14 1.848578e-07 8.972367e-03 9.152716e-01 7.574662e-02 9.197804e-06 3.124548e-13 
2.364448e+03 1.655259e-32 8.661664e-23 1.526802e-14 1.170793e-07 6.826565e-03 8.918577e-01 1.012974e-01 1.816747e-05 9.872828e-13 
2.513883e+03 1.119553e-32 6.167028e-23 1.144853e-14 9.424483e-08 5.977273e-03 8.791968e-01 1.148016e-01 2.428860e-05 1.606590e-12 
2.672762e+03 1.277166e-32 7.200725e-23 1.360137e-14 1.105296e-07 6.696970e-03 8.919416e-01 1.013435e-01 1.774993e-05 9.215742e-13 
2.841682e+03 2.892224e-32 1.604718e-22 2.954422e-14 2.133404e-07 1.010723e-02 9.267555e-01 6.313133e-02 5.722249e-06 1.303056e-13 
3.021278e+03 1.474079e-31 7.653147e-22 1.281808e-13 7.163044e-07 2.111213e-02 9.538158e-01 2.507065e-02 6.748341e-07 3.445801e-15 
3.212225e+03 1.147889e-30 5.646684e-21 8.580178e-13 3.466856e-06 5.403193e-02 9.391816e-01 6.782978e-03 3.472653e-08 2.255195e-17 
3.415240e+03 1.973978e-29 8.451405e-20 1.061385e-11 2.618745e-05 1.696233e-01 8.292693e-01 1.081224e-03 6.368312e-10 2.866732e-20 
3.631085e+03 1.971184e-27 5.438230e-18 3.998287e-10 3.872467e-04 5.941511e-01 4.054207e-01 4.096147e-05 1.023338e-12 9.939798e-25 
3.860572e+03 2.299820e-25 3.924464e-16 1.521257e-08 4.325350e-03 9.515770e-01 4.409747e-02 1.293385e-07 3.966663e-17 1.803988e-31 
4.104562e+03 1.740332e-24 3.541304e-15 1.321925e-07 1.897993e-02 9.762840e-01 4.735887e-03 5.675788e-10 2.801511e-21 7.155374e-38 
4.363973e+03 3.216184e-23 5.606591e-14 1.455975e-06 8.355559e-02 9.159605e-01 4.824276e-04 2.803296e-12 3.074933e-25 7.160356e-44 
4.639779e+03 8.229547e-22 1.086179e-12 1.694319e-05 3.343254e-01 6.656252e-01 3.252487e-05 7.609306e-15 1.543040e-29 2.662501e-50 
4.933016e+03 1.696254e-20 1.636614e-11 1.389280e-04 7.823469e-01 2.175135e-01 6.806067e-07 3.841569e-18 7.612972e-35 4.578308e-58 
5.244785e+03 2.075306e-19 1.508803e-10 6.749417e-04 9.684759e-01 3.084914e-02 4.674112e-09 4.131915e-22 4.711504e-41 5.066737e-67 
5.576259e+03 1.953720e-18 1.114432e-09 2.672262e-03 9.936855e-01 3.642194e-03 2.652467e-11 3.464043e-26 2.137810e-47 3.741167e-76 
5.928682e+03 1.971540e-17 8.558134e-09 1.065012e-02 9.889399e-01 4.099452e-04 1.434808e-13 2.768187e-30 9.403382e-54 2.768187e-85 
6.303378e+03 2.218924e-16 7.219928e-08 4.452289e-02 9.554371e-01 3.995027e-05 5.775942e-16 1.299587e-34 1.831455e-60 6.449802e-95 
6.701756e+03 2.592797e-15 6.302136e-07 1.827332e-01 8.172633e-01 2.906465e-06 1.346758e-18 2.423013e-39 8.978386e-68 2.138122e-105 
7.125310e+03 2.809014e-14 4.861087e-06 5.868027e-01 4.131924e-01 7.951350e-08 6.423579e-22 3.749981e-45 1.204855e-76 5.034697e-118 
7.575635e+03 1.934739e-13 2.273861e-05 9.347614e-01 6.521591e-02 3.265143e-10 1.634745e-26 6.782454e-53 2.995584e-88 2.212993e-134 
8.054419e+03 1.557700e-12 1.014316e-04 9.962036e-01 3.695010e-03 1.901843e-13 1.672414e-32 8.331884e-63 5.844394e-103 5.566665e-155 
8.563463e+03 1.873055e-11 5.797053e-04 9.993115e-01 1.088255e-04 2.323007e-17 1.035935e-39 1.036982e-74 1.328927e-120 1.140575e-179 
9.105475e+03 2.568569e-10 3.752436e-03 9.962454e-01 2.188040e-06 9.988879e-22 8.588322e-48 4.095969e-88 1.619890e-140 1.392629e-207 
9.611971e+03 3.981952e-09 2.599728e-02 9.740027e-01 3.881687e-08 3.272935e-26 4.476115e-56 7.806345e-102 6.961254e-161 4.082217e-236 
1.001075e+04 5.501618e-08 1.517629e-01 8.482371e-01 7.732924e-10 1.856583e-30 7.664793e-64 1.297905e-114 8.754896e-180 1.594277e-262 
1.035413e+04 4.047733e-07 5.211883e-01 4.788113e-01 1.115440e-11 8.426689e-35 1.169020e-71 2.128591e-127 1.212859e-198 7.647342e-289 
1.071873e+04 1.719033e-06 9.017879e-01 9.821034e-02 3.029444e-14 2.578550e-40 2.860359e-81 7.200213e-143 2.818087e-221 0.000000e+00 
1.109526e+04 6.355642e-06 9.925787e-01 7.414916e-03 1.180894e-17 2.801191e-47 3.758460e-93 9.533464e-162 1.078890e-248 0.000000e+00 
1.142152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
