#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    6.951913E+04    5.0562E-02    9.4944E-01    1.2493E-12    1.1084E-44    6.7621E-64
    6.977515E+04    5.2388E-02    9.4761E-01    1.1136E-12    8.6916E-45    6.1642E-64
    6.990351E+04    5.3713E-02    9.4629E-01    9.6715E-13    6.6366E-45    5.4143E-64
    6.996778E+04    5.5009E-02    9.4499E-01    8.4008E-13    5.1958E-45    4.7294E-64
    6.999832E+04    5.6214E-02    9.4379E-01    7.4293E-13    4.2613E-45    4.1948E-64
    6.999993E+04    5.6418E-02    9.4358E-01    7.3156E-13    4.1629E-45    4.1319E-64
#TIME:     1.300
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484664E+02    1.8286E-24    1.1547E-16    6.7329E-10    1.6772E-04    9.9983E-01
    8.546387E+02    1.8286E-24    1.1547E-16    6.7329E-10    1.6772E-04    9.9983E-01
    8.734266E+02    1.8278E-24    1.1542E-16    6.7308E-10    1.6770E-04    9.9983E-01
    9.122504E+02    1.8221E-24    1.1511E-16    6.7168E-10    1.6752E-04    9.9983E-01
    9.729374E+02    1.7975E-24    1.1372E-16    6.6559E-10    1.6673E-04    9.9983E-01
    1.034021E+03    1.7253E-24    1.0968E-16    6.4772E-10    1.6442E-04    9.9984E-01
    1.098948E+03    1.5310E-24    9.8743E-17    5.9864E-10    1.5793E-04    9.9984E-01
    1.167952E+03    1.1317E-24    7.5548E-17    4.8941E-10    1.4259E-04    9.9986E-01
    1.241289E+03    6.0719E-25    4.3257E-17    3.2132E-10    1.1574E-04    9.9988E-01
    1.319230E+03    2.4118E-25    1.8653E-17    1.7016E-10    8.5956E-05    9.9991E-01
    1.402066E+03    8.1953E-26    6.9841E-18    8.1828E-11    6.3115E-05    9.9994E-01
    1.490103E+03    2.8415E-26    2.7038E-18    4.0998E-11    4.8772E-05    9.9995E-01
    1.583668E+03    1.0286E-26    1.1059E-18    2.1685E-11    3.9420E-05    9.9996E-01
    1.683108E+03    3.6108E-27    4.4443E-19    1.1453E-11    3.2550E-05    9.9997E-01
    1.788792E+03    1.2097E-27    1.7310E-19    5.9805E-12    2.7264E-05    9.9997E-01
    1.901111E+03    3.8357E-28    6.5131E-20    3.0804E-12    2.2970E-05    9.9998E-01
    2.020484E+03    1.2357E-28    2.4866E-20    1.6153E-12    1.9738E-05    9.9998E-01
    2.147352E+03    3.9641E-29    9.5065E-21    8.5424E-13    1.7122E-05    9.9998E-01
    2.282186E+03    1.3775E-29    3.9000E-21    4.7630E-13    1.5111E-05    9.9998E-01
    2.425487E+03    5.5928E-30    1.8364E-21    2.9171E-13    1.3569E-05    9.9999E-01
    2.577785E+03    2.8937E-30    1.0678E-21    2.0509E-13    1.2456E-05    9.9999E-01
    2.739646E+03    2.0407E-30    8.1299E-22    1.7138E-13    1.1709E-05    9.9999E-01
    2.911671E+03    2.0621E-30    8.4721E-22    1.7498E-13    1.1282E-05    9.9999E-01
    3.094498E+03    3.1512E-30    1.2735E-21    2.2625E-13    1.1128E-05    9.9999E-01
    3.288804E+03    7.1849E-30    2.8045E-21    3.7739E-13    1.0962E-05    9.9999E-01
    3.495311E+03    3.6047E-29    1.1860E-20    9.9580E-13    1.2599E-05    9.9999E-01
    3.714785E+03    4.2933E-28    9.6763E-20    4.2140E-12    1.9176E-05    9.9998E-01
    3.948039E+03    6.3374E-27    1.0001E-18    2.2181E-11    3.4060E-05    9.9997E-01
    4.195940E+03    1.2626E-25    1.7660E-17    2.0741E-10    9.4974E-05    9.9991E-01
    4.459407E+03    2.6584E-24    3.0832E-16    2.0228E-09    3.4304E-04    9.9966E-01
    4.739417E+03    1.2586E-23    1.2948E-15    6.3406E-09    6.6445E-04    9.9934E-01
    5.037010E+03    1.7309E-23    1.7744E-15    8.2519E-09    7.7820E-04    9.9922E-01
    5.353288E+03    1.3614E-23    1.4818E-15    7.3173E-09    7.3279E-04    9.9927E-01
    5.689426E+03    1.1942E-23    1.3706E-15    7.0462E-09    7.2418E-04    9.9928E-01
    6.046670E+03    1.4708E-23    1.7046E-15    8.5131E-09    8.1337E-04    9.9919E-01
    6.426346E+03    2.7264E-23    3.0854E-15    1.3871E-08    1.0869E-03    9.9891E-01
    6.829862E+03    7.4596E-23    7.9858E-15    3.0089E-08    1.7153E-03    9.9828E-01
    7.258715E+03    2.7452E-22    2.6758E-14    7.9627E-08    3.0279E-03    9.9697E-01
    7.714496E+03    1.4726E-21    1.2579E-13    2.7522E-07    6.2245E-03    9.9378E-01
    8.198896E+03    1.8635E-20    1.2953E-12    1.7761E-06    1.8290E-02    9.8171E-01
    8.713932E+03    2.1765E-18    1.0165E-10    5.7060E-05    1.3000E-01    8.6994E-01
    9.244168E+03    2.7614E-15    5.8571E-08    6.1859E-03    8.6565E-01    1.2816E-01
    9.656678E+03    1.7863E-12    1.5050E-05    2.0282E-01    7.9630E-01    8.6738E-04
    9.958915E+03    1.8638E-10    6.2358E-04    9.3382E-01    6.5551E-02    2.7428E-07
    1.024193E+04    7.4338E-09    8.3532E-03    9.9106E-01    5.8925E-04    3.5325E-12
    1.053980E+04    4.9874E-07    1.5523E-01    8.4477E-01    1.1848E-06    1.7907E-18
    1.084445E+04    1.9887E-05    9.1082E-01    8.9155E-02    6.0695E-11    3.2254E-27
    1.113107E+04    1.7336E-04    9.9853E-01    1.3005E-03    2.3000E-16    1.9116E-37
    1.136984E+04    1.1870E-03    9.9879E-01    2.4882E-05    2.3218E-21    7.9811E-47
    1.155255E+04    7.6573E-03    9.9234E-01    5.4866E-07    3.6639E-26    7.9857E-56
    1.168431E+04    3.3833E-02    9.6617E-01    1.7043E-08    1.1754E-30    7.2667E-61
    1.178749E+04    1.0731E-01    8.9269E-01    7.7677E-10    1.1436E-34    6.1269E-62
    1.187691E+04    2.6852E-01    7.3148E-01    4.8483E-11    4.0127E-38    5.0895E-63
    1.196207E+04    4.8194E-01    5.1806E-01    3.9193E-12    4.0362E-41    4.7342E-64
    1.205243E+04    6.4482E-01    3.5518E-01    4.6947E-13    1.2377E-43    6.5124E-65
    1.215462E+04    7.6739E-01    2.3261E-01    6.4428E-14    6.3527E-46    9.9318E-66
    1.231998E+04    8.9133E-01    1.0867E-01    3.2769E-15    3.4232E-49    5.5651E-67
    1.264897E+04    9.7619E-01    2.3811E-02    1.5675E-17    2.4929E-54    3.0418E-69
    1.306392E+04    9.9598E-01    4.0237E-03    3.8383E-20    3.1668E-55    8.5224E-72
    1.352456E+04    9.9939E-01    6.1298E-04    7.1412E-23    5.1754E-56    1.8175E-74
    1.400904E+04    9.9991E-01    9.3137E-05    1.3099E-25    8.6151E-57    3.8548E-77
    1.450837E+04    9.9999E-01    1.4483E-05    2.6239E-28    1.4936E-57    8.9902E-80
    1.500946E+04    1.0000E+00    2.2033E-06    5.3121E-31    2.5711E-58    2.1297E-82
    1.548193E+04    1.0000E+00    3.6794E-07    1.4958E-33    4.8986E-59    7.0400E-85
    1.592786E+04    1.0000E+00    7.9127E-08    8.5083E-36    1.2175E-59    4.7652E-87
    1.635708E+04    1.0000E+00    2.1740E-08    1.0270E-37    3.9777E-60    7.0911E-89
    1.678055E+04    1.0000E+00    6.7813E-09    3.0114E-39    1.5506E-60    3.7049E-90
    1.718690E+04    1.0000E+00    2.8339E-09    1.2526E-39    8.5388E-61    3.7732E-90
    1.757823E+04    1.0000E+00    6.3303E-09    8.4820E-39    2.6289E-60    3.1317E-89
    1.797845E+04    1.0000E+00    8.7660E-08    6.2630E-37    5.1611E-59    2.0860E-87
    1.842622E+04    1.0000E+00    1.4076E-06    2.0786E-34    1.1941E-57    8.1867E-85
    1.900132E+04    9.9997E-01    2.6166E-05    3.6041E-31    3.3647E-56    2.0226E-81
    1.990988E+04    9.9920E-01    8.0368E-04    2.4761E-27    1.7207E-54    2.2799E-77
    2.117806E+04    9.9451E-01    5.4889E-03    3.5345E-25    1.2821E-53    3.5683E-75
    2.250785E+04    9.8666E-01    1.3336E-02    4.1615E-24    2.0687E-53    2.7873E-74
    2.392113E+04    9.7208E-01    2.7921E-02    3.7944E-23    2.4451E-53    1.4338E-73
    2.542316E+04    9.5304E-01    4.6955E-02    1.8993E-22    2.6434E-53    4.6271E-73
    2.701951E+04    9.1823E-01    8.1770E-02    1.1760E-21    2.8059E-53    1.7559E-72
    2.871609E+04    8.4476E-01    1.5524E-01    1.2923E-20    2.9578E-53    1.0825E-71
    3.052504E+04    7.4064E-01    2.5936E-01    1.3399E-19    3.0964E-53    7.0959E-71
    3.231449E+04    6.5709E-01    3.4291E-01    6.0277E-19    3.2101E-53    2.5140E-70
    3.381996E+04    5.8533E-01    4.1467E-01    1.8758E-18    3.2975E-53    6.6687E-70
    3.513762E+04    4.9157E-01    5.0843E-01    7.1609E-18    3.3759E-53    2.1418E-69
    3.633871E+04    3.9025E-01    6.0975E-01    2.5958E-17    3.4428E-53    6.7176E-69
    3.749014E+04    3.0281E-01    6.9719E-01    6.8180E-17    3.4979E-53    1.6185E-68
    3.862780E+04    2.3989E-01    7.6011E-01    1.2561E-16    3.5445E-53    2.9140E-68
    3.976728E+04    1.9511E-01    8.0489E-01    1.8631E-16    3.5936E-53    4.5616E-68
    4.091211E+04    1.6241E-01    8.3759E-01    2.8129E-16    3.7521E-53    8.9905E-68
    4.206974E+04    1.3809E-01    8.6191E-01    7.4862E-16    6.2281E-53    3.5857E-67
    4.324646E+04    1.1938E-01    8.8062E-01    3.4573E-15    6.1312E-52    1.9255E-66
    4.444709E+04    1.0522E-01    8.9478E-01    1.5433E-14    1.1011E-50    8.5025E-66
    4.567555E+04    9.3757E-02    9.0624E-01    5.2993E-14    1.6833E-49    2.7625E-65
    4.693396E+04    8.3403E-02    9.1660E-01    1.3865E-13    2.0071E-48    6.7439E-65
    4.822323E+04    7.3801E-02    9.2620E-01    2.8797E-13    1.7737E-47    1.2884E-64
    4.954281E+04    6.5046E-02    9.3495E-01    4.9406E-13    1.1197E-46    2.0549E-64
    5.089232E+04    5.7136E-02    9.4286E-01    7.4379E-13    5.0230E-46    2.8260E-64
    5.227001E+04    5.0247E-02    9.4975E-01    9.9362E-13    1.6352E-45    3.5299E-64
    5.367511E+04    4.4691E-02    9.5531E-01    1.2256E-12    3.9510E-45    4.1155E-64
    5.510440E+04    4.0585E-02    9.5942E-01    1.4173E-12    7.5030E-45    4.5740E-64
    5.655692E+04    3.7819E-02    9.6218E-01    1.5600E-12    1.1785E-44    4.9230E-64
    5.802645E+04    3.6207E-02    9.6379E-01    1.6538E-12    1.5791E-44    5.1892E-64
    5.951018E+04    3.5476E-02    9.6452E-01    1.7062E-12    1.8976E-44    5.4086E-64
    6.099490E+04    3.5493E-02    9.6451E-01    1.7237E-12    2.0965E-44    5.6106E-64
    6.247382E+04    3.6218E-02    9.6378E-01    1.7119E-12    2.1711E-44    5.8213E-64
    6.392321E+04    3.7546E-02    9.6245E-01    1.6773E-12    2.1386E-44    6.0628E-64
    6.533054E+04    3.9401E-02    9.6060E-01    1.6259E-12    2.0269E-44    6.3514E-64
    6.666218E+04    4.1405E-02    9.5859E-01    1.5669E-12    1.8736E-44    6.6926E-64
    6.790212E+04    4.4558E-02    9.5544E-01    1.4956E-12    1.6857E-44    7.0370E-64
    6.901667E+04    4.7953E-02    9.5205E-01    1.3830E-12    1.3990E-44    7.1575E-64
    6.952242E+04    5.0596E-02    9.4940E-01    1.2475E-12    1.1034E-44    6.7580E-64
    6.977669E+04    5.2415E-02    9.4759E-01    1.1118E-12    8.6527E-45    6.1586E-64
    6.990417E+04    5.3732E-02    9.4627E-01    9.6572E-13    6.6107E-45    5.4097E-64
    6.996800E+04    5.5027E-02    9.4497E-01    8.3923E-13    5.1803E-45    4.7274E-64
    6.999834E+04    5.6226E-02    9.4377E-01    7.4266E-13    4.2532E-45    4.1957E-64
    6.999993E+04    5.6430E-02    9.4357E-01    7.3137E-13    4.1557E-45    4.1332E-64
#TIME:     1.430
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484664E+02    2.6430E-24    1.8642E-16    1.0450E-09    2.1518E-04    9.9978E-01
    8.534062E+02    2.6430E-24    1.8642E-16    1.0450E-09    2.1518E-04    9.9978E-01
    8.683990E+02    2.6417E-24    1.8634E-16    1.0446E-09    2.1514E-04    9.9978E-01
    8.991795E+02    2.6327E-24    1.8577E-16    1.0422E-09    2.1488E-04    9.9979E-01
    9.548169E+02    2.5907E-24    1.8314E-16    1.0310E-09    2.1363E-04    9.9979E-01
    1.014773E+03    2.4724E-24    1.7572E-16    9.9906E-10    2.1005E-04    9.9979E-01
    1.078491E+03    2.1815E-24    1.5737E-16    9.1893E-10    2.0086E-04    9.9980E-01
    1.146211E+03    1.6178E-24    1.2077E-16    7.5165E-10    1.8045E-04    9.9982E-01
    1.218182E+03    8.8691E-25    7.0630E-17    4.9967E-10    1.4552E-04    9.9985E-01
    1.294673E+03    3.6440E-25    3.1460E-17    2.6902E-10    1.0604E-04    9.9989E-01
    1.375967E+03    1.2962E-25    1.2176E-17    1.3050E-10    7.5054E-05    9.9992E-01
    1.462365E+03    4.4648E-26    4.6300E-18    6.3388E-11    5.4943E-05    9.9995E-01
    1.554188E+03    1.5485E-26    1.8059E-18    3.1906E-11    4.2092E-05    9.9996E-01
    1.651777E+03    5.2604E-27    7.0057E-19    1.6211E-11    3.3257E-05    9.9997E-01
    1.755493E+03    1.7054E-27    2.6363E-19    8.1572E-12    2.6839E-05    9.9997E-01
    1.865722E+03    5.2695E-28    9.6348E-20    4.0690E-12    2.1993E-05    9.9998E-01
    1.982873E+03    1.6298E-28    3.5413E-20    2.0571E-12    1.8420E-05    9.9998E-01
    2.107379E+03    5.1015E-29    1.3199E-20    1.0591E-12    1.5719E-05    9.9998E-01
    2.239703E+03    1.7005E-29    5.2072E-21    5.7075E-13    1.3685E-05    9.9999E-01
    2.380336E+03    6.5178E-30    2.3250E-21    3.3565E-13    1.2165E-05    9.9999E-01
    2.529800E+03    3.1242E-30    1.2627E-21    2.2503E-13    1.1062E-05    9.9999E-01
    2.688648E+03    2.0028E-30    8.8385E-22    1.7801E-13    1.0302E-05    9.9999E-01
    2.857471E+03    1.8722E-30    8.5964E-22    1.7416E-13    9.8683E-06    9.9999E-01
    3.036894E+03    2.6116E-30    1.1900E-21    2.1443E-13    9.7063E-06    9.9999E-01
    3.227583E+03    5.2282E-30    2.3349E-21    3.3369E-13    9.5209E-06    9.9999E-01
    3.430246E+03    1.8298E-29    7.4456E-21    7.3391E-13    1.0273E-05    9.9999E-01
    3.645634E+03    1.9835E-28    5.6977E-20    2.9990E-12    1.5481E-05    9.9998E-01
    3.874547E+03    3.0163E-27    5.9839E-19    1.6032E-11    2.8427E-05    9.9997E-01
    4.117833E+03    6.1020E-26    9.8783E-18    1.3785E-10    7.7099E-05    9.9992E-01
    4.376395E+03    1.9213E-24    2.6007E-16    1.8988E-09    3.4043E-04    9.9966E-01
    4.651193E+03    2.0072E-23    2.2691E-15    1.0695E-08    9.2868E-04    9.9907E-01
    4.943246E+03    4.6512E-23    4.9778E-15    2.0170E-08    1.3470E-03    9.9865E-01
    5.253637E+03    4.6604E-23    5.1512E-15    2.1125E-08    1.3945E-03    9.9861E-01
    5.583517E+03    4.0414E-23    4.7145E-15    2.0176E-08    1.3717E-03    9.9863E-01
    5.934111E+03    4.6158E-23    5.4944E-15    2.3217E-08    1.4995E-03    9.9850E-01
    6.306720E+03    7.9788E-23    9.3295E-15    3.5997E-08    1.9472E-03    9.9805E-01
    6.702724E+03    2.0701E-22    2.3061E-14    7.5478E-08    3.0145E-03    9.9699E-01
    7.123594E+03    7.5933E-22    7.7507E-14    2.0112E-07    5.3464E-03    9.9465E-01
    7.570891E+03    3.9759E-21    3.5763E-13    6.8657E-07    1.0904E-02    9.8909E-01
    8.046274E+03    4.2490E-20    3.1624E-12    3.9276E-06    2.9792E-02    9.7020E-01
    8.551507E+03    2.5281E-18    1.3476E-10    7.7586E-05    1.5857E-01    8.4135E-01
    9.096762E+03    1.5018E-15    4.0020E-08    5.1632E-03    8.5117E-01    1.4367E-01
    9.526381E+03    6.6273E-13    7.4367E-06    1.4183E-01    8.5662E-01    1.5431E-03
    9.838399E+03    7.1621E-11    3.4429E-04    8.6925E-01    1.3041E-01    1.4171E-06
    1.011097E+04    2.3716E-09    4.0896E-03    9.9399E-01    1.9172E-03    5.3296E-11
    1.038940E+04    8.8672E-08    5.3381E-02    9.4661E-01    1.0396E-05    2.3573E-16
    1.067117E+04    4.7996E-06    6.1633E-01    3.8367E-01    6.8678E-09    2.6709E-23
    1.095000E+04    4.6747E-05    9.8596E-01    1.3990E-02    1.8318E-13    4.4116E-32
    1.119484E+04    3.0589E-04    9.9940E-01    2.9292E-04    2.2826E-18    2.6264E-41
    1.139533E+04    2.1811E-03    9.9781E-01    5.0038E-06    1.6164E-23    5.5460E-51
    1.154876E+04    1.5186E-02    9.8481E-01    7.6392E-08    7.4865E-29    3.3868E-60
    1.166962E+04    6.3751E-02    9.3625E-01    2.1824E-09    1.7792E-33    1.5050E-61
    1.177399E+04    1.8882E-01    8.1118E-01    1.1080E-10    3.0236E-37    1.1491E-62
    1.187386E+04    4.2520E-01    5.7480E-01    6.0666E-12    1.0465E-40    7.4025E-64
    1.198017E+04    6.6896E-01    3.3104E-01    3.3305E-13    4.9738E-44    4.5588E-65
    1.210693E+04    8.1317E-01    1.8683E-01    2.4097E-14    4.6434E-47    3.8093E-66
    1.231054E+04    9.2575E-01    7.4245E-02    6.9109E-16    5.8449E-51    1.2311E-67
    1.265294E+04    9.8336E-01    1.6639E-02    3.6830E-18    1.2421E-54    7.4569E-70
    1.307761E+04    9.9696E-01    3.0393E-03    1.1473E-20    2.3668E-55    2.6429E-72
    1.354236E+04    9.9948E-01    5.1853E-04    3.0218E-23    4.3568E-56    7.9422E-75
    1.403104E+04    9.9991E-01    8.9747E-05    8.2876E-26    8.3073E-57    2.5112E-77
    1.453434E+04    9.9998E-01    1.5932E-05    2.5095E-28    1.6524E-57    8.8408E-80
    1.503276E+04    1.0000E+00    2.8135E-06    8.1529E-31    3.3110E-58    3.3550E-82
    1.550891E+04    1.0000E+00    5.3006E-07    3.3501E-33    7.1461E-59    1.6208E-84
    1.595277E+04    1.0000E+00    1.3042E-07    2.9180E-35    2.0373E-59    1.6789E-86
    1.638292E+04    1.0000E+00    4.0053E-08    4.9402E-37    7.4723E-60    3.4748E-88
    1.680298E+04    1.0000E+00    1.3559E-08    1.2125E-38    3.1685E-60    1.0882E-89
    1.720806E+04    1.0000E+00    5.2987E-09    4.9463E-40    1.6351E-60    5.9767E-91
    1.759612E+04    1.0000E+00    3.5008E-09    2.0036E-40    1.4863E-60    3.7336E-91
    1.799074E+04    1.0000E+00    2.3638E-08    1.3987E-38    1.4167E-59    3.7563E-89
    1.843296E+04    1.0000E+00    4.9961E-07    8.5198E-36    4.2884E-58    3.2018E-86
    1.896688E+04    9.9999E-01    1.0659E-05    2.0984E-32    1.3339E-56    1.1316E-82
    1.981814E+04    9.9955E-01    4.4514E-04    3.3358E-28    9.1292E-55    2.9236E-78
    2.108416E+04    9.9558E-01    4.4187E-03    1.2850E-25    1.1028E-53    1.3794E-75
    2.240806E+04    9.8845E-01    1.1548E-02    1.8222E-24    1.9849E-53    1.3549E-74
    2.381508E+04    9.7516E-01    2.4838E-02    1.7874E-23    2.4081E-53    7.5035E-74
    2.531045E+04    9.5749E-01    4.2513E-02    9.3553E-23    2.6211E-53    2.5029E-73
    2.689972E+04    9.2580E-01    7.4200E-02    5.6951E-22    2.7886E-53    9.3275E-73
    2.858877E+04    8.5792E-01    1.4208E-01    6.1248E-21    2.9427E-53    5.5746E-72
    3.038985E+04    7.5745E-01    2.4255E-01    6.6414E-20    3.0819E-53    3.7447E-71
    3.217378E+04    6.7405E-01    3.2595E-01    3.2001E-19    3.1959E-53    1.4018E-70
    3.372802E+04    6.0137E-01    3.9863E-01    1.0604E-18    3.2868E-53    3.9324E-70
    3.507566E+04    5.0682E-01    4.9318E-01    4.2807E-18    3.3679E-53    1.3297E-69
    3.628985E+04    4.0364E-01    5.9636E-01    1.6453E-17    3.4369E-53    4.4037E-69
    3.745149E+04    3.1357E-01    6.8643E-01    4.5671E-17    3.4934E-53    1.1183E-68
    3.859538E+04    2.4862E-01    7.5138E-01    8.7895E-17    3.5402E-53    2.1002E-68
    3.974164E+04    2.0223E-01    7.9777E-01    1.3419E-16    3.5845E-53    3.3548E-68
    4.089101E+04    1.6812E-01    8.3188E-01    2.0542E-16    3.6448E-53    6.4128E-68
    4.205353E+04    1.4250E-01    8.5750E-01    5.4592E-16    4.3437E-53    2.5570E-67
    4.323332E+04    1.2270E-01    8.7730E-01    2.6834E-15    2.3474E-52    1.4827E-66
    4.443700E+04    1.0765E-01    8.9235E-01    1.2892E-14    4.8420E-51    7.0881E-66
    4.566747E+04    9.5522E-02    9.0448E-01    4.6820E-14    9.0508E-50    2.4439E-65
    4.692776E+04    8.4681E-02    9.1532E-01    1.2746E-13    1.2735E-48    6.2205E-65
    4.821828E+04    7.4729E-02    9.2527E-01    2.7204E-13    1.2791E-47    1.2227E-64
    4.953915E+04    6.5722E-02    9.3428E-01    4.7557E-13    8.8908E-47    1.9865E-64
    5.088946E+04    5.7637E-02    9.4236E-01    7.2474E-13    4.2767E-46    2.7663E-64
    5.226822E+04    5.0622E-02    9.4938E-01    9.7655E-13    1.4637E-45    3.4827E-64
    5.367385E+04    4.4978E-02    9.5502E-01    1.2114E-12    3.6616E-45    4.0808E-64
    5.510412E+04    4.0804E-02    9.5920E-01    1.4062E-12    7.1241E-45    4.5503E-64
    5.655700E+04    3.7986E-02    9.6201E-01    1.5517E-12    1.1375E-44    4.9077E-64
    5.802752E+04    3.6332E-02    9.6367E-01    1.6479E-12    1.5415E-44    5.1802E-64
    5.951138E+04    3.5569E-02    9.6443E-01    1.7019E-12    1.8663E-44    5.4039E-64
    6.099703E+04    3.5561E-02    9.6444E-01    1.7207E-12    2.0726E-44    5.6091E-64
    6.247570E+04    3.6269E-02    9.6373E-01    1.7098E-12    2.1536E-44    5.8217E-64
    6.392575E+04    3.7585E-02    9.6242E-01    1.6757E-12    2.1262E-44    6.0646E-64
    6.533230E+04    3.9430E-02    9.6057E-01    1.6248E-12    2.0183E-44    6.3539E-64
    6.666396E+04    4.1429E-02    9.5857E-01    1.5661E-12    1.8676E-44    6.6956E-64
    6.790349E+04    4.4577E-02    9.5542E-01    1.4950E-12    1.6815E-44    7.0398E-64
    6.901747E+04    4.7968E-02    9.5203E-01    1.3824E-12    1.3961E-44    7.1597E-64
    6.952281E+04    5.0610E-02    9.4939E-01    1.2470E-12    1.1013E-44    6.7597E-64
    6.977687E+04    5.2427E-02    9.4757E-01    1.1114E-12    8.6369E-45    6.1598E-64
    6.990425E+04    5.3743E-02    9.4626E-01    9.6537E-13    6.5993E-45    5.4109E-64
    6.996802E+04    5.5038E-02    9.4496E-01    8.3897E-13    5.1721E-45    4.7286E-64
    6.999834E+04    5.6236E-02    9.4376E-01    7.4249E-13    4.2471E-45    4.1971E-64
    6.999993E+04    5.6439E-02    9.4356E-01    7.3121E-13    4.1498E-45    4.1346E-64
#TIME:     1.573
#NVEL: 115
