#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    5.118712E+04    1.0000E-99    9.9921E-01    7.8718E-04    1.1551E-21
    5.255270E+04    1.0000E-99    9.9907E-01    9.3489E-04    1.3875E-21
    5.394282E+04    1.0000E-99    9.9893E-01    1.0716E-03    1.6114E-21
    5.535764E+04    1.0000E-99    9.9883E-01    1.1733E-03    1.7791E-21
    5.679173E+04    1.0000E-99    9.9877E-01    1.2298E-03    1.8662E-21
    5.824460E+04    1.0000E-99    9.9877E-01    1.2329E-03    1.8561E-21
    5.970590E+04    1.0000E-99    9.9881E-01    1.1923E-03    1.7679E-21
    6.117089E+04    1.0000E-99    9.9889E-01    1.1107E-03    1.6107E-21
    6.262294E+04    1.0000E-99    9.9901E-01    9.9485E-04    1.4007E-21
    6.404915E+04    1.0000E-99    9.9914E-01    8.5978E-04    1.1674E-21
    6.542661E+04    1.0000E-99    9.9928E-01    7.2385E-04    9.4235E-22
    6.673218E+04    1.0000E-99    9.9939E-01    6.0583E-04    7.5381E-22
    6.794600E+04    1.0000E-99    9.9949E-01    5.0971E-04    6.0211E-22
    6.903701E+04    1.0000E-99    9.9956E-01    4.3540E-04    4.7211E-22
    6.953234E+04    1.0000E-99    9.9960E-01    3.9538E-04    3.8432E-22
    6.978133E+04    1.0000E-99    9.9963E-01    3.7230E-04    3.2114E-22
    6.990616E+04    1.0000E-99    9.9964E-01    3.5678E-04    2.6765E-22
    6.996866E+04    1.0000E-99    9.9965E-01    3.4680E-04    2.2797E-22
    6.999837E+04    1.0000E-99    9.9966E-01    3.4014E-04    2.0040E-22
    6.999994E+04    1.0000E-99    9.9966E-01    3.3939E-04    1.9732E-22
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484663E+02    1.0000E-99    7.7558E-14    4.1070E-06    1.0000E+00
    8.542803E+02    1.0000E-99    7.7559E-14    4.1070E-06    1.0000E+00
    8.719626E+02    1.0000E-99    7.7239E-14    4.0972E-06    1.0000E+00
    9.084326E+02    1.0000E-99    7.5179E-14    4.0336E-06    1.0000E+00
    9.669503E+02    1.0000E-99    6.8574E-14    3.8249E-06    1.0000E+00
    1.026043E+03    1.0000E-99    5.8624E-14    3.4944E-06    1.0000E+00
    1.088789E+03    1.0000E-99    4.6505E-14    3.0582E-06    1.0000E+00
    1.155373E+03    1.0000E-99    3.4240E-14    2.5643E-06    1.0000E+00
    1.226028E+03    1.0000E-99    2.3865E-14    2.0817E-06    1.0000E+00
    1.301004E+03    1.0000E-99    1.6515E-14    1.6769E-06    1.0000E+00
    1.380565E+03    1.0000E-99    1.1263E-14    1.3369E-06    1.0000E+00
    1.464992E+03    1.0000E-99    7.3017E-15    1.0386E-06    1.0000E+00
    1.554581E+03    1.0000E-99    4.4959E-15    7.8844E-07    1.0000E+00
    1.649649E+03    1.0000E-99    2.7279E-15    5.9666E-07    1.0000E+00
    1.750532E+03    1.0000E-99    1.7239E-15    4.6277E-07    1.0000E+00
    1.857583E+03    1.0000E-99    1.1265E-15    3.6634E-07    1.0000E+00
    1.971181E+03    1.0000E-99    7.5282E-16    2.9422E-07    1.0000E+00
    2.091726E+03    1.0000E-99    5.1780E-16    2.4041E-07    1.0000E+00
    2.219642E+03    1.0000E-99    3.7040E-16    2.0092E-07    1.0000E+00
    2.355381E+03    1.0000E-99    2.7953E-16    1.7302E-07    1.0000E+00
    2.499421E+03    1.0000E-99    2.2597E-16    1.5473E-07    1.0000E+00
    2.652270E+03    1.0000E-99    1.9937E-16    1.4513E-07    1.0000E+00
    2.814466E+03    1.0000E-99    1.9583E-16    1.4433E-07    1.0000E+00
    2.986581E+03    1.0000E-99    2.0873E-16    1.5046E-07    1.0000E+00
    3.169221E+03    1.0000E-99    2.2860E-16    1.6029E-07    1.0000E+00
    3.363030E+03    1.0000E-99    2.8707E-16    1.8422E-07    1.0000E+00
    3.568692E+03    1.0000E-99    5.5304E-16    2.6467E-07    1.0000E+00
    3.786930E+03    1.0000E-99    1.6098E-15    4.7726E-07    1.0000E+00
    4.018515E+03    1.0000E-99    5.5714E-15    9.7599E-07    1.0000E+00
    4.264262E+03    1.0000E-99    1.9624E-14    2.1180E-06    1.0000E+00
    4.525037E+03    1.0000E-99    7.7891E-14    4.9808E-06    1.0000E+00
    4.801759E+03    1.0000E-99    2.9912E-13    1.1262E-05    9.9999E-01
    5.095404E+03    1.0000E-99    8.0207E-13    2.0537E-05    9.9998E-01
    5.407007E+03    1.0000E-99    1.4606E-12    2.9834E-05    9.9997E-01
    5.737665E+03    1.0000E-99    2.1064E-12    3.7749E-05    9.9996E-01
    6.088544E+03    1.0000E-99    2.9164E-12    4.6696E-05    9.9995E-01
    6.460880E+03    1.0000E-99    4.3523E-12    6.0726E-05    9.9994E-01
    6.855986E+03    1.0000E-99    7.4733E-12    8.6380E-05    9.9991E-01
    7.275255E+03    1.0000E-99    1.5684E-11    1.3933E-04    9.9986E-01
    7.720163E+03    1.0000E-99    4.4352E-11    2.7231E-04    9.9973E-01
    8.196160E+03    1.0000E-99    2.0807E-10    7.4798E-04    9.9925E-01
    8.628525E+03    1.0000E-99    1.5275E-09    2.7982E-03    9.9720E-01
    9.023312E+03    1.0000E-99    2.0749E-08    1.5464E-02    9.8454E-01
    9.388550E+03    1.0000E-99    5.4033E-07    1.2767E-01    8.7233E-01
    9.709000E+03    1.0000E-99    9.4532E-06    6.6111E-01    3.3888E-01
    1.000476E+04    1.0000E-99    5.4471E-05    9.7345E-01    2.6492E-02
    1.031378E+04    1.0000E-99    2.5334E-04    9.9871E-01    1.0340E-03
    1.064481E+04    1.0000E-99    1.4130E-03    9.9856E-01    2.4769E-05
    1.096569E+04    1.0000E-99    1.0351E-02    9.8965E-01    3.5238E-07
    1.124010E+04    1.0000E-99    8.4135E-02    9.1587E-01    3.2035E-09
    1.145820E+04    1.0000E-99    5.5052E-01    4.4948E-01    7.0244E-12
    1.163468E+04    1.0000E-99    9.4579E-01    5.4207E-02    2.5781E-15
    1.179247E+04    1.0000E-99    9.9184E-01    8.1626E-03    3.7799E-18
    1.195051E+04    1.0000E-99    9.9827E-01    1.7333E-03    1.9548E-20
    1.213218E+04    1.0000E-99    9.9949E-01    5.1290E-04    2.3541E-22
    1.237300E+04    1.0000E-99    9.9982E-01    1.8159E-04    4.4691E-24
    1.272751E+04    1.0000E-99    9.9995E-01    5.0217E-05    4.6884E-26
    1.315974E+04    1.0000E-99    9.9999E-01    1.3020E-05    4.2098E-28
    1.362472E+04    1.0000E-99    1.0000E+00    3.4427E-06    4.0434E-30
    1.411262E+04    1.0000E-99    1.0000E+00    9.4398E-07    4.4359E-32
    1.461321E+04    1.0000E-99    1.0000E+00    2.9916E-07    8.2178E-34
    1.510506E+04    1.0000E-99    1.0000E+00    1.0792E-07    2.5415E-35
    1.557489E+04    1.0000E-99    1.0000E+00    4.1936E-08    1.0234E-36
    1.601259E+04    1.0000E-99    1.0000E+00    1.7709E-08    5.1907E-38
    1.643563E+04    1.0000E-99    1.0000E+00    7.6459E-09    2.7686E-39
    1.684478E+04    1.0000E-99    1.0000E+00    3.2690E-09    1.4702E-40
    1.723803E+04    1.0000E-99    1.0000E+00    1.3995E-09    7.6793E-42
    1.761347E+04    1.0000E-99    1.0000E+00    6.1557E-10    3.9659E-43
    1.799025E+04    1.0000E-99    1.0000E+00    2.6533E-10    1.7406E-44
    1.839373E+04    1.0000E-99    1.0000E+00    1.0679E-10    5.7783E-46
    1.886098E+04    1.0000E-99    1.0000E+00    3.7205E-11    1.0999E-47
    1.944285E+04    1.0000E-99    1.0000E+00    1.3336E-11    3.2515E-49
    2.044515E+04    1.0000E-99    1.0000E+00    1.0224E-10    6.5600E-48
    2.170270E+04    1.0000E-99    1.0000E+00    2.0099E-10    1.1024E-45
    2.302990E+04    1.0000E-99    1.0000E+00    1.5950E-10    9.2623E-44
    2.443826E+04    1.0000E-99    1.0000E+00    9.9373E-11    1.4093E-42
    2.593275E+04    1.0000E-99    1.0000E+00    8.4691E-11    1.5490E-41
    2.751863E+04    1.0000E-99    1.0000E+00    1.1505E-10    4.1815E-40
    2.920149E+04    1.0000E-99    1.0000E+00    2.9249E-10    3.4080E-38
    3.099027E+04    1.0000E-99    1.0000E+00    1.0521E-09    2.8387E-36
    3.277688E+04    1.0000E-99    1.0000E+00    3.2954E-09    9.4245E-35
    3.426658E+04    1.0000E-99    1.0000E+00    9.5330E-09    2.9232E-33
    3.557209E+04    1.0000E-99    1.0000E+00    3.3348E-08    2.1861E-31
    3.677410E+04    1.0000E-99    1.0000E+00    1.1435E-07    2.1139E-29
    3.793036E+04    1.0000E-99    1.0000E+00    3.1272E-07    1.2537E-27
    3.907608E+04    1.0000E-99    1.0000E+00    7.0006E-07    3.3473E-26
    4.021978E+04    1.0000E-99    1.0000E+00    1.4711E-06    4.7218E-25
    4.136925E+04    1.0000E-99    1.0000E+00    3.6837E-06    3.9722E-24
    4.252802E+04    1.0000E-99    9.9999E-01    1.1643E-05    2.0564E-23
    4.370499E+04    1.0000E-99    9.9996E-01    3.6997E-05    7.0798E-23
    4.490229E+04    1.0000E-99    9.9990E-01    9.5878E-05    1.7270E-22
    4.612538E+04    1.0000E-99    9.9980E-01    1.9706E-04    3.2560E-22
    4.737523E+04    1.0000E-99    9.9967E-01    3.2878E-04    5.1977E-22
    4.865340E+04    1.0000E-99    9.9951E-01    4.9482E-04    7.2824E-22
    4.995931E+04    1.0000E-99    9.9936E-01    6.4399E-04    9.4523E-22
    5.129261E+04    1.0000E-99    9.9920E-01    7.9638E-04    1.1699E-21
    5.265252E+04    1.0000E-99    9.9906E-01    9.4318E-04    1.4016E-21
    5.403675E+04    1.0000E-99    9.9892E-01    1.0780E-03    1.6226E-21
    5.544510E+04    1.0000E-99    9.9882E-01    1.1769E-03    1.7854E-21
    5.687235E+04    1.0000E-99    9.9877E-01    1.2305E-03    1.8670E-21
    5.831795E+04    1.0000E-99    9.9877E-01    1.2312E-03    1.8527E-21
    5.977136E+04    1.0000E-99    9.9881E-01    1.1890E-03    1.7617E-21
    6.122818E+04    1.0000E-99    9.9889E-01    1.1064E-03    1.6029E-21
    6.267131E+04    1.0000E-99    9.9901E-01    9.9037E-04    1.3929E-21
    6.408861E+04    1.0000E-99    9.9914E-01    8.5583E-04    1.1607E-21
    6.545677E+04    1.0000E-99    9.9928E-01    7.2094E-04    9.3765E-22
    6.675345E+04    1.0000E-99    9.9940E-01    6.0398E-04    7.5091E-22
    6.795893E+04    1.0000E-99    9.9949E-01    5.0874E-04    6.0049E-22
    6.904278E+04    1.0000E-99    9.9957E-01    4.3493E-04    4.7112E-22
    6.953515E+04    1.0000E-99    9.9960E-01    3.9511E-04    3.8364E-22
    6.978265E+04    1.0000E-99    9.9963E-01    3.7213E-04    3.2061E-22
    6.990673E+04    1.0000E-99    9.9964E-01    3.5669E-04    2.6731E-22
    6.996885E+04    1.0000E-99    9.9965E-01    3.4675E-04    2.2780E-22
    6.999838E+04    1.0000E-99    9.9966E-01    3.4012E-04    2.0037E-22
    6.999994E+04    1.0000E-99    9.9966E-01    3.3937E-04    1.9732E-22
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484663E+02    1.0000E-99    8.9660E-14    4.6773E-06    1.0000E+00
    8.529098E+02    1.0000E-99    8.9659E-14    4.6772E-06    1.0000E+00
    8.663805E+02    1.0000E-99    8.9405E-14    4.6695E-06    1.0000E+00
    8.939634E+02    1.0000E-99    8.7753E-14    4.6189E-06    1.0000E+00
    9.463138E+02    1.0000E-99    8.1110E-14    4.4116E-06    1.0000E+00
    1.004215E+03    1.0000E-99    6.9563E-14    4.0344E-06    1.0000E+00
    1.065627E+03    1.0000E-99    5.5054E-14    3.5222E-06    1.0000E+00
    1.130794E+03    1.0000E-99    4.0254E-14    2.9381E-06    1.0000E+00
    1.199946E+03    1.0000E-99    2.7596E-14    2.3615E-06    1.0000E+00
    1.273327E+03    1.0000E-99    1.8591E-14    1.8745E-06    1.0000E+00
    1.351196E+03    1.0000E-99    1.2614E-14    1.4889E-06    1.0000E+00
    1.433826E+03    1.0000E-99    8.3703E-15    1.1677E-06    1.0000E+00
    1.521510E+03    1.0000E-99    5.2882E-15    8.9425E-07    1.0000E+00
    1.614555E+03    1.0000E-99    3.1794E-15    6.7034E-07    1.0000E+00
    1.713291E+03    1.0000E-99    1.9248E-15    5.0659E-07    1.0000E+00
    1.818065E+03    1.0000E-99    1.2156E-15    3.9283E-07    1.0000E+00
    1.929247E+03    1.0000E-99    7.9968E-16    3.1217E-07    1.0000E+00
    2.047227E+03    1.0000E-99    5.5137E-16    2.5485E-07    1.0000E+00
    2.172422E+03    1.0000E-99    3.9701E-16    2.1327E-07    1.0000E+00
    2.305274E+03    1.0000E-99    2.9954E-16    1.8330E-07    1.0000E+00
    2.446250E+03    1.0000E-99    2.3967E-16    1.6282E-07    1.0000E+00
    2.595847E+03    1.0000E-99    2.0704E-16    1.5089E-07    1.0000E+00
    2.754592E+03    1.0000E-99    1.9767E-16    1.4774E-07    1.0000E+00
    2.923046E+03    1.0000E-99    2.0709E-16    1.5252E-07    1.0000E+00
    3.101800E+03    1.0000E-99    2.2286E-16    1.6090E-07    1.0000E+00
    3.291487E+03    1.0000E-99    2.5929E-16    1.7793E-07    1.0000E+00
    3.492773E+03    1.0000E-99    4.3079E-16    2.3717E-07    1.0000E+00
    3.706369E+03    1.0000E-99    1.1242E-15    4.0334E-07    1.0000E+00
    3.933027E+03    1.0000E-99    3.8071E-15    8.0866E-07    1.0000E+00
    4.173545E+03    1.0000E-99    1.3525E-14    1.7493E-06    1.0000E+00
    4.428773E+03    1.0000E-99    5.3203E-14    4.1344E-06    1.0000E+00
    4.699608E+03    1.0000E-99    2.2875E-13    1.0111E-05    9.9999E-01
    4.987006E+03    1.0000E-99    7.9651E-13    2.1658E-05    9.9998E-01
    5.291980E+03    1.0000E-99    1.9468E-12    3.7670E-05    9.9996E-01
    5.615604E+03    1.0000E-99    3.4441E-12    5.4098E-05    9.9995E-01
    5.959018E+03    1.0000E-99    5.2288E-12    7.0943E-05    9.9993E-01
    6.323434E+03    1.0000E-99    7.9704E-12    9.3642E-05    9.9991E-01
    6.710135E+03    1.0000E-99    1.3492E-11    1.3250E-04    9.9987E-01
    7.120484E+03    1.0000E-99    2.7507E-11    2.1114E-04    9.9979E-01
    7.555927E+03    1.0000E-99    7.4651E-11    4.0494E-04    9.9960E-01
    8.020258E+03    1.0000E-99    3.1630E-10    1.0492E-03    9.9895E-01
    8.469921E+03    1.0000E-99    2.2088E-09    3.8176E-03    9.9618E-01
    8.894827E+03    1.0000E-99    3.0645E-08    2.1443E-02    9.7856E-01
    9.281790E+03    1.0000E-99    7.4881E-07    1.6925E-01    8.3075E-01
    9.618949E+03    1.0000E-99    1.0748E-05    7.2885E-01    2.7114E-01
    9.931316E+03    1.0000E-99    5.7291E-05    9.8081E-01    1.9135E-02
    1.025737E+04    1.0000E-99    2.6406E-04    9.9901E-01    7.2680E-04
    1.060887E+04    1.0000E-99    1.4356E-03    9.9855E-01    1.7568E-05
    1.095166E+04    1.0000E-99    1.0274E-02    9.8973E-01    2.6003E-07
    1.124328E+04    1.0000E-99    8.0510E-02    9.1949E-01    2.5872E-09
    1.147526E+04    1.0000E-99    5.3668E-01    4.6332E-01    6.0929E-12
    1.165590E+04    1.0000E-99    9.3905E-01    6.0955E-02    2.9065E-15
    1.181410E+04    1.0000E-99    9.8996E-01    1.0043E-02    5.5462E-18
    1.197020E+04    1.0000E-99    9.9759E-01    2.4060E-03    3.9946E-20
    1.214718E+04    1.0000E-99    9.9918E-01    8.2152E-04    7.2074E-22
    1.238406E+04    1.0000E-99    9.9968E-01    3.2278E-04    1.8729E-23
    1.272991E+04    1.0000E-99    9.9990E-01    9.8193E-05    2.6566E-25
    1.315742E+04    1.0000E-99    9.9997E-01    2.6994E-05    2.8708E-27
    1.362187E+04    1.0000E-99    9.9999E-01    7.4005E-06    3.0926E-29
    1.410865E+04    1.0000E-99    1.0000E+00    2.1148E-06    3.8926E-31
    1.460697E+04    1.0000E-99    1.0000E+00    6.9840E-07    8.3852E-33
    1.510098E+04    1.0000E-99    1.0000E+00    2.5219E-07    2.6500E-34
    1.556876E+04    1.0000E-99    1.0000E+00    9.5769E-08    1.0080E-35
    1.600838E+04    1.0000E-99    1.0000E+00    3.8480E-08    4.4341E-37
    1.643166E+04    1.0000E-99    1.0000E+00    1.5738E-08    2.0322E-38
    1.684185E+04    1.0000E-99    1.0000E+00    6.3358E-09    9.1216E-40
    1.723657E+04    1.0000E-99    1.0000E+00    2.5526E-09    4.0451E-41
    1.761476E+04    1.0000E-99    1.0000E+00    1.0629E-09    1.8171E-42
    1.799158E+04    1.0000E-99    1.0000E+00    4.4255E-10    7.5158E-44
    1.839781E+04    1.0000E-99    1.0000E+00    1.7225E-10    2.4433E-45
    1.886350E+04    1.0000E-99    1.0000E+00    5.8488E-11    4.9789E-47
    1.945952E+04    1.0000E-99    1.0000E+00    1.8561E-11    8.1638E-49
    2.042608E+04    1.0000E-99    1.0000E+00    1.1012E-10    1.2775E-47
    2.167074E+04    1.0000E-99    1.0000E+00    2.2810E-10    6.3069E-46
    2.299598E+04    1.0000E-99    1.0000E+00    1.9313E-10    4.3308E-44
    2.440227E+04    1.0000E-99    1.0000E+00    1.1177E-10    6.8986E-43
    2.589455E+04    1.0000E-99    1.0000E+00    8.3681E-11    7.6851E-42
    2.747810E+04    1.0000E-99    1.0000E+00    1.0171E-10    2.1123E-40
    2.915849E+04    1.0000E-99    1.0000E+00    2.4186E-10    1.8025E-38
    3.094690E+04    1.0000E-99    1.0000E+00    8.3496E-10    1.6326E-36
    3.269073E+04    1.0000E-99    1.0000E+00    2.5394E-09    5.2681E-35
    3.420753E+04    1.0000E-99    1.0000E+00    7.4600E-09    1.7627E-33
    3.552917E+04    1.0000E-99    1.0000E+00    2.6542E-08    1.4329E-31
    3.673194E+04    1.0000E-99    1.0000E+00    9.3107E-08    1.4822E-29
    3.789213E+04    1.0000E-99    1.0000E+00    2.6489E-07    9.6145E-28
    3.903899E+04    1.0000E-99    1.0000E+00    6.1488E-07    2.7479E-26
    4.018653E+04    1.0000E-99    1.0000E+00    1.3284E-06    4.1039E-25
    4.133736E+04    1.0000E-99    1.0000E+00    3.3828E-06    3.5891E-24
    4.249830E+04    1.0000E-99    9.9999E-01    1.0861E-05    1.9162E-23
    4.367642E+04    1.0000E-99    9.9996E-01    3.5080E-05    6.7422E-23
    4.487492E+04    1.0000E-99    9.9991E-01    9.2306E-05    1.6708E-22
    4.609912E+04    1.0000E-99    9.9981E-01    1.9198E-04    3.1846E-22
    4.734991E+04    1.0000E-99    9.9968E-01    3.2316E-04    5.1184E-22
    4.862936E+04    1.0000E-99    9.9951E-01    4.8822E-04    7.2060E-22
    4.993619E+04    1.0000E-99    9.9936E-01    6.3871E-04    9.3814E-22
    5.127086E+04    1.0000E-99    9.9921E-01    7.9173E-04    1.1635E-21
    5.263171E+04    1.0000E-99    9.9906E-01    9.3923E-04    1.3959E-21
    5.401748E+04    1.0000E-99    9.9893E-01    1.0750E-03    1.6182E-21
    5.542678E+04    1.0000E-99    9.9883E-01    1.1748E-03    1.7825E-21
    5.685552E+04    1.0000E-99    9.9877E-01    1.2294E-03    1.8657E-21
    5.830243E+04    1.0000E-99    9.9877E-01    1.2309E-03    1.8526E-21
    5.975702E+04    1.0000E-99    9.9881E-01    1.1893E-03    1.7626E-21
    6.121611E+04    1.0000E-99    9.9889E-01    1.1071E-03    1.6042E-21
    6.266032E+04    1.0000E-99    9.9901E-01    9.9122E-04    1.3945E-21
    6.407999E+04    1.0000E-99    9.9914E-01    8.5658E-04    1.1621E-21
    6.545013E+04    1.0000E-99    9.9928E-01    7.2151E-04    9.3861E-22
    6.674879E+04    1.0000E-99    9.9940E-01    6.0435E-04    7.5150E-22
    6.795594E+04    1.0000E-99    9.9949E-01    5.0894E-04    6.0084E-22
    6.904141E+04    1.0000E-99    9.9956E-01    4.3502E-04    4.7134E-22
    6.953448E+04    1.0000E-99    9.9960E-01    3.9516E-04    3.8379E-22
    6.978234E+04    1.0000E-99    9.9963E-01    3.7216E-04    3.2073E-22
    6.990660E+04    1.0000E-99    9.9964E-01    3.5670E-04    2.6739E-22
    6.996881E+04    1.0000E-99    9.9965E-01    3.4675E-04    2.2783E-22
    6.999838E+04    1.0000E-99    9.9966E-01    3.4012E-04    2.0037E-22
    6.999994E+04    1.0000E-99    9.9966E-01    3.3937E-04    1.9731E-22
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484663E+02    1.0000E-99    1.0192E-13    5.2963E-06    9.9999E-01
    8.538104E+02    1.0000E-99    1.0192E-13    5.2963E-06    9.9999E-01
    8.700455E+02    1.0000E-99    1.0145E-13    5.2818E-06    9.9999E-01
    9.034476E+02    1.0000E-99    9.8414E-14    5.1879E-06    9.9999E-01
    9.596254E+02    1.0000E-99    8.8254E-14    4.8651E-06    1.0000E+00
    1.017895E+03    1.0000E-99    7.3086E-14    4.3547E-06    1.0000E+00
    1.079727E+03    1.0000E-99    5.5553E-14    3.7087E-06    1.0000E+00
    1.145315E+03    1.0000E-99    3.8946E-14    3.0148E-06    1.0000E+00
    1.214887E+03    1.0000E-99    2.5793E-14    2.3715E-06    1.0000E+00
    1.288685E+03    1.0000E-99    1.7043E-14    1.8581E-06    1.0000E+00
    1.366965E+03    1.0000E-99    1.1381E-14    1.4609E-06    1.0000E+00
    1.450001E+03    1.0000E-99    7.4916E-15    1.1395E-06    1.0000E+00
    1.538081E+03    1.0000E-99    4.7613E-15    8.7405E-07    1.0000E+00
    1.631512E+03    1.0000E-99    2.8878E-15    6.5686E-07    1.0000E+00
    1.730617E+03    1.0000E-99    1.7527E-15    4.9609E-07    1.0000E+00
    1.835743E+03    1.0000E-99    1.0944E-15    3.8191E-07    1.0000E+00
    1.947255E+03    1.0000E-99    7.1545E-16    3.0222E-07    1.0000E+00
    2.065540E+03    1.0000E-99    4.9820E-16    2.4781E-07    1.0000E+00
    2.191011E+03    1.0000E-99    3.6730E-16    2.0981E-07    1.0000E+00
    2.324103E+03    1.0000E-99    2.8515E-16    1.8292E-07    1.0000E+00
    2.465280E+03    1.0000E-99    2.3456E-16    1.6479E-07    1.0000E+00
    2.615032E+03    1.0000E-99    2.0784E-16    1.5478E-07    1.0000E+00
    2.773882E+03    1.0000E-99    2.0253E-16    1.5332E-07    1.0000E+00
    2.942380E+03    1.0000E-99    2.1394E-16    1.5928E-07    1.0000E+00
    3.121115E+03    1.0000E-99    2.3290E-16    1.6949E-07    1.0000E+00
    3.310706E+03    1.0000E-99    2.8219E-16    1.9190E-07    1.0000E+00
    3.511813E+03    1.0000E-99    5.0120E-16    2.6579E-07    1.0000E+00
    3.725137E+03    1.0000E-99    1.3646E-15    4.6531E-07    1.0000E+00
    3.951420E+03    1.0000E-99    4.7033E-15    9.5129E-07    1.0000E+00
    4.191448E+03    1.0000E-99    1.7339E-14    2.1299E-06    1.0000E+00
