#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
21647.97 1.8199e-04 2.6246e-01 3.3897e-01 3.9839e-01
22447.94 1.1334e-05 2.1353e-01 3.3382e-01 4.5264e-01
23245.88 7.1981e-06 1.9164e-01 3.7177e-01 4.3658e-01
24052.47 8.9181e-06 1.4260e-01 3.1626e-01 5.4113e-01
24867.72 9.2608e-05 9.6644e-02 2.8256e-01 6.2070e-01
25698.86 2.5184e-05 7.3136e-02 2.5844e-01 6.6840e-01
26587.16 1.2537e-05 5.6508e-02 2.3624e-01 7.0724e-01
27637.54 8.9643e-04 4.5884e-02 2.1982e-01 7.3340e-01
28986.97 5.2473e-06 2.7734e-02 2.0032e-01 7.7194e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.3566e-01 2.2733e-01 1.0312e-01 3.3878e-02
1919.29 6.8677e-01 1.8761e-01 9.5900e-02 2.9721e-02
2581.60 5.1686e-01 2.8170e-01 1.4391e-01 5.7531e-02
3084.17 6.4427e-03 6.4947e-01 2.2441e-01 1.1967e-01
3472.46 8.2124e-04 5.9163e-01 2.5865e-01 1.4890e-01
3909.64 5.2174e-04 5.2456e-01 2.8943e-01 1.8548e-01
4148.46 5.5292e-04 5.1341e-01 2.9407e-01 1.9198e-01
4670.75 6.2820e-04 5.2083e-01 2.9037e-01 1.8816e-01
4956.05 3.1721e-04 4.8288e-01 3.0855e-01 2.0825e-01
5258.79 1.6160e-04 4.3249e-01 3.3202e-01 2.3533e-01
5580.02 6.2195e-05 3.9606e-01 3.4795e-01 2.5593e-01
5920.87 3.1810e-05 3.5436e-01 3.6765e-01 2.7795e-01
6282.54 2.3253e-05 3.2300e-01 3.7728e-01 2.9970e-01
6666.30 1.9702e-05 3.0751e-01 3.8123e-01 3.1124e-01
7073.50 1.8717e-05 2.9636e-01 3.8190e-01 3.2172e-01
7505.58 1.8130e-05 2.7745e-01 3.8224e-01 3.4030e-01
7964.05 1.9875e-05 2.7275e-01 3.7708e-01 3.5015e-01
8450.53 2.8787e-05 2.8745e-01 3.7060e-01 3.4192e-01
8966.72 6.1725e-05 3.0246e-01 3.6202e-01 3.3546e-01
9514.44 1.0703e-04 3.1796e-01 3.5210e-01 3.2984e-01
10095.62 2.6861e-04 3.4252e-01 3.4268e-01 3.1454e-01
10712.30 4.9715e-04 3.6962e-01 3.3442e-01 2.9547e-01
11366.65 8.7965e-04 3.9781e-01 3.2497e-01 2.7634e-01
12061.10 2.9428e-03 4.1298e-01 3.1823e-01 2.6584e-01
12793.43 3.0144e-03 4.2446e-01 3.1522e-01 2.5731e-01
13528.61 3.4742e-03 4.2926e-01 3.1298e-01 2.5429e-01
14194.74 1.1484e-03 4.3139e-01 3.1268e-01 2.5478e-01
14757.77 2.5232e-03 4.4058e-01 3.1087e-01 2.4602e-01
15240.48 1.8628e-03 4.6180e-01 3.0421e-01 2.3213e-01
15646.99 1.3721e-03 6.0289e-01 2.4614e-01 1.4960e-01
15960.30 6.6935e-03 7.1231e-01 1.8610e-01 9.4895e-02
16187.41 4.9989e-03 7.6860e-01 1.5432e-01 7.2079e-02
16354.17 3.9787e-03 7.7164e-01 1.5308e-01 7.1296e-02
16484.18 1.0197e-01 6.6779e-01 1.5704e-01 7.3203e-02
16593.12 1.5281e-03 7.1579e-01 1.8742e-01 9.5260e-02
16691.99 1.9939e-01 5.2979e-01 1.8223e-01 8.8589e-02
16788.59 5.3785e-02 6.3685e-01 2.0299e-01 1.0637e-01
16888.37 5.3517e-02 6.2647e-01 2.1078e-01 1.0923e-01
16998.79 2.4479e-04 6.4499e-01 2.2593e-01 1.2884e-01
17146.37 2.3211e-03 6.3463e-01 2.2996e-01 1.3308e-01
17415.23 2.3879e-03 5.8273e-01 2.5544e-01 1.5944e-01
17888.12 2.4449e-04 5.3986e-01 2.7717e-01 1.8273e-01
18532.37 5.9350e-05 4.9337e-01 2.9478e-01 2.1179e-01
19260.76 3.5419e-03 4.3455e-01 3.1110e-01 2.5081e-01
20034.10 2.7573e-04 3.8141e-01 3.2751e-01 2.9081e-01
20838.00 9.1016e-05 3.4903e-01 3.3590e-01 3.1498e-01
21647.97 2.4629e-04 2.9177e-01 3.4139e-01 3.6659e-01
22447.94 6.0445e-05 2.3838e-01 3.4034e-01 4.2122e-01
23245.88 8.3968e-04 1.9009e-01 3.3471e-01 4.7436e-01
24052.47 6.6268e-06 1.5733e-01 3.3275e-01 5.0992e-01
24867.72 2.5224e-06 1.0270e-01 3.0592e-01 5.9138e-01
25698.86 7.8204e-05 1.1936e-01 2.9978e-01 5.8078e-01
26587.16 2.1302e-03 6.1234e-02 2.6318e-01 6.7345e-01
27637.54 1.0598e-06 5.1465e-02 2.2875e-01 7.1978e-01
28986.97 6.7032e-07 3.0123e-02 2.1919e-01 7.5068e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.5378e-01 2.1500e-01 9.9342e-02 3.1878e-02
1919.29 6.8504e-01 1.8163e-01 1.0130e-01 3.2032e-02
2581.60 5.1863e-01 2.8554e-01 1.4043e-01 5.5403e-02
3084.17 6.9368e-03 6.5163e-01 2.2298e-01 1.1845e-01
3472.46 8.7848e-04 5.9306e-01 2.5810e-01 1.4796e-01
3909.64 5.0406e-04 5.2747e-01 2.8853e-01 1.8350e-01
4148.46 5.9416e-04 5.1529e-01 2.9373e-01 1.9039e-01
4670.75 6.5271e-04 5.2134e-01 2.9012e-01 1.8789e-01
4956.05 3.5269e-04 4.8638e-01 3.0618e-01 2.0708e-01
5258.79 1.4957e-04 4.3579e-01 3.3022e-01 2.3383e-01
5580.02 6.5834e-05 3.9534e-01 3.5057e-01 2.5402e-01
5920.87 3.2669e-05 3.6036e-01 3.6410e-01 2.7551e-01
6282.54 2.3597e-05 3.2525e-01 3.7659e-01 2.9814e-01
6666.30 2.0008e-05 3.0861e-01 3.8176e-01 3.0961e-01
7073.50 1.9870e-05 2.9921e-01 3.8083e-01 3.1994e-01
7505.58 1.8228e-05 2.8230e-01 3.7937e-01 3.3831e-01
7964.05 2.1560e-05 2.7542e-01 3.7641e-01 3.4815e-01
8450.53 2.9286e-05 2.8963e-01 3.7031e-01 3.4004e-01
8966.72 5.6676e-05 3.0376e-01 3.6282e-01 3.3336e-01
9514.44 1.1757e-04 3.1975e-01 3.5070e-01 3.2943e-01
10095.62 2.2579e-04 3.4194e-01 3.4396e-01 3.1388e-01
10712.30 5.4204e-04 3.7208e-01 3.3278e-01 2.9460e-01
11366.65 7.6785e-04 3.9566e-01 3.2515e-01 2.7842e-01
12061.10 1.4798e-03 4.0756e-01 3.1968e-01 2.7127e-01
12793.43 1.8293e-03 4.2632e-01 3.1407e-01 2.5778e-01
13528.61 3.7318e-03 4.3400e-01 3.1088e-01 2.5138e-01
14194.74 2.9154e-02 4.1463e-01 3.0869e-01 2.4753e-01
14757.77 1.5616e-03 4.0563e-01 3.1938e-01 2.7343e-01
15240.48 1.4214e-03 5.0355e-01 2.8949e-01 2.0553e-01
15646.99 1.6628e-03 6.1127e-01 2.4224e-01 1.4482e-01
15960.30 1.8867e-03 7.3712e-01 1.7402e-01 8.6976e-02
16187.41 4.8047e-03 7.6242e-01 1.5785e-01 7.4931e-02
16354.17 8.4783e-03 7.6572e-01 1.5366e-01 7.2140e-02
16484.18 3.9356e-03 7.5322e-01 1.6358e-01 7.9267e-02
16593.12 7.2407e-04 7.4008e-01 1.7356e-01 8.5630e-02
16691.99 6.5449e-02 6.4299e-01 1.9191e-01 9.9645e-02
16788.59 7.8546e-02 6.4127e-01 1.8878e-01 9.1404e-02
16888.37 7.7959e-04 6.7473e-01 2.0983e-01 1.1466e-01
16998.79 1.5201e-02 6.3624e-01 2.2333e-01 1.2523e-01
17146.37 3.8728e-02 6.0449e-01 2.2708e-01 1.2970e-01
17415.23 3.9667e-03 5.9625e-01 2.4827e-01 1.5151e-01
17888.12 5.9569e-03 5.4431e-01 2.7118e-01 1.7856e-01
18532.37 2.0352e-04 5.0089e-01 2.9070e-01 2.0820e-01
19260.76 7.5286e-05 4.7200e-01 3.0215e-01 2.2578e-01
20034.10 9.2355e-05 3.8516e-01 3.2631e-01 2.8844e-01
20838.00 3.9246e-03 3.4368e-01 3.4056e-01 3.1183e-01
21647.97 2.2466e-03 3.1204e-01 3.4252e-01 3.4319e-01
22447.94 3.8517e-03 2.1026e-01 3.3286e-01 4.5303e-01
23245.88 2.2828e-03 1.7704e-01 3.2864e-01 4.9204e-01
24052.47 1.4913e-04 1.5986e-01 3.2435e-01 5.1564e-01
24867.72 5.9168e-05 1.0382e-01 2.8845e-01 6.0768e-01
25698.86 1.3308e-04 9.7710e-02 3.1114e-01 5.9102e-01
26587.16 5.0862e-06 7.8436e-02 2.6996e-01 6.5160e-01
27637.54 1.0659e-06 4.7941e-02 2.3921e-01 7.1285e-01
28986.97 1.0547e-06 3.3840e-02 1.9490e-01 7.7126e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.5570e-01 2.1454e-01 9.8371e-02 3.1390e-02
1919.29 7.0616e-01 1.7277e-01 9.2965e-02 2.8106e-02
2581.60 5.0799e-01 3.0002e-01 1.3785e-01 5.4146e-02
3084.17 7.2286e-03 6.5329e-01 2.2178e-01 1.1770e-01
3472.46 9.3332e-04 5.9523e-01 2.5668e-01 1.4716e-01
3909.64 4.6777e-04 5.2868e-01 2.8842e-01 1.8242e-01
4148.46 5.7712e-04 5.1983e-01 2.9057e-01 1.8903e-01
4670.75 7.2143e-04 5.2774e-01 2.8643e-01 1.8511e-01
4956.05 3.6009e-04 4.8698e-01 3.0693e-01 2.0573e-01
5258.79 1.7364e-04 4.3969e-01 3.2841e-01 2.3172e-01
5580.02 6.7037e-05 4.0011e-01 3.4775e-01 2.5208e-01
5920.87 3.3553e-05 3.6034e-01 3.6586e-01 2.7377e-01
6282.54 2.4593e-05 3.2690e-01 3.7702e-01 2.9605e-01
6666.30 2.1246e-05 3.1114e-01 3.8134e-01 3.0750e-01
7073.50 2.0688e-05 3.0023e-01 3.8160e-01 3.1815e-01
7505.58 1.8192e-05 2.8555e-01 3.7861e-01 3.3583e-01
7964.05 2.1151e-05 2.7812e-01 3.7574e-01 3.4612e-01
8450.53 2.8755e-05 2.9236e-01 3.6905e-01 3.3856e-01
8966.72 6.0582e-05 3.0815e-01 3.5959e-01 3.3220e-01
9514.44 1.1316e-04 3.2163e-01 3.5064e-01 3.2761e-01
10095.62 2.5397e-04 3.4580e-01 3.4190e-01 3.1205e-01
10712.30 4.9890e-04 3.7195e-01 3.3469e-01 2.9286e-01
11366.65 7.3090e-04 4.0265e-01 3.2295e-01 2.7366e-01
12061.10 1.4624e-03 4.1134e-01 3.1977e-01 2.6743e-01
12793.43 1.7258e-03 4.3048e-01 3.1319e-01 2.5460e-01
13528.61 2.0263e-03 4.4194e-01 3.0928e-01 2.4675e-01
14194.74 2.7258e-03 4.3904e-01 3.1002e-01 2.4821e-01
14757.77 3.5064e-03 4.4250e-01 3.1385e-01 2.4014e-01
15240.48 2.0709e-02 4.9400e-01 2.8542e-01 1.9987e-01
15646.99 9.9101e-03 6.2858e-01 2.2976e-01 1.3175e-01
15960.30 6.2343e-03 7.2565e-01 1.7828e-01 8.9833e-02
16187.41 1.9192e-03 7.7276e-01 1.5319e-01 7.2133e-02
16354.17 6.2492e-03 7.7520e-01 1.4899e-01 6.9564e-02
16484.18 4.3066e-03 7.7165e-01 1.5197e-01 7.2072e-02
16593.12 2.2774e-03 7.3525e-01 1.7492e-01 8.7557e-02
16691.99 2.5683e-03 7.0009e-01 1.9543e-01 1.0191e-01
16788.59 2.1854e-02 6.8600e-01 1.9217e-01 9.9971e-02
16888.37 8.1155e-02 6.0067e-01 2.0693e-01 1.1125e-01
16998.79 6.6513e-03 6.6313e-01 2.1377e-01 1.1645e-01
17146.37 5.7981e-03 6.6458e-01 2.1310e-01 1.1652e-01
17415.23 8.6480e-04 6.2348e-01 2.3724e-01 1.3842e-01
17888.12 1.1805e-03 5.4813e-01 2.7068e-01 1.8001e-01
18532.37 4.0734e-04 5.1919e-01 2.8444e-01 1.9597e-01
19260.76 8.3130e-05 4.6159e-01 3.0522e-01 2.3310e-01
20034.10 1.5088e-04 4.2092e-01 3.1886e-01 2.6007e-01
20838.00 1.1059e-04 3.3642e-01 3.3790e-01 3.2557e-01
21647.97 1.0059e-03 2.9053e-01 3.3952e-01 3.6894e-01
22447.94 9.3689e-05 2.4091e-01 3.4061e-01 4.1838e-01
23245.88 2.6683e-04 2.0347e-01 3.3731e-01 4.5896e-01
24052.47 9.7774e-04 1.3281e-01 3.0717e-01 5.5904e-01
24867.72 2.4798e-03 1.0430e-01 2.9255e-01 6.0067e-01
25698.86 2.1028e-04 8.6790e-02 2.7885e-01 6.3415e-01
26587.16 2.4723e-05 6.8488e-02 2.5652e-01 6.7497e-01
27637.54 1.4128e-03 4.3671e-02 2.4326e-01 7.1165e-01
28986.97 9.7102e-07 3.3262e-02 1.9355e-01 7.7318e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.6503e-01 2.0636e-01 9.7709e-02 3.0901e-02
1919.29 6.9857e-01 1.8118e-01 9.2268e-02 2.7980e-02
2581.60 4.8001e-01 2.9529e-01 1.5845e-01 6.6258e-02
3084.17 7.1282e-03 6.5547e-01 2.2061e-01 1.1679e-01
3472.46 9.1355e-04 5.9849e-01 2.5534e-01 1.4526e-01
3909.64 6.0927e-04 5.3084e-01 2.8704e-01 1.8150e-01
4148.46 5.6895e-04 5.2344e-01 2.8977e-01 1.8622e-01
4670.75 7.4816e-04 5.3099e-01 2.8501e-01 1.8325e-01
4956.05 3.2505e-04 4.9151e-01 3.0535e-01 2.0282e-01
5258.79 1.7921e-04 4.4241e-01 3.2772e-01 2.2970e-01
5580.02 6.5304e-05 4.0181e-01 3.4780e-01 2.5032e-01
5920.87 3.2272e-05 3.6575e-01 3.6283e-01 2.7139e-01
6282.54 2.4062e-05 3.2710e-01 3.7870e-01 2.9418e-01
6666.30 2.2438e-05 3.1423e-01 3.7992e-01 3.0583e-01
7073.50 2.1178e-05 3.0361e-01 3.8024e-01 3.1613e-01
7505.58 1.9729e-05 2.8298e-01 3.8269e-01 3.3431e-01
7964.05 2.1284e-05 2.7765e-01 3.7787e-01 3.4446e-01
8450.53 3.2229e-05 2.9519e-01 3.6788e-01 3.3689e-01
8966.72 6.1022e-05 3.0915e-01 3.5984e-01 3.3095e-01
9514.44 1.2108e-04 3.2102e-01 3.5268e-01 3.2618e-01
10095.62 2.7294e-04 3.4969e-01 3.4119e-01 3.0885e-01
10712.30 4.8838e-04 3.7642e-01 3.3221e-01 2.9088e-01
11366.65 9.8826e-04 4.0434e-01 3.2306e-01 2.7161e-01
12061.10 1.0544e-03 4.1751e-01 3.1830e-01 2.6313e-01
12793.43 1.2884e-03 4.4029e-01 3.1037e-01 2.4805e-01
13528.61 2.4354e-03 4.5233e-01 3.0587e-01 2.3937e-01
14194.74 1.6062e-03 4.5686e-01 3.0467e-01 2.3687e-01
14757.77 2.4682e-03 4.4807e-01 3.0776e-01 2.4170e-01
15240.48 1.4494e-03 4.9675e-01 2.9121e-01 2.1059e-01
15646.99 4.1660e-03 5.8340e-01 2.5467e-01 1.5776e-01
15960.30 6.3085e-02 6.7481e-01 1.7515e-01 8.6957e-02
16187.41 2.0161e-03 7.7395e-01 1.5207e-01 7.1959e-02
16354.17 4.5707e-03 7.7811e-01 1.4817e-01 6.9156e-02
16484.18 1.7203e-03 7.6857e-01 1.5564e-01 7.4065e-02
16593.12 7.3372e-02 6.7859e-01 1.6689e-01 8.1151e-02
16691.99 1.0617e-03 7.2897e-01 1.8112e-01 8.8848e-02
16788.59 3.2159e-03 7.0524e-01 1.9148e-01 1.0006e-01
16888.37 2.4523e-03 6.8191e-01 2.0577e-01 1.0987e-01
16998.79 4.6406e-02 6.2101e-01 2.1463e-01 1.1795e-01
17146.37 2.3291e-04 6.5213e-01 2.2259e-01 1.2505e-01
17415.23 2.5104e-02 5.8649e-01 2.4234e-01 1.4607e-01
17888.12 4.0482e-03 5.7982e-01 2.5733e-01 1.5880e-01
18532.37 9.8826e-04 5.3671e-01 2.7773e-01 1.8458e-01
19260.76 3.6066e-04 4.6855e-01 3.0349e-01 2.2760e-01
20034.10 5.8034e-05 4.1065e-01 3.2037e-01 2.6892e-01
20838.00 5.8658e-05 3.4797e-01 3.3541e-01 3.1656e-01
21647.97 3.5161e-03 2.7814e-01 3.3794e-01 3.8040e-01
22447.94 3.1154e-05 2.3146e-01 3.3860e-01 4.2991e-01
23245.88 1.5823e-04 1.9827e-01 3.4576e-01 4.5581e-01
24052.47 2.4338e-03 1.5140e-01 3.2177e-01 5.2440e-01
24867.72 2.0980e-04 1.1809e-01 3.1262e-01 5.6908e-01
25698.86 2.3494e-03 8.8191e-02 3.0580e-01 6.0366e-01
26587.16 2.0505e-03 6.4781e-02 2.4901e-01 6.8416e-01
27637.54 1.7253e-02 3.8428e-02 2.2205e-01 7.2227e-01
28986.97 1.2773e-03 4.1028e-02 2.1986e-01 7.3783e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.3795e-01 2.3325e-01 9.7449e-02 3.1349e-02
1919.29 7.0590e-01 1.7552e-01 9.1169e-02 2.7408e-02
2581.60 5.4269e-01 2.7088e-01 1.3486e-01 5.1558e-02
3084.17 8.0400e-03 6.5732e-01 2.1925e-01 1.1540e-01
3472.46 8.9751e-04 6.0247e-01 2.5320e-01 1.4343e-01
3909.64 5.2220e-04 5.3469e-01 2.8577e-01 1.7902e-01
4148.46 6.1355e-04 5.2743e-01 2.8706e-01 1.8490e-01
4670.75 7.2527e-04 5.3344e-01 2.8454e-01 1.8129e-01
4956.05 3.7867e-04 4.9558e-01 3.0207e-01 2.0197e-01
5258.79 1.7648e-04 4.4652e-01 3.2467e-01 2.2864e-01
5580.02 6.5107e-05 4.0638e-01 3.4534e-01 2.4822e-01
5920.87 3.4148e-05 3.7049e-01 3.5999e-01 2.6948e-01
6282.54 2.5183e-05 3.3246e-01 3.7545e-01 2.9206e-01
6666.30 2.2551e-05 3.1842e-01 3.7794e-01 3.0362e-01
7073.50 2.2314e-05 3.0566e-01 3.8039e-01 3.1393e-01
7505.58 2.0922e-05 2.8843e-01 3.7932e-01 3.3224e-01
7964.05 2.2753e-05 2.8173e-01 3.7625e-01 3.4199e-01
8450.53 3.3670e-05 2.9752e-01 3.6776e-01 3.3469e-01
8966.72 5.8287e-05 3.1156e-01 3.5939e-01 3.2898e-01
9514.44 1.1051e-04 3.2453e-01 3.5116e-01 3.2420e-01
10095.62 2.2859e-04 3.4995e-01 3.4158e-01 3.0824e-01
10712.30 4.4924e-04 3.7984e-01 3.3088e-01 2.8884e-01
11366.65 8.3965e-04 4.0698e-01 3.2175e-01 2.7043e-01
12061.10 1.1853e-03 4.2307e-01 3.1581e-01 2.5994e-01
12793.43 3.4540e-03 4.4475e-01 3.0987e-01 2.4193e-01
13528.61 1.9246e-03 4.5274e-01 3.0658e-01 2.3876e-01
14194.74 1.0097e-03 4.2149e-01 2.7485e-01 3.0265e-01
14757.77 3.7951e-03 4.3630e-01 3.1176e-01 2.4815e-01
15240.48 2.3350e-02 5.0276e-01 2.8220e-01 1.9169e-01
15646.99 4.1256e-03 6.3086e-01 2.3200e-01 1.3301e-01
15960.30 6.8784e-03 7.4129e-01 1.6916e-01 8.2676e-02
16187.41 4.2224e-03 7.7441e-01 1.5056e-01 7.0817e-02
16354.17 2.8547e-03 7.8259e-01 1.4659e-01 6.7972e-02
16484.18 3.6840e-03 7.7127e-01 1.5273e-01 7.2319e-02
16593.12 1.4609e-02 7.3325e-01 1.6895e-01 8.3196e-02
16691.99 2.3000e-04 7.2836e-01 1.7999e-01 9.1413e-02
16788.59 5.1853e-02 6.7916e-01 1.8084e-01 8.8151e-02
16888.37 5.5221e-04 7.0516e-01 1.9463e-01 9.9660e-02
16998.79 1.0490e-03 6.8489e-01 2.0463e-01 1.0943e-01
17146.37 1.6960e-04 6.4923e-01 2.2335e-01 1.2726e-01
17415.23 1.0754e-03 6.3437e-01 2.3228e-01 1.3227e-01
17888.12 1.7226e-04 5.6300e-01 2.6591e-01 1.7091e-01
18532.37 7.9976e-05 5.3950e-01 2.7654e-01 1.8388e-01
19260.76 8.1113e-05 4.8099e-01 2.9879e-01 2.2014e-01
20034.10 7.5463e-05 4.2906e-01 3.1702e-01 2.5384e-01
20838.00 7.5851e-05 3.6663e-01 3.3342e-01 2.9988e-01
21647.97 4.4037e-03 3.1924e-01 3.4055e-01 3.3580e-01
22447.94 4.2942e-03 2.5421e-01 3.4354e-01 3.9796e-01
23245.88 1.2409e-05 1.9040e-01 3.3065e-01 4.7894e-01
24052.47 8.1978e-06 1.3666e-01 3.0887e-01 5.5445e-01
24867.72 2.7304e-06 1.0667e-01 2.8920e-01 6.0413e-01
25698.86 2.3099e-03 1.0706e-01 2.9178e-01 5.9885e-01
26587.16 1.3066e-03 7.7297e-02 2.8301e-01 6.3838e-01
27637.54 8.3058e-04 5.3998e-02 2.3356e-01 7.1161e-01
28986.97 3.5220e-03 3.4853e-02 2.0126e-01 7.6037e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.8672e-01 1.8973e-01 9.4439e-02 2.9112e-02
1919.29 7.0745e-01 1.7507e-01 9.0426e-02 2.7055e-02
2581.60 5.5015e-01 2.6548e-01 1.3351e-01 5.0871e-02
3084.17 8.3966e-03 6.5971e-01 2.1774e-01 1.1415e-01
3472.46 9.4831e-04 6.0432e-01 2.5184e-01 1.4289e-01
3909.64 4.8243e-04 5.3899e-01 2.8394e-01 1.7659e-01
4148.46 6.2130e-04 5.2942e-01 2.8634e-01 1.8362e-01
4670.75 7.9214e-04 5.3621e-01 2.8242e-01 1.8058e-01
4956.05 3.3821e-04 4.9905e-01 3.0012e-01 2.0050e-01
5258.79 1.8019e-04 4.4697e-01 3.2622e-01 2.2663e-01
5580.02 7.0296e-05 4.1042e-01 3.4327e-01 2.4623e-01
5920.87 3.8677e-05 3.7090e-01 3.6134e-01 2.6772e-01
6282.54 2.5688e-05 3.3573e-01 3.7435e-01 2.8990e-01
6666.30 2.3041e-05 3.2159e-01 3.7711e-01 3.0128e-01
7073.50 2.2867e-05 3.0995e-01 3.7832e-01 3.1171e-01
7505.58 2.1092e-05 2.8785e-01 3.8188e-01 3.3024e-01
7964.05 2.2852e-05 2.8355e-01 3.7641e-01 3.4002e-01
8450.53 3.4041e-05 2.9638e-01 3.7080e-01 3.3279e-01
8966.72 7.0312e-05 3.1356e-01 3.5800e-01 3.2837e-01
9514.44 1.0714e-04 3.3017e-01 3.4893e-01 3.2079e-01
10095.62 2.5180e-04 3.5418e-01 3.4019e-01 3.0537e-01
10712.30 5.0629e-04 3.8223e-01 3.3099e-01 2.8628e-01
11366.65 7.5095e-04 4.0989e-01 3.2185e-01 2.6751e-01
12061.10 1.2375e-03 4.2963e-01 3.1430e-01 2.5483e-01
12793.43 2.4992e-03 4.4768e-01 3.0804e-01 2.4179e-01
13528.61 4.7924e-03 4.5520e-01 3.0478e-01 2.3523e-01
14194.74 2.1287e-03 4.7425e-01 3.0713e-01 2.1648e-01
14757.77 1.2444e-03 4.7197e-01 3.0363e-01 2.2315e-01
15240.48 5.1900e-03 5.0910e-01 2.4887e-01 2.3684e-01
15646.99 5.6950e-03 6.3664e-01 2.2670e-01 1.3096e-01
15960.30 2.4027e-03 7.5942e-01 1.6066e-01 7.7517e-02
16187.41 1.8954e-03 7.8302e-01 1.4661e-01 6.8467e-02
16354.17 2.6682e-03 7.8578e-01 1.4463e-01 6.6930e-02
16484.18 4.5188e-03 7.7521e-01 1.4988e-01 7.0396e-02
16593.12 6.0084e-03 7.4120e-01 1.6978e-01 8.3018e-02
16691.99 4.8182e-03 7.3563e-01 1.7353e-01 8.6015e-02
16788.59 6.5792e-02 6.5928e-01 1.8308e-01 9.1848e-02
16888.37 5.7627e-02 6.5298e-01 1.9125e-01 9.8139e-02
16998.79 3.5838e-02 6.4679e-01 2.0705e-01 1.1032e-01
17146.37 2.8105e-03 6.4818e-01 2.2293e-01 1.2607e-01
17415.23 3.2922e-03 6.2295e-01 2.3521e-01 1.3854e-01
17888.12 2.3239e-04 5.7123e-01 2.6114e-01 1.6740e-01
18532.37 9.0708e-05 5.3952e-01 2.7574e-01 1.8465e-01
19260.76 1.6282e-04 4.7929e-01 2.9830e-01 2.2224e-01
20034.10 6.5658e-04 4.3497e-01 3.1538e-01 2.4899e-01
20838.00 2.6643e-05 3.5527e-01 3.3149e-01 3.1321e-01
21647.97 1.5054e-04 3.0623e-01 3.3857e-01 3.5505e-01
22447.94 1.3388e-04 2.4068e-01 3.3680e-01 4.2238e-01
23245.88 1.0682e-03 2.0617e-01 3.4784e-01 4.4492e-01
24052.47 1.3006e-03 1.5844e-01 3.3977e-01 5.0049e-01
24867.72 5.9980e-06 1.4484e-01 3.3114e-01 5.2401e-01
25698.86 9.4391e-06 9.6728e-02 2.9957e-01 6.0369e-01
26587.16 1.8995e-06 7.7001e-02 2.6600e-01 6.5699e-01
27637.54 2.1062e-05 5.4215e-02 2.3260e-01 7.1316e-01
28986.97 9.9855e-05 4.3386e-02 2.1461e-01 7.4191e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.8974e-01 1.9085e-01 9.1562e-02 2.7850e-02
1919.29 7.2677e-01 1.6125e-01 8.6768e-02 2.5211e-02
2581.60 5.4320e-01 2.7652e-01 1.3077e-01 4.9498e-02
3084.17 8.7252e-03 6.6024e-01 2.1703e-01 1.1401e-01
3472.46 9.8430e-04 6.0633e-01 2.5061e-01 1.4207e-01
3909.64 5.3369e-04 5.4129e-01 2.8281e-01 1.7536e-01
4148.46 6.4061e-04 5.3381e-01 2.8488e-01 1.8066e-01
4670.75 7.5976e-04 5.3988e-01 2.8091e-01 1.7846e-01
4956.05 3.5580e-04 4.9935e-01 3.0157e-01 1.9873e-01
5258.79 1.7113e-04 4.5250e-01 3.2299e-01 2.2435e-01
5580.02 7.4400e-05 4.1195e-01 3.4399e-01 2.4399e-01
5920.87 3.8556e-05 3.7340e-01 3.6115e-01 2.6542e-01
6282.54 2.6756e-05 3.4053e-01 3.7210e-01 2.8734e-01
6666.30 2.5010e-05 3.2388e-01 3.7702e-01 2.9908e-01
7073.50 2.3697e-05 3.1233e-01 3.7853e-01 3.0912e-01
7505.58 2.1821e-05 2.9266e-01 3.7954e-01 3.2779e-01
7964.05 2.3215e-05 2.8738e-01 3.7519e-01 3.3740e-01
8450.53 3.6366e-05 3.0109e-01 3.6856e-01 3.3031e-01
8966.72 7.0748e-05 3.1520e-01 3.5892e-01 3.2581e-01
9514.44 1.1449e-04 3.2845e-01 3.5165e-01 3.1978e-01
10095.62 2.2482e-04 3.5663e-01 3.4049e-01 3.0266e-01
10712.30 5.2494e-04 3.8344e-01 3.3055e-01 2.8548e-01
11366.65 1.0136e-03 4.0818e-01 3.2197e-01 2.6884e-01
