#NTIMES:    67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.020258E+03   1.0000E-099   4.5543E-010   8.7429E-004   9.4696E-001   5.2169E-002   2.0077E-008   3.7287E-020   7.7456E-038
    8.469921E+03   1.0000E-099   4.0929E-009   3.9465E-003   9.9083E-001   5.2278E-003   6.0830E-011   1.1738E-024   1.3965E-044
    8.894827E+03   1.0000E-099   7.2850E-008   2.6894E-002   9.7286E-001   2.4917E-004   3.2075E-014   1.8161E-030   4.2154E-053
    9.281790E+03   1.0000E-099   2.2073E-006   2.4177E-001   7.5822E-001   4.4134E-006   1.9207E-018   7.3297E-038   1.3936E-063
    9.618949E+03   1.0000E-099   2.8821E-005   8.3934E-001   1.6063E-001   1.1811E-008   6.2284E-024   5.0427E-047   2.1461E-076
    9.931316E+03   1.0000E-099   1.5679E-004   9.9159E-001   8.2519E-003   4.8021E-012   1.4370E-030   7.2247E-058   2.4411E-083
    1.025737E+04   1.0000E-099   8.5523E-004   9.9888E-001   2.6658E-004   7.8451E-016   6.3234E-038   2.4934E-068   1.1716E-090
    1.060887E+04   1.0000E-099   5.7055E-003   9.9429E-001   5.7363E-006   4.7519E-020   4.0579E-046   1.5862E-072   8.5411E-099
    1.095166E+04   1.0000E-099   4.9440E-002   9.5056E-001   7.6218E-008   9.8074E-025   3.7702E-055   3.4487E-077   8.7502E-108
    1.124328E+04   1.0000E-099   3.5756E-001   6.4244E-001   5.3101E-010   6.7969E-030   3.2132E-062   2.5332E-082   8.2325E-115
    1.147526E+04   1.0000E-099   9.0540E-001   9.4604E-002   3.6116E-013   1.4470E-036   2.4558E-065   5.9040E-089   7.1642E-118
    1.165590E+04   1.0000E-099   9.9405E-001   5.9519E-003   8.3197E-017   6.5627E-044   7.7696E-069   3.5989E-096   3.1606E-121
    1.181410E+04   1.0000E-099   9.9925E-001   7.4582E-004   1.2289E-019   9.3646E-050   1.8574E-071   8.1862E-102   1.2398E-123
    1.197020E+04   1.0000E-099   9.9985E-001   1.4866E-004   7.4842E-022   2.4610E-054   1.5109E-073   2.8375E-106   1.3590E-125
    1.214718E+04   1.0000E-099   9.9996E-001   4.3051E-005   1.1599E-023   1.1737E-056   2.6428E-075   1.5096E-108   2.7006E-127
    1.238406E+04   1.0000E-099   9.9999E-001   1.4354E-005   2.5926E-025   4.1087E-057   6.3139E-077   5.5768E-109   6.9217E-129
    1.272991E+04   1.0000E-099   1.0000E+000   3.6687E-006   3.1635E-027   1.1338E-057   8.1719E-079   1.6015E-109   9.4822E-131
    1.315742E+04   1.0000E-099   1.0000E+000   8.4985E-007   2.9730E-029   2.8573E-058   8.1739E-081   4.1818E-110   1.0001E-132
    1.362187E+04   1.0000E-099   1.0000E+000   1.9923E-007   2.8413E-031   7.3997E-059   8.4201E-083   1.1303E-110   1.0944E-134
    1.410865E+04   1.0000E-099   1.0000E+000   4.9615E-008   3.2330E-033   2.0770E-059   1.0531E-084   3.3699E-111   1.4793E-136
    1.460697E+04   1.0000E-099   1.0000E+000   1.4611E-008   6.3471E-035   7.0645E-060   2.3351E-086   1.2549E-111   3.6468E-138
    1.510098E+04   1.0000E-099   1.0000E+000   4.7556E-009   1.8212E-036   2.7250E-060   7.8011E-088   5.5058E-112   1.4049E-139
    1.556876E+04   1.0000E-099   1.0000E+000   1.6341E-009   6.2914E-038   1.1362E-060   3.2286E-089   2.7174E-112   6.9737E-141
    1.600838E+04   1.0000E-099   1.0000E+000   6.0068E-010   2.5436E-039   5.2120E-061   1.6146E-090   1.5418E-112   4.3712E-142
    1.643166E+04   1.0000E-099   1.0000E+000   2.2777E-010   1.0905E-040   2.5665E-061   8.9305E-092   9.8947E-113   3.1936E-143
    1.684185E+04   1.0000E-099   1.0000E+000   8.5918E-011   4.6494E-042   1.3163E-061   5.1451E-093   6.9719E-113   2.5614E-144
    1.723657E+04   1.0000E-099   1.0000E+000   3.2638E-011   1.9807E-043   7.0816E-062   3.0839E-094   5.3792E-113   2.2308E-145
    1.761476E+04   1.0000E-099   1.0000E+000   1.2898E-011   8.6952E-045   4.0535E-062   1.9473E-095   4.5143E-113   2.0928E-146
    1.799158E+04   1.0000E-099   1.0000E+000   5.1467E-012   3.5950E-046   2.3574E-062   1.1654E-096   3.8691E-113   1.8703E-147
    1.839781E+04   1.0000E-099   1.0000E+000   1.9397E-012   1.1925E-047   1.2947E-062   5.5938E-098   3.1257E-113   1.3376E-148
    1.886350E+04   1.0000E-099   1.0000E+000   6.4525E-013   3.0411E-049   6.2541E-063   2.0573E-099   2.2047E-113   7.2872E-150
    1.945952E+04   1.0000E-099   1.0000E+000   1.9314E-013   8.1873E-050   2.7502E-063   8.1438E-100   1.4238E-113   4.3570E-150
    2.042608E+04   1.0000E-099   1.0000E+000   6.3118E-013   1.5739E-049   1.3949E-062   2.3851E-099   1.1079E-112   2.0081E-149
    2.167074E+04   1.0000E-099   1.0000E+000   9.0298E-013   4.2856E-049   2.0852E-062   6.4849E-099   1.6853E-112   5.6061E-149
    2.299598E+04   1.0000E-099   1.0000E+000   9.1476E-013   1.0999E-048   1.4472E-062   1.0954E-098   7.8130E-113   6.4547E-149
    2.440227E+04   1.0000E-099   1.0000E+000   2.8482E-012   1.3154E-047   2.7520E-062   8.4179E-098   8.8307E-113   3.3965E-148
    2.589455E+04   1.0000E-099   1.0000E+000   1.3923E-011   3.9816E-046   8.4171E-062   1.6371E-096   1.6767E-112   4.2968E-147
    2.747810E+04   1.0000E-099   1.0000E+000   7.6304E-011   2.3439E-044   2.7157E-061   5.6814E-095   3.1808E-112   8.8020E-146
    2.915849E+04   1.0000E-099   1.0000E+000   4.4580E-010   2.6640E-042   8.8856E-061   3.5986E-093   5.8214E-112   3.1056E-144
    3.094690E+04   1.0000E-099   1.0000E+000   2.1977E-009   1.8674E-040   2.8446E-060   1.6348E-091   1.2047E-111   9.1380E-143
    3.269073E+04   1.0000E-099   1.0000E+000   7.4954E-009   3.8171E-039   7.6512E-060   2.6398E-090   2.5445E-111   1.1664E-141
    3.420753E+04   1.0000E-099   1.0000E+000   2.4596E-008   6.6938E-038   2.0720E-059   3.8331E-089   5.6545E-111   1.4049E-140
    3.552917E+04   1.0000E-099   1.0000E+000   1.0299E-007   2.1496E-036   7.0988E-059   1.0146E-087   1.5709E-110   3.0867E-139
    3.673194E+04   1.0000E-099   1.0000E+000   4.1750E-007   7.5350E-035   2.4401E-058   3.1396E-086   4.5312E-110   8.6758E-138
    3.789213E+04   1.0000E-099   1.0000E+000   1.2792E-006   2.8286E-033   6.6818E-058   1.1648E-084   1.0986E-109   3.3511E-136
    3.903899E+04   1.0000E-099   1.0000E+000   2.9010E-006   1.4516E-031   1.4105E-057   5.8033E-083   2.1372E-109   1.6495E-134
    4.018653E+04   1.0000E-099   9.9999E-001   5.0820E-006   5.3716E-030   2.3613E-057   2.0501E-081   3.4082E-109   5.5804E-133
    4.133736E+04   1.0000E-099   9.9999E-001   7.8476E-006   1.1815E-028   3.5201E-057   4.3503E-080   4.8559E-109   1.1463E-131
    4.249830E+04   1.0000E-099   9.9999E-001   1.0378E-005   1.5153E-027   4.5532E-057   5.4423E-079   6.1180E-109   1.4084E-130
    4.367642E+04   1.0000E-099   9.9999E-001   1.2869E-005   1.1791E-026   5.5556E-057   4.1683E-078   7.3246E-109   1.0766E-129
    4.487492E+04   1.0000E-099   9.9998E-001   1.5306E-005   5.8544E-026   6.5435E-057   2.0561E-077   8.5693E-109   5.3992E-129
    4.609912E+04   1.0000E-099   9.9998E-001   1.7881E-005   2.0282E-025   7.6166E-057   7.1499E-077   1.0071E-108   1.9411E-128
    4.734991E+04   1.0000E-099   9.9998E-001   2.0664E-005   5.2592E-025   8.8312E-057   1.8869E-076   1.2076E-108   5.3528E-128
    4.862936E+04   1.0000E-099   9.9998E-001   2.3467E-005   1.0831E-024   1.0162E-056   4.0270E-076   1.4927E-108   1.1868E-127
    4.993619E+04   1.0000E-099   9.9997E-001   2.6086E-005   1.8411E-024   1.1606E-056   7.2776E-076   1.9241E-108   2.1788E-127
    5.127086E+04   1.0000E-099   9.9997E-001   2.8436E-005   2.8142E-024   1.3234E-056   1.1614E-075   2.5676E-108   3.4631E-127
    5.263171E+04   1.0000E-099   9.9997E-001   3.0444E-005   3.7376E-024   1.5095E-056   1.6667E-075   3.4263E-108   4.8059E-127
    5.401748E+04   1.0000E-099   9.9997E-001   3.1867E-005   4.5809E-024   1.7049E-056   2.1588E-075   4.4062E-108   6.0557E-127
    5.542678E+04   1.0000E-099   9.9997E-001   3.2551E-005   5.1951E-024   1.8877E-056   2.5752E-075   5.3972E-108   7.0665E-127
    5.685552E+04   1.0000E-099   9.9997E-001   3.2533E-005   5.5400E-024   2.0426E-056   2.8748E-075   6.3533E-108   7.8412E-127
    5.830243E+04   1.0000E-099   9.9997E-001   3.2012E-005   5.6442E-024   2.1701E-056   3.0696E-075   7.3241E-108   8.5104E-127
    5.975702E+04   1.0000E-099   9.9997E-001   3.1252E-005   5.5784E-024   2.2849E-056   3.2079E-075   8.4365E-108   9.2981E-127
    6.121611E+04   1.0000E-099   9.9997E-001   3.0426E-005   5.4027E-024   2.4064E-056   3.3419E-075   9.8721E-108   1.0466E-126
    6.266032E+04   1.0000E-099   9.9997E-001   2.9515E-005   5.1391E-024   2.5414E-056   3.4957E-075   1.1789E-107   1.2235E-126
    6.407999E+04   1.0000E-099   9.9997E-001   2.8422E-005   4.7974E-024   2.6895E-056   3.6717E-075   1.4332E-107   1.4801E-126
    6.545013E+04   1.0000E-099   9.9997E-001   2.7084E-005   4.3933E-024   2.8429E-056   3.8531E-075   1.7584E-107   1.8267E-126
    6.674879E+04   1.0000E-099   9.9997E-001   2.5651E-005   3.9781E-024   3.0069E-056   4.0389E-075   2.1674E-107   2.2730E-126
    6.795594E+04   1.0000E-099   9.9998E-001   2.4034E-005   3.5342E-024   3.1568E-056   4.1650E-075   2.6502E-107   2.7761E-126
    6.904141E+04   1.0000E-099   9.9998E-001   2.1569E-005   2.9015E-024   3.1605E-056   3.9400E-075   3.0684E-107   3.0994E-126
    6.953448E+04   1.0000E-099   9.9998E-001   1.9066E-005   2.2879E-024   2.9423E-056   3.3246E-075   3.0647E-107   2.8392E-126
    6.978234E+04   1.0000E-099   9.9998E-001   1.7166E-005   1.8220E-024   2.7176E-056   2.7410E-075   2.9349E-107   2.4294E-126
    6.990660E+04   1.0000E-099   9.9998E-001   1.5462E-005   1.4286E-024   2.4798E-056   2.1893E-075   2.7309E-107   1.9825E-126
    6.996881E+04   1.0000E-099   9.9999E-001   1.4214E-005   1.1581E-024   2.2945E-056   1.7922E-075   2.5534E-107   1.6415E-126
    6.999838E+04   1.0000E-099   9.9999E-001   1.3375E-005   9.8535E-025   2.1669E-056   1.5337E-075   2.4266E-107   1.4143E-126
    6.999994E+04   1.0000E-099   9.9999E-001   1.3276E-005   9.6664E-025   2.1516E-056   1.5054E-075   2.4109E-107   1.3891E-126
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484663E+02   1.0000E-099   7.5012E-018   2.5606E-010   1.3309E-004   2.8301E-001   7.1543E-001   1.4230E-003   6.4505E-010
    8.538104E+02   1.0000E-099   7.5012E-018   2.5605E-010   1.3309E-004   2.8301E-001   7.1544E-001   1.4231E-003   6.4507E-010
    8.700455E+02   1.0000E-099   7.3875E-018   2.5267E-010   1.3174E-004   2.8156E-001   7.1687E-001   1.4392E-003   6.6000E-010
    9.034476E+02   1.0000E-099   6.6798E-018   2.3144E-010   1.2317E-004   2.7212E-001   7.2621E-001   1.5498E-003   7.6701E-010
    9.596254E+02   1.0000E-099   4.6419E-018   1.6849E-010   9.6495E-005   2.4004E-001   7.5785E-001   2.0119E-003   1.3071E-009
    1.017895E+03   1.0000E-099   2.4515E-018   9.6480E-011   6.2705E-005   1.9125E-001   8.0557E-001   3.1088E-003   3.2190E-009
    1.079727E+03   1.0000E-099   9.5066E-019   4.2119E-011   3.2876E-005   1.3462E-001   8.5965E-001   5.6903E-003   1.1535E-008
    1.145315E+03   1.0000E-099   2.7073E-019   1.3998E-011   1.3840E-005   8.2873E-002   9.0510E-001   1.2013E-002   5.7897E-008
    1.214887E+03   1.0000E-099   6.0054E-020   3.7182E-012   4.8396E-006   4.5201E-002   9.2692E-001   2.7876E-002   3.7217E-007
    1.288685E+03   1.0000E-099   1.1701E-020   8.6759E-013   1.4994E-006   2.2477E-002   9.1073E-001   6.6785E-002   2.7217E-006
    1.366965E+03   1.0000E-099   2.0178E-021   1.7825E-013   4.0939E-007   1.0023E-002   8.3254E-001   1.5742E-001   2.1123E-005
    1.450001E+03   1.0000E-099   2.7558E-022   2.9248E-014   9.0345E-008   3.7033E-003   6.5705E-001   3.3908E-001   1.6116E-004
    1.538081E+03   1.0000E-099   2.6508E-023   3.4492E-015   1.4618E-008   1.0291E-003   4.0385E-001   5.9406E-001   1.0532E-003
    1.631512E+03   1.0000E-099   1.8274E-024   2.9962E-016   1.7795E-009   2.1812E-004   1.9099E-001   8.0350E-001   5.2956E-003
    1.730617E+03   1.0000E-099   1.1950E-025   2.4797E-017   2.0499E-010   4.2613E-005   7.9650E-002   9.0002E-001   2.0288E-002
    1.835743E+03   1.0000E-099   8.9909E-027   2.3377E-018   2.6298E-011   8.8453E-006   3.2851E-002   9.0543E-001   6.1705E-002
    1.947255E+03   1.0000E-099   8.3950E-028   2.6820E-019   3.9774E-012   2.0448E-006   1.3881E-002   8.3610E-001   1.5002E-001
    2.065540E+03   1.0000E-099   9.9526E-029   3.7950E-020   7.1298E-013   5.2639E-007   5.9844E-003   7.0426E-001   2.8975E-001
    2.191011E+03   1.0000E-099   1.4767E-029   6.5433E-021   1.5014E-013   1.5028E-007   2.6363E-003   5.4557E-001   4.5179E-001
    2.324103E+03   1.0000E-099   2.9128E-030   1.4635E-021   3.9581E-014   5.0648E-008   1.2574E-003   4.0840E-001   5.9034E-001
    2.465280E+03   1.0000E-099   8.8694E-031   4.9124E-022   1.5021E-014   2.2902E-008   7.2432E-004   3.2088E-001   6.7839E-001
    2.615032E+03   1.0000E-099   5.0444E-031   2.9681E-022   9.7226E-015   1.6159E-008   5.6981E-004   2.8805E-001   7.1138E-001
    2.773882E+03   1.0000E-099   6.5368E-031   3.8967E-022   1.2765E-014   2.0659E-008   6.8582E-004   3.1537E-001   6.8394E-001
    2.942380E+03   1.0000E-099   2.0599E-030   1.1955E-021   3.6642E-014   5.1120E-008   1.3179E-003   4.2336E-001   5.7532E-001
    3.121115E+03   1.0000E-099   1.3105E-029   7.3105E-021   2.0078E-013   2.1693E-007   3.6077E-003   6.2172E-001   3.7467E-001
    3.310706E+03   1.0000E-099   1.5147E-028   7.7299E-020   1.7658E-012   1.2984E-006   1.1513E-002   8.2738E-001   1.6111E-001
    3.511813E+03   1.0000E-099   5.8551E-027   2.2736E-018   3.4962E-011   1.3368E-005   4.5358E-002   9.1809E-001   3.6536E-002
    3.725137E+03   1.0000E-099   1.1319E-024   2.7420E-016   2.2001E-009   3.0335E-004   2.4235E-001   7.5439E-001   2.9470E-003
    3.951420E+03   1.0000E-099   4.4765E-022   6.2036E-014   2.1558E-007   7.4477E-003   8.0797E-001   1.8456E-001   2.7525E-005
    4.191448E+03   1.0000E-099   1.6504E-019   1.3378E-011   1.7702E-005   1.0776E-001   8.8570E-001   6.5204E-003   1.2570E-008
    4.446056E+03   1.0000E-099   3.0340E-017   1.4429E-009   6.7740E-004   6.5122E-001   3.4804E-001   6.7568E-005   1.3023E-012
    4.716130E+03   1.0000E-099   1.2166E-015   3.2468E-008   5.4242E-003   9.5065E-001   4.3930E-002   3.4601E-007   1.1954E-016
    5.002610E+03   1.0000E-099   2.3478E-014   3.7003E-007   2.4409E-002   9.7018E-001   5.4073E-003   2.7176E-009   3.0055E-020
    5.306492E+03   1.0000E-099   2.2941E-013   2.4122E-006   7.5856E-002   9.2320E-001   9.4221E-004   5.1832E-011   3.5881E-023
    5.628833E+03   1.0000E-099   1.0816E-012   8.6741E-006   1.6131E-001   8.3843E-001   2.4892E-004   2.7197E-012   2.4702E-025
    5.970755E+03   1.0000E-099   3.2425E-012   2.1473E-005   2.6913E-001   7.3077E-001   8.3608E-005   2.6066E-013   4.8785E-027
    6.333447E+03   1.0000E-099   8.5475E-012   4.7563E-005   4.0859E-001   5.9134E-001   2.6613E-005   2.4223E-014   9.5937E-029
    6.718170E+03   1.0000E-099   2.3831E-011   1.0815E-004   5.9308E-001   4.0680E-001   6.0291E-006   1.2673E-015   7.9344E-031
    7.126263E+03   1.0000E-099   7.5779E-011   2.6128E-004   7.9331E-001   2.0642E-001   7.2600E-007   2.3033E-017   1.3665E-033
    7.559146E+03   1.0000E-099   2.9799E-010   6.9843E-004   9.3477E-001   6.4533E-002   3.1681E-008   7.6253E-020   1.9999E-037
    8.018549E+03   1.0000E-099   1.7464E-009   2.3723E-003   9.8725E-001   1.0378E-002   3.0693E-010   1.8838E-023   8.0284E-043
    8.485246E+03   1.0000E-099   2.0129E-008   1.2333E-002   9.8690E-001   7.6787E-004   4.6531E-013   1.8448E-028   4.9567E-050
    8.924554E+03   1.0000E-099   4.5794E-007   9.6545E-002   9.0343E-001   2.5208E-005   1.0433E-016   6.8152E-035   5.2723E-059
    9.306700E+03   1.0000E-099   9.3756E-006   5.7730E-001   4.2269E-001   2.2374E-007   2.2048E-021   7.5815E-043   1.4700E-069
    9.644838E+03   1.0000E-099   6.2599E-005   9.6113E-001   3.8810E-002   2.2790E-010   2.1728E-027   1.7447E-052   3.3581E-080
    9.975366E+03   1.0000E-099   3.2359E-004   9.9811E-001   1.5652E-003   6.2898E-014   2.6712E-034   7.4116E-064   4.5417E-087
    1.032737E+04   1.0000E-099   1.8619E-003   9.9809E-001   4.3731E-005   7.1414E-018   5.6161E-042   2.1860E-070   1.0616E-094
    1.070063E+04   1.0000E-099   1.3374E-002   9.8663E-001   8.1805E-007   3.1084E-022   1.9263E-050   1.0421E-074   4.1783E-103
    1.104967E+04   1.0000E-099   1.1243E-001   8.8757E-001   9.7969E-009   5.4528E-027   1.4550E-059   1.9182E-079   3.4537E-112
    1.133757E+04   1.0000E-099   5.9714E-001   4.0286E-001   3.9571E-011   1.7764E-032   2.4844E-063   6.8021E-085   6.6650E-116
    1.155835E+04   1.0000E-099   9.6411E-001   3.5891E-002   1.5107E-014   1.9265E-039   1.0899E-066   8.2502E-092   3.3927E-119
    1.173080E+04   1.0000E-099   9.9701E-001   2.9892E-003   7.6502E-018   3.8281E-046   8.2343E-070   2.4011E-098   3.8806E-122
    1.188576E+04   1.0000E-099   9.9948E-001   5.1570E-004   2.9075E-020   3.6594E-051   4.7460E-072   3.4341E-103   3.4296E-124
    1.204313E+04   1.0000E-099   9.9987E-001   1.3385E-004   3.6081E-022   4.0955E-055   7.4218E-074   4.7881E-107   6.8092E-126
    1.222794E+04   1.0000E-099   9.9995E-001   4.7702E-005   9.8533E-024   1.2880E-056   2.2584E-075   1.6599E-108   2.3211E-127
    1.249034E+04   1.0000E-099   9.9998E-001   1.6693E-005   2.6111E-025   4.8544E-057   6.4418E-077   6.6422E-109   7.1398E-129
    1.286583E+04   1.0000E-099   1.0000E+000   4.3456E-006   3.4572E-027   1.3755E-057   9.1105E-079   1.9677E-109   1.0734E-130
    1.330443E+04   1.0000E-099   1.0000E+000   1.0562E-006   3.7419E-029   3.6552E-058   1.0539E-080   5.4315E-110   1.3123E-132
    1.377196E+04   1.0000E-099   1.0000E+000   2.6465E-007   4.3588E-031   1.0172E-058   1.3305E-082   1.5856E-110   1.7683E-134
    1.425899E+04   1.0000E-099   1.0000E+000   7.3721E-008   7.0902E-033   3.2171E-059   2.3994E-084   5.3793E-111   3.4773E-136
    1.475272E+04   1.0000E-099   1.0000E+000   2.3616E-008   1.8798E-034   1.1990E-059   7.2528E-086   2.2218E-111   1.1816E-137
    1.523711E+04   1.0000E-099   1.0000E+000   7.7913E-009   5.7938E-036   4.7184E-060   2.6239E-087   1.0062E-111   4.9863E-139
    1.569061E+04   1.0000E-099   1.0000E+000   2.6633E-009   1.9797E-037   1.9664E-060   1.0805E-088   5.0109E-112   2.4867E-140
    1.612220E+04   1.0000E-099   1.0000E+000   9.4952E-010   7.2918E-039   8.8167E-061   4.9631E-090   2.8097E-112   1.4481E-141
    1.653778E+04   1.0000E-099   1.0000E+000   3.4430E-010   2.7575E-040   4.1835E-061   2.4393E-091   1.7533E-112   9.4886E-143
    1.694182E+04   1.0000E-099   1.0000E+000   1.2284E-010   1.0002E-041   2.0435E-061   1.2033E-092   1.1846E-112   6.5631E-144
    1.732842E+04   1.0000E-099   1.0000E+000   4.4622E-011   3.7268E-043   1.0522E-061   6.3101E-094   8.7462E-113   5.0019E-145
    1.770257E+04   1.0000E-099   1.0000E+000   1.6986E-011   1.4774E-044   5.7869E-062   3.5882E-095   7.0287E-113   4.2119E-146
    1.808043E+04   1.0000E-099   1.0000E+000   6.5052E-012   5.6799E-046   3.2148E-062   1.9873E-096   5.7233E-113   3.4629E-147
    1.849466E+04   1.0000E-099   1.0000E+000   2.3369E-012   1.7805E-047   1.6770E-062   8.9828E-098   4.3742E-113   2.3199E-148
    1.897596E+04   1.0000E-099   1.0000E+000   7.3626E-013   4.2906E-049   7.6472E-063   3.1149E-099   2.9032E-113   1.1873E-149
    1.961658E+04   1.0000E-099   1.0000E+000   2.4864E-013   9.3349E-050   3.8418E-063   1.0084E-099   2.1713E-113   5.8520E-150
    2.066209E+04   1.0000E-099   1.0000E+000   9.1572E-013   2.5705E-049   2.1186E-062   4.0497E-099   1.7700E-112   3.5238E-149
    2.191990E+04   1.0000E-099   1.0000E+000   1.1367E-012   8.9301E-049   2.5060E-062   1.2734E-098   1.9611E-112   1.0313E-148
    2.325141E+04   1.0000E-099   1.0000E+000   1.1687E-012   2.2568E-048   1.7217E-062   2.0672E-098   8.6739E-113   1.1169E-148
    2.466381E+04   1.0000E-099   1.0000E+000   3.1016E-012   1.8474E-047   2.7844E-062   1.0905E-097   8.4831E-113   4.0248E-148
    2.616201E+04   1.0000E-099   1.0000E+000   1.4844E-011   4.9112E-046   8.3076E-062   1.8883E-096   1.5403E-112   4.6520E-147
    2.775121E+04   1.0000E-099   1.0000E+000   8.1727E-011   3.1380E-044   2.6718E-061   7.1030E-095   2.8814E-112   1.0347E-145
    2.943695E+04   1.0000E-099   1.0000E+000   4.7139E-010   3.5638E-042   8.7692E-061   4.5809E-093   5.3813E-112   3.7865E-144
    3.122124E+04   1.0000E-099   1.0000E+000   2.2470E-009   2.1636E-040   2.8027E-060   1.8646E-091   1.1438E-111   1.0321E-142
    3.293283E+04   1.0000E-099   1.0000E+000   7.6202E-009   4.1796E-039   7.6067E-060   2.8848E-090   2.4788E-111   1.2798E-141
    3.441030E+04   1.0000E-099   1.0000E+000   2.6188E-008   8.0597E-038   2.1584E-059   4.5929E-089   5.7743E-111   1.6853E-140
    3.570456E+04   1.0000E-099   1.0000E+000   1.1308E-007   2.7793E-036   7.6536E-059   1.3047E-087   1.6663E-110   3.9744E-139
    3.689064E+04   1.0000E-099   1.0000E+000   4.5492E-007   9.9064E-035   2.6288E-058   4.1314E-086   4.8377E-110   1.1508E-137
    3.804554E+04   1.0000E-099   1.0000E+000   1.3681E-006   3.8814E-033   7.1042E-058   1.5958E-084   1.1645E-109   4.6081E-136
    3.918635E+04   1.0000E-099   1.0000E+000   3.0323E-006   2.0200E-031   1.4693E-057   8.0313E-083   2.2223E-109   2.2785E-134
