#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
25698.86 2.0911e-06 4.3004e-02 8.9878e-01 5.8216e-02
26587.16 2.9759e-06 6.8902e-02 8.6391e-01 6.7182e-02
27637.54 5.8009e-06 1.6883e-01 7.6323e-01 6.7930e-02
28986.97 3.7210e-06 9.7599e-02 8.1445e-01 8.7946e-02
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 9.0426e-03 9.5020e-01 4.0629e-02 1.2863e-04
1919.29 1.1284e-02 9.5012e-01 3.8479e-02 1.1411e-04
2581.60 3.2561e-03 9.3662e-01 5.9850e-02 2.7274e-04
3084.17 8.4549e-04 8.8053e-01 1.1776e-01 8.6997e-04
3472.46 6.1275e-04 7.6315e-01 2.3367e-01 2.5753e-03
3909.64 3.9649e-04 6.8853e-01 3.0626e-01 4.8069e-03
4148.46 3.8333e-04 7.0263e-01 2.9237e-01 4.6160e-03
4670.75 3.8125e-04 7.1784e-01 2.7784e-01 3.9418e-03
4956.05 2.4779e-04 6.1208e-01 3.8003e-01 7.6380e-03
5258.79 1.1594e-04 4.3639e-01 5.4807e-01 1.5428e-02
5580.02 4.2358e-05 2.4607e-01 7.2668e-01 2.7208e-02
5920.87 1.3411e-05 1.2168e-01 8.3260e-01 4.5711e-02
6282.54 7.1178e-06 8.2847e-02 8.6215e-01 5.4993e-02
6666.30 4.7744e-06 6.8118e-02 8.6905e-01 6.2824e-02
7073.50 4.5570e-06 6.9872e-02 8.6860e-01 6.1527e-02
7505.58 4.6898e-06 7.4553e-02 8.5665e-01 6.8795e-02
7964.05 6.2641e-06 9.8757e-02 8.4145e-01 5.9782e-02
8450.53 1.3373e-05 1.6193e-01 7.9142e-01 4.6635e-02
8966.72 3.4698e-05 2.9495e-01 6.7407e-01 3.0950e-02
9514.44 6.1661e-05 4.3229e-01 5.4711e-01 2.0531e-02
10095.62 1.1553e-04 5.9312e-01 3.9567e-01 1.1087e-02
10712.30 1.9455e-04 6.8450e-01 3.0879e-01 6.5192e-03
11366.65 2.4923e-04 7.4330e-01 2.5226e-01 4.1819e-03
12061.10 3.0545e-04 8.1756e-01 1.7962e-01 2.5101e-03
12793.43 3.0338e-04 8.2222e-01 1.7506e-01 2.4149e-03
13528.61 3.1785e-04 8.2207e-01 1.7550e-01 2.1171e-03
14194.74 2.8130e-04 8.0987e-01 1.8748e-01 2.3703e-03
14757.77 2.2140e-04 7.7227e-01 2.2466e-01 2.8484e-03
15240.48 2.3556e-04 6.9768e-01 2.9846e-01 3.6234e-03
15646.99 3.0178e-04 7.2489e-01 2.7277e-01 2.0460e-03
15960.30 4.1842e-04 8.0370e-01 1.9506e-01 8.1934e-04
16187.41 3.9484e-04 6.4883e-01 3.4965e-01 1.1219e-03
16354.17 4.9867e-04 6.9980e-01 2.9876e-01 9.3948e-04
16484.18 2.5840e-04 6.1010e-01 3.8822e-01 1.4150e-03
16593.12 3.1091e-04 6.8451e-01 3.1371e-01 1.4759e-03
16691.99 4.0972e-04 7.8699e-01 2.1155e-01 1.0504e-03
16788.59 3.1079e-04 4.8629e-01 5.1072e-01 2.6727e-03
16888.37 1.1573e-04 4.5651e-01 5.4027e-01 3.0988e-03
16998.79 1.2044e-04 3.4954e-01 6.4658e-01 3.7603e-03
17146.37 5.5390e-05 2.7256e-01 7.2292e-01 4.4637e-03
17415.23 6.5830e-05 3.3783e-01 6.5721e-01 4.8924e-03
17888.12 3.2012e-05 1.7822e-01 8.1421e-01 7.5383e-03
18532.37 2.9581e-05 1.6519e-01 8.2632e-01 8.4526e-03
19260.76 2.1145e-05 1.5760e-01 8.3220e-01 1.0179e-02
20034.10 1.5147e-05 1.3435e-01 8.5290e-01 1.2736e-02
20838.00 8.4017e-06 7.0620e-02 9.1203e-01 1.7345e-02
21647.97 4.4795e-06 5.8595e-02 9.1614e-01 2.5263e-02
22447.94 1.1000e-05 1.4792e-01 8.2903e-01 2.3038e-02
23245.88 5.9892e-06 8.0366e-02 8.8235e-01 3.7278e-02
24052.47 3.2180e-06 4.5601e-02 9.1041e-01 4.3984e-02
24867.72 2.1045e-06 4.0571e-02 9.1734e-01 4.2090e-02
25698.86 1.2075e-05 1.5832e-01 7.4212e-01 9.9546e-02
26587.16 2.2507e-05 3.4216e-01 6.1614e-01 4.1682e-02
27637.54 2.2931e-06 4.4026e-02 8.8264e-01 7.3336e-02
28986.97 1.9439e-06 4.6794e-02 8.6998e-01 8.3225e-02
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.4332e-02 9.4656e-01 3.8992e-02 1.1687e-04
1919.29 8.1324e-03 9.4954e-01 4.2193e-02 1.3885e-04
2581.60 2.1582e-03 9.3906e-01 5.8525e-02 2.5975e-04
3084.17 8.3898e-04 8.8119e-01 1.1711e-01 8.5995e-04
3472.46 6.1154e-04 7.6968e-01 2.2715e-01 2.5544e-03
3909.64 3.6844e-04 6.7678e-01 3.1814e-01 4.7190e-03
4148.46 3.8897e-04 7.0624e-01 2.8876e-01 4.6132e-03
4670.75 3.6952e-04 7.2463e-01 2.7101e-01 3.9812e-03
4956.05 2.5439e-04 6.2429e-01 3.6821e-01 7.2515e-03
5258.79 1.2809e-04 4.4350e-01 5.4124e-01 1.5137e-02
5580.02 4.5351e-05 2.5659e-01 7.1613e-01 2.7236e-02
5920.87 1.3164e-05 1.1840e-01 8.3951e-01 4.2076e-02
6282.54 6.9922e-06 8.4295e-02 8.6304e-01 5.2661e-02
6666.30 4.8280e-06 6.7899e-02 8.7313e-01 5.8968e-02
7073.50 4.9321e-06 7.4864e-02 8.6507e-01 6.0062e-02
7505.58 4.8885e-06 7.7908e-02 8.5920e-01 6.2885e-02
7964.05 6.6598e-06 1.0240e-01 8.3968e-01 5.7912e-02
8450.53 1.3173e-05 1.6006e-01 7.9475e-01 4.5170e-02
8966.72 3.2113e-05 2.8417e-01 6.8581e-01 2.9987e-02
9514.44 6.7437e-05 4.5382e-01 5.2783e-01 1.8290e-02
10095.62 1.1990e-04 5.7590e-01 4.1218e-01 1.1803e-02
10712.30 1.7140e-04 7.0328e-01 2.9078e-01 5.7700e-03
11366.65 2.7566e-04 7.6692e-01 2.2905e-01 3.7503e-03
12061.10 3.0979e-04 8.0909e-01 1.8799e-01 2.6143e-03
12793.43 3.7607e-04 8.3419e-01 1.6331e-01 2.1218e-03
13528.61 3.3104e-04 8.2015e-01 1.7738e-01 2.1420e-03
14194.74 2.9116e-04 8.4350e-01 1.5424e-01 1.9746e-03
14757.77 2.3492e-04 7.9675e-01 2.0031e-01 2.7090e-03
15240.48 2.5210e-04 7.5721e-01 2.3999e-01 2.5482e-03
15646.99 3.1878e-04 7.7512e-01 2.2312e-01 1.4381e-03
15960.30 4.0321e-04 7.4145e-01 2.5719e-01 9.6150e-04
16187.41 4.7374e-04 7.0343e-01 2.9511e-01 9.9392e-04
16354.17 6.9524e-04 7.0950e-01 2.8880e-01 1.0008e-03
16484.18 3.6516e-04 6.3553e-01 3.6283e-01 1.2782e-03
16593.12 2.9378e-04 5.3347e-01 4.6447e-01 1.7669e-03
16691.99 3.1672e-04 5.5823e-01 4.3939e-01 2.0725e-03
16788.59 4.7719e-04 8.1638e-01 1.8200e-01 1.1386e-03
16888.37 2.0676e-04 3.6647e-01 6.2983e-01 3.4936e-03
16998.79 2.2095e-04 5.1322e-01 4.8379e-01 2.7696e-03
17146.37 1.1241e-04 4.9315e-01 5.0371e-01 3.0339e-03
17415.23 6.6040e-05 2.8914e-01 7.0571e-01 5.0889e-03
17888.12 4.6921e-05 2.2072e-01 7.7288e-01 6.3546e-03
18532.37 3.3820e-05 1.9275e-01 7.9866e-01 8.5576e-03
19260.76 2.3547e-05 1.4771e-01 8.4292e-01 9.3515e-03
20034.10 1.8890e-05 1.5519e-01 8.3193e-01 1.2859e-02
20838.00 1.4498e-05 1.4905e-01 8.3596e-01 1.4977e-02
21647.97 5.7109e-06 6.0581e-02 9.2183e-01 1.7586e-02
22447.94 8.7558e-06 1.3998e-01 8.3723e-01 2.2785e-02
23245.88 7.7578e-06 1.1841e-01 8.5012e-01 3.1459e-02
24052.47 8.2433e-06 1.1188e-01 8.2433e-01 6.3786e-02
24867.72 2.0868e-06 3.4217e-02 9.2004e-01 4.5738e-02
25698.86 4.0564e-06 6.4541e-02 7.6820e-01 1.6725e-01
26587.16 3.4541e-06 5.4900e-02 8.4151e-01 1.0359e-01
27637.54 1.7983e-06 3.8484e-02 8.9073e-01 7.0784e-02
28986.97 3.9918e-06 9.7909e-02 8.1355e-01 8.8534e-02
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.2518e-02 9.4796e-01 3.9401e-02 1.1913e-04
1919.29 1.4737e-02 9.4745e-01 3.7703e-02 1.1100e-04
2581.60 1.8895e-03 9.4120e-01 5.6677e-02 2.3865e-04
3084.17 8.3461e-04 8.8344e-01 1.1489e-01 8.3489e-04
3472.46 6.3933e-04 7.7530e-01 2.2169e-01 2.3767e-03
3909.64 3.9210e-04 6.8988e-01 3.0480e-01 4.9238e-03
4148.46 3.9288e-04 7.1104e-01 2.8429e-01 4.2750e-03
4670.75 4.2682e-04 7.3713e-01 2.5879e-01 3.6513e-03
4956.05 2.4138e-04 6.3178e-01 3.6149e-01 6.4883e-03
5258.79 1.1866e-04 4.6034e-01 5.2497e-01 1.4575e-02
5580.02 4.8984e-05 2.6171e-01 7.1149e-01 2.6747e-02
5920.87 1.5148e-05 1.2507e-01 8.3064e-01 4.4273e-02
6282.54 7.3286e-06 8.6647e-02 8.5965e-01 5.3695e-02
6666.30 5.4673e-06 7.3975e-02 8.6674e-01 5.9275e-02
7073.50 5.5397e-06 7.9816e-02 8.5901e-01 6.1174e-02
7505.58 4.6371e-06 7.1692e-02 8.6932e-01 5.8982e-02
7964.05 6.7658e-06 1.0355e-01 8.3959e-01 5.6861e-02
8450.53 1.3722e-05 1.6270e-01 7.9192e-01 4.5360e-02
8966.72 3.1656e-05 2.8987e-01 6.7962e-01 3.0480e-02
9514.44 6.6283e-05 4.4743e-01 5.3439e-01 1.8119e-02
10095.62 1.2977e-04 5.8856e-01 4.0037e-01 1.0935e-02
10712.30 1.9611e-04 6.8800e-01 3.0542e-01 6.3932e-03
11366.65 2.2212e-04 7.5485e-01 2.4119e-01 3.7363e-03
12061.10 2.8267e-04 8.0845e-01 1.8843e-01 2.8377e-03
12793.43 4.2222e-04 8.2190e-01 1.7550e-01 2.1772e-03
13528.61 4.1368e-04 8.3502e-01 1.6266e-01 1.9143e-03
14194.74 3.2183e-04 8.0459e-01 1.9273e-01 2.3638e-03
14757.77 3.1845e-04 7.4699e-01 2.4947e-01 3.2243e-03
15240.48 3.8200e-04 7.1568e-01 2.8133e-01 2.6042e-03
15646.99 3.3286e-04 7.3085e-01 2.6723e-01 1.5825e-03
15960.30 4.9368e-04 7.8810e-01 2.1059e-01 8.1519e-04
16187.41 4.7197e-04 6.8301e-01 3.1553e-01 9.8732e-04
16354.17 3.7355e-04 6.3456e-01 3.6396e-01 1.1133e-03
16484.18 3.4838e-04 5.3746e-01 4.6072e-01 1.4793e-03
16593.12 3.2470e-04 5.0658e-01 4.9120e-01 1.9016e-03
16691.99 3.7767e-04 5.9656e-01 4.0123e-01 1.8304e-03
16788.59 1.2765e-04 2.4801e-01 7.4806e-01 3.8018e-03
16888.37 2.2968e-04 5.4957e-01 4.4782e-01 2.3790e-03
16998.79 1.5054e-04 4.1850e-01 5.7830e-01 3.0492e-03
17146.37 9.5112e-05 2.5761e-01 7.3828e-01 4.0104e-03
17415.23 7.7562e-05 2.6355e-01 7.3158e-01 4.7974e-03
17888.12 5.4855e-05 2.4863e-01 7.4516e-01 6.1564e-03
18532.37 3.3472e-05 1.8926e-01 8.0336e-01 7.3419e-03
19260.76 2.7823e-05 1.4018e-01 8.5023e-01 9.5592e-03
20034.10 1.1811e-05 9.2789e-02 8.9577e-01 1.1426e-02
20838.00 1.3443e-05 1.0693e-01 8.7873e-01 1.4331e-02
21647.97 1.2318e-05 1.1526e-01 8.6780e-01 1.6920e-02
22447.94 8.6131e-06 1.1079e-01 8.6878e-01 2.0428e-02
23245.88 5.8752e-06 8.0246e-02 8.8860e-01 3.1148e-02
24052.47 3.1561e-06 5.8424e-02 9.0484e-01 3.6728e-02
24867.72 1.3765e-05 1.7184e-01 7.9007e-01 3.8072e-02
25698.86 1.5313e-05 1.8319e-01 7.7324e-01 4.3550e-02
26587.16 4.2631e-06 7.8904e-02 8.6370e-01 5.7395e-02
27637.54 1.3877e-05 2.2861e-01 6.5328e-01 1.1810e-01
28986.97 6.3672e-06 1.3320e-01 7.8093e-01 8.5859e-02
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.5167e-02 9.4549e-01 3.9220e-02 1.2055e-04
1919.29 1.5728e-02 9.4761e-01 3.6565e-02 1.0259e-04
2581.60 1.2615e-03 9.2868e-01 6.9660e-02 3.9473e-04
3084.17 8.7650e-04 8.8617e-01 1.1217e-01 7.8188e-04
3472.46 6.1070e-04 7.7352e-01 2.2345e-01 2.4239e-03
3909.64 4.7924e-04 7.1166e-01 2.8379e-01 4.0756e-03
4148.46 4.5846e-04 7.0442e-01 2.9073e-01 4.3890e-03
4670.75 4.5187e-04 7.3993e-01 2.5616e-01 3.4567e-03
4956.05 2.3949e-04 6.2613e-01 3.6681e-01 6.8195e-03
5258.79 1.3425e-04 4.6647e-01 5.1988e-01 1.3523e-02
5580.02 4.8413e-05 2.6233e-01 7.1234e-01 2.5278e-02
5920.87 1.5093e-05 1.2370e-01 8.3318e-01 4.3102e-02
6282.54 7.0235e-06 7.9903e-02 8.6606e-01 5.4029e-02
6666.30 6.2327e-06 8.2525e-02 8.6284e-01 5.4625e-02
7073.50 6.0399e-06 8.1593e-02 8.6014e-01 5.8263e-02
7505.58 5.6779e-06 8.7807e-02 8.4993e-01 6.2252e-02
7964.05 7.3866e-06 1.0052e-01 8.3872e-01 6.0754e-02
8450.53 1.4956e-05 1.7193e-01 7.8464e-01 4.3415e-02
8966.72 3.4924e-05 3.0043e-01 6.7091e-01 2.8623e-02
9514.44 6.8508e-05 4.5429e-01 5.2686e-01 1.8778e-02
10095.62 1.3374e-04 5.9410e-01 3.9573e-01 1.0034e-02
10712.30 2.1153e-04 6.8889e-01 3.0465e-01 6.2486e-03
11366.65 2.6597e-04 7.6862e-01 2.2742e-01 3.6912e-03
12061.10 3.2890e-04 7.9919e-01 1.9758e-01 2.9057e-03
12793.43 4.1194e-04 8.2623e-01 1.7128e-01 2.0812e-03
13528.61 3.7992e-04 8.2968e-01 1.6805e-01 1.8906e-03
14194.74 3.7195e-04 8.0712e-01 1.9039e-01 2.1211e-03
14757.77 2.9774e-04 7.9823e-01 1.9919e-01 2.2843e-03
15240.48 2.9646e-04 6.9367e-01 3.0287e-01 3.1607e-03
15646.99 4.0019e-04 6.9471e-01 3.0258e-01 2.3115e-03
15960.30 5.3602e-04 8.6904e-01 1.2992e-01 5.1175e-04
16187.41 7.9608e-04 7.6241e-01 2.3603e-01 7.6232e-04
16354.17 5.4237e-04 7.5092e-01 2.4778e-01 7.5932e-04
16484.18 5.0163e-04 6.8033e-01 3.1813e-01 1.0342e-03
16593.12 5.0250e-04 5.9055e-01 4.0740e-01 1.5499e-03
16691.99 3.3206e-04 5.4614e-01 4.5171e-01 1.8198e-03
16788.59 3.2492e-04 2.6867e-01 7.2780e-01 3.2049e-03
16888.37 2.7720e-04 6.0980e-01 3.8798e-01 1.9384e-03
16998.79 2.1956e-04 5.3698e-01 4.6027e-01 2.5265e-03
17146.37 1.2373e-04 3.0017e-01 6.9581e-01 3.8952e-03
17415.23 1.0041e-04 3.1229e-01 6.8290e-01 4.7121e-03
17888.12 5.0579e-05 2.3428e-01 7.6023e-01 5.4399e-03
18532.37 2.4874e-05 1.4420e-01 8.4828e-01 7.4996e-03
19260.76 3.8750e-05 2.4383e-01 7.4743e-01 8.7055e-03
20034.10 1.1078e-05 9.2250e-02 8.9625e-01 1.1493e-02
20838.00 1.4175e-05 1.1012e-01 8.7582e-01 1.4044e-02
21647.97 1.4728e-05 1.6109e-01 8.2207e-01 1.6820e-02
22447.94 1.0460e-05 1.3067e-01 8.4662e-01 2.2697e-02
23245.88 7.8879e-06 1.0861e-01 8.6767e-01 2.3719e-02
24052.47 8.5953e-06 1.2018e-01 8.4972e-01 3.0088e-02
24867.72 1.4940e-05 2.2181e-01 7.3649e-01 4.1684e-02
25698.86 1.7201e-05 2.3029e-01 7.1993e-01 4.9765e-02
26587.16 1.2806e-05 1.9759e-01 7.5006e-01 5.2333e-02
27637.54 3.6619e-05 4.8290e-01 4.7556e-01 4.1508e-02
28986.97 8.5549e-06 1.1014e-01 7.1216e-01 1.7770e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.5914e-02 9.4680e-01 3.7172e-02 1.0944e-04
1919.29 1.6946e-02 9.4658e-01 3.6374e-02 1.0277e-04
2581.60 9.1193e-03 9.3338e-01 5.7238e-02 2.6440e-04
3084.17 8.8532e-04 8.8838e-01 1.0996e-01 7.7068e-04
3472.46 6.1765e-04 7.7726e-01 2.1980e-01 2.3278e-03
3909.64 4.5210e-04 7.0534e-01 2.8990e-01 4.3032e-03
4148.46 4.5978e-04 7.2379e-01 2.7188e-01 3.8699e-03
4670.75 4.6126e-04 7.4049e-01 2.5562e-01 3.4283e-03
4956.05 2.6789e-04 6.4065e-01 3.5273e-01 6.3564e-03
5258.79 1.4305e-04 4.7671e-01 5.1020e-01 1.2945e-02
5580.02 5.1042e-05 2.6778e-01 7.0600e-01 2.6164e-02
5920.87 1.5198e-05 1.3051e-01 8.2973e-01 3.9751e-02
6282.54 7.7261e-06 8.5514e-02 8.6009e-01 5.4385e-02
6666.30 5.6793e-06 7.7483e-02 8.6644e-01 5.6074e-02
7073.50 6.0487e-06 7.8428e-02 8.6176e-01 5.9807e-02
7505.58 5.7801e-06 8.6375e-02 8.5116e-01 6.2458e-02
7964.05 7.6076e-06 1.0420e-01 8.3804e-01 5.7754e-02
8450.53 1.5984e-05 1.7980e-01 7.7794e-01 4.2246e-02
8966.72 3.8212e-05 3.0411e-01 6.6751e-01 2.8338e-02
9514.44 7.1829e-05 4.4434e-01 5.3701e-01 1.8573e-02
10095.62 1.2890e-04 5.9268e-01 3.9703e-01 1.0154e-02
10712.30 1.8975e-04 6.8478e-01 3.0870e-01 6.3287e-03
11366.65 2.4927e-04 7.5808e-01 2.3798e-01 3.6940e-03
12061.10 3.2441e-04 8.0483e-01 1.9229e-01 2.5580e-03
12793.43 3.6897e-04 8.2134e-01 1.7605e-01 2.2430e-03
13528.61 4.5732e-04 8.3071e-01 1.6692e-01 1.9121e-03
14194.74 3.5174e-04 8.3253e-01 1.6521e-01 1.9062e-03
14757.77 2.6074e-04 7.7601e-01 2.2108e-01 2.6554e-03
15240.48 4.0970e-04 7.2146e-01 2.7494e-01 3.1960e-03
15646.99 5.1967e-04 7.5272e-01 2.4497e-01 1.7960e-03
15960.30 8.1612e-04 8.1278e-01 1.8572e-01 6.8256e-04
16187.41 6.3100e-04 7.5038e-01 2.4821e-01 7.7432e-04
16354.17 1.0371e-03 7.2764e-01 2.7052e-01 8.0580e-04
16484.18 4.8908e-04 6.3594e-01 3.6242e-01 1.1519e-03
16593.12 3.1360e-04 5.5832e-01 4.3973e-01 1.6280e-03
16691.99 1.1877e-04 4.1206e-01 5.8546e-01 2.3605e-03
16788.59 4.3554e-04 4.8498e-01 5.1251e-01 2.0707e-03
16888.37 3.3788e-04 5.0816e-01 4.8924e-01 2.2692e-03
16998.79 1.6392e-04 3.4560e-01 6.5102e-01 3.2143e-03
17146.37 1.4518e-04 3.8128e-01 6.1504e-01 3.5411e-03
17415.23 1.0990e-04 3.8156e-01 6.1469e-01 3.6385e-03
17888.12 4.7708e-05 2.1051e-01 7.8332e-01 6.1249e-03
18532.37 2.5049e-05 1.2158e-01 8.7106e-01 7.3316e-03
19260.76 2.1540e-05 1.2113e-01 8.6863e-01 1.0220e-02
20034.10 1.4439e-05 1.0713e-01 8.7863e-01 1.4220e-02
20838.00 1.2427e-05 8.5202e-02 9.0175e-01 1.3040e-02
21647.97 1.4684e-05 1.1646e-01 8.6882e-01 1.4709e-02
22447.94 1.3427e-05 1.4473e-01 8.3701e-01 1.8240e-02
23245.88 6.4962e-06 7.8857e-02 8.8769e-01 3.3446e-02
24052.47 4.8362e-06 6.5570e-02 8.9623e-01 3.8191e-02
24867.72 7.2730e-06 9.0982e-02 8.6662e-01 4.2395e-02
25698.86 8.1226e-06 1.0751e-01 8.2725e-01 6.5225e-02
26587.16 1.2085e-05 1.5744e-01 6.9269e-01 1.4987e-01
27637.54 6.4234e-06 1.2878e-01 8.0322e-01 6.7995e-02
28986.97 1.8196e-05 3.1936e-01 6.1683e-01 6.3785e-02
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.7215e-02 9.3590e-01 3.6783e-02 1.0680e-04
1919.29 2.0668e-02 9.4306e-01 3.6174e-02 1.0119e-04
2581.60 3.2974e-03 9.4212e-01 5.4360e-02 2.2505e-04
3084.17 8.6075e-04 8.9075e-01 1.0765e-01 7.3979e-04
3472.46 6.7139e-04 7.8223e-01 2.1492e-01 2.1769e-03
3909.64 5.1238e-04 7.0172e-01 2.9346e-01 4.3082e-03
4148.46 4.3645e-04 7.2092e-01 2.7470e-01 3.9452e-03
4670.75 4.5217e-04 7.5518e-01 2.4109e-01 3.2691e-03
4956.05 2.6663e-04 6.3427e-01 3.5909e-01 6.3688e-03
5258.79 1.3513e-04 4.7624e-01 5.1028e-01 1.3350e-02
5580.02 5.2542e-05 2.8008e-01 6.9502e-01 2.4853e-02
5920.87 1.8000e-05 1.4422e-01 8.1702e-01 3.8737e-02
6282.54 8.1474e-06 8.8956e-02 8.5925e-01 5.1786e-02
6666.30 6.6605e-06 8.2359e-02 8.6146e-01 5.6172e-02
7073.50 6.9091e-06 8.8629e-02 8.5609e-01 5.5270e-02
7505.58 5.7168e-06 8.6439e-02 8.4688e-01 6.6675e-02
7964.05 8.3657e-06 1.1289e-01 8.3028e-01 5.6821e-02
8450.53 1.6383e-05 1.7843e-01 7.7761e-01 4.3946e-02
8966.72 4.2061e-05 3.3544e-01 6.3843e-01 2.6093e-02
9514.44 7.5174e-05 4.5416e-01 5.2806e-01 1.7702e-02
10095.62 1.3254e-04 5.9123e-01 3.9857e-01 1.0066e-02
10712.30 1.9577e-04 6.9926e-01 2.9481e-01 5.7319e-03
11366.65 2.7895e-04 7.5781e-01 2.3811e-01 3.8053e-03
12061.10 3.1413e-04 7.9666e-01 2.0023e-01 2.7940e-03
12793.43 3.8541e-04 8.2814e-01 1.6943e-01 2.0398e-03
13528.61 4.4930e-04 8.4413e-01 1.5363e-01 1.7857e-03
14194.74 4.2468e-04 7.3025e-01 2.6535e-01 3.9774e-03
14757.77 4.7431e-04 8.1084e-01 1.8646e-01 2.2220e-03
15240.48 3.2862e-04 7.2442e-01 2.7300e-01 2.2531e-03
15646.99 4.1929e-04 7.4901e-01 2.4918e-01 1.3885e-03
15960.30 6.6469e-04 7.2581e-01 2.7258e-01 9.4869e-04
16187.41 8.2342e-04 7.4407e-01 2.5435e-01 7.5919e-04
16354.17 6.3357e-04 7.6354e-01 2.3513e-01 6.9198e-04
16484.18 5.3648e-04 6.2681e-01 3.7150e-01 1.1496e-03
16593.12 3.5632e-04 7.1763e-01 2.8098e-01 1.0380e-03
16691.99 3.4814e-04 5.2506e-01 4.7282e-01 1.7730e-03
16788.59 4.6915e-04 5.3425e-01 4.6331e-01 1.9740e-03
16888.37 2.0531e-04 4.5333e-01 5.4400e-01 2.4602e-03
16998.79 1.7453e-04 4.5175e-01 5.4532e-01 2.7621e-03
17146.37 1.8758e-04 5.6100e-01 4.3608e-01 2.7269e-03
17415.23 9.3498e-05 3.4225e-01 6.5358e-01 4.0748e-03
17888.12 5.8452e-05 1.9916e-01 7.9471e-01 6.0691e-03
18532.37 3.4498e-05 1.5459e-01 8.3776e-01 7.6164e-03
19260.76 2.5534e-05 1.4872e-01 8.4193e-01 9.3287e-03
20034.10 1.6835e-05 1.0477e-01 8.8426e-01 1.0962e-02
20838.00 1.1733e-05 1.0787e-01 8.7827e-01 1.3843e-02
21647.97 1.0114e-05 8.7270e-02 8.9288e-01 1.9842e-02
22447.94 1.1521e-05 1.2662e-01 8.5303e-01 2.0337e-02
23245.88 1.6973e-05 1.7952e-01 7.9992e-01 2.0538e-02
24052.47 2.2465e-05 2.2155e-01 7.5072e-01 2.7709e-02
24867.72 1.1051e-05 1.1866e-01 8.2969e-01 5.1638e-02
25698.86 2.7090e-05 2.4452e-01 7.1681e-01 3.8642e-02
26587.16 4.7622e-06 6.3048e-02 8.8293e-01 5.4018e-02
27637.54 2.1455e-05 1.9630e-01 7.4419e-01 5.9490e-02
28986.97 1.2687e-05 1.8267e-01 7.4779e-01 6.9521e-02
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.4188e-02 9.3856e-01 3.7151e-02 1.0465e-04
1919.29 2.2654e-02 9.4296e-01 3.4290e-02 9.1461e-05
2581.60 2.4192e-03 9.4411e-01 5.3262e-02 2.1303e-04
3084.17 9.0561e-04 8.9195e-01 1.0642e-01 7.2442e-04
3472.46 6.6623e-04 7.9076e-01 2.0649e-01 2.0826e-03
3909.64 4.5703e-04 7.0439e-01 2.9083e-01 4.3195e-03
4148.46 4.6663e-04 7.2049e-01 2.7514e-01 3.9043e-03
4670.75 4.6154e-04 7.5612e-01 2.4026e-01 3.1552e-03
4956.05 2.6689e-04 6.4393e-01 3.4955e-01 6.2515e-03
5258.79 1.5078e-04 4.7660e-01 5.1082e-01 1.2429e-02
5580.02 5.7213e-05 2.7898e-01 6.9604e-01 2.4914e-02
5920.87 1.8571e-05 1.4436e-01 8.1662e-01 3.9007e-02
6282.54 8.9846e-06 9.2428e-02 8.5833e-01 4.9237e-02
6666.30 7.5042e-06 9.0738e-02 8.5552e-01 5.3735e-02
7073.50 6.9603e-06 8.7838e-02 8.5522e-01 5.6939e-02
7505.58 6.2380e-06 8.7902e-02 8.5094e-01 6.1153e-02
7964.05 7.8385e-06 1.0561e-01 8.3969e-01 5.4693e-02
8450.53 1.7179e-05 1.8094e-01 7.7403e-01 4.5012e-02
8966.72 4.0390e-05 3.2268e-01 6.4834e-01 2.8944e-02
9514.44 7.6370e-05 4.4967e-01 5.3230e-01 1.7959e-02
10095.62 1.3988e-04 5.7179e-01 4.1771e-01 1.0360e-02
10712.30 2.0819e-04 6.9839e-01 2.9548e-01 5.9210e-03
11366.65 2.7636e-04 7.8036e-01 2.1587e-01 3.4973e-03
12061.10 3.0550e-04 8.1596e-01 1.8137e-01 2.3668e-03
12793.43 3.6365e-04 8.3401e-01 1.6364e-01 1.9859e-03
13528.61 3.5523e-04 8.3384e-01 1.6390e-01 1.9080e-03
14194.74 2.9718e-04 7.8533e-01 2.1184e-01 2.5301e-03
14757.77 3.7425e-04 7.5828e-01 2.3852e-01 2.8191e-03
15240.48 3.3866e-04 6.8785e-01 3.0795e-01 3.8606e-03
