#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    9.975366E+03    1.0000E-99    8.1618E-05    9.8274E-01    1.7183E-02    1.1581E-11
    1.032737E+04    1.0000E-99    3.9894E-04    9.9893E-01    6.6649E-04    2.4263E-15
    1.070063E+04    1.0000E-99    2.4116E-03    9.9757E-01    1.7459E-05    1.9747E-19
    1.104967E+04    1.0000E-99    1.8579E-02    9.8142E-01    3.1903E-07    7.0777E-24
    1.133757E+04    1.0000E-99    1.5717E-01    8.4283E-01    3.4729E-09    8.4658E-29
    1.155835E+04    1.0000E-99    7.4010E-01    2.5990E-01    6.7903E-12    6.5979E-35
    1.173080E+04    1.0000E-99    9.6816E-01    3.1843E-02    7.4718E-15    3.9790E-41
    1.188576E+04    1.0000E-99    9.9374E-01    6.2622E-03    4.3952E-17    7.5979E-46
    1.204313E+04    1.0000E-99    9.9822E-01    1.7751E-03    7.6453E-19    1.3239E-49
    1.222794E+04    1.0000E-99    9.9932E-01    6.8370E-04    2.8248E-20    9.4035E-53
    1.249034E+04    1.0000E-99    9.9974E-01    2.5837E-04    1.0080E-21    5.8479E-55
    1.286583E+04    1.0000E-99    9.9993E-01    7.2713E-05    1.8122E-23    1.6018E-55
    1.330443E+04    1.0000E-99    9.9998E-01    1.8911E-05    2.6439E-25    4.5692E-56
    1.377196E+04    1.0000E-99    1.0000E+00    4.9807E-06    4.0651E-27    1.3437E-56
    1.425899E+04    1.0000E-99    1.0000E+00    1.4507E-06    8.5811E-29    4.4729E-57
    1.475272E+04    1.0000E-99    1.0000E+00    4.8476E-07    2.8863E-30    1.7515E-57
    1.523711E+04    1.0000E-99    1.0000E+00    1.6579E-07    1.1124E-31    7.1973E-58
    1.569061E+04    1.0000E-99    1.0000E+00    5.8514E-08    4.7131E-33    3.1150E-58
    1.612220E+04    1.0000E-99    1.0000E+00    2.1504E-08    2.1458E-34    1.4427E-58
    1.653778E+04    1.0000E-99    1.0000E+00    8.0164E-09    9.9777E-36    7.0132E-59
    1.694182E+04    1.0000E-99    1.0000E+00    2.9213E-09    4.4256E-37    3.4659E-59
    1.732842E+04    1.0000E-99    1.0000E+00    1.0789E-09    2.0044E-38    1.7892E-59
    1.770257E+04    1.0000E-99    1.0000E+00    4.1863E-10    9.6042E-40    9.8666E-60
    1.808043E+04    1.0000E-99    1.0000E+00    1.6508E-10    4.4613E-41    5.5513E-60
    1.849466E+04    1.0000E-99    1.0000E+00    6.1122E-11    1.6922E-42    2.9366E-60
    1.897596E+04    1.0000E-99    1.0000E+00    1.9588E-11    4.2903E-44    1.3382E-60
    1.961658E+04    1.0000E-99    1.0000E+00    6.0330E-12    1.1409E-45    6.1311E-61
    2.066209E+04    1.0000E-99    1.0000E+00    1.7525E-11    2.7721E-44    2.5523E-60
    2.191990E+04    1.0000E-99    1.0000E+00    2.4161E-11    7.7409E-43    3.2329E-60
    2.325141E+04    1.0000E-99    1.0000E+00    1.9811E-11    2.0578E-41    1.6297E-60
    2.466381E+04    1.0000E-99    1.0000E+00    2.0234E-11    2.5962E-40    1.0360E-60
    2.616201E+04    1.0000E-99    1.0000E+00    3.2639E-11    3.2386E-39    1.2555E-60
    2.775121E+04    1.0000E-99    1.0000E+00    1.1224E-10    1.2686E-37    3.1230E-60
    2.943695E+04    1.0000E-99    1.0000E+00    6.0472E-10    1.3647E-35    1.0912E-59
    3.122124E+04    1.0000E-99    1.0000E+00    3.1495E-09    1.0457E-33    3.8265E-59
    3.293283E+04    1.0000E-99    1.0000E+00    1.1532E-08    2.7153E-32    1.0884E-58
    3.441030E+04    1.0000E-99    1.0000E+00    4.3091E-08    8.0996E-31    3.2856E-58
    3.570456E+04    1.0000E-99    1.0000E+00    2.0616E-07    5.4298E-29    1.2688E-57
    3.689064E+04    1.0000E-99    1.0000E+00    9.5041E-07    4.0869E-27    4.9227E-57
    3.804554E+04    1.0000E-99    1.0000E+00    3.2684E-06    1.8306E-25    1.5166E-56
    3.918635E+04    1.0000E-99    9.9999E-01    8.1865E-06    3.5848E-24    4.0307E-56
    4.032970E+04    1.0000E-99    9.9998E-01    1.6946E-05    3.7354E-23    1.4696E-55
    4.147562E+04    1.0000E-99    9.9997E-01    3.2668E-05    2.3407E-22    8.9521E-55
    4.263317E+04    1.0000E-99    9.9994E-01    6.0107E-05    9.2583E-22    4.8630E-54
    4.380750E+04    1.0000E-99    9.9990E-01    1.0186E-04    2.5287E-21    1.8070E-53
    4.500277E+04    1.0000E-99    9.9984E-01    1.5782E-04    5.2395E-21    4.8846E-53
    4.622346E+04    1.0000E-99    9.9978E-01    2.2139E-04    9.1381E-21    1.0605E-52
    4.747056E+04    1.0000E-99    9.9970E-01    2.9725E-04    1.4357E-20    1.9991E-52
    4.874596E+04    1.0000E-99    9.9962E-01    3.7573E-04    2.0834E-20    3.2790E-52
    5.004831E+04    1.0000E-99    9.9956E-01    4.4022E-04    2.6769E-20    4.9397E-52
    5.137819E+04    1.0000E-99    9.9952E-01    4.7891E-04    3.1590E-20    6.3110E-52
    5.273371E+04    1.0000E-99    9.9952E-01    4.8410E-04    3.4044E-20    7.3717E-52
    5.411386E+04    1.0000E-99    9.9954E-01    4.5940E-04    3.3846E-20    7.7792E-52
    5.551697E+04    1.0000E-99    9.9958E-01    4.1589E-04    3.1555E-20    7.5487E-52
    5.693919E+04    1.0000E-99    9.9964E-01    3.6239E-04    2.7869E-20    6.8145E-52
    5.837899E+04    1.0000E-99    9.9969E-01    3.0825E-04    2.3693E-20    5.8277E-52
    5.982604E+04    1.0000E-99    9.9974E-01    2.6081E-04    1.9808E-20    4.8356E-52
    6.127690E+04    1.0000E-99    9.9978E-01    2.2357E-04    1.6605E-20    3.9734E-52
    6.271242E+04    1.0000E-99    9.9980E-01    1.9570E-04    1.4078E-20    3.2617E-52
    6.412293E+04    1.0000E-99    9.9982E-01    1.7513E-04    1.2103E-20    2.6834E-52
    6.548350E+04    1.0000E-99    9.9984E-01    1.5992E-04    1.0563E-20    2.2184E-52
    6.677274E+04    1.0000E-99    9.9985E-01    1.4827E-04    9.3240E-21    1.8416E-52
    6.797092E+04    1.0000E-99    9.9986E-01    1.3795E-04    8.2238E-21    1.5122E-52
    6.904830E+04    1.0000E-99    9.9988E-01    1.2315E-04    6.7172E-21    1.1007E-52
    6.953784E+04    1.0000E-99    9.9989E-01    1.1004E-04    5.3871E-21    7.7266E-53
    6.978391E+04    1.0000E-99    9.9990E-01    1.0042E-04    4.3619E-21    5.5204E-53
    6.990727E+04    1.0000E-99    9.9991E-01    9.2904E-05    3.5090E-21    3.9288E-53
    6.996904E+04    1.0000E-99    9.9991E-01    8.7781E-05    2.9043E-21    2.9524E-53
    6.999839E+04    1.0000E-99    9.9992E-01    8.4296E-05    2.4972E-21    2.3702E-53
    6.999994E+04    1.0000E-99    9.9992E-01    8.3949E-05    2.4539E-21    2.3128E-53
#TIME:     4.074
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484663E+02    1.0000E-99    2.2128E-17    9.1148E-10    6.0772E-04    9.9939E-01
    8.546246E+02    1.0000E-99    2.2129E-17    9.1149E-10    6.0773E-04    9.9939E-01
    8.733690E+02    1.0000E-99    2.1849E-17    9.0206E-10    6.0387E-04    9.9940E-01
    9.121003E+02    1.0000E-99    2.0089E-17    8.4227E-10    5.7906E-04    9.9942E-01
    9.720075E+02    1.0000E-99    1.5342E-17    6.7600E-10    5.0622E-04    9.9949E-01
    1.030552E+03    1.0000E-99    1.0068E-17    4.7984E-10    4.1068E-04    9.9959E-01
    1.092732E+03    1.0000E-99    5.5699E-18    2.9679E-10    3.0647E-04    9.9969E-01
    1.158663E+03    1.0000E-99    2.6302E-18    1.6169E-10    2.1183E-04    9.9979E-01
    1.228572E+03    1.0000E-99    1.1192E-18    8.0896E-11    1.3892E-04    9.9986E-01
    1.302699E+03    1.0000E-99    4.7207E-19    3.9829E-11    8.9803E-05    9.9991E-01
    1.381298E+03    1.0000E-99    1.9966E-19    1.9518E-11    5.7678E-05    9.9994E-01
    1.464640E+03    1.0000E-99    8.2495E-20    9.3803E-12    3.6603E-05    9.9996E-01
    1.553011E+03    1.0000E-99    3.2840E-20    4.3934E-12    2.2924E-05    9.9998E-01
    1.646713E+03    1.0000E-99    1.2547E-20    2.0099E-12    1.4231E-05    9.9999E-01
    1.746069E+03    1.0000E-99    4.8594E-21    9.3737E-13    8.9848E-06    9.9999E-01
    1.851420E+03    1.0000E-99    1.9617E-21    4.5635E-13    5.8553E-06    9.9999E-01
    1.963127E+03    1.0000E-99    8.6577E-22    2.3981E-13    4.0086E-06    1.0000E+00
    2.081574E+03    1.0000E-99    4.3450E-22    1.3951E-13    2.9175E-06    1.0000E+00
    2.207168E+03    1.0000E-99    2.4771E-22    8.9716E-14    2.2536E-06    1.0000E+00
    2.340339E+03    1.0000E-99    1.5900E-22    6.3462E-14    1.8433E-06    1.0000E+00
    2.481546E+03    1.0000E-99    1.1582E-22    4.9798E-14    1.6054E-06    1.0000E+00
    2.631272E+03    1.0000E-99    9.8587E-23    4.4414E-14    1.5103E-06    1.0000E+00
    2.790032E+03    1.0000E-99    1.0190E-22    4.6494E-14    1.5651E-06    1.0000E+00
    2.958371E+03    1.0000E-99    1.2697E-22    5.7276E-14    1.7970E-06    1.0000E+00
    3.136867E+03    1.0000E-99    1.8120E-22    8.0586E-14    2.2603E-06    1.0000E+00
    3.326133E+03    1.0000E-99    3.3422E-22    1.3953E-13    3.2274E-06    1.0000E+00
    3.526819E+03    1.0000E-99    1.1819E-21    3.8874E-13    6.0063E-06    9.9999E-01
    3.739613E+03    1.0000E-99    8.5325E-21    1.8765E-12    1.5427E-05    9.9998E-01
    3.965245E+03    1.0000E-99    1.0906E-19    1.5005E-11    5.5154E-05    9.9994E-01
    4.204492E+03    1.0000E-99    1.9175E-18    1.7406E-10    2.6162E-04    9.9974E-01
    4.458174E+03    1.0000E-99    3.5816E-17    2.1313E-09    1.2784E-03    9.9872E-01
    4.727162E+03    1.0000E-99    6.5240E-16    2.3719E-08    5.6434E-03    9.9436E-01
    5.012380E+03    1.0000E-99    1.0438E-14    2.3219E-07    2.2616E-02    9.7738E-01
    5.314807E+03    1.0000E-99    1.0922E-13    1.6109E-06    7.2626E-02    9.2737E-01
    5.635480E+03    1.0000E-99    6.0907E-13    6.6767E-06    1.6745E-01    8.3255E-01
    5.975502E+03    1.0000E-99    2.0508E-12    1.8215E-05    2.9347E-01    7.0651E-01
    6.336040E+03    1.0000E-99    5.5591E-12    4.1347E-05    4.4710E-01    5.5286E-01
    6.718331E+03    1.0000E-99    1.4983E-11    9.1722E-05    6.3254E-01    3.6736E-01
    7.123688E+03    1.0000E-99    4.4783E-11    2.1204E-04    8.1863E-01    1.8116E-01
    7.553502E+03    1.0000E-99    1.6371E-10    5.4035E-04    9.4290E-01    5.6561E-02
    8.009249E+03    1.0000E-99    9.0684E-10    1.7592E-03    9.8878E-01    9.4570E-03
    8.485135E+03    1.0000E-99    9.9920E-09    8.8588E-03    9.9042E-01    7.1860E-04
    8.928041E+03    1.0000E-99    1.9975E-07    6.5713E-02    9.3426E-01    2.5141E-05
    9.309622E+03    1.0000E-99    3.8952E-06    4.2784E-01    5.7216E-01    3.3889E-07
    9.659206E+03    1.0000E-99    3.1640E-05    9.2070E-01    7.9264E-02    5.9652E-10
    1.001158E+04    1.0000E-99    1.5289E-04    9.9590E-01    3.9490E-03    2.2184E-13
    1.038656E+04    1.0000E-99    7.6417E-04    9.9910E-01    1.3838E-04    3.5938E-17
    1.077481E+04    1.0000E-99    4.8794E-03    9.9512E-01    3.3866E-06    2.5205E-21
    1.113393E+04    1.0000E-99    3.8744E-02    9.6126E-01    5.5709E-08    7.0744E-26
    1.141288E+04    1.0000E-99    2.9844E-01    7.0156E-01    4.8177E-10    6.2486E-31
    1.162399E+04    1.0000E-99    8.5473E-01    1.4527E-01    7.4420E-13    4.8486E-37
    1.179149E+04    1.0000E-99    9.7817E-01    2.1826E-02    1.7496E-15    1.4121E-42
    1.194550E+04    1.0000E-99    9.9476E-01    5.2371E-03    1.8863E-17    9.4760E-47
    1.210291E+04    1.0000E-99    9.9814E-01    1.8574E-03    5.9112E-19    5.1357E-50
    1.229725E+04    1.0000E-99    9.9918E-01    8.2134E-04    3.2062E-20    7.8918E-53
    1.258159E+04    1.0000E-99    9.9968E-01    3.2221E-04    1.3082E-21    7.2803E-55
    1.298244E+04    1.0000E-99    9.9991E-01    9.0869E-05    2.3970E-23    2.0410E-55
    1.342807E+04    1.0000E-99    9.9998E-01    2.4561E-05    3.9267E-25    6.0739E-56
    1.389672E+04    1.0000E-99    9.9999E-01    7.0076E-06    7.6923E-27    1.9422E-56
    1.438198E+04    1.0000E-99    1.0000E+00    2.2789E-06    2.2972E-28    7.2531E-57
    1.487205E+04    1.0000E-99    1.0000E+00    7.9407E-07    9.0375E-30    2.9794E-57
    1.534277E+04    1.0000E-99    1.0000E+00    2.7436E-07    3.6477E-31    1.2408E-57
    1.579005E+04    1.0000E-99    1.0000E+00    9.5109E-08    1.4597E-32    5.3084E-58
    1.621308E+04    1.0000E-99    1.0000E+00    3.4289E-08    6.2344E-34    2.4230E-58
    1.662445E+04    1.0000E-99    1.0000E+00    1.2275E-08    2.5581E-35    1.1385E-58
    1.702289E+04    1.0000E-99    1.0000E+00    4.2841E-09    9.9453E-37    5.4103E-59
    1.740498E+04    1.0000E-99    1.0000E+00    1.5169E-09    3.9709E-38    2.6804E-59
    1.777587E+04    1.0000E-99    1.0000E+00    5.6754E-10    1.7438E-39    1.4206E-59
    1.815833E+04    1.0000E-99    1.0000E+00    2.1421E-10    7.5731E-41    7.6333E-60
    1.857871E+04    1.0000E-99    1.0000E+00    7.6097E-11    2.8412E-42    3.8526E-60
    1.908315E+04    1.0000E-99    1.0000E+00    2.3174E-11    7.5044E-44    1.6665E-60
    1.977687E+04    1.0000E-99    1.0000E+00    7.2746E-12    2.9334E-45    7.9186E-61
    2.090936E+04    1.0000E-99    1.0000E+00    2.2427E-11    8.1165E-44    3.3071E-60
    2.217533E+04    1.0000E-99    1.0000E+00    2.7034E-11    1.3764E-42    3.3611E-60
    2.351330E+04    1.0000E-99    1.0000E+00    2.2439E-11    2.4299E-41    1.6993E-60
    2.493200E+04    1.0000E-99    1.0000E+00    2.3647E-11    2.7393E-40    1.1200E-60
    2.643630E+04    1.0000E-99    1.0000E+00    3.6761E-11    3.8435E-39    1.3223E-60
    2.803135E+04    1.0000E-99    1.0000E+00    1.2239E-10    1.8572E-37    3.2037E-60
    2.972265E+04    1.0000E-99    1.0000E+00    6.4431E-10    2.0824E-35    1.1127E-59
    3.150236E+04    1.0000E-99    1.0000E+00    3.2690E-09    1.4103E-33    3.8947E-59
    3.318190E+04    1.0000E-99    1.0000E+00    1.2044E-08    3.6072E-32    1.1309E-58
    3.462035E+04    1.0000E-99    1.0000E+00    4.7321E-08    1.2213E-30    3.6001E-58
    3.588584E+04    1.0000E-99    1.0000E+00    2.3277E-07    8.8009E-29    1.4358E-57
    3.706295E+04    1.0000E-99    1.0000E+00    1.0685E-06    6.6070E-27    5.5654E-57
    3.820764E+04    1.0000E-99    1.0000E+00    3.5656E-06    2.6923E-25    1.6803E-56
    3.934338E+04    1.0000E-99    9.9999E-01    8.7534E-06    4.8393E-24    4.5530E-56
    4.048143E+04    1.0000E-99    9.9998E-01    1.8002E-05    4.7073E-23    1.7532E-55
    4.162229E+04    1.0000E-99    9.9997E-01    3.4663E-05    2.7791E-22    1.0819E-54
    4.277661E+04    1.0000E-99    9.9994E-01    6.3493E-05    1.0475E-21    5.6853E-54
    4.394646E+04    1.0000E-99    9.9989E-01    1.0654E-04    2.7549E-21    2.0267E-53
    4.513846E+04    1.0000E-99    9.9984E-01    1.6376E-04    5.5717E-21    5.3199E-53
    4.635494E+04    1.0000E-99    9.9977E-01    2.2786E-04    9.5765E-21    1.1328E-52
    4.759808E+04    1.0000E-99    9.9970E-01    3.0426E-04    1.4880E-20    2.1031E-52
    4.886885E+04    1.0000E-99    9.9962E-01    3.8188E-04    2.1445E-20    3.4012E-52
    5.016630E+04    1.0000E-99    9.9956E-01    4.4425E-04    2.7212E-20    5.0942E-52
    5.149121E+04    1.0000E-99    9.9952E-01    4.8022E-04    3.1858E-20    6.4050E-52
    5.284084E+04    1.0000E-99    9.9952E-01    4.8286E-04    3.4094E-20    7.4204E-52
    5.421530E+04    1.0000E-99    9.9954E-01    4.5656E-04    3.3723E-20    7.7769E-52
    5.561154E+04    1.0000E-99    9.9959E-01    4.1240E-04    3.1331E-20    7.5091E-52
    5.702721E+04    1.0000E-99    9.9964E-01    3.5893E-04    2.7612E-20    6.7564E-52
    5.845902E+04    1.0000E-99    9.9969E-01    3.0538E-04    2.3462E-20    5.7701E-52
    5.989827E+04    1.0000E-99    9.9974E-01    2.5870E-04    1.9630E-20    4.7885E-52
    6.134093E+04    1.0000E-99    9.9978E-01    2.2214E-04    1.6478E-20    3.9383E-52
    6.276717E+04    1.0000E-99    9.9981E-01    1.9478E-04    1.3992E-20    3.2369E-52
    6.416844E+04    1.0000E-99    9.9983E-01    1.7455E-04    1.2045E-20    2.6663E-52
    6.551900E+04    1.0000E-99    9.9984E-01    1.5956E-04    1.0526E-20    2.2071E-52
    6.679834E+04    1.0000E-99    9.9985E-01    1.4804E-04    9.2999E-21    1.8343E-52
    6.798685E+04    1.0000E-99    9.9986E-01    1.3776E-04    8.2043E-21    1.5066E-52
    6.905566E+04    1.0000E-99    9.9988E-01    1.2298E-04    6.6989E-21    1.0959E-52
    6.954143E+04    1.0000E-99    9.9989E-01    1.0991E-04    5.3732E-21    7.6948E-53
    6.978559E+04    1.0000E-99    9.9990E-01    1.0033E-04    4.3511E-21    5.4991E-53
    6.990799E+04    1.0000E-99    9.9991E-01    9.2848E-05    3.5023E-21    3.9174E-53
    6.996928E+04    1.0000E-99    9.9991E-01    8.7755E-05    2.9011E-21    2.9477E-53
    6.999840E+04    1.0000E-99    9.9992E-01    8.4292E-05    2.4969E-21    2.3698E-53
    6.999994E+04    1.0000E-99    9.9992E-01    8.3948E-05    2.4539E-21    2.3128E-53
#TIME:     4.481
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484663E+02    1.0000E-99    3.1327E-17    1.3745E-09    8.3196E-04    9.9917E-01
    8.532977E+02    1.0000E-99    3.1328E-17    1.3745E-09    8.3196E-04    9.9917E-01
    8.679576E+02    1.0000E-99    3.1087E-17    1.3659E-09    8.2874E-04    9.9917E-01
    8.980375E+02    1.0000E-99    2.9528E-17    1.3094E-09    8.0754E-04    9.9919E-01
    9.515926E+02    1.0000E-99    2.4182E-17    1.1115E-09    7.3035E-04    9.9927E-01
    1.009021E+03    1.0000E-99    1.6868E-17    8.2758E-10    6.0959E-04    9.9939E-01
    1.069901E+03    1.0000E-99    9.9523E-18    5.3779E-10    4.6828E-04    9.9953E-01
    1.134455E+03    1.0000E-99    4.9722E-18    3.0553E-10    3.3152E-04    9.9967E-01
    1.202903E+03    1.0000E-99    2.1584E-18    1.5500E-10    2.1912E-04    9.9978E-01
    1.275481E+03    1.0000E-99    8.8639E-19    7.4781E-11    1.4004E-04    9.9986E-01
    1.352439E+03    1.0000E-99    3.6548E-19    3.5921E-11    8.8902E-05    9.9991E-01
    1.434039E+03    1.0000E-99    1.4952E-19    1.7131E-11    5.6159E-05    9.9994E-01
    1.520563E+03    1.0000E-99    6.0138E-20    8.0874E-12    3.5320E-05    9.9996E-01
    1.612308E+03    1.0000E-99    2.3679E-20    3.7762E-12    2.2140E-05    9.9998E-01
    1.709588E+03    1.0000E-99    9.4194E-21    1.7854E-12    1.4020E-05    9.9999E-01
    1.812738E+03    1.0000E-99    3.8356E-21    8.6662E-13    9.0603E-06    9.9999E-01
    1.922111E+03    1.0000E-99    1.6274E-21    4.3921E-13    6.0450E-06    9.9999E-01
    2.038083E+03    1.0000E-99    7.6684E-22    2.4288E-13    4.2599E-06    1.0000E+00
    2.161053E+03    1.0000E-99    4.1214E-22    1.4911E-13    3.1968E-06    1.0000E+00
    2.291442E+03    1.0000E-99    2.5306E-22    1.0178E-13    2.5562E-06    1.0000E+00
    2.429698E+03    1.0000E-99    1.7769E-22    7.7446E-14    2.1825E-06    1.0000E+00
    2.576297E+03    1.0000E-99    1.4523E-22    6.6719E-14    2.0089E-06    1.0000E+00
    2.731740E+03    1.0000E-99    1.4346E-22    6.7117E-14    2.0309E-06    1.0000E+00
    2.896562E+03    1.0000E-99    1.7427E-22    8.0409E-14    2.2884E-06    1.0000E+00
    3.071329E+03    1.0000E-99    2.4624E-22    1.1125E-13    2.8429E-06    1.0000E+00
    3.256640E+03    1.0000E-99    4.2288E-22    1.8278E-13    3.9500E-06    1.0000E+00
    3.453133E+03    1.0000E-99    1.2113E-21    4.3963E-13    6.8132E-06    9.9999E-01
    3.661481E+03    1.0000E-99    7.0157E-21    1.7945E-12    1.5904E-05    9.9998E-01
    3.882399E+03    1.0000E-99    7.8124E-20    1.2618E-11    5.2139E-05    9.9995E-01
    4.116648E+03    1.0000E-99    1.3045E-18    1.3690E-10    2.3441E-04    9.9977E-01
    4.365029E+03    1.0000E-99    2.3467E-17    1.6484E-09    1.1412E-03    9.9886E-01
    4.628397E+03    1.0000E-99    3.9844E-16    1.7829E-08    5.0198E-03    9.9498E-01
    4.907656E+03    1.0000E-99    7.3510E-15    1.9746E-07    2.1746E-02    9.7825E-01
    5.203764E+03    1.0000E-99    1.1815E-13    1.9434E-06    8.5816E-02    9.1418E-01
    5.517738E+03    1.0000E-99    1.1288E-12    1.2385E-05    2.4840E-01    7.5159E-01
    5.850656E+03    1.0000E-99    5.3223E-12    4.3398E-05    4.7171E-01    5.2825E-01
    6.203661E+03    1.0000E-99    1.5667E-11    1.0187E-04    6.7139E-01    3.2851E-01
    6.577964E+03    1.0000E-99    3.9261E-11    2.0602E-04    8.2483E-01    1.7496E-01
    6.974852E+03    1.0000E-99    1.0363E-10    4.2002E-04    9.2681E-01    7.2772E-02
    7.395686E+03    1.0000E-99    3.4742E-10    9.8001E-04    9.7806E-01    2.0964E-02
    7.841912E+03    1.0000E-99    1.8094E-09    3.0072E-03    9.9339E-01    3.6042E-03
    8.317472E+03    1.0000E-99    1.8141E-08    1.4183E-02    9.8552E-01    2.9692E-04
    8.775815E+03    1.0000E-99    3.3221E-07    9.9283E-02    9.0071E-01    1.0314E-05
    9.179915E+03    1.0000E-99    5.3664E-06    5.3791E-01    4.6208E-01    1.1762E-07
    9.553375E+03    1.0000E-99    3.6561E-05    9.4835E-01    5.1610E-02    1.6554E-10
    9.927458E+03    1.0000E-99    1.7782E-04    9.9746E-01    2.3578E-03    5.1684E-14
    1.031891E+04    1.0000E-99    8.8707E-04    9.9903E-01    8.1249E-05    7.9406E-18
    1.073070E+04    1.0000E-99    5.5755E-03    9.9442E-01    2.0029E-06    5.5932E-22
    1.110549E+04    1.0000E-99    4.1524E-02    9.5848E-01    3.7002E-08    2.1144E-26
    1.140479E+04    1.0000E-99    3.0482E-01    6.9518E-01    3.4359E-10    2.2571E-31
    1.162614E+04    1.0000E-99    8.4730E-01    1.5270E-01    6.8450E-13    3.1164E-37
