#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    9.720075E+02    1.0000E-99    3.2586E-14    1.2621E-06    1.0000E+00
    1.030552E+03    1.0000E-99    2.7098E-14    1.1244E-06    1.0000E+00
    1.092732E+03    1.0000E-99    2.0884E-14    9.5638E-07    1.0000E+00
    1.158663E+03    1.0000E-99    1.4992E-14    7.7963E-07    1.0000E+00
    1.228572E+03    1.0000E-99    1.0307E-14    6.1939E-07    1.0000E+00
    1.302699E+03    1.0000E-99    7.1740E-15    4.9438E-07    1.0000E+00
    1.381298E+03    1.0000E-99    5.0662E-15    3.9767E-07    1.0000E+00
    1.464640E+03    1.0000E-99    3.5537E-15    3.1949E-07    1.0000E+00
    1.553011E+03    1.0000E-99    2.4427E-15    2.5502E-07    1.0000E+00
    1.646713E+03    1.0000E-99    1.6283E-15    2.0156E-07    1.0000E+00
    1.746069E+03    1.0000E-99    1.0796E-15    1.5997E-07    1.0000E+00
    1.851420E+03    1.0000E-99    7.1875E-16    1.2812E-07    1.0000E+00
    1.963127E+03    1.0000E-99    4.9418E-16    1.0491E-07    1.0000E+00
    2.081574E+03    1.0000E-99    3.6048E-16    8.8893E-08    1.0000E+00
    2.207168E+03    1.0000E-99    2.7903E-16    7.7845E-08    1.0000E+00
    2.340339E+03    1.0000E-99    2.2729E-16    7.0093E-08    1.0000E+00
    2.481546E+03    1.0000E-99    1.9464E-16    6.4804E-08    1.0000E+00
    2.631272E+03    1.0000E-99    1.7705E-16    6.1799E-08    1.0000E+00
    2.790032E+03    1.0000E-99    1.7348E-16    6.1212E-08    1.0000E+00
    2.958371E+03    1.0000E-99    1.7984E-16    6.2493E-08    1.0000E+00
    3.136867E+03    1.0000E-99    1.8955E-16    6.4662E-08    1.0000E+00
    3.326133E+03    1.0000E-99    2.2297E-16    7.1314E-08    1.0000E+00
    3.526819E+03    1.0000E-99    3.7843E-16    9.5829E-08    1.0000E+00
    3.739613E+03    1.0000E-99    9.1907E-16    1.5833E-07    1.0000E+00
    3.965245E+03    1.0000E-99    2.7000E-15    3.0337E-07    1.0000E+00
    4.204492E+03    1.0000E-99    7.7842E-15    6.2376E-07    1.0000E+00
    4.458174E+03    1.0000E-99    2.3501E-14    1.3498E-06    1.0000E+00
    4.727162E+03    1.0000E-99    8.0210E-14    3.0408E-06    1.0000E+00
    5.012380E+03    1.0000E-99    2.7086E-13    6.7346E-06    9.9999E-01
    5.314807E+03    1.0000E-99    7.6424E-13    1.3373E-05    9.9999E-01
    5.635480E+03    1.0000E-99    1.6513E-12    2.2492E-05    9.9998E-01
    5.975502E+03    1.0000E-99    2.9034E-12    3.3216E-05    9.9997E-01
    6.336040E+03    1.0000E-99    4.7534E-12    4.7084E-05    9.9995E-01
    6.718331E+03    1.0000E-99    8.2376E-12    6.9727E-05    9.9993E-01
    7.123688E+03    1.0000E-99    1.6904E-11    1.1590E-04    9.9988E-01
    7.553502E+03    1.0000E-99    4.5907E-11    2.3290E-04    9.9977E-01
    8.009249E+03    1.0000E-99    1.9596E-10    6.3271E-04    9.9937E-01
    8.485135E+03    1.0000E-99    1.6105E-09    2.6406E-03    9.9736E-01
    8.928041E+03    1.0000E-99    2.3303E-08    1.6157E-02    9.8384E-01
    9.309622E+03    1.0000E-99    4.3183E-07    1.1635E-01    8.8365E-01
    9.659206E+03    1.0000E-99    7.0618E-06    5.9819E-01    4.0181E-01
    1.001158E+04    1.0000E-99    4.1490E-05    9.5756E-01    4.2397E-02
    1.038656E+04    1.0000E-99    1.7190E-04    9.9752E-01    2.3032E-03
    1.077481E+04    1.0000E-99    8.6387E-04    9.9905E-01    8.6948E-05
    1.113393E+04    1.0000E-99    5.3853E-03    9.9461E-01    2.3337E-06
    1.141288E+04    1.0000E-99    4.0284E-02    9.5972E-01    4.3590E-08
    1.162399E+04    1.0000E-99    2.8776E-01    7.1224E-01    4.1609E-10
    1.179149E+04    1.0000E-99    6.8224E-01    3.1776E-01    4.8819E-12
    1.194550E+04    1.0000E-99    8.7157E-01    1.2843E-01    1.3396E-13
    1.210291E+04    1.0000E-99    9.3718E-01    6.2824E-02    8.2786E-15
    1.229725E+04    1.0000E-99    9.6384E-01    3.6156E-02    8.1819E-16
    1.258159E+04    1.0000E-99    9.8151E-01    1.8486E-02    6.0789E-17
    1.298244E+04    1.0000E-99    9.9307E-01    6.9291E-03    2.0910E-18
    1.342807E+04    1.0000E-99    9.9748E-01    2.5196E-03    6.6222E-20
    1.389672E+04    1.0000E-99    9.9904E-01    9.6152E-04    2.4700E-21
    1.438198E+04    1.0000E-99    9.9960E-01    4.0251E-04    1.2782E-22
    1.487205E+04    1.0000E-99    9.9982E-01    1.7591E-04    8.0834E-24
    1.534277E+04    1.0000E-99    9.9992E-01    7.6559E-05    5.2568E-25
    1.579005E+04    1.0000E-99    9.9997E-01    3.3902E-05    3.4996E-26
    1.621308E+04    1.0000E-99    9.9998E-01    1.5772E-05    2.5632E-27
    1.662445E+04    1.0000E-99    9.9999E-01    7.3703E-06    1.8746E-28
    1.702289E+04    1.0000E-99    1.0000E+00    3.3878E-06    1.3358E-29
    1.740498E+04    1.0000E-99    1.0000E+00    1.5980E-06    1.0055E-30
    1.777587E+04    1.0000E-99    1.0000E+00    8.0587E-07    8.6020E-32
    1.815833E+04    1.0000E-99    1.0000E+00    4.1566E-07    7.5248E-33
    1.857871E+04    1.0000E-99    1.0000E+00    2.0444E-07    5.8379E-34
    1.908315E+04    1.0000E-99    1.0000E+00    8.8632E-08    3.2693E-35
    1.977687E+04    1.0000E-99    1.0000E+00    4.0103E-08    2.0902E-36
    2.090936E+04    1.0000E-99    1.0000E+00    1.2083E-07    2.6367E-35
    2.217533E+04    1.0000E-99    1.0000E+00    2.5114E-07    4.3706E-34
    2.351330E+04    1.0000E-99    1.0000E+00    2.8506E-07    3.6153E-33
    2.493200E+04    1.0000E-99    1.0000E+00    3.2874E-07    6.9151E-32
    2.643630E+04    1.0000E-99    1.0000E+00    4.2888E-07    1.3141E-30
    2.803135E+04    1.0000E-99    1.0000E+00    7.5730E-07    4.1133E-29
    2.972265E+04    1.0000E-99    1.0000E+00    1.9639E-06    1.5747E-27
    3.150236E+04    1.0000E-99    9.9999E-01    5.8829E-06    3.3016E-26
    3.318190E+04    1.0000E-99    9.9999E-01    1.4938E-05    3.5773E-25
    3.462035E+04    1.0000E-99    9.9996E-01    4.0820E-05    4.4494E-24
    3.588584E+04    1.0000E-99    9.9987E-01    1.2933E-04    7.6445E-23
    3.706295E+04    1.0000E-99    9.9964E-01    3.6370E-04    1.2790E-21
    3.820764E+04    1.0000E-99    9.9920E-01    7.9730E-04    1.8205E-20
    3.934338E+04    1.0000E-99    9.9852E-01    1.4821E-03    1.9021E-19
    4.048143E+04    1.0000E-99    9.9745E-01    2.5510E-03    1.2944E-18
    4.162229E+04    1.0000E-99    9.9583E-01    4.1663E-03    5.7469E-18
    4.277661E+04    1.0000E-99    9.9362E-01    6.3825E-03    1.7416E-17
    4.394646E+04    1.0000E-99    9.9159E-01    8.4064E-03    3.8002E-17
    4.513846E+04    1.0000E-99    9.8962E-01    1.0384E-02    6.4771E-17
    4.635494E+04    1.0000E-99    9.8788E-01    1.2123E-02    9.9019E-17
    4.759808E+04    1.0000E-99    9.8626E-01    1.3739E-02    1.3086E-16
    4.886885E+04    1.0000E-99    9.8469E-01    1.5306E-02    1.6543E-16
    5.016630E+04    1.0000E-99    9.8312E-01    1.6885E-02    2.0009E-16
    5.149121E+04    1.0000E-99    9.8143E-01    1.8574E-02    2.3544E-16
    5.284084E+04    1.0000E-99    9.7966E-01    2.0339E-02    2.6978E-16
    5.421530E+04    1.0000E-99    9.7807E-01    2.1925E-02    2.9830E-16
    5.561154E+04    1.0000E-99    9.7694E-01    2.3057E-02    3.1680E-16
    5.702721E+04    1.0000E-99    9.7638E-01    2.3624E-02    3.2405E-16
    5.845902E+04    1.0000E-99    9.7628E-01    2.3723E-02    3.2148E-16
    5.989827E+04    1.0000E-99    9.7651E-01    2.3491E-02    3.1160E-16
    6.134093E+04    1.0000E-99    9.7702E-01    2.2983E-02    2.9635E-16
    6.276717E+04    1.0000E-99    9.7776E-01    2.2238E-02    2.7793E-16
    6.416844E+04    1.0000E-99    9.7870E-01    2.1304E-02    2.5821E-16
    6.551900E+04    1.0000E-99    9.7976E-01    2.0238E-02    2.3822E-16
    6.679834E+04    1.0000E-99    9.8086E-01    1.9139E-02    2.1879E-16
    6.798685E+04    1.0000E-99    9.8218E-01    1.7817E-02    1.9673E-16
    6.905566E+04    1.0000E-99    9.8374E-01    1.6257E-02    1.6798E-16
    6.954143E+04    1.0000E-99    9.8530E-01    1.4700E-02    1.3774E-16
    6.978559E+04    1.0000E-99    9.8623E-01    1.3765E-02    1.1508E-16
    6.990799E+04    1.0000E-99    9.8704E-01    1.2956E-02    9.4380E-17
    6.996928E+04    1.0000E-99    9.8764E-01    1.2363E-02    7.8843E-17
    6.999840E+04    1.0000E-99    9.8800E-01    1.2001E-02    6.8451E-17
    6.999994E+04    1.0000E-99    9.8808E-01    1.1920E-02    6.7061E-17
#TIME:     4.481
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484663E+02    1.0000E-99    3.6558E-14    1.4629E-06    1.0000E+00
    8.532977E+02    1.0000E-99    3.6559E-14    1.4630E-06    1.0000E+00
    8.679576E+02    1.0000E-99    3.6438E-14    1.4599E-06    1.0000E+00
    8.980375E+02    1.0000E-99    3.5640E-14    1.4393E-06    1.0000E+00
    9.515926E+02    1.0000E-99    3.2701E-14    1.3622E-06    1.0000E+00
    1.009021E+03    1.0000E-99    2.7984E-14    1.2335E-06    1.0000E+00
    1.069901E+03    1.0000E-99    2.2252E-14    1.0669E-06    1.0000E+00
    1.134455E+03    1.0000E-99    1.6437E-14    8.8194E-07    1.0000E+00
    1.202903E+03    1.0000E-99    1.1411E-14    7.0241E-07    1.0000E+00
    1.275481E+03    1.0000E-99    7.8086E-15    5.5361E-07    1.0000E+00
    1.352439E+03    1.0000E-99    5.4291E-15    4.3968E-07    1.0000E+00
    1.434039E+03    1.0000E-99    3.7758E-15    3.4996E-07    1.0000E+00
    1.520563E+03    1.0000E-99    2.5981E-15    2.7804E-07    1.0000E+00
    1.612308E+03    1.0000E-99    1.7582E-15    2.2006E-07    1.0000E+00
    1.709588E+03    1.0000E-99    1.1900E-15    1.7513E-07    1.0000E+00
    1.812738E+03    1.0000E-99    8.0567E-16    1.4029E-07    1.0000E+00
    1.922111E+03    1.0000E-99    5.4703E-16    1.1330E-07    1.0000E+00
    2.038083E+03    1.0000E-99    3.8733E-16    9.3995E-08    1.0000E+00
    2.161053E+03    1.0000E-99    2.9114E-16    8.0711E-08    1.0000E+00
    2.291442E+03    1.0000E-99    2.3228E-16    7.1653E-08    1.0000E+00
    2.429698E+03    1.0000E-99    1.9606E-16    6.5605E-08    1.0000E+00
    2.576297E+03    1.0000E-99    1.7588E-16    6.2066E-08    1.0000E+00
    2.731740E+03    1.0000E-99    1.7019E-16    6.1125E-08    1.0000E+00
    2.896562E+03    1.0000E-99    1.7715E-16    6.2663E-08    1.0000E+00
    3.071329E+03    1.0000E-99    1.8929E-16    6.5504E-08    1.0000E+00
    3.256640E+03    1.0000E-99    2.1473E-16    7.1262E-08    1.0000E+00
    3.453133E+03    1.0000E-99    3.2126E-16    9.0297E-08    1.0000E+00
    3.661481E+03    1.0000E-99    7.0000E-16    1.4138E-07    1.0000E+00
    3.882399E+03    1.0000E-99    1.9977E-15    2.6519E-07    1.0000E+00
    4.116648E+03    1.0000E-99    5.8686E-15    5.4505E-07    1.0000E+00
    4.365029E+03    1.0000E-99    1.7079E-14    1.1625E-06    1.0000E+00
    4.628397E+03    1.0000E-99    5.4162E-14    2.5446E-06    1.0000E+00
    4.907656E+03    1.0000E-99    1.9316E-13    5.8642E-06    9.9999E-01
    5.203764E+03    1.0000E-99    6.6489E-13    1.3251E-05    9.9999E-01
    5.517738E+03    1.0000E-99    1.8934E-12    2.6726E-05    9.9997E-01
    5.850656E+03    1.0000E-99    4.1751E-12    4.5934E-05    9.9995E-01
    6.203661E+03    1.0000E-99    7.8051E-12    7.1258E-05    9.9993E-01
    6.577964E+03    1.0000E-99    1.4358E-11    1.1012E-04    9.9989E-01
    6.974852E+03    1.0000E-99    2.9877E-11    1.8539E-04    9.9981E-01
    7.395686E+03    1.0000E-99    8.1454E-11    3.7256E-04    9.9963E-01
    7.841912E+03    1.0000E-99    3.4112E-10    9.9019E-04    9.9901E-01
    8.317472E+03    1.0000E-99    2.6023E-09    3.9275E-03    9.9607E-01
    8.775815E+03    1.0000E-99    3.5383E-08    2.3244E-02    9.7676E-01
    9.179915E+03    1.0000E-99    6.2166E-07    1.5933E-01    8.4067E-01
    9.553375E+03    1.0000E-99    8.7089E-06    6.8553E-01    3.1446E-01
    9.927458E+03    1.0000E-99    4.6672E-05    9.7206E-01    2.7893E-02
    1.031891E+04    1.0000E-99    1.8956E-04    9.9833E-01    1.4786E-03
    1.073070E+04    1.0000E-99    9.3415E-04    9.9901E-01    5.6382E-05
    1.110549E+04    1.0000E-99    5.5060E-03    9.9449E-01    1.6829E-06
    1.140479E+04    1.0000E-99    3.9667E-02    9.6033E-01    3.3748E-08
    1.162614E+04    1.0000E-99    2.6970E-01    7.3030E-01    3.9169E-10
    1.180051E+04    1.0000E-99    6.5158E-01    3.4842E-01    5.5467E-12
    1.195575E+04    1.0000E-99    8.4730E-01    1.5270E-01    1.8698E-13
    1.211472E+04    1.0000E-99    9.1880E-01    8.1201E-02    1.4155E-14
    1.230461E+04    1.0000E-99    9.4879E-01    5.1206E-02    1.8262E-15
    1.258330E+04    1.0000E-99    9.7158E-01    2.8416E-02    1.7178E-16
    1.298026E+04    1.0000E-99    9.8868E-01    1.1323E-02    6.9767E-18
    1.342489E+04    1.0000E-99    9.9571E-01    4.2923E-03    2.4824E-19
    1.389317E+04    1.0000E-99    9.9829E-01    1.7139E-03    1.0705E-20
    1.437820E+04    1.0000E-99    9.9926E-01    7.4295E-04    6.2798E-22
    1.486430E+04    1.0000E-99    9.9967E-01    3.2980E-04    4.2372E-23
    1.533496E+04    1.0000E-99    9.9986E-01    1.4296E-04    2.7432E-24
    1.578053E+04    1.0000E-99    9.9994E-01    6.2861E-05    1.7879E-25
    1.620241E+04    1.0000E-99    9.9997E-01    2.8925E-05    1.2539E-26
    1.661386E+04    1.0000E-99    9.9999E-01    1.3346E-05    8.6651E-28
    1.701150E+04    1.0000E-99    9.9999E-01    6.0676E-06    5.8892E-29
    1.739470E+04    1.0000E-99    1.0000E+00    2.8082E-06    4.1637E-30
    1.776720E+04    1.0000E-99    1.0000E+00    1.3840E-06    3.3454E-31
    1.814881E+04    1.0000E-99    1.0000E+00    7.0272E-07    2.8636E-32
    1.856946E+04    1.0000E-99    1.0000E+00    3.3982E-07    2.2160E-33
    1.907010E+04    1.0000E-99    1.0000E+00    1.4610E-07    1.3063E-34
    1.972596E+04    1.0000E-99    1.0000E+00    5.7940E-08    6.9902E-36
    2.088300E+04    1.0000E-99    1.0000E+00    1.2869E-07    3.5404E-35
    2.214551E+04    1.0000E-99    1.0000E+00    2.5888E-07    4.4514E-34
    2.348167E+04    1.0000E-99    1.0000E+00    2.9728E-07    3.1641E-33
    2.489846E+04    1.0000E-99    1.0000E+00    3.4026E-07    5.2147E-32
    2.640074E+04    1.0000E-99    1.0000E+00    4.3563E-07    9.7161E-31
    2.799365E+04    1.0000E-99    1.0000E+00    7.4885E-07    3.0823E-29
    2.968267E+04    1.0000E-99    1.0000E+00    1.8973E-06    1.2264E-27
    3.146618E+04    1.0000E-99    9.9999E-01    5.6636E-06    2.7648E-26
    3.316996E+04    1.0000E-99    9.9999E-01    1.4576E-05    3.2616E-25
    3.460598E+04    1.0000E-99    9.9996E-01    3.9763E-05    4.1189E-24
    3.587168E+04    1.0000E-99    9.9987E-01    1.2627E-04    7.1107E-23
    3.705267E+04    1.0000E-99    9.9964E-01    3.5747E-04    1.2002E-21
    3.819628E+04    1.0000E-99    9.9921E-01    7.8523E-04    1.7076E-20
    3.933434E+04    1.0000E-99    9.9854E-01    1.4640E-03    1.8126E-19
    4.047249E+04    1.0000E-99    9.9748E-01    2.5222E-03    1.2485E-18
    4.161441E+04    1.0000E-99    9.9587E-01    4.1281E-03    5.6056E-18
    4.276911E+04    1.0000E-99    9.9366E-01    6.3352E-03    1.7120E-17
    4.393942E+04    1.0000E-99    9.9163E-01    8.3652E-03    3.7568E-17
    4.513222E+04    1.0000E-99    9.8965E-01    1.0349E-02    6.4285E-17
    4.634901E+04    1.0000E-99    9.8791E-01    1.2094E-02    9.8480E-17
    4.759284E+04    1.0000E-99    9.8628E-01    1.3716E-02    1.3041E-16
    4.886386E+04    1.0000E-99    9.8471E-01    1.5288E-02    1.6502E-16
    5.016188E+04    1.0000E-99    9.8313E-01    1.6870E-02    1.9975E-16
    5.148706E+04    1.0000E-99    9.8144E-01    1.8562E-02    2.3516E-16
    5.283703E+04    1.0000E-99    9.7967E-01    2.0329E-02    2.6955E-16
    5.421228E+04    1.0000E-99    9.7808E-01    2.1918E-02    2.9814E-16
    5.560877E+04    1.0000E-99    9.7695E-01    2.3052E-02    3.1670E-16
    5.702532E+04    1.0000E-99    9.7638E-01    2.3621E-02    3.2400E-16
    5.845725E+04    1.0000E-99    9.7628E-01    2.3722E-02    3.2145E-16
    5.989738E+04    1.0000E-99    9.7651E-01    2.3490E-02    3.1159E-16
    6.134005E+04    1.0000E-99    9.7702E-01    2.2983E-02    2.9635E-16
    6.276694E+04    1.0000E-99    9.7776E-01    2.2238E-02    2.7792E-16
    6.416898E+04    1.0000E-99    9.7870E-01    2.1303E-02    2.5819E-16
    6.551984E+04    1.0000E-99    9.7976E-01    2.0237E-02    2.3820E-16
    6.679932E+04    1.0000E-99    9.8086E-01    1.9138E-02    2.1877E-16
    6.798761E+04    1.0000E-99    9.8218E-01    1.7816E-02    1.9671E-16
    6.905614E+04    1.0000E-99    9.8374E-01    1.6256E-02    1.6796E-16
    6.954166E+04    1.0000E-99    9.8530E-01    1.4699E-02    1.3772E-16
    6.978570E+04    1.0000E-99    9.8624E-01    1.3765E-02    1.1506E-16
    6.990804E+04    1.0000E-99    9.8704E-01    1.2955E-02    9.4368E-17
    6.996929E+04    1.0000E-99    9.8764E-01    1.2363E-02    7.8837E-17
    6.999840E+04    1.0000E-99    9.8800E-01    1.2001E-02    6.8450E-17
    6.999994E+04    1.0000E-99    9.8808E-01    1.1920E-02    6.7060E-17
#TIME:     4.929
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484663E+02    1.0000E-99    3.3077E-14    1.4846E-06    1.0000E+00
    8.546398E+02    1.0000E-99    3.3077E-14    1.4846E-06    1.0000E+00
    8.734311E+02    1.0000E-99    3.2904E-14    1.4796E-06    1.0000E+00
    9.122623E+02    1.0000E-99    3.1768E-14    1.4464E-06    1.0000E+00
    9.721686E+02    1.0000E-99    2.8401E-14    1.3456E-06    1.0000E+00
    1.030297E+03    1.0000E-99    2.3928E-14    1.2052E-06    1.0000E+00
    1.092040E+03    1.0000E-99    1.8844E-14    1.0343E-06    1.0000E+00
    1.157483E+03    1.0000E-99    1.3868E-14    8.5105E-07    1.0000E+00
    1.226848E+03    1.0000E-99    9.6854E-15    6.7789E-07    1.0000E+00
    1.300370E+03    1.0000E-99    6.7120E-15    5.3589E-07    1.0000E+00
    1.378298E+03    1.0000E-99    4.6597E-15    4.2384E-07    1.0000E+00
    1.460895E+03    1.0000E-99    3.2116E-15    3.3492E-07    1.0000E+00
    1.548443E+03    1.0000E-99    2.1876E-15    2.6427E-07    1.0000E+00
    1.641237E+03    1.0000E-99    1.4789E-15    2.0878E-07    1.0000E+00
    1.739592E+03    1.0000E-99    1.0216E-15    1.6755E-07    1.0000E+00
    1.843841E+03    1.0000E-99    7.0916E-16    1.3554E-07    1.0000E+00
    1.954337E+03    1.0000E-99    4.9525E-16    1.1066E-07    1.0000E+00
    2.071456E+03    1.0000E-99    3.5890E-16    9.2586E-08    1.0000E+00
    2.195592E+03    1.0000E-99    2.7444E-16    7.9971E-08    1.0000E+00
    2.327168E+03    1.0000E-99    2.2233E-16    7.1398E-08    1.0000E+00
    2.466629E+03    1.0000E-99    1.9129E-16    6.5934E-08    1.0000E+00
    2.614448E+03    1.0000E-99    1.7643E-16    6.3269E-08    1.0000E+00
    2.771125E+03    1.0000E-99    1.7679E-16    6.3559E-08    1.0000E+00
    2.937191E+03    1.0000E-99    1.8932E-16    6.6439E-08    1.0000E+00
    3.113209E+03    1.0000E-99    2.0867E-16    7.1176E-08    1.0000E+00
    3.299775E+03    1.0000E-99    2.5175E-16    8.0843E-08    1.0000E+00
    3.497522E+03    1.0000E-99    4.0856E-16    1.0829E-07    1.0000E+00
    3.707119E+03    1.0000E-99    9.6335E-16    1.7978E-07    1.0000E+00
    3.929277E+03    1.0000E-99    2.8798E-15    3.5607E-07    1.0000E+00
    4.164748E+03    1.0000E-99    8.4751E-15    7.5212E-07    1.0000E+00
    4.414330E+03    1.0000E-99    2.3489E-14    1.5594E-06    1.0000E+00
    4.678869E+03    1.0000E-99    7.2924E-14    3.3598E-06    1.0000E+00
    4.959261E+03    1.0000E-99    2.6700E-13    7.8966E-06    9.9999E-01
    5.256456E+03    1.0000E-99    1.0123E-12    1.9104E-05    9.9998E-01
    5.571461E+03    1.0000E-99    3.2977E-12    4.2377E-05    9.9996E-01
    5.905344E+03    1.0000E-99    8.2871E-12    7.9957E-05    9.9992E-01
    6.259236E+03    1.0000E-99    1.7548E-11    1.3556E-04    9.9986E-01
    6.634335E+03    1.0000E-99    3.6840E-11    2.2944E-04    9.9977E-01
    7.031913E+03    1.0000E-99    9.0589E-11    4.2997E-04    9.9957E-01
    7.453316E+03    1.0000E-99    3.0360E-10    9.8182E-04    9.9902E-01
    7.899974E+03    1.0000E-99    1.5655E-09    2.9833E-03    9.9702E-01
    8.372722E+03    1.0000E-99    1.4734E-08    1.3758E-02    9.8624E-01
    8.812845E+03    1.0000E-99    2.0431E-07    8.2779E-02    9.1722E-01
    9.220898E+03    1.0000E-99    3.2699E-06    4.5877E-01    5.4123E-01
    9.615742E+03    1.0000E-99    2.3672E-05    9.2113E-01    7.8846E-02
    1.001129E+04    1.0000E-99    1.0079E-04    9.9522E-01    4.6813E-03
    1.042581E+04    1.0000E-99    4.1801E-04    9.9936E-01    2.2257E-04
    1.085166E+04    1.0000E-99    2.2523E-03    9.9774E-01    7.5193E-06
    1.121526E+04    1.0000E-99    1.3262E-02    9.8674E-01    2.1689E-07
    1.149747E+04    1.0000E-99    1.0107E-01    8.9893E-01    3.5853E-09
    1.170403E+04    1.0000E-99    4.3475E-01    5.6525E-01    4.9369E-11
    1.187156E+04    1.0000E-99    7.3410E-01    2.6590E-01    1.2757E-12
    1.202718E+04    1.0000E-99    8.6785E-01    1.3215E-01    7.2962E-14
    1.219382E+04    1.0000E-99    9.1735E-01    8.2647E-02    8.9676E-15
    1.240677E+04    1.0000E-99    9.4431E-01    5.5686E-02    1.4375E-15
