#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
9.611971e+03 1.372827e+04 2.509927e+11 6.629041e-06 9.917462e-01 8.247153e-03 1.153557e-12 2.562881e-31 2.802988e-62 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.224603e+04 2.253406e+11 2.945748e-05 9.997489e-01 2.216834e-04 1.076653e-16 8.258795e-39 7.456321e-75 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.109709e+04 1.884321e+11 1.072476e-04 9.998848e-01 7.914779e-06 2.025528e-20 9.319770e-46 1.503340e-86 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.005172e+04 1.572384e+11 4.818800e-04 9.995180e-01 1.636349e-07 9.450298e-25 7.934844e-54 3.967422e-100 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 9.061710e+03 1.494947e+11 2.980645e-03 9.970194e-01 1.796197e-09 9.371461e-30 4.217158e-63 1.142798e-115 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 7.995291e+03 1.784190e+11 4.385097e-02 9.561490e-01 2.670623e-12 6.998022e-37 3.173426e-76 1.524893e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 7.056587e+03 1.622987e+11 3.799877e-01 6.200123e-01 2.498465e-15 2.461633e-44 6.752609e-90 2.357274e-160 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 6.453843e+03 8.852041e+10 8.342792e-01 1.657208e-01 1.418842e-18 7.264472e-52 1.532350e-103 4.358683e-183 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 6.124121e+03 6.686209e+10 9.264794e-01 7.352062e-02 4.190078e-20 2.755529e-55 1.141662e-109 3.072325e-193 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.924455e+03 5.168415e+10 9.565340e-01 4.346603e-02 4.156703e-21 1.498101e-57 9.495006e-114 4.888170e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.758045e+03 4.126409e+10 9.744013e-01 2.559868e-02 4.492155e-22 1.023947e-59 1.238646e-117 1.717589e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.649442e+03 3.589820e+10 9.790210e-01 2.097902e-02 1.762238e-22 1.193473e-60 2.461538e-119 2.414918e-209 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.527593e+03 3.149160e+10 9.858287e-01 1.417129e-02 3.655781e-23 3.655781e-62 4.929144e-122 8.266585e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.426490e+03 2.903939e+10 9.896566e-01 1.034344e-02 1.053962e-23 2.397846e-63 3.923748e-124 2.855617e-217 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.221304e+03 3.180889e+10 9.947654e-01 5.234591e-03 1.081687e-24 2.182689e-65 1.226555e-127 6.683278e-223 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.016343e+03 3.106286e+10 9.988809e-01 1.119117e-03 4.716938e-27 2.219735e-70 2.506451e-136 5.031400e-237 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.735419e+03 1.480856e+10 9.998162e-01 1.837897e-04 2.701709e-30 1.288366e-77 2.664951e-149 1.417019e-258 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.472999e+03 9.251842e+09 9.999641e-01 3.591825e-05 4.195252e-33 8.476707e-84 2.655077e-160 9.568622e-277 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.104471e+03 6.232544e+09 9.999971e-01 2.900407e-06 3.277999e-37 1.091283e-92 5.601644e-176 1.821571e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.912979e+03 4.127118e+09 9.999996e-01 3.809522e-07 1.363095e-40 4.696427e-100 5.154760e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.711951e+03 2.541766e+09 1.000000e+00 2.710744e-08 5.735537e-45 1.438016e-109 7.876033e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.520612e+03 1.770561e+09 1.000000e+00 6.573146e-09 2.224449e-47 7.324649e-115 3.086172e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.360452e+03 9.960248e+08 1.000000e+00 4.110577e-10 5.144231e-52 5.625000e-125 3.737981e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.309951e+03 7.251801e+08 1.000000e+00 4.233038e-10 3.510324e-52 1.681416e-125 3.112094e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.168433e+03 4.940222e+08 1.000000e+00 2.605753e-10 3.502538e-53 7.986464e-128 1.742809e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.179894e+03 3.556695e+08 1.000000e+00 1.908127e-10 7.067138e-54 1.802120e-129 1.579505e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.151876e+03 2.618112e+08 1.000000e+00 2.165138e-10 6.807339e-54 1.144954e-129 4.917431e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.026919e+03 1.416665e+08 1.000000e+00 4.410569e-11 9.593496e-57 4.939024e-136 1.904472e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.935980e+03 8.597399e+07 1.000000e+00 2.020089e-11 2.790179e-58 1.493304e-139 7.656250e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.980711e+03 5.904300e+07 1.000000e+00 1.329700e-10 1.239782e-55 3.787466e-134 1.250681e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.837911e+03 1.081612e+07 1.000000e+00 2.592857e-11 2.800000e-59 8.857143e-143 1.457143e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.870778e+03 3.125415e+06 1.000000e+00 1.821192e-09 1.390728e-53 2.201987e-131 2.218543e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 2.825357e+03 1.000990e+06 1.000000e+00 5.231788e-10 2.930464e-56 1.162252e-137 6.456954e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.628757e+03 2.627067e+05 1.000000e+00 3.790541e-12 9.797297e-65 2.479730e-156 3.736486e-292 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.355016e+03 6.230528e+04 1.000000e+00 7.479580e-14 9.498250e-72 5.810968e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.339456e+03 2.747864e+04 1.000000e+00 2.834101e-14 8.525346e-74 9.677419e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.840497e+03 2.941554e+02 1.000000e+00 5.421053e-19 1.336842e-93 3.631579e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.727632e+03 7.124066e+01 1.000000e+00 5.664105e-20 4.676180e-98 2.217344e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.842701e+03 7.957934e+01 1.000000e+00 1.604061e-19 2.250423e-96 9.323181e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.808119e+03 3.801347e+01 1.000000e+00 4.721550e-20 9.128329e-99 3.171913e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.790653e+03 1.891366e+03 1.000000e+00 5.724907e-15 4.721190e-78 3.349442e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.545121e+03 3.881658e+05 9.999329e-01 6.706137e-05 7.903662e-39 2.808195e-101 4.592506e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.613854e+03 3.909378e+05 9.998577e-01 1.422874e-04 1.134454e-37 7.970020e-99 8.633387e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.664249e+03 3.565876e+05 9.997312e-01 2.688099e-04 9.438550e-37 6.267197e-97 1.540371e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.698292e+03 3.008976e+05 9.995362e-01 4.638219e-04 5.009276e-36 1.737013e-95 4.058442e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.717365e+03 2.365087e+05 9.992656e-01 7.344425e-04 1.730177e-35 1.772549e-94 1.726646e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.722585e+03 1.758243e+05 9.989530e-01 1.047031e-03 3.840894e-35 6.677493e-94 1.201949e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.450760e+03 3.113393e+02 1.000000e+00 7.927419e-11 1.403226e-64 1.282258e-159 1.790323e-301 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.488573e+03 2.115317e+02 1.000000e+00 3.393939e-10 1.345455e-62 1.248485e-155 9.951515e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.517709e+03 1.447946e+02 1.000000e+00 1.069343e-09 4.379562e-61 1.259124e-152 1.072993e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.546756e+03 1.026229e+02 1.000000e+00 3.159341e-09 1.192308e-59 9.010989e-150 6.620879e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.649583e+03 2.835173e+04 9.973143e-01 2.685714e-03 6.621174e-35 2.230508e-94 1.928417e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.633080e+03 1.933180e+04 9.967854e-01 3.214633e-03 6.915198e-35 1.538787e-94 6.354507e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.614069e+03 1.311118e+04 9.962756e-01 3.724395e-03 6.499069e-35 8.370577e-95 1.368715e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.594674e+03 1.127175e+02 9.999997e-01 3.370628e-07 2.125873e-52 2.307692e-134 5.202795e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 2.845030e+03 5.943149e+03 9.960034e-01 3.996568e-03 2.490009e-35 4.101191e-96 2.741102e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 2.961506e+03 3.763008e+02 9.999936e-01 6.355100e-06 4.548258e-47 1.978181e-122 1.386284e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.161243e+03 1.061016e+03 9.999301e-01 6.990252e-05 1.064740e-42 1.263801e-112 5.879219e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.333279e+03 1.545845e+03 9.992882e-01 7.118217e-04 6.912884e-39 2.340798e-104 2.327109e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.412204e+03 1.230200e+03 9.972555e-01 2.744463e-03 5.901099e-37 2.171444e-100 1.427523e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 3.496345e+03 9.003380e+02 9.882725e-01 1.172750e-02 6.281021e-35 2.898933e-96 1.493390e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 3.583949e+03 6.486988e+02 9.507640e-01 4.923599e-02 6.642615e-33 3.883701e-92 1.574703e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 3.672575e+03 4.973249e+02 8.315694e-01 1.684306e-01 4.777744e-31 2.754763e-88 6.350166e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 3.764427e+03 4.116496e+02 5.807003e-01 4.192997e-01 2.211785e-29 1.080273e-84 1.178480e-170 1.947054e-304 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 3.858218e+03 3.494518e+02 2.944606e-01 7.055394e-01 6.005831e-28 2.023324e-81 7.930029e-165 6.880466e-295 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 3.972482e+03 2.842572e+02 9.952607e-02 9.004739e-01 1.635071e-26 5.663507e-78 1.366509e-158 1.358610e-284 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 4.699207e+03 1.767761e+02 9.099701e-05 9.999090e-01 5.184713e-19 5.409561e-59 1.428441e-123 4.034024e-226 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 4.713573e+03 1.626256e+02 8.013746e-05 9.999199e-01 6.301653e-19 8.502916e-59 3.107665e-123 1.361042e-225 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 4.726022e+03 1.533256e+02 6.900287e-05 9.999310e-01 8.411633e-19 1.725072e-58 1.099161e-122 1.067102e-224 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 4.733383e+03 1.488765e+02 6.493289e-05 9.999351e-01 9.370461e-19 2.232559e-58 1.745170e-122 2.232559e-224 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 4.741818e+03 1.442525e+02 5.996399e-05 9.999400e-01 1.084214e-18 3.192677e-58 3.306123e-122 6.352942e-224 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 5.879554e+03 1.612504e+02 1.494085e-10 9.998698e-01 1.301890e-04 2.814279e-22 1.455188e-55 3.249005e-112 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 5.892113e+03 1.531265e+02 1.404622e-10 9.998595e-01 1.404622e-04 3.300741e-22 1.905756e-55 4.866786e-112 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.644565e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.242332e+02 4.453824e+04 5.254989e+12 1.084696e-18 6.566710e-11 7.481294e-05 2.249876e-01 7.737377e-01 1.199934e-03 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.608517e+04 1.068338e+13 2.918687e-18 9.819040e-11 7.945315e-05 2.089924e-01 7.891265e-01 1.801659e-03 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.622383e+04 8.300277e+12 8.430845e-19 3.743155e-11 4.116305e-05 1.527580e-01 8.442506e-01 2.950213e-03 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.669790e+04 7.179435e+12 3.644942e-19 1.910546e-11 2.574494e-05 1.204592e-01 8.753281e-01 4.186941e-03 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.735362e+04 5.727124e+12 7.440248e-20 5.132393e-12 1.000644e-05 7.354134e-02 9.179750e-01 8.473616e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.812398e+04 5.905488e+12 4.223855e-20 2.961747e-12 6.428338e-06 5.687901e-02 9.305944e-01 1.252011e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.892324e+04 5.970342e+12 2.022919e-20 1.485160e-12 3.708685e-06 4.130126e-02 9.389716e-01 1.972346e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 4.987429e+04 6.060741e+12 8.983633e-21 6.910487e-13 2.005727e-06 2.882179e-02 9.388149e-01 3.236130e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.094443e+04 6.226860e+12 3.826734e-21 3.077671e-13 1.043803e-06 1.954077e-02 9.265582e-01 5.389996e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.215208e+04 6.648876e+12 1.497106e-21 1.227357e-13 4.868967e-07 1.217916e-02 8.928688e-01 9.495160e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 5.357473e+04 7.176375e+12 5.587414e-22 4.634902e-14 2.150516e-07 7.227305e-03 8.278014e-01 1.649711e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 5.510361e+04 7.602209e+12 1.854065e-22 1.593577e-14 8.734025e-08 4.014587e-03 7.247709e-01 2.712145e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 5.683032e+04 7.838440e+12 4.210235e-23 3.900562e-15 2.675048e-08 1.798739e-03 5.593880e-01 4.388132e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.863022e+04 8.026027e+12 8.793117e-24 8.847396e-16 7.544712e-09 7.327598e-04 3.859202e-01 6.133471e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 6.048878e+04 8.110116e+12 1.511594e-24 1.681485e-16 1.794746e-09 2.570145e-04 2.330556e-01 7.666874e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 6.238316e+04 7.994666e+12 2.354223e-25 2.958055e-17 3.989600e-10 8.410508e-05 1.301113e-01 8.698046e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 6.427916e+04 8.081614e+12 4.305271e-26 5.941274e-18 9.787317e-11 2.898883e-05 7.290259e-02 9.270684e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 6.601492e+04 8.088307e+12 9.254103e-27 1.407442e-18 2.773957e-11 1.116404e-05 4.274623e-02 9.572426e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 6.748535e+04 8.116369e+12 2.735177e-27 4.494750e-19 1.015674e-11 5.191611e-06 2.787442e-02 9.721204e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 6.849873e+04 7.999819e+12 1.078480e-27 1.896228e-19 4.806412e-12 2.949688e-06 2.027911e-02 9.797179e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 6.895750e+04 7.749022e+12 6.543511e-28 1.218311e-19 3.301231e-12 2.240121e-06 1.748866e-02 9.825091e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 6.853983e+04 7.309600e+12 6.783558e-28 1.306196e-19 3.629925e-12 2.446411e-06 1.854654e-02 9.814510e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 6.705927e+04 6.646765e+12 1.471360e-27 2.884501e-19 7.621433e-12 4.429958e-06 2.614575e-02 9.738498e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 6.462683e+04 5.847304e+12 6.629747e-27 1.290433e-18 3.034688e-11 1.314111e-05 4.893385e-02 9.510530e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 6.141457e+04 4.772816e+12 4.781912e-26 9.531071e-18 1.929141e-10 5.633485e-05 1.123422e-01 8.876015e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.779482e+04 4.090021e+12 8.267796e-25 1.555613e-16 2.342062e-09 3.744995e-04 3.053611e-01 6.942644e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 5.358952e+04 4.446355e+12 7.641751e-23 1.020385e-14 7.619471e-08 4.121644e-03 7.552634e-01 2.406149e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.834374e+04 4.422764e+12 1.171293e-20 1.109766e-12 3.281442e-06 4.056227e-02 9.411358e-01 1.829860e-02 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.338353e+04 2.253132e+12 1.569270e-19 2.019281e-11 4.067408e-05 1.851969e-01 8.134816e-01 1.280801e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.963120e+04 1.755019e+12 4.033651e-18 4.783268e-10 4.676180e-04 5.985034e-01 4.009854e-01 4.354916e-05 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.627280e+04 1.596939e+12 9.721728e-17 8.888437e-09 3.333164e-03 9.267205e-01 6.994594e-02 3.535174e-07 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.326205e+04 1.481264e+12 2.136995e-15 1.413266e-07 1.863460e-02 9.744699e-01 6.895372e-03 1.236608e-09 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.065307e+04 1.376430e+12 4.221633e-14 1.975508e-06 9.146872e-02 9.079218e-01 6.075363e-04 3.788645e-12 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.849224e+04 1.268102e+12 5.864020e-13 1.952414e-05 3.321815e-01 6.677526e-01 4.643761e-05 1.118570e-14 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.670032e+04 1.175186e+12 4.605444e-12 1.085694e-04 6.986966e-01 3.011925e-01 2.328989e-06 2.381522e-17 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.516717e+04 1.046016e+12 1.850464e-11 3.264144e-04 9.017492e-01 9.792432e-02 1.052041e-07 6.035144e-20 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.384766e+04 9.050356e+11 5.792720e-11 7.833964e-04 9.709702e-01 2.824641e-02 4.529355e-09 1.577827e-22 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.254476e+04 7.853129e+11 1.963892e-10 1.951263e-03 9.914182e-01 6.630504e-03 1.294527e-10 2.014410e-25 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.117899e+04 6.779151e+11 8.826675e-10 5.884450e-03 9.930009e-01 1.114651e-03 1.688950e-12 6.110775e-29 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.954479e+04 5.891655e+11 7.363854e-09 2.682547e-02 9.730807e-01 9.380148e-05 4.339414e-15 9.380148e-34 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.766860e+04 4.805147e+11 1.166350e-07 1.857023e-01 8.142950e-01 2.639068e-06 9.755415e-19 1.714588e-40 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.547999e+04 3.098708e+11 1.452280e-06 8.112021e-01 1.887964e-01 5.134847e-09 1.981325e-24 1.275932e-50 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.351077e+04 2.241228e+11 7.326593e-06 9.943233e-01 5.669387e-03 4.174995e-13 3.616778e-32 9.478052e-64 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.208429e+04 2.014080e+11 3.279260e-05 9.998198e-01 1.473615e-04 3.585175e-17 9.960892e-40 1.943680e-76 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.099813e+04 1.682966e+11 1.117362e-04 9.998822e-01 6.108941e-06 9.842182e-21 2.268662e-46 1.260948e-87 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.002448e+04 1.410271e+11 4.598644e-04 9.995400e-01 1.563919e-07 7.924110e-25 5.301742e-54 1.809053e-100 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 9.059727e+03 1.341832e+11 2.844868e-03 9.971551e-01 1.698212e-09 7.765327e-30 2.757780e-63 5.022062e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 8.005133e+03 1.615902e+11 3.757172e-02 9.624283e-01 3.544327e-12 1.332593e-36 9.624283e-76 8.791412e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 7.061336e+03 1.483685e+11 3.609023e-01 6.390977e-01 2.727273e-15 2.822967e-44 7.928913e-90 2.775120e-160 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 6.464910e+03 8.861972e+10 7.770057e-01 2.229943e-01 4.788377e-18 1.023373e-50 1.591914e-101 8.591282e-180 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 6.110755e+03 6.492769e+10 8.939293e-01 1.060707e-01 1.567712e-19 4.449633e-54 1.420947e-107 7.538359e-190 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.888185e+03 4.941722e+10 9.333333e-01 6.666667e-02 1.850980e-20 3.380392e-56 2.054902e-111 2.878431e-196 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.777216e+03 3.957169e+10 9.519409e-01 4.805915e-02 4.001848e-21 9.981516e-58 3.410351e-114 6.284658e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.693362e+03 3.346910e+10 9.670739e-01 3.292607e-02 8.065852e-22 2.743839e-59 5.363429e-117 1.366743e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.624156e+03 2.928508e+10 9.754981e-01 2.450195e-02 2.301351e-22 1.637280e-60 3.366155e-119 2.976872e-209 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.483218e+03 2.624117e+10 9.878973e-01 1.210265e-02 1.579664e-23 5.018470e-63 1.251580e-123 1.616117e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.305894e+03 2.883684e+10 9.930508e-01 6.949211e-03 2.563058e-24 1.201098e-64 2.144818e-126 5.973318e-221 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.035244e+03 2.846076e+10 9.979421e-01 2.057932e-03 3.474700e-26 1.354719e-68 2.843876e-133 4.012451e-232 0.000000e+00 0.000000e+00 0.000000e+00 
