#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.31352774879 1.34086478482 1.36877075709 1.39725750625 1.4263371194 1.45602193516 1.48632454897 1.51725781839 1.54883486857 1.58106909784 1.61397418335 1.6475640869 1.68185306088 1.71685565429 1.75258671891 1.78906141564 1.82629522088 1.86430393314 1.90310367972 1.94271092358 1.98314247027 2.02441547513 2.06654745052 2.10955627325 2.15346019222 2.19827783609 2.24402822123 2.29073075979 2.3384052679 2.38707197411 2.43675152798 2.48746500882 2.53923393462 2.59208027122 2.64602644162 2.70109533547 2.7573103188 2.81469524393 2.87327445961 2.9330728213 2.99411570179 3.0564290019 3.1200391615 3.18497317073 3.25125858145 3.31892351891 3.38799669372 3.458507414 3.53048559784 3.60396178597 3.67896715474 3.75553352933 3.83369339728 3.91347992225 3.99492695808 4.07806906321 4.16294151528 4.24958032614 4.33802225711 4.42830483457 4.52046636593 4.61454595581 4.71058352271 4.80861981588 4.90869643266 5.01085583611 5.11514137302 5.2215972923 5.33026876379 5.44120189738 5.55444376261 5.67004240861 5.78804688453 5.90850726031 6.03147464794 6.15700122315 6.28514024756 6.41594609124 6.54947425584 6.68578139809 6.82492535384 6.96696516263 7.11196109274 7.25997466672 7.41106868754 7.56530726521 7.72275584402 7.88348123025 8.04755162055 8.21503663089 8.38600732606 8.56053624988 8.73869745591 8.92056653893 9.10622066697 9.2957386141 9.48920079382 9.68668929318 9.88828790763 10.0940821766 10.3041594196 10.5186087737 10.7375212308 10.9609896768 11.1891089304 11.421975784 11.6596890442 11.902349574 12.1500603357 12.4029264342 12.661055162 12.9245560446 13.1935408868 13.4681238204 13.7484213523 14.0345524144 14.3266384136 14.6248032836 14.9291735374 15.2398783209 15.5570494679 15.8808215559 16.211331963 16.5487209267 16.8931316029 17.244710127 17.6036056756 17.9699705301 18.3439601411 18.7257331944 19.1154516784 19.5132809528 19.9193898187 20.3339505904 20.7571391682 21.1891351133 21.630121724 22.0802861133 22.5398192884 23.0089162317 23.4877759837 23.9766017271 24.4756008733 24.9849851505 25.5049706931 26.0357781339 26.5776326973 27.1307642952 27.6954076244 28.271802266 28.8601927875 29.4608288462 30.0739652952 30.6998622917 31.3387854071 31.9910057402 32.6568000314 33.3364507809 34.0302463683 34.7384811748 35.4614557083 36.1994767308 36.9528573888 37.7219173456 38.5069829176 39.3083872125 40.1264702705 40.9615792085 41.8140683681 42.6842994648 43.5726417426 44.4794721299 45.4051753997 46.3501443331 47.3147798855 48.299491357 49.3046965661 50.3308220268 51.3783031297 52.4475843269 53.53911932 54.6533712535 55.7908129104 56.9519269135 58.1372059297 59.3471528795 60.5822811498 61.8431148124 63.1301888459 64.4440493627 65.7852538411 67.1543713615 68.5519828478 69.9786813143 71.4350721169 72.9217732101 74.4394154093 75.9886426585 77.5701123031 79.1844953693
#
#TIME: 1.31352774879
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
7.7216e+03 3.0882e+04 3.3475e+12 2.1732e-11 1.5140e-04 7.6738e-01 2.3246e-01 8.9202e-07 7.9942e-18 1.0718e-33
8.2065e+03 2.8725e+04 3.0166e+12 1.3118e-10 5.9455e-04 9.5170e-01 4.7704e-02 1.2534e-08 3.3193e-21 5.7600e-39
8.7177e+03 2.5530e+04 2.4974e+12 2.5722e-09 4.7880e-03 9.9317e-01 2.0408e-03 4.4534e-12 2.2153e-27 0.0000e+00
9.2147e+03 2.1582e+04 1.8479e+12 3.3335e-07 1.2056e-01 8.7943e-01 9.6155e-06 7.6598e-18 1.2356e-37 0.0000e+00
9.6291e+03 1.7963e+04 1.4699e+12 2.6292e-05 9.2143e-01 7.8549e-02 8.8159e-10 2.1063e-26 0.0000e+00 0.0000e+00
9.9539e+03 1.4883e+04 9.7534e+11 4.2336e-04 9.9914e-01 4.4099e-04 1.3221e-15 1.0521e-37 0.0000e+00 0.0000e+00
1.0246e+04 1.2447e+04 7.6389e+11 1.1566e-02 9.8843e-01 8.0694e-07 1.4445e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.0681e+04 6.0053e+11 2.4388e-01 7.5612e-01 1.1141e-09 1.1301e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 9.0882e+03 5.4993e+11 9.5729e-01 4.2709e-02 2.2729e-14 1.1890e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 7.6948e+03 4.4020e+11 9.9965e-01 3.5224e-04 1.9201e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 6.5863e+03 2.6187e+11 1.0000e+00 2.3628e-06 7.3010e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 6.0215e+03 2.2827e+11 1.0000e+00 5.4981e-08 1.3404e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 5.5501e+03 2.3274e+11 1.0000e+00 1.4472e-09 3.9767e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 4.9365e+03 2.0696e+11 1.0000e+00 7.3379e-12 9.1225e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 3.9724e+03 9.0520e+10 1.0000e+00 9.0056e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.1415e+03 7.2201e+09 1.0000e+00 1.0993e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 2.8687e+03 2.6318e+09 1.0000e+00 8.0285e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 2.6977e+03 1.0017e+09 1.0000e+00 7.4489e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 2.5018e+03 4.4326e+08 1.0000e+00 5.8290e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 2.3557e+03 1.8215e+08 1.0000e+00 4.6106e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 2.2828e+03 1.0462e+08 1.0000e+00 2.9776e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 2.1969e+03 5.0692e+07 1.0000e+00 3.9536e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 2.0868e+03 2.6097e+07 1.0000e+00 3.7268e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 2.0335e+03 2.0022e+07 1.0000e+00 5.2372e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.9860e+03 1.6041e+07 1.0000e+00 5.2212e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.9288e+03 1.5165e+07 1.0000e+00 1.8329e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.9310e+03 9.0098e+06 1.0000e+00 1.5414e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.9020e+03 8.0814e+06 1.0000e+00 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.8635e+03 9.8117e+06 1.0000e+00 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.8893e+03 6.5348e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.8528e+03 8.7458e+06 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.8114e+03 7.9652e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.8061e+03 4.5299e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.7422e+03 2.7068e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.7084e+03 1.4765e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.6911e+03 7.2921e+05 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.6769e+03 1.9520e+05 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.6175e+03 4.6322e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.6019e+03 1.7651e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.5455e+03 5.2213e+03 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.5050e+03 1.3218e+03 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.4763e+03 8.6555e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.4764e+03 5.0370e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.5459e+03 3.0880e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.7997e+03 1.3115e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.5546e+03 1.2407e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.5039e+03 6.6832e+02 1.0000e+00 2.3929e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.4077e+03 6.2944e+01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.3783e+03 1.2163e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.6122e+03 1.4993e+02 1.0000e+00 1.9618e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.7141e+03 6.1947e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.2997e+03 1.4091e+01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.2202e+03 9.8855e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.2817e+03 5.9001e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.2847e+03 2.1444e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.5046e+03 4.6338e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.3991e+03 6.4641e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.2308e+03 5.4882e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.2249e+03 3.2561e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.2143e+03 2.9499e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.3372e+03 6.7538e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.1582e+03 1.2084e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.7615e+03 3.6676e+00 1.0000e+00 1.5226e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.2268e+03 1.7067e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.7621e+03 2.2857e+00 1.0000e+00 4.3561e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.2984e+03 9.5620e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.3307e+03 7.8631e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.3353e+03 6.1279e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.3677e+03 6.7413e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.3960e+03 6.5822e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.4080e+03 5.5672e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.4080e+03 5.0300e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.3963e+03 4.5551e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.4107e+03 4.6987e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.4097e+03 4.6454e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.4110e+03 4.6245e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.4321e+03 2.0391e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.3384052679
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 4.1708e+04 2.2347e+11 4.6210e-20 1.8863e-11 1.2424e-04 4.9068e-01 5.0917e-01 2.5418e-05 2.9355e-13
8.5779e+02 4.4849e+04 1.9395e+13 5.6164e-15 3.2213e-08 5.6377e-03 9.2499e-01 6.9374e-02 4.4739e-07 1.0724e-15
8.7843e+02 4.8404e+04 2.0125e+13 4.1153e-16 2.8093e-09 1.1174e-03 6.7223e-01 3.2663e-01 2.5058e-05 1.1492e-12
9.1772e+02 4.9657e+04 2.0433e+13 1.6743e-16 1.2038e-09 6.0875e-04 5.4021e-01 4.5911e-01 7.4063e-05 8.2134e-12
9.7304e+02 4.9852e+04 2.0473e+13 1.4550e-16 1.0547e-09 5.5267e-04 5.1961e-01 4.7975e-01 8.6404e-05 1.0919e-11
1.0350e+03 4.9856e+04 2.0474e+13 1.4659e-16 1.0620e-09 5.5543e-04 5.2065e-01 4.7871e-01 8.5741e-05 1.0765e-11
1.1000e+03 4.9973e+04 2.0498e+13 1.3295e-16 9.6880e-10 5.1927e-04 5.0646e-01 4.9292e-01 9.5213e-05 1.3073e-11
1.1690e+03 5.0300e+04 2.0560e+13 1.0098e-16 7.4797e-10 4.2905e-04 4.6716e-01 5.3228e-01 1.2674e-04 2.2298e-11
1.2425e+03 5.1402e+04 2.1074e+13 4.3878e-17 3.3714e-10 2.3461e-04 3.5362e-01 6.4586e-01 2.8924e-04 1.0775e-10
1.3205e+03 5.3868e+04 2.2851e+13 7.1533e-18 5.8244e-11 5.8840e-05 1.7170e-01 8.2687e-01 1.3706e-03 2.4174e-09
1.4033e+03 5.7247e+04 2.5139e+13 6.2906e-19 5.6461e-12 8.8887e-06 5.8736e-02 9.3350e-01 7.7585e-03 9.2003e-08
1.4915e+03 6.0444e+04 2.6763e+13 6.6693e-20 6.8015e-13 1.5603e-06 2.1136e-02 9.4711e-01 3.1750e-02 1.9344e-06
1.5852e+03 6.3406e+04 2.7623e+13 8.8293e-21 1.0451e-13 3.2870e-07 8.2629e-03 8.9415e-01 9.7562e-02 2.3516e-05
1.6847e+03 6.6527e+04 2.8376e+13 1.0584e-21 1.4870e-14 6.2721e-08 2.8924e-03 7.4087e-01 2.5601e-01 2.3502e-04
1.7904e+03 7.0047e+04 2.9207e+13 9.3814e-23 1.6069e-15 8.9537e-09 7.6586e-04 4.7111e-01 5.2625e-01 1.8740e-03
1.9028e+03 7.3630e+04 2.9751e+13 7.0670e-24 1.5010e-16 1.0723e-09 1.6388e-04 2.2850e-01 7.6181e-01 9.5335e-03
2.0223e+03 7.7695e+04 3.0591e+13 4.0491e-25 1.0885e-17 9.7885e-11 2.6920e-05 8.6145e-02 8.7463e-01 3.9203e-02
2.1493e+03 8.2091e+04 3.1313e+13 2.0326e-26 7.0600e-19 7.8690e-12 3.8552e-06 2.7850e-02 8.4139e-01 1.3076e-01
2.2843e+03 8.6787e+04 3.2185e+13 9.4788e-28 4.2732e-20 5.7656e-13 4.8927e-07 7.6847e-03 6.5818e-01 3.3413e-01
2.4277e+03 9.0849e+04 3.2392e+13 6.2598e-29 3.5616e-21 5.6432e-14 7.4855e-08 2.1975e-03 4.3343e-01 5.6438e-01
2.5802e+03 9.3890e+04 3.1902e+13 7.4389e-30 5.1043e-22 9.2085e-15 1.6980e-08 7.8459e-04 2.8158e-01 7.1763e-01
2.7422e+03 9.4924e+04 3.0581e+13 2.9396e-30 2.2274e-22 4.3505e-15 9.2666e-09 5.1501e-04 2.3303e-01 7.6645e-01
2.9144e+03 9.3640e+04 2.8457e+13 4.6626e-30 3.5314e-22 7.0699e-15 1.4211e-08 7.0799e-04 2.7044e-01 7.2885e-01
3.0973e+03 8.9180e+04 2.5259e+13 5.0478e-29 3.3361e-21 6.3337e-14 8.9546e-08 2.6044e-03 4.6736e-01 5.3003e-01
3.2918e+03 8.0903e+04 1.9938e+13 4.7914e-27 2.4199e-19 3.9788e-12 2.6062e-06 2.3625e-02 8.3172e-01 1.4465e-01
3.4986e+03 7.2340e+04 1.6558e+13 1.1594e-24 4.0619e-17 4.7512e-10 1.0547e-04 1.9630e-01 7.9226e-01 1.1333e-02
3.7182e+03 6.5997e+04 1.7240e+13 1.8974e-22 4.2308e-15 2.7809e-08 1.8894e-03 6.8206e-01 3.1567e-01 3.7599e-04
3.9517e+03 5.8965e+04 1.6450e+13 3.0236e-20 4.5821e-13 1.4022e-06 2.1604e-02 9.5178e-01 2.6618e-02 1.2120e-06
4.1999e+03 4.8049e+04 9.2243e+12 4.2611e-17 6.1830e-10 4.8461e-04 5.4198e-01 4.5748e-01 5.6680e-05 3.9701e-12
4.4636e+03 4.1390e+04 6.3939e+12 3.5053e-15 4.7900e-08 9.2154e-03 9.6711e-01 2.3670e-02 2.4625e-08 5.3443e-18
4.7438e+03 3.8329e+04 5.7286e+12 4.1213e-14 4.8794e-07 3.8118e-02 9.5902e-01 2.8649e-03 1.8199e-10 1.3321e-21
5.0416e+03 3.7082e+04 5.4409e+12 1.2130e-13 1.3378e-06 6.9864e-02 9.2905e-01 1.0807e-03 1.9625e-11 3.1258e-23
5.3582e+03 3.6682e+04 5.1543e+12 1.5515e-13 1.7317e-06 8.2105e-02 9.1708e-01 8.0937e-04 1.0066e-11 1.0023e-23
5.6947e+03 3.6296e+04 4.8178e+12 1.9034e-13 2.1776e-06 9.5039e-02 9.0434e-01 6.1422e-04 5.3091e-12 3.3527e-24
6.0522e+03 3.5760e+04 4.5259e+12 2.7914e-13 3.1946e-06 1.1994e-01 8.7966e-01 3.9861e-04 1.9897e-12 6.3695e-25
6.4323e+03 3.4807e+04 4.1479e+12 6.2056e-13 6.8522e-06 1.8732e-01 8.1250e-01 1.6538e-04 2.8209e-13 2.4045e-26
6.8362e+03 3.3476e+04 3.7300e+12 1.9981e-12 2.0205e-05 3.3834e-01 6.6160e-01 4.0374e-05 1.3809e-14 1.6260e-28
7.2654e+03 3.2061e+04 3.4158e+12 7.1487e-12 6.1880e-05 5.6962e-01 4.3031e-01 6.3208e-06 3.2799e-16 3.7894e-31
7.7216e+03 3.0420e+04 3.1403e+12 2.9370e-11 1.9653e-04 8.2049e-01 1.7931e-01 4.1459e-07 1.8837e-18 1.0827e-34
8.2065e+03 2.8292e+04 2.8277e+12 1.7483e-10 7.4543e-04 9.6531e-01 3.3947e-02 5.1445e-09 6.5336e-22 4.5220e-40
8.7177e+03 2.5144e+04 2.3215e+12 3.5510e-09 6.0653e-03 9.9256e-01 1.3710e-03 1.6065e-12 3.4924e-28 0.0000e+00
9.2147e+03 2.1268e+04 1.7203e+12 4.7305e-07 1.5245e-01 8.4755e-01 5.9113e-06 2.3258e-18 1.4760e-38 0.0000e+00
9.6291e+03 1.7705e+04 1.3622e+12 3.1021e-05 9.4189e-01 5.8084e-02 3.8287e-10 3.9565e-27 0.0000e+00 0.0000e+00
9.9539e+03 1.4658e+04 9.0826e+11 5.1916e-04 9.9919e-01 2.8620e-04 4.2770e-16 1.1451e-38 0.0000e+00 0.0000e+00
1.0246e+04 1.2319e+04 7.1498e+11 1.4166e-02 9.8583e-01 5.2171e-07 4.6532e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.0556e+04 5.6256e+11 2.8316e-01 7.1684e-01 6.8718e-10 3.4897e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 9.0068e+03 5.1327e+11 9.6536e-01 3.4642e-02 1.1606e-14 2.8809e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 7.5900e+03 4.0283e+11 9.9976e-01 2.4330e-04 6.1690e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 6.4968e+03 2.3109e+11 1.0000e+00 1.4097e-06 1.4903e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 5.9507e+03 2.1193e+11 1.0000e+00 3.8062e-08 4.3735e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 5.4988e+03 2.1673e+11 1.0000e+00 9.6550e-10 1.1685e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 4.8887e+03 1.9038e+11 1.0000e+00 3.3943e-12 9.2486e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 3.9279e+03 7.6619e+10 1.0000e+00 2.7649e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.2213e+03 9.3231e+09 1.0000e+00 9.2616e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 2.9714e+03 3.2873e+09 1.0000e+00 1.1784e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 2.7546e+03 1.6798e+09 1.0000e+00 8.3447e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 2.5487e+03 6.6260e+08 1.0000e+00 1.3210e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 2.4022e+03 2.5906e+08 1.0000e+00 6.2570e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 2.2811e+03 1.4507e+08 1.0000e+00 3.5798e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 2.1878e+03 7.4561e+07 1.0000e+00 9.0208e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 2.1187e+03 3.3460e+07 1.0000e+00 4.5694e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 2.0678e+03 2.2842e+07 1.0000e+00 2.7780e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 2.0109e+03 1.7485e+07 1.0000e+00 1.8466e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 2.0008e+03 1.2838e+07 1.0000e+00 5.7313e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.9343e+03 1.3198e+07 1.0000e+00 6.4880e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.9245e+03 1.1025e+07 1.0000e+00 1.0510e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.8989e+03 9.0376e+06 1.0000e+00 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.8665e+03 1.2345e+07 1.0000e+00 3.7835e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.8449e+03 9.9678e+06 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.8249e+03 6.9893e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.7847e+03 6.2693e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.7742e+03 2.9212e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.7173e+03 1.3352e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.7181e+03 5.5101e+05 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.6678e+03 2.1905e+05 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.6438e+03 4.9452e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.5703e+03 1.7577e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.5455e+03 4.5898e+03 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
