#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
5.3682e+04 1.0000e+00 2.0711e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 5.0363e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 9.5989e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 5.4386e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 1.3509e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 9.9999e-01 1.1239e-05 3.2984e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 9.9999e-01 7.5923e-06 1.0568e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 4.7891e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 4.8086
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 5.3771e-13 8.2506e-05 9.3280e-01 6.7113e-02 2.7535e-09 1.4579e-23 6.1657e-44
8.5779e+02 5.4902e-10 1.9803e-03 9.9183e-01 6.1924e-03 5.6608e-11 1.5860e-25 1.4013e-45
8.7843e+02 4.3975e-11 3.3855e-04 9.2113e-01 7.8527e-02 3.5120e-08 1.5844e-20 4.6874e-38
9.1772e+02 3.6783e-12 5.0820e-05 5.7340e-01 4.2654e-01 4.5906e-06 1.3114e-16 6.3416e-32
9.7304e+02 9.0649e-13 1.5822e-05 3.3768e-01 6.6227e-01 2.9405e-05 5.3472e-15 2.4916e-29
1.0350e+03 5.3924e-13 1.0130e-05 2.6832e-01 7.3162e-01 5.2595e-05 1.7966e-14 1.8095e-28
1.1000e+03 4.3430e-13 8.4019e-06 2.4293e-01 7.5700e-01 6.6134e-05 2.9154e-14 4.0098e-28
1.1690e+03 2.9036e-13 5.9221e-06 2.0094e-01 7.9896e-01 9.9615e-05 6.9937e-14 1.6978e-27
1.2425e+03 1.2081e-13 2.7152e-06 1.2939e-01 8.7038e-01 2.3530e-04 4.5726e-13 3.8556e-26
1.3205e+03 2.4677e-14 6.2883e-07 5.4438e-02 9.4451e-01 1.0471e-03 1.3225e-11 1.1043e-23
1.4033e+03 3.4041e-15 9.7503e-08 1.7506e-02 9.7632e-01 6.1698e-03 7.9068e-10 1.1199e-20
1.4915e+03 5.5091e-16 1.7545e-08 6.0891e-03 9.6542e-01 2.8495e-02 2.8326e-08 4.8251e-18
1.5852e+03 1.0718e-16 3.8049e-09 2.3345e-03 9.0072e-01 9.6944e-02 5.3419e-07 7.1715e-16
1.6847e+03 1.7489e-17 6.9768e-10 7.6025e-04 7.1783e-01 2.8141e-01 8.5691e-06 8.9388e-14
1.7904e+03 2.0737e-18 9.3259e-11 1.7947e-04 4.1378e-01 5.8594e-01 9.7661e-05 7.7552e-12
1.9028e+03 1.8561e-19 9.4358e-12 3.1213e-05 1.7029e-01 8.2897e-01 7.0947e-04 3.9395e-10
2.0223e+03 1.4644e-20 8.3766e-13 4.6130e-06 5.8038e-02 9.3800e-01 3.9620e-03 1.4589e-08
2.1493e+03 1.0416e-21 6.9091e-14 6.2758e-07 1.8175e-02 9.6219e-01 1.9632e-02 4.6189e-07
2.2843e+03 7.6344e-23 5.9858e-15 8.6404e-08 5.5584e-03 9.1112e-01 8.3310e-02 1.1361e-05
2.4277e+03 7.6560e-24 7.0479e-16 1.4693e-08 1.8278e-03 7.5944e-01 2.3860e-01 1.3722e-04
2.5802e+03 1.3213e-24 1.3816e-16 3.6896e-09 7.2629e-04 5.7462e-01 4.2399e-01 6.5712e-04
2.7422e+03 5.7000e-25 6.4612e-17 1.9471e-09 4.6937e-04 4.8746e-01 5.1089e-01 1.1835e-03
2.9144e+03 8.7517e-25 1.0107e-16 2.9734e-09 6.4167e-04 5.5425e-01 4.4436e-01 7.4601e-04
3.0973e+03 6.8164e-24 7.4174e-16 1.7071e-08 2.1128e-03 7.9464e-01 2.0316e-01 8.8558e-05
3.2918e+03 3.3623e-22 3.3339e-14 4.1842e-07 1.5470e-02 9.6341e-01 2.1124e-02 5.0082e-07
3.4986e+03 3.4953e-20 3.0684e-12 1.6090e-05 1.3011e-01 8.6894e-01 9.3860e-04 6.1737e-10
3.7182e+03 4.0276e-18 2.5425e-10 4.3132e-04 6.2675e-01 3.7281e-01 1.6970e-05 2.6145e-13
3.9517e+03 3.8574e-16 1.7614e-08 6.7169e-03 9.7260e-01 2.0685e-02 1.1620e-08 9.0805e-19
4.1999e+03 1.4437e-13 5.0715e-06 2.1124e-01 7.8869e-01 6.4480e-05 2.0901e-14 1.6834e-28
4.4636e+03 7.8363e-12 1.4769e-04 8.6110e-01 1.3876e-01 9.8706e-08 6.0196e-20 2.0466e-37
4.7438e+03 1.0608e-10 9.2433e-04 9.8752e-01 1.1555e-02 1.6522e-10 6.1281e-25 4.2039e-45
5.0416e+03 6.4428e-10 3.1007e-03 9.9508e-01 1.8230e-03 1.6340e-12 1.6440e-28 0.0000e+00
5.3582e+03 1.6652e-09 5.8952e-03 9.9345e-01 6.5952e-04 1.2671e-13 1.6981e-30 0.0000e+00
5.6947e+03 2.9080e-09 8.6877e-03 9.9096e-01 3.4831e-04 2.4992e-14 9.1302e-32 0.0000e+00
6.0522e+03 5.1836e-09 1.2945e-02 9.8687e-01 1.8032e-04 4.7007e-15 4.5231e-33 0.0000e+00
6.4323e+03 1.1475e-08 2.2350e-02 9.7758e-01 7.2421e-05 4.6576e-16 7.0908e-35 0.0000e+00
6.8362e+03 3.5323e-08 4.7827e-02 9.5215e-01 1.9811e-05 1.7878e-17 2.0608e-37 0.0000e+00
7.2654e+03 1.5151e-07 1.2342e-01 8.7657e-01 3.5727e-06 2.6548e-19 1.1719e-40 0.0000e+00
7.7216e+03 8.5786e-07 3.5089e-01 6.4910e-01 3.2350e-07 9.7853e-22 7.0065e-45 0.0000e+00
8.2065e+03 5.6045e-06 8.0360e-01 1.9639e-01 4.1895e-09 1.0402e-25 0.0000e+00 0.0000e+00
8.7177e+03 4.6074e-05 9.9397e-01 5.9830e-03 3.8833e-13 1.3302e-33 0.0000e+00 0.0000e+00
9.2147e+03 1.2574e-03 9.9873e-01 1.1067e-05 4.1624e-20 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.8947e-02 9.8105e-01 6.2890e-08 8.3724e-26 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.5325e-01 8.4675e-01 7.2713e-10 1.1846e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.5686e-01 4.4314e-01 8.8431e-12 4.0855e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 9.0239e-01 9.7613e-02 4.1867e-14 4.9570e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 9.8879e-01 1.1208e-02 6.8006e-17 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 9.9910e-01 9.0096e-04 4.6059e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.9994e-01 5.5764e-05 1.5516e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0000e+00 4.0845e-06 7.8705e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 4.1096e-07 8.8714e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 5.3254e-08 2.1649e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 7.5709e-09 7.1481e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 9.6103e-10 1.6353e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 1.6352e-10 7.4810e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 3.2136e-11 5.3894e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 3.0738e-12 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 1.4711e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 4.5598e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 9.6061e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 3.3775e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 1.4674e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 1.7506e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 1.2779e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 1.9707e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 5.4862e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 4.0009e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 1.3224e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 7.8268e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 8.7162e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 9.0511e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 2.7496e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.5689e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 2.2192e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 1.6156e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 3.2112e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.4155e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.1115e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 2.0949e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 3.7798e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 8.0418e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 2.3046e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 9.2824e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 2.9374e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 4.4523e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 2.4448e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 6.5774e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 1.0384e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 1.6379e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 7.2632e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 3.8602e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 1.3948e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 1.2948e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 1.1521e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 2.5843e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 8.0252e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 3.3211e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 1.0668e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 1.1844e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 7.6155e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 4.5586e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 2.7324e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 4.9087
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 6.7138e-13 9.7926e-05 9.4781e-01 5.2092e-02 1.3903e-09 4.1367e-24 8.4078e-45
8.5779e+02 6.6486e-10 2.3066e-03 9.9295e-01 4.7402e-03 2.8140e-11 4.4034e-26 0.0000e+00
8.7843e+02 5.8743e-11 4.2704e-04 9.4301e-01 5.6559e-02 1.4621e-08 3.1681e-21 3.7415e-39
9.1772e+02 5.1884e-12 6.9219e-05 6.4815e-01 3.5178e-01 2.3197e-06 3.4326e-17 7.3100e-33
9.7304e+02 1.2780e-12 2.1950e-05 4.0056e-01 5.9940e-01 1.7422e-05 1.7871e-15 4.0777e-30
1.0350e+03 7.3538e-13 1.3734e-05 3.1768e-01 6.8227e-01 3.3635e-05 6.8831e-15 3.6557e-29
1.1000e+03 5.7938e-13 1.1199e-05 2.8598e-01 7.1397e-01 4.3852e-05 1.1962e-14 9.0267e-29
1.1690e+03 3.8082e-13 7.8013e-06 2.3617e-01 7.6375e-01 6.8427e-05 3.0577e-14 4.2167e-28
1.2425e+03 1.5667e-13 3.5625e-06 1.5285e-01 8.4698e-01 1.6756e-04 2.1204e-13 1.0449e-26
1.3205e+03 3.1911e-14 8.3047e-07 6.5042e-02 9.3419e-01 7.6262e-04 6.3105e-12 3.1053e-24
1.4033e+03 4.3335e-15 1.2767e-07 2.0888e-02 9.7450e-01 4.6099e-03 3.9515e-10 3.3904e-21
1.4915e+03 6.9519e-16 2.2797e-08 7.2487e-03 9.7092e-01 2.1826e-02 1.4856e-08 1.5819e-18
1.5852e+03 1.3507e-16 4.9428e-09 2.7960e-03 9.2051e-01 7.6698e-02 2.9568e-07 2.5528e-16
1.6847e+03 2.2632e-17 9.3238e-10 9.4212e-04 7.6448e-01 2.3457e-01 5.0666e-06 3.4619e-14
1.7904e+03 2.7809e-18 1.2964e-10 2.3388e-04 4.6955e-01 5.3015e-01 6.4134e-05 3.4337e-12
1.9028e+03 2.5380e-19 1.3406e-11 4.2016e-05 2.0202e-01 7.9743e-01 5.0583e-04 1.9442e-10
2.0223e+03 2.0055e-20 1.1887e-12 6.2478e-06 6.9840e-02 9.2720e-01 2.9528e-03 7.6968e-09
2.1493e+03 1.4164e-21 9.6840e-14 8.4487e-07 2.1887e-02 9.6306e-01 1.5057e-02 2.5622e-07
2.2843e+03 1.0558e-22 8.4858e-15 1.1815e-07 6.8014e-03 9.2804e-01 6.5149e-02 6.4524e-06
2.4277e+03 1.0693e-23 1.0074e-15 2.0450e-08 2.2940e-03 8.0172e-01 1.9590e-01 8.3165e-05
2.5802e+03 1.8767e-24 2.0074e-16 5.2615e-09 9.4049e-04 6.3181e-01 3.6682e-01 4.2568e-04
2.7422e+03 8.2459e-25 9.5521e-17 2.8302e-09 6.1990e-04 5.4707e-01 4.5153e-01 7.8420e-04
2.9144e+03 1.2654e-24 1.4935e-16 4.3042e-09 8.4072e-04 6.1379e-01 3.8489e-01 4.8044e-04
3.0973e+03 9.8110e-24 1.0914e-15 2.4267e-08 2.6789e-03 8.3462e-01 1.6265e-01 5.1102e-05
3.2918e+03 4.6968e-22 4.8054e-14 5.7623e-07 1.8894e-02 9.6518e-01 1.5926e-02 2.6715e-07
3.4986e+03 4.8871e-20 4.4433e-12 2.1989e-05 1.5619e-01 8.4311e-01 6.7295e-04 3.0539e-10
3.7182e+03 5.3274e-18 3.4711e-10 5.4593e-04 6.8185e-01 3.1759e-01 1.0263e-05 1.0368e-13
3.9517e+03 5.0151e-16 2.3525e-08 8.1268e-03 9.7648e-01 1.5390e-02 5.7085e-09 2.6649e-19
4.1999e+03 1.9072e-13 6.6903e-06 2.4815e-01 7.5180e-01 4.4008e-05 9.0447e-15 4.1147e-29
4.4636e+03 9.0148e-12 1.6775e-04 8.8222e-01 1.1761e-01 6.1448e-08 2.4609e-20 4.9113e-38
4.7438e+03 1.2706e-10 1.0650e-03 9.8987e-01 9.0656e-03 8.7517e-11 1.9129e-25 0.0000e+00
5.0416e+03 8.0250e-10 3.6565e-03 9.9497e-01 1.3700e-03 7.7829e-13 4.2514e-29 0.0000e+00
5.3582e+03 2.1661e-09 7.1504e-03 9.9238e-01 4.7263e-04 5.3549e-14 3.5458e-31 0.0000e+00
5.6947e+03 3.8613e-09 1.0678e-02 9.8908e-01 2.4378e-04 9.9507e-15 1.7138e-32 0.0000e+00
6.0522e+03 7.0762e-09 1.6196e-02 9.8368e-01 1.2226e-04 1.7295e-15 7.3768e-34 0.0000e+00
6.4323e+03 1.5912e-08 2.8210e-02 9.7174e-01 4.8086e-05 1.6310e-16 1.0610e-35 0.0000e+00
6.8362e+03 5.1090e-08 6.1776e-02 9.3821e-01 1.2434e-05 5.5102e-18 2.4771e-38 0.0000e+00
7.2654e+03 2.1706e-07 1.5676e-01 8.4324e-01 2.1718e-06 7.8415e-20 1.3347e-41 0.0000e+00
7.7216e+03 1.1857e-06 4.2304e-01 5.7696e-01 1.7462e-07 2.4161e-22 0.0000e+00 0.0000e+00
8.2065e+03 6.9709e-06 8.5290e-01 1.4709e-01 1.7778e-09 1.8103e-26 0.0000e+00 0.0000e+00
8.7177e+03 5.7785e-05 9.9625e-01 3.6922e-03 1.0917e-13 1.0885e-34 0.0000e+00 0.0000e+00
9.2147e+03 1.5360e-03 9.9846e-01 7.2541e-06 1.3851e-20 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 2.0678e-02 9.7932e-01 5.0426e-08 4.6418e-26 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.6047e-01 8.3953e-01 6.1752e-10 7.6763e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.5276e-01 4.4724e-01 8.7327e-12 3.7767e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 9.0055e-01 9.9449e-02 4.2061e-14 4.7182e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 9.8856e-01 1.1440e-02 6.8517e-17 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 9.9910e-01 8.9791e-04 4.3289e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.9994e-01 5.9499e-05 1.7850e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0000e+00 4.1854e-06 8.0709e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 4.1589e-07 8.7498e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 5.3663e-08 2.1026e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 7.6915e-09 7.0983e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 1.0095e-09 1.7880e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 1.8968e-10 1.0900e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 3.9844e-11 9.5274e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 4.0692e-12 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 1.9497e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 6.7249e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 2.2822e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 6.1264e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 2.2033e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 2.6982e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 2.7078e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 3.4690e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 7.2791e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
