#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
3498.55 6.8909e-04 9.3440e-01 6.3282e-02 1.6333e-03
3718.23 1.5268e-02 9.3812e-01 4.5704e-02 9.0718e-04
3951.70 1.3415e-01 8.3322e-01 3.2068e-02 5.6481e-04
4199.83 1.1864e-01 8.3904e-01 4.1425e-02 8.9296e-04
4463.54 1.6284e-01 7.9264e-01 4.3424e-02 1.1010e-03
4743.81 2.5137e-01 7.0962e-01 3.8003e-02 1.0138e-03
5041.68 3.1834e-01 6.4757e-01 3.3196e-02 9.0037e-04
5358.25 3.4823e-01 6.1987e-01 3.1053e-02 8.3976e-04
5694.70 3.7777e-01 5.9284e-01 2.8639e-02 7.4912e-04
6052.28 3.7183e-01 5.9863e-01 2.8792e-02 7.5109e-04
6432.31 3.7995e-01 5.9216e-01 2.7172e-02 7.1102e-04
6836.20 4.2924e-01 5.4537e-01 2.4746e-02 6.4435e-04
7265.45 4.2768e-01 5.4814e-01 2.3577e-02 5.9530e-04
7721.65 4.3257e-01 5.4340e-01 2.3443e-02 5.9178e-04
8206.56 4.8552e-01 4.9416e-01 1.9841e-02 4.7809e-04
8717.73 4.9408e-01 4.8636e-01 1.9104e-02 4.5572e-04
9214.74 5.4840e-01 4.3710e-01 1.4217e-02 2.9032e-04
9629.11 5.8265e-01 4.0495e-01 1.2166e-02 2.3221e-04
9954.11 5.9152e-01 3.9716e-01 1.1120e-02 1.9654e-04
10245.64 5.9359e-01 3.9451e-01 1.1696e-02 2.0228e-04
10541.49 5.5530e-01 4.3287e-01 1.1644e-02 1.8024e-04
10839.94 5.2006e-01 4.6831e-01 1.1474e-02 1.5288e-04
11119.11 5.0533e-01 4.8390e-01 1.0642e-02 1.2852e-04
11355.83 4.7639e-01 5.1426e-01 9.2580e-03 8.9575e-05
11539.81 4.9759e-01 4.9558e-01 6.7805e-03 5.2456e-05
11677.16 4.1954e-01 5.7339e-01 7.0176e-03 4.7362e-05
11784.05 4.6433e-01 5.2928e-01 6.3449e-03 4.1257e-05
11875.85 3.9721e-01 5.9586e-01 6.8765e-03 4.3781e-05
11963.37 3.3010e-01 6.6190e-01 7.9527e-03 5.2782e-05
12055.39 2.5816e-01 7.3156e-01 1.0205e-02 7.1940e-05
12170.41 1.4213e-01 8.4457e-01 1.3199e-02 1.0364e-04
12360.89 6.5778e-03 9.7466e-01 1.8608e-02 1.5246e-04
12670.46 1.1995e-03 9.7042e-01 2.8105e-02 2.7651e-04
13075.34 5.5134e-04 9.5599e-01 4.2968e-02 4.9572e-04
13530.52 3.1278e-04 9.4602e-01 5.2950e-02 7.2162e-04
14012.75 2.3849e-04 9.2808e-01 7.0562e-02 1.1193e-03
14508.81 1.7404e-04 9.1010e-01 8.8097e-02 1.6252e-03
15002.30 1.7577e-04 9.0165e-01 9.6358e-02 1.8200e-03
15475.29 1.1891e-04 8.9994e-01 9.7862e-02 2.0813e-03
15923.68 1.2482e-04 9.5126e-01 4.7518e-02 1.0948e-03
16355.64 9.3618e-05 8.3882e-01 1.5738e-01 3.7089e-03
16776.27 1.0399e-04 9.2363e-01 7.4399e-02 1.8688e-03
17183.14 9.6501e-05 9.2890e-01 6.9501e-02 1.5061e-03
17580.45 8.4182e-05 9.0552e-01 9.2287e-02 2.1052e-03
17990.34 6.6502e-05 8.3128e-01 1.6455e-01 4.1075e-03
18458.06 7.0293e-05 9.1394e-01 8.3996e-02 1.9909e-03
19084.69 6.7710e-05 9.1532e-01 8.2331e-02 2.2786e-03
19999.79 1.8767e-05 4.1533e-01 5.5940e-01 2.5256e-02
21193.46 2.0662e-05 8.1693e-01 1.6872e-01 1.4322e-02
22528.72 8.1547e-06 5.0678e-01 4.4086e-01 5.2351e-02
23943.32 5.5625e-06 5.4446e-01 3.8954e-01 6.6000e-02
25446.74 1.7212e-06 2.5407e-01 5.7597e-01 1.6995e-01
27044.57 2.0189e-06 3.5757e-01 4.3236e-01 2.1007e-01
28744.18 5.3916e-07 2.0817e-01 4.7415e-01 3.1768e-01
30520.16 8.2747e-08 6.0255e-02 4.1626e-01 5.2348e-01
32243.50 4.3078e-08 3.9562e-02 3.6103e-01 5.9940e-01
33773.01 2.6083e-08 2.8265e-02 3.1805e-01 6.5368e-01
35108.48 1.0660e-08 1.7314e-02 2.6065e-01 7.2203e-01
36326.30 4.1300e-09 9.4058e-03 2.0082e-01 7.8978e-01
37486.70 1.4907e-09 4.9440e-03 1.5084e-01 8.4421e-01
38628.25 8.6527e-10 3.7675e-03 1.1417e-01 8.8206e-01
39768.62 4.9914e-10 2.8731e-03 8.6935e-02 9.1019e-01
40915.31 2.5911e-10 1.6848e-03 6.5986e-02 9.3233e-01
42074.51 1.1742e-10 1.0036e-03 5.1972e-02 9.4702e-01
43252.44 6.3350e-11 6.0705e-04 3.9022e-02 9.6037e-01
44454.05 5.0781e-12 7.0482e-05 2.9134e-02 9.7080e-01
45683.04 1.2266e-12 2.1739e-05 2.1627e-02 9.7835e-01
46941.68 3.7565e-13 8.8537e-06 1.6002e-02 9.8399e-01
48230.81 3.3617e-13 8.8719e-06 1.1728e-02 9.8826e-01
49550.29 1.1933e-13 4.1818e-06 8.6144e-03 9.9138e-01
50899.37 1.2868e-13 5.3417e-06 6.3590e-03 9.9364e-01
52276.86 8.1542e-14 3.8580e-06 4.6734e-03 9.9532e-01
53681.16 9.7404e-14 6.0819e-06 3.4333e-03 9.9656e-01
55110.21 5.0919e-14 3.3930e-06 2.5268e-03 9.9747e-01
56561.17 1.9414e-14 1.9524e-06 1.8646e-03 9.9813e-01
58030.00 1.2465e-14 1.1061e-06 1.3792e-03 9.9862e-01
59510.42 4.8556e-15 6.3108e-07 1.0237e-03 9.9898e-01
60993.45 2.4549e-15 3.6353e-07 7.6589e-04 9.9923e-01
62466.44 1.7020e-15 2.1168e-07 5.7859e-04 9.9942e-01
63912.69 7.6533e-16 1.2687e-07 4.4162e-04 9.9956e-01
65311.62 6.1775e-17 1.5406e-08 1.4848e-04 9.9985e-01
66639.26 1.2338e-16 3.1271e-09 9.5062e-05 9.9990e-01
67870.77 9.7381e-18 2.3585e-09 8.9776e-05 9.9991e-01
68864.47 1.1799e-17 3.3213e-09 1.3321e-04 9.9987e-01
69459.55 1.7803e-17 6.4866e-09 1.3616e-04 9.9986e-01
69744.99 3.9968e-17 1.7713e-08 1.5796e-04 9.9984e-01
69888.26 4.2236e-17 1.7031e-08 1.5474e-04 9.9985e-01
69959.62 4.0723e-17 1.6706e-08 1.5313e-04 9.9985e-01
69991.15 3.9806e-17 1.6487e-08 1.5237e-04 9.9985e-01
69999.53 3.9806e-17 1.6489e-08 1.5240e-04 9.9985e-01
#TIME: 239.76
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 2.1703e-02 9.3859e-01 3.8866e-02 8.3669e-04
857.79 2.5199e-02 9.3270e-01 4.1210e-02 8.8698e-04
878.44 3.4131e-02 9.2427e-01 4.0750e-02 8.5146e-04
917.72 3.2203e-02 9.2687e-01 4.0059e-02 8.7122e-04
973.04 1.8336e-02 9.4077e-01 4.0029e-02 8.6615e-04
1034.98 2.0761e-02 9.3833e-01 4.0039e-02 8.7275e-04
1099.97 2.3562e-02 9.3192e-01 4.3569e-02 9.4815e-04
1169.04 9.7060e-03 9.4430e-01 4.5015e-02 9.8067e-04
1242.44 1.3926e-02 9.4399e-01 4.1170e-02 9.1095e-04
1320.45 1.9805e-02 9.3884e-01 4.0491e-02 8.6478e-04
1403.37 2.6357e-02 9.3408e-01 3.8778e-02 7.8879e-04
1491.49 2.4046e-02 9.3825e-01 3.6967e-02 7.3491e-04
1585.14 1.9648e-02 9.4140e-01 3.8200e-02 7.5559e-04
1684.67 3.5506e-02 9.2804e-01 3.5743e-02 7.1181e-04
1790.45 2.3854e-02 9.3820e-01 3.7192e-02 7.5265e-04
1902.87 1.3367e-02 9.4542e-01 4.0364e-02 8.4559e-04
2022.36 6.1707e-03 9.4874e-01 4.4120e-02 9.7007e-04
2149.34 2.1598e-03 9.5579e-01 4.1144e-02 9.0593e-04
2284.30 1.8243e-03 9.5117e-01 4.5913e-02 1.0929e-03
2427.74 1.2906e-03 9.4446e-01 5.2860e-02 1.3854e-03
2580.18 3.1921e-04 9.4541e-01 5.2868e-02 1.3983e-03
2742.19 2.9155e-04 9.4009e-01 5.8007e-02 1.6078e-03
2914.37 2.7481e-04 9.3692e-01 6.1058e-02 1.7482e-03
3097.37 3.2070e-04 9.3444e-01 6.3430e-02 1.8101e-03
3291.85 3.8389e-04 9.3086e-01 6.6846e-02 1.9069e-03
3498.55 7.3356e-04 9.3266e-01 6.4941e-02 1.6612e-03
3718.23 1.6224e-02 9.3840e-01 4.4488e-02 8.8820e-04
3951.70 1.4129e-01 8.2684e-01 3.1307e-02 5.5876e-04
4199.83 1.2566e-01 8.3208e-01 4.1367e-02 8.8807e-04
4463.54 1.6731e-01 7.8885e-01 4.2763e-02 1.0791e-03
4743.81 2.6497e-01 6.9673e-01 3.7303e-02 9.8933e-04
5041.68 3.1192e-01 6.5423e-01 3.2973e-02 8.7440e-04
5358.25 3.6407e-01 6.0621e-01 2.8968e-02 7.5560e-04
5694.70 3.7764e-01 5.9264e-01 2.8929e-02 7.8392e-04
6052.28 3.7135e-01 5.9943e-01 2.8480e-02 7.4614e-04
6432.31 4.0107e-01 5.7285e-01 2.5443e-02 6.4496e-04
6836.20 4.2211e-01 5.5156e-01 2.5648e-02 6.8522e-04
7265.45 4.3587e-01 5.4011e-01 2.3427e-02 5.9234e-04
7721.65 4.5426e-01 5.2312e-01 2.2082e-02 5.4194e-04
8206.56 4.7818e-01 5.0070e-01 2.0599e-02 5.1197e-04
8717.73 4.9446e-01 4.8726e-01 1.7874e-02 4.0485e-04
9214.74 5.4524e-01 4.4016e-01 1.4308e-02 2.9718e-04
9629.11 5.8439e-01 4.0338e-01 1.2005e-02 2.2670e-04
9954.11 5.8823e-01 3.9983e-01 1.1725e-02 2.1582e-04
10245.64 5.7755e-01 4.1067e-01 1.1573e-02 1.9798e-04
10541.49 5.7050e-01 4.1814e-01 1.1184e-02 1.7757e-04
10839.94 5.1253e-01 4.7616e-01 1.1161e-02 1.4748e-04
11119.11 5.3143e-01 4.5893e-01 9.5346e-03 1.0720e-04
11355.83 4.6414e-01 5.2636e-01 9.4179e-03 8.9814e-05
11539.81 4.6732e-01 5.2525e-01 7.3744e-03 5.7743e-05
11677.16 4.3139e-01 5.6204e-01 6.5242e-03 4.1288e-05
11784.05 4.4700e-01 5.4684e-01 6.1261e-03 3.8139e-05
11875.85 4.1462e-01 5.7886e-01 6.4776e-03 3.9499e-05
11963.37 3.2538e-01 6.6671e-01 7.8602e-03 5.0089e-05
12055.39 2.7504e-01 7.1484e-01 1.0046e-02 7.5650e-05
12170.41 1.3045e-01 8.5608e-01 1.3360e-02 1.0437e-04
12360.89 6.6146e-03 9.7469e-01 1.8539e-02 1.5242e-04
12670.46 1.3821e-03 9.7032e-01 2.8008e-02 2.8606e-04
13075.34 5.6124e-04 9.6476e-01 3.4270e-02 4.0582e-04
13530.52 3.6514e-04 9.6027e-01 3.8820e-02 5.4424e-04
14012.75 2.3377e-04 9.2025e-01 7.8323e-02 1.1896e-03
14508.81 2.0024e-04 9.2193e-01 7.6471e-02 1.4004e-03
15002.30 9.7172e-05 8.2497e-01 1.7094e-01 3.9900e-03
15475.29 1.8891e-04 9.4076e-01 5.7860e-02 1.1871e-03
15923.68 1.3336e-04 9.4168e-01 5.6903e-02 1.2879e-03
16355.64 9.5397e-05 7.8972e-01 2.0555e-01 4.6353e-03
16776.27 7.7473e-05 7.8053e-01 2.1452e-01 4.8715e-03
17183.14 1.0068e-04 9.5140e-01 4.7435e-02 1.0629e-03
17580.45 1.0024e-04 9.2864e-01 6.9857e-02 1.4076e-03
17990.34 8.0137e-05 9.4170e-01 5.6822e-02 1.3984e-03
18458.06 7.2416e-05 8.8403e-01 1.1308e-01 2.8215e-03
19084.69 5.0450e-05 6.0277e-01 3.8613e-01 1.1050e-02
19999.79 2.6629e-05 5.1846e-01 4.6082e-01 2.0694e-02
21193.46 1.8070e-05 6.5153e-01 3.2385e-01 2.4594e-02
22528.72 1.1207e-05 6.7658e-01 2.8602e-01 3.7390e-02
23943.32 7.9130e-06 6.0818e-01 3.3719e-01 5.4616e-02
25446.74 2.6681e-06 4.1188e-01 4.5072e-01 1.3740e-01
27044.57 1.0216e-06 2.0582e-01 5.8207e-01 2.1211e-01
28744.18 5.6474e-07 2.2933e-01 4.4623e-01 3.2443e-01
30520.16 2.0229e-07 1.2098e-01 4.2387e-01 4.5514e-01
32243.50 7.2861e-08 6.5048e-02 3.5528e-01 5.7967e-01
33773.01 3.7910e-08 4.3475e-02 3.1707e-01 6.3946e-01
35108.48 1.6854e-08 2.5437e-02 2.6241e-01 7.1215e-01
36326.30 4.4265e-09 9.7793e-03 2.0443e-01 7.8580e-01
37486.70 2.1764e-09 6.3901e-03 1.5378e-01 8.3983e-01
38628.25 1.1582e-09 4.3541e-03 1.1669e-01 8.7895e-01
39768.62 5.2754e-10 2.6411e-03 8.8960e-02 9.0840e-01
40915.31 2.1173e-10 1.4814e-03 6.7523e-02 9.3100e-01
42074.51 1.2363e-10 1.1800e-03 5.3208e-02 9.4561e-01
43252.44 5.6846e-11 6.9899e-04 3.9942e-02 9.5936e-01
44454.05 2.7762e-11 3.8796e-04 2.9843e-02 9.6977e-01
45683.04 1.4873e-11 2.2453e-04 2.2159e-02 9.7762e-01
46941.68 7.0016e-12 1.2677e-04 1.6388e-02 9.8349e-01
48230.81 3.1697e-13 7.5391e-06 1.2066e-02 9.8793e-01
49550.29 1.3299e-13 3.8273e-06 8.8668e-03 9.9113e-01
50899.37 5.9588e-14 1.8558e-06 6.4720e-03 9.9353e-01
52276.86 2.9156e-14 1.3531e-06 4.7418e-03 9.9526e-01
53681.16 1.3423e-14 7.6654e-07 3.4991e-03 9.9650e-01
55110.21 1.4491e-14 9.7650e-07 2.5740e-03 9.9743e-01
56561.17 1.4038e-14 1.2353e-06 1.8957e-03 9.9810e-01
58030.00 1.1839e-14 1.1559e-06 1.4048e-03 9.9859e-01
59510.42 4.5936e-15 6.6775e-07 1.0424e-03 9.9896e-01
60993.45 2.7031e-15 3.8564e-07 7.8053e-04 9.9922e-01
62466.44 1.4287e-15 2.2559e-07 5.8768e-04 9.9941e-01
63912.69 6.7966e-16 1.3732e-07 4.4895e-04 9.9955e-01
65311.62 3.6713e-16 8.3783e-08 3.4804e-04 9.9965e-01
66639.26 2.8621e-16 5.3266e-08 2.7431e-04 9.9973e-01
67870.77 5.1059e-17 1.5202e-08 1.4290e-04 9.9986e-01
68864.47 1.2135e-17 4.1434e-09 7.3265e-05 9.9993e-01
69459.55 3.5990e-18 1.2020e-09 5.1727e-05 9.9995e-01
69744.99 2.3920e-18 8.1993e-10 4.7101e-05 9.9995e-01
69888.26 2.1085e-18 7.7596e-10 4.5852e-05 9.9995e-01
69959.62 2.0454e-18 7.5716e-10 4.5244e-05 9.9995e-01
69991.15 2.0705e-18 7.4529e-10 4.4979e-05 9.9996e-01
69999.53 2.1313e-18 7.4517e-10 4.4963e-05 9.9996e-01
#TIME: 243.21
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 1.9292e-02 9.4190e-01 3.8016e-02 7.9426e-04
857.79 4.3881e-02 9.1544e-01 3.9786e-02 8.9152e-04
878.44 6.8821e-02 8.9336e-01 3.7003e-02 8.1482e-04
917.72 5.0848e-02 9.1249e-01 3.5905e-02 7.6150e-04
973.04 1.6088e-02 9.4694e-01 3.6204e-02 7.6703e-04
1034.98 2.2692e-02 9.4063e-01 3.5925e-02 7.5366e-04
1099.97 1.8232e-02 9.3933e-01 4.1534e-02 9.0334e-04
1169.04 1.0258e-02 9.5141e-01 3.7543e-02 7.9192e-04
1242.44 1.9984e-02 9.3806e-01 4.1084e-02 8.7575e-04
1320.45 2.3949e-02 9.3716e-01 3.8079e-02 8.0789e-04
1403.37 2.6459e-02 9.3686e-01 3.5945e-02 7.3308e-04
1491.49 2.9871e-02 9.3477e-01 3.4682e-02 6.7726e-04
1585.14 3.5616e-02 9.2834e-01 3.5349e-02 6.9615e-04
1684.67 4.4520e-02 9.2014e-01 3.4670e-02 6.6832e-04
1790.45 2.8060e-02 9.3544e-01 3.5797e-02 7.0244e-04
1902.87 1.6398e-02 9.4401e-01 3.8791e-02 7.9981e-04
2022.36 1.0476e-02 9.4630e-01 4.2297e-02 9.2423e-04
2149.34 1.2569e-03 9.3556e-01 6.1701e-02 1.4867e-03
2284.30 1.7385e-03 9.5279e-01 4.4415e-02 1.0553e-03
2427.74 2.0417e-03 9.4604e-01 5.0639e-02 1.2754e-03
2580.18 3.4546e-04 9.4570e-01 5.2580e-02 1.3790e-03
2742.19 3.0284e-04 9.4133e-01 5.6797e-02 1.5704e-03
2914.37 2.9860e-04 9.3741e-01 6.0564e-02 1.7270e-03
3097.37 3.2709e-04 9.3502e-01 6.2863e-02 1.7862e-03
3291.85 3.7925e-04 9.3088e-01 6.6837e-02 1.9028e-03
3498.55 7.1760e-04 9.3475e-01 6.2921e-02 1.6139e-03
3718.23 1.6825e-02 9.3746e-01 4.4826e-02 8.9229e-04
3951.70 1.4988e-01 8.1887e-01 3.0712e-02 5.3885e-04
4199.83 1.2730e-01 8.3146e-01 4.0374e-02 8.6476e-04
4463.54 1.7790e-01 7.7896e-01 4.2085e-02 1.0571e-03
4743.81 2.7768e-01 6.8479e-01 3.6560e-02 9.7071e-04
5041.68 3.1259e-01 6.5346e-01 3.3071e-02 8.7295e-04
5358.25 3.8392e-01 5.8723e-01 2.8113e-02 7.4125e-04
5694.70 3.8660e-01 5.8520e-01 2.7492e-02 7.1122e-04
6052.28 3.8676e-01 5.8617e-01 2.6402e-02 6.6806e-04
6432.31 4.1257e-01 5.6212e-01 2.4681e-02 6.2927e-04
6836.20 4.3151e-01 5.4395e-01 2.3915e-02 6.1675e-04
7265.45 4.3336e-01 5.4192e-01 2.4090e-02 6.2850e-04
7721.65 4.5902e-01 5.1915e-01 2.1298e-02 5.2634e-04
8206.56 4.8747e-01 4.9270e-01 1.9366e-02 4.6213e-04
8717.73 5.2050e-01 4.6247e-01 1.6661e-02 3.7466e-04
9214.74 5.5008e-01 4.3565e-01 1.3990e-02 2.8757e-04
9629.11 5.6483e-01 4.2218e-01 1.2746e-02 2.4259e-04
9954.11 5.8114e-01 4.0744e-01 1.1224e-02 1.9445e-04
10245.64 5.8249e-01 4.0618e-01 1.1140e-02 1.8901e-04
10541.49 5.6298e-01 4.2555e-01 1.1298e-02 1.7686e-04
10839.94 5.3608e-01 4.5326e-01 1.0525e-02 1.3643e-04
11119.11 5.5302e-01 4.3781e-01 9.0655e-03 1.0483e-04
11355.83 4.6906e-01 5.2173e-01 9.1206e-03 8.5099e-05
11539.81 4.7508e-01 5.1800e-01 6.8758e-03 5.1790e-05
11677.16 4.6505e-01 5.2849e-01 6.4101e-03 4.2946e-05
11784.05 4.6925e-01 5.2477e-01 5.9412e-03 3.7477e-05
11875.85 4.5328e-01 5.4089e-01 5.7856e-03 3.5792e-05
11963.37 3.4646e-01 6.4600e-01 7.4951e-03 4.7500e-05
12055.39 2.5040e-01 7.3945e-01 1.0073e-02 7.0730e-05
12170.41 1.4192e-01 8.4461e-01 1.3370e-02 1.0290e-04
12360.89 7.1787e-03 9.7368e-01 1.8989e-02 1.4791e-04
12670.46 1.5329e-03 9.7171e-01 2.6491e-02 2.6404e-04
13075.34 8.2424e-04 9.6372e-01 3.5041e-02 4.1353e-04
13530.52 4.6414e-04 9.4319e-01 5.5590e-02 7.5333e-04
14012.75 2.9873e-04 9.1912e-01 7.9304e-02 1.2779e-03
14508.81 2.2287e-04 9.3009e-01 6.8306e-02 1.3781e-03
15002.30 1.8968e-04 9.4406e-01 5.4549e-02 1.2019e-03
15475.29 2.0062e-04 8.8672e-01 1.1098e-01 2.1027e-03
15923.68 1.6289e-04 9.3996e-01 5.8612e-02 1.2651e-03
16355.64 1.2918e-04 9.3248e-01 6.5898e-02 1.4964e-03
16776.27 9.8603e-05 9.0003e-01 9.7679e-02 2.1938e-03
17183.14 9.7679e-05 9.4705e-01 5.1685e-02 1.1679e-03
17580.45 9.9357e-05 9.3145e-01 6.7134e-02 1.3151e-03
17990.34 7.2638e-05 8.1630e-01 1.7964e-01 3.9961e-03
18458.06 6.8108e-05 8.5213e-01 1.4411e-01 3.6941e-03
19084.69 6.5996e-05 8.7365e-01 1.2254e-01 3.7453e-03
19999.79 5.0868e-05 8.3543e-01 1.5751e-01 7.0026e-03
21193.46 1.5526e-05 5.9581e-01 3.7320e-01 3.0976e-02
22528.72 6.0183e-06 3.2549e-01 6.0626e-01 6.8239e-02
23943.32 6.6754e-06 4.4922e-01 4.7953e-01 7.1248e-02
25446.74 4.5909e-06 4.4421e-01 4.3275e-01 1.2303e-01
27044.57 2.7521e-06 3.9699e-01 4.3738e-01 1.6563e-01
28744.18 3.5656e-07 1.4295e-01 4.8579e-01 3.7126e-01
30520.16 1.6409e-07 1.1565e-01 3.9597e-01 4.8838e-01
32243.50 5.2842e-08 5.1572e-02 3.6450e-01 5.8393e-01
33773.01 4.4165e-08 4.6597e-02 3.2039e-01 6.3301e-01
35108.48 2.0935e-08 2.8965e-02 2.6578e-01 7.0526e-01
36326.30 7.6380e-09 1.5377e-02 2.0702e-01 7.7761e-01
37486.70 2.8946e-09 8.1350e-03 1.5663e-01 8.3524e-01
38628.25 1.5102e-09 5.6849e-03 1.1901e-01 8.7530e-01
39768.62 6.5417e-10 3.1571e-03 9.0971e-02 9.0587e-01
40915.31 3.0723e-10 1.8403e-03 6.9200e-02 9.2896e-01
42074.51 1.4568e-10 1.1505e-03 5.4564e-02 9.4429e-01
43252.44 6.3781e-11 7.0113e-04 4.0979e-02 9.5832e-01
44454.05 3.1329e-11 4.1673e-04 3.0583e-02 9.6900e-01
45683.04 1.6424e-11 2.4015e-04 2.2699e-02 9.7706e-01
46941.68 7.3762e-12 1.3645e-04 1.6777e-02 9.8309e-01
48230.81 3.6765e-12 7.5097e-05 1.2364e-02 9.8756e-01
49550.29 1.7096e-12 4.1564e-05 9.0862e-03 9.9087e-01
50899.37 1.3761e-13 4.7152e-06 6.6618e-03 9.9333e-01
52276.86 3.4670e-14 1.4212e-06 4.8852e-03 9.9511e-01
53681.16 1.3446e-14 6.9022e-07 3.5847e-03 9.9641e-01
55110.21 5.8893e-15 4.0534e-07 2.6353e-03 9.9736e-01
56561.17 1.9573e-15 1.6881e-07 1.9217e-03 9.9808e-01
58030.00 2.6543e-15 2.6818e-07 1.4082e-03 9.9859e-01
59510.42 1.8710e-15 2.4102e-07 1.0596e-03 9.9894e-01
60993.45 2.5432e-15 4.0321e-07 7.9269e-04 9.9921e-01
62466.44 1.2209e-15 2.3913e-07 5.9893e-04 9.9940e-01
63912.69 6.8165e-16 1.4370e-07 4.5747e-04 9.9954e-01
65311.62 3.3674e-16 8.9381e-08 3.5371e-04 9.9965e-01
66639.26 1.7223e-16 5.7793e-08 2.7877e-04 9.9972e-01
67870.77 1.2951e-17 3.7215e-09 7.2669e-05 9.9993e-01
68864.47 1.0793e-17 2.5026e-09 5.9665e-05 9.9994e-01
69459.55 1.3993e-17 3.2226e-09 6.7323e-05 9.9993e-01
69744.99 1.3450e-17 3.4993e-09 6.8646e-05 9.9993e-01
69888.26 9.2537e-18 3.3540e-09 6.7108e-05 9.9993e-01
69959.62 8.6422e-18 3.2863e-09 6.6404e-05 9.9993e-01
69991.15 8.1214e-18 3.2398e-09 6.6044e-05 9.9993e-01
69999.53 2.8300e-17 3.2404e-09 6.6028e-05 9.9993e-01
#TIME: 246.70
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 3.0041e-02 9.3525e-01 3.4024e-02 6.8686e-04
857.79 6.2781e-02 9.0154e-01 3.4933e-02 7.4894e-04
878.44 5.5940e-02 9.0558e-01 3.7684e-02 7.9642e-04
917.72 2.7057e-02 9.3632e-01 3.5871e-02 7.5516e-04
973.04 1.5945e-02 9.4754e-01 3.5804e-02 7.0970e-04
1034.98 3.1318e-02 9.3233e-01 3.5616e-02 7.3636e-04
1099.97 3.4346e-02 9.2813e-01 3.6753e-02 7.6623e-04
1169.04 1.7015e-02 9.4249e-01 3.9656e-02 8.3991e-04
1242.44 2.4667e-02 9.3827e-01 3.6315e-02 7.5305e-04
1320.45 2.3435e-02 9.4009e-01 3.5740e-02 7.3397e-04
1403.37 3.7089e-02 9.2671e-01 3.5506e-02 6.9843e-04
1491.49 3.2917e-02 9.3341e-01 3.3035e-02 6.3446e-04
1585.14 3.9639e-02 9.2625e-01 3.3455e-02 6.5520e-04
1684.67 4.1338e-02 9.2474e-01 3.3281e-02 6.4484e-04
1790.45 3.6742e-02 9.2800e-01 3.4582e-02 6.7845e-04
1902.87 1.8040e-02 9.4437e-01 3.6832e-02 7.5604e-04
2022.36 1.2725e-02 9.4568e-01 4.0718e-02 8.7854e-04
2149.34 5.8515e-03 9.4819e-01 4.4918e-02 1.0385e-03
2284.30 1.6978e-03 9.5376e-01 4.3524e-02 1.0177e-03
2427.74 2.3826e-03 9.4530e-01 5.1000e-02 1.3179e-03
2580.18 3.8772e-04 9.4635e-01 5.1906e-02 1.3580e-03
2742.19 3.0343e-04 9.4163e-01 5.6507e-02 1.5627e-03
2914.37 2.8985e-04 9.3759e-01 6.0408e-02 1.7138e-03
3097.37 3.3155e-04 9.3491e-01 6.2976e-02 1.7829e-03
3291.85 3.8079e-04 9.3148e-01 6.6251e-02 1.8853e-03
3498.55 7.4807e-04 9.3378e-01 6.3845e-02 1.6319e-03
3718.23 1.8060e-02 9.3689e-01 4.4181e-02 8.7279e-04
3951.70 1.4968e-01 8.1894e-01 3.0840e-02 5.4271e-04
4199.83 1.2893e-01 8.3022e-01 4.0001e-02 8.5435e-04
4463.54 1.8500e-01 7.7275e-01 4.1218e-02 1.0332e-03
4743.81 2.7045e-01 6.9299e-01 3.5625e-02 9.3319e-04
5041.68 3.3390e-01 6.3453e-01 3.0781e-02 7.8925e-04
5358.25 3.8237e-01 5.8818e-01 2.8669e-02 7.8239e-04
5694.70 4.0191e-01 5.7051e-01 2.6877e-02 6.9955e-04
6052.28 3.9936e-01 5.7463e-01 2.5359e-02 6.4845e-04
6432.31 4.1233e-01 5.6118e-01 2.5803e-02 6.8607e-04
6836.20 4.4477e-01 5.3105e-01 2.3563e-02 6.1120e-04
7265.45 4.4695e-01 5.2960e-01 2.2870e-02 5.7315e-04
7721.65 4.5622e-01 5.2100e-01 2.2208e-02 5.6678e-04
8206.56 4.9474e-01 4.8574e-01 1.9070e-02 4.5221e-04
8717.73 5.0971e-01 4.7204e-01 1.7827e-02 4.2151e-04
9214.74 5.6473e-01 4.2151e-01 1.3489e-02 2.7868e-04
9629.11 5.7507e-01 4.1329e-01 1.1437e-02 2.0451e-04
9954.11 5.9643e-01 3.9269e-01 1.0696e-02 1.8509e-04
10245.64 6.0110e-01 3.8849e-01 1.0240e-02 1.7075e-04
10541.49 5.5968e-01 4.2829e-01 1.1840e-02 1.8515e-04
10839.94 5.4137e-01 4.4822e-01 1.0266e-02 1.3651e-04
