#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
6.9991e+04 2.5407e-11 9.8813e-01 1.1868e-02 1.0892e-17 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 6.2353e-05 9.9994e-01 1.8676e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 4.2496
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 4.3588e-16 4.4971e-07 1.0631e-01 8.9313e-01 5.5742e-04 2.0640e-13 5.3215e-28
8.5779e+02 3.5593e-12 6.8134e-05 6.0555e-01 3.9435e-01 3.5841e-05 6.2502e-15 1.6836e-29
8.7843e+02 8.3127e-14 2.8203e-06 1.1474e-01 8.8314e-01 2.1190e-03 4.3762e-11 3.9379e-23
9.1772e+02 3.8069e-15 1.8876e-07 2.2164e-02 9.5559e-01 2.2241e-02 1.2358e-08 6.1479e-19
9.7304e+02 1.3177e-15 7.3261e-08 1.2224e-02 9.4067e-01 4.7106e-02 7.9490e-08 1.5367e-17
1.0350e+03 1.0169e-15 5.8028e-08 1.0536e-02 9.3316e-01 5.6307e-02 1.2456e-07 3.3538e-17
1.1000e+03 9.0843e-16 5.2442e-08 9.8766e-03 9.2937e-01 6.0756e-02 1.5093e-07 4.6837e-17
1.1690e+03 6.7597e-16 4.0211e-08 8.3299e-03 9.1775e-01 7.3920e-02 2.4844e-07 1.1158e-16
1.2425e+03 3.0850e-16 1.9609e-08 5.2006e-03 8.7182e-01 1.2298e-01 9.3614e-07 1.1470e-15
1.3205e+03 6.6995e-17 4.6938e-09 1.9461e-03 7.1143e-01 2.8662e-01 1.0171e-05 8.3066e-14
1.4033e+03 6.8447e-18 5.4970e-10 4.0429e-04 3.9743e-01 6.0202e-01 1.4648e-04 1.2786e-11
1.4915e+03 6.3643e-19 5.8891e-11 7.2529e-05 1.7095e-01 8.2790e-01 1.0694e-03 7.2458e-10
1.5852e+03 6.8814e-20 7.3083e-12 1.4103e-05 7.0576e-02 9.2449e-01 4.9166e-03 1.8854e-08
1.6847e+03 7.4421e-21 9.0427e-13 2.6845e-06 2.7792e-02 9.5242e-01 1.9783e-02 4.0258e-07
1.7904e+03 7.3869e-22 1.0315e-13 4.7076e-07 1.0131e-02 9.1522e-01 7.4637e-02 8.1097e-06
1.9028e+03 6.7179e-23 1.0960e-14 7.6158e-08 3.3308e-03 7.6606e-01 2.3048e-01 1.2333e-04
2.0223e+03 4.4175e-24 8.5323e-16 9.0254e-09 8.0502e-04 4.7337e-01 5.2444e-01 1.3759e-03
2.1493e+03 1.8838e-25 4.4032e-17 7.1092e-10 1.2989e-04 1.9589e-01 7.9389e-01 1.0089e-02
2.2843e+03 7.4554e-27 2.0899e-18 4.9559e-11 1.7689e-05 6.4652e-02 8.8573e-01 4.9600e-02
2.4277e+03 4.7390e-28 1.5469e-19 4.9590e-12 3.0291e-06 2.2599e-02 8.2499e-01 1.5241e-01
2.5802e+03 5.8994e-29 2.1764e-20 8.6663e-13 7.7550e-07 9.5811e-03 6.9500e-01 2.9542e-01
2.7422e+03 2.1660e-29 8.6645e-21 3.8691e-13 4.1338e-07 6.3874e-03 6.2045e-01 3.7317e-01
2.9144e+03 3.4199e-29 1.3996e-20 6.1810e-13 6.1311e-07 8.3936e-03 6.7431e-01 3.1730e-01
3.0973e+03 3.5233e-28 1.3752e-19 5.0454e-12 3.2820e-06 2.4711e-02 8.3988e-01 1.3541e-01
3.2918e+03 4.3985e-26 1.5257e-17 3.5046e-10 8.6169e-05 1.6765e-01 8.2033e-01 1.1943e-02
3.4986e+03 9.9915e-24 2.8198e-15 3.1954e-08 2.1338e-03 7.1190e-01 2.8578e-01 1.9112e-04
3.7182e+03 1.1872e-21 2.3152e-13 1.0923e-06 1.7792e-02 9.5176e-01 3.0448e-02 9.4445e-07
3.9517e+03 3.8116e-19 4.9970e-11 7.4519e-05 1.8281e-01 8.1633e-01 7.8616e-04 3.3852e-10
4.1999e+03 2.5936e-16 2.7887e-08 7.9504e-03 9.2809e-01 6.3958e-02 1.2412e-07 2.4264e-17
4.4636e+03 3.0381e-14 2.1816e-06 1.2361e-01 8.7503e-01 1.3627e-03 9.5281e-12 1.8461e-24
4.7438e+03 7.1953e-13 3.2951e-05 5.2996e-01 4.6996e-01 4.5486e-05 5.3402e-15 7.0852e-30
5.0416e+03 3.5192e-12 1.1707e-04 8.1577e-01 1.8411e-01 2.8433e-06 2.2373e-17 1.1062e-33
5.3582e+03 6.8365e-12 1.9665e-04 8.9964e-01 1.0016e-01 5.9153e-07 1.1115e-18 9.5614e-36
5.6947e+03 9.6743e-12 2.6080e-04 9.3258e-01 6.7161e-02 2.1644e-07 1.6220e-19 4.5102e-37
6.0522e+03 1.3987e-11 3.4930e-04 9.5643e-01 4.3218e-02 7.2970e-08 2.0569e-20 1.7238e-38
6.4323e+03 2.4184e-11 5.3554e-04 9.7763e-01 2.1838e-02 1.3867e-08 8.9148e-22 1.2205e-40
6.8362e+03 5.3020e-11 9.7891e-04 9.9103e-01 7.9960e-03 1.2326e-09 9.3408e-24 9.3887e-44
7.2654e+03 1.4137e-10 2.0424e-03 9.9564e-01 2.3197e-03 6.3752e-11 3.6128e-26 0.0000e+00
7.7216e+03 5.3926e-10 5.4438e-03 9.9411e-01 4.5029e-04 1.2795e-12 2.4341e-29 0.0000e+00
8.2065e+03 4.3536e-09 2.4202e-02 9.7576e-01 3.7509e-05 3.5159e-15 4.2027e-34 0.0000e+00
8.7177e+03 1.1207e-07 2.3140e-01 7.6860e-01 5.1523e-07 1.7195e-19 4.7728e-42 0.0000e+00
9.2147e+03 2.7781e-06 9.6561e-01 3.4385e-02 1.5653e-11 1.8648e-28 0.0000e+00 0.0000e+00
9.6291e+03 3.9263e-05 9.9990e-01 6.2356e-05 1.3387e-18 1.3864e-41 0.0000e+00 0.0000e+00
9.9539e+03 2.0338e-04 9.9980e-01 9.0620e-07 2.4388e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 7.8040e-04 9.9922e-01 2.6189e-08 2.5934e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 2.8041e-03 9.9720e-01 9.1431e-10 4.5920e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.2255e-02 9.8775e-01 2.0999e-11 2.9477e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 5.9709e-02 9.4029e-01 3.1860e-13 7.0183e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 2.6800e-01 7.3200e-01 3.0384e-15 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 6.3601e-01 3.6399e-01 2.6273e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 8.7472e-01 1.2528e-01 2.0823e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 9.6239e-01 3.7611e-02 1.9295e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.8840e-01 1.1597e-02 2.4708e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 9.9688e-01 3.1150e-03 1.8674e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 9.9900e-01 1.0029e-03 2.0727e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.9970e-01 3.0230e-04 1.9407e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.9994e-01 6.0647e-05 4.1440e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9999e-01 5.7241e-06 5.1355e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 3.1221e-07 8.1923e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 2.0502e-08 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 1.4096e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 1.9177e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 4.0412e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 6.0509e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 4.8468e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 6.9950e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 5.9080e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 3.5142e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 7.0777e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 3.0063e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 1.2444e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 8.8711e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 4.0339e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 8.6554e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 3.7205e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 2.2526e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 4.4234e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.6643e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.6417e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 5.4991e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 2.9754e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 9.9999e-01 9.2087e-06 8.0855e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 3.5408e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 8.7395e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 3.9513e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 9.4671e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 3.3460e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 8.7679e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 4.3310e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 5.6978e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 7.8050e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 3.9301e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 3.1546e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 2.5460e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 1.7704e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 5.5413e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 2.6474e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 9.0612e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 1.5634e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 3.7192e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 2.9178e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 2.4940e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 9.3417e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 3.6662e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 1.7283e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 5.7359e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 7.9658e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 4.6114e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 9.6981e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.0124e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 2.0079e-10 9.9993e-01 7.4811e-05 2.6117e-23 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.3512e-10 9.9981e-01 1.8888e-04 2.7171e-22 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 7.2393e-11 9.9913e-01 8.6767e-04 1.3207e-20 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 5.9422e-11 9.9861e-01 1.3877e-03 4.3513e-20 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 4.7884e-04 9.9952e-01 1.0013e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 4.3380
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 6.3042e-16 6.3833e-07 1.3231e-01 8.6731e-01 3.8096e-04 8.1990e-14 1.0800e-28
8.5779e+02 4.6402e-12 8.7327e-05 6.6995e-01 3.2994e-01 2.0233e-05 1.9244e-15 2.4448e-30
8.7843e+02 1.2743e-13 4.2385e-06 1.4763e-01 8.5100e-01 1.3674e-03 1.5347e-11 6.4876e-24
9.1772e+02 5.4969e-15 2.7196e-07 2.8217e-02 9.5591e-01 1.5872e-02 5.2621e-09 1.3753e-19
9.7304e+02 1.7575e-15 9.8778e-08 1.4996e-02 9.4903e-01 3.5977e-02 3.9459e-08 4.4447e-18
1.0350e+03 1.3007e-15 7.5437e-08 1.2645e-02 9.4293e-01 4.4424e-02 6.6795e-08 1.1066e-17
1.1000e+03 1.1599e-15 6.8096e-08 1.1851e-02 9.4009e-01 4.8062e-02 8.1346e-08 1.5574e-17
1.1690e+03 8.5041e-16 5.1577e-08 9.9308e-03 9.3074e-01 5.9325e-02 1.3818e-07 3.9084e-17
1.2425e+03 3.8714e-16 2.5162e-08 6.2285e-03 8.9333e-01 1.0044e-01 5.3547e-07 4.1836e-16
1.3205e+03 8.5432e-17 6.1327e-09 2.3861e-03 7.5291e-01 2.4470e-01 6.1985e-06 3.3037e-14
1.4033e+03 9.1835e-18 7.5446e-10 5.2248e-04 4.4682e-01 5.5256e-01 9.8004e-05 5.7329e-12
1.4915e+03 8.8125e-19 8.3371e-11 9.7018e-05 2.0023e-01 7.9891e-01 7.6423e-04 3.5390e-10
1.5852e+03 9.5432e-20 1.0378e-11 1.9012e-05 8.3854e-02 9.1249e-01 3.6403e-03 9.6907e-09
1.6847e+03 9.9977e-21 1.2489e-12 3.5547e-06 3.2878e-02 9.5192e-01 1.5196e-02 2.2098e-07
1.7904e+03 9.8053e-22 1.4107e-13 6.2138e-07 1.2047e-02 9.2886e-01 5.9084e-02 4.6700e-06
1.9028e+03 9.0152e-23 1.5134e-14 1.0200e-07 4.0514e-03 8.0394e-01 1.9194e-01 7.6340e-05
2.0223e+03 6.2516e-24 1.2381e-15 1.2730e-08 1.0353e-03 5.2842e-01 4.6962e-01 9.2886e-04
2.1493e+03 2.7815e-25 6.6535e-17 1.0484e-09 1.7559e-04 2.3146e-01 7.6097e-01 7.3949e-03
2.2843e+03 1.1001e-26 3.1598e-18 7.3645e-11 2.4298e-05 7.8382e-02 8.8315e-01 3.8442e-02
2.4277e+03 6.9299e-28 2.3209e-19 7.3619e-12 4.1912e-06 2.7872e-02 8.4830e-01 1.2382e-01
2.5802e+03 8.7496e-29 3.3083e-20 1.3069e-12 1.0941e-06 1.2109e-02 7.3778e-01 2.5011e-01
2.7422e+03 3.2621e-29 1.3361e-20 5.9202e-13 5.9202e-07 8.1996e-03 6.6989e-01 3.2191e-01
2.9144e+03 5.1530e-29 2.1596e-20 9.4499e-13 8.7527e-07 1.0707e-02 7.2011e-01 2.6918e-01
3.0973e+03 5.2672e-28 2.1064e-19 7.6191e-12 4.5954e-06 3.0645e-02 8.6084e-01 1.0851e-01
3.2918e+03 6.6948e-26 2.3763e-17 5.3118e-10 1.1910e-04 2.0111e-01 7.9009e-01 8.6833e-03
3.4986e+03 1.3571e-23 3.9416e-15 4.3310e-08 2.6266e-03 7.5629e-01 2.4097e-01 1.1983e-04
3.7182e+03 1.6267e-21 3.2493e-13 1.4642e-06 2.1223e-02 9.5538e-01 2.3392e-02 5.1634e-07
3.9517e+03 5.4114e-19 7.2493e-11 1.0156e-04 2.1594e-01 7.8341e-01 5.4690e-04 1.5674e-10
4.1999e+03 3.3211e-16 3.6185e-08 9.5284e-03 9.3963e-01 5.0838e-02 6.7661e-08 8.2358e-18
4.4636e+03 3.7628e-14 2.7236e-06 1.4266e-01 8.5629e-01 1.0509e-03 5.0502e-12 6.1189e-25
4.7438e+03 8.7923e-13 4.0076e-05 5.8079e-01 4.1914e-01 3.0211e-05 2.2394e-15 1.6768e-30
5.0416e+03 4.2281e-12 1.3844e-04 8.4946e-01 1.5040e-01 1.6448e-06 7.5805e-18 1.9320e-34
5.3582e+03 8.2918e-12 2.3295e-04 9.2161e-01 7.8160e-02 3.1379e-07 3.2488e-19 1.3378e-36
5.6947e+03 1.1805e-11 3.0964e-04 9.4847e-01 5.1217e-02 1.0972e-07 4.3806e-20 5.5964e-38
6.0522e+03 1.7146e-11 4.1547e-04 9.6723e-01 3.2355e-02 3.5648e-08 5.2038e-21 1.9355e-39
6.4323e+03 2.9834e-11 6.3921e-04 9.8335e-01 1.6010e-02 6.4822e-09 2.0820e-22 1.2107e-41
6.8362e+03 6.5128e-11 1.1642e-03 9.9300e-01 5.8313e-03 5.7041e-10 2.1408e-24 8.4078e-45
7.2654e+03 1.7719e-10 2.4609e-03 9.9589e-01 1.6504e-03 2.7839e-11 7.4362e-27 0.0000e+00
7.7216e+03 7.0359e-10 6.7238e-03 9.9297e-01 3.0830e-04 5.1102e-13 4.2631e-30 0.0000e+00
8.2065e+03 5.8601e-09 3.0439e-02 9.6954e-01 2.4729e-05 1.2905e-15 6.3323e-35 0.0000e+00
8.7177e+03 1.5638e-07 2.9263e-01 7.0737e-01 2.7597e-07 4.2439e-20 3.6574e-43 0.0000e+00
9.2147e+03 3.3552e-06 9.7892e-01 2.1078e-02 4.2024e-12 1.5426e-29 0.0000e+00 0.0000e+00
9.6291e+03 4.0754e-05 9.9991e-01 5.2293e-05 8.2477e-19 5.4132e-42 0.0000e+00 0.0000e+00
9.9539e+03 2.0519e-04 9.9979e-01 8.1174e-07 1.7790e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 7.5308e-04 9.9925e-01 2.6160e-08 2.5002e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 2.6310e-03 9.9737e-01 9.7995e-10 5.3001e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.2303e-02 9.8770e-01 1.8978e-11 2.2005e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 5.7733e-02 9.4227e-01 3.1976e-13 6.8356e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 2.6397e-01 7.3603e-01 2.9497e-15 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 6.4278e-01 3.5722e-01 2.1580e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 8.7384e-01 1.2616e-01 1.9559e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 9.6116e-01 3.8838e-02 1.9846e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.8849e-01 1.1511e-02 2.1934e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 9.9674e-01 3.2590e-03 1.9998e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 9.9882e-01 1.1829e-03 3.4045e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.9964e-01 3.5971e-04 3.2930e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.9993e-01 6.7831e-05 5.6318e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9999e-01 7.5286e-06 1.2478e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 5.2568e-07 5.0029e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 2.8861e-08 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 3.4529e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 4.1423e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 6.2285e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 2.0232e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 4.2272e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 1.7006e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 4.8691e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 4.0433e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 2.1966e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 1.2244e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 1.0912e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 2.8980e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 9.6996e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 1.3215e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 1.1636e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 7.8717e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 1.6525e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 4.3391e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 5.3759e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 2.8655e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 1.7773e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 6.3968e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 5.0637e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
