#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
25698.86 2.8108e-07 1.2927e-02 7.6830e-01 2.1878e-01
26587.16 1.5596e-07 8.3824e-03 7.4683e-01 2.4479e-01
27637.54 8.4363e-07 5.0197e-02 6.9827e-01 2.5153e-01
28986.97 9.9293e-07 6.7723e-02 5.7085e-01 3.6142e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.6506e-03 8.6404e-01 1.2873e-01 2.5789e-03
1919.29 5.4285e-03 8.7043e-01 1.2190e-01 2.2432e-03
2581.60 1.4564e-03 8.1988e-01 1.7408e-01 4.5838e-03
3084.17 3.0486e-04 7.3859e-01 2.5220e-01 8.9098e-03
3472.46 1.9957e-04 6.0666e-01 3.7600e-01 1.7138e-02
3909.64 1.3271e-04 5.0887e-01 4.6362e-01 2.7380e-02
4148.46 1.2899e-04 5.2061e-01 4.5168e-01 2.7585e-02
4670.75 1.3400e-04 5.3912e-01 4.3519e-01 2.5565e-02
4956.05 7.6887e-05 4.2635e-01 5.3568e-01 3.7896e-02
5258.79 3.6332e-05 2.9146e-01 6.5075e-01 5.7754e-02
5580.02 1.0852e-05 1.3816e-01 7.7951e-01 8.2313e-02
5920.87 2.9956e-06 5.8905e-02 8.2955e-01 1.1154e-01
6282.54 1.4119e-06 3.6746e-02 8.3588e-01 1.2737e-01
6666.30 1.0291e-06 3.1526e-02 8.3238e-01 1.3610e-01
7073.50 9.3349e-07 3.0622e-02 8.3059e-01 1.3879e-01
7505.58 1.0055e-06 3.3389e-02 8.1827e-01 1.4834e-01
7964.05 1.4730e-06 4.5873e-02 8.1310e-01 1.4102e-01
8450.53 3.2316e-06 7.7213e-02 7.9732e-01 1.2547e-01
8966.72 8.5569e-06 1.4993e-01 7.4633e-01 1.0373e-01
9514.44 1.8252e-05 2.5018e-01 6.6670e-01 8.3100e-02
10095.62 3.8780e-05 3.6802e-01 5.7114e-01 6.0801e-02
10712.30 6.6761e-05 4.4564e-01 5.0703e-01 4.7262e-02
11366.65 9.2754e-05 5.0830e-01 4.5424e-01 3.7366e-02
12061.10 1.1506e-04 5.7582e-01 3.9427e-01 2.9799e-02
12793.43 1.0986e-04 5.8854e-01 3.8281e-01 2.8543e-02
13528.61 1.1887e-04 5.8836e-01 3.8388e-01 2.7642e-02
14194.74 1.2605e-04 6.0812e-01 3.6517e-01 2.6584e-02
14757.77 9.3603e-05 5.7808e-01 3.9303e-01 2.8794e-02
15240.48 1.2275e-04 5.8553e-01 3.9009e-01 2.4254e-02
15646.99 1.8416e-04 6.5139e-01 3.3456e-01 1.3870e-02
15960.30 2.3386e-04 7.2612e-01 2.6678e-01 6.8654e-03
16187.41 2.7014e-04 7.0290e-01 2.9106e-01 5.7784e-03
16354.17 2.8382e-04 6.6787e-01 3.2563e-01 6.2108e-03
16484.18 1.9475e-04 5.7075e-01 4.2007e-01 8.9877e-03
16593.12 2.1411e-04 6.5925e-01 3.3175e-01 8.7885e-03
16691.99 2.8127e-04 7.7145e-01 2.2229e-01 5.9774e-03
16788.59 1.9297e-04 6.1487e-01 3.7406e-01 1.0870e-02
16888.37 8.3993e-05 4.5162e-01 5.3206e-01 1.6235e-02
16998.79 1.1498e-04 4.4849e-01 5.3421e-01 1.7180e-02
17146.37 3.2880e-05 2.1509e-01 7.5919e-01 2.5689e-02
17415.23 4.4799e-05 3.2918e-01 6.4486e-01 2.5915e-02
17888.12 2.2013e-05 1.5839e-01 7.9670e-01 4.4886e-02
18532.37 2.3540e-05 1.7555e-01 7.8111e-01 4.3316e-02
19260.76 1.9240e-05 1.9316e-01 7.5723e-01 4.9590e-02
20034.10 1.0141e-05 1.2493e-01 8.0984e-01 6.5219e-02
20838.00 3.6428e-06 4.6709e-02 8.7118e-01 8.2105e-02
21647.97 2.2759e-06 4.1654e-02 8.6059e-01 9.7755e-02
22447.94 5.3631e-06 1.0519e-01 7.8899e-01 1.0581e-01
23245.88 3.0645e-06 7.0298e-02 7.9212e-01 1.3758e-01
24052.47 9.7274e-07 2.6511e-02 7.9574e-01 1.7775e-01
24867.72 7.7737e-07 2.9029e-02 7.6019e-01 2.1078e-01
25698.86 1.3727e-06 3.9206e-02 7.2490e-01 2.3589e-01
26587.16 4.9469e-06 1.8212e-01 6.0025e-01 2.1762e-01
27637.54 6.9931e-07 3.5359e-02 7.2057e-01 2.4407e-01
28986.97 4.7894e-07 3.2485e-02 5.8607e-01 3.8144e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 6.4599e-03 8.6668e-01 1.2440e-01 2.4633e-03
1919.29 4.3478e-03 8.6404e-01 1.2924e-01 2.3670e-03
2581.60 1.0234e-03 8.2364e-01 1.7087e-01 4.4735e-03
3084.17 3.1072e-04 7.3868e-01 2.5214e-01 8.8683e-03
3472.46 2.1448e-04 6.1456e-01 3.6831e-01 1.6917e-02
3909.64 1.2115e-04 4.9623e-01 4.7601e-01 2.7642e-02
4148.46 1.3149e-04 5.2516e-01 4.4706e-01 2.7646e-02
4670.75 1.3334e-04 5.4951e-01 4.2515e-01 2.5210e-02
4956.05 8.2815e-05 4.3639e-01 5.2692e-01 3.6604e-02
5258.79 3.5739e-05 2.8827e-01 6.5437e-01 5.7317e-02
5580.02 1.1561e-05 1.4385e-01 7.7249e-01 8.3656e-02
5920.87 3.0466e-06 5.9742e-02 8.3343e-01 1.0682e-01
6282.54 1.5311e-06 3.8654e-02 8.3638e-01 1.2496e-01
6666.30 1.0465e-06 3.1072e-02 8.3526e-01 1.3367e-01
7073.50 1.1113e-06 3.4423e-02 8.2823e-01 1.3735e-01
7505.58 1.0242e-06 3.3219e-02 8.2430e-01 1.4248e-01
7964.05 1.4339e-06 4.4486e-02 8.1592e-01 1.3959e-01
8450.53 3.2581e-06 7.9548e-02 7.9653e-01 1.2392e-01
8966.72 8.3507e-06 1.4606e-01 7.5012e-01 1.0381e-01
9514.44 2.0440e-05 2.6865e-01 6.5288e-01 7.8452e-02
10095.62 3.9853e-05 3.6739e-01 5.7068e-01 6.1896e-02
10712.30 6.1096e-05 4.6307e-01 4.9194e-01 4.4933e-02
11366.65 9.6200e-05 5.2465e-01 4.3897e-01 3.6283e-02
12061.10 1.1175e-04 5.6461e-01 4.0425e-01 3.1024e-02
12793.43 1.5405e-04 5.9177e-01 3.8032e-01 2.7755e-02
13528.61 1.3986e-04 6.0737e-01 3.6652e-01 2.5976e-02
14194.74 1.2759e-04 6.1508e-01 3.5880e-01 2.5990e-02
14757.77 1.1009e-04 5.8082e-01 3.9050e-01 2.8574e-02
15240.48 1.1167e-04 5.9460e-01 3.8252e-01 2.2772e-02
15646.99 1.6762e-04 6.6525e-01 3.2169e-01 1.2885e-02
15960.30 2.3694e-04 6.8062e-01 3.1181e-01 7.3305e-03
16187.41 2.8158e-04 7.0782e-01 2.8604e-01 5.8640e-03
16354.17 3.4305e-04 6.5721e-01 3.3583e-01 6.6241e-03
16484.18 2.7257e-04 7.0425e-01 2.8953e-01 5.9553e-03
16593.12 2.2286e-04 5.7737e-01 4.1322e-01 9.1879e-03
16691.99 2.4066e-04 6.0831e-01 3.8145e-01 1.0004e-02
16788.59 2.5691e-04 7.1713e-01 2.7502e-01 7.5960e-03
16888.37 8.0450e-05 2.9685e-01 6.8299e-01 2.0080e-02
16998.79 1.3006e-04 5.7127e-01 4.1527e-01 1.3326e-02
17146.37 5.9373e-05 3.9334e-01 5.8684e-01 1.9761e-02
17415.23 4.8133e-05 2.7728e-01 6.9570e-01 2.6974e-02
17888.12 3.5332e-05 2.4770e-01 7.1931e-01 3.2955e-02
18532.37 2.0610e-05 1.6150e-01 7.9498e-01 4.3500e-02
19260.76 1.0680e-05 1.0105e-01 8.4785e-01 5.1089e-02
20034.10 1.4069e-05 1.5458e-01 7.8239e-01 6.3024e-02
20838.00 1.0244e-05 1.4997e-01 7.7510e-01 7.4924e-02
21647.97 2.7143e-06 4.3434e-02 8.6405e-01 9.2512e-02
22447.94 2.2629e-06 5.0232e-02 8.3359e-01 1.1618e-01
23245.88 6.2489e-06 1.3670e-01 7.3647e-01 1.2683e-01
24052.47 3.0785e-06 7.4384e-02 7.5415e-01 1.7146e-01
24867.72 1.6843e-06 5.1752e-02 7.6962e-01 1.7862e-01
25698.86 2.4727e-06 7.7485e-02 6.3132e-01 2.9120e-01
26587.16 9.2691e-07 3.7024e-02 7.1764e-01 2.4533e-01
27637.54 4.9647e-07 2.3640e-02 6.9402e-01 2.8234e-01
28986.97 7.3098e-07 4.3585e-02 6.7360e-01 2.8281e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 6.5322e-03 8.7035e-01 1.2093e-01 2.1885e-03
1919.29 7.0855e-03 8.7242e-01 1.1839e-01 2.1018e-03
2581.60 8.3302e-04 8.2936e-01 1.6557e-01 4.2307e-03
3084.17 3.1074e-04 7.3876e-01 2.5215e-01 8.7857e-03
3472.46 2.1891e-04 6.1743e-01 3.6590e-01 1.6455e-02
3909.64 1.3535e-04 5.1369e-01 4.5883e-01 2.7353e-02
4148.46 1.3549e-04 5.2795e-01 4.4550e-01 2.6405e-02
4670.75 1.4583e-04 5.4691e-01 4.2840e-01 2.4546e-02
4956.05 7.9938e-05 4.5346e-01 5.1124e-01 3.5226e-02
5258.79 3.3100e-05 2.8693e-01 6.5642e-01 5.6612e-02
5580.02 1.2583e-05 1.4627e-01 7.7217e-01 8.1553e-02
5920.87 3.6277e-06 6.3227e-02 8.2770e-01 1.0907e-01
6282.54 1.5053e-06 3.8472e-02 8.3596e-01 1.2557e-01
6666.30 1.1605e-06 3.3719e-02 8.3206e-01 1.3422e-01
7073.50 1.2121e-06 3.6084e-02 8.2575e-01 1.3816e-01
7505.58 1.0679e-06 3.4398e-02 8.2690e-01 1.3870e-01
7964.05 1.5960e-06 4.8016e-02 8.1440e-01 1.3758e-01
8450.53 3.3388e-06 7.7324e-02 7.9903e-01 1.2364e-01
8966.72 8.6546e-06 1.5290e-01 7.4585e-01 1.0124e-01
9514.44 1.9484e-05 2.5647e-01 6.6423e-01 7.9284e-02
10095.62 4.2903e-05 3.7280e-01 5.6742e-01 5.9736e-02
10712.30 6.7882e-05 4.6235e-01 4.9138e-01 4.6198e-02
11366.65 8.6936e-05 5.1585e-01 4.4803e-01 3.6025e-02
12061.10 1.1161e-04 5.7033e-01 3.9823e-01 3.1332e-02
12793.43 1.5982e-04 5.8739e-01 3.8468e-01 2.7771e-02
13528.61 1.5319e-04 6.1149e-01 3.6304e-01 2.5318e-02
14194.74 1.4311e-04 5.4790e-01 4.2164e-01 3.0319e-02
14757.77 1.4350e-04 5.5950e-01 4.0938e-01 3.0979e-02
15240.48 1.8037e-04 6.1006e-01 3.6832e-01 2.1438e-02
15646.99 1.9624e-04 6.4039e-01 3.4653e-01 1.2887e-02
15960.30 3.0808e-04 7.3889e-01 2.5459e-01 6.2113e-03
16187.41 3.3598e-04 6.5775e-01 3.3524e-01 6.6730e-03
16354.17 2.6632e-04 6.7577e-01 3.1797e-01 5.9944e-03
16484.18 2.0298e-04 5.2082e-01 4.7009e-01 8.8907e-03
16593.12 1.9646e-04 5.1716e-01 4.7198e-01 1.0670e-02
16691.99 2.6352e-04 6.2648e-01 3.6383e-01 9.4251e-03
16788.59 1.1674e-04 3.4376e-01 6.3903e-01 1.7090e-02
16888.37 1.7149e-04 5.3910e-01 4.4734e-01 1.3389e-02
16998.79 1.2576e-04 5.0580e-01 4.7970e-01 1.4372e-02
17146.37 8.2372e-05 3.7130e-01 6.1014e-01 1.8472e-02
17415.23 5.9323e-05 3.1474e-01 6.6150e-01 2.3700e-02
17888.12 3.9527e-05 2.3029e-01 7.3602e-01 3.3648e-02
18532.37 1.9308e-05 1.4924e-01 8.0920e-01 4.1536e-02
19260.76 2.3213e-05 1.7382e-01 7.7802e-01 4.8128e-02
20034.10 7.3291e-06 8.2244e-02 8.5613e-01 6.1614e-02
20838.00 1.2172e-05 1.4415e-01 7.8277e-01 7.3071e-02
21647.97 7.9404e-06 1.0867e-01 8.0523e-01 8.6086e-02
22447.94 4.2622e-06 7.4757e-02 8.1502e-01 1.1021e-01
23245.88 2.2569e-06 4.9772e-02 8.1449e-01 1.3573e-01
24052.47 1.1719e-06 3.4909e-02 8.0552e-01 1.5957e-01
24867.72 7.5499e-06 1.9436e-01 6.5180e-01 1.5383e-01
25698.86 5.4091e-06 1.5916e-01 6.6026e-01 1.8058e-01
26587.16 1.2341e-06 4.4618e-02 7.2141e-01 2.3397e-01
27637.54 3.5049e-06 1.5488e-01 5.4599e-01 2.9913e-01
28986.97 1.3615e-06 7.0998e-02 6.5281e-01 2.7619e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 6.9370e-03 8.6775e-01 1.2299e-01 2.3193e-03
1919.29 7.6354e-03 8.7228e-01 1.1799e-01 2.0894e-03
2581.60 6.0640e-04 8.0831e-01 1.8638e-01 4.6978e-03
3084.17 3.2398e-04 7.4754e-01 2.4373e-01 8.4036e-03
3472.46 2.1219e-04 6.1568e-01 3.6761e-01 1.6504e-02
3909.64 1.5518e-04 5.3502e-01 4.3951e-01 2.5309e-02
4148.46 1.5941e-04 5.2669e-01 4.4656e-01 2.6598e-02
4670.75 1.5791e-04 5.5731e-01 4.1884e-01 2.3694e-02
4956.05 8.3931e-05 4.4387e-01 5.2012e-01 3.5926e-02
5258.79 3.7885e-05 3.0060e-01 6.4477e-01 5.4593e-02
5580.02 1.2413e-05 1.4633e-01 7.7281e-01 8.0845e-02
5920.87 3.4420e-06 6.1819e-02 8.3185e-01 1.0632e-01
6282.54 1.4385e-06 3.5393e-02 8.3750e-01 1.2710e-01
6666.30 1.3578e-06 3.8004e-02 8.3224e-01 1.2976e-01
7073.50 1.3409e-06 3.8719e-02 8.2691e-01 1.3437e-01
7505.58 1.2153e-06 3.8916e-02 8.1676e-01 1.4433e-01
7964.05 1.6223e-06 4.5456e-02 8.1259e-01 1.4195e-01
8450.53 3.7675e-06 8.7342e-02 7.9267e-01 1.1999e-01
8966.72 9.5097e-06 1.6191e-01 7.3838e-01 9.9700e-02
9514.44 1.9753e-05 2.6725e-01 6.5259e-01 8.0145e-02
10095.62 4.0945e-05 3.5917e-01 5.8063e-01 6.0160e-02
10712.30 7.3854e-05 4.6192e-01 4.9300e-01 4.5003e-02
11366.65 9.3329e-05 5.3211e-01 4.3263e-01 3.5173e-02
12061.10 1.1441e-04 5.5953e-01 4.0881e-01 3.1541e-02
12793.43 1.5347e-04 5.9819e-01 3.7537e-01 2.6286e-02
13528.61 1.4628e-04 5.9584e-01 3.7837e-01 2.5640e-02
14194.74 1.5850e-04 5.9520e-01 3.7875e-01 2.5892e-02
14757.77 1.3709e-04 6.0978e-01 3.6426e-01 2.5819e-02
15240.48 1.5815e-04 5.3733e-01 4.3819e-01 2.4322e-02
15646.99 2.6322e-04 6.4350e-01 3.4248e-01 1.3750e-02
15960.30 3.2480e-04 7.7533e-01 2.1899e-01 5.3578e-03
16187.41 4.7912e-04 7.1446e-01 2.7959e-01 5.4691e-03
16354.17 3.3065e-04 6.9971e-01 2.9453e-01 5.4258e-03
16484.18 2.7247e-04 6.0348e-01 3.8864e-01 7.6111e-03
16593.12 3.0385e-04 6.0645e-01 3.8475e-01 8.4987e-03
16691.99 1.5806e-04 4.7263e-01 5.1497e-01 1.2237e-02
16788.59 2.1092e-04 2.7647e-01 7.0506e-01 1.8254e-02
16888.37 1.5178e-04 5.8709e-01 4.0143e-01 1.1333e-02
16998.79 1.0597e-04 4.7321e-01 5.1089e-01 1.5798e-02
17146.37 1.0282e-04 3.9844e-01 5.8290e-01 1.8555e-02
17415.23 6.1275e-05 2.5060e-01 7.2217e-01 2.7172e-02
17888.12 4.5261e-05 2.9530e-01 6.7659e-01 2.8065e-02
18532.37 1.5742e-05 1.2032e-01 8.3837e-01 4.1296e-02
19260.76 3.7339e-05 2.9144e-01 6.6776e-01 4.0765e-02
20034.10 8.9892e-06 9.2349e-02 8.4545e-01 6.2192e-02
20838.00 7.2070e-06 7.1265e-02 8.5009e-01 7.8640e-02
21647.97 9.0785e-06 1.2791e-01 7.8560e-01 8.6479e-02
22447.94 9.8003e-06 1.6033e-01 7.4093e-01 9.8733e-02
23245.88 2.5618e-06 5.1761e-02 8.1733e-01 1.3091e-01
24052.47 3.5652e-06 8.7990e-02 7.6991e-01 1.4210e-01
24867.72 8.1524e-06 2.0947e-01 6.3333e-01 1.5719e-01
25698.86 3.2491e-06 9.4721e-02 6.7055e-01 2.3473e-01
26587.16 1.4034e-06 5.0854e-02 7.2875e-01 2.2039e-01
27637.54 5.4292e-06 1.9540e-01 5.9048e-01 2.1411e-01
28986.97 6.9839e-07 3.1905e-02 6.3022e-01 3.3787e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 7.3930e-03 8.7358e-01 1.1679e-01 2.2391e-03
1919.29 8.1542e-03 8.7411e-01 1.1572e-01 2.0140e-03
2581.60 3.8947e-03 8.3211e-01 1.5996e-01 4.0423e-03
3084.17 3.3607e-04 7.4792e-01 2.4339e-01 8.3497e-03
3472.46 2.1207e-04 6.1489e-01 3.6850e-01 1.6398e-02
3909.64 1.5566e-04 5.2932e-01 4.4490e-01 2.5620e-02
4148.46 1.4859e-04 5.4294e-01 4.3192e-01 2.4993e-02
4670.75 1.6302e-04 5.6116e-01 4.1517e-01 2.3512e-02
4956.05 8.9064e-05 4.5446e-01 5.1152e-01 3.3932e-02
5258.79 4.2732e-05 3.0899e-01 6.3811e-01 5.2856e-02
5580.02 1.3927e-05 1.5641e-01 7.6420e-01 7.9384e-02
5920.87 3.5418e-06 6.4660e-02 8.3205e-01 1.0329e-01
6282.54 1.6919e-06 3.9572e-02 8.3572e-01 1.2471e-01
6666.30 1.3124e-06 3.6806e-02 8.3394e-01 1.2925e-01
7073.50 1.3673e-06 3.8087e-02 8.2674e-01 1.3517e-01
7505.58 1.2658e-06 3.9476e-02 8.2086e-01 1.3966e-01
7964.05 1.6754e-06 4.6945e-02 8.1458e-01 1.3847e-01
8450.53 3.8488e-06 8.5875e-02 7.9476e-01 1.1936e-01
8966.72 1.0641e-05 1.6972e-01 7.3268e-01 9.7591e-02
9514.44 2.1589e-05 2.6817e-01 6.5333e-01 7.8478e-02
10095.62 4.1982e-05 3.7959e-01 5.6188e-01 5.8496e-02
10712.30 6.7986e-05 4.6085e-01 4.9448e-01 4.4603e-02
11366.65 8.9943e-05 5.2220e-01 4.4242e-01 3.5289e-02
12061.10 1.1570e-04 5.6448e-01 4.0529e-01 3.0107e-02
12793.43 1.4560e-04 6.0064e-01 3.7276e-01 2.6457e-02
13528.61 1.7149e-04 6.0964e-01 3.6514e-01 2.5052e-02
14194.74 1.4782e-04 5.9056e-01 3.8475e-01 2.4544e-02
14757.77 1.2035e-04 5.9146e-01 3.8250e-01 2.5920e-02
15240.48 2.0098e-04 5.9247e-01 3.8436e-01 2.2967e-02
15646.99 3.2200e-04 6.5332e-01 3.3323e-01 1.3128e-02
15960.30 4.9958e-04 7.2181e-01 2.7147e-01 6.2221e-03
16187.41 4.0579e-04 7.2909e-01 2.6539e-01 5.1098e-03
16354.17 6.0706e-04 7.0698e-01 2.8719e-01 5.2226e-03
16484.18 3.1091e-04 6.1727e-01 3.7525e-01 7.1684e-03
16593.12 2.3063e-04 5.4444e-01 4.4555e-01 9.7740e-03
16691.99 7.2009e-05 3.6146e-01 6.2356e-01 1.4907e-02
16788.59 2.7921e-04 5.2104e-01 4.6656e-01 1.2115e-02
16888.37 1.8406e-04 4.7202e-01 5.1407e-01 1.3724e-02
16998.79 1.3090e-04 4.3373e-01 5.5073e-01 1.5409e-02
17146.37 1.0641e-04 3.5727e-01 6.2263e-01 1.9997e-02
17415.23 7.6386e-05 3.4736e-01 6.3095e-01 2.1619e-02
17888.12 3.4299e-05 2.1350e-01 7.5334e-01 3.3125e-02
18532.37 1.6997e-05 1.1035e-01 8.4817e-01 4.1462e-02
19260.76 1.3632e-05 1.0669e-01 8.4214e-01 5.1156e-02
20034.10 8.4527e-06 8.7343e-02 8.4979e-01 6.2855e-02
20838.00 6.9832e-06 6.9391e-02 8.5663e-01 7.3975e-02
21647.97 1.0948e-05 1.2937e-01 7.9058e-01 8.0034e-02
22447.94 1.2255e-05 1.9369e-01 7.1861e-01 8.7681e-02
23245.88 5.3209e-06 8.7496e-02 7.8562e-01 1.2688e-01
24052.47 1.5082e-06 3.1429e-02 8.0847e-01 1.6010e-01
24867.72 3.5323e-06 7.1707e-02 7.5668e-01 1.7161e-01
25698.86 1.0998e-06 2.6362e-02 7.7123e-01 2.0240e-01
26587.16 4.9767e-06 1.3576e-01 5.8437e-01 2.7987e-01
27637.54 3.2503e-06 1.3885e-01 6.4485e-01 2.1630e-01
28986.97 3.2130e-06 1.6104e-01 5.9817e-01 2.4079e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.4492e-02 8.6474e-01 1.1853e-01 2.2410e-03
1919.29 1.0130e-02 8.7261e-01 1.1526e-01 2.0079e-03
2581.60 1.4677e-03 8.3198e-01 1.6249e-01 4.0622e-03
3084.17 3.3373e-04 7.5349e-01 2.3806e-01 8.1186e-03
3472.46 2.2261e-04 6.2051e-01 3.6341e-01 1.5859e-02
3909.64 1.6974e-04 5.3663e-01 4.3825e-01 2.4955e-02
4148.46 1.4911e-04 5.4516e-01 4.2982e-01 2.4863e-02
4670.75 1.5794e-04 5.6717e-01 4.0985e-01 2.2826e-02
4956.05 8.8202e-05 4.5775e-01 5.0861e-01 3.3547e-02
5258.79 4.1277e-05 3.1545e-01 6.3083e-01 5.3681e-02
5580.02 1.4390e-05 1.6179e-01 7.6066e-01 7.7535e-02
5920.87 4.0610e-06 7.0112e-02 8.2744e-01 1.0245e-01
6282.54 1.8284e-06 4.2729e-02 8.3510e-01 1.2217e-01
6666.30 1.5502e-06 3.9498e-02 8.3259e-01 1.2791e-01
7073.50 1.5688e-06 4.2320e-02 8.2661e-01 1.3107e-01
7505.58 1.3277e-06 3.9765e-02 8.1547e-01 1.4477e-01
7964.05 1.9408e-06 5.3083e-02 8.0977e-01 1.3714e-01
8450.53 4.0210e-06 8.7947e-02 7.8959e-01 1.2246e-01
8966.72 1.1678e-05 1.8972e-01 7.1649e-01 9.3775e-02
9514.44 2.2077e-05 2.6755e-01 6.5581e-01 7.6617e-02
10095.62 4.2317e-05 3.7724e-01 5.6478e-01 5.7932e-02
10712.30 6.8024e-05 4.6631e-01 4.8971e-01 4.3915e-02
11366.65 9.7715e-05 5.1989e-01 4.4429e-01 3.5718e-02
12061.10 1.2184e-04 5.5633e-01 4.1287e-01 3.0675e-02
12793.43 1.5587e-04 6.0217e-01 3.7175e-01 2.5924e-02
13528.61 1.7183e-04 6.2200e-01 3.5365e-01 2.4186e-02
14194.74 1.6854e-04 5.3612e-01 4.3025e-01 3.3464e-02
14757.77 1.7303e-04 5.7794e-01 3.9407e-01 2.7811e-02
15240.48 1.8611e-04 6.0766e-01 3.7424e-01 1.7909e-02
15646.99 2.3028e-04 6.8788e-01 3.0101e-01 1.0877e-02
15960.30 4.5192e-04 6.7918e-01 3.1354e-01 6.8272e-03
16187.41 5.4624e-04 7.3687e-01 2.5779e-01 4.7963e-03
16354.17 4.0609e-04 7.5627e-01 2.3906e-01 4.2633e-03
16484.18 4.2256e-04 6.4870e-01 3.4443e-01 6.4517e-03
16593.12 2.7852e-04 7.2718e-01 2.6675e-01 5.7912e-03
16691.99 1.0308e-04 3.2849e-01 6.5635e-01 1.5054e-02
16788.59 2.2546e-04 4.6589e-01 5.2076e-01 1.3124e-02
16888.37 1.2011e-04 3.5422e-01 6.2888e-01 1.6783e-02
16998.79 1.5938e-04 5.5344e-01 4.3376e-01 1.2637e-02
17146.37 1.5654e-04 6.1337e-01 3.7435e-01 1.2121e-02
17415.23 6.5825e-05 3.5114e-01 6.2679e-01 2.2002e-02
17888.12 5.1038e-05 2.6502e-01 7.0487e-01 3.0063e-02
18532.37 2.5021e-05 1.4821e-01 8.1194e-01 3.9830e-02
19260.76 2.2026e-05 1.7163e-01 7.8181e-01 4.6535e-02
20034.10 1.4042e-05 1.3853e-01 8.0419e-01 5.7270e-02
20838.00 7.8527e-06 1.0300e-01 8.2472e-01 7.2274e-02
21647.97 9.0063e-06 1.1760e-01 7.9693e-01 8.5461e-02
22447.94 5.9651e-06 9.8188e-02 7.9997e-01 1.0183e-01
23245.88 1.0758e-05 2.0291e-01 6.8728e-01 1.0980e-01
24052.47 1.4465e-05 2.3106e-01 6.2606e-01 1.4287e-01
24867.72 3.9533e-06 7.9528e-02 7.2475e-01 1.9572e-01
25698.86 8.5835e-06 1.4903e-01 6.4866e-01 2.0231e-01
26587.16 1.5711e-06 4.1973e-02 7.4640e-01 2.1163e-01
27637.54 1.4662e-06 3.8772e-02 7.2127e-01 2.3996e-01
28986.97 3.7676e-06 1.4368e-01 6.2525e-01 2.3107e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.0871e-02 8.6608e-01 1.2092e-01 2.1301e-03
1919.29 1.1115e-02 8.7527e-01 1.1169e-01 1.9236e-03
2581.60 1.1893e-03 8.3422e-01 1.6062e-01 3.9721e-03
3084.17 3.3798e-04 7.5091e-01 2.4059e-01 8.1605e-03
3472.46 2.2007e-04 6.3300e-01 3.5155e-01 1.5228e-02
3909.64 1.6279e-04 5.3938e-01 4.3555e-01 2.4908e-02
4148.46 1.6477e-04 5.5518e-01 4.2061e-01 2.4040e-02
4670.75 1.6180e-04 5.7718e-01 4.0054e-01 2.2116e-02
4956.05 8.8818e-05 4.5714e-01 5.0867e-01 3.4103e-02
5258.79 4.3535e-05 3.1310e-01 6.3511e-01 5.1748e-02
5580.02 1.4577e-05 1.5864e-01 7.6336e-01 7.7979e-02
5920.87 4.6669e-06 7.7591e-02 8.2059e-01 1.0182e-01
6282.54 2.1375e-06 4.6559e-02 8.3511e-01 1.1832e-01
6666.30 1.7914e-06 4.3919e-02 8.3011e-01 1.2597e-01
7073.50 1.6183e-06 4.1586e-02 8.2671e-01 1.3170e-01
7505.58 1.4613e-06 4.1362e-02 8.1911e-01 1.3953e-01
7964.05 1.7957e-06 4.7889e-02 8.1709e-01 1.3502e-01
8450.53 4.1807e-06 8.6492e-02 7.9197e-01 1.2153e-01
8966.72 1.1363e-05 1.8091e-01 7.2137e-01 9.7711e-02
9514.44 2.3758e-05 2.7135e-01 6.5062e-01 7.8008e-02
10095.62 4.3070e-05 3.6292e-01 5.7814e-01 5.8897e-02
10712.30 6.9916e-05 4.6756e-01 4.8849e-01 4.3877e-02
11366.65 9.7742e-05 5.4251e-01 4.2315e-01 3.4250e-02
12061.10 1.1692e-04 5.7909e-01 3.9256e-01 2.8233e-02
12793.43 1.3479e-04 6.0128e-01 3.7262e-01 2.5962e-02
13528.61 1.4817e-04 6.1704e-01 3.5959e-01 2.3227e-02
14194.74 1.3582e-04 5.8371e-01 3.9020e-01 2.5955e-02
14757.77 1.6012e-04 5.7742e-01 3.9599e-01 2.6429e-02
15240.48 1.6296e-04 5.6074e-01 4.1049e-01 2.8616e-02
