#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
5358.25 3.0339e-02 6.0084e-01 3.3713e-01 3.1689e-02
5694.70 2.9753e-02 6.2458e-01 3.1647e-01 2.9195e-02
6052.28 3.2359e-02 6.2797e-01 3.1166e-01 2.8020e-02
6432.31 3.3406e-02 6.3223e-01 3.0654e-01 2.7821e-02
6836.20 3.2355e-02 6.2378e-01 3.1494e-01 2.8928e-02
7265.45 3.1088e-02 6.3184e-01 3.0841e-01 2.8662e-02
7721.65 4.1816e-02 6.3897e-01 2.9348e-01 2.5728e-02
8206.56 4.0580e-02 6.4389e-01 2.9089e-01 2.4634e-02
8717.73 4.5085e-02 6.4828e-01 2.8387e-01 2.2767e-02
9214.74 4.9809e-02 6.3886e-01 2.8993e-01 2.1400e-02
9629.11 4.1271e-02 6.1467e-01 3.2198e-01 2.2083e-02
9954.11 3.8243e-02 5.6158e-01 3.7627e-01 2.3906e-02
10245.64 3.9011e-02 5.6797e-01 3.7012e-01 2.2891e-02
10541.49 3.5623e-02 5.4934e-01 3.9246e-01 2.2573e-02
10839.94 3.7472e-02 5.3102e-01 4.1175e-01 1.9760e-02
11119.11 5.9374e-02 5.8167e-01 3.4413e-01 1.4831e-02
11355.83 5.9600e-02 5.8877e-01 3.3990e-01 1.1736e-02
11539.81 1.1105e-01 6.5324e-01 2.2927e-01 6.4379e-03
11677.16 1.2394e-01 6.6222e-01 2.0857e-01 5.2735e-03
11784.05 1.6284e-01 6.6196e-01 1.7108e-01 4.1233e-03
11875.85 1.7894e-01 6.5207e-01 1.6516e-01 3.8298e-03
11963.37 1.3216e-01 6.3758e-01 2.2504e-01 5.2182e-03
12055.39 9.1005e-02 6.5921e-01 2.4357e-01 6.2164e-03
12170.41 7.4412e-02 6.2253e-01 2.9496e-01 8.0942e-03
12360.89 3.4552e-02 4.9798e-01 4.5502e-01 1.2447e-02
12670.46 2.0069e-02 4.2460e-01 5.3683e-01 1.8500e-02
13075.34 1.0141e-02 3.2324e-01 6.4022e-01 2.6405e-02
13530.52 5.3175e-03 2.7150e-01 6.9046e-01 3.2723e-02
14012.75 3.4191e-03 2.4232e-01 7.1422e-01 4.0048e-02
14508.81 2.0524e-03 1.7193e-01 7.7712e-01 4.8901e-02
15002.30 1.3372e-02 4.6678e-01 4.8433e-01 3.5509e-02
15475.29 2.2535e-03 2.4029e-01 7.1005e-01 4.7408e-02
15923.68 7.6157e-03 3.3476e-01 6.1038e-01 4.7241e-02
16355.64 3.6043e-03 3.7634e-01 5.7350e-01 4.6547e-02
16776.27 3.9376e-03 3.1725e-01 6.2921e-01 4.9609e-02
17183.14 1.7731e-02 3.5361e-01 5.8296e-01 4.5700e-02
17580.45 3.1408e-03 3.0140e-01 6.5156e-01 4.3901e-02
17990.34 3.3099e-03 4.0915e-01 5.4675e-01 4.0788e-02
18458.06 2.2024e-03 4.5119e-01 5.0286e-01 4.3748e-02
19084.69 4.1721e-03 5.6664e-01 3.8890e-01 4.0295e-02
19999.79 1.0532e-03 2.4586e-01 6.5797e-01 9.5116e-02
21193.46 3.0052e-04 2.8824e-01 5.6080e-01 1.5066e-01
22528.72 4.9819e-05 5.7048e-02 6.9281e-01 2.5009e-01
23943.32 1.0844e-05 1.0489e-02 6.7055e-01 3.1895e-01
25446.74 1.0061e-04 3.6616e-02 5.4799e-01 4.1529e-01
27044.57 2.0021e-04 4.8714e-02 4.3124e-01 5.1985e-01
28744.18 8.4825e-06 2.5065e-02 3.0598e-01 6.6895e-01
30520.16 2.3637e-05 1.1535e-02 2.2527e-01 7.6317e-01
32243.50 2.7020e-06 7.2959e-03 1.8457e-01 8.0813e-01
33773.01 2.6182e-06 4.9380e-03 1.5429e-01 8.4077e-01
35108.48 1.1243e-06 2.8418e-03 1.1926e-01 8.7790e-01
36326.30 3.6555e-07 1.4603e-03 8.6818e-02 9.1172e-01
37486.70 1.2349e-07 7.3343e-04 6.2035e-02 9.3723e-01
38628.25 9.2822e-08 3.8567e-04 4.5058e-02 9.5456e-01
39768.62 3.3630e-08 2.0826e-04 3.3101e-02 9.6669e-01
40915.31 1.4435e-08 1.1319e-04 2.4334e-02 9.7555e-01
42074.51 6.4530e-09 6.7118e-05 1.8657e-02 9.8128e-01
43252.44 3.5370e-09 3.6184e-05 1.3647e-02 9.8632e-01
44454.05 1.9385e-09 1.9438e-05 9.9587e-03 9.9002e-01
45683.04 9.6721e-10 1.0403e-05 7.2537e-03 9.9274e-01
46941.68 4.6839e-10 5.5424e-06 5.2699e-03 9.9472e-01
48230.81 1.8656e-10 2.9512e-06 3.8250e-03 9.9617e-01
49550.29 7.8670e-11 1.5686e-06 2.7767e-03 9.9722e-01
50899.37 1.5736e-12 8.3626e-07 2.0160e-03 9.9798e-01
52276.86 2.9903e-13 4.4631e-07 1.4662e-03 9.9853e-01
53681.16 9.3191e-14 2.3929e-07 1.0682e-03 9.9893e-01
55110.21 4.2081e-14 1.2899e-07 7.8110e-04 9.9922e-01
56561.17 9.5733e-15 7.0107e-08 5.7284e-04 9.9943e-01
58030.00 6.6639e-15 3.8453e-08 4.2215e-04 9.9958e-01
59510.42 5.1079e-15 2.1260e-08 3.1262e-04 9.9969e-01
60993.45 6.1172e-14 1.1958e-08 2.3323e-04 9.9977e-01
62466.44 2.6935e-14 6.8289e-09 1.7555e-04 9.9982e-01
63912.69 1.2224e-14 4.0074e-09 1.3392e-04 9.9987e-01
65311.62 5.3138e-15 2.4181e-09 1.0361e-04 9.9990e-01
66639.26 3.5970e-15 1.5150e-09 8.1700e-05 9.9992e-01
67870.77 4.4863e-17 2.6237e-11 2.4014e-05 9.9998e-01
68864.47 5.4408e-17 1.8430e-11 2.0043e-05 9.9998e-01
69459.55 6.2763e-17 2.4736e-11 2.1933e-05 9.9998e-01
69744.99 6.6243e-17 2.6082e-11 2.2230e-05 9.9998e-01
69888.26 2.2729e-17 2.4984e-11 2.1750e-05 9.9998e-01
69959.62 2.4429e-17 2.4461e-11 2.1525e-05 9.9998e-01
69991.15 6.4858e-17 2.4226e-11 2.1424e-05 9.9998e-01
69999.53 4.4523e-17 2.4215e-11 2.1414e-05 9.9998e-01
#TIME: 246.70
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 6.7717e-02 6.7762e-01 2.3752e-01 1.7139e-02
857.79 7.5318e-02 6.2342e-01 2.7972e-01 2.1543e-02
878.44 4.8244e-02 6.3758e-01 2.9169e-01 2.2491e-02
917.72 7.5192e-02 6.4010e-01 2.6448e-01 2.0235e-02
973.04 8.0498e-02 6.6548e-01 2.3725e-01 1.6769e-02
1034.98 4.6789e-02 6.8073e-01 2.5369e-01 1.8797e-02
1099.97 6.7951e-02 6.5793e-01 2.5513e-01 1.8993e-02
1169.04 4.6929e-02 6.8227e-01 2.5179e-01 1.9006e-02
1242.44 6.8114e-02 6.5564e-01 2.5707e-01 1.9168e-02
1320.45 4.6789e-02 6.8801e-01 2.4708e-01 1.8124e-02
1403.37 5.1365e-02 6.9487e-01 2.3711e-01 1.6648e-02
1491.49 7.1630e-02 6.8478e-01 2.2795e-01 1.5641e-02
1585.14 5.6801e-02 6.8228e-01 2.4389e-01 1.7031e-02
1684.67 6.5443e-02 6.8753e-01 2.3108e-01 1.5945e-02
1790.45 6.1054e-02 6.8972e-01 2.3296e-01 1.6269e-02
1902.87 6.1515e-02 6.7902e-01 2.4183e-01 1.7633e-02
2022.36 5.7915e-02 6.7240e-01 2.5054e-01 1.9143e-02
2149.34 6.0677e-02 6.5417e-01 2.6370e-01 2.1448e-02
2284.30 2.9293e-02 6.7019e-01 2.7751e-01 2.3000e-02
2427.74 2.9457e-02 6.4319e-01 3.0005e-01 2.7303e-02
2580.18 1.8635e-02 6.3418e-01 3.1788e-01 2.9297e-02
2742.19 1.6952e-02 6.0347e-01 3.4597e-01 3.3611e-02
2914.37 1.5252e-02 5.7045e-01 3.7693e-01 3.7361e-02
3097.37 1.2210e-02 5.3654e-01 4.1078e-01 4.0470e-02
3291.85 9.7760e-03 4.7554e-01 4.6858e-01 4.6109e-02
3498.55 8.7871e-03 4.3504e-01 5.1111e-01 4.5066e-02
3718.23 1.5962e-02 4.9074e-01 4.6148e-01 3.1821e-02
3951.70 2.6295e-02 5.3468e-01 4.1283e-01 2.6200e-02
4199.83 1.3983e-02 4.4427e-01 5.0308e-01 3.8666e-02
4463.54 1.4050e-02 4.5377e-01 4.8797e-01 4.4204e-02
4743.81 1.9509e-02 5.1676e-01 4.2376e-01 3.9968e-02
5041.68 2.4361e-02 5.6135e-01 3.7944e-01 3.4846e-02
5358.25 3.0236e-02 6.1093e-01 3.2716e-01 3.1674e-02
5694.70 2.9284e-02 6.1913e-01 3.2163e-01 2.9953e-02
6052.28 3.5561e-02 6.2528e-01 3.1097e-01 2.8191e-02
6432.31 3.1300e-02 6.2186e-01 3.1685e-01 2.9995e-02
6836.20 3.2741e-02 6.3019e-01 3.0870e-01 2.8368e-02
7265.45 3.4177e-02 6.4039e-01 2.9878e-01 2.6648e-02
7721.65 3.8561e-02 6.3960e-01 2.9512e-01 2.6723e-02
8206.56 3.7838e-02 6.4326e-01 2.9398e-01 2.4919e-02
8717.73 4.1845e-02 6.3929e-01 2.9417e-01 2.4698e-02
9214.74 4.9407e-02 6.2548e-01 3.0265e-01 2.2466e-02
9629.11 5.0224e-02 6.3762e-01 2.9335e-01 1.8806e-02
9954.11 3.7221e-02 5.4424e-01 3.9375e-01 2.4783e-02
10245.64 3.9778e-02 5.6117e-01 3.7617e-01 2.2888e-02
10541.49 2.5664e-02 4.9806e-01 4.5038e-01 2.5896e-02
10839.94 4.4065e-02 5.5217e-01 3.8527e-01 1.8498e-02
11119.11 4.1874e-02 5.7287e-01 3.7004e-01 1.5223e-02
11355.83 6.4342e-02 6.1174e-01 3.1357e-01 1.0343e-02
11539.81 1.0708e-01 6.4678e-01 2.3936e-01 6.7788e-03
11677.16 1.2904e-01 6.5679e-01 2.0886e-01 5.3119e-03
11784.05 1.4943e-01 6.7453e-01 1.7225e-01 3.7921e-03
11875.85 1.3975e-01 6.6318e-01 1.9267e-01 4.3909e-03
11963.37 1.2193e-01 6.6136e-01 2.1173e-01 4.9797e-03
12055.39 1.0532e-01 6.3952e-01 2.4860e-01 6.5597e-03
12170.41 7.4077e-02 6.1189e-01 3.0531e-01 8.7230e-03
12360.89 4.3114e-02 5.6732e-01 3.7920e-01 1.0367e-02
12670.46 2.1381e-02 4.6613e-01 4.9591e-01 1.6573e-02
13075.34 1.3259e-02 3.5392e-01 6.0792e-01 2.4899e-02
13530.52 3.6915e-03 2.3249e-01 7.3190e-01 3.1918e-02
14012.75 3.2415e-03 2.1750e-01 7.4094e-01 3.8320e-02
14508.81 5.5971e-03 2.5784e-01 6.9137e-01 4.5201e-02
15002.30 5.7841e-03 2.4138e-01 7.0509e-01 4.7746e-02
15475.29 1.1356e-03 1.8800e-01 7.5646e-01 5.4404e-02
15923.68 6.7033e-03 2.4115e-01 5.0857e-01 2.4358e-01
16355.64 3.3052e-03 2.6680e-01 6.7669e-01 5.3204e-02
16776.27 2.4371e-03 3.5094e-01 6.0059e-01 4.6034e-02
17183.14 1.2634e-02 4.3519e-01 5.1353e-01 3.8650e-02
17580.45 3.8843e-03 5.4642e-01 4.1869e-01 3.1013e-02
17990.34 3.9577e-03 4.7656e-01 4.8382e-01 3.5656e-02
18458.06 2.6377e-03 3.9383e-01 5.5652e-01 4.7011e-02
19084.69 6.7351e-04 3.0842e-01 6.3351e-01 5.7396e-02
19999.79 3.2756e-04 2.2247e-01 6.8090e-01 9.6305e-02
21193.46 1.8420e-04 3.2185e-01 5.3500e-01 1.4297e-01
22528.72 5.2041e-05 4.4690e-02 7.3114e-01 2.2412e-01
23943.32 2.6898e-05 3.2726e-02 6.3584e-01 3.3141e-01
25446.74 5.4360e-05 9.2691e-02 4.8908e-01 4.1817e-01
27044.57 6.0843e-05 4.4885e-02 4.4088e-01 5.1418e-01
28744.18 2.7857e-05 2.5751e-02 3.0896e-01 6.6526e-01
30520.16 2.9800e-06 1.2044e-02 2.2854e-01 7.5941e-01
32243.50 2.0167e-06 7.4602e-03 1.8543e-01 8.0711e-01
33773.01 1.7968e-06 5.0526e-03 1.5506e-01 8.3989e-01
35108.48 6.0145e-07 2.9125e-03 1.1997e-01 8.7712e-01
36326.30 2.8836e-07 1.5010e-03 8.7407e-02 9.1109e-01
37486.70 2.3427e-07 7.5570e-04 6.2555e-02 9.3669e-01
38628.25 1.5619e-07 3.9835e-04 4.5520e-02 9.5408e-01
39768.62 5.5354e-08 2.1553e-04 3.3468e-02 9.6632e-01
40915.31 2.4835e-08 1.1710e-04 2.4606e-02 9.7528e-01
42074.51 1.2530e-08 6.9539e-05 1.8896e-02 9.8103e-01
43252.44 5.0742e-09 3.7567e-05 1.3847e-02 9.8612e-01
44454.05 2.3526e-09 2.0255e-05 1.0124e-02 9.8986e-01
45683.04 9.9905e-10 1.0844e-05 7.3707e-03 9.9262e-01
46941.68 4.1738e-10 5.7864e-06 5.3598e-03 9.9463e-01
48230.81 2.0360e-10 3.0764e-06 3.8911e-03 9.9611e-01
49550.29 8.4890e-11 1.6372e-06 2.8262e-03 9.9717e-01
50899.37 3.4161e-11 8.7239e-07 2.0526e-03 9.9795e-01
52276.86 1.3686e-11 4.6599e-07 1.4936e-03 9.9851e-01
53681.16 8.3312e-13 2.5004e-07 1.0884e-03 9.9891e-01
55110.21 5.1539e-14 1.3477e-07 7.9547e-04 9.9920e-01
56561.17 2.0702e-14 7.3173e-08 5.8339e-04 9.9942e-01
58030.00 7.2472e-15 4.0129e-08 4.2991e-04 9.9957e-01
59510.42 2.1340e-15 2.2229e-08 3.1852e-04 9.9968e-01
60993.45 9.7584e-16 1.2502e-08 2.3787e-04 9.9976e-01
62466.44 4.9820e-16 7.1491e-09 1.7903e-04 9.9982e-01
63912.69 1.3180e-14 4.1879e-09 1.3648e-04 9.9986e-01
65311.62 6.2575e-15 2.5219e-09 1.0553e-04 9.9989e-01
66639.26 3.7545e-15 5.2532e-11 3.3306e-05 9.9997e-01
67870.77 4.6834e-17 1.8340e-11 2.0794e-05 9.9998e-01
68864.47 3.7939e-17 1.5072e-11 1.8510e-05 9.9998e-01
69459.55 2.2453e-16 7.4661e-12 1.3530e-05 9.9999e-01
69744.99 3.3545e-17 6.4285e-12 1.2598e-05 9.9999e-01
69888.26 2.3730e-17 6.1609e-12 1.2333e-05 9.9999e-01
69959.62 2.5507e-17 6.0308e-12 1.2205e-05 9.9999e-01
69991.15 9.7392e-18 8.3915e-12 1.4065e-05 9.9999e-01
69999.53 6.8201e-17 8.6902e-12 1.4273e-05 9.9999e-01
#TIME: 250.25
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 6.7337e-02 6.6982e-01 2.4506e-01 1.7788e-02
857.79 2.2108e-02 6.8991e-01 2.6777e-01 2.0214e-02
878.44 4.9312e-02 6.7706e-01 2.5520e-01 1.8430e-02
917.72 8.6629e-02 6.5889e-01 2.3699e-01 1.7487e-02
973.04 5.1531e-02 6.8006e-01 2.5020e-01 1.8212e-02
1034.98 2.5245e-02 6.9957e-01 2.5624e-01 1.8950e-02
1099.97 4.8402e-02 6.7896e-01 2.5399e-01 1.8654e-02
1169.04 4.8721e-02 6.7489e-01 2.5691e-01 1.9479e-02
1242.44 7.1839e-02 6.4389e-01 2.6408e-01 2.0190e-02
1320.45 7.1276e-02 6.6397e-01 2.4673e-01 1.8033e-02
1403.37 5.5324e-02 6.8597e-01 2.4163e-01 1.7070e-02
1491.49 7.0149e-02 6.8965e-01 2.2488e-01 1.5328e-02
1585.14 5.5257e-02 6.9187e-01 2.3660e-01 1.6265e-02
1684.67 5.9442e-02 6.9800e-01 2.2701e-01 1.5549e-02
1790.45 5.9037e-02 6.9542e-01 2.2975e-01 1.5794e-02
1902.87 5.7796e-02 6.8473e-01 2.4026e-01 1.7218e-02
2022.36 5.1235e-02 6.7885e-01 2.5103e-01 1.8886e-02
2149.34 4.2159e-02 6.6902e-01 2.6736e-01 2.1460e-02
2284.30 2.5645e-02 6.7233e-01 2.7912e-01 2.2907e-02
2427.74 3.4909e-02 6.3790e-01 3.0006e-01 2.7131e-02
2580.18 1.8568e-02 6.3380e-01 3.1828e-01 2.9352e-02
2742.19 1.7897e-02 6.0163e-01 3.4694e-01 3.3532e-02
2914.37 1.6566e-02 5.7306e-01 3.7328e-01 3.7094e-02
3097.37 1.2847e-02 5.3406e-01 4.1240e-01 4.0696e-02
3291.85 1.0124e-02 4.7143e-01 4.7197e-01 4.6471e-02
3498.55 8.9711e-03 4.2460e-01 5.2067e-01 4.5757e-02
3718.23 1.7613e-02 5.0174e-01 4.4946e-01 3.1182e-02
3951.70 2.6754e-02 5.3433e-01 4.1283e-01 2.6084e-02
4199.83 1.6153e-02 4.6435e-01 4.8229e-01 3.7211e-02
4463.54 1.4072e-02 4.7428e-01 4.6952e-01 4.2124e-02
4743.81 1.8892e-02 5.2381e-01 4.1767e-01 3.9631e-02
5041.68 2.2509e-02 5.6042e-01 3.8093e-01 3.6135e-02
5358.25 3.0844e-02 5.9571e-01 3.4078e-01 3.2667e-02
5694.70 3.0866e-02 6.1307e-01 3.2565e-01 3.0411e-02
6052.28 3.2518e-02 6.2152e-01 3.1681e-01 2.9155e-02
6432.31 3.1703e-02 6.2982e-01 3.1048e-01 2.7999e-02
6836.20 3.5246e-02 6.3446e-01 3.0240e-01 2.7891e-02
7265.45 3.7841e-02 6.3523e-01 3.0005e-01 2.6881e-02
7721.65 3.9201e-02 6.4257e-01 2.9292e-01 2.5313e-02
8206.56 3.6217e-02 6.3235e-01 3.0502e-01 2.6415e-02
8717.73 4.5897e-02 6.4549e-01 2.8559e-01 2.3027e-02
9214.74 4.2827e-02 6.3083e-01 3.0397e-01 2.2368e-02
9629.11 4.5252e-02 6.2067e-01 3.1308e-01 2.0993e-02
9954.11 3.9897e-02 5.9528e-01 3.4341e-01 2.1412e-02
10245.64 3.5448e-02 5.7316e-01 3.6824e-01 2.3154e-02
10541.49 3.2259e-02 5.2721e-01 4.1756e-01 2.2973e-02
10839.94 3.8833e-02 5.6756e-01 3.7475e-01 1.8858e-02
11119.11 4.8840e-02 5.5947e-01 3.7560e-01 1.6091e-02
11355.83 6.4019e-02 5.9621e-01 3.2874e-01 1.1030e-02
11539.81 1.0299e-01 6.3854e-01 2.5155e-01 6.9253e-03
11677.16 1.5015e-01 6.5400e-01 1.9129e-01 4.5603e-03
11784.05 1.7322e-01 6.6804e-01 1.5507e-01 3.6765e-03
11875.85 1.3530e-01 6.6287e-01 1.9732e-01 4.5113e-03
11963.37 1.1029e-01 6.4625e-01 2.3810e-01 5.3639e-03
12055.39 1.0568e-01 6.5837e-01 2.3030e-01 5.6536e-03
12170.41 7.9110e-02 6.2204e-01 2.9080e-01 8.0466e-03
12360.89 4.7674e-02 5.6430e-01 3.7719e-01 1.0830e-02
12670.46 1.8830e-02 4.4118e-01 5.2282e-01 1.7166e-02
13075.34 1.2274e-02 3.3107e-01 6.3130e-01 2.5352e-02
13530.52 6.3071e-03 2.6187e-01 6.9927e-01 3.2553e-02
14012.75 4.1472e-03 2.3548e-01 7.2171e-01 3.8660e-02
14508.81 4.2227e-03 2.1785e-01 7.3094e-01 4.6990e-02
15002.30 3.6467e-03 2.5517e-01 6.9518e-01 4.6006e-02
15475.29 9.8253e-03 5.2342e-01 4.3694e-01 2.9813e-02
15923.68 6.1626e-03 3.3308e-01 6.1765e-01 4.3105e-02
16355.64 3.7206e-03 2.7966e-01 6.6518e-01 5.1444e-02
16776.27 6.2888e-03 3.4528e-01 6.0008e-01 4.8352e-02
17183.14 1.4231e-02 5.8174e-01 3.7571e-01 2.8319e-02
17580.45 4.5412e-03 4.7520e-01 4.8462e-01 3.5633e-02
17990.34 7.4673e-03 3.4698e-01 5.9901e-01 4.6548e-02
18458.06 2.2723e-03 3.9142e-01 5.6179e-01 4.4517e-02
19084.69 1.6503e-03 3.5576e-01 5.8605e-01 5.6541e-02
19999.79 7.5725e-04 3.6213e-01 5.5410e-01 8.3017e-02
21193.46 3.2707e-04 1.8872e-01 6.6672e-01 1.4424e-01
22528.72 5.4630e-05 1.3304e-01 6.2552e-01 2.4138e-01
23943.32 7.1338e-06 1.1160e-02 6.7532e-01 3.1352e-01
25446.74 2.3707e-05 3.6873e-02 5.0456e-01 4.5854e-01
27044.57 2.1945e-05 5.6337e-02 4.3552e-01 5.0812e-01
28744.18 5.0600e-06 2.6286e-02 3.1067e-01 6.6304e-01
30520.16 4.0285e-06 1.2320e-02 2.2997e-01 7.5770e-01
32243.50 2.8137e-06 7.6307e-03 1.8653e-01 8.0584e-01
33773.01 2.4901e-06 5.1778e-03 1.5601e-01 8.3881e-01
35108.48 6.0024e-07 2.9925e-03 1.2078e-01 8.7622e-01
36326.30 2.5809e-07 1.5440e-03 8.8080e-02 9.1038e-01
37486.70 1.2199e-07 7.7841e-04 6.3090e-02 9.3613e-01
38628.25 1.0296e-07 4.1076e-04 4.5945e-02 9.5364e-01
39768.62 9.3377e-08 2.2291e-04 3.3838e-02 9.6594e-01
40915.31 4.9179e-08 1.2055e-04 2.4929e-02 9.7495e-01
42074.51 1.8222e-08 7.2363e-05 1.9177e-02 9.8075e-01
43252.44 6.9836e-09 3.9102e-05 1.4060e-02 9.8590e-01
44454.05 2.9124e-09 2.1061e-05 1.0279e-02 9.8970e-01
45683.04 1.3703e-09 1.1287e-05 7.4969e-03 9.9249e-01
46941.68 5.3603e-10 6.0375e-06 5.4554e-03 9.9454e-01
48230.81 2.1163e-10 3.2177e-06 3.9642e-03 9.9603e-01
49550.29 8.5991e-11 1.7143e-06 2.8798e-03 9.9712e-01
50899.37 3.6669e-11 9.1248e-07 2.0919e-03 9.9791e-01
52276.86 1.4811e-11 4.8707e-07 1.5216e-03 9.9848e-01
53681.16 5.9400e-12 2.6119e-07 1.1090e-03 9.9889e-01
55110.21 2.3940e-12 1.4084e-07 8.1132e-04 9.9919e-01
56561.17 9.6584e-13 7.6397e-08 5.9496e-04 9.9940e-01
58030.00 1.0228e-14 4.1851e-08 4.3831e-04 9.9956e-01
59510.42 3.8085e-15 2.3209e-08 3.2460e-04 9.9968e-01
60993.45 1.5481e-15 1.3066e-08 2.4238e-04 9.9976e-01
62466.44 5.3072e-16 7.4671e-09 1.8244e-04 9.9982e-01
63912.69 1.6805e-16 4.3800e-09 1.3919e-04 9.9986e-01
65311.62 1.2956e-16 2.6427e-09 1.0768e-04 9.9989e-01
66639.26 1.1112e-16 6.3146e-10 7.2719e-05 9.9993e-01
67870.77 1.0183e-16 1.2432e-10 4.2787e-05 9.9996e-01
68864.47 4.7774e-17 4.7352e-11 2.8927e-05 9.9997e-01
69459.55 6.7379e-17 2.9163e-11 2.3674e-05 9.9998e-01
69744.99 2.0353e-16 2.6802e-11 2.2689e-05 9.9998e-01
69888.26 2.4767e-17 2.5709e-11 2.2224e-05 9.9998e-01
69959.62 2.3348e-17 2.5172e-11 2.1990e-05 9.9998e-01
69991.15 2.7180e-17 1.4406e-11 1.7643e-05 9.9998e-01
69999.53 2.1379e-16 1.3789e-11 1.7335e-05 9.9998e-01
#TIME: 253.85
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 4.3605e-02 6.7718e-01 2.6040e-01 1.8823e-02
857.79 5.3467e-02 6.6957e-01 2.5794e-01 1.9020e-02
878.44 5.6003e-02 6.5963e-01 2.6444e-01 1.9922e-02
917.72 5.7161e-02 6.8677e-01 2.3893e-01 1.7138e-02
973.04 2.7850e-02 7.0699e-01 2.4736e-01 1.7795e-02
1034.98 6.4145e-02 6.5777e-01 2.5905e-01 1.9036e-02
1099.97 8.5788e-02 6.5764e-01 2.3929e-01 1.7279e-02
1169.04 7.6442e-02 6.3341e-01 2.6964e-01 2.0514e-02
1242.44 3.5780e-02 6.9431e-01 2.5111e-01 1.8797e-02
1320.45 4.5234e-02 6.8928e-01 2.4763e-01 1.7855e-02
1403.37 5.5971e-02 6.9682e-01 2.3112e-01 1.6097e-02
1491.49 7.9194e-02 6.8093e-01 2.2499e-01 1.4878e-02
1585.14 7.0879e-02 6.8481e-01 2.2881e-01 1.5506e-02
1684.67 6.2442e-02 6.9521e-01 2.2725e-01 1.5095e-02
1790.45 5.7940e-02 6.9717e-01 2.2922e-01 1.5669e-02
1902.87 5.2377e-02 6.9383e-01 2.3708e-01 1.6707e-02
2022.36 4.2018e-02 6.9177e-01 2.4783e-01 1.8381e-02
2149.34 5.3100e-02 6.6309e-01 2.6265e-01 2.1157e-02
2284.30 2.8723e-02 6.3782e-01 3.0733e-01 2.6128e-02
2427.74 2.7009e-02 6.4869e-01 2.9760e-01 2.6702e-02
2580.18 1.8908e-02 6.3515e-01 3.1700e-01 2.8943e-02
2742.19 1.6776e-02 6.0626e-01 3.4382e-01 3.3138e-02
2914.37 1.4971e-02 5.7817e-01 3.7027e-01 3.6594e-02
3097.37 1.3296e-02 5.3773e-01 4.0871e-01 4.0257e-02
3291.85 1.0288e-02 4.7208e-01 4.7136e-01 4.6274e-02
3498.55 8.9247e-03 4.3458e-01 5.1164e-01 4.4847e-02
3718.23 1.7226e-02 4.9916e-01 4.5249e-01 3.1123e-02
3951.70 2.6398e-02 5.3805e-01 4.0968e-01 2.5875e-02
4199.83 1.6504e-02 4.7051e-01 4.7642e-01 3.6569e-02
4463.54 1.4104e-02 4.5381e-01 4.8858e-01 4.3501e-02
4743.81 1.9817e-02 5.0462e-01 4.3412e-01 4.1445e-02
5041.68 2.8186e-02 5.8125e-01 3.5736e-01 3.3197e-02
5358.25 2.6901e-02 6.0892e-01 3.3269e-01 3.1489e-02
5694.70 3.0419e-02 6.1382e-01 3.2433e-01 3.1429e-02
6052.28 3.2156e-02 6.2882e-01 3.1028e-01 2.8745e-02
6432.31 2.9357e-02 6.2580e-01 3.1530e-01 2.9550e-02
6836.20 3.4593e-02 6.2492e-01 3.1123e-01 2.9264e-02
7265.45 3.7705e-02 6.4607e-01 2.9021e-01 2.6018e-02
7721.65 4.0991e-02 6.3598e-01 2.9719e-01 2.5842e-02
8206.56 4.0113e-02 6.4050e-01 2.9500e-01 2.4387e-02
8717.73 4.3408e-02 6.3701e-01 2.9510e-01 2.4481e-02
9214.74 5.1053e-02 6.4698e-01 2.8125e-01 2.0717e-02
9629.11 5.0336e-02 6.2263e-01 3.0756e-01 1.9471e-02
9954.11 3.6414e-02 5.8404e-01 3.5668e-01 2.2865e-02
10245.64 3.3513e-02 5.6714e-01 3.7645e-01 2.2895e-02
10541.49 4.1025e-02 6.0551e-01 3.3495e-01 1.8516e-02
10839.94 4.5428e-02 5.7696e-01 3.6095e-01 1.6663e-02
11119.11 5.5480e-02 5.7671e-01 3.5358e-01 1.4228e-02
11355.83 7.1721e-02 6.2004e-01 2.9793e-01 1.0302e-02
11539.81 1.2789e-01 6.3552e-01 2.3004e-01 6.5604e-03
11677.16 1.4582e-01 6.6674e-01 1.8300e-01 4.4460e-03
11784.05 1.7897e-01 6.5316e-01 1.6403e-01 3.8343e-03
11875.85 1.7657e-01 6.5069e-01 1.6910e-01 3.6435e-03
11963.37 1.3350e-01 6.5107e-01 2.1013e-01 5.2993e-03
