#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] v0 v1 v2 v3 v4 v5 v6 v7 v8
3.212225e+03 5.572355e+04 2.959778e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.275052e+04 2.508870e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 4.926464e+04 2.771932e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.490121e+04 2.822874e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.074799e+04 1.429988e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.759778e+04 1.117410e+12 1.646040e-28 2.692451e-19 2.192760e-11 2.974629e-05 1.475557e-01 8.524135e-01 1.017018e-06 3.774134e-16 4.820545e-29 
4.639779e+03 3.468726e+04 1.019748e+12 7.029610e-27 9.311952e-18 5.158091e-10 3.345912e-04 4.929857e-01 5.066797e-01 2.090624e-08 1.483522e-19 1.971943e-34 
4.933016e+03 3.196771e+04 9.505812e+11 2.173821e-25 2.270349e-16 8.069778e-09 2.281933e-03 8.648949e-01 1.328231e-01 1.366843e-10 1.262592e-23 1.123591e-40 
5.244785e+03 2.953954e+04 8.866557e+11 4.918032e-24 4.027084e-15 9.123306e-08 1.062010e-02 9.693513e-01 2.002851e-02 4.169636e-13 3.955809e-28 1.789023e-47 
5.576259e+03 2.734104e+04 8.146917e+11 1.058494e-22 6.878430e-14 9.800872e-07 4.597500e-02 9.515756e-01 2.448436e-03 8.696047e-16 6.807151e-33 1.229564e-54 
5.928682e+03 2.541733e+04 7.465753e+11 2.065759e-21 1.071543e-12 9.684394e-06 1.785905e-01 8.211483e-01 2.514997e-04 1.395584e-18 8.137837e-38 5.228837e-62 
6.303378e+03 2.372674e+04 6.491724e+11 2.285526e-20 1.012162e-11 6.162759e-05 4.775118e-01 5.224060e-01 2.056974e-05 1.946779e-21 9.346170e-43 2.367152e-69 
6.701756e+03 2.225625e+04 5.471616e+11 1.400430e-19 5.506774e-11 2.345126e-04 7.880384e-01 2.117260e-01 1.115597e-06 1.875152e-24 7.690495e-48 8.022801e-77 
7.125310e+03 2.089259e+04 4.740566e+11 7.439195e-19 2.509341e-10 7.050581e-04 9.437785e-01 5.551638e-02 3.358741e-08 7.550228e-28 1.920867e-53 5.718188e-85 
7.575635e+03 1.954476e+04 4.218236e+11 4.579089e-18 1.251302e-09 2.137359e-03 9.875140e-01 1.034861e-02 5.397508e-10 9.672226e-32 8.319468e-60 3.517173e-94 
8.054419e+03 1.802527e+04 3.694580e+11 4.914384e-17 1.017396e-08 8.820457e-03 9.901440e-01 1.035563e-03 2.107462e-12 6.322387e-37 2.925012e-68 2.152882e-106 
8.563463e+03 1.625481e+04 2.851145e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.428075e+04 1.811539e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.262298e+04 1.429334e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.145251e+04 1.283887e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.052487e+04 1.065043e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 9.689637e+03 9.071374e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 8.811824e+03 8.646692e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 7.849186e+03 1.048728e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 6.949529e+03 9.850312e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 6.355142e+03 5.674100e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 6.066960e+03 3.947365e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.882840e+03 2.999433e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.733442e+03 2.419898e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.612762e+03 2.076815e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.549583e+03 1.853754e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.440199e+03 1.677739e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.306671e+03 1.842343e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.072900e+03 1.801325e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.830484e+03 8.954068e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.582911e+03 5.541230e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.368177e+03 3.749347e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.166057e+03 2.539046e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.081533e+03 1.752875e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.934011e+03 1.318954e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.821310e+03 9.760028e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.688471e+03 6.775435e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.730585e+03 4.760374e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.608608e+03 3.413843e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.697767e+03 2.365849e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.533728e+03 1.482859e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.512356e+03 9.174854e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.442434e+03 4.825795e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.429042e+03 1.056201e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.377182e+03 3.002942e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.142009e+03 7.570583e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.012450e+03 2.860273e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.024120e+03 1.362950e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.012991e+03 7.206068e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.676083e+03 3.335933e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.660626e+03 1.313759e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.550469e+03 8.731421e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.754872e+03 5.393454e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.576191e+03 3.416111e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 2.303806e+03 2.867544e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.676502e+03 3.512910e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.711640e+03 2.894559e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.729558e+03 2.223860e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.732898e+03 1.621049e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.724790e+03 1.143812e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.521198e+03 7.677030e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.546796e+03 1.318001e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.576639e+03 9.790572e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.611741e+03 8.137655e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.628436e+03 1.698652e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.605615e+03 1.146137e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.574136e+03 7.672181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.534653e+03 2.599708e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.041270e+03 3.247390e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.256170e+03 1.485719e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.364868e+03 1.433743e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.448357e+03 1.086948e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.536892e+03 7.741329e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 3.627465e+03 5.644420e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 3.723537e+03 4.446534e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 3.823239e+03 3.726296e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 3.941708e+03 2.995420e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 4.234452e+03 2.303953e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 4.719169e+03 1.722375e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 4.855904e+03 1.024753e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 5.890867e+03 1.485120e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 5.944251e+03 1.402728e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 5.950809e+03 1.362120e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 5.957667e+03 1.319903e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.027863e+03 9.357655e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.038003e+03 8.885507e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.371177e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.242332e+02 4.361595e+04 3.047847e+12 1.115696e-29 1.123426e-20 7.678464e-13 1.481583e-06 2.331882e-02 9.765563e-01 1.234223e-04 1.301216e-11 1.265143e-21 
8.515108e+02 4.500552e+04 6.183624e+12 8.774849e-29 4.826167e-20 1.907576e-12 2.333601e-06 2.696041e-02 9.728637e-01 1.735894e-04 3.090273e-11 6.148753e-21 
8.638199e+02 4.515019e+04 4.800595e+12 1.960901e-29 1.408883e-20 7.365739e-13 1.211145e-06 1.927945e-02 9.804507e-01 2.685941e-04 7.546999e-11 2.447007e-20 
8.922215e+02 4.549597e+04 4.155545e+12 6.208484e-30 5.318825e-21 3.367313e-13 6.868554e-07 1.425368e-02 9.853218e-01 4.237841e-04 1.970644e-10 1.119249e-19 
9.416122e+02 4.599645e+04 3.303637e+12 1.225075e-30 1.370629e-21 1.151085e-13 3.202176e-07 9.485235e-03 9.897636e-01 7.508133e-04 6.525647e-10 7.362580e-19 
1.002576e+03 4.646533e+04 3.395869e+12 8.508626e-31 9.552921e-22 8.259420e-14 2.432731e-07 8.057681e-03 9.908930e-01 1.049041e-03 1.352836e-09 2.420864e-18 
1.065938e+03 4.706580e+04 3.419832e+12 4.769380e-31 5.566259e-22 5.114298e-14 1.665120e-07 6.446394e-03 9.919359e-01 1.617545e-03 3.461071e-09 1.107305e-17 
1.133306e+03 4.777864e+04 3.453838e+12 2.549409e-31 3.085500e-22 3.037848e-14 1.093625e-07 5.051166e-03 9.923636e-01 2.585149e-03 9.613894e-09 5.801693e-17 
1.204932e+03 4.856069e+04 3.529221e+12 1.351384e-31 1.689230e-22 1.761625e-14 7.046501e-08 3.897294e-03 9.918192e-01 4.283404e-03 2.895822e-08 3.499119e-16 
1.281084e+03 4.950472e+04 3.740075e+12 7.938994e-32 9.923743e-23 1.073331e-14 4.648490e-08 3.029353e-03 9.897627e-01 7.207771e-03 9.075001e-08 2.245900e-15 
1.362050e+03 5.045714e+04 4.015349e+12 4.727599e-32 5.853217e-23 6.528589e-15 3.047829e-08 2.337824e-03 9.853493e-01 1.231254e-02 2.961243e-07 1.562012e-14 
1.448132e+03 5.154852e+04 4.258344e+12 2.353239e-32 2.958206e-23 3.491216e-15 1.804239e-08 1.697637e-03 9.754084e-01 2.289278e-02 1.164627e-06 1.468443e-13 
1.539655e+03 5.275015e+04 4.404681e+12 9.647579e-33 1.266021e-23 1.624667e-15 9.683443e-09 1.165600e-03 9.539985e-01 4.483076e-02 5.164503e-06 1.685636e-12 
1.636962e+03 5.405884e+04 4.525770e+12 3.844792e-33 5.278058e-24 7.462082e-16 5.141556e-09 7.871586e-04 9.145600e-01 8.463093e-02 2.188574e-05 1.801820e-11 
1.740419e+03 5.536406e+04 4.571894e+12 1.372844e-33 2.021481e-24 3.173913e-16 2.550466e-09 5.050553e-04 8.438579e-01 1.555469e-01 9.005350e-05 1.876639e-10 
1.850415e+03 5.668037e+04 4.478041e+12 4.144965e-34 6.691659e-25 1.203094e-16 1.159185e-09 3.012125e-04 7.332724e-01 2.660857e-01 3.407302e-04 1.765123e-09 
1.967362e+03 5.790511e+04 4.467192e+12 1.438379e-34 2.485518e-25 4.971037e-17 5.511867e-10 1.806604e-04 6.041190e-01 3.946911e-01 1.009166e-03 1.162210e-08 
2.091700e+03 5.901629e+04 4.406526e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 5.991824e+04 4.376150e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 6.053138e+04 4.289703e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 6.065352e+04 4.148502e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 6.015974e+04 3.918437e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 5.890823e+04 3.592156e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 5.693046e+04 3.200515e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 5.437758e+04 2.617503e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.152955e+04 2.217618e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 4.821307e+04 2.470798e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.405440e+04 2.519868e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.008131e+04 1.273663e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.703409e+04 9.974122e+11 2.101364e-28 3.649390e-19 3.056529e-11 4.011694e-05 1.765409e-01 8.234184e-01 5.981311e-07 1.218659e-16 7.641323e-30 
4.639779e+03 3.423487e+04 9.106779e+11 8.011013e-27 1.132767e-17 6.480246e-10 4.092250e-04 5.408710e-01 4.587198e-01 1.188896e-08 4.791300e-20 3.260533e-35 
4.933016e+03 3.163993e+04 8.507572e+11 2.185999e-25 2.448491e-16 9.079643e-09 2.530251e-03 8.821454e-01 1.153244e-01 7.917793e-11 4.432243e-24 2.198909e-41 
5.244785e+03 2.924294e+04 7.942396e+11 4.896301e-24 4.299191e-15 1.011106e-07 1.162374e-02 9.712988e-01 1.707734e-02 2.360575e-13 1.345488e-28 3.367700e-48 
5.576259e+03 2.706079e+04 7.291704e+11 1.089522e-22 7.567225e-14 1.121217e-06 5.110848e-02 9.468936e-01 1.996797e-03 4.397707e-16 1.925482e-33 1.759083e-55 
5.928682e+03 2.511837e+04 6.662992e+11 2.210377e-21 1.226165e-12 1.135945e-05 2.001232e-01 7.996727e-01 1.927416e-04 6.069311e-19 1.792087e-38 5.167116e-63 
6.303378e+03 2.340212e+04 5.757250e+11 2.613406e-20 1.227165e-11 7.499339e-05 5.317713e-01 4.681406e-01 1.308976e-05 5.726768e-22 1.086268e-43 9.317361e-71 
6.701756e+03 2.188614e+04 4.825801e+11 1.668827e-19 6.865430e-11 2.872918e-04 8.344137e-01 1.652984e-01 5.439533e-07 3.284844e-25 3.976668e-49 9.981278e-79 
7.125310e+03 2.053713e+04 4.204695e+11 9.163519e-19 3.207232e-10 8.668194e-04 9.596929e-01 3.944028e-02 1.380719e-08 9.658845e-29 6.135843e-55 3.628258e-87 
7.575635e+03 1.916643e+04 3.759312e+11 6.071340e-18 1.696073e-09 2.701709e-03 9.906266e-01 6.671720e-03 1.823653e-10 8.330269e-33 1.425902e-61 9.230838e-97 
8.054419e+03 1.767248e+04 3.276964e+11 6.957449e-17 1.454554e-08 1.169746e-02 9.876729e-01 6.296288e-04 6.113197e-13 3.905936e-38 2.888765e-70 2.532755e-109 
