#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 c5 c6 c7 c8
6.457821e+04 4.804940e+03 1.329048e+02 7.203165e-08 9.999999e-01 7.229550e-08 1.807388e-38 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 4.887801e+03 9.697817e+01 3.761301e-08 9.999998e-01 2.007233e-07 2.730560e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 4.966835e+03 7.199065e+01 1.768291e-08 9.999993e-01 7.121946e-07 8.439018e-36 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 9.763671e+03 6.765883e+01 2.465794e-15 2.232709e-03 9.977673e-01 1.153157e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 5.167266e+03 4.185362e+01 4.333482e-11 9.094962e-01 9.050379e-02 5.974142e-21 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 7.570018e+03 3.722983e+01 2.834860e-09 9.999839e-01 1.613182e-05 4.405589e-32 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 5.201778e+03 3.869231e+01 3.695229e-11 8.909445e-01 1.090555e-01 9.931840e-21 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 7.571267e+03 3.504691e+01 2.366782e-09 9.999778e-01 2.216031e-05 1.050228e-31 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.243389e+03 3.913605e+01 6.843250e-16 1.140542e-03 9.988595e-01 2.564448e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.254872e+03 3.715989e+01 6.150062e-16 1.080920e-03 9.989191e-01 2.706027e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.846861e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 c5 c6 c7 c8
4.242332e+02 4.113656e+04 1.265660e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.186427e+04 2.557328e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.196792e+04 1.983034e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.209484e+04 1.712110e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.234758e+04 1.355279e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.260514e+04 1.387787e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.289545e+04 1.388468e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 4.326720e+04 1.390505e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 4.363211e+04 1.405285e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 4.408489e+04 1.470731e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 4.457311e+04 1.559056e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 4.516040e+04 1.629946e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 4.574622e+04 1.663906e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 4.633740e+04 1.696907e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 4.689605e+04 1.709045e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 4.750914e+04 1.676663e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 4.806419e+04 1.677079e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 4.858316e+04 1.656515e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 4.896331e+04 1.642057e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 4.911997e+04 1.603517e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 4.899214e+04 1.541927e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 4.849742e+04 1.448345e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 4.755168e+04 1.321039e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 4.615322e+04 1.179398e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 4.442661e+04 9.851403e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 4.249489e+04 8.667126e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 4.019627e+04 9.773020e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 3.726261e+04 9.669991e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 3.442680e+04 4.978380e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.223122e+04 3.977014e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.026308e+04 3.681946e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.839511e+04 3.502096e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.653005e+04 3.274459e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.465771e+04 2.970693e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.280250e+04 2.627318e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.109407e+04 2.194631e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.955544e+04 1.867487e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.811719e+04 1.680851e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.667269e+04 1.470433e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.511269e+04 1.150763e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.349916e+04 8.499279e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.198609e+04 6.398812e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.078509e+04 5.111560e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 9.914468e+03 4.432494e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 9.194925e+03 3.797139e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 8.493047e+03 3.257142e+10 6.404454e-05 9.998595e-01 7.647109e-05 8.985353e-22 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 7.761880e+03 2.952248e+10 2.690219e-04 9.997275e-01 3.453818e-06 9.597854e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 6.951723e+03 3.429444e+10 2.548367e-03 9.974516e-01 3.624885e-08 1.788114e-31 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 6.282503e+03 2.524073e+10 1.677487e-02 9.832251e-01 4.803543e-10 4.315683e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.840633e+03 1.638441e+10 5.985401e-02 9.401460e-01 1.810219e-11 2.081752e-41 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.622222e+03 1.332232e+10 1.125654e-01 8.874346e-01 3.193717e-12 1.180628e-43 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.524093e+03 1.067673e+10 1.533970e-01 8.466030e-01 1.122611e-12 4.856688e-45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.455800e+03 8.869390e+09 1.702470e-01 8.297530e-01 6.874329e-13 1.012352e-45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.374147e+03 7.766650e+09 1.838291e-01 8.161709e-01 4.805492e-13 3.229087e-46 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.298488e+03 6.859108e+09 2.220158e-01 7.779842e-01 2.438458e-13 4.273107e-47 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.216777e+03 6.318634e+09 2.773279e-01 7.226721e-01 1.113360e-13 4.554656e-48 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.088934e+03 6.883080e+09 4.672489e-01 5.327511e-01 1.572052e-14 2.809316e-50 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.913466e+03 6.843895e+09 6.955253e-01 3.044747e-01 1.196498e-15 4.250973e-53 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.807270e+03 3.460516e+09 6.612595e-01 3.387405e-01 8.664122e-16 7.089695e-54 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.716567e+03 2.197032e+09 7.381329e-01 2.618671e-01 1.859177e-16 8.306962e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.547392e+03 1.501020e+09 8.069939e-01 1.930061e-01 3.893746e-17 1.049092e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.428638e+03 1.013814e+09 8.767773e-01 1.232227e-01 5.284360e-18 4.869668e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.347275e+03 7.031978e+08 8.964834e-01 1.035166e-01 1.946508e-18 2.565627e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.309261e+03 5.366273e+08 9.205176e-01 7.948244e-02 5.914972e-19 1.005545e-62 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.247219e+03 4.076891e+08 9.251352e-01 7.486479e-02 3.586678e-19 1.986906e-63 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.232630e+03 3.056855e+08 9.048398e-01 9.516016e-02 5.751695e-19 3.834463e-63 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.208435e+03 2.372135e+08 9.015152e-01 9.848485e-02 4.886364e-19 1.736742e-63 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.158976e+03 1.976404e+08 9.046273e-01 9.537271e-02 3.570897e-19 6.204434e-64 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.048833e+03 1.343389e+08 9.473425e-01 5.265748e-02 3.309547e-20 1.230315e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.070614e+03 1.041125e+08 9.465580e-01 5.344203e-02 2.604167e-20 4.698822e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.003717e+03 9.431740e+07 9.372022e-01 6.279784e-02 3.939426e-20 1.055809e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.923605e+03 5.042385e+07 9.629213e-01 3.707865e-02 3.606742e-21 1.415730e-69 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.792876e+03 1.698829e+07 9.636651e-01 3.633491e-02 9.952607e-22 1.190100e-71 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.699220e+03 7.442582e+06 9.609225e-01 3.907751e-02 4.996797e-22 6.231437e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.553794e+03 1.574450e+06 9.847179e-01 1.528209e-02 4.481213e-24 8.215558e-79 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.513293e+03 1.053343e+06 9.776699e-01 2.233007e-02 9.380031e-24 2.380008e-78 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.381293e+03 1.349960e+05 9.964941e-01 3.505884e-03 2.743385e-27 4.800923e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.019793e+03 7.045594e+04 9.963176e-01 3.682390e-03 1.538314e-27 4.264239e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.095575e+03 1.061428e+04 9.999498e-01 5.017930e-05 2.654412e-34 3.418010e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.217468e+03 3.409482e+03 9.999999e-01 1.037879e-07 2.856060e-43 6.893939e-128 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.799138e+03 3.978861e+04 9.787928e-01 2.120718e-02 2.010021e-25 1.421580e-84 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.973395e+03 1.864991e+03 9.999996e-01 3.558332e-07 6.891664e-42 4.208332e-125 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.415493e+03 5.064277e+03 9.954216e-01 4.578425e-03 1.569011e-28 2.739338e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.725088e+03 2.897051e+05 4.061856e-01 5.938144e-01 4.000000e-19 5.154639e-68 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.747012e+03 2.143753e+05 2.932979e-01 7.067021e-01 9.787658e-19 3.848706e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.750638e+03 1.506816e+05 2.187500e-01 7.812500e-01 1.671875e-18 1.109375e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.741037e+03 1.036127e+05 1.746795e-01 8.253205e-01 2.107372e-18 1.378205e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.722305e+03 7.037315e+04 1.473812e-01 8.526188e-01 2.168088e-18 9.841657e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.700895e+03 1.283987e+02 9.995453e-01 4.546735e-04 1.789241e-33 1.951230e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.626665e+03 1.053048e+02 9.989899e-01 1.010090e-03 1.734357e-32 2.802722e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.663173e+03 9.825280e+01 9.978207e-01 2.179341e-03 1.795242e-31 5.761475e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.708971e+03 1.061584e+02 9.952568e-01 4.743217e-03 2.236178e-30 2.318066e-100 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.769193e+03 1.356279e+02 9.890632e-01 1.093676e-02 4.032335e-29 2.929149e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.550936e+03 6.449501e+03 8.455725e-02 9.154427e-01 6.017396e-19 2.024811e-69 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.485392e+03 4.167798e+03 1.098241e-01 8.901759e-01 1.939082e-19 5.040755e-71 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.358055e+03 2.367665e+03 2.396907e-01 7.603093e-01 1.198454e-20 1.098582e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.329727e+03 1.610852e+03 2.248435e-01 7.751565e-01 9.388541e-21 3.606163e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.408573e+03 1.276460e+03 8.303249e-02 9.169675e-01 1.032491e-19 2.425993e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.495534e+03 9.187395e+02 2.352562e-02 9.764744e-01 1.246106e-18 2.449243e-69 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.587595e+03 6.478386e+02 6.231027e-03 9.937690e-01 1.498642e-17 2.556319e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.684900e+03 4.861465e+02 1.723440e-03 9.982766e-01 1.669288e-16 2.349717e-63 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.789582e+03 3.963162e+02 5.101563e-04 9.994898e-01 1.756048e-15 1.981627e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 3.908450e+03 3.191466e+02 1.429089e-04 9.998571e-01 2.045162e-14 2.221905e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 4.168749e+03 2.368080e+02 1.970549e-05 9.999803e-01 9.852747e-13 1.514676e-52 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.999940e+03 2.669430e+02 2.116232e-16 2.627047e-04 9.997373e-01 2.564498e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 4.834492e+03 1.191715e+02 6.338234e-08 9.999999e-01 8.397058e-08 2.529411e-38 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 4.918787e+03 8.695983e+01 2.802418e-08 9.999996e-01 3.286289e-07 1.050403e-36 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 4.997951e+03 6.455760e+01 1.331520e-08 9.999988e-01 1.144020e-06 3.070649e-35 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 5.174833e+03 3.838925e+01 1.520548e-07 9.999998e-01 3.767123e-09 9.497715e-43 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 6.178507e+03 5.582098e+01 1.599134e-15 1.782885e-03 9.982171e-01 1.499809e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 5.237406e+03 3.618607e+01 3.107256e-11 8.675079e-01 1.324921e-01 1.761304e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 6.195376e+03 5.110435e+01 1.323936e-15 1.622364e-03 9.983776e-01 1.665771e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 5.264445e+03 3.435213e+01 2.774049e-11 8.501119e-01 1.498881e-01 2.500000e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.272171e+03 3.509437e+01 5.486446e-16 1.022762e-03 9.989772e-01 2.893863e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.284123e+03 3.332223e+01 4.928569e-16 9.657331e-04 9.990343e-01 3.038729e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.063359e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 c5 c6 c7 c8
4.242332e+02 4.065391e+04 1.132138e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.127167e+04 2.285061e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.136732e+04 1.772598e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.153043e+04 1.531064e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.172144e+04 1.211709e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.199360e+04 1.240680e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
