#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
19260.76 2.1787e-03 5.3855e-01 4.5928e-01
20034.10 1.1334e-03 4.7250e-01 5.2636e-01
20838.00 6.6275e-04 4.4654e-01 5.5280e-01
21647.97 3.2688e-04 3.8941e-01 6.1027e-01
22447.94 4.9989e-04 3.4502e-01 6.5448e-01
23245.88 2.9913e-04 2.0739e-01 7.9232e-01
24052.47 6.4150e-04 2.7404e-01 7.2532e-01
24867.72 3.0565e-04 1.8976e-01 8.0993e-01
25698.86 1.0922e-04 1.6462e-01 8.3527e-01
26587.16 1.4489e-04 1.1819e-01 8.8167e-01
27637.54 5.9189e-04 1.2851e-01 8.7090e-01
28986.97 1.7265e-04 1.0933e-01 8.9050e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.4714e-01 6.2650e-01 1.2636e-01
1919.29 2.5238e-01 6.2459e-01 1.2304e-01
2581.60 1.6250e-01 6.3963e-01 1.9787e-01
3084.17 7.1822e-02 6.0224e-01 3.2594e-01
3472.46 3.0786e-02 5.3205e-01 4.3716e-01
3909.64 1.5193e-02 4.4648e-01 5.3832e-01
4148.46 1.5979e-02 4.5932e-01 5.2470e-01
4670.75 1.8397e-02 4.7374e-01 5.0786e-01
4956.05 1.0850e-02 4.0516e-01 5.8399e-01
5258.79 4.3134e-03 3.3120e-01 6.6449e-01
5580.02 1.5342e-03 2.5766e-01 7.4081e-01
5920.87 5.7436e-04 2.1170e-01 7.8773e-01
6282.54 2.8260e-04 1.7347e-01 8.2625e-01
6666.30 2.2580e-04 1.6258e-01 8.3719e-01
7073.50 2.1186e-04 1.5288e-01 8.4691e-01
7505.58 2.0322e-04 1.5193e-01 8.4787e-01
7964.05 2.4411e-04 1.5568e-01 8.4408e-01
8450.53 5.2617e-04 1.8772e-01 8.1176e-01
8966.72 1.1348e-03 2.2129e-01 7.7757e-01
9514.44 2.2857e-03 2.6357e-01 7.3415e-01
10095.62 4.3319e-03 3.1470e-01 6.8097e-01
10712.30 8.0663e-03 3.7264e-01 6.1930e-01
11366.65 1.2159e-02 4.3797e-01 5.4987e-01
12061.10 1.9947e-02 4.8520e-01 4.9485e-01
12793.43 2.7091e-02 5.1152e-01 4.6138e-01
13528.61 2.6979e-02 5.0870e-01 4.6432e-01
14194.74 1.6694e-02 4.6337e-01 5.1994e-01
14757.77 1.7029e-02 5.2454e-01 4.5844e-01
15240.48 1.2679e-02 5.6214e-01 4.2518e-01
15646.99 2.2200e-02 6.4520e-01 3.3260e-01
15960.30 2.5098e-02 7.3691e-01 2.3799e-01
16187.41 3.6888e-02 7.9635e-01 1.6676e-01
16354.17 3.3888e-02 7.9896e-01 1.6715e-01
16484.18 2.6449e-02 7.8497e-01 1.8858e-01
16593.12 2.5869e-02 7.6785e-01 2.0628e-01
16691.99 1.3652e-02 7.4076e-01 2.4559e-01
16788.59 1.6708e-02 7.2595e-01 2.5735e-01
16888.37 1.0771e-02 7.1789e-01 2.7133e-01
16998.79 8.9940e-03 7.0449e-01 2.8652e-01
17146.37 5.0892e-03 7.1402e-01 2.8089e-01
17415.23 4.2069e-03 6.8121e-01 3.1459e-01
17888.12 3.7101e-03 6.3238e-01 3.6391e-01
18532.37 3.5452e-03 6.0505e-01 3.9141e-01
19260.76 2.9926e-03 5.4102e-01 4.5599e-01
20034.10 8.1715e-04 5.1307e-01 4.8611e-01
20838.00 1.0153e-03 4.6972e-01 5.2926e-01
21647.97 1.1465e-03 4.2075e-01 5.7810e-01
22447.94 6.0026e-04 3.4879e-01 6.5061e-01
23245.88 3.7308e-04 2.8625e-01 7.1338e-01
24052.47 4.7935e-04 2.4772e-01 7.5180e-01
24867.72 4.4204e-04 2.0876e-01 7.9080e-01
25698.86 3.7557e-04 1.8011e-01 8.1951e-01
26587.16 9.1153e-04 1.6170e-01 8.3739e-01
27637.54 1.6455e-04 1.0374e-01 8.9609e-01
28986.97 2.3900e-04 1.0399e-01 8.9577e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.5727e-01 6.2445e-01 1.1828e-01
1919.29 2.4654e-01 6.2506e-01 1.2840e-01
2581.60 1.1920e-01 6.1420e-01 2.6660e-01
3084.17 7.5821e-02 6.0503e-01 3.1915e-01
3472.46 3.2086e-02 5.3787e-01 4.3004e-01
3909.64 1.5589e-02 4.5189e-01 5.3252e-01
4148.46 1.7982e-02 4.7122e-01 5.1080e-01
4670.75 1.9335e-02 4.8374e-01 4.9692e-01
4956.05 1.1028e-02 4.0458e-01 5.8439e-01
5258.79 4.4443e-03 3.3209e-01 6.6346e-01
5580.02 1.5364e-03 2.5430e-01 7.4417e-01
5920.87 6.6251e-04 2.2322e-01 7.7612e-01
6282.54 3.1704e-04 1.8563e-01 8.1405e-01
6666.30 2.4143e-04 1.6451e-01 8.3525e-01
7073.50 2.3364e-04 1.5713e-01 8.4264e-01
7505.58 2.2461e-04 1.5467e-01 8.4511e-01
7964.05 2.6753e-04 1.5980e-01 8.3993e-01
8450.53 5.4334e-04 1.8627e-01 8.1319e-01
8966.72 1.1211e-03 2.1959e-01 7.7929e-01
9514.44 2.2834e-03 2.6781e-01 7.2991e-01
10095.62 4.7649e-03 3.2599e-01 6.6925e-01
10712.30 8.0646e-03 3.7341e-01 6.1853e-01
11366.65 1.3330e-02 4.5090e-01 5.3578e-01
12061.10 1.6402e-02 4.6956e-01 5.1404e-01
12793.43 1.5098e-02 4.6639e-01 5.1851e-01
13528.61 1.7159e-02 5.0082e-01 4.8203e-01
14194.74 1.9355e-02 5.4418e-01 4.3647e-01
14757.77 2.2681e-02 5.2349e-01 4.5383e-01
15240.48 1.5967e-02 5.4930e-01 4.3473e-01
15646.99 1.5319e-02 6.5294e-01 3.3174e-01
15960.30 4.0157e-02 7.3503e-01 2.2481e-01
16187.41 4.1553e-02 7.8502e-01 1.7342e-01
16354.17 4.4182e-02 7.9115e-01 1.6467e-01
16484.18 3.4154e-02 7.8307e-01 1.8278e-01
16593.12 1.8291e-02 7.6650e-01 2.1521e-01
16691.99 9.9870e-03 7.5794e-01 2.3207e-01
16788.59 5.0556e-02 6.9596e-01 2.5348e-01
16888.37 8.6965e-03 7.3895e-01 2.5235e-01
16998.79 1.0473e-02 7.1186e-01 2.7766e-01
17146.37 4.0393e-03 7.1309e-01 2.8287e-01
17415.23 5.8871e-03 6.8581e-01 3.0831e-01
17888.12 4.4166e-03 6.1945e-01 3.7613e-01
18532.37 2.1850e-03 6.0833e-01 3.8948e-01
19260.76 1.5847e-03 5.6494e-01 4.3348e-01
20034.10 1.0600e-03 5.1878e-01 4.8016e-01
20838.00 1.0707e-03 4.7506e-01 5.2387e-01
21647.97 5.8461e-04 4.0982e-01 5.8960e-01
22447.94 4.5938e-04 3.8182e-01 6.1772e-01
23245.88 4.5465e-04 3.1250e-01 6.8705e-01
24052.47 5.3176e-04 2.7292e-01 7.2655e-01
24867.72 4.6849e-04 2.1618e-01 7.8335e-01
25698.86 4.1262e-04 2.2896e-01 7.7063e-01
26587.16 2.0798e-04 7.0965e-02 9.2883e-01
27637.54 8.3093e-04 1.2891e-01 8.7026e-01
28986.97 1.5668e-04 1.1849e-01 8.8135e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.6532e-01 6.2215e-01 1.1252e-01
1919.29 2.5922e-01 6.2176e-01 1.1902e-01
2581.60 1.5900e-01 6.3840e-01 2.0260e-01
3084.17 7.7770e-02 6.0884e-01 3.1339e-01
3472.46 3.2538e-02 5.3364e-01 4.3382e-01
3909.64 1.7147e-02 4.6266e-01 5.2020e-01
4148.46 1.8081e-02 4.7174e-01 5.1018e-01
4670.75 2.0649e-02 4.8849e-01 4.9086e-01
4956.05 1.1843e-02 4.2573e-01 5.6243e-01
5258.79 4.7339e-03 3.4931e-01 6.4596e-01
5580.02 1.7151e-03 2.6627e-01 7.3202e-01
5920.87 7.0372e-04 2.2573e-01 7.7357e-01
6282.54 3.4614e-04 1.8434e-01 8.1531e-01
6666.30 2.5317e-04 1.6417e-01 8.3557e-01
7073.50 2.4013e-04 1.5964e-01 8.4012e-01
7505.58 2.3891e-04 1.5959e-01 8.4017e-01
7964.05 2.7841e-04 1.5925e-01 8.4047e-01
8450.53 5.4903e-04 1.8454e-01 8.1491e-01
8966.72 1.2381e-03 2.3305e-01 7.6571e-01
9514.44 2.5468e-03 2.7411e-01 7.2334e-01
10095.62 4.8874e-03 3.2948e-01 6.6563e-01
10712.30 8.5699e-03 3.9694e-01 5.9450e-01
11366.65 1.3012e-02 4.4059e-01 5.4640e-01
12061.10 1.6717e-02 4.8944e-01 4.9384e-01
12793.43 2.4538e-02 5.2840e-01 4.4706e-01
13528.61 2.4526e-02 5.1940e-01 4.5607e-01
14194.74 2.0201e-02 4.9571e-01 4.8409e-01
14757.77 1.6753e-02 5.4989e-01 4.3336e-01
15240.48 1.9789e-02 6.1174e-01 3.6847e-01
15646.99 4.4078e-02 6.4993e-01 3.0599e-01
15960.30 3.0283e-02 7.2771e-01 2.4201e-01
16187.41 2.8817e-02 7.5400e-01 2.1718e-01
16354.17 5.5291e-02 7.8166e-01 1.6305e-01
16484.18 4.5922e-02 7.8292e-01 1.7116e-01
16593.12 2.1299e-02 7.7089e-01 2.0781e-01
16691.99 2.3413e-02 7.4596e-01 2.3063e-01
16788.59 3.3191e-02 7.1041e-01 2.5640e-01
16888.37 1.5861e-02 7.3082e-01 2.5332e-01
16998.79 1.6038e-02 7.0385e-01 2.8011e-01
17146.37 5.9503e-03 7.1524e-01 2.7881e-01
17415.23 5.9021e-03 6.9432e-01 2.9977e-01
17888.12 4.4123e-03 6.3211e-01 3.6348e-01
18532.37 3.3645e-03 6.2045e-01 3.7618e-01
19260.76 2.3700e-03 5.5716e-01 4.4047e-01
20034.10 1.9612e-03 5.3226e-01 4.6578e-01
20838.00 1.0319e-03 4.6655e-01 5.3242e-01
21647.97 7.1432e-04 4.6800e-01 5.3128e-01
22447.94 4.1140e-04 3.8313e-01 6.1646e-01
23245.88 4.3394e-04 3.2523e-01 6.7433e-01
24052.47 2.4754e-04 2.6235e-01 7.3740e-01
24867.72 3.9463e-04 2.1827e-01 7.8134e-01
25698.86 1.4932e-04 2.1222e-01 7.8763e-01
26587.16 1.5937e-04 1.6474e-01 8.3510e-01
27637.54 1.1175e-04 1.2230e-01 8.7758e-01
28986.97 1.5955e-04 1.3487e-01 8.6497e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.5916e-01 6.2353e-01 1.1731e-01
1919.29 2.6434e-01 6.2071e-01 1.1495e-01
2581.60 1.6998e-01 6.4047e-01 1.8955e-01
3084.17 7.8057e-02 6.0949e-01 3.1245e-01
3472.46 3.4589e-02 5.4055e-01 4.2486e-01
3909.64 1.7311e-02 4.6587e-01 5.1682e-01
4148.46 1.9372e-02 4.7934e-01 5.0129e-01
4670.75 2.1063e-02 4.9461e-01 4.8433e-01
4956.05 1.1702e-02 4.2850e-01 5.5980e-01
5258.79 4.6535e-03 3.3290e-01 6.6244e-01
5580.02 1.8571e-03 2.6840e-01 7.2974e-01
5920.87 7.2174e-04 2.2301e-01 7.7626e-01
6282.54 3.5557e-04 1.8590e-01 8.1375e-01
6666.30 2.7999e-04 1.6977e-01 8.2995e-01
7073.50 2.7952e-04 1.7007e-01 8.2965e-01
7505.58 2.4746e-04 1.5700e-01 8.4275e-01
7964.05 2.9198e-04 1.5751e-01 8.4219e-01
8450.53 5.7497e-04 1.8747e-01 8.1196e-01
8966.72 1.2962e-03 2.3026e-01 7.6844e-01
9514.44 2.4912e-03 2.7286e-01 7.2464e-01
10095.62 5.2296e-03 3.3615e-01 6.5862e-01
10712.30 8.2801e-03 3.8550e-01 6.0622e-01
11366.65 1.4272e-02 4.5477e-01 5.3096e-01
12061.10 1.6399e-02 4.5996e-01 5.2364e-01
12793.43 1.8698e-02 5.0997e-01 4.7133e-01
13528.61 2.3298e-02 5.2993e-01 4.4677e-01
14194.74 1.7685e-02 4.9710e-01 4.8522e-01
14757.77 2.9227e-02 5.3783e-01 4.3294e-01
15240.48 1.5517e-02 5.7443e-01 4.1005e-01
15646.99 4.0745e-02 6.8823e-01 2.7103e-01
15960.30 5.2538e-02 7.4514e-01 2.0233e-01
16187.41 5.2681e-02 7.6616e-01 1.8116e-01
16354.17 4.5074e-02 7.9606e-01 1.5886e-01
16484.18 3.1473e-02 7.9376e-01 1.7477e-01
16593.12 2.7350e-02 7.8396e-01 1.8869e-01
16691.99 2.5275e-02 7.4617e-01 2.2855e-01
16788.59 4.6114e-02 7.0063e-01 2.5325e-01
16888.37 8.2438e-03 7.4521e-01 2.4655e-01
16998.79 1.5945e-02 7.1335e-01 2.7071e-01
17146.37 5.9821e-03 7.1261e-01 2.8141e-01
17415.23 8.6969e-03 6.8641e-01 3.0489e-01
17888.12 5.1770e-03 6.4136e-01 3.5347e-01
18532.37 2.3772e-03 6.2137e-01 3.7625e-01
19260.76 1.8794e-03 5.9303e-01 4.0509e-01
20034.10 1.3850e-03 5.4541e-01 4.5320e-01
20838.00 1.0644e-03 5.0226e-01 4.9667e-01
21647.97 1.1943e-03 4.5070e-01 5.4811e-01
22447.94 1.0816e-03 3.8633e-01 6.1259e-01
23245.88 9.1635e-04 3.8757e-01 6.1151e-01
24052.47 4.7488e-04 2.5302e-01 7.4650e-01
24867.72 1.6324e-04 2.3228e-01 7.6755e-01
25698.86 1.3891e-04 1.8103e-01 8.1883e-01
26587.16 3.0546e-04 1.3785e-01 8.6184e-01
27637.54 4.4498e-04 1.4508e-01 8.5448e-01
28986.97 5.9096e-04 1.2218e-01 8.7723e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.7973e-01 6.1488e-01 1.0539e-01
1919.29 2.5922e-01 6.2302e-01 1.1776e-01
2581.60 1.3157e-01 6.2110e-01 2.4732e-01
3084.17 8.2419e-02 6.1567e-01 3.0192e-01
3472.46 3.5289e-02 5.4972e-01 4.1499e-01
3909.64 1.8020e-02 4.7697e-01 5.0501e-01
4148.46 1.8474e-02 4.7789e-01 5.0363e-01
4670.75 2.1482e-02 4.9797e-01 4.8055e-01
4956.05 1.2551e-02 4.3778e-01 5.4967e-01
5258.79 5.1270e-03 3.4063e-01 6.5424e-01
5580.02 1.9092e-03 2.7052e-01 7.2757e-01
5920.87 7.9842e-04 2.2955e-01 7.6965e-01
6282.54 3.6532e-04 1.9089e-01 8.0874e-01
6666.30 2.9408e-04 1.7377e-01 8.2594e-01
7073.50 2.8751e-04 1.6859e-01 8.3112e-01
7505.58 2.6663e-04 1.6576e-01 8.3397e-01
7964.05 3.3028e-04 1.6654e-01 8.3313e-01
8450.53 6.4761e-04 1.9766e-01 8.0170e-01
8966.72 1.2654e-03 2.2532e-01 7.7341e-01
9514.44 2.6484e-03 2.7114e-01 7.2621e-01
10095.62 4.9572e-03 3.3615e-01 6.5889e-01
10712.30 8.8292e-03 3.9951e-01 5.9166e-01
11366.65 1.4889e-02 4.5892e-01 5.2619e-01
12061.10 1.3176e-02 4.4893e-01 5.3790e-01
12793.43 1.7458e-02 5.0986e-01 4.7268e-01
13528.61 2.3591e-02 5.4481e-01 4.3160e-01
14194.74 2.4874e-02 5.0562e-01 4.6951e-01
14757.77 1.7724e-02 5.4627e-01 4.3601e-01
15240.48 1.9844e-02 5.9710e-01 3.8306e-01
15646.99 3.1437e-02 6.8017e-01 2.8840e-01
15960.30 4.3877e-02 7.7683e-01 1.7929e-01
16187.41 4.9223e-02 7.8963e-01 1.6114e-01
16354.17 5.6637e-02 7.8887e-01 1.5450e-01
16484.18 5.2173e-02 7.7525e-01 1.7257e-01
16593.12 2.3561e-02 7.8467e-01 1.9177e-01
16691.99 2.1725e-02 7.5708e-01 2.2119e-01
16788.59 4.4818e-02 7.2048e-01 2.3471e-01
16888.37 1.4441e-02 7.4234e-01 2.4322e-01
16998.79 1.2529e-02 7.3587e-01 2.5160e-01
17146.37 6.8386e-03 7.1793e-01 2.7523e-01
17415.23 4.9897e-03 7.0810e-01 2.8691e-01
17888.12 3.8957e-03 6.6324e-01 3.3287e-01
18532.37 3.1241e-03 6.2361e-01 3.7326e-01
19260.76 1.9273e-03 5.8979e-01 4.0829e-01
20034.10 1.6824e-03 5.6724e-01 4.3107e-01
20838.00 1.2073e-03 5.2116e-01 4.7763e-01
21647.97 8.6625e-04 5.1910e-01 4.8004e-01
22447.94 7.3076e-04 4.0294e-01 5.9633e-01
23245.88 7.1051e-04 2.5556e-01 7.4373e-01
24052.47 5.7755e-04 2.3128e-01 7.6814e-01
24867.72 8.7123e-04 1.5482e-01 8.4431e-01
25698.86 8.0424e-04 1.9778e-01 8.0142e-01
26587.16 4.8713e-04 1.9480e-01 8.0471e-01
27637.54 1.7343e-04 1.5380e-01 8.4603e-01
28986.97 4.0004e-04 9.9190e-02 9.0041e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.8198e-01 6.1500e-01 1.0302e-01
1919.29 2.7888e-01 6.1438e-01 1.0675e-01
2581.60 1.7138e-01 6.4159e-01 1.8703e-01
3084.17 8.3867e-02 6.1434e-01 3.0180e-01
3472.46 3.6177e-02 5.5059e-01 4.1324e-01
3909.64 1.9095e-02 4.8670e-01 4.9420e-01
4148.46 2.0122e-02 4.8630e-01 4.9358e-01
4670.75 2.2209e-02 5.0311e-01 4.7468e-01
4956.05 1.2554e-02 4.3180e-01 5.5564e-01
5258.79 5.2633e-03 3.4629e-01 6.4844e-01
5580.02 2.1258e-03 2.8513e-01 7.1274e-01
5920.87 8.3381e-04 2.2611e-01 7.7306e-01
6282.54 4.0368e-04 1.9723e-01 8.0237e-01
6666.30 3.0284e-04 1.7075e-01 8.2895e-01
7073.50 3.0060e-04 1.7239e-01 8.2731e-01
7505.58 2.6624e-04 1.6397e-01 8.3576e-01
7964.05 3.4493e-04 1.6796e-01 8.3170e-01
8450.53 6.8059e-04 2.0120e-01 7.9812e-01
8966.72 1.3344e-03 2.3521e-01 7.6345e-01
9514.44 2.5911e-03 2.7896e-01 7.1845e-01
10095.62 5.1003e-03 3.3014e-01 6.6476e-01
10712.30 9.5995e-03 4.0698e-01 5.8342e-01
11366.65 1.4776e-02 4.5395e-01 5.3128e-01
12061.10 1.9925e-02 4.9447e-01 4.8561e-01
12793.43 2.2191e-02 5.3193e-01 4.4588e-01
13528.61 2.3061e-02 5.0473e-01 4.7221e-01
14194.74 2.3273e-02 5.5838e-01 4.1835e-01
14757.77 1.7073e-02 5.6706e-01 4.1587e-01
15240.48 2.9338e-02 5.9398e-01 3.7668e-01
15646.99 4.1454e-02 6.3829e-01 3.2025e-01
15960.30 4.2213e-02 7.4971e-01 2.0807e-01
16187.41 6.2083e-02 7.8567e-01 1.5225e-01
16354.17 6.6776e-02 7.8637e-01 1.4685e-01
16484.18 3.8375e-02 8.0538e-01 1.5625e-01
16593.12 5.0369e-02 7.5460e-01 1.9503e-01
16691.99 3.8754e-02 7.5158e-01 2.0967e-01
16788.59 2.8865e-02 7.4515e-01 2.2598e-01
16888.37 3.4787e-02 7.1890e-01 2.4632e-01
16998.79 1.1256e-02 7.2127e-01 2.6748e-01
17146.37 7.7114e-03 7.3385e-01 2.5844e-01
17415.23 6.4362e-03 7.1008e-01 2.8348e-01
17888.12 3.9027e-03 6.6056e-01 3.3554e-01
18532.37 3.3122e-03 6.3654e-01 3.6015e-01
19260.76 2.6037e-03 6.0827e-01 3.8913e-01
20034.10 9.4910e-04 4.5915e-01 5.3990e-01
20838.00 6.6009e-04 3.8469e-01 6.1465e-01
21647.97 1.0941e-03 3.3062e-01 6.6829e-01
22447.94 1.2447e-03 3.6548e-01 6.3327e-01
23245.88 3.1790e-03 3.2554e-01 6.7128e-01
24052.47 1.0233e-03 1.6689e-01 8.3209e-01
24867.72 9.8126e-04 2.6665e-01 7.3237e-01
25698.86 1.3170e-03 1.8224e-01 8.1644e-01
26587.16 1.0457e-03 1.7559e-01 8.2337e-01
27637.54 1.2261e-03 1.5011e-01 8.4866e-01
28986.97 1.4411e-03 1.2389e-01 8.7467e-01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.9275e-01 6.0985e-01 9.7401e-02
1919.29 2.8635e-01 6.1066e-01 1.0300e-01
2581.60 1.5209e-01 6.2993e-01 2.1798e-01
3084.17 8.7393e-02 6.2153e-01 2.9108e-01
3472.46 3.8321e-02 5.6076e-01 4.0092e-01
3909.64 2.1094e-02 4.9618e-01 4.8272e-01
4148.46 2.2152e-02 4.9604e-01 4.8181e-01
4670.75 2.2716e-02 5.0282e-01 4.7447e-01
4956.05 1.3559e-02 4.4597e-01 5.4047e-01
5258.79 5.7479e-03 3.5517e-01 6.3908e-01
5580.02 2.2800e-03 2.8521e-01 7.1251e-01
5920.87 8.9030e-04 2.3142e-01 7.6769e-01
6282.54 4.2803e-04 1.9573e-01 8.0385e-01
6666.30 3.4699e-04 1.8409e-01 8.1557e-01
7073.50 3.1978e-04 1.7602e-01 8.2366e-01
7505.58 2.8012e-04 1.6507e-01 8.3465e-01
7964.05 3.6769e-04 1.7513e-01 8.2450e-01
8450.53 7.7728e-04 2.0145e-01 7.9777e-01
8966.72 1.4698e-03 2.4092e-01 7.5761e-01
9514.44 2.9494e-03 2.8677e-01 7.1028e-01
10095.62 5.2041e-03 3.3437e-01 6.6043e-01
10712.30 9.4667e-03 4.0845e-01 5.8208e-01
11366.65 1.5372e-02 4.6159e-01 5.2304e-01
12061.10 2.5193e-02 5.2985e-01 4.4496e-01
12793.43 2.1397e-02 4.9390e-01 4.8470e-01
13528.61 2.4469e-02 5.2235e-01 4.5318e-01
14194.74 2.3226e-02 5.6753e-01 4.0925e-01
14757.77 1.7919e-02 5.5557e-01 4.2651e-01
15240.48 2.3962e-02 6.0840e-01 3.6764e-01
15646.99 3.0388e-02 6.4968e-01 3.1993e-01
15960.30 5.4506e-02 7.5528e-01 1.9021e-01
16187.41 3.9128e-02 7.8358e-01 1.7729e-01
16354.17 5.4060e-02 8.0231e-01 1.4363e-01
16484.18 4.6620e-02 8.0171e-01 1.5167e-01
16593.12 2.2121e-02 8.0471e-01 1.7317e-01
16691.99 3.4782e-02 7.6714e-01 1.9808e-01
16788.59 2.2833e-02 7.5357e-01 2.2360e-01
16888.37 3.6994e-02 7.2954e-01 2.3347e-01
16998.79 2.3513e-02 7.2673e-01 2.4975e-01
17146.37 7.0504e-03 7.4945e-01 2.4350e-01
17415.23 8.0811e-03 7.1088e-01 2.8104e-01
17888.12 6.1800e-03 6.7228e-01 3.2154e-01
18532.37 3.0192e-03 6.5492e-01 3.4206e-01
19260.76 3.8448e-03 6.0894e-01 3.8722e-01
20034.10 4.7224e-03 5.6221e-01 4.3307e-01
20838.00 4.7488e-03 4.2458e-01 5.7068e-01
21647.97 1.8703e-03 4.0662e-01 5.9151e-01
22447.94 2.2210e-03 3.7530e-01 6.2248e-01
23245.88 9.1555e-04 3.8347e-01 6.1561e-01
24052.47 7.4288e-04 3.5515e-01 6.4411e-01
24867.72 2.6243e-04 2.6815e-01 7.3158e-01
25698.86 5.6095e-04 2.1067e-01 7.8877e-01
26587.16 4.0211e-04 1.6972e-01 8.2987e-01
27637.54 1.8459e-03 1.4602e-01 8.5213e-01
28986.97 4.7165e-04 7.2868e-02 9.2666e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 3.0092e-01 6.0616e-01 9.2919e-02
1919.29 2.9212e-01 6.0917e-01 9.8717e-02
2581.60 1.8386e-01 6.4236e-01 1.7378e-01
3084.17 9.1228e-02 6.2442e-01 2.8435e-01
3472.46 3.9191e-02 5.6238e-01 3.9843e-01
3909.64 2.2335e-02 4.9941e-01 4.7826e-01
4148.46 2.2534e-02 5.0072e-01 4.7674e-01
4670.75 2.4990e-02 5.1892e-01 4.5610e-01
4956.05 1.4219e-02 4.6310e-01 5.2268e-01
5258.79 6.1890e-03 3.7420e-01 6.1961e-01
5580.02 2.4264e-03 2.9103e-01 7.0655e-01
5920.87 9.5601e-04 2.3279e-01 7.6626e-01
6282.54 4.7293e-04 1.9834e-01 8.0119e-01
6666.30 3.7196e-04 1.8314e-01 8.1648e-01
7073.50 3.5396e-04 1.7480e-01 8.2485e-01
7505.58 3.2953e-04 1.7221e-01 8.2746e-01
7964.05 4.1074e-04 1.7764e-01 8.2195e-01
8450.53 7.2898e-04 1.9667e-01 8.0260e-01
8966.72 1.6043e-03 2.4668e-01 7.5172e-01
9514.44 2.7722e-03 2.7813e-01 7.1909e-01
10095.62 5.5847e-03 3.5241e-01 6.4201e-01
10712.30 9.3905e-03 4.0096e-01 5.8965e-01
11366.65 1.5185e-02 4.6901e-01 5.1581e-01
12061.10 1.4400e-02 4.5018e-01 5.3542e-01
12793.43 2.5669e-02 5.4368e-01 4.3065e-01
13528.61 2.6740e-02 5.6887e-01 4.0439e-01
14194.74 2.7185e-02 5.6467e-01 4.0814e-01
14757.77 3.3081e-02 5.8558e-01 3.8134e-01
15240.48 3.9350e-02 6.3742e-01 3.2323e-01
15646.99 5.7086e-02 7.0432e-01 2.3859e-01
15960.30 4.9405e-02 7.7050e-01 1.8010e-01
16187.41 5.4075e-02 7.8673e-01 1.5920e-01
16354.17 4.6763e-02 7.7294e-01 1.8029e-01
16484.18 4.2345e-02 8.0626e-01 1.5139e-01
16593.12 2.1410e-02 8.0870e-01 1.6989e-01
16691.99 2.7566e-02 7.7197e-01 2.0046e-01
16788.59 3.0570e-02 7.6482e-01 2.0461e-01
16888.37 2.4326e-02 7.5368e-01 2.2199e-01
16998.79 1.8610e-02 7.3918e-01 2.4221e-01
17146.37 1.2232e-02 7.3433e-01 2.5344e-01
17415.23 1.2795e-02 7.0335e-01 2.8386e-01
17888.12 5.2751e-03 6.7102e-01 3.2371e-01
18532.37 4.6667e-03 6.4605e-01 3.4929e-01
19260.76 2.6682e-03 6.2898e-01 3.6835e-01
20034.10 1.4842e-03 4.6513e-01 5.3339e-01
20838.00 1.9711e-03 4.7519e-01 5.2284e-01
21647.97 2.5649e-03 5.4672e-01 4.5072e-01
22447.94 1.2835e-03 4.0240e-01 5.9631e-01
23245.88 1.0502e-03 3.3838e-01 6.6057e-01
24052.47 3.6380e-04 3.0010e-01 6.9954e-01
24867.72 4.6250e-04 2.8558e-01 7.1396e-01
25698.86 2.5579e-04 2.2581e-01 7.7393e-01
26587.16 2.3636e-04 1.7001e-01 8.2975e-01
27637.54 2.2442e-04 7.4595e-02 9.2518e-01
28986.97 2.4181e-04 1.2292e-01 8.7684e-01
