#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.165575e+04 5.954826e+03 5.929670e+09 3.740744e-03 9.962592e-01 1.229101e-08 8.817467e-27 6.527216e-56 1.629895e-105 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.673158e+03 4.421473e+09 8.186398e-03 9.918136e-01 1.572339e-09 4.762280e-29 4.486776e-60 1.206313e-112 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.547048e+03 3.695130e+09 1.129944e-02 9.887006e-01 6.279878e-10 4.519774e-30 5.801825e-62 6.627553e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.478708e+03 3.003819e+09 1.226784e-02 9.877322e-01 4.124307e-10 1.450075e-30 6.567368e-63 1.373893e-117 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.420940e+03 2.463389e+09 1.319925e-02 9.868008e-01 2.768699e-10 4.902577e-31 8.296669e-64 3.425519e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.380744e+03 2.116728e+09 1.467204e-02 9.853280e-01 1.844793e-10 1.672181e-31 1.082422e-64 9.529632e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.345159e+03 1.892075e+09 1.475835e-02 9.852416e-01 1.601524e-10 1.114985e-31 4.865391e-65 2.217807e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.298216e+03 1.733688e+09 1.637905e-02 9.836210e-01 1.146094e-10 4.654635e-32 9.616651e-66 1.321741e-122 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.218744e+03 1.849871e+09 2.423545e-02 9.757645e-01 5.156479e-11 6.703423e-33 3.046289e-67 4.244179e-125 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.140385e+03 1.833374e+09 3.577974e-02 9.642203e-01 2.079847e-11 7.251574e-34 5.578134e-69 5.060164e-128 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 5.100433e+03 9.539223e+08 2.265660e-02 9.773434e-01 2.772101e-11 1.057308e-33 7.196801e-69 3.891604e-128 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 5.016593e+03 6.104466e+08 2.347571e-02 9.765243e-01 1.503097e-11 1.874796e-34 2.461689e-70 8.363221e-131 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.932356e+03 4.245479e+08 2.518979e-02 9.748102e-01 8.252818e-12 3.594433e-35 1.003566e-71 2.622498e-133 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.824956e+03 2.971867e+08 2.892668e-02 9.710733e-01 3.951087e-12 4.917022e-36 2.240148e-73 3.015979e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.722650e+03 2.168135e+08 3.676211e-02 9.632379e-01 1.555320e-12 4.277130e-37 2.279958e-75 9.720749e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.615792e+03 1.806492e+08 5.211990e-02 9.478801e-01 5.549554e-13 3.119093e-38 1.836349e-77 2.416959e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.540518e+03 1.548345e+08 6.744380e-02 9.325562e-01 2.518734e-13 4.163197e-39 4.475437e-79 3.996669e-146 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.484759e+03 1.295546e+08 8.783784e-02 9.121622e-01 1.067568e-13 4.695946e-40 8.006757e-81 3.851351e-149 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.405755e+03 1.143048e+08 1.125541e-01 8.874459e-01 4.805195e-14 6.439394e-41 2.121212e-82 7.683983e-152 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.344484e+03 1.060289e+08 1.476684e-01 8.523316e-01 2.141623e-14 8.894646e-42 5.880829e-84 1.735751e-154 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.289741e+03 9.506950e+07 1.895522e-01 8.104478e-01 9.238806e-15 1.132836e-42 1.383582e-85 2.910448e-157 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.244088e+03 8.369498e+07 2.159720e-01 7.840280e-01 5.392014e-15 2.914602e-43 1.142524e-86 3.905567e-159 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.205327e+03 7.434053e+07 2.438765e-01 7.561235e-01 3.189563e-15 7.933972e-44 1.043663e-87 6.283280e-161 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.108663e+03 4.991780e+07 3.126873e-01 6.873127e-01 8.421578e-16 2.797203e-45 2.097902e-90 1.278721e-165 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.994478e+03 1.927633e+07 3.101161e-01 6.898839e-01 2.766169e-16 1.117745e-46 3.515755e-93 1.001658e-170 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.832052e+03 6.718404e+06 3.537519e-01 6.462481e-01 4.732006e-17 9.341501e-49 3.491577e-97 6.240429e-178 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.755170e+03 3.308485e+06 3.462687e-01 6.537313e-01 2.194030e-17 9.716418e-50 3.791045e-99 1.453731e-181 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.635936e+03 1.179055e+06 4.078550e-01 5.921450e-01 3.172205e-18 5.740181e-52 2.081571e-103 3.504532e-189 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.535043e+03 6.197938e+05 4.206681e-01 5.793319e-01 1.283925e-18 4.577244e-53 1.497912e-105 4.436326e-193 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.391626e+03 1.101093e+05 6.474820e-01 3.525180e-01 1.223022e-20 4.059609e-58 5.940391e-115 1.479959e-209 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.095123e+03 7.928034e+04 5.200000e-01 4.800000e-01 3.623529e-20 3.200000e-57 1.578824e-113 2.129412e-207 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.934123e+03 3.625077e+05 6.771344e-02 9.322866e-01 1.727184e-16 3.316977e-48 4.332679e-97 3.243376e-179 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.767165e+03 2.822713e+05 4.367470e-02 9.563253e-01 3.629518e-16 1.792169e-47 7.680723e-96 3.125000e-177 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.770872e+03 2.243134e+05 2.839253e-02 9.716075e-01 7.524560e-16 9.521753e-47 1.338659e-94 2.968801e-175 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.785877e+03 1.571499e+05 1.977073e-02 9.802293e-01 1.133079e-15 2.193055e-46 4.818076e-94 1.744476e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.766504e+03 1.016460e+05 1.538134e-02 9.846187e-01 1.165576e-15 1.897387e-46 2.847411e-94 4.550535e-175 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.745457e+03 6.521365e+04 1.193379e-02 9.880662e-01 1.206211e-15 1.659609e-46 1.698105e-94 1.197656e-175 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.704414e+03 4.166559e+04 1.109990e-02 9.889001e-01 8.274470e-16 5.274134e-47 1.634712e-95 1.446350e-177 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.648801e+03 2.725883e+04 1.025976e-02 9.897402e-01 5.942583e-16 1.884234e-47 1.967057e-96 2.619292e-179 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.644300e+03 1.821773e+04 8.498584e-03 9.915014e-01 5.539817e-16 1.306264e-47 7.947749e-97 3.714196e-180 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.607548e+03 1.208524e+04 8.016747e-03 9.919833e-01 3.853748e-16 4.353308e-48 8.492518e-98 5.590313e-182 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.853709e+03 2.405169e+02 5.985663e-01 4.014337e-01 1.272401e-23 6.989247e-67 1.913978e-132 7.240143e-242 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.943842e+03 3.872680e+02 3.885281e-01 6.114719e-01 2.337662e-22 6.385281e-64 4.009740e-127 8.279221e-233 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.089793e+03 8.435411e+02 1.584967e-01 8.415033e-01 1.233660e-20 1.086601e-59 2.173203e-119 1.617647e-219 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.289032e+03 1.697021e+03 3.174409e-02 9.682559e-01 1.581076e-18 2.095845e-54 1.038117e-109 6.201740e-203 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.376910e+03 1.479555e+03 1.046657e-02 9.895334e-01 1.665807e-17 6.596890e-52 3.022039e-105 1.757942e-195 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.459819e+03 1.090502e+03 3.193114e-03 9.968069e-01 1.624323e-16 1.596557e-49 4.997918e-101 1.613217e-188 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.549597e+03 7.606531e+02 8.991907e-04 9.991008e-01 1.752589e-15 4.870616e-47 1.232224e-96 2.743364e-181 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.645528e+03 5.456046e+02 2.543103e-04 9.997457e-01 1.918262e-14 1.568351e-44 3.355396e-92 5.679805e-174 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.749681e+03 4.287581e+02 7.709686e-05 9.999229e-01 1.999846e-13 4.681882e-42 8.457292e-88 1.140099e-166 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.865303e+03 3.477609e+02 2.333279e-05 9.999767e-01 2.166616e-12 1.541631e-39 2.611050e-83 3.305478e-159 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 4.045205e+03 2.597715e+02 4.896670e-06 9.999951e-01 4.814026e-11 2.913209e-36 1.768586e-77 1.601232e-149 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 5.968088e+03 2.839272e+02 3.078590e-16 1.838009e-04 9.997796e-01 3.657730e-05 2.249504e-18 1.691700e-47 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.536590e+03 1.247042e+02 2.443845e-11 4.429470e-01 5.570530e-01 5.884996e-11 9.523810e-32 1.168014e-72 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 6.129705e+03 1.326841e+02 6.476053e-17 8.364630e-05 9.998347e-01 8.168584e-05 1.137067e-17 1.999669e-46 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.052371e+03 5.797482e+01 1.716471e-09 9.997029e-01 2.970815e-04 9.619783e-20 4.460938e-48 1.027996e-100 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.149539e+03 4.079399e+01 7.480893e-10 9.988004e-01 1.199639e-03 2.587985e-18 1.361388e-45 1.063500e-96 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.256393e+03 2.899743e+01 3.195982e-10 9.949397e-01 5.060305e-03 7.780695e-17 5.155424e-43 1.632234e-92 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.365917e+03 2.122945e+01 1.399494e-10 9.799067e-01 2.009330e-02 2.092726e-15 1.631440e-40 1.918115e-88 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.481391e+03 1.579242e+01 5.936073e-11 9.237794e-01 7.622058e-02 5.374078e-14 4.987706e-38 2.212856e-84 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 6.275834e+03 1.311296e+01 9.469528e-15 5.699472e-03 9.943005e-01 5.249670e-08 1.669004e-25 6.806223e-62 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 7.477906e+03 9.083698e+00 5.866066e-13 1.049581e-01 8.950419e-01 4.597553e-10 2.504829e-30 4.913071e-71 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.526669e+03 1.203555e+01 2.754914e-15 2.530992e-03 9.974688e-01 1.655663e-07 2.422424e-24 9.703268e-60 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 6.471760e+03 1.126648e+01 6.078494e-15 4.444943e-03 9.955550e-01 7.010951e-08 3.140906e-25 1.991110e-61 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 6.564243e+03 1.144793e+01 1.923647e-15 2.017659e-03 9.979821e-01 2.285234e-07 5.004374e-24 3.652036e-59 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.683014e+03 8.369806e+00 3.024636e-16 6.427352e-04 9.993562e-01 1.072928e-06 1.686030e-22 2.125420e-56 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.705908e+03 7.965561e+00 2.313054e-16 5.443745e-04 9.994543e-01 1.334040e-06 2.764906e-22 5.196302e-56 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.727255e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.242332e+02 3.218189e+04 2.330230e+11 9.376497e-26 8.809786e-17 2.404230e-09 5.272133e-04 5.495383e-01 4.499345e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 3.234112e+04 4.641696e+11 1.509204e-24 7.266222e-16 1.034398e-08 1.212450e-03 6.842288e-01 3.145587e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.235486e+04 3.611353e+11 5.001206e-25 3.092851e-16 5.670227e-09 8.554695e-04 6.262476e-01 3.728970e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.237792e+04 3.125376e+11 2.539765e-25 1.825057e-16 3.879842e-09 6.853537e-04 5.870814e-01 4.122332e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.243103e+04 2.486305e+11 8.539654e-26 7.714801e-17 2.102566e-09 4.722688e-04 5.224069e-01 4.771208e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.249932e+04 2.544351e+11 8.506365e-26 7.571773e-17 2.043428e-09 4.625435e-04 5.164013e-01 4.831362e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.256078e+04 2.547866e+11 7.266762e-26 6.536912e-17 1.808757e-09 4.236300e-04 4.982016e-01 5.013748e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.263118e+04 2.549295e+11 6.568791e-26 5.949992e-17 1.665998e-09 4.014261e-04 4.871060e-01 5.124926e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.273264e+04 2.577252e+11 5.602858e-26 5.082374e-17 1.457356e-09 3.643389e-04 4.669049e-01 5.327308e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.283101e+04 2.691695e+11 5.581815e-26 4.909460e-17 1.395454e-09 3.475949e-04 4.554254e-01 5.442270e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.294045e+04 2.841024e+11 5.778293e-26 4.892165e-17 1.356883e-09 3.369132e-04 4.458331e-01 5.538300e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.307429e+04 2.955229e+11 5.546580e-26 4.580076e-17 1.262226e-09 3.173596e-04 4.320418e-01 5.676409e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.321386e+04 3.002339e+11 4.738099e-26 3.907071e-17 1.097701e-09 2.858984e-04 4.117929e-01 5.879212e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.335298e+04 3.044937e+11 3.819269e-26 3.165704e-17 9.088635e-10 2.501928e-04 3.870329e-01 6.127169e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.350421e+04 3.046357e+11 2.932593e-26 2.469768e-17 7.372441e-10 2.150295e-04 3.608400e-01 6.389449e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.364210e+04 2.965553e+11 2.013835e-26 1.770553e-17 5.642794e-10 1.780690e-04 3.307961e-01 6.690258e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.376026e+04 2.942523e+11 1.555015e-26 1.396010e-17 4.635401e-10 1.546930e-04 3.099251e-01 6.899202e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.381564e+04 2.882836e+11 1.245554e-26 1.151549e-17 3.973807e-10 1.388696e-04 2.948308e-01 7.050303e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 3.384144e+04 2.838284e+11 1.132636e-26 1.063792e-17 3.737206e-10 1.335887e-04 2.884860e-01 7.113804e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.376117e+04 2.757095e+11 1.131195e-26 1.085353e-17 3.840860e-10 1.375276e-04 2.948789e-01 7.049836e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.353669e+04 2.643110e+11 1.437551e-26 1.391476e-17 4.847127e-10 1.649497e-04 3.234489e-01 6.763861e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 3.311341e+04 2.484977e+11 2.371981e-26 2.337998e-17 7.680053e-10 2.337998e-04 3.846823e-01 6.150839e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.245012e+04 2.283141e+11 5.461464e-26 5.411358e-17 1.608376e-09 4.018435e-04 4.935359e-01 5.060622e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 3.152618e+04 2.064202e+11 1.836646e-25 1.791941e-16 4.545048e-09 8.345006e-04 6.556791e-01 3.434864e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.043463e+04 1.746542e+11 6.295276e-25 6.295276e-16 1.339684e-08 1.749032e-03 8.093927e-01 1.888583e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.924575e+04 1.555759e+11 3.218193e-24 3.057284e-15 4.934563e-08 3.969105e-03 9.198669e-01 7.616391e-02 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.790452e+04 1.802371e+11 7.006149e-23 4.651779e-14 3.949266e-07 1.313890e-02 9.702282e-01 1.663248e-02 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.630398e+04 1.848792e+11 1.814533e-21 8.869435e-13 3.875841e-06 4.819398e-02 9.493634e-01 2.438732e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.481572e+04 9.666224e+10 3.369539e-21 2.388534e-12 1.025790e-05 9.084961e-02 9.084961e-01 6.440512e-04 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.362640e+04 7.829306e+10 2.287749e-20 1.533639e-11 4.533132e-05 2.075920e-01 7.922389e-01 1.237079e-04 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.248707e+04 7.257223e+10 2.548766e-19 1.390955e-10 2.370945e-04 4.603586e-01 5.393901e-01 1.422567e-05 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.134088e+04 6.668980e+10 2.569361e-18 1.104442e-09 1.016240e-03 7.593037e-01 2.396792e-01 8.628451e-07 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.020754e+04 5.894898e+10 2.111643e-17 7.097468e-09 3.421644e-03 9.248216e-01 7.175677e-02 2.971942e-08 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.910258e+04 5.186352e+10 1.793427e-16 4.586401e-08 1.090041e-02 9.728106e-01 1.628892e-02 6.375714e-10 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.799076e+04 4.758082e+10 2.200362e-15 3.882991e-07 3.947708e-02 9.578044e-01 2.718094e-03 7.010956e-12 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.684913e+04 4.283652e+10 3.469807e-14 3.962144e-06 1.533280e-01 8.463516e-01 3.165027e-04 3.657364e-14 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.567026e+04 3.683397e+10 5.765903e-13 4.025743e-05 5.064644e-01 4.934782e-01 1.716785e-05 5.012699e-17 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.442152e+04 2.991985e+10 7.235377e-12 2.789984e-04 8.952724e-01 1.044484e-01 1.953833e-07 6.109249e-21 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.315072e+04 2.390572e+10 9.008761e-11 1.651606e-03 9.897380e-01 8.610414e-03 4.565664e-10 5.668778e-26 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.193062e+04 2.088432e+10 1.918709e-09 1.315299e-02 9.864741e-01 3.728940e-04 2.759416e-13 4.847622e-32 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.080157e+04 1.751550e+10 5.021697e-08 1.182274e-01 8.817626e-01 9.964313e-06 6.247466e-17 6.959203e-39 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 9.793516e+03 1.271711e+10 6.909085e-07 5.922073e-01 4.077919e-01 1.174025e-07 4.742853e-21 2.025972e-46 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 8.993061e+03 1.005812e+10 3.006476e-06 9.366580e-01 6.333904e-02 5.266245e-10 1.663714e-25 3.812132e-54 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 8.387840e+03 9.138807e+09 8.701550e-06 9.922820e-01 7.709268e-03 2.480705e-12 9.541173e-30 2.480705e-61 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 7.871981e+03 7.671420e+09 2.107806e-05 9.989600e-01 1.018939e-03 1.508430e-14 8.680962e-34 3.336526e-68 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 7.364410e+03 6.267224e+09 5.529748e-05 9.998381e-01 1.065597e-04 5.111280e-17 2.705093e-38 7.203617e-76 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 6.858920e+03 5.865265e+09 1.955744e-04 9.997976e-01 6.796870e-06 5.415570e-20 1.124772e-43 6.073332e-85 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 6.365209e+03 6.671997e+09 1.005699e-03 9.989941e-01 2.368979e-07 1.421388e-23 4.246283e-50 1.104034e-95 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.955207e+03 5.471919e+09 3.421092e-03 9.965789e-01 1.347188e-08 1.066701e-26 8.797093e-56 2.486135e-105 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.677323e+03 4.078634e+09 7.400575e-03 9.925994e-01 1.787557e-09 6.280607e-29 7.027253e-60 2.349738e-112 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.553414e+03 3.401087e+09 1.009317e-02 9.899068e-01 7.327252e-10 6.332492e-30 1.009317e-61 1.547943e-115 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.485578e+03 2.744321e+09 1.114654e-02 9.888535e-01 4.563939e-10 1.790468e-30 9.098622e-63 2.156169e-117 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.442269e+03 2.274992e+09 1.142817e-02 9.885718e-01 3.467013e-10 8.238099e-31 2.008694e-63 1.398724e-118 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.400757e+03 1.983692e+09 1.181007e-02 9.881899e-01 2.779786e-10 4.458906e-31 6.065719e-64 1.614847e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.363216e+03 1.743834e+09 1.262399e-02 9.873760e-01 2.033363e-10 1.943192e-31 1.262399e-64 1.009919e-120 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.325910e+03 1.592013e+09 1.405701e-02 9.859430e-01 1.439867e-10 7.907068e-32 2.357478e-65 5.466615e-122 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.277185e+03 1.708242e+09 1.904467e-02 9.809553e-01 7.997879e-11 1.908886e-32 1.904467e-66 8.572312e-124 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.182404e+03 1.677735e+09 2.813071e-02 9.718693e-01 3.276715e-11 2.113147e-33 3.584325e-68 1.052115e-126 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 5.141529e+03 8.786726e+08 1.786596e-02 9.821340e-01 4.244398e-11 2.901984e-33 4.264140e-68 7.106900e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 5.054400e+03 5.650614e+08 1.732421e-02 9.826758e-01 2.693260e-11 7.661232e-34 2.948027e-69 4.986170e-129 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.952571e+03 3.903852e+08 1.910336e-02 9.808966e-01 1.408632e-11 1.283206e-34 9.358719e-71 1.025921e-131 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.832478e+03 2.696291e+08 2.455818e-02 9.754418e-01 5.141152e-12 8.951113e-36 6.196924e-73 1.491852e-135 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.751108e+03 1.976398e+08 2.942338e-02 9.705766e-01 2.340047e-12 1.115719e-36 1.194708e-74 1.421801e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.660672e+03 1.656484e+08 4.130238e-02 9.586976e-01 8.712692e-13 8.968948e-38 1.159180e-76 4.853784e-142 0.000000e+00 0.000000e+00 0.000000e+00 
