#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
3.0520e+04 3.8820e-03 9.9612e-01 4.1120e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 4.0675e-01 5.9325e-01 4.5042e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 9.6082e-01 3.9181e-02 1.1042e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 4.8504e-05 9.9995e-01 3.1608e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.3674e-11 9.0356e-03 9.9096e-01 6.3647e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 9.9921e-01 7.9445e-04 1.4765e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 9.8373e-01 1.6268e-02 1.2766e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 2.1832e-04 9.9978e-01 1.5417e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 9.8560e-01 1.4405e-02 4.0559e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 6.7651e-02 9.3235e-01 2.6648e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 9.5385e-01 4.6155e-02 6.7150e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 9.9089e-01 9.1125e-03 3.3000e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 9.9600e-01 3.9971e-03 1.8557e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 9.6945e-01 3.0554e-02 6.1749e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 9.9404e-01 5.9590e-03 3.0297e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.5711e-02 9.8429e-01 5.8016e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 9.9396e-01 6.0377e-03 1.5240e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 9.5135e-01 4.8646e-02 5.9417e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 8.5572e-01 1.4428e-01 1.4141e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 9.7820e-01 2.1801e-02 2.4746e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 8.8833e-01 1.1167e-01 2.8996e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 9.1798e-01 8.2020e-02 7.4248e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 9.9813e-01 1.8702e-03 5.2553e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 3.0592e-04 9.9969e-01 1.0132e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 9.9881e-01 1.1926e-03 6.8799e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 9.9951e-01 4.9189e-04 3.1652e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 9.9959e-01 4.1112e-04 1.3461e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 9.5407e-01 4.5925e-02 1.7758e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 9.9986e-01 1.3644e-04 2.2823e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 9.9983e-01 1.7470e-04 4.1639e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 9.9763e-01 2.3673e-03 1.3276e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 9.9637e-01 3.6250e-03 4.5701e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 8.1591e-01 1.8409e-01 8.9328e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.1168e-01 8.8832e-01 8.1442e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 9.5800e-01 4.1999e-02 6.8804e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.7033e-01 8.2967e-01 1.2144e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 3.3189
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
4.2577e+02 3.4980e-24 2.0392e-14 5.0144e-06 5.8066e-02 9.3374e-01 8.1891e-03 1.4157e-08 5.6037e-18 2.3437e-30 0.0000e+00
8.5779e+02 1.7530e-18 1.6423e-10 6.0678e-04 4.0156e-01 5.9701e-01 8.1787e-04 4.2016e-10 8.8125e-20 3.3348e-32 0.0000e+00
8.7843e+02 1.6332e-20 2.2479e-12 1.0847e-05 4.9544e-02 9.2016e-01 3.0281e-02 8.2428e-07 1.8988e-14 1.4957e-24 9.8886e-40
9.1772e+02 1.6443e-21 2.6505e-13 1.4077e-06 1.5117e-02 8.6605e-01 1.1881e-01 1.9325e-05 3.7325e-12 3.2700e-21 4.8287e-35
9.7304e+02 1.0719e-21 1.7803e-13 9.6357e-07 1.2028e-02 8.3990e-01 1.4804e-01 3.2935e-05 9.2340e-12 1.2327e-20 3.1316e-34
1.0350e+03 9.4535e-22 1.5836e-13 8.6167e-07 1.1236e-02 8.3114e-01 1.5758e-01 3.8410e-05 1.2005e-11 1.8119e-20 5.3921e-34
1.1000e+03 8.4158e-22 1.4218e-13 7.7798e-07 1.0557e-02 8.2277e-01 1.6663e-01 4.4096e-05 1.5197e-11 2.5614e-20 8.7849e-34
1.1690e+03 6.3542e-22 1.0961e-13 6.0831e-07 9.0774e-03 8.0108e-01 1.8978e-01 6.1063e-05 2.6544e-11 5.8134e-20 2.7919e-33
1.2425e+03 2.3736e-22 4.3610e-14 2.5164e-07 5.2011e-03 7.0585e-01 2.8877e-01 1.8404e-04 1.8068e-10 9.9287e-19 1.5606e-31
1.3205e+03 2.9963e-23 6.1606e-15 3.8009e-08 1.4664e-03 4.5711e-01 5.4012e-01 1.3019e-03 6.2667e-09 2.0706e-16 3.2958e-28
1.4033e+03 1.4363e-24 3.4520e-16 2.3694e-09 2.0060e-04 1.7913e-01 8.1019e-01 1.0482e-02 3.7661e-07 1.1932e-13 3.4912e-24
1.4915e+03 7.6716e-26 2.1216e-17 1.6271e-10 2.7086e-05 6.0637e-02 8.8916e-01 5.0161e-02 1.0528e-05 2.4155e-11 9.0079e-21
1.5852e+03 6.2365e-27 1.9396e-18 1.6600e-11 4.6980e-06 2.1935e-02 8.2616e-01 1.5177e-01 1.3142e-04 1.4725e-09 4.1955e-18
1.6847e+03 4.2360e-28 1.4912e-19 1.4623e-12 6.8804e-07 6.5957e-03 6.2642e-01 3.6572e-01 1.2695e-03 6.7049e-08 1.3845e-15
1.7904e+03 1.8020e-29 7.3834e-21 8.7544e-14 6.8917e-08 1.3863e-03 3.4056e-01 6.4876e-01 9.2915e-03 2.3763e-06 3.6306e-13
1.9028e+03 5.3361e-31 2.6148e-22 3.9630e-15 5.1457e-09 2.1538e-04 1.3489e-01 8.1810e-01 4.6737e-02 5.5455e-05 5.8407e-11
2.0223e+03 1.1467e-32 6.7028e-24 1.3445e-16 2.8169e-10 2.4549e-05 3.9607e-02 7.7780e-01 1.8154e-01 1.0263e-03 7.6495e-09
2.1493e+03 2.1657e-34 1.4847e-25 4.0044e-18 1.2817e-11 2.2089e-06 8.6897e-03 5.1893e-01 4.6090e-01 1.1483e-02 5.4516e-07
2.2843e+03 3.3887e-36 2.6734e-27 9.7814e-20 4.5452e-13 1.4649e-07 1.3238e-03 2.2465e-01 7.0301e-01 7.0996e-02 1.9190e-05
2.4277e+03 6.9926e-38 6.2986e-29 3.0846e-21 1.9602e-14 1.0634e-08 1.9239e-04 7.8003e-02 6.9636e-01 2.2519e-01 2.5518e-04
2.5802e+03 3.6412e-39 3.6559e-30 2.2468e-22 1.7925e-15 1.4003e-09 4.1105e-05 3.0511e-02 5.6227e-01 4.0596e-01 1.2254e-03
2.7422e+03 9.0272e-40 9.7605e-31 6.7644e-23 6.0721e-16 5.6100e-10 2.0368e-05 1.9562e-02 4.8771e-01 4.9051e-01 2.1997e-03
2.9144e+03 1.6647e-39 1.8585e-30 1.2699e-22 1.1264e-15 9.7821e-10 3.1920e-05 2.6335e-02 5.3938e-01 4.3280e-01 1.4517e-03
3.0973e+03 4.7823e-38 5.2030e-29 2.9216e-21 2.1208e-14 1.2318e-08 2.2588e-04 8.7800e-02 7.1078e-01 2.0101e-01 1.8324e-04
3.2918e+03 2.8787e-35 2.9490e-26 1.1554e-18 5.2708e-12 1.2331e-06 6.3313e-03 4.7359e-01 5.0536e-01 1.4720e-02 7.6380e-07
3.4986e+03 4.6183e-32 3.8377e-23 9.6625e-16 1.9606e-09 1.2047e-04 1.0498e-01 8.3575e-01 5.9067e-02 8.3350e-05 9.4193e-11
3.7182e+03 3.3005e-29 1.9162e-20 3.0939e-13 2.3379e-07 3.5442e-03 5.2454e-01 4.6946e-01 2.4572e-03 1.9346e-07 5.7775e-15
3.9517e+03 3.0033e-26 1.1960e-17 1.3329e-10 2.6123e-05 6.2693e-02 8.9350e-01 4.3772e-02 7.1363e-06 1.1727e-11 2.5285e-21
4.1999e+03 1.5957e-22 5.1907e-14 5.6768e-07 9.8509e-03 8.3591e-01 1.5421e-01 3.0062e-05 6.2409e-12 5.3726e-21 6.2368e-35
4.4636e+03 4.8081e-20 1.2093e-11 1.2021e-04 2.0688e-01 7.9025e-01 2.7448e-03 3.5177e-09 1.8137e-18 1.6649e-30 0.0000e+00
4.7438e+03 1.1800e-18 2.2887e-10 1.8780e-03 6.7261e-01 3.2543e-01 8.3346e-05 4.0551e-12 4.3719e-23 4.8281e-37 0.0000e+00
5.0416e+03 4.5716e-18 7.7413e-10 5.6800e-03 8.6032e-01 1.3399e-01 8.2218e-06 6.6500e-14 8.6264e-26 8.4149e-41 0.0000e+00
5.3582e+03 7.3498e-18 1.2081e-09 8.6723e-03 9.0576e-01 8.5561e-02 2.7727e-06 9.9719e-15 4.9458e-27 1.5933e-42 0.0000e+00
5.6947e+03 9.4063e-18 1.5566e-09 1.1297e-02 9.2614e-01 6.2560e-02 1.3113e-06 2.6919e-15 6.8318e-28 1.0089e-43 0.0000e+00
6.0522e+03 1.3535e-17 2.2112e-09 1.5902e-02 9.4307e-01 4.1027e-02 4.8879e-07 4.8797e-16 5.2574e-29 2.8026e-45 0.0000e+00
6.4323e+03 2.5130e-17 3.9691e-09 2.7654e-02 9.5245e-01 1.9898e-02 9.2852e-08 2.8127e-17 7.3703e-31 0.0000e+00 0.0000e+00
6.8362e+03 5.9603e-17 8.9290e-09 5.8702e-02 9.3439e-01 6.9085e-03 8.5757e-09 4.8252e-19 1.7245e-33 0.0000e+00 0.0000e+00
7.2654e+03 1.7802e-16 2.4454e-08 1.4453e-01 8.5379e-01 1.6776e-03 3.8768e-10 2.5881e-21 7.4767e-37 0.0000e+00 0.0000e+00
7.7216e+03 5.9400e-16 7.3787e-08 3.7656e-01 6.2321e-01 2.2328e-04 5.9617e-12 2.5708e-24 2.9391e-41 0.0000e+00 0.0000e+00
8.2065e+03 1.7403e-15 1.9362e-07 7.9456e-01 2.0543e-01 6.0996e-06 6.9021e-15 5.3219e-29 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 4.2736e-15 3.8697e-07 9.8895e-01 1.1049e-02 4.9539e-09 2.7982e-20 2.5399e-37 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 1.6537e-14 1.0321e-06 9.9994e-01 6.2001e-05 2.8216e-14 2.7282e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.0279e-13 4.3102e-06 1.0000e+00 3.9294e-08 1.0024e-21 4.3314e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.2885e-12 2.8719e-05 9.9997e-01 6.3710e-12 1.5797e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 8.6698e-12 1.2386e-04 9.9988e-01 5.5754e-15 1.2040e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 7.8398e-11 6.1725e-04 9.9938e-01 3.4713e-18 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.0682e-09 3.9149e-03 9.9609e-01 8.0160e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.6658e-08 2.6182e-02 9.7382e-01 1.3155e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.1904e-07 1.0234e-01 8.9766e-01 1.2152e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 6.3284e-07 2.9541e-01 7.0459e-01 2.6841e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 2.4643e-06 5.9891e-01 4.0109e-01 6.9313e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 6.6985e-06 8.4251e-01 1.5748e-01 1.1912e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.4545e-05 9.5206e-01 4.7928e-02 1.1338e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.1514e-05 9.8942e-01 1.0549e-02 2.0459e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 6.1854e-05 9.9773e-01 2.2047e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.5952e-04 9.9957e-01 2.6792e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 5.9632e-04 9.9939e-01 1.2644e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 3.0517e-03 9.9695e-01 2.5813e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.2512e-03 9.9075e-01 1.2343e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 2.4230e-02 9.7577e-01 7.3937e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 4.8371e-02 9.5163e-01 9.8682e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0356e-01 8.9644e-01 1.1346e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.7275e-01 8.2725e-01 2.2886e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 2.6055e-01 7.3945e-01 5.3164e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 3.2602e-01 6.7398e-01 1.8898e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 5.1293e-01 4.8707e-01 1.8950e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 6.1862e-01 3.8138e-01 5.3363e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 5.3570e-01 4.6430e-01 1.3883e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 8.7731e-01 1.2269e-01 8.5567e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 7.3047e-01 2.6953e-01 1.2971e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 8.9357e-01 1.0643e-01 4.6825e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 9.1265e-01 8.7345e-02 1.8577e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 9.5122e-01 4.8779e-02 1.3681e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 9.7497e-01 2.5028e-02 5.1287e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 9.8021e-01 1.9795e-02 7.0422e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 9.6989e-01 3.0114e-02 6.4163e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 4.8335e-02 9.5166e-01 2.2755e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0047e-04 9.9990e-01 9.4125e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 4.0537e-01 5.9463e-01 1.3172e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 4.3987e-01 5.6013e-01 4.6349e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 8.4465e-01 1.5535e-01 1.2887e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 8.1523e-01 1.8477e-01 1.6849e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.8698e-04 9.9971e-01 5.2131e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.8305e-10 4.9651e-02 9.5035e-01 1.4562e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 3.2779e-05 9.9997e-01 2.5925e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 9.8697e-01 1.3030e-02 6.1432e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.6529e-03 9.9835e-01 1.1139e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 8.5705e-01 1.4295e-01 5.2867e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 4.7377e-01 5.2623e-01 7.8937e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 9.9411e-01 5.8924e-03 1.1973e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.3463e-01 8.6537e-01 2.4174e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 3.0935e-02 9.6906e-01 4.2547e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 9.8731e-01 1.2686e-02 4.0611e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 7.2790e-01 2.7210e-01 5.9531e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 9.6977e-01 3.0233e-02 2.7012e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 5.5362e-01 4.4638e-01 2.4901e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 9.5410e-01 4.5900e-02 4.6887e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 9.6515e-01 3.4850e-02 1.3965e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 9.7350e-01 2.6501e-02 4.2273e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 9.8077e-01 1.9229e-02 1.1220e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 9.8730e-01 1.2700e-02 2.2701e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 9.9969e-01 3.0634e-04 1.6550e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 2.3481e-03 9.9765e-01 1.3488e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 9.9890e-01 1.1002e-03 5.0741e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 9.9976e-01 2.3645e-04 2.8398e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 9.7346e-01 2.6539e-02 4.1290e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 9.8207e-01 1.7926e-02 9.5744e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 5.2095e-01 4.7905e-01 6.9043e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 8.3919e-01 1.6081e-01 6.2278e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
