#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] al0 al1 al2 al3 al4 al5 al6 al7 al8
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.388946e+00 
#NVEL: 115
#vel_mid[km/s] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 5.694905e-27 3.016608e-18 2.306155e-10 1.981940e-03 6.568876e-01 3.411305e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.429111e-27 1.426056e-18 1.210367e-10 1.132887e-03 5.465499e-01 4.523172e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.849959e-27 1.143891e-18 1.029811e-10 1.022102e-03 5.287800e-01 4.701979e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.941544e-27 1.851242e-18 1.658168e-10 1.692240e-03 6.326023e-01 3.657055e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 9.598707e-27 5.725544e-18 4.807773e-10 4.765674e-03 8.234680e-01 1.717663e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 4.248547e-26 2.394132e-17 1.861334e-09 1.799059e-02 9.410462e-01 4.096319e-02 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.722216e-25 1.754759e-16 1.122573e-08 9.157834e-02 9.039668e-01 4.454843e-03 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.040804e-23 2.949703e-15 1.127159e-07 5.453997e-01 4.544997e-01 1.004444e-04 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.157894e-22 1.837320e-14 4.043060e-07 9.760761e-01 2.392343e-02 5.885165e-08 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.515842e-22 2.376531e-14 5.510984e-07 9.994278e-01 5.716521e-04 9.673125e-12 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 5.961471e-22 6.620804e-14 1.142844e-06 9.999886e-01 1.024714e-05 9.587803e-16 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.751468e-21 2.662714e-13 2.934902e-06 9.999969e-01 1.455617e-07 5.857970e-20 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.096113e-20 1.020019e-12 7.196210e-06 9.999928e-01 3.030686e-09 8.624771e-24 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.036400e-11 2.349362e-04 8.145599e-01 1.852052e-01 1.024631e-35 2.439392e-83 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 3.669379e-10 2.558081e-03 9.896838e-01 7.758115e-03 3.585507e-43 1.413235e-98 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 4.109782e-09 1.869901e-02 9.809480e-01 3.529813e-04 3.169832e-50 5.959684e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 6.852611e-08 1.678890e-01 8.321027e-01 8.223133e-06 1.845310e-58 1.208996e-129 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 8.044654e-07 7.958768e-01 2.041224e-01 2.321785e-08 4.265671e-69 1.242484e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 4.318275e-06 9.958157e-01 4.179967e-03 1.080337e-12 3.503796e-84 1.844103e-179 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.069799e-05 9.998504e-01 1.388681e-04 1.841288e-16 5.904467e-98 4.423207e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.633864e-05 9.999603e-01 2.339193e-05 1.892782e-18 2.428475e-105 2.071346e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.232079e-05 9.999715e-01 6.187324e-06 6.294463e-20 7.955130e-111 4.785578e-231 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 3.020312e-05 9.999682e-01 1.632601e-06 1.999936e-21 1.846880e-116 5.285546e-242 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 3.818246e-05 9.999613e-01 5.564394e-07 1.233945e-22 5.098755e-121 7.124287e-251 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.080947e-05 9.999588e-01 3.535976e-07 3.751430e-23 4.676614e-123 7.147995e-255 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 3.902285e-05 9.999606e-01 3.279004e-07 2.926714e-23 1.288567e-123 5.040452e-256 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.429068e-05 9.999456e-01 1.041495e-07 1.606561e-24 3.642461e-128 8.628340e-265 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 9.635648e-05 9.999036e-01 2.227218e-08 3.586993e-26 8.756483e-134 1.770052e-275 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.931686e-04 9.998068e-01 2.770165e-09 1.942300e-28 1.018911e-141 1.135662e-290 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.548492e-04 9.995452e-01 5.222343e-11 6.738507e-33 1.493702e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.920389e-03 9.980796e-01 2.432492e-13 7.759938e-39 3.030818e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 8.206740e-03 9.917933e-01 7.717828e-16 3.160468e-45 8.206740e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.903934e-02 9.809607e-01 1.444863e-17 1.092104e-49 1.237074e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.266866e-02 9.773313e-01 3.346002e-18 2.246505e-51 2.389032e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.870144e-02 9.712986e-01 6.606580e-19 3.158908e-53 1.338817e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.017599e-02 9.598240e-01 6.738451e-20 7.907838e-56 9.494037e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 8.749592e-02 9.125041e-01 5.337904e-22 2.693438e-61 7.851779e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 6.137184e-02 9.386282e-01 1.574910e-21 3.790614e-60 6.227437e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 5.988024e-02 9.401198e-01 9.610778e-22 9.461078e-61 1.514970e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.146697e-02 9.585330e-01 2.904772e-21 1.429464e-59 1.683684e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.526639e-02 9.547336e-01 8.679396e-22 5.648284e-61 3.284818e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 5.565319e-02 9.443468e-01 1.792619e-22 8.787346e-63 2.554189e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.661972e-01 6.338028e-01 2.267606e-26 1.878873e-72 2.985915e-308 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 1.819030e-02 9.818097e-01 1.637127e-22 2.705224e-63 2.728545e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.514432e+00 
#NVEL: 115
#vel_mid[km/s] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 8.513446e-27 4.649409e-18 3.581302e-10 3.204323e-03 7.539583e-01 2.428374e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.880019e-27 2.323336e-18 1.996106e-10 1.947021e-03 6.591357e-01 3.389173e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 3.097787e-27 1.961932e-18 1.772622e-10 1.824252e-03 6.505352e-01 3.476405e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 4.719846e-27 3.011591e-18 2.745862e-10 2.885053e-03 7.402440e-01 2.568710e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.380437e-26 8.451657e-18 7.202689e-10 7.399895e-03 8.817895e-01 1.108106e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 5.901412e-26 3.409705e-17 2.692278e-09 2.676849e-02 9.488544e-01 2.437707e-02 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 4.997422e-25 2.412776e-16 1.573262e-08 1.315459e-01 8.659554e-01 2.498711e-03 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.131927e-23 3.299339e-15 1.304508e-07 6.395642e-01 3.603894e-01 4.629227e-05 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.079694e-22 1.769201e-14 4.051524e-07 9.834835e-01 1.651611e-02 2.426639e-08 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.393445e-22 2.262737e-14 5.513631e-07 9.996142e-01 3.852381e-04 3.809418e-12 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 5.429404e-22 6.318967e-14 1.150297e-06 9.999919e-01 6.993808e-06 3.895674e-16 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.414463e-21 2.559203e-13 2.953938e-06 9.999969e-01 9.868391e-08 2.328940e-20 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.934510e-20 9.999927e-13 7.336256e-06 9.999927e-01 1.994033e-09 3.199381e-24 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
