#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    1.556876E+04    9.9999E-01    9.1272E-06    9.7472E-36    1.2837E-56    1.1142E-87
    1.600838E+04    1.0000E+00    4.2774E-06    4.5482E-37    7.4887E-57    6.4971E-89
    1.643166E+04    1.0000E+00    2.0427E-06    2.2242E-38    4.5986E-57    4.1034E-90
    1.684185E+04    1.0000E+00    9.5850E-07    1.0596E-39    2.8812E-57    2.6219E-91
    1.723657E+04    1.0000E+00    4.4854E-07    4.9574E-41    1.8627E-57    1.7025E-92
    1.761476E+04    1.0000E+00    2.1357E-07    2.3217E-42    1.2487E-57    1.1286E-93
    1.799158E+04    1.0000E+00    9.8693E-08    9.7764E-44    8.1722E-58    6.7711E-95
    1.839781E+04    1.0000E+00    4.0962E-08    3.1123E-45    4.8088E-58    3.0770E-96
    1.886350E+04    1.0000E+00    1.4328E-08    5.9249E-47    2.3784E-58    8.3519E-98
    1.945952E+04    1.0000E+00    5.3930E-09    8.2609E-49    1.2875E-58    1.6807E-99
    2.042608E+04    1.0000E+00    5.6426E-08    7.6092E-48    2.0509E-57    2.3477E-98
    2.167074E+04    1.0000E+00    1.8658E-07    6.6353E-46    7.0536E-57    2.3337E-96
    2.299598E+04    1.0000E+00    4.2890E-07    4.8009E-44    1.1365E-56    1.1567E-94
    2.440227E+04    1.0000E+00    9.3649E-07    7.2984E-43    1.4706E-56    1.0205E-93
    2.589455E+04    1.0000E+00    2.0711E-06    7.8167E-42    2.0347E-56    6.7638E-93
    2.747810E+04    9.9999E-01    6.4130E-06    2.0121E-40    3.7095E-56    1.0188E-91
    2.915849E+04    9.9997E-01    3.0824E-05    1.5683E-38    9.9216E-56    4.4039E-90
    3.094690E+04    9.9986E-01    1.4469E-04    1.2811E-36    2.9925E-55    2.3130E-88
    3.269073E+04    9.9958E-01    4.2400E-04    3.8038E-35    6.8531E-55    5.3746E-87
    3.420753E+04    9.9889E-01    1.1081E-03    1.1734E-33    1.4644E-54    1.3571E-85
    3.552917E+04    9.9680E-01    3.2048E-03    8.8752E-32    3.4198E-54    8.2973E-84
    3.673194E+04    9.9195E-01    8.0476E-03    9.0779E-30    7.0877E-54    7.0973E-82
    3.789213E+04    9.8518E-01    1.4819E-02    6.3737E-28    1.1703E-53    4.3980E-80
    3.903899E+04    9.7796E-01    2.2036E-02    2.1165E-26    1.5768E-53    1.3480E-78
    4.018653E+04    9.7305E-01    2.6951E-02    3.7745E-25    1.8357E-53    2.2792E-77
    4.133736E+04    9.6953E-01    3.0475E-02    3.9230E-24    2.0059E-53    2.2832E-76
    4.249830E+04    9.6739E-01    3.2609E-02    2.4599E-23    2.1135E-53    1.3971E-75
    4.367642E+04    9.6618E-01    3.3817E-02    9.9545E-23    2.2037E-53    5.5693E-75
    4.487492E+04    9.6543E-01    3.4568E-02    2.8285E-22    2.3167E-53    1.5713E-74
    4.609912E+04    9.6467E-01    3.5332E-02    6.1262E-22    2.4853E-53    3.3985E-74
    4.734991E+04    9.6359E-01    3.6406E-02    1.0883E-21    2.7247E-53    6.0636E-74
    4.862936E+04    9.6220E-01    3.7800E-02    1.7051E-21    3.0194E-53    9.5708E-74
    4.993619E+04    9.6056E-01    3.9437E-02    2.3513E-21    3.3421E-53    1.3484E-73
    5.127086E+04    9.5874E-01    4.1263E-02    3.0227E-21    3.6731E-53    1.7950E-73
    5.263171E+04    9.5689E-01    4.3109E-02    3.6561E-21    3.9932E-53    2.2890E-73
    5.401748E+04    9.5529E-01    4.4709E-02    4.1949E-21    4.2841E-53    2.8104E-73
    5.542678E+04    9.5412E-01    4.5879E-02    4.5953E-21    4.5384E-53    3.3205E-73
    5.685552E+04    9.5346E-01    4.6542E-02    4.8392E-21    4.7592E-53    3.7783E-73
    5.830243E+04    9.5329E-01    4.6706E-02    4.9321E-21    4.9579E-53    4.1601E-73
    5.975702E+04    9.5354E-01    4.6458E-02    4.8995E-21    5.1559E-53    4.4673E-73
    6.121611E+04    9.5416E-01    4.5837E-02    4.7585E-21    5.3773E-53    4.7104E-73
    6.266032E+04    9.5513E-01    4.4869E-02    4.5234E-21    5.6449E-53    4.9006E-73
    6.407999E+04    9.5638E-01    4.3616E-02    4.2169E-21    5.9838E-53    5.0579E-73
    6.545013E+04    9.5783E-01    4.2165E-02    3.8662E-21    6.4088E-53    5.1957E-73
    6.674879E+04    9.5934E-01    4.0655E-02    3.5073E-21    6.9254E-53    5.3283E-73
    6.795594E+04    9.6111E-01    3.8894E-02    3.1216E-21    7.4757E-53    5.3885E-73
    6.904141E+04    9.6413E-01    3.5866E-02    2.5767E-21    7.7630E-53    5.0384E-73
    6.953448E+04    9.6788E-01    3.2123E-02    2.0325E-21    7.3669E-53    4.2230E-73
    6.978234E+04    9.7052E-01    2.9483E-02    1.6389E-21    6.9630E-53    3.5125E-73
    6.990660E+04    9.7317E-01    2.6829E-02    1.2953E-21    6.4349E-53    2.8222E-73
    6.996881E+04    9.7514E-01    2.4863E-02    1.0598E-21    6.0115E-53    2.3292E-73
    6.999838E+04    9.7639E-01    2.3606E-02    9.1228E-22    5.7341E-53    2.0151E-73
    6.999994E+04    9.7677E-01    2.3233E-02    8.8785E-22    5.6460E-53    1.9620E-73
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484663E+02    1.5561E-17    1.4853E-09    8.2264E-04    7.2441E-01    2.7476E-01
    8.538104E+02    1.5560E-17    1.4853E-09    8.2263E-04    7.2441E-01    2.7477E-01
    8.700455E+02    1.5378E-17    1.4698E-09    8.1678E-04    7.2301E-01    2.7617E-01
    9.034476E+02    1.4228E-17    1.3719E-09    7.7908E-04    7.1368E-01    2.8554E-01
    9.596254E+02    1.0733E-17    1.0683E-09    6.5557E-04    6.7883E-01    3.2051E-01
    1.017895E+03    6.5130E-18    6.8508E-10    4.8055E-04    6.1426E-01    3.8526E-01
    1.079727E+03    3.0549E-18    3.4837E-10    2.9656E-04    5.1406E-01    4.8564E-01
    1.145315E+03    1.0810E-18    1.3687E-10    1.4958E-04    3.8430E-01    6.1556E-01
    1.214887E+03    2.9601E-19    4.2237E-11    6.1732E-05    2.5157E-01    7.4837E-01
    1.288685E+03    7.0055E-20    1.1160E-11    2.2035E-05    1.4703E-01    8.5294E-01
    1.366965E+03    1.5050E-20    2.6399E-12    7.0523E-06    7.8684E-02    9.2131E-01
    1.450001E+03    2.8826E-21    5.5724E-13    2.0375E-06    3.9114E-02    9.6088E-01
    1.538081E+03    4.9171E-22    1.0640E-13    5.4205E-07    1.8432E-02    9.8157E-01
    1.631512E+03    7.7390E-23    1.9293E-14    1.3931E-07    8.5229E-03    9.9148E-01
    1.730617E+03    1.3000E-23    3.7775E-15    3.8196E-08    4.0954E-03    9.9590E-01
    1.835743E+03    2.5219E-24    8.5438E-16    1.1768E-08    2.1064E-03    9.9789E-01
    1.947255E+03    5.8852E-25    2.3047E-16    4.1716E-09    1.1744E-03    9.9883E-01
    2.065540E+03    1.6982E-25    7.5424E-17    1.7189E-09    7.1280E-04    9.9929E-01
    2.191011E+03    5.9624E-26    2.9515E-17    8.1500E-10    4.6835E-04    9.9953E-01
    2.324103E+03    2.5491E-26    1.3858E-17    4.4739E-10    3.3452E-04    9.9967E-01
    2.465280E+03    1.3771E-26    8.0852E-18    2.9326E-10    2.6443E-04    9.9974E-01
    2.615032E+03    1.0025E-26    6.2106E-18    2.4078E-10    2.3768E-04    9.9976E-01
    2.773882E+03    1.0670E-26    6.7643E-18    2.6316E-10    2.5150E-04    9.9975E-01
    2.942380E+03    1.6914E-26    1.0778E-17    3.9598E-10    3.2025E-04    9.9968E-01
    3.121115E+03    3.7099E-26    2.4085E-17    8.0260E-10    4.8704E-04    9.9951E-01
    3.310706E+03    1.2457E-25    8.0325E-17    2.2454E-09    8.9104E-04    9.9911E-01
    3.511813E+03    1.1157E-24    6.0951E-16    1.1467E-08    2.2576E-03    9.9774E-01
    3.725137E+03    3.5678E-23    1.4173E-14    1.3700E-07    9.1701E-03    9.9083E-01
    3.951420E+03    3.4451E-21    9.7412E-13    3.9138E-06    6.1092E-02    9.3890E-01
    4.191448E+03    5.6775E-19    1.2384E-10    1.7653E-04    4.4932E-01    5.5050E-01
    4.446056E+03    3.1724E-17    5.1924E-09    2.4443E-03    9.2124E-01    7.6320E-02
    4.716130E+03    8.6113E-16    9.3728E-08    1.4912E-02    9.7791E-01    7.1792E-03
    5.002610E+03    1.4835E-14    1.0762E-06    6.5175E-02    9.3398E-01    8.4138E-04
    5.306492E+03    1.2816E-13    6.7565E-06    1.9013E-01    8.0973E-01    1.3528E-04
    5.628833E+03    5.1650E-13    2.2003E-05    3.5991E-01    6.4004E-01    3.1387E-05
    5.970755E+03    1.3086E-12    4.8033E-05    5.2290E-01    4.7704E-01    9.0787E-06
    6.333447E+03    2.8589E-12    9.1788E-05    6.7683E-01    3.2307E-01    2.4357E-06
    6.718170E+03    6.4332E-12    1.7627E-04    8.1877E-01    1.8105E-01    4.5339E-07
    7.126263E+03    1.6609E-11    3.6526E-04    9.2442E-01    7.5219E-02    4.5221E-08
    7.559146E+03    5.5863E-11    8.9573E-04    9.7888E-01    2.0223E-02    1.7262E-09
    8.018549E+03    2.9459E-10    3.0088E-03    9.9407E-01    2.9196E-03    1.5431E-11
    8.485246E+03    3.0861E-09    1.6088E-02    9.8372E-01    1.9237E-04    2.1790E-14
    8.924554E+03    6.1238E-08    1.2837E-01    8.7163E-01    5.2418E-06    4.3560E-18
    9.306700E+03    8.9749E-07    6.6922E-01    3.3078E-01    3.0421E-08    6.7079E-23
    9.644838E+03    4.1317E-06    9.7586E-01    2.4137E-02    1.8630E-11    4.6078E-29
    9.975366E+03    1.5971E-05    9.9913E-01    8.4908E-04    3.2089E-15    4.2889E-36
    1.032737E+04    6.6576E-05    9.9991E-01    2.0386E-05    2.1087E-19    6.5831E-44
    1.070063E+04    3.3601E-04    9.9966E-01    3.2240E-07    4.9801E-24    1.5937E-52
    1.104967E+04    2.1215E-03    9.9788E-01    3.5102E-09    4.9617E-29    1.1984E-61
    1.133757E+04    1.5932E-02    9.8407E-01    2.4657E-11    1.6858E-34    2.6275E-64
    1.155835E+04    1.5238E-01    8.4762E-01    7.0555E-14    7.6873E-41    8.8525E-67
    1.173080E+04    5.7588E-01    4.2412E-01    1.6638E-16    3.9687E-47    3.1919E-69
    1.188576E+04    8.4216E-01    1.5784E-01    1.1219E-18    4.8400E-52    3.3154E-71
    1.204313E+04    9.3866E-01    6.1345E-02    1.8089E-20    2.9264E-53    6.8105E-73
    1.222794E+04    9.7162E-01    2.8384E-02    5.7768E-22    1.5130E-53    2.4466E-74
    1.249034E+04    9.8757E-01    1.2433E-02    1.7170E-23    7.1999E-54    7.9246E-76
    1.286583E+04    9.9574E-01    4.2560E-03    2.5479E-25    2.6778E-54    1.2814E-77
    1.330443E+04    9.9860E-01    1.3966E-03    3.0793E-27    9.6172E-55    1.6995E-79
    1.377196E+04    9.9952E-01    4.7935E-04    4.0070E-29    3.6774E-55    2.4706E-81
    1.425899E+04    9.9982E-01    1.8135E-04    7.3614E-31    1.5857E-55    5.1891E-83
    1.475272E+04    9.9992E-01    7.6788E-05    2.2539E-32    7.8454E-56    1.8622E-84
    1.523711E+04    9.9997E-01    3.3202E-05    8.1142E-34    4.0614E-56    8.0519E-86
    1.569061E+04    9.9999E-01    1.4719E-05    3.2304E-35    2.1975E-56    3.9261E-87
    1.612220E+04    9.9999E-01    6.7418E-06    1.3805E-36    1.2603E-56    2.1091E-88
    1.653778E+04    1.0000E+00    3.1043E-06    5.9601E-38    7.5033E-57    1.1825E-89
    1.694182E+04    1.0000E+00    1.3973E-06    2.4246E-39    4.5337E-57    6.4861E-91
    1.732842E+04    1.0000E+00    6.3492E-07    1.0019E-40    2.8468E-57    3.7206E-92
    1.770257E+04    1.0000E+00    2.9534E-07    4.3111E-42    1.8605E-57    2.2606E-93
    1.808043E+04    1.0000E+00    1.3269E-07    1.7445E-43    1.1798E-57    1.2979E-94
    1.849466E+04    1.0000E+00    5.3341E-08    5.5165E-45    6.7096E-58    5.8408E-96
    1.897596E+04    1.0000E+00    1.7990E-08    1.1188E-46    3.1918E-58    1.6839E-97
    1.961658E+04    1.0000E+00    8.5158E-09    3.1085E-48    2.1913E-58    6.8182E-99
    2.066209E+04    1.0000E+00    8.7325E-08    3.7904E-47    3.2698E-57    1.2183E-97
    2.191990E+04    1.0000E+00    2.4067E-07    1.0278E-45    8.5959E-57    3.4175E-96
    2.325141E+04    1.0000E+00    5.0429E-07    5.0700E-44    1.2290E-56    1.1335E-94
    2.466381E+04    1.0000E+00    1.0583E-06    6.5455E-43    1.5418E-56    8.5365E-94
    2.616201E+04    1.0000E+00    2.3979E-06    7.5518E-42    2.1784E-56    6.0247E-93
    2.775121E+04    9.9999E-01    7.9087E-06    2.3852E-40    4.1591E-56    1.1020E-91
    2.943695E+04    9.9996E-01    3.8683E-05    2.0560E-38    1.1550E-55    5.3511E-90
    3.122124E+04    9.9983E-01    1.7134E-04    1.5504E-36    3.3934E-55    2.6811E-88
    3.293283E+04    9.9952E-01    4.8300E-04    4.5124E-35    7.5912E-55    6.2007E-87
    3.441030E+04    9.9873E-01    1.2716E-03    1.5972E-33    1.6344E-54    1.7967E-85
    3.570456E+04    9.9636E-01    3.6445E-03    1.3543E-31    3.7932E-54    1.2357E-83
    3.689064E+04    9.9120E-01    8.7989E-03    1.4031E-29    7.5743E-54    1.0785E-81
    3.804554E+04    9.8431E-01    1.5689E-02    9.4325E-28    1.2339E-53    6.4386E-80
    3.918635E+04    9.7718E-01    2.2818E-02    2.9203E-26    1.6169E-53    1.8470E-78
    4.032970E+04    9.7259E-01    2.7413E-02    4.9111E-25    1.8590E-53    2.9516E-77
    4.147562E+04    9.6924E-01    3.0758E-02    4.8189E-24    2.0194E-53    2.7964E-76
    4.263317E+04    9.6724E-01    3.2761E-02    2.8735E-23    2.1222E-53    1.6298E-75
    4.380750E+04    9.6610E-01    3.3897E-02    1.1147E-22    2.2124E-53    6.2388E-75
    4.500277E+04    9.6537E-01    3.4631E-02    3.0674E-22    2.3291E-53    1.7075E-74
    4.622346E+04    9.6459E-01    3.5415E-02    6.4899E-22    2.5035E-53    3.6141E-74
    4.747056E+04    9.6348E-01    3.6518E-02    1.1341E-21    2.7481E-53    6.3591E-74
    4.874596E+04    9.6207E-01    3.7933E-02    1.7587E-21    3.0457E-53    9.9409E-74
    5.004831E+04    9.6042E-01    3.9581E-02    2.4018E-21    3.3691E-53    1.3913E-73
    5.137819E+04    9.5859E-01    4.1408E-02    3.0698E-21    3.6991E-53    1.8448E-73
    5.273371E+04    9.5677E-01    4.3235E-02    3.6955E-21    4.0168E-53    2.3441E-73
    5.411386E+04    9.5520E-01    4.4803E-02    4.2238E-21    4.3043E-53    2.8679E-73
    5.551697E+04    9.5406E-01    4.5935E-02    4.6130E-21    4.5555E-53    3.3766E-73
    5.693919E+04    9.5344E-01    4.6564E-02    4.8468E-21    4.7737E-53    3.8303E-73
    5.837899E+04    9.5330E-01    4.6702E-02    4.9320E-21    4.9709E-53    4.2070E-73
    5.982604E+04    9.5356E-01    4.6436E-02    4.8942E-21    5.1684E-53    4.5089E-73
    6.127690E+04    9.5420E-01    4.5803E-02    4.7497E-21    5.3902E-53    4.7470E-73
    6.271242E+04    9.5517E-01    4.4828E-02    4.5129E-21    5.6585E-53    4.9326E-73
    6.412293E+04    9.5643E-01    4.3574E-02    4.2063E-21    5.9980E-53    5.0858E-73
    6.548350E+04    9.5787E-01    4.2128E-02    3.8571E-21    6.4229E-53    5.2199E-73
    6.677274E+04    9.5938E-01    4.0624E-02    3.5000E-21    6.9378E-53    5.3485E-73
    6.797092E+04    9.6114E-01    3.8861E-02    3.1151E-21    7.4832E-53    5.4021E-73
    6.904830E+04    9.6418E-01    3.5822E-02    2.5698E-21    7.7614E-53    5.0418E-73
    6.953784E+04    9.6791E-01    3.2090E-02    2.0275E-21    7.3639E-53    4.2241E-73
    6.978391E+04    9.7055E-01    2.9454E-02    1.6349E-21    6.9590E-53    3.5125E-73
    6.990727E+04    9.7319E-01    2.6810E-02    1.2929E-21    6.4321E-53    2.8233E-73
    6.996904E+04    9.7515E-01    2.4854E-02    1.0588E-21    6.0108E-53    2.3320E-73
    6.999839E+04    9.7640E-01    2.3605E-02    9.1217E-22    5.7351E-53    2.0192E-73
    6.999994E+04    9.7677E-01    2.3233E-02    8.8783E-22    5.6472E-53    1.9662E-73
#TIME:     4.074
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484663E+02    3.1370E-17    3.2835E-09    1.5110E-03    8.4281E-01    1.5568E-01
    8.546246E+02    3.1370E-17    3.2835E-09    1.5110E-03    8.4281E-01    1.5568E-01
    8.733690E+02    3.0890E-17    3.2393E-09    1.4976E-03    8.4149E-01    1.5701E-01
    9.121003E+02    2.7894E-17    2.9607E-09    1.4113E-03    8.3259E-01    1.6600E-01
    9.720075E+02    2.0023E-17    2.2102E-09    1.1623E-03    8.0133E-01    1.9750E-01
    1.030552E+03    1.1769E-17    1.3820E-09    8.4709E-04    7.4426E-01    2.5489E-01
    1.092732E+03    5.3929E-18    6.9140E-10    5.2540E-04    6.4815E-01    3.5133E-01
    1.158663E+03    1.8772E-18    2.6920E-10    2.6846E-04    5.0843E-01    4.9130E-01
    1.228572E+03    5.0909E-19    8.2708E-11    1.1237E-04    3.4786E-01    6.5203E-01
    1.302699E+03    1.1990E-19    2.1802E-11    4.0528E-05    2.0966E-01    7.9030E-01
    1.381298E+03    2.5538E-20    5.1386E-12    1.3060E-05    1.1435E-01    8.8563E-01
    1.464640E+03    4.9232E-21    1.0975E-12    3.8402E-06    5.7910E-02    9.4209E-01
    1.553011E+03    8.7057E-22    2.1717E-13    1.0571E-06    2.7935E-02    9.7206E-01
    1.646713E+03    1.4503E-22    4.1241E-14    2.8216E-07    1.3201E-02    9.8680E-01
    1.746069E+03    2.5279E-23    8.2770E-15    7.8875E-08    6.4052E-03    9.9359E-01
    1.851420E+03    4.8999E-24    1.8621E-15    2.4259E-08    3.2889E-03    9.9671E-01
    1.963127E+03    1.1359E-24    4.9818E-16    8.5767E-09    1.8306E-03    9.9817E-01
    2.081574E+03    3.3138E-25    1.6439E-16    3.5717E-09    1.1177E-03    9.9888E-01
    2.207168E+03    1.2123E-25    6.6571E-17    1.7455E-09    7.4684E-04    9.9925E-01
    2.340339E+03    5.5227E-26    3.2970E-17    1.0015E-09    5.4665E-04    9.9945E-01
    2.481546E+03    3.2072E-26    2.0460E-17    6.9010E-10    4.4424E-04    9.9956E-01
    2.631272E+03    2.5173E-26    1.6793E-17    5.9750E-10    4.1138E-04    9.9959E-01
    2.790032E+03    2.8828E-26    1.9587E-17    6.8973E-10    4.4910E-04    9.9955E-01
    2.958371E+03    4.9067E-26    3.3497E-17    1.0971E-09    5.9066E-04    9.9941E-01
    3.136867E+03    1.1758E-25    8.1541E-17    2.3685E-09    9.3142E-04    9.9907E-01
    3.326133E+03    4.5424E-25    3.0911E-16    7.2663E-09    1.7949E-03    9.9821E-01
    3.526819E+03    4.8566E-24    2.7689E-15    4.1981E-08    4.8801E-03    9.9512E-01
    3.739613E+03    1.7359E-22    7.2363E-14    5.4804E-07    2.0864E-02    9.7914E-01
    3.965245E+03    1.8544E-20    5.4992E-12    1.6661E-05    1.4029E-01    8.5969E-01
    4.204492E+03    2.1905E-18    5.0189E-10    5.2468E-04    6.8905E-01    3.1043E-01
    4.458174E+03    7.9677E-17    1.3581E-08    4.7645E-03    9.6440E-01    3.0834E-02
    4.727162E+03    1.9619E-15    2.2169E-07    2.6705E-02    9.7044E-01    2.8574E-03
    5.012380E+03    3.8008E-14    2.7823E-06    1.2066E-01    8.7906E-01    2.8063E-04
    5.314807E+03    3.9235E-13    1.9809E-05    3.5593E-01    6.4402E-01    2.9609E-05
    5.635480E+03    1.7556E-12    6.7593E-05    6.1927E-01    3.8066E-01    3.8417E-06
    5.975502E+03    4.5217E-12    1.4354E-04    7.8895E-01    2.1091E-01    6.5358E-07
    6.336040E+03    9.5326E-12    2.5710E-04    8.8935E-01    1.1039E-01    1.1412E-07
    6.718331E+03    2.0569E-11    4.6338E-04    9.5016E-01    4.9380E-02    1.4622E-08
    7.123688E+03    5.2939E-11    9.3763E-04    9.8221E-01    1.6848E-02    1.0196E-09
    7.553502E+03    1.8822E-10    2.3686E-03    9.9381E-01    3.8223E-03    2.7364E-11
    8.009249E+03    1.1420E-09    8.6490E-03    9.9088E-01    4.6891E-04    1.7079E-13
    8.485135E+03    1.4589E-08    5.2124E-02    9.4785E-01    2.3925E-05    1.3791E-16
    8.928041E+03    2.6390E-07    3.6593E-01    6.3407E-01    3.8028E-07    1.0988E-20
    9.309622E+03    1.8140E-06    8.9618E-01    1.0381E-01    8.1613E-10    4.9441E-26
    9.659206E+03    6.9410E-06    9.9494E-01    5.0550E-03    2.8452E-13    1.5939E-32
    1.001158E+04    2.7537E-05    9.9982E-01    1.5192E-04    3.3779E-17    7.5441E-40
    1.038656E+04    1.1673E-04    9.9988E-01    3.2853E-06    1.6795E-21    6.7744E-48
    1.077481E+04    6.1625E-04    9.9938E-01    4.8515E-08    3.4155E-26    1.2814E-56
    1.113393E+04    4.0144E-03    9.9599E-01    4.7808E-10    2.6434E-31    4.6027E-63
    1.141288E+04    3.1537E-02    9.6846E-01    3.0988E-12    7.7320E-37    3.4374E-65
    1.162399E+04    2.4630E-01    7.5370E-01    9.6142E-15    4.9490E-43    1.3092E-67
    1.179149E+04    6.4408E-01    3.5592E-01    3.9837E-17    1.1113E-48    8.4151E-70
    1.194550E+04    8.5705E-01    1.4295E-01    4.6423E-19    9.9114E-53    1.4301E-71
    1.210291E+04    9.3470E-01    6.5301E-02    1.3340E-20    3.1134E-53    5.0329E-73
    1.229725E+04    9.6644E-01    3.3565E-02    6.2503E-22    1.7874E-53    2.6438E-74
    1.258159E+04    9.8483E-01    1.5174E-02    2.1346E-23    8.8740E-54    9.9415E-76
    1.298244E+04    9.9473E-01    5.2663E-03    3.2551E-25    3.3782E-54    1.6681E-77
    1.342807E+04    9.9819E-01    1.8080E-03    4.4657E-27    1.2739E-54    2.5219E-79
    1.389672E+04    9.9933E-01    6.6998E-04    7.5516E-29    5.2768E-55    4.7831E-81
    1.438198E+04    9.9972E-01    2.7732E-04    2.0242E-30    2.5016E-55    1.4734E-82
    1.487205E+04    9.9988E-01    1.2194E-04    7.4578E-32    1.2928E-55    6.4007E-84
    1.534277E+04    9.9995E-01    5.3370E-05    2.8585E-33    6.7951E-56    2.9559E-85
    1.579005E+04    9.9998E-01    2.3371E-05    1.0830E-34    3.6535E-56    1.3800E-86
    1.621308E+04    9.9999E-01    1.0511E-05    4.3408E-36    2.0662E-56    6.9839E-88
    1.662445E+04    1.0000E+00    4.6609E-06    1.6409E-37    1.1921E-56    3.4502E-89
    1.702289E+04    1.0000E+00    2.0212E-06    5.8098E-39    6.9676E-57    1.6538E-90
    1.740498E+04    1.0000E+00    8.8743E-07    2.1166E-40    4.2336E-57    8.3756E-92
    1.777587E+04    1.0000E+00    4.0048E-07    8.4508E-42    2.6786E-57    4.7096E-93
    1.815833E+04    1.0000E+00    1.7355E-07    3.2878E-43    1.6381E-57    2.5974E-94
