#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    7.368382E+03    1.0000E-99    3.5565E-15    1.9927E-08    1.6659E-03    9.9833E-01
    7.825015E+03    1.0000E-99    2.2002E-14    8.8646E-08    4.0203E-03    9.9598E-01
    8.312475E+03    1.0000E-99    3.5336E-13    8.6228E-07    1.5305E-02    9.8469E-01
    8.780026E+03    1.0000E-99    2.0930E-11    2.4109E-05    1.0421E-01    8.9577E-01
    9.163219E+03    1.0000E-99    1.7056E-09    7.8882E-04    5.8545E-01    4.1376E-01
    9.482743E+03    1.0000E-99    6.7107E-08    1.0406E-02    9.5306E-01    3.6529E-02
    9.779762E+03    1.0000E-99    3.2424E-06    1.3120E-01    8.6791E-01    8.8504E-04
    1.005459E+04    1.0000E-99    7.5065E-05    7.4793E-01    2.5199E-01    4.0872E-06
    1.032091E+04    1.0000E-99    4.9720E-04    9.8753E-01    1.1971E-02    2.0692E-09
    1.060061E+04    1.0000E-99    3.2424E-03    9.9648E-01    2.7998E-04    2.9998E-13
    1.087635E+04    1.0000E-99    2.6942E-02    9.7305E-01    3.8332E-06    1.3405E-17
    1.112046E+04    1.0000E-99    2.2979E-01    7.7021E-01    2.7099E-08    1.7206E-22
    1.132521E+04    1.0000E-99    8.1130E-01    1.8870E-01    3.2629E-11    1.6657E-28
    1.149657E+04    1.0000E-99    9.8825E-01    1.1750E-02    5.2957E-15    9.1639E-36
    1.165201E+04    1.0000E-99    9.9908E-01    9.2088E-04    1.7966E-18    1.8766E-42
    1.181097E+04    1.0000E-99    9.9989E-01    1.0559E-04    2.0629E-21    4.1141E-48
    1.198906E+04    1.0000E-99    9.9999E-01    1.3893E-05    3.5361E-24    1.8970E-53
    1.220927E+04    1.0000E-99    1.0000E+00    3.0040E-06    1.8076E-26    4.9008E-57
    1.250400E+04    1.0000E-99    1.0000E+00    6.5665E-07    1.1197E-28    1.0254E-57
    1.290420E+04    1.0000E-99    1.0000E+00    1.1904E-07    4.2324E-31    2.0253E-58
    1.336316E+04    1.0000E-99    1.0000E+00    2.1231E-08    1.5424E-33    4.0135E-59
    1.384952E+04    1.0000E-99    1.0000E+00    4.0031E-09    6.7364E-36    8.5714E-60
    1.435272E+04    1.0000E-99    1.0000E+00    8.5029E-10    4.2376E-38    2.1071E-60
    1.486134E+04    1.0000E-99    1.0000E+00    2.0607E-10    4.1514E-40    6.0491E-61
    1.534785E+04    1.0000E-99    1.0000E+00    5.6150E-11    6.0800E-42    1.9923E-61
    1.580491E+04    1.0000E-99    1.0000E+00    1.8003E-11    1.3944E-43    7.9116E-62
    1.623695E+04    1.0000E-99    1.0000E+00    6.8910E-12    5.1343E-45    3.8852E-62
    1.665662E+04    1.0000E-99    1.0000E+00    2.8050E-12    2.3392E-46    2.1349E-62
    1.706068E+04    1.0000E-99    1.0000E+00    1.1634E-12    1.1766E-47    1.2583E-62
    1.744573E+04    1.0000E-99    1.0000E+00    5.1552E-13    6.8882E-49    8.2018E-63
    1.782076E+04    1.0000E-99    1.0000E+00    2.4564E-13    6.4181E-50    5.8098E-63
    1.821319E+04    1.0000E-99    1.0000E+00    1.1595E-13    3.6361E-50    4.0610E-63
    1.865407E+04    1.0000E-99    1.0000E+00    4.9190E-14    5.1364E-50    2.5248E-63
    1.920144E+04    1.0000E-99    1.0000E+00    2.0994E-14    7.7829E-50    1.5855E-63
    2.001762E+04    1.0000E-99    1.0000E+00    1.0697E-13    1.4334E-49    1.2415E-62
    2.126418E+04    1.0000E-99    1.0000E+00    2.4204E-13    9.5045E-48    3.4128E-62
    2.258196E+04    1.0000E-99    1.0000E+00    5.3603E-13    3.6769E-46    6.0556E-62
    2.398141E+04    1.0000E-99    1.0000E+00    2.2799E-12    1.7208E-44    1.6040E-61
    2.546758E+04    1.0000E-99    1.0000E+00    9.1490E-12    3.8400E-43    4.1614E-61
    2.704586E+04    1.0000E-99    1.0000E+00    3.7077E-11    8.9784E-42    1.0242E-60
    2.872194E+04    1.0000E-99    1.0000E+00    1.5638E-10    2.9649E-40    2.3987E-60
    3.050452E+04    1.0000E-99    1.0000E+00    4.9487E-10    6.0849E-39    4.7197E-60
    3.233056E+04    1.0000E-99    1.0000E+00    1.0680E-09    4.9297E-38    7.8133E-60
    3.388577E+04    1.0000E-99    1.0000E+00    1.9880E-09    2.9193E-37    1.2175E-59
    3.523968E+04    1.0000E-99    1.0000E+00    4.3953E-09    3.3486E-36    2.2512E-59
    3.646948E+04    1.0000E-99    1.0000E+00    1.2528E-08    8.9289E-35    5.6924E-59
    3.763692E+04    1.0000E-99    1.0000E+00    4.7311E-08    3.7351E-33    2.0318E-58
    3.879058E+04    1.0000E-99    1.0000E+00    1.8438E-07    1.1593E-31    7.6914E-58
    3.994057E+04    1.0000E-99    1.0000E+00    5.7734E-07    2.3879E-30    2.4169E-57
    4.109581E+04    1.0000E-99    1.0000E+00    1.4035E-06    3.4829E-29    6.4163E-57
    4.226070E+04    1.0000E-99    1.0000E+00    2.6901E-06    3.4140E-28    1.5979E-56
    4.344261E+04    1.0000E-99    1.0000E+00    4.3751E-06    2.2265E-27    4.0686E-56
    4.464626E+04    1.0000E-99    9.9999E-01    6.1417E-06    9.8920E-27    9.8940E-56
    4.587521E+04    1.0000E-99    9.9999E-01    7.8900E-06    3.1353E-26    2.1375E-55
    4.713243E+04    1.0000E-99    9.9999E-01    9.5276E-06    7.6162E-26    4.0476E-55
    4.841818E+04    1.0000E-99    9.9999E-01    1.1021E-05    1.4919E-25    6.7479E-55
    4.973324E+04    1.0000E-99    9.9999E-01    1.2363E-05    2.4675E-25    1.0316E-54
    5.107601E+04    1.0000E-99    9.9999E-01    1.3579E-05    3.6622E-25    1.4373E-54
    5.244692E+04    1.0000E-99    9.9999E-01    1.4663E-05    4.8910E-25    1.8823E-54
    5.384266E+04    1.0000E-99    9.9998E-01    1.5556E-05    6.0633E-25    2.3099E-54
    5.526356E+04    1.0000E-99    9.9998E-01    1.6211E-05    7.0397E-25    2.6638E-54
    5.670444E+04    1.0000E-99    9.9998E-01    1.6615E-05    7.7417E-25    2.9032E-54
    5.816386E+04    1.0000E-99    9.9998E-01    1.6782E-05    8.1508E-25    3.0138E-54
    5.963330E+04    1.0000E-99    9.9998E-01    1.6756E-05    8.3015E-25    3.0093E-54
    6.110594E+04    1.0000E-99    9.9998E-01    1.6562E-05    8.2286E-25    2.9043E-54
    6.256765E+04    1.0000E-99    9.9998E-01    1.6216E-05    7.9639E-25    2.7155E-54
    6.400275E+04    1.0000E-99    9.9998E-01    1.5747E-05    7.5564E-25    2.4703E-54
    6.539055E+04    1.0000E-99    9.9998E-01    1.5189E-05    7.0553E-25    2.1972E-54
    6.670595E+04    1.0000E-99    9.9999E-01    1.4603E-05    6.5307E-25    1.9310E-54
    6.792948E+04    1.0000E-99    9.9999E-01    1.3942E-05    5.9526E-25    1.6627E-54
    6.902932E+04    1.0000E-99    9.9999E-01    1.2837E-05    5.0591E-25    1.2931E-54
    6.952859E+04    1.0000E-99    9.9999E-01    1.1487E-05    4.0699E-25    9.3944E-55
    6.977958E+04    1.0000E-99    9.9999E-01    1.0260E-05    3.2323E-25    6.8117E-55
    6.990541E+04    1.0000E-99    9.9999E-01    9.1294E-06    2.5029E-25    4.8748E-55
    6.996841E+04    1.0000E-99    9.9999E-01    8.2877E-06    1.9889E-25    3.6815E-55
    6.999836E+04    1.0000E-99    9.9999E-01    7.6972E-06    1.6528E-25    2.9734E-55
    6.999993E+04    1.0000E-99    9.9999E-01    7.6365E-06    1.6176E-25    2.9046E-55
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484663E+02    1.0000E-99    1.7038E-18    2.7444E-11    2.8400E-05    9.9997E-01
    8.548448E+02    1.0000E-99    1.7039E-18    2.7444E-11    2.8400E-05    9.9997E-01
    8.742693E+02    1.0000E-99    1.6946E-18    2.7327E-11    2.8330E-05    9.9997E-01
    9.144524E+02    1.0000E-99    1.6349E-18    2.6573E-11    2.7873E-05    9.9997E-01
    9.756573E+02    1.0000E-99    1.4524E-18    2.4226E-11    2.6415E-05    9.9997E-01
    1.035672E+03    1.0000E-99    1.1807E-18    2.0611E-11    2.4050E-05    9.9998E-01
    1.099431E+03    1.0000E-99    8.4970E-19    1.5943E-11    2.0719E-05    9.9998E-01
    1.167115E+03    1.0000E-99    5.2883E-19    1.1004E-11    1.6705E-05    9.9998E-01
    1.238965E+03    1.0000E-99    2.8706E-19    6.8083E-12    1.2632E-05    9.9999E-01
    1.315239E+03    1.0000E-99    1.4318E-19    3.9206E-12    9.1524E-06    9.9999E-01
    1.396209E+03    1.0000E-99    6.5620E-20    2.1201E-12    6.4237E-06    9.9999E-01
    1.482164E+03    1.0000E-99    2.8465E-20    1.1104E-12    4.4701E-06    1.0000E+00
    1.573409E+03    1.0000E-99    1.2420E-20    5.8991E-13    3.1694E-06    1.0000E+00
    1.670273E+03    1.0000E-99    5.6166E-21    3.2439E-13    2.3141E-06    1.0000E+00
    1.773099E+03    1.0000E-99    2.6288E-21    1.8408E-13    1.7361E-06    1.0000E+00
    1.882256E+03    1.0000E-99    1.2051E-21    1.0378E-13    1.3127E-06    1.0000E+00
    1.998133E+03    1.0000E-99    5.5547E-22    5.9152E-14    1.0078E-06    1.0000E+00
    2.121143E+03    1.0000E-99    2.7068E-22    3.5256E-14    7.9711E-07    1.0000E+00
    2.251727E+03    1.0000E-99    1.4439E-22    2.2500E-14    6.5443E-07    1.0000E+00
    2.390349E+03    1.0000E-99    8.6620E-23    1.5661E-14    5.5987E-07    1.0000E+00
    2.537505E+03    1.0000E-99    5.9925E-23    1.2098E-14    5.0048E-07    1.0000E+00
    2.693721E+03    1.0000E-99    4.9568E-23    1.0636E-14    4.7076E-07    1.0000E+00
    2.859554E+03    1.0000E-99    5.0988E-23    1.0955E-14    4.7070E-07    1.0000E+00
    3.035596E+03    1.0000E-99    6.2237E-23    1.2864E-14    4.9375E-07    1.0000E+00
    3.222475E+03    1.0000E-99    8.4605E-23    1.6590E-14    5.3868E-07    1.0000E+00
    3.420860E+03    1.0000E-99    1.6948E-22    2.8296E-14    6.8414E-07    1.0000E+00
    3.631457E+03    1.0000E-99    6.8754E-22    7.9477E-14    1.1444E-06    1.0000E+00
    3.855019E+03    1.0000E-99    5.1129E-21    3.5653E-13    2.5417E-06    1.0000E+00
    4.092345E+03    1.0000E-99    5.2917E-20    2.2592E-12    7.3720E-06    9.9999E-01
    4.344280E+03    1.0000E-99    6.2961E-19    1.7585E-11    2.5645E-05    9.9997E-01
    4.611726E+03    1.0000E-99    8.0846E-18    1.4188E-10    8.9657E-05    9.9991E-01
    4.895636E+03    1.0000E-99    5.8116E-17    6.9659E-10    2.2935E-04    9.9977E-01
    5.197025E+03    1.0000E-99    1.7853E-16    1.7332E-09    3.9318E-04    9.9961E-01
    5.516968E+03    1.0000E-99    3.0711E-16    2.7317E-09    5.1739E-04    9.9948E-01
    5.856607E+03    1.0000E-99    4.5485E-16    3.8281E-09    6.3615E-04    9.9936E-01
    6.217156E+03    1.0000E-99    7.7752E-16    6.0370E-09    8.3887E-04    9.9916E-01
    6.599901E+03    1.0000E-99    1.7154E-15    1.1756E-08    1.2538E-03    9.9875E-01
    7.006209E+03    1.0000E-99    5.1578E-15    2.9379E-08    2.1664E-03    9.9783E-01
    7.437530E+03    1.0000E-99    2.2672E-14    9.9331E-08    4.4524E-03    9.9555E-01
    7.895404E+03    1.0000E-99    1.7840E-13    5.3856E-07    1.2024E-02    9.8798E-01
    8.380372E+03    1.0000E-99    4.1162E-12    7.0571E-06    5.3743E-02    9.4625E-01
    8.811017E+03    1.0000E-99    2.1989E-10    1.7728E-04    3.1310E-01    6.8673E-01
    9.172405E+03    1.0000E-99    8.7218E-09    2.8283E-03    8.4547E-01    1.5170E-01
    9.503517E+03    1.0000E-99    3.2111E-07    3.1499E-02    9.6110E-01    7.4019E-03
    9.803169E+03    1.0000E-99    1.3080E-05    3.3390E-01    6.6597E-01    1.1787E-04
    1.007995E+04    1.0000E-99    1.5265E-04    9.1535E-01    8.4497E-02    2.1368E-07
    1.035808E+04    1.0000E-99    8.6135E-04    9.9598E-01    3.1554E-03    8.1502E-11
    1.065301E+04    1.0000E-99    5.7458E-03    9.9419E-01    6.7526E-05    9.7807E-15
    1.093822E+04    1.0000E-99    4.8647E-02    9.5135E-01    8.4190E-07    3.6347E-19
    1.118612E+04    1.0000E-99    3.5630E-01    6.4370E-01    4.9937E-09    3.8031E-24
    1.139045E+04    1.0000E-99    8.9690E-01    1.0310E-01    3.4689E-12    1.8119E-30
    1.156131E+04    1.0000E-99    9.9395E-01    6.0495E-03    5.3713E-16    9.4504E-38
    1.171853E+04    1.0000E-99    9.9943E-01    5.6598E-04    3.0285E-19    4.9646E-44
    1.187993E+04    1.0000E-99    9.9992E-01    7.6137E-05    5.5357E-22    2.5989E-49
    1.206425E+04    1.0000E-99    9.9999E-01    1.3629E-05    2.0814E-24    4.7496E-54
    1.229898E+04    1.0000E-99    1.0000E+00    3.5721E-06    1.9010E-26    5.7394E-57
    1.262683E+04    1.0000E-99    1.0000E+00    8.1190E-07    1.3641E-28    1.3120E-57
    1.304936E+04    1.0000E-99    1.0000E+00    1.6298E-07    7.0788E-31    2.8953E-58
    1.351462E+04    1.0000E-99    1.0000E+00    3.3568E-08    3.9997E-33    6.6726E-59
    1.400355E+04    1.0000E-99    1.0000E+00    7.3442E-09    2.7321E-35    1.6648E-59
    1.450610E+04    1.0000E-99    1.0000E+00    1.8487E-09    2.8926E-37    4.8846E-60
    1.500873E+04    1.0000E-99    1.0000E+00    5.3666E-10    4.9518E-39    1.6914E-60
    1.548290E+04    1.0000E-99    1.0000E+00    1.7782E-10    1.2955E-40    6.8129E-61
    1.593058E+04    1.0000E-99    1.0000E+00    6.7812E-11    4.8749E-42    3.2449E-61
    1.635577E+04    1.0000E-99    1.0000E+00    2.8945E-11    2.4636E-43    1.7957E-61
    1.677074E+04    1.0000E-99    1.0000E+00    1.2573E-11    1.3521E-44    1.0654E-61
    1.716748E+04    1.0000E-99    1.0000E+00    5.5777E-12    7.9837E-46    6.7526E-62
    1.754709E+04    1.0000E-99    1.0000E+00    2.6211E-12    5.0447E-47    4.6598E-62
    1.792159E+04    1.0000E-99    1.0000E+00    1.2895E-12    3.1456E-48    3.3815E-62
    1.832026E+04    1.0000E-99    1.0000E+00    6.1256E-13    1.8893E-49    2.3557E-62
    1.877597E+04    1.0000E-99    1.0000E+00    2.5883E-13    6.0664E-50    1.4444E-62
    1.935339E+04    1.0000E-99    1.0000E+00    9.3621E-14    8.4551E-50    7.6351E-63
    2.025144E+04    1.0000E-99    1.0000E+00    2.7619E-13    2.7251E-49    3.3821E-62
    2.151783E+04    1.0000E-99    1.0000E+00    4.3086E-13    1.6749E-47    5.6936E-62
    2.284253E+04    1.0000E-99    1.0000E+00    6.5419E-13    3.7469E-46    6.7294E-62
    2.424878E+04    1.0000E-99    1.0000E+00    2.3675E-12    1.3769E-44    1.5568E-61
    2.574160E+04    1.0000E-99    1.0000E+00    8.9827E-12    2.8866E-43    3.8426E-61
    2.732632E+04    1.0000E-99    1.0000E+00    3.6554E-11    7.1148E-42    9.3849E-61
    2.900860E+04    1.0000E-99    1.0000E+00    1.5271E-10    2.3373E-40    2.1916E-60
    3.080051E+04    1.0000E-99    1.0000E+00    4.7176E-10    4.4122E-39    4.3414E-60
    3.259662E+04    1.0000E-99    1.0000E+00    1.0068E-09    3.4034E-38    7.2481E-60
    3.410490E+04    1.0000E-99    1.0000E+00    1.9351E-09    2.2147E-37    1.1676E-59
    3.542836E+04    1.0000E-99    1.0000E+00    4.4962E-09    2.9930E-36    2.2773E-59
    3.664382E+04    1.0000E-99    1.0000E+00    1.3565E-08    9.4797E-35    6.1486E-59
    3.780153E+04    1.0000E-99    1.0000E+00    5.2876E-08    4.3362E-33    2.2697E-58
    3.895112E+04    1.0000E-99    1.0000E+00    2.0600E-07    1.3938E-31    8.5933E-58
    4.009600E+04    1.0000E-99    1.0000E+00    6.3201E-07    2.8998E-30    2.6548E-57
    4.124753E+04    1.0000E-99    1.0000E+00    1.5016E-06    4.2066E-29    6.9582E-57
    4.240834E+04    1.0000E-99    1.0000E+00    2.8242E-06    4.0300E-28    1.7249E-56
    4.358694E+04    1.0000E-99    1.0000E+00    4.5269E-06    2.5531E-27    4.3790E-56
    4.478684E+04    1.0000E-99    9.9999E-01    6.2882E-06    1.1004E-26    1.0563E-55
    4.601219E+04    1.0000E-99    9.9999E-01    8.0260E-06    3.3991E-26    2.2581E-55
    4.726532E+04    1.0000E-99    9.9999E-01    9.6492E-06    8.0859E-26    4.2292E-55
    4.854668E+04    1.0000E-99    9.9999E-01    1.1127E-05    1.5584E-25    6.9764E-55
    4.985678E+04    1.0000E-99    9.9999E-01    1.2457E-05    2.5372E-25    1.0619E-54
    5.119418E+04    1.0000E-99    9.9999E-01    1.3660E-05    3.7599E-25    1.4677E-54
    5.255920E+04    1.0000E-99    9.9999E-01    1.4729E-05    4.9691E-25    1.9118E-54
    5.394857E+04    1.0000E-99    9.9998E-01    1.5604E-05    6.1274E-25    2.3343E-54
    5.536261E+04    1.0000E-99    9.9998E-01    1.6240E-05    7.0841E-25    2.6802E-54
    5.679609E+04    1.0000E-99    9.9998E-01    1.6627E-05    7.7660E-25    2.9110E-54
    5.824764E+04    1.0000E-99    9.9998E-01    1.6782E-05    8.1588E-25    3.0144E-54
    5.970850E+04    1.0000E-99    9.9998E-01    1.6748E-05    8.2977E-25    3.0047E-54
    6.117210E+04    1.0000E-99    9.9998E-01    1.6548E-05    8.2168E-25    2.8964E-54
    6.262406E+04    1.0000E-99    9.9998E-01    1.6198E-05    7.9480E-25    2.7062E-54
    6.404908E+04    1.0000E-99    9.9998E-01    1.5730E-05    7.5395E-25    2.4612E-54
    6.542652E+04    1.0000E-99    9.9998E-01    1.5173E-05    7.0404E-25    2.1897E-54
    6.673162E+04    1.0000E-99    9.9999E-01    1.4590E-05    6.5187E-25    1.9254E-54
    6.794543E+04    1.0000E-99    9.9999E-01    1.3929E-05    5.9414E-25    1.6580E-54
    6.903658E+04    1.0000E-99    9.9999E-01    1.2821E-05    5.0461E-25    1.2883E-54
    6.953213E+04    1.0000E-99    9.9999E-01    1.1472E-05    4.0588E-25    9.3591E-55
    6.978124E+04    1.0000E-99    9.9999E-01    1.0247E-05    3.2232E-25    6.7869E-55
    6.990612E+04    1.0000E-99    9.9999E-01    9.1206E-06    2.4972E-25    4.8614E-55
    6.996865E+04    1.0000E-99    9.9999E-01    8.2833E-06    1.9863E-25    3.6762E-55
    6.999837E+04    1.0000E-99    9.9999E-01    7.6966E-06    1.6524E-25    2.9729E-55
    6.999993E+04    1.0000E-99    9.9999E-01    7.6364E-06    1.6175E-25    2.9047E-55
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484663E+02    1.0000E-99    2.5750E-18    4.1815E-11    3.7996E-05    9.9996E-01
    8.532436E+02    1.0000E-99    2.5751E-18    4.1815E-11    3.7996E-05    9.9996E-01
    8.677374E+02    1.0000E-99    2.5647E-18    4.1683E-11    3.7926E-05    9.9996E-01
    8.974679E+02    1.0000E-99    2.4978E-18    4.0829E-11    3.7472E-05    9.9996E-01
    9.515791E+02    1.0000E-99    2.2440E-18    3.7541E-11    3.5683E-05    9.9996E-01
    1.010172E+03    1.0000E-99    1.8191E-18    3.1851E-11    3.2429E-05    9.9997E-01
    1.072361E+03    1.0000E-99    1.3020E-18    2.4519E-11    2.7851E-05    9.9997E-01
    1.138379E+03    1.0000E-99    8.1110E-19    1.6924E-11    2.2444E-05    9.9998E-01
    1.208460E+03    1.0000E-99    4.4221E-19    1.0507E-11    1.6992E-05    9.9998E-01
    1.282856E+03    1.0000E-99    2.2362E-19    6.1053E-12    1.2340E-05    9.9999E-01
    1.361833E+03    1.0000E-99    1.0623E-19    3.3628E-12    8.6793E-06    9.9999E-01
    1.445671E+03    1.0000E-99    4.6086E-20    1.7395E-12    5.9248E-06    9.9999E-01
    1.534670E+03    1.0000E-99    1.8956E-20    8.7512E-13    4.0227E-06    1.0000E+00
    1.629149E+03    1.0000E-99    7.8508E-21    4.4765E-13    2.7869E-06    1.0000E+00
    1.729443E+03    1.0000E-99    3.4802E-21    2.4237E-13    2.0103E-06    1.0000E+00
    1.835912E+03    1.0000E-99    1.6118E-21    1.3642E-13    1.4953E-06    1.0000E+00
    1.948936E+03    1.0000E-99    7.5348E-22    7.7917E-14    1.1318E-06    1.0000E+00
    2.068918E+03    1.0000E-99    3.6629E-22    4.6052E-14    8.7921E-07    1.0000E+00
    2.196286E+03    1.0000E-99    1.9178E-22    2.8845E-14    7.0724E-07    1.0000E+00
    2.331495E+03    1.0000E-99    1.1147E-22    1.9549E-14    5.9279E-07    1.0000E+00
    2.475029E+03    1.0000E-99    7.3872E-23    1.4601E-14    5.1985E-07    1.0000E+00
    2.627398E+03    1.0000E-99    5.7532E-23    1.2277E-14    4.7969E-07    1.0000E+00
    2.789148E+03    1.0000E-99    5.5155E-23    1.2013E-14    4.7163E-07    1.0000E+00
    2.960855E+03    1.0000E-99    6.3978E-23    1.3577E-14    4.9192E-07    1.0000E+00
    3.143134E+03    1.0000E-99    8.2110E-23    1.6783E-14    5.3322E-07    1.0000E+00
    3.336633E+03    1.0000E-99    1.3177E-22    2.4639E-14    6.3571E-07    1.0000E+00
    3.542046E+03    1.0000E-99    4.0226E-22    5.6943E-14    9.7247E-07    1.0000E+00
    3.760104E+03    1.0000E-99    2.4299E-21    2.1842E-13    1.9942E-06    1.0000E+00
    3.991586E+03    1.0000E-99    2.4711E-20    1.3203E-12    5.5474E-06    9.9999E-01
    4.237318E+03    1.0000E-99    2.9314E-19    1.0120E-11    1.9002E-05    9.9998E-01
    4.498179E+03    1.0000E-99    4.4709E-18    9.6795E-11    7.4546E-05    9.9993E-01
    4.775099E+03    1.0000E-99    5.5716E-17    7.4820E-10    2.5010E-04    9.9975E-01
    5.069067E+03    1.0000E-99    3.1428E-16    3.0276E-09    5.6911E-04    9.9943E-01
    5.381133E+03    1.0000E-99    8.3130E-16    6.7222E-09    9.1324E-04    9.9909E-01
    5.712410E+03    1.0000E-99    1.4839E-15    1.0943E-08    1.2247E-03    9.9878E-01
    6.064081E+03    1.0000E-99    2.5970E-15    1.7581E-08    1.6309E-03    9.9837E-01
    6.437403E+03    1.0000E-99    5.5023E-15    3.3116E-08    2.3873E-03    9.9761E-01
    6.833706E+03    1.0000E-99    1.5541E-14    7.8869E-08    4.0085E-03    9.9599E-01
    7.254408E+03    1.0000E-99    6.3178E-14    2.5120E-07    7.9515E-03    9.9205E-01
    7.701009E+03    1.0000E-99    4.3176E-13    1.2162E-06    2.0042E-02    9.7996E-01
    8.174877E+03    1.0000E-99    7.1818E-12    1.2202E-05    7.6054E-02    9.2393E-01
    8.633340E+03    1.0000E-99    2.9656E-10    2.4732E-04    3.7906E-01    6.2070E-01
    9.016369E+03    1.0000E-99    8.6725E-09    3.0618E-03    8.6589E-01    1.3105E-01
    9.370620E+03    1.0000E-99    2.7837E-07    3.0963E-02    9.6210E-01    6.9413E-03
