#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
6.701756e+03 1.746813e+04 7.545787e+10 2.464249e-16 3.102656e-08 1.589632e-02 9.767620e-01 7.341675e-03 6.020173e-39 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.610610e+04 6.620423e+10 4.312357e-15 4.400502e-07 9.085783e-02 9.085783e-01 5.634541e-04 4.339478e-44 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.466581e+04 5.273149e+10 8.594134e-14 6.846175e-06 4.857871e-01 5.141914e-01 1.463916e-05 9.759441e-51 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.319779e+04 4.126339e+10 9.651706e-13 5.128965e-05 9.412408e-01 5.870790e-02 3.469828e-08 1.100773e-59 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.181309e+04 3.436438e+10 1.043869e-11 2.872950e-04 9.976804e-01 2.032312e-03 1.163960e-11 1.293289e-70 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.059275e+04 2.575373e+10 1.183248e-10 1.619564e-03 9.983280e-01 5.245452e-05 2.066756e-15 1.619564e-82 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 9.627610e+03 1.984638e+10 1.305312e-09 8.621972e-03 9.913766e-01 1.466036e-06 4.491236e-19 4.085673e-94 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 8.906367e+03 1.786522e+10 1.379842e-08 4.182379e-02 9.581761e-01 5.262255e-08 1.902640e-22 1.336990e-104 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.284888e+03 1.523194e+10 1.110387e-07 1.655802e-01 8.344197e-01 1.940460e-09 9.713167e-26 7.996522e-115 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 7.690908e+03 1.247344e+10 7.424237e-07 5.121208e-01 4.878784e-01 3.363634e-11 1.421211e-29 2.003029e-126 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 7.078727e+03 1.140295e+10 3.813511e-06 9.003567e-01 9.963948e-02 8.683440e-14 1.024406e-34 5.682251e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 6.467850e+03 1.240668e+10 1.875428e-05 9.933098e-01 6.671483e-03 2.323900e-17 1.741998e-41 2.698244e-159 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.972362e+03 9.226441e+09 5.300084e-05 9.992516e-01 6.954251e-04 1.937738e-20 2.032262e-47 5.502635e-176 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.639430e+03 6.679786e+09 1.089399e-04 9.997645e-01 1.265219e-04 8.342863e-23 5.171196e-52 4.343805e-189 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.487078e+03 5.614041e+09 1.541662e-04 9.997909e-01 5.495034e-05 5.723994e-24 2.812389e-54 1.415734e-195 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.409044e+03 4.546469e+09 1.745004e-04 9.997898e-01 3.568694e-05 1.245109e-24 1.328424e-55 1.430255e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.348653e+03 3.778175e+09 1.782965e-04 9.997932e-01 2.849411e-05 5.310013e-25 2.282861e-56 5.421101e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.290782e+03 3.312707e+09 1.795811e-04 9.997957e-01 2.470833e-05 3.024860e-25 7.068619e-57 1.286361e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.249344e+03 2.952542e+09 1.841348e-04 9.997946e-01 2.121866e-05 1.697493e-25 2.157830e-57 3.114468e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.184511e+03 2.725707e+09 2.054233e-04 9.997786e-01 1.601208e-05 6.678208e-26 3.460171e-58 1.507479e-207 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.110588e+03 2.967554e+09 3.273553e-04 9.996657e-01 6.934301e-06 5.927595e-27 3.766346e-60 9.574263e-213 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.984197e+03 2.974239e+09 5.528842e-04 9.994446e-01 2.530509e-06 2.835304e-28 1.183739e-62 1.431828e-219 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.936885e+03 1.522433e+09 3.159294e-04 9.996801e-01 3.998720e-06 5.692835e-28 2.609852e-62 7.524310e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.855522e+03 9.865996e+08 2.644793e-04 9.997318e-01 3.729158e-06 2.988616e-28 5.448274e-63 1.695312e-222 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.781158e+03 6.848796e+08 2.822472e-04 9.997154e-01 2.331233e-06 4.998577e-29 1.374609e-64 1.594374e-227 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.689686e+03 4.752019e+08 3.175044e-04 9.996812e-01 1.309442e-06 6.110727e-30 1.907842e-66 2.949764e-233 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.588595e+03 3.455760e+08 3.068252e-04 9.996921e-01 1.039858e-06 2.186827e-30 2.119883e-67 1.907895e-236 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.518287e+03 2.811568e+08 3.546620e-04 9.996447e-01 6.465520e-07 4.237113e-31 7.940663e-69 1.024754e-240 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.465861e+03 2.281254e+08 4.223877e-04 9.995772e-01 3.781586e-07 6.767049e-32 2.074344e-70 2.027903e-245 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.405166e+03 1.861939e+08 4.330370e-04 9.995667e-01 2.933582e-07 2.578687e-32 2.845672e-71 3.809423e-248 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.345591e+03 1.555368e+08 5.020951e-04 9.994977e-01 1.876991e-07 5.584048e-33 1.365511e-72 4.467239e-252 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.287706e+03 1.351209e+08 6.101537e-04 9.993897e-01 1.124313e-07 1.032264e-33 4.891750e-74 2.768047e-256 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.262994e+03 1.260417e+08 6.534942e-04 9.993464e-01 9.219461e-08 5.251467e-34 1.293272e-74 5.427823e-258 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.201938e+03 1.031142e+08 7.359444e-04 9.992640e-01 6.025967e-08 1.188314e-34 6.549230e-76 6.802422e-262 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.148225e+03 8.159928e+07 8.537596e-04 9.991462e-01 3.588265e-08 1.970452e-35 1.800319e-77 1.379626e-266 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.056543e+03 5.326213e+07 1.006394e-03 9.989936e-01 1.768589e-08 1.487390e-36 9.471939e-80 1.354191e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.922670e+03 1.884284e+07 8.359343e-04 9.991641e-01 9.348614e-09 7.617389e-38 1.474014e-82 3.610840e-283 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.751462e+03 7.038074e+06 7.327959e-04 9.992672e-01 4.722027e-09 3.507232e-39 1.959347e-85 7.896170e-293 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.685525e+03 3.802169e+06 5.822695e-04 9.994177e-01 4.110649e-09 1.238409e-39 1.659902e-86 6.909018e-297 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.557238e+03 9.638225e+05 6.932128e-04 9.993068e-01 7.976449e-10 2.124652e-42 3.096951e-92 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.537213e+03 5.391870e+05 6.052235e-04 9.993948e-01 5.897050e-10 4.717640e-43 1.128199e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.084182e+03 2.313826e+05 5.518425e-04 9.994482e-01 3.157766e-10 2.983016e-44 3.022871e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.150250e+03 5.410538e+04 6.214446e-04 9.993786e-01 6.263711e-11 5.053196e-47 5.151726e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.840293e+03 2.591420e+03 4.749726e-03 9.952503e-01 6.138107e-14 1.753745e-57 6.094264e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.769451e+03 4.503951e+05 4.571863e-05 9.999542e-01 7.792436e-08 1.008963e-36 1.015719e-81 1.083284e-287 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.695385e+03 3.004473e+05 4.469253e-05 9.999553e-01 5.498146e-08 2.327870e-37 4.565712e-83 4.051266e-292 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.786518e+03 2.461757e+05 2.494987e-05 9.999749e-01 1.420756e-07 3.356351e-36 6.187964e-81 1.188089e-286 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.754416e+03 1.642598e+05 1.785682e-05 9.999820e-01 1.849173e-07 4.944355e-36 9.364910e-81 6.722101e-287 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.726674e+03 1.029790e+05 1.532543e-05 9.999845e-01 1.609170e-07 1.992306e-36 1.141745e-81 3.014002e-290 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.739554e+03 7.039828e+04 9.899498e-06 9.999898e-01 2.630495e-07 6.003955e-36 6.867400e-81 8.232848e-289 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.712714e+03 4.664387e+04 7.932034e-06 9.999918e-01 2.734545e-07 4.413544e-36 2.768496e-81 1.212953e-290 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.681958e+03 3.098378e+04 6.619673e-06 9.999931e-01 2.638479e-07 2.624395e-36 7.370841e-82 5.868504e-293 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.656847e+03 1.282373e+02 4.494433e-04 9.995506e-01 3.509060e-13 1.545404e-56 3.409814e-122 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.749040e+03 1.404602e+02 2.782951e-04 9.997217e-01 9.836662e-13 3.853317e-55 1.659067e-119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.808245e+03 1.801469e+02 1.677138e-04 9.998323e-01 3.386529e-12 2.096423e-53 4.047708e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.889437e+03 2.755129e+02 9.537925e-05 9.999046e-01 1.536261e-11 3.179308e-51 7.863328e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.009539e+03 5.368844e+02 4.744300e-05 9.999526e-01 1.138632e-10 2.740746e-48 5.109247e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.315239e+03 2.041199e+03 8.626299e-06 9.999914e-01 1.159331e-08 1.285703e-41 6.977962e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.347402e+03 1.587232e+03 5.049561e-06 9.999949e-01 2.611557e-08 1.157019e-40 3.685932e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.427345e+03 1.219154e+03 1.937884e-06 9.999979e-01 1.316767e-07 1.175153e-38 1.937884e-87 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.514792e+03 8.623493e+02 6.685279e-07 9.999986e-01 7.672242e-07 1.687148e-36 1.837986e-83 6.778389e-304 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.608912e+03 6.079715e+02 2.247900e-07 9.999952e-01 4.623933e-06 2.676867e-34 2.097483e-79 1.966564e-293 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.709272e+03 4.627794e+02 8.132568e-08 9.999739e-01 2.605741e-05 3.792432e-32 2.049739e-75 5.145094e-283 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.818476e+03 3.779004e+02 3.098327e-08 9.998586e-01 1.413380e-04 5.116561e-30 1.925654e-71 1.610883e-272 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.953858e+03 2.947380e+02 1.035385e-08 9.990554e-01 9.445615e-04 1.235196e-27 5.285911e-67 7.828962e-261 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 4.795521e+03 2.108789e+02 4.431058e-10 8.206158e-01 1.793842e-01 9.799197e-21 5.970549e-54 1.270415e-225 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 5.963265e+03 2.285254e+02 1.398201e-21 3.738922e-08 9.989932e-01 1.006783e-03 3.992078e-15 5.004703e-107 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 4.905008e+03 9.997588e+01 4.492287e-13 1.960784e-02 9.803922e-01 1.429621e-15 5.848449e-43 3.644686e-194 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 4.991298e+03 7.027457e+01 8.719762e-14 7.474082e-03 9.925259e-01 7.232982e-15 2.282408e-41 9.684160e-190 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.083013e+03 4.983740e+01 1.490431e-14 2.601171e-03 9.973988e-01 4.323951e-14 1.320420e-39 9.237273e-185 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.175918e+03 3.641953e+01 2.794212e-15 9.522174e-04 9.990478e-01 2.419569e-13 6.626497e-38 6.095752e-180 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.272850e+03 2.711000e+01 5.333557e-16 3.510298e-04 9.996490e-01 1.320291e-12 3.227378e-36 3.971352e-175 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 5.766768e+03 2.113798e+01 1.514083e-20 3.820418e-07 9.999987e-01 9.084495e-07 1.346829e-22 2.306335e-133 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 5.853438e+03 1.984584e+01 1.168581e-20 3.275857e-07 9.999985e-01 1.157086e-06 2.318004e-22 1.005746e-132 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 7.544422e+03 1.429885e+01 4.491852e-19 4.024374e-06 9.999960e-01 5.467458e-09 7.520295e-28 3.922748e-150 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 5.958937e+03 1.858856e+01 8.640152e-21 2.740581e-07 9.999982e-01 1.546022e-06 4.456059e-22 6.192457e-132 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 7.539641e+03 1.364335e+01 2.181420e-19 2.548590e-06 9.999974e-01 1.308852e-08 5.680331e-27 1.751615e-147 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.211884e+03 1.284045e+01 5.640234e-21 2.332313e-07 9.999983e-01 1.478656e-06 3.567067e-22 9.451203e-133 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.457981e+03 1.320537e+01 1.769218e-21 1.076915e-07 9.999928e-01 7.115333e-06 1.419862e-20 9.134549e-128 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.110313e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.242332e+02 3.576646e+04 4.453885e+11 3.574640e-27 8.744306e-19 5.222294e-11 7.246438e-05 9.999275e-01 1.396660e-12 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 3.605254e+04 8.826402e+11 4.043315e-26 5.178630e-18 1.641227e-10 1.260797e-04 9.998739e-01 1.115397e-12 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.607213e+04 6.906302e+11 1.484391e-26 2.427598e-18 9.870170e-11 9.767087e-05 9.999023e-01 1.471506e-12 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.614550e+04 5.989065e+11 8.232840e-27 1.556755e-18 7.334712e-11 8.412466e-05 9.999159e-01 1.745362e-12 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.621623e+04 4.784348e+11 2.957987e-27 7.109815e-19 4.258285e-11 6.349407e-05 9.999365e-01 2.642418e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.630297e+04 4.898466e+11 2.970074e-27 7.025581e-19 4.200480e-11 6.282133e-05 9.999372e-01 2.951487e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.641567e+04 4.905000e+11 2.686406e-27 6.417525e-19 3.917675e-11 6.007102e-05 9.999399e-01 3.469941e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.654489e+04 4.914633e+11 2.384192e-27 5.783252e-19 3.574423e-11 5.708629e-05 9.999429e-01 4.178866e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.669201e+04 4.965598e+11 2.176140e-27 5.287481e-19 3.316365e-11 5.467327e-05 9.999453e-01 5.035696e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.686636e+04 5.190256e+11 2.202868e-27 5.193754e-19 3.223709e-11 5.313151e-05 9.999469e-01 6.178776e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.705921e+04 5.490577e+11 2.234158e-27 5.097352e-19 3.080102e-11 5.140734e-05 9.999486e-01 8.047309e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.726503e+04 5.721808e+11 2.135489e-27 4.779427e-19 2.881215e-11 4.898065e-05 9.999510e-01 1.059270e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.752210e+04 5.821081e+11 1.807498e-27 4.096025e-19 2.521752e-11 4.518746e-05 9.999548e-01 1.472237e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.777458e+04 5.904631e+11 1.508919e-27 3.460934e-19 2.191526e-11 4.155516e-05 9.999584e-01 2.071770e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.799777e+04 5.907143e+11 1.201878e-27 2.826817e-19 1.865314e-11 3.769089e-05 9.999623e-01 2.913352e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.824237e+04 5.744562e+11 8.729866e-28 2.158658e-19 1.515822e-11 3.357030e-05 9.999664e-01 4.095101e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.845746e+04 5.696057e+11 6.961812e-28 1.772098e-19 1.297429e-11 3.069526e-05 9.999693e-01 5.499831e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.861834e+04 5.581532e+11 5.577731e-28 1.472320e-19 1.130621e-11 2.839115e-05 9.999716e-01 6.934476e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 3.871111e+04 5.503956e+11 4.846023e-28 1.315349e-19 1.038433e-11 2.703773e-05 9.999730e-01 7.884402e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.869579e+04 5.362040e+11 4.460523e-28 1.236119e-19 9.970580e-12 2.658821e-05 9.999734e-01 7.958972e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.850283e+04 5.163545e+11 4.610262e-28 1.300830e-19 1.054083e-11 2.770486e-05 9.999723e-01 6.255238e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 3.806028e+04 4.869207e+11 5.429769e-28 1.550908e-19 1.245185e-11 3.073154e-05 9.999693e-01 3.646385e-11 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.732987e+04 4.452805e+11 7.432313e-28 2.157012e-19 1.688096e-11 3.739602e-05 9.999626e-01 1.465361e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 3.629245e+04 3.943660e+11 1.260806e-27 3.712855e-19 2.747687e-11 5.078003e-05 9.999492e-01 3.582427e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.498744e+04 3.231462e+11 2.215663e-27 6.884382e-19 4.920499e-11 7.409523e-05 9.999259e-01 5.654257e-13 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.352237e+04 2.799600e+11 6.334593e-27 1.931430e-18 1.204815e-10 1.279339e-04 9.998721e-01 5.670082e-14 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 3.186871e+04 3.202267e+11 8.374251e-26 1.854612e-17 7.102768e-10 3.511924e-04 9.996488e-01 2.196597e-15 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.989109e+04 3.347254e+11 1.450366e-24 2.442362e-16 5.609906e-09 1.163029e-03 9.988370e-01 3.523295e-17 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.809493e+04 1.766122e+11 1.719057e-24 4.451783e-16 1.201772e-08 2.006437e-03 9.979936e-01 9.927685e-19 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.671224e+04 1.430686e+11 7.790479e-24 2.115331e-15 4.641827e-08 4.549856e-03 9.954501e-01 3.202752e-20 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.541725e+04 1.333049e+11 6.499582e-23 1.601497e-14 2.464642e-07 1.206322e-02 9.879365e-01 8.111479e-22 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.405327e+04 1.259115e+11 8.063243e-22 1.779116e-13 1.763509e-06 3.761113e-02 9.623871e-01 1.108046e-23 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.261839e+04 1.144537e+11 1.327555e-20 2.665904e-12 1.613574e-05 1.311366e-01 8.688473e-01 6.313983e-26 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.119831e+04 9.912975e+10 2.140486e-19 4.038653e-11 1.448146e-04 4.055962e-01 5.942590e-01 1.413529e-28 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.983268e+04 8.631393e+10 2.611330e-18 4.550136e-10 9.088155e-04 7.815813e-01 2.175098e-01 9.936383e-32 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.850199e+04 7.605200e+10 2.686784e-17 4.177262e-09 4.255709e-03 9.544293e-01 4.131502e-02 1.765040e-35 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.719605e+04 6.732217e+10 3.208708e-16 4.268791e-08 2.020561e-02 9.747074e-01 5.086976e-03 8.252997e-40 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.584341e+04 5.848005e+10 5.909753e-15 6.335134e-07 1.184989e-01 8.811457e-01 3.547371e-04 4.147462e-45 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.442752e+04 4.606016e+10 1.071411e-13 8.928425e-06 5.681725e-01 4.318111e-01 7.516110e-06 6.095679e-52 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.298988e+04 3.675389e+10 1.118938e-12 6.003192e-05 9.590898e-01 4.085012e-02 1.394232e-08 4.564557e-61 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.163422e+04 3.072940e+10 1.250470e-11 3.369035e-04 9.983093e-01 1.353815e-03 4.350810e-12 4.371479e-72 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.044291e+04 2.292194e+10 1.400832e-10 1.872266e-03 9.980927e-01 3.502080e-05 7.704575e-16 5.455163e-84 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 9.509552e+03 1.769580e+10 1.506189e-09 9.834627e-03 9.901644e-01 1.008594e-06 1.792683e-19 1.725667e-95 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 8.798406e+03 1.597552e+10 1.604206e-08 4.780114e-02 9.521988e-01 3.556405e-08 7.437858e-23 5.296367e-106 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.210237e+03 1.358052e+10 1.242732e-07 1.836240e-01 8.163759e-01 1.320252e-09 3.924418e-26 3.536821e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 7.632147e+03 1.110165e+10 7.804048e-07 5.405401e-01 4.594591e-01 2.290539e-11 6.013509e-30 1.104729e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 7.032707e+03 1.017735e+10 3.851969e-06 9.094927e-01 9.050344e-02 5.662038e-14 4.168508e-35 3.045017e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 6.445841e+03 1.113865e+10 1.792261e-05 9.934008e-01 6.581280e-03 2.015776e-17 1.221055e-41 6.539889e-160 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.951572e+03 8.329363e+09 4.996257e-05 9.992513e-01 6.987246e-04 1.776864e-20 1.592792e-47 1.859509e-176 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.609630e+03 6.022908e+09 1.030530e-04 9.997681e-01 1.288163e-04 7.882787e-23 4.268241e-52 1.680380e-189 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.467426e+03 5.089410e+09 1.403974e-04 9.997996e-01 5.998798e-05 6.764602e-24 3.560988e-54 1.791130e-195 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.399287e+03 4.160298e+09 1.484250e-04 9.998070e-01 4.457902e-05 2.236682e-24 3.757007e-55 1.685242e-198 0.000000e+00 0.000000e+00 0.000000e+00 
