#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    5.129261E+04    1.0000E+00    3.3991E-08    2.3796E-32    5.6623E-60
    5.265252E+04    1.0000E+00    3.5639E-08    2.6801E-32    6.4612E-60
    5.403675E+04    1.0000E+00    3.7052E-08    2.9419E-32    7.2433E-60
    5.544510E+04    1.0000E+00    3.8077E-08    3.1368E-32    7.9868E-60
    5.687235E+04    1.0000E+00    3.8647E-08    3.2494E-32    8.7030E-60
    5.831795E+04    1.0000E+00    3.8772E-08    3.2790E-32    9.4324E-60
    5.977136E+04    1.0000E+00    3.8526E-08    3.2378E-32    1.0235E-59
    6.122818E+04    1.0000E+00    3.7942E-08    3.1335E-32    1.1165E-59
    6.267131E+04    1.0000E+00    3.7040E-08    2.9727E-32    1.2255E-59
    6.408861E+04    1.0000E+00    3.5875E-08    2.7689E-32    1.3534E-59
    6.545677E+04    1.0000E+00    3.4520E-08    2.5386E-32    1.5006E-59
    6.675345E+04    1.0000E+00    3.3102E-08    2.3051E-32    1.6673E-59
    6.795893E+04    1.0000E+00    3.1505E-08    2.0581E-32    1.8419E-59
    6.904278E+04    1.0000E+00    2.8935E-08    1.7017E-32    1.9527E-59
    6.953515E+04    1.0000E+00    2.5848E-08    1.3373E-32    1.8709E-59
    6.978265E+04    1.0000E+00    2.2930E-08    1.0441E-32    1.7214E-59
    6.990673E+04    1.0000E+00    2.0102E-08    8.0168E-33    1.5390E-59
    6.996885E+04    1.0000E+00    1.7918E-08    6.3970E-33    1.3862E-59
    6.999838E+04    1.0000E+00    1.6358E-08    5.3757E-33    1.2736E-59
    6.999994E+04    1.0000E+00    1.6194E-08    5.2742E-33    1.2615E-59
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    1.5344E-15    5.2774E-08    1.0926E-02    9.8907E-01
    8.529098E+02    1.5343E-15    5.2774E-08    1.0926E-02    9.8907E-01
    8.663805E+02    1.5244E-15    5.2462E-08    1.0888E-02    9.8911E-01
    8.939634E+02    1.4604E-15    5.0458E-08    1.0640E-02    9.8936E-01
    9.463138E+02    1.2188E-15    4.2818E-08    9.6543E-03    9.9035E-01
    1.004215E+03    8.5769E-16    3.1122E-08    7.9929E-03    9.9201E-01
    1.065627E+03    5.0322E-16    1.9173E-08    5.9998E-03    9.9400E-01
    1.130794E+03    2.4660E-16    1.0008E-08    4.0807E-03    9.9592E-01
    1.199946E+03    1.0394E-16    4.5309E-09    2.5472E-03    9.9745E-01
    1.273327E+03    4.0784E-17    1.8846E-09    1.5044E-03    9.9850E-01
    1.351196E+03    1.5532E-17    7.4260E-10    8.5410E-04    9.9915E-01
    1.433826E+03    5.5414E-18    2.7262E-10    4.6297E-04    9.9954E-01
    1.521510E+03    1.8167E-18    9.3683E-11    2.4129E-04    9.9976E-01
    1.614555E+03    5.6349E-19    3.1524E-11    1.2463E-04    9.9988E-01
    1.713291E+03    1.8325E-19    1.1305E-11    6.6902E-05    9.9993E-01
    1.818065E+03    6.6156E-20    4.5068E-12    3.8182E-05    9.9996E-01
    1.929247E+03    2.6425E-20    1.9911E-12    2.3141E-05    9.9998E-01
    2.047227E+03    1.1736E-20    9.7417E-13    1.4881E-05    9.9999E-01
    2.172422E+03    5.7640E-21    5.2515E-13    1.0137E-05    9.9999E-01
    2.305274E+03    3.1715E-21    3.1557E-13    7.3864E-06    9.9999E-01
    2.446250E+03    2.0141E-21    2.1663E-13    5.8605E-06    9.9999E-01
    2.595847E+03    1.5369E-21    1.7542E-13    5.1760E-06    9.9999E-01
    2.754592E+03    1.4850E-21    1.7510E-13    5.2384E-06    9.9999E-01
    2.923046E+03    1.8413E-21    2.2093E-13    6.2014E-06    9.9999E-01
    3.101800E+03    2.6949E-21    3.3889E-13    8.4459E-06    9.9999E-01
    3.291487E+03    4.9296E-21    6.5477E-13    1.3315E-05    9.9999E-01
    3.492773E+03    1.6865E-20    2.0793E-12    2.7502E-05    9.9997E-01
    3.706369E+03    1.3681E-19    1.3680E-11    8.5581E-05    9.9991E-01
    3.933027E+03    2.2759E-18    1.8799E-10    4.1590E-04    9.9958E-01
    4.173545E+03    6.2775E-17    4.8637E-09    3.0423E-03    9.9696E-01
    4.428773E+03    2.5479E-15    1.7252E-07    2.6711E-02    9.7329E-01
    4.699608E+03    8.9044E-14    4.1889E-06    1.7071E-01    8.2929E-01
    4.987006E+03    1.2020E-12    3.7569E-05    5.1189E-01    4.8807E-01
    5.291980E+03    5.5709E-12    1.2603E-04    7.7523E-01    2.2465E-01
    5.615604E+03    1.3365E-11    2.4407E-04    8.8513E-01    1.1462E-01
    5.959018E+03    2.4760E-11    3.8536E-04    9.3473E-01    6.4889E-02
    6.323434E+03    4.5633E-11    6.0185E-04    9.6439E-01    3.5005E-02
    6.710135E+03    9.6454E-11    1.0260E-03    9.8300E-01    1.5978E-02
    7.120484E+03    2.5985E-10    2.0388E-03    9.9231E-01    5.6538E-03
    7.555927E+03    1.0282E-09    5.1842E-03    9.9347E-01    1.3480E-03
    8.020258E+03    7.5791E-09    1.9837E-02    9.8000E-01    1.6340E-04
    8.469921E+03    1.0422E-07    1.1096E-01    8.8903E-01    8.8487E-06
    8.894827E+03    1.8607E-06    5.7362E-01    4.2637E-01    1.1164E-07
    9.281790E+03    1.5070E-05    9.6401E-01    3.5972E-02    9.6401E-11
    9.618949E+03    9.0098E-05    9.9872E-01    1.1850E-03    1.4869E-14
    9.931316E+03    6.6111E-04    9.9931E-01    2.5223E-05    8.1383E-19
    1.025737E+04    5.9077E-03    9.9409E-01    3.6756E-07    1.7063E-23
    1.060887E+04    6.5061E-02    9.3494E-01    3.1309E-09    9.9763E-29
    1.095166E+04    5.3528E-01    4.6472E-01    8.4646E-12    9.1141E-35
    1.124328E+04    9.5920E-01    4.0799E-02    2.8169E-15    5.9307E-42
    1.147526E+04    9.9883E-01    1.1708E-03    1.1837E-19    1.2030E-50
    1.165590E+04    9.9997E-01    2.9500E-05    3.1537E-24    1.1723E-57
    1.181410E+04    1.0000E+00    1.7814E-06    7.7995E-28    1.1357E-58
    1.197020E+04    1.0000E+00    1.9666E-07    1.1544E-30    1.6681E-59
    1.214718E+04    1.0000E+00    3.2745E-08    5.1255E-33    3.1168E-60
    1.238406E+04    1.0000E+00    6.2899E-09    3.4751E-35    6.3478E-61
    1.272991E+04    1.0000E+00    8.9855E-10    1.1522E-37    9.4891E-62
    1.315742E+04    1.0000E+00    1.1499E-10    2.7242E-40    1.2657E-62
    1.362187E+04    1.0000E+00    1.5230E-11    6.5608E-43    1.7606E-63
    1.410865E+04    1.0000E+00    2.2520E-12    2.0029E-45    2.7828E-64
    1.460697E+04    1.0000E+00    4.2131E-13    1.2530E-47    5.7319E-65
    1.510098E+04    1.0000E+00    9.3266E-14    1.3549E-49    1.4504E-65
    1.556876E+04    1.0000E+00    2.2699E-14    3.0849E-51    4.1971E-66
    1.600838E+04    1.0000E+00    6.0101E-15    1.5227E-51    1.3801E-66
    1.643166E+04    1.0000E+00    1.6421E-15    1.9625E-51    4.9324E-67
    1.684185E+04    1.0000E+00    4.4631E-16    2.7227E-51    1.8480E-67
    1.723657E+04    1.0000E+00    1.2110E-16    3.9441E-51    7.2141E-68
    1.761476E+04    1.0000E+00    3.2953E-17    5.8407E-51    2.8857E-68
    1.799158E+04    1.0000E+00    8.4505E-18    8.6927E-51    1.0926E-68
    1.839781E+04    1.0000E+00    1.8506E-18    1.2918E-50    3.5229E-69
    1.886350E+04    1.0000E+00    3.0933E-19    1.9077E-50    8.5896E-70
    1.945952E+04    1.0000E+00    4.8219E-20    2.8415E-50    1.9681E-70
    2.042608E+04    1.0000E+00    1.3711E-17    4.7774E-50    9.2410E-68
    2.167074E+04    1.0000E+00    9.7909E-16    3.9750E-49    6.9360E-66
    2.299598E+04    1.0000E+00    6.2175E-15    2.5641E-47    2.9550E-65
    2.440227E+04    1.0000E+00    2.8053E-14    2.3456E-46    7.7460E-65
    2.589455E+04    1.0000E+00    1.0899E-13    1.6185E-45    1.8716E-64
    2.747810E+04    1.0000E+00    6.3362E-13    2.3775E-44    6.3954E-64
    2.915849E+04    1.0000E+00    5.5562E-12    8.6973E-43    3.1242E-63
    3.094690E+04    1.0000E+00    3.8063E-11    2.9486E-41    1.3805E-62
    3.269073E+04    1.0000E+00    1.3373E-10    3.8994E-40    3.8050E-62
    3.420753E+04    1.0000E+00    3.9620E-10    4.7892E-39    9.2469E-62
    3.552917E+04    1.0000E+00    1.2989E-09    9.8921E-38    2.4556E-61
    3.673194E+04    1.0000E+00    3.6964E-09    2.0277E-36    5.8556E-61
    3.789213E+04    1.0000E+00    7.6857E-09    2.5528E-35    1.0742E-60
    3.903899E+04    1.0000E+00    1.2709E-08    1.6676E-34    1.6492E-60
    4.018653E+04    1.0000E+00    1.7031E-08    6.6465E-34    2.0949E-60
    4.133736E+04    1.0000E+00    2.0747E-08    1.8530E-33    2.4677E-60
    4.249830E+04    1.0000E+00    2.3516E-08    3.8287E-33    2.7418E-60
    4.367642E+04    1.0000E+00    2.5449E-08    6.3265E-33    2.9465E-60
    4.487492E+04    1.0000E+00    2.6821E-08    9.1864E-33    3.1327E-60
    4.609912E+04    1.0000E+00    2.8006E-08    1.1914E-32    3.3688E-60
    4.734991E+04    1.0000E+00    2.9288E-08    1.4748E-32    3.7259E-60
    4.862936E+04    1.0000E+00    3.0724E-08    1.7665E-32    4.2401E-60
    4.993619E+04    1.0000E+00    3.2288E-08    2.0655E-32    4.8986E-60
    5.127086E+04    1.0000E+00    3.3960E-08    2.3729E-32    5.6591E-60
    5.263171E+04    1.0000E+00    3.5613E-08    2.6745E-32    6.4602E-60
    5.401748E+04    1.0000E+00    3.7033E-08    2.9377E-32    7.2454E-60
    5.542678E+04    1.0000E+00    3.8065E-08    3.1340E-32    7.9912E-60
    5.685552E+04    1.0000E+00    3.8642E-08    3.2481E-32    8.7091E-60
    5.830243E+04    1.0000E+00    3.8772E-08    3.2787E-32    9.4391E-60
    5.975702E+04    1.0000E+00    3.8530E-08    3.2383E-32    1.0241E-59
    6.121611E+04    1.0000E+00    3.7948E-08    3.1344E-32    1.1171E-59
    6.266032E+04    1.0000E+00    3.7048E-08    2.9740E-32    1.2260E-59
    6.407999E+04    1.0000E+00    3.5883E-08    2.7702E-32    1.3538E-59
    6.545013E+04    1.0000E+00    3.4527E-08    2.5398E-32    1.5010E-59
    6.674879E+04    1.0000E+00    3.3107E-08    2.3060E-32    1.6678E-59
    6.795594E+04    1.0000E+00    3.1511E-08    2.0590E-32    1.8426E-59
    6.904141E+04    1.0000E+00    2.8943E-08    1.7026E-32    1.9537E-59
    6.953448E+04    1.0000E+00    2.5855E-08    1.3380E-32    1.8721E-59
    6.978234E+04    1.0000E+00    2.2936E-08    1.0447E-32    1.7225E-59
    6.990660E+04    1.0000E+00    2.0107E-08    8.0201E-33    1.5399E-59
    6.996881E+04    1.0000E+00    1.7920E-08    6.3984E-33    1.3869E-59
    6.999838E+04    1.0000E+00    1.6358E-08    5.3757E-33    1.2741E-59
    6.999994E+04    1.0000E+00    1.6194E-08    5.2741E-33    1.2620E-59
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    3.2827E-15    1.2879E-07    1.9530E-02    9.8047E-01
    8.538104E+02    3.2827E-15    1.2879E-07    1.9530E-02    9.8047E-01
    8.700455E+02    3.2475E-15    1.2754E-07    1.9417E-02    9.8058E-01
    9.034476E+02    3.0250E-15    1.1961E-07    1.8694E-02    9.8131E-01
    9.596254E+02    2.3465E-15    9.5036E-08    1.6318E-02    9.8368E-01
    1.017895E+03    1.5152E-15    6.3969E-08    1.2912E-02    9.8709E-01
    1.079727E+03    8.0461E-16    3.6049E-08    9.1958E-03    9.9080E-01
    1.145315E+03    3.5564E-16    1.7170E-08    5.9251E-03    9.9407E-01
    1.214887E+03    1.3748E-16    7.1958E-09    3.5338E-03    9.9647E-01
    1.288685E+03    5.1116E-17    2.8496E-09    2.0271E-03    9.9797E-01
    1.366965E+03    1.8767E-17    1.0901E-09    1.1324E-03    9.9887E-01
    1.450001E+03    6.6006E-18    3.9686E-10    6.1225E-04    9.9939E-01
    1.538081E+03    2.1832E-18    1.3730E-10    3.2103E-04    9.9968E-01
    1.631512E+03    6.8292E-19    4.6234E-11    1.6617E-04    9.9983E-01
    1.730617E+03    2.2146E-19    1.6406E-11    8.8864E-05    9.9991E-01
    1.835743E+03    7.8303E-20    6.3982E-12    5.0285E-05    9.9995E-01
    1.947255E+03    3.1036E-20    2.7974E-12    3.0446E-05    9.9997E-01
    2.065540E+03    1.4096E-20    1.3865E-12    1.9827E-05    9.9998E-01
    2.191011E+03    7.2539E-21    7.7104E-13    1.3819E-05    9.9999E-01
    2.324103E+03    4.2174E-21    4.8111E-13    1.0336E-05    9.9999E-01
    2.465280E+03    2.8284E-21    3.4349E-13    8.4208E-06    9.9999E-01
    2.615032E+03    2.2764E-21    2.9032E-13    7.6462E-06    9.9999E-01
    2.773882E+03    2.3112E-21    3.0380E-13    7.9684E-06    9.9999E-01
    2.942380E+03    2.9625E-21    4.0050E-13    9.6802E-06    9.9999E-01
    3.121115E+03    4.5035E-21    6.4763E-13    1.3547E-05    9.9999E-01
    3.310706E+03    8.8933E-21    1.3518E-12    2.2139E-05    9.9998E-01
    3.511813E+03    3.4610E-20    4.8399E-12    4.8576E-05    9.9995E-01
    3.725137E+03    3.1410E-19    3.5901E-11    1.6129E-04    9.9984E-01
    3.951420E+03    5.7026E-18    5.4436E-10    8.2865E-04    9.9917E-01
    4.191448E+03    1.8367E-16    1.6141E-08    6.5715E-03    9.9343E-01
    4.446056E+03    7.7334E-15    5.6031E-07    5.6241E-02    9.4376E-01
    4.716130E+03    2.4008E-13    1.1445E-05    3.0517E-01    6.9482E-01
    5.002610E+03    2.8955E-12    8.5829E-05    7.1323E-01    2.8669E-01
    5.306492E+03    1.4014E-11    2.7618E-04    9.0859E-01    9.1137E-02
    5.628833E+03    3.8617E-11    5.6721E-04    9.6401E-01    3.5426E-02
    5.970755E+03    8.0780E-11    9.5262E-04    9.8235E-01    1.6696E-02
    6.333447E+03    1.6236E-10    1.5537E-03    9.9050E-01    7.9422E-03
    6.718170E+03    3.7114E-10    2.7584E-03    9.9398E-01    3.2621E-03
    7.126263E+03    1.1044E-09    5.8052E-03    9.9317E-01    1.0228E-03
    7.559146E+03    4.9991E-09    1.6024E-02    9.8377E-01    2.0704E-04
    8.018549E+03    4.1631E-08    6.5339E-02    9.3464E-01    2.0488E-05
    8.485246E+03    6.2707E-07    3.4847E-01    6.5153E-01    6.2168E-07
    8.924554E+03    6.3008E-06    8.8090E-01    1.1909E-01    2.0400E-09
    9.306700E+03    3.5740E-05    9.9410E-01    5.8690E-03    7.9485E-13
    9.644838E+03    2.2332E-04    9.9961E-01    1.6666E-04    8.8518E-17
    9.975366E+03    1.7856E-03    9.9821E-01    3.1044E-06    3.5101E-21
    1.032737E+04    1.7171E-02    9.8283E-01    3.7591E-08    4.5841E-26
    1.070063E+04    1.8402E-01    8.1598E-01    2.4127E-10    1.5943E-31
    1.104967E+04    7.9514E-01    2.0486E-01    3.1358E-13    6.5320E-38
    1.133757E+04    9.8885E-01    1.1154E-02    5.4480E-17    1.7253E-45
    1.155835E+04    9.9971E-01    2.9044E-04    1.9142E-21    2.6256E-54
    1.173080E+04    9.9999E-01    1.0636E-05    1.3356E-25    4.8274E-58
    1.188576E+04    1.0000E+00    9.6436E-07    1.0721E-28    6.6174E-59
    1.204313E+04    1.0000E+00    1.4547E-07    3.7749E-31    1.2523E-59
    1.222794E+04    1.0000E+00    3.0984E-08    3.3566E-33    2.9539E-60
    1.249034E+04    1.0000E+00    6.3533E-09    2.8363E-35    6.4595E-61
    1.286583E+04    1.0000E+00    9.4546E-10    1.0480E-37    1.0106E-61
    1.330443E+04    1.0000E+00    1.3034E-10    2.9577E-40    1.4560E-62
    1.377196E+04    1.0000E+00    1.9186E-11    9.1953E-43    2.2624E-63
    1.425899E+04    1.0000E+00    3.3156E-12    4.4529E-45    4.2194E-64
    1.475272E+04    1.0000E+00    7.0793E-13    4.2143E-47    1.0034E-64
    1.523711E+04    1.0000E+00    1.6390E-13    5.1412E-49    2.6858E-65
    1.569061E+04    1.0000E+00    4.0418E-14    8.5678E-51    7.9488E-66
    1.612220E+04    1.0000E+00    1.0435E-14    1.7168E-51    2.5763E-66
    1.653778E+04    1.0000E+00    2.7355E-15    2.1333E-51    8.9128E-67
    1.694182E+04    1.0000E+00    7.0523E-16    2.9799E-51    3.1896E-67
    1.732842E+04    1.0000E+00    1.8427E-16    4.3173E-51    1.1990E-67
    1.770257E+04    1.0000E+00    4.8836E-17    6.3728E-51    4.6555E-68
    1.808043E+04    1.0000E+00    1.2261E-17    9.4312E-51    1.7162E-68
    1.849466E+04    1.0000E+00    2.6299E-18    1.3969E-50    5.3932E-69
    1.897596E+04    1.0000E+00    4.2745E-19    2.0571E-50    1.2715E-69
    1.961658E+04    1.0000E+00    1.0219E-19    3.0884E-50    4.5337E-70
    2.066209E+04    1.0000E+00    3.5912E-17    5.7234E-50    2.5753E-67
    2.191990E+04    1.0000E+00    1.5296E-15    6.2092E-49    1.0192E-65
    2.325141E+04    1.0000E+00    8.0766E-15    3.5410E-47    3.5788E-65
    2.466381E+04    1.0000E+00    3.4505E-14    2.7224E-46    8.9038E-65
    2.616201E+04    1.0000E+00    1.3807E-13    1.9973E-45    2.1924E-64
    2.775121E+04    1.0000E+00    8.5984E-13    3.4298E-44    7.9415E-64
    2.943695E+04    1.0000E+00    7.4776E-12    1.3198E-42    3.9056E-63
    3.122124E+04    1.0000E+00    4.6670E-11    4.0296E-41    1.6234E-62
    3.293283E+04    1.0000E+00    1.5513E-10    5.0625E-40    4.2972E-62
    3.441030E+04    1.0000E+00    4.6171E-10    6.6339E-39    1.0491E-61
    3.570456E+04    1.0000E+00    1.4992E-09    1.4164E-37    2.7679E-61
    3.689064E+04    1.0000E+00    4.1111E-09    2.7868E-36    6.4022E-61
    3.804554E+04    1.0000E+00    8.2266E-09    3.2737E-35    1.1391E-60
    3.918635E+04    1.0000E+00    1.3340E-08    1.9927E-34    1.7208E-60
    4.032970E+04    1.0000E+00    1.7484E-08    7.5594E-34    2.1432E-60
    4.147562E+04    1.0000E+00    2.1089E-08    2.0271E-33    2.5051E-60
    4.263317E+04    1.0000E+00    2.3747E-08    4.0623E-33    2.7705E-60
    4.380750E+04    1.0000E+00    2.5601E-08    6.5769E-33    2.9717E-60
    4.500277E+04    1.0000E+00    2.6935E-08    9.4699E-33    3.1610E-60
    4.622346E+04    1.0000E+00    2.8116E-08    1.2164E-32    3.4063E-60
    4.747056E+04    1.0000E+00    2.9408E-08    1.4997E-32    3.7761E-60
    4.874596E+04    1.0000E+00    3.0853E-08    1.7911E-32    4.3024E-60
    5.004831E+04    1.0000E+00    3.2421E-08    2.0896E-32    4.9693E-60
    5.137819E+04    1.0000E+00    3.4089E-08    2.3960E-32    5.7330E-60
    5.273371E+04    1.0000E+00    3.5724E-08    2.6945E-32    6.5321E-60
    5.411386E+04    1.0000E+00    3.7115E-08    2.9528E-32    7.3122E-60
    5.551697E+04    1.0000E+00    3.8114E-08    3.1432E-32    8.0525E-60
    5.693919E+04    1.0000E+00    3.8661E-08    3.2517E-32    8.7664E-60
    5.837899E+04    1.0000E+00    3.8768E-08    3.2780E-32    9.4948E-60
    5.982604E+04    1.0000E+00    3.8509E-08    3.2346E-32    1.0297E-59
    6.127690E+04    1.0000E+00    3.7916E-08    3.1286E-32    1.1227E-59
    6.271242E+04    1.0000E+00    3.7010E-08    2.9672E-32    1.2317E-59
    6.412293E+04    1.0000E+00    3.5844E-08    2.7633E-32    1.3594E-59
    6.548350E+04    1.0000E+00    3.4492E-08    2.5339E-32    1.5062E-59
    6.677274E+04    1.0000E+00    3.3078E-08    2.3013E-32    1.6722E-59
    6.797092E+04    1.0000E+00    3.1482E-08    2.0548E-32    1.8455E-59
    6.904830E+04    1.0000E+00    2.8906E-08    1.6980E-32    1.9540E-59
    6.953784E+04    1.0000E+00    2.5820E-08    1.3343E-32    1.8713E-59
    6.978391E+04    1.0000E+00    2.2905E-08    1.0418E-32    1.7212E-59
    6.990727E+04    1.0000E+00    2.0085E-08    8.0032E-33    1.5390E-59
    6.996904E+04    1.0000E+00    1.7909E-08    6.3910E-33    1.3867E-59
    6.999839E+04    1.0000E+00    1.6357E-08    5.3751E-33    1.2745E-59
    6.999994E+04    1.0000E+00    1.6194E-08    5.2741E-33    1.2625E-59
#TIME:     4.074
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    6.5584E-15    2.9337E-07    3.3477E-02    9.6652E-01
    8.546246E+02    6.5584E-15    2.9337E-07    3.3477E-02    9.6652E-01
    8.733690E+02    6.4594E-15    2.8937E-07    3.3207E-02    9.6679E-01
    9.121003E+02    5.8419E-15    2.6432E-07    3.1482E-02    9.6852E-01
    9.720075E+02    4.2321E-15    1.9764E-07    2.6522E-02    9.7348E-01
    1.030552E+03    2.5594E-15    1.2556E-07    2.0290E-02    9.7971E-01
    1.092732E+03    1.2642E-15    6.6390E-08    1.3918E-02    9.8608E-01
    1.158663E+03    5.1854E-16    2.9615E-08    8.6279E-03    9.9137E-01
    1.228572E+03    1.8808E-16    1.1730E-08    4.9752E-03    9.9502E-01
    1.302699E+03    6.6932E-17    4.4662E-09    2.7876E-03    9.9721E-01
    1.381298E+03    2.3770E-17    1.6656E-09    1.5358E-03    9.9846E-01
    1.464640E+03    8.2368E-18    6.0291E-10    8.2963E-04    9.9917E-01
    1.553011E+03    2.7556E-18    2.1181E-10    4.4019E-04    9.9956E-01
    1.646713E+03    8.9124E-19    7.3159E-11    2.3164E-04    9.9977E-01
    1.746069E+03    2.9624E-19    2.6298E-11    1.2498E-04    9.9987E-01
    1.851420E+03    1.0458E-19    1.0185E-11    7.0656E-05    9.9993E-01
    1.963127E+03    4.1175E-20    4.4114E-12    4.2724E-05    9.9996E-01
    2.081574E+03    1.8785E-20    2.1878E-12    2.7965E-05    9.9997E-01
    2.207168E+03    9.9091E-21    1.2376E-12    1.9779E-05    9.9998E-01
    2.340339E+03    5.9970E-21    7.9543E-13    1.5115E-05    9.9998E-01
    2.481546E+03    4.2125E-21    5.8863E-13    1.2616E-05    9.9999E-01
    2.631272E+03    3.5563E-21    5.1805E-13    1.1754E-05    9.9999E-01
    2.790032E+03    3.7782E-21    5.6661E-13    1.2576E-05    9.9999E-01
    2.958371E+03    5.0580E-21    7.8425E-13    1.5690E-05    9.9998E-01
    3.136867E+03    8.1464E-21    1.3486E-12    2.2635E-05    9.9998E-01
    3.326133E+03    1.7698E-20    3.0798E-12    3.8678E-05    9.9996E-01
    3.526819E+03    7.7468E-20    1.2345E-11    9.0091E-05    9.9991E-01
    3.739613E+03    7.5788E-19    9.9484E-11    3.1305E-04    9.9969E-01
    3.965245E+03    1.5492E-17    1.6865E-09    1.7148E-03    9.9829E-01
    4.204492E+03    5.5900E-16    5.4495E-08    1.4312E-02    9.8569E-01
