#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.177399E+04    1.0000E-99    1.0000E+00    9.5482E-09    6.5097E-26    5.7374E-53
    1.187386E+04    1.0000E-99    1.0000E+00    8.2833E-10    1.4487E-28    8.2434E-58
    1.198017E+04    1.0000E-99    1.0000E+00    8.7939E-11    5.0831E-31    4.2064E-62
    1.210693E+04    1.0000E-99    1.0000E+00    1.2462E-11    3.3339E-33    2.2483E-63
    1.231054E+04    1.0000E-99    1.0000E+00    1.0150E-12    5.5777E-36    1.8858E-64
    1.265294E+04    1.0000E-99    1.0000E+00    2.8541E-14    6.5201E-40    5.5859E-66
    1.307761E+04    1.0000E-99    1.0000E+00    5.8291E-16    3.4734E-44    1.2256E-67
    1.354236E+04    1.0000E-99    1.0000E+00    1.0784E-17    1.4833E-48    2.4828E-69
    1.403104E+04    1.0000E-99    1.0000E+00    2.0372E-19    9.8993E-52    5.2421E-71
    1.453434E+04    1.0000E-99    1.0000E+00    4.1173E-21    1.0661E-51    1.2067E-72
    1.503276E+04    1.0000E-99    1.0000E+00    8.9272E-23    1.2518E-51    3.0297E-74
    1.550891E+04    1.0000E-99    1.0000E+00    2.2805E-24    1.4949E-51    9.1168E-76
    1.595277E+04    1.0000E-99    1.0000E+00    9.3271E-26    1.8238E-51    4.4895E-77
    1.638292E+04    1.0000E-99    1.0000E+00    5.8730E-27    2.3217E-51    3.5511E-78
    1.680298E+04    1.0000E-99    1.0000E+00    4.8429E-28    3.1323E-51    3.8980E-79
    1.720806E+04    1.0000E-99    1.0000E+00    5.8221E-29    4.4805E-51    6.6201E-80
    1.759612E+04    1.0000E-99    1.0000E+00    4.1719E-29    6.6628E-51    6.9925E-80
    1.799074E+04    1.0000E-99    1.0000E+00    4.3220E-28    1.0087E-50    1.0878E-78
    1.843296E+04    1.0000E-99    1.0000E+00    9.1695E-27    1.5352E-50    3.4873E-77
    1.896688E+04    1.0000E-99    1.0000E+00    8.2917E-25    2.3505E-50    4.7951E-75
    1.981814E+04    1.0000E-99    1.0000E+00    3.7248E-22    4.0249E-50    3.6689E-72
    2.108416E+04    1.0000E-99    1.0000E+00    1.5862E-20    5.0475E-50    1.9647E-70
    2.240806E+04    1.0000E-99    1.0000E+00    9.2530E-20    3.5156E-50    7.9892E-70
    2.381508E+04    1.0000E-99    1.0000E+00    4.4383E-19    2.0030E-50    2.1727E-69
    2.531045E+04    1.0000E-99    1.0000E+00    1.3874E-18    1.6536E-50    4.3354E-69
    2.689972E+04    1.0000E-99    1.0000E+00    4.8444E-18    1.5536E-49    9.2755E-69
    2.858877E+04    1.0000E-99    1.0000E+00    2.6560E-17    1.3102E-47    2.8300E-68
    3.038985E+04    1.0000E-99    1.0000E+00    1.6779E-16    6.9979E-46    1.1118E-67
    3.217378E+04    1.0000E-99    1.0000E+00    6.2500E-16    8.2671E-45    3.2320E-67
    3.372802E+04    1.0000E-99    1.0000E+00    1.8000E-15    5.4639E-44    7.9096E-67
    3.507566E+04    1.0000E-99    1.0000E+00    6.3233E-15    5.4960E-43    2.3359E-66
    3.628985E+04    1.0000E-99    1.0000E+00    2.1746E-14    6.2042E-42    6.9122E-66
    3.745149E+04    1.0000E-99    1.0000E+00    5.7694E-14    5.0578E-41    1.6559E-65
    3.859538E+04    1.0000E-99    1.0000E+00    1.3146E-13    4.3531E-40    3.5823E-65
    3.974164E+04    1.0000E-99    1.0000E+00    4.0947E-13    7.4481E-39    1.0937E-64
    4.089101E+04    1.0000E-99    1.0000E+00    1.8516E-12    1.5604E-37    4.8833E-64
    4.205353E+04    1.0000E-99    1.0000E+00    7.6423E-12    2.6762E-36    1.9966E-63
    4.323332E+04    1.0000E-99    1.0000E+00    2.3555E-11    3.2160E-35    6.1227E-63
    4.443700E+04    1.0000E-99    1.0000E+00    5.5401E-11    2.6299E-34    1.4380E-62
    4.566747E+04    1.0000E-99    1.0000E+00    1.0217E-10    1.4846E-33    2.6544E-62
    4.692776E+04    1.0000E-99    1.0000E+00    1.6122E-10    5.9829E-33    4.1962E-62
    4.821828E+04    1.0000E-99    1.0000E+00    2.2071E-10    1.7588E-32    5.7719E-62
    4.953915E+04    1.0000E-99    1.0000E+00    2.7615E-10    3.9519E-32    7.3036E-62
    5.088946E+04    1.0000E-99    1.0000E+00    3.2375E-10    7.0340E-32    8.7832E-62
    5.226822E+04    1.0000E-99    1.0000E+00    3.6246E-10    1.0727E-31    1.0320E-61
    5.367385E+04    1.0000E-99    1.0000E+00    3.9129E-10    1.4264E-31    1.1992E-61
    5.510412E+04    1.0000E-99    1.0000E+00    4.0968E-10    1.7199E-31    1.3759E-61
    5.655700E+04    1.0000E-99    1.0000E+00    4.1770E-10    1.9069E-31    1.5477E-61
    5.802752E+04    1.0000E-99    1.0000E+00    4.1621E-10    1.9745E-31    1.6998E-61
    5.951138E+04    1.0000E-99    1.0000E+00    4.0684E-10    1.9392E-31    1.8268E-61
    6.099703E+04    1.0000E-99    1.0000E+00    3.9062E-10    1.8254E-31    1.9293E-61
    6.247570E+04    1.0000E-99    1.0000E+00    3.6852E-10    1.6580E-31    2.0133E-61
    6.392575E+04    1.0000E-99    1.0000E+00    3.4175E-10    1.4620E-31    2.0836E-61
    6.533230E+04    1.0000E-99    1.0000E+00    3.1132E-10    1.2556E-31    2.1405E-61
    6.666396E+04    1.0000E-99    1.0000E+00    2.7954E-10    1.0596E-31    2.1820E-61
    6.790349E+04    1.0000E-99    1.0000E+00    2.4738E-10    8.7638E-32    2.1992E-61
    6.901747E+04    1.0000E-99    1.0000E+00    2.1151E-10    6.7685E-32    2.1301E-61
    6.952281E+04    1.0000E-99    1.0000E+00    1.8248E-10    5.1636E-32    1.9508E-61
    6.977687E+04    1.0000E-99    1.0000E+00    1.5896E-10    3.9628E-32    1.7514E-61
    6.990425E+04    1.0000E-99    1.0000E+00    1.3780E-10    2.9912E-32    1.5424E-61
    6.996802E+04    1.0000E-99    1.0000E+00    1.2188E-10    2.3431E-32    1.3755E-61
    6.999834E+04    1.0000E-99    1.0000E+00    1.1060E-10    1.9338E-32    1.2541E-61
    6.999993E+04    1.0000E-99    1.0000E+00    1.0941E-10    1.8925E-32    1.2412E-61
#TIME:     1.573
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484664E+02    1.0000E-99    7.7980E-18    4.2120E-11    4.3612E-05    9.9996E-01
    8.523136E+02    1.0000E-99    7.7980E-18    4.2120E-11    4.3612E-05    9.9996E-01
    8.639602E+02    1.0000E-99    7.7954E-18    4.2109E-11    4.3606E-05    9.9996E-01
    8.877331E+02    1.0000E-99    7.7787E-18    4.2038E-11    4.3566E-05    9.9996E-01
    9.390137E+02    1.0000E-99    7.6871E-18    4.1645E-11    4.3345E-05    9.9996E-01
    9.979859E+02    1.0000E-99    7.4272E-18    4.0527E-11    4.2711E-05    9.9996E-01
    1.060650E+03    1.0000E-99    6.8137E-18    3.7865E-11    4.1171E-05    9.9996E-01
    1.127249E+03    1.0000E-99    5.6075E-18    3.2470E-11    3.7888E-05    9.9996E-01
    1.198031E+03    1.0000E-99    3.8435E-18    2.4064E-11    3.2218E-05    9.9997E-01
    1.273256E+03    1.0000E-99    2.2016E-18    1.5369E-11    2.5258E-05    9.9997E-01
    1.353205E+03    1.0000E-99    1.1820E-18    9.2361E-12    1.9147E-05    9.9998E-01
    1.438174E+03    1.0000E-99    6.2447E-19    5.5063E-12    1.4493E-05    9.9999E-01
    1.528478E+03    1.0000E-99    3.2275E-19    3.2746E-12    1.1009E-05    9.9999E-01
    1.624452E+03    1.0000E-99    1.6200E-19    1.9277E-12    8.3527E-06    9.9999E-01
    1.726453E+03    1.0000E-99    7.7679E-20    1.1075E-12    6.2819E-06    9.9999E-01
    1.834859E+03    1.0000E-99    3.5948E-20    6.2514E-13    4.6988E-06    1.0000E+00
    1.950071E+03    1.0000E-99    1.6409E-20    3.5163E-13    3.5197E-06    1.0000E+00
    2.072518E+03    1.0000E-99    7.6038E-21    2.0084E-13    2.6648E-06    1.0000E+00
    2.202653E+03    1.0000E-99    3.6625E-21    1.1842E-13    2.0552E-06    1.0000E+00
    2.340960E+03    1.0000E-99    1.9066E-21    7.4133E-14    1.6356E-06    1.0000E+00
    2.487951E+03    1.0000E-99    1.1280E-21    5.1061E-14    1.3650E-06    1.0000E+00
    2.644171E+03    1.0000E-99    7.9229E-22    3.9905E-14    1.2104E-06    1.0000E+00
    2.810201E+03    1.0000E-99    6.9780E-22    3.6802E-14    1.1611E-06    1.0000E+00
    2.986656E+03    1.0000E-99    7.9884E-22    4.1150E-14    1.2209E-06    1.0000E+00
    3.174191E+03    1.0000E-99    1.0934E-21    5.3226E-14    1.3766E-06    1.0000E+00
    3.373501E+03    1.0000E-99    1.8226E-21    8.0913E-14    1.6884E-06    1.0000E+00
    3.585327E+03    1.0000E-99    7.4661E-21    2.2926E-13    2.8547E-06    1.0000E+00
    3.810452E+03    1.0000E-99    4.2809E-20    8.4633E-13    5.5910E-06    9.9999E-01
    4.049714E+03    1.0000E-99    2.7605E-19    3.7948E-12    1.2508E-05    9.9999E-01
    4.303999E+03    1.0000E-99    2.2094E-18    2.2985E-11    3.4364E-05    9.9997E-01
    4.574251E+03    1.0000E-99    1.5264E-17    1.1783E-10    8.5988E-05    9.9991E-01
    4.861472E+03    1.0000E-99    3.7659E-17    2.5208E-10    1.3188E-04    9.9987E-01
    5.166729E+03    1.0000E-99    4.7279E-17    3.1011E-10    1.4876E-04    9.9985E-01
    5.491152E+03    1.0000E-99    4.4349E-17    3.0277E-10    1.4784E-04    9.9985E-01
    5.835947E+03    1.0000E-99    4.5996E-17    3.2006E-10    1.5346E-04    9.9985E-01
    6.202391E+03    1.0000E-99    6.1922E-17    4.1861E-10    1.7936E-04    9.9982E-01
    6.591845E+03    1.0000E-99    1.0888E-16    6.8519E-10    2.3799E-04    9.9976E-01
    7.005752E+03    1.0000E-99    2.4832E-16    1.3825E-09    3.5493E-04    9.9965E-01
    7.445650E+03    1.0000E-99    7.3274E-16    3.4147E-09    5.9235E-04    9.9941E-01
    7.913169E+03    1.0000E-99    3.3705E-15    1.2033E-08    1.2077E-03    9.9879E-01
    8.410044E+03    1.0000E-99    4.3778E-14    9.7973E-08    3.9646E-03    9.9604E-01
    8.945275E+03    1.0000E-99    5.5917E-12    4.7143E-06    3.5196E-02    9.6480E-01
    9.384458E+03    1.0000E-99    2.7478E-09    5.5929E-04    4.2779E-01    5.7165E-01
    9.707479E+03    1.0000E-99    3.6915E-07    1.5244E-02    9.4307E-01    4.1688E-02
    9.978561E+03    1.0000E-99    3.7271E-05    2.2967E-01    7.6964E-01    6.5023E-04
    1.024748E+04    1.0000E-99    1.2648E-03    8.9634E-01    1.0239E-01    8.1936E-07
    1.051562E+04    1.0000E-99    1.9159E-02    9.7886E-01    1.9838E-03    6.3417E-11
    1.078466E+04    1.0000E-99    3.0561E-01    6.9437E-01    1.3576E-05    8.1680E-16
    1.103403E+04    1.0000E-99    9.2887E-01    7.1131E-02    9.0316E-09    6.0332E-22
    1.124915E+04    1.0000E-99    9.9807E-01    1.9330E-03    1.0543E-12    4.4894E-29
    1.141830E+04    1.0000E-99    9.9997E-01    3.2362E-05    4.1729E-17    5.0841E-37
    1.155648E+04    1.0000E-99    1.0000E+00    6.6173E-07    2.4295E-21    9.9895E-45
    1.167596E+04    1.0000E-99    1.0000E+00    3.0412E-08    1.0320E-24    6.8758E-51
    1.179278E+04    1.0000E-99    1.0000E+00    1.9748E-09    1.1107E-27    2.7816E-56
    1.191722E+04    1.0000E-99    1.0000E+00    1.2874E-10    1.2228E-30    1.4095E-61
    1.207106E+04    1.0000E-99    1.0000E+00    1.0228E-11    1.8785E-33    1.8184E-63
    1.229991E+04    1.0000E-99    1.0000E+00    6.4616E-13    1.5961E-36    1.1915E-64
    1.264570E+04    1.0000E-99    1.0000E+00    2.1434E-14    2.7821E-40    4.1779E-66
    1.307439E+04    1.0000E-99    1.0000E+00    5.4264E-16    2.5096E-44    1.1409E-67
    1.354256E+04    1.0000E-99    1.0000E+00    1.3034E-17    2.0389E-48    3.0129E-69
    1.403406E+04    1.0000E-99    1.0000E+00    3.3617E-19    1.1274E-51    8.7226E-71
    1.453912E+04    1.0000E-99    1.0000E+00    9.5609E-21    1.0753E-51    2.8360E-72
    1.503823E+04    1.0000E-99    1.0000E+00    2.9114E-22    1.2658E-51    1.0031E-73
    1.551409E+04    1.0000E-99    1.0000E+00    1.0117E-23    1.5146E-51    4.1153E-75
    1.595735E+04    1.0000E-99    1.0000E+00    5.3685E-25    1.8506E-51    2.6331E-76
    1.638656E+04    1.0000E-99    1.0000E+00    4.2462E-26    2.3580E-51    2.6183E-77
    1.680458E+04    1.0000E-99    1.0000E+00    4.2945E-27    3.1803E-51    3.5240E-78
    1.720774E+04    1.0000E-99    1.0000E+00    5.6484E-28    4.5441E-51    6.5393E-79
    1.759344E+04    1.0000E-99    1.0000E+00    1.1245E-28    6.7362E-51    1.9089E-79
    1.798313E+04    1.0000E-99    1.0000E+00    9.1624E-29    1.0121E-50    2.3195E-79
    1.841661E+04    1.0000E-99    1.0000E+00    1.4047E-27    1.5217E-50    5.3114E-78
    1.893292E+04    1.0000E-99    1.0000E+00    1.3354E-25    2.2858E-50    7.5288E-76
    1.973545E+04    1.0000E-99    1.0000E+00    9.4133E-23    3.8175E-50    8.8035E-73
    2.098318E+04    1.0000E-99    1.0000E+00    7.5721E-21    5.2543E-50    9.7695E-71
    2.230099E+04    1.0000E-99    1.0000E+00    4.9891E-20    3.8413E-50    4.7125E-70
    2.370129E+04    1.0000E-99    1.0000E+00    2.5111E-19    2.1842E-50    1.3485E-69
    2.518952E+04    1.0000E-99    1.0000E+00    8.0771E-19    1.4480E-50    2.7440E-69
    2.677119E+04    1.0000E-99    1.0000E+00    2.7799E-18    3.6647E-50    5.7933E-69
    2.845217E+04    1.0000E-99    1.0000E+00    1.4905E-17    2.5631E-48    1.7192E-68
    3.024209E+04    1.0000E-99    1.0000E+00    9.6681E-17    1.5513E-46    6.8003E-68
    3.206178E+04    1.0000E-99    1.0000E+00    3.9368E-16    2.2587E-45    2.1157E-67
    3.364513E+04    1.0000E-99    1.0000E+00    1.1837E-15    1.6650E-44    5.3670E-67
    3.501448E+04    1.0000E-99    1.0000E+00    4.3214E-15    1.8909E-43    1.6374E-66
    3.624308E+04    1.0000E-99    1.0000E+00    1.5551E-14    2.4524E-42    5.0373E-66
    3.741375E+04    1.0000E-99    1.0000E+00    4.2858E-14    2.1290E-41    1.2469E-65
    3.856389E+04    1.0000E-99    1.0000E+00    9.8796E-14    1.6656E-40    2.7175E-65
    3.971504E+04    1.0000E-99    1.0000E+00    3.0921E-13    2.9733E-39    8.3086E-65
    4.086853E+04    1.0000E-99    1.0000E+00    1.4722E-12    7.5797E-38    3.8983E-64
    4.203453E+04    1.0000E-99    1.0000E+00    6.4808E-12    1.5678E-36    1.6976E-63
    4.321714E+04    1.0000E-99    1.0000E+00    2.1023E-11    2.1750E-35    5.4727E-63
    4.442314E+04    1.0000E-99    1.0000E+00    5.1286E-11    1.9816E-34    1.3322E-62
    4.565543E+04    1.0000E-99    1.0000E+00    9.7015E-11    1.2131E-33    2.5209E-62
    4.691720E+04    1.0000E-99    1.0000E+00    1.5564E-10    5.1929E-33    4.0502E-62
    4.820890E+04    1.0000E-99    1.0000E+00    2.1558E-10    1.5948E-32    5.6330E-62
    4.953077E+04    1.0000E-99    1.0000E+00    2.7183E-10    3.6958E-32    7.1762E-62
    5.088194E+04    1.0000E-99    1.0000E+00    3.2033E-10    6.7227E-32    8.6639E-62
    5.226150E+04    1.0000E-99    1.0000E+00    3.5988E-10    1.0398E-31    1.0204E-61
    5.366787E+04    1.0000E-99    1.0000E+00    3.8942E-10    1.3970E-31    1.1881E-61
    5.509887E+04    1.0000E-99    1.0000E+00    4.0837E-10    1.6959E-31    1.3666E-61
    5.655245E+04    1.0000E-99    1.0000E+00    4.1681E-10    1.8890E-31    1.5415E-61
    5.802367E+04    1.0000E-99    1.0000E+00    4.1564E-10    1.9621E-31    1.6972E-61
    5.950818E+04    1.0000E-99    1.0000E+00    4.0647E-10    1.9310E-31    1.8277E-61
    6.099449E+04    1.0000E-99    1.0000E+00    3.9039E-10    1.8202E-31    1.9328E-61
    6.247374E+04    1.0000E-99    1.0000E+00    3.6838E-10    1.6548E-31    2.0184E-61
    6.392438E+04    1.0000E-99    1.0000E+00    3.4166E-10    1.4600E-31    2.0895E-61
    6.533138E+04    1.0000E-99    1.0000E+00    3.1127E-10    1.2544E-31    2.1464E-61
    6.666346E+04    1.0000E-99    1.0000E+00    2.7951E-10    1.0588E-31    2.1876E-61
    6.790328E+04    1.0000E-99    1.0000E+00    2.4735E-10    8.7590E-32    2.2043E-61
    6.901743E+04    1.0000E-99    1.0000E+00    2.1149E-10    6.7655E-32    2.1345E-61
    6.952279E+04    1.0000E-99    1.0000E+00    1.8246E-10    5.1615E-32    1.9546E-61
    6.977686E+04    1.0000E-99    1.0000E+00    1.5895E-10    3.9613E-32    1.7548E-61
    6.990424E+04    1.0000E-99    1.0000E+00    1.3779E-10    2.9901E-32    1.5453E-61
    6.996802E+04    1.0000E-99    1.0000E+00    1.2187E-10    2.3423E-32    1.3780E-61
    6.999834E+04    1.0000E-99    1.0000E+00    1.1059E-10    1.9331E-32    1.2564E-61
    6.999993E+04    1.0000E-99    1.0000E+00    1.0940E-10    1.8918E-32    1.2435E-61
#TIME:     1.730
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484664E+02    1.0000E-99    9.7344E-18    5.6013E-11    5.2195E-05    9.9995E-01
    8.539857E+02    1.0000E-99    9.7344E-18    5.6013E-11    5.2195E-05    9.9995E-01
    8.707599E+02    1.0000E-99    9.7240E-18    5.5965E-11    5.2170E-05    9.9995E-01
    9.053033E+02    1.0000E-99    9.6554E-18    5.5649E-11    5.2009E-05    9.9995E-01
    9.630781E+02    1.0000E-99    9.3782E-18    5.4368E-11    5.1352E-05    9.9995E-01
    1.023150E+03    1.0000E-99    8.7405E-18    5.1399E-11    4.9804E-05    9.9995E-01
    1.086976E+03    1.0000E-99    7.4773E-18    4.5398E-11    4.6550E-05    9.9995E-01
    1.154783E+03    1.0000E-99    5.4984E-18    3.5533E-11    4.0738E-05    9.9996E-01
    1.226820E+03    1.0000E-99    3.3025E-18    2.3628E-11    3.2620E-05    9.9997E-01
    1.303351E+03    1.0000E-99    1.7507E-18    1.4090E-11    2.4586E-05    9.9998E-01
    1.384655E+03    1.0000E-99    9.0723E-19    8.2029E-12    1.8289E-05    9.9998E-01
    1.471032E+03    1.0000E-99    4.7177E-19    4.8225E-12    1.3720E-05    9.9999E-01
    1.562797E+03    1.0000E-99    2.4032E-19    2.8284E-12    1.0327E-05    9.9999E-01
    1.660286E+03    1.0000E-99    1.1673E-19    1.6206E-12    7.7115E-06    9.9999E-01
    1.763857E+03    1.0000E-99    5.4665E-20    9.1205E-13    5.7270E-06    9.9999E-01
    1.873889E+03    1.0000E-99    2.4542E-20    5.0235E-13    4.2223E-06    1.0000E+00
    1.990785E+03    1.0000E-99    1.1070E-20    2.7937E-13    3.1386E-06    1.0000E+00
    2.114972E+03    1.0000E-99    5.1775E-21    1.6025E-13    2.3768E-06    1.0000E+00
    2.246907E+03    1.0000E-99    2.5759E-21    9.6530E-14    1.8491E-06    1.0000E+00
    2.387072E+03    1.0000E-99    1.4120E-21    6.2625E-14    1.4949E-06    1.0000E+00
    2.535981E+03    1.0000E-99    8.9181E-22    4.5174E-14    1.2740E-06    1.0000E+00
    2.694179E+03    1.0000E-99    6.7870E-22    3.7405E-14    1.1607E-06    1.0000E+00
    2.862245E+03    1.0000E-99    6.5901E-22    3.7056E-14    1.1530E-06    1.0000E+00
    3.040796E+03    1.0000E-99    8.0555E-22    4.3721E-14    1.2466E-06    1.0000E+00
    3.230485E+03    1.0000E-99    1.1352E-21    5.8489E-14    1.4358E-06    1.0000E+00
    3.432007E+03    1.0000E-99    2.4136E-21    1.0592E-13    1.9374E-06    1.0000E+00
    3.646100E+03    1.0000E-99    1.1061E-20    3.2953E-13    3.4657E-06    1.0000E+00
    3.873549E+03    1.0000E-99    7.2232E-20    1.3810E-12    7.3442E-06    9.9999E-01
    4.115186E+03    1.0000E-99    5.2539E-19    7.2070E-12    1.8202E-05    9.9998E-01
    4.371897E+03    1.0000E-99    5.0202E-18    5.1285E-11    5.5238E-05    9.9994E-01
    4.644622E+03    1.0000E-99    3.2201E-17    2.4536E-10    1.3322E-04    9.9987E-01
    4.934359E+03    1.0000E-99    8.2628E-17    5.4011E-10    2.0774E-04    9.9979E-01
    5.242171E+03    1.0000E-99    1.0696E-16    6.8106E-10    2.3771E-04    9.9976E-01
    5.569185E+03    1.0000E-99    1.0733E-16    7.0187E-10    2.4345E-04    9.9976E-01
    5.916598E+03    1.0000E-99    1.2271E-16    8.0257E-10    2.6408E-04    9.9974E-01
    6.285684E+03    1.0000E-99    1.8164E-16    1.1346E-09    3.2268E-04    9.9968E-01
    6.677793E+03    1.0000E-99    3.5592E-16    2.0253E-09    4.5002E-04    9.9955E-01
    7.094363E+03    1.0000E-99    9.1958E-16    4.5023E-09    7.0955E-04    9.9929E-01
    7.536918E+03    1.0000E-99    3.2297E-15    1.2722E-08    1.2793E-03    9.9872E-01
    8.007082E+03    1.0000E-99    1.9843E-14    5.6103E-08    2.9675E-03    9.9703E-01
    8.506574E+03    1.0000E-99    4.1737E-13    6.5661E-07    1.1976E-02    9.8802E-01
    9.024063E+03    1.0000E-99    8.4326E-11    4.3126E-05    1.2310E-01    8.7686E-01
    9.407083E+03    1.0000E-99    1.6968E-08    2.2011E-03    7.1818E-01    2.7962E-01
    9.707977E+03    1.0000E-99    1.3073E-06    3.4672E-02    9.5248E-01    1.2850E-02
    9.977863E+03    1.0000E-99    1.0338E-04    4.0432E-01    5.9543E-01    1.5044E-04
    1.024192E+04    1.0000E-99    2.0163E-03    9.4785E-01    5.0138E-02    1.2688E-07
    1.050111E+04    1.0000E-99    2.5758E-02    9.7314E-01    1.1019E-03    1.4588E-11
    1.076159E+04    1.0000E-99    3.2735E-01    6.7264E-01    9.8799E-06    3.6605E-16
    1.100318E+04    1.0000E-99    9.2517E-01    7.4827E-02    8.9863E-09    5.0429E-22
    1.121044E+04    1.0000E-99    9.9770E-01    2.2977E-03    1.4083E-12    6.3397E-29
    1.138026E+04    1.0000E-99    9.9996E-01    3.9402E-05    5.8578E-17    7.7524E-37
    1.152236E+04    1.0000E-99    1.0000E+00    7.6639E-07    3.0600E-21    1.2749E-44
    1.165308E+04    1.0000E-99    1.0000E+00    3.0241E-08    8.8837E-25    4.4058E-51
    1.178529E+04    1.0000E-99    1.0000E+00    1.6252E-09    5.9925E-28    7.6857E-57
    1.193492E+04    1.0000E-99    1.0000E+00    7.5817E-11    2.8476E-31    2.0093E-62
    1.213108E+04    1.0000E-99    1.0000E+00    4.2327E-12    1.7190E-34    7.5902E-64
    1.240205E+04    1.0000E-99    1.0000E+00    2.4074E-13    1.1088E-37    4.5196E-65
    1.278298E+04    1.0000E-99    1.0000E+00    8.8686E-15    2.5082E-41    1.7800E-66
    1.322858E+04    1.0000E-99    1.0000E+00    2.8878E-16    4.2447E-45    6.3178E-68
