#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
1.636833e+04 1.000000e+00 3.118919e-16 8.918919e-54 8.378378e-116 5.513514e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.000000e+00 2.756757e-16 5.477477e-54 2.711712e-116 6.351351e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.000000e+00 4.512744e-17 2.803598e-56 6.806597e-121 5.322339e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.388946e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.541241e-24 9.950958e-17 9.395556e-10 2.758498e-04 9.997241e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 6.460343e-25 4.537622e-17 4.768349e-10 1.849658e-04 9.998150e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.427091e-25 1.857325e-17 2.206446e-10 1.167461e-04 9.998833e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 7.532235e-26 6.549769e-18 8.995016e-11 6.855425e-05 9.999314e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.119992e-26 2.176274e-18 3.508305e-11 3.939807e-05 9.999606e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.416547e-27 6.759110e-19 1.308613e-11 2.206741e-05 9.999779e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 1.412622e-27 2.180889e-19 5.068090e-12 1.263925e-05 9.999874e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.541428e-28 6.878149e-20 1.954950e-12 7.246621e-06 9.999928e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 1.073766e-28 2.540972e-20 8.442586e-13 4.426210e-06 9.999956e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.448042e-29 9.870102e-21 3.876613e-13 2.779213e-06 9.999972e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.318405e-29 4.467653e-21 2.004971e-13 1.880593e-06 9.999981e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 5.735841e-30 2.275469e-21 1.162263e-13 1.362262e-06 9.999986e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.239433e-30 1.433801e-21 8.056329e-14 1.101407e-06 9.999989e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.542014e-30 1.197478e-21 7.142850e-14 1.035713e-06 9.999990e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.040749e-30 1.416926e-21 8.542310e-14 1.172412e-06 9.999988e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 5.948165e-30 2.544165e-21 1.460539e-13 1.648996e-06 9.999984e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.564352e-29 6.019785e-21 3.297021e-13 2.772270e-06 9.999972e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 8.482707e-29 2.594812e-20 1.198269e-12 6.068929e-06 9.999939e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.382662e-27 4.197436e-19 1.160468e-11 2.253036e-05 9.999775e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.811073e-25 1.763910e-17 2.579836e-10 1.367737e-04 9.998632e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.696844e-24 2.813205e-16 3.326564e-09 6.618904e-04 9.993381e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.668214e-22 1.446234e-14 8.542868e-08 4.453054e-03 9.955469e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.016424e-20 1.331836e-12 3.093095e-06 3.534965e-02 9.646473e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.452180e-18 7.527625e-11 7.053444e-05 1.997488e-01 8.001807e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.673524e-17 1.173742e-09 5.406328e-04 5.252200e-01 4.742393e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.493813e-16 5.913777e-09 1.665939e-03 7.622748e-01 2.360593e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 5.391322e-16 1.947583e-08 3.637208e-03 8.835061e-01 1.128566e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.688714e-15 5.678300e-08 7.177033e-03 9.428651e-01 4.995778e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 6.169927e-15 1.886347e-07 1.509078e-02 9.667529e-01 1.815609e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.821323e-14 9.639374e-07 4.036488e-02 9.553309e-01 4.303292e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 3.910177e-13 7.393271e-06 1.328701e-01 8.665028e-01 6.197440e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 9.137530e-12 9.967259e-05 5.072904e-01 4.925864e-01 2.352651e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.760284e-10 1.190449e-03 9.423878e-01 5.642167e-02 5.070655e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.529326e-08 1.714985e-02 9.817897e-01 1.060459e-03 2.784884e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.397647e-06 3.762161e-01 6.237781e-01 3.411286e-06 4.327460e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 4.049053e-05 9.417963e-01 5.816319e-02 2.550232e-09 3.064753e-24 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.343133e-04 9.967056e-01 3.060061e-03 1.547517e-12 2.841485e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.747910e-03 9.981604e-01 9.168623e-05 2.646706e-16 2.587991e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.131359e-02 9.786852e-01 1.167173e-06 5.763369e-21 5.277651e-46 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 4.242168e-01 5.757832e-01 1.837426e-09 1.685013e-27 6.062659e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 9.260100e-01 7.399001e-02 1.407172e-12 6.164321e-34 2.650931e-69 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 9.820097e-01 1.799026e-02 2.286055e-14 1.679754e-37 1.649935e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 9.939011e-01 6.098938e-03 1.040208e-15 3.704540e-40 3.975604e-80 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 9.979543e-01 2.045668e-03 4.492177e-17 7.173661e-43 7.408636e-85 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 9.991543e-01 8.456949e-04 3.569600e-18 4.637144e-45 1.115917e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 9.994119e-01 5.881155e-04 1.210826e-18 5.189254e-46 2.325555e-90 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 9.994404e-01 5.595995e-04 9.798435e-19 3.157274e-46 8.840366e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 9.997850e-01 2.149538e-04 6.855669e-20 1.752004e-48 1.166416e-94 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 9.999424e-01 5.760538e-05 2.036839e-21 2.165093e-51 1.436874e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 9.999901e-01 9.866272e-06 1.672589e-23 2.066795e-55 2.024479e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 9.999996e-01 3.805127e-07 1.456410e-27 1.712820e-63 1.574358e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.000000e+00 4.403210e-09 5.416249e-33 3.751254e-74 6.068205e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.000000e+00 3.783270e-11 7.946768e-39 1.188213e-85 7.148289e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.000000e+00 1.470588e-12 7.058824e-43 1.007353e-93 5.772059e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.000000e+00 4.602740e-13 2.130137e-44 7.945205e-97 1.780822e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.000000e+00 1.264237e-13 4.544419e-46 3.257403e-100 1.845103e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.000000e+00 2.027027e-14 2.046332e-48 5.791506e-105 7.548263e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.000000e+00 4.206897e-16 2.386207e-53 6.724138e-115 2.462069e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.000000e+00 1.036145e-15 2.662651e-52 6.746988e-113 5.987952e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.000000e+00 7.134208e-16 7.769929e-53 4.904137e-114 4.984864e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.000000e+00 1.806020e-15 9.364548e-52 5.752508e-112 1.608696e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
