#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    1.391289E+03    1.0000E-99    1.0000E-99    6.3067E-07    1.0000E+00
    1.477510E+03    1.0000E-99    1.0000E-99    4.2639E-07    1.0000E+00
    1.569074E+03    1.0000E-99    1.0000E-99    2.9267E-07    1.0000E+00
    1.666313E+03    1.0000E-99    1.0000E-99    2.0096E-07    1.0000E+00
    1.769578E+03    1.0000E-99    1.0000E-99    1.3708E-07    1.0000E+00
    1.879242E+03    1.0000E-99    1.0000E-99    9.2491E-08    1.0000E+00
    1.995702E+03    1.0000E-99    1.0000E-99    6.2972E-08    1.0000E+00
    2.119380E+03    1.0000E-99    1.0000E-99    4.4107E-08    1.0000E+00
    2.250722E+03    1.0000E-99    1.0000E-99    3.2242E-08    1.0000E+00
    2.390204E+03    1.0000E-99    1.0000E-99    2.4926E-08    1.0000E+00
    2.538329E+03    1.0000E-99    1.0000E-99    2.0723E-08    1.0000E+00
    2.695634E+03    1.0000E-99    1.0000E-99    1.8954E-08    1.0000E+00
    2.862688E+03    1.0000E-99    1.0000E-99    1.9585E-08    1.0000E+00
    3.040094E+03    1.0000E-99    1.0000E-99    2.2806E-08    1.0000E+00
    3.228495E+03    1.0000E-99    1.0000E-99    2.9253E-08    1.0000E+00
    3.428571E+03    1.0000E-99    1.0000E-99    4.4962E-08    1.0000E+00
    3.641046E+03    1.0000E-99    1.0000E-99    9.1878E-08    1.0000E+00
    3.866689E+03    1.0000E-99    1.0000E-99    2.3790E-07    1.0000E+00
    4.106315E+03    1.0000E-99    1.0000E-99    7.9106E-07    1.0000E+00
    4.360791E+03    1.0000E-99    1.0000E-99    2.9977E-06    1.0000E+00
    4.631038E+03    1.0000E-99    1.0000E-99    9.5565E-06    9.9999E-01
    4.918032E+03    1.0000E-99    1.0000E-99    1.9406E-05    9.9998E-01
    5.222812E+03    1.0000E-99    1.0000E-99    2.6981E-05    9.9997E-01
    5.546480E+03    1.0000E-99    1.0000E-99    3.0611E-05    9.9997E-01
    5.890206E+03    1.0000E-99    1.0000E-99    3.5001E-05    9.9996E-01
    6.255234E+03    1.0000E-99    1.0000E-99    4.4614E-05    9.9996E-01
    6.642883E+03    1.0000E-99    1.0000E-99    6.5356E-05    9.9993E-01
    7.054555E+03    1.0000E-99    1.0000E-99    1.1010E-04    9.9989E-01
    7.491740E+03    1.0000E-99    1.0000E-99    2.1696E-04    9.9978E-01
    7.956017E+03    1.0000E-99    1.0000E-99    5.5804E-04    9.9944E-01
    8.451079E+03    1.0000E-99    1.0000E-99    2.4697E-03    9.9753E-01
    8.939374E+03    1.0000E-99    1.0000E-99    2.5335E-02    9.7467E-01
    9.299758E+03    1.0000E-99    1.0000E-99    2.7234E-01    7.2766E-01
    9.605367E+03    1.0000E-99    1.0000E-99    8.9769E-01    1.0231E-01
    9.888011E+03    1.0000E-99    1.0000E-99    9.9750E-01    2.5029E-03
    1.015306E+04    1.0000E-99    1.0000E-99    9.9997E-01    3.3325E-05
    1.041413E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8173E-07
    1.068189E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3696E-09
    1.094077E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.2271E-12
    1.116307E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.4339E-15
    1.134864E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4307E-18
    1.150785E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.4897E-22
    1.165691E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.9473E-25
    1.181226E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1242E-27
    1.199154E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1572E-30
    1.221395E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.1811E-33
    1.251905E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7488E-35
    1.292384E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1604E-37
    1.338129E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3792E-40
    1.386784E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0928E-42
    1.437060E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.0224E-45
    1.487431E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7385E-47
    1.536062E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7435E-49
    1.581001E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.2393E-49
    1.623925E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.2284E-49
    1.665402E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.3425E-49
    1.705609E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2466E-48
    1.743777E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.6705E-48
    1.781195E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0654E-46
    1.820412E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3395E-44
    1.864779E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4247E-42
    1.920359E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7347E-40
    2.005936E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.9634E-37
    2.130772E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.7920E-35
    2.262820E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.8099E-34
    2.403051E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.4441E-33
    2.551973E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9712E-32
    2.710124E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2134E-32
    2.878075E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6404E-31
    3.056769E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1493E-30
    3.237278E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.6146E-30
    3.394267E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1550E-29
    3.528265E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4768E-29
    3.650263E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.7756E-29
    3.766798E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.9069E-29
    3.881713E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0336E-28
    3.996497E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2169E-28
    4.111662E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3412E-28
    4.227996E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4177E-28
    4.345978E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4609E-28
    4.466233E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4867E-28
    4.589009E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5126E-28
    4.714653E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5519E-28
    4.843145E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6055E-28
    4.974589E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6701E-28
    5.108800E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7433E-28
    5.245815E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8182E-28
    5.385334E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8831E-28
    5.527316E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9292E-28
    5.671355E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9521E-28
    5.817175E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9512E-28
    5.964076E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9292E-28
    6.111196E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8870E-28
    6.257335E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8250E-28
    6.400692E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7457E-28
    6.539460E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6527E-28
    6.670874E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5536E-28
    6.793132E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4462E-28
    6.903018E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2892E-28
    6.952901E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1261E-28
    6.977977E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.8948E-29
    6.990549E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6891E-29
    6.996844E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8241E-29
    6.999836E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2387E-29
    6.999993E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1803E-29
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484664E+02    1.0000E-99    1.0000E-99    3.6417E-06    1.0000E+00
    8.533851E+02    1.0000E-99    1.0000E-99    3.6417E-06    1.0000E+00
    8.683130E+02    1.0000E-99    1.0000E-99    3.6375E-06    1.0000E+00
    8.989568E+02    1.0000E-99    1.0000E-99    3.6099E-06    1.0000E+00
    9.539520E+02    1.0000E-99    1.0000E-99    3.4987E-06    1.0000E+00
    1.013075E+03    1.0000E-99    1.0000E-99    3.2761E-06    1.0000E+00
    1.075858E+03    1.0000E-99    1.0000E-99    2.9131E-06    1.0000E+00
    1.142531E+03    1.0000E-99    1.0000E-99    2.4091E-06    1.0000E+00
    1.213335E+03    1.0000E-99    1.0000E-99    1.8226E-06    1.0000E+00
    1.288528E+03    1.0000E-99    1.0000E-99    1.2779E-06    1.0000E+00
    1.368381E+03    1.0000E-99    1.0000E-99    8.5254E-07    1.0000E+00
    1.453182E+03    1.0000E-99    1.0000E-99    5.5873E-07    1.0000E+00
    1.543238E+03    1.0000E-99    1.0000E-99    3.7104E-07    1.0000E+00
    1.638876E+03    1.0000E-99    1.0000E-99    2.5031E-07    1.0000E+00
    1.740440E+03    1.0000E-99    1.0000E-99    1.7002E-07    1.0000E+00
    1.848299E+03    1.0000E-99    1.0000E-99    1.1473E-07    1.0000E+00
    1.962841E+03    1.0000E-99    1.0000E-99    7.7602E-08    1.0000E+00
    2.084483E+03    1.0000E-99    1.0000E-99    5.3826E-08    1.0000E+00
    2.213662E+03    1.0000E-99    1.0000E-99    3.8938E-08    1.0000E+00
    2.350847E+03    1.0000E-99    1.0000E-99    2.9793E-08    1.0000E+00
    2.496533E+03    1.0000E-99    1.0000E-99    2.4451E-08    1.0000E+00
    2.651248E+03    1.0000E-99    1.0000E-99    2.1917E-08    1.0000E+00
    2.815551E+03    1.0000E-99    1.0000E-99    2.2087E-08    1.0000E+00
    2.990037E+03    1.0000E-99    1.0000E-99    2.5131E-08    1.0000E+00
    3.175335E+03    1.0000E-99    1.0000E-99    3.1289E-08    1.0000E+00
    3.372117E+03    1.0000E-99    1.0000E-99    4.4891E-08    1.0000E+00
    3.581093E+03    1.0000E-99    1.0000E-99    8.5790E-08    1.0000E+00
    3.803021E+03    1.0000E-99    1.0000E-99    2.1112E-07    1.0000E+00
    4.038701E+03    1.0000E-99    1.0000E-99    6.9765E-07    1.0000E+00
    4.288987E+03    1.0000E-99    1.0000E-99    2.6764E-06    1.0000E+00
    4.554784E+03    1.0000E-99    1.0000E-99    1.0104E-05    9.9999E-01
    4.837053E+03    1.0000E-99    1.0000E-99    2.6792E-05    9.9997E-01
    5.136815E+03    1.0000E-99    1.0000E-99    4.5159E-05    9.9995E-01
    5.455153E+03    1.0000E-99    1.0000E-99    5.7307E-05    9.9994E-01
    5.793220E+03    1.0000E-99    1.0000E-99    6.7474E-05    9.9993E-01
    6.152237E+03    1.0000E-99    1.0000E-99    8.5751E-05    9.9991E-01
    6.533503E+03    1.0000E-99    1.0000E-99    1.2423E-04    9.9988E-01
    6.938396E+03    1.0000E-99    1.0000E-99    2.0791E-04    9.9979E-01
    7.368382E+03    1.0000E-99    1.0000E-99    4.0809E-04    9.9959E-01
    7.825015E+03    1.0000E-99    1.0000E-99    1.0217E-03    9.9898E-01
    8.312475E+03    1.0000E-99    1.0000E-99    4.1093E-03    9.9589E-01
    8.780026E+03    1.0000E-99    1.0000E-99    3.1697E-02    9.6830E-01
    9.163219E+03    1.0000E-99    1.0000E-99    2.9715E-01    7.0285E-01
    9.482743E+03    1.0000E-99    1.0000E-99    8.9195E-01    1.0805E-01
    9.779762E+03    1.0000E-99    1.0000E-99    9.9698E-01    3.0184E-03
    1.005459E+04    1.0000E-99    1.0000E-99    9.9996E-01    4.4971E-05
    1.032091E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.4637E-07
    1.060061E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5636E-09
    1.087635E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.7004E-12
    1.112046E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2758E-14
    1.132521E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.2594E-18
    1.149657E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7926E-21
    1.165201E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4984E-24
    1.181097E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5957E-27
    1.198906E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.5313E-30
    1.220927E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3365E-32
    1.250400E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3033E-34
    1.290420E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0532E-36
    1.336316E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5599E-39
    1.384952E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2400E-41
    1.435272E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5259E-43
    1.486134E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7096E-45
    1.534785E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0852E-47
    1.580491E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1480E-48
    1.623695E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0562E-49
    1.665662E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.8538E-49
    1.706068E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.0791E-49
    1.744573E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1976E-48
    1.782076E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.9258E-47
    1.821319E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.3146E-45
    1.865407E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2802E-43
    1.920144E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2930E-40
    2.001762E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0369E-37
    2.126418E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.0676E-35
    2.258196E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.5639E-34
    2.398141E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.8698E-33
    2.546758E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7791E-32
    2.704586E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.3910E-32
    2.872194E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.1930E-31
    3.050452E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9802E-30
    3.233056E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.3271E-30
    3.388577E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0921E-29
    3.523968E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3688E-29
    3.646948E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6363E-29
    3.763692E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.7258E-29
    3.879058E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0212E-28
    3.994057E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2076E-28
    4.109581E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3348E-28
    4.226070E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4134E-28
    4.344261E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4581E-28
    4.464626E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4848E-28
    4.587521E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5111E-28
    4.713243E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5506E-28
    4.841818E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6044E-28
    4.973324E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6691E-28
    5.107601E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7424E-28
    5.244692E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8174E-28
    5.384266E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8825E-28
    5.526356E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9289E-28
    5.670444E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9520E-28
    5.816386E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9512E-28
    5.963330E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9293E-28
    6.110594E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8872E-28
    6.256765E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8253E-28
    6.400275E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7459E-28
    6.539055E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6530E-28
    6.670595E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5538E-28
    6.792948E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4464E-28
    6.902932E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2895E-28
    6.952859E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1263E-28
    6.977958E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.8965E-29
    6.990541E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6901E-29
    6.996841E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8246E-29
    6.999836E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2387E-29
    6.999993E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1803E-29
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484663E+02    1.0000E-99    1.0000E-99    4.9922E-06    9.9999E-01
    8.548448E+02    1.0000E-99    1.0000E-99    4.9922E-06    9.9999E-01
    8.742693E+02    1.0000E-99    1.0000E-99    4.9786E-06    1.0000E+00
    9.144524E+02    1.0000E-99    1.0000E-99    4.8901E-06    1.0000E+00
    9.756573E+02    1.0000E-99    1.0000E-99    4.6084E-06    1.0000E+00
    1.035672E+03    1.0000E-99    1.0000E-99    4.1541E-06    1.0000E+00
    1.099431E+03    1.0000E-99    1.0000E-99    3.5197E-06    1.0000E+00
    1.167115E+03    1.0000E-99    1.0000E-99    2.7650E-06    1.0000E+00
    1.238965E+03    1.0000E-99    1.0000E-99    2.0121E-06    1.0000E+00
    1.315239E+03    1.0000E-99    1.0000E-99    1.3814E-06    1.0000E+00
    1.396209E+03    1.0000E-99    1.0000E-99    9.0455E-07    1.0000E+00
    1.482164E+03    1.0000E-99    1.0000E-99    5.8025E-07    1.0000E+00
    1.573409E+03    1.0000E-99    1.0000E-99    3.7622E-07    1.0000E+00
    1.670273E+03    1.0000E-99    1.0000E-99    2.4957E-07    1.0000E+00
    1.773099E+03    1.0000E-99    1.0000E-99    1.6889E-07    1.0000E+00
    1.882256E+03    1.0000E-99    1.0000E-99    1.1434E-07    1.0000E+00
    1.998133E+03    1.0000E-99    1.0000E-99    7.8262E-08    1.0000E+00
    2.121143E+03    1.0000E-99    1.0000E-99    5.5259E-08    1.0000E+00
    2.251727E+03    1.0000E-99    1.0000E-99    4.0899E-08    1.0000E+00
    2.390349E+03    1.0000E-99    1.0000E-99    3.2181E-08    1.0000E+00
    2.537505E+03    1.0000E-99    1.0000E-99    2.7295E-08    1.0000E+00
    2.693721E+03    1.0000E-99    1.0000E-99    2.5432E-08    1.0000E+00
    2.859554E+03    1.0000E-99    1.0000E-99    2.6611E-08    1.0000E+00
    3.035596E+03    1.0000E-99    1.0000E-99    3.1093E-08    1.0000E+00
    3.222475E+03    1.0000E-99    1.0000E-99    3.9887E-08    1.0000E+00
    3.420860E+03    1.0000E-99    1.0000E-99    6.0681E-08    1.0000E+00
    3.631457E+03    1.0000E-99    1.0000E-99    1.2218E-07    1.0000E+00
    3.855019E+03    1.0000E-99    1.0000E-99    3.3266E-07    1.0000E+00
    4.092345E+03    1.0000E-99    1.0000E-99    1.1898E-06    1.0000E+00
    4.344280E+03    1.0000E-99    1.0000E-99    4.8734E-06    1.0000E+00
    4.611726E+03    1.0000E-99    1.0000E-99    1.8856E-05    9.9998E-01
    4.895636E+03    1.0000E-99    1.0000E-99    5.1009E-05    9.9995E-01
    5.197025E+03    1.0000E-99    1.0000E-99    9.0003E-05    9.9991E-01
    5.516968E+03    1.0000E-99    1.0000E-99    1.2026E-04    9.9988E-01
    5.856607E+03    1.0000E-99    1.0000E-99    1.4963E-04    9.9985E-01
    6.217156E+03    1.0000E-99    1.0000E-99    2.0025E-04    9.9980E-01
    6.599901E+03    1.0000E-99    1.0000E-99    3.0531E-04    9.9969E-01
    7.006209E+03    1.0000E-99    1.0000E-99    5.4062E-04    9.9946E-01
    7.437530E+03    1.0000E-99    1.0000E-99    1.1443E-03    9.9886E-01
    7.895404E+03    1.0000E-99    1.0000E-99    3.2152E-03    9.9678E-01
    8.380372E+03    1.0000E-99    1.0000E-99    1.5520E-02    9.8448E-01
    8.811017E+03    1.0000E-99    1.0000E-99    1.1775E-01    8.8225E-01
    9.172405E+03    1.0000E-99    1.0000E-99    6.3252E-01    3.6748E-01
    9.503517E+03    1.0000E-99    1.0000E-99    9.7697E-01    2.3032E-02
    9.803169E+03    1.0000E-99    1.0000E-99    9.9949E-01    5.0853E-04
    1.007995E+04    1.0000E-99    1.0000E-99    9.9999E-01    6.7901E-06
    1.035808E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.4591E-08
    1.065301E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3537E-10
    1.093822E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.1838E-13
    1.118612E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4781E-15
    1.139045E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.1295E-19
    1.156131E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7294E-22
    1.171853E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2710E-25
    1.187993E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.9790E-28
    1.206425E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7813E-30
    1.229898E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4251E-32
    1.262683E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9539E-34
    1.304936E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1986E-36
    1.351462E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.6745E-39
    1.400355E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.5789E-41
    1.450610E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.1910E-43
