#NTIMES: 50
#NSTAGES 5
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
2581.60 7.6578e-04 5.1955e-01 3.5303e-01 1.0690e-01 1.9753e-02
3084.17 8.6682e-05 3.0859e-01 4.9038e-01 1.6542e-01 3.5533e-02
3472.46 3.0343e-05 1.6300e-01 5.5734e-01 2.2547e-01 5.4154e-02
3909.64 1.1075e-05 8.9019e-02 5.5522e-01 2.7977e-01 7.5977e-02
4148.46 9.0241e-06 8.5872e-02 5.4776e-01 2.8636e-01 7.9998e-02
4670.75 9.2425e-06 9.6846e-02 5.4554e-01 2.7961e-01 7.7994e-02
4956.05 4.3401e-06 6.2102e-02 5.3430e-01 3.1223e-01 9.1365e-02
5258.79 1.1381e-06 2.5997e-02 5.1584e-01 3.4988e-01 1.0829e-01
5580.02 2.9550e-07 9.5942e-03 4.8696e-01 3.8161e-01 1.2184e-01
5920.87 8.6611e-08 3.8112e-03 4.4744e-01 4.1268e-01 1.3607e-01
6282.54 4.1839e-08 2.1638e-03 4.1187e-01 4.3557e-01 1.5040e-01
6666.30 3.2147e-08 1.9078e-03 3.9889e-01 4.4207e-01 1.5713e-01
7073.50 3.2910e-08 1.9263e-03 3.8330e-01 4.5033e-01 1.6445e-01
7505.58 2.7312e-08 1.7563e-03 3.7351e-01 4.4834e-01 1.7640e-01
7964.05 3.3555e-08 2.0547e-03 3.6279e-01 4.5137e-01 1.8379e-01
8450.53 6.6678e-08 3.3052e-03 3.8259e-01 4.3740e-01 1.7671e-01
8966.72 1.8911e-07 7.5246e-03 4.0224e-01 4.1821e-01 1.7202e-01
9514.44 4.5799e-07 1.4263e-02 4.1278e-01 4.0537e-01 1.6758e-01
10095.62 1.1632e-06 2.5318e-02 4.3121e-01 3.8613e-01 1.5734e-01
10712.30 2.3150e-06 3.8249e-02 4.4679e-01 3.6929e-01 1.4567e-01
11366.65 4.0403e-06 5.2739e-02 4.5822e-01 3.5439e-01 1.3465e-01
12061.10 5.0814e-06 5.5990e-02 4.7219e-01 3.4353e-01 1.2829e-01
12793.43 8.6385e-06 8.4162e-02 4.5415e-01 3.3638e-01 1.2530e-01
13528.61 1.1157e-05 1.0127e-01 4.4200e-01 3.3154e-01 1.2518e-01
14194.74 7.6521e-06 6.8823e-02 4.6664e-01 3.3938e-01 1.2515e-01
14757.77 7.6370e-06 7.2622e-02 4.4340e-01 3.5205e-01 1.3192e-01
15240.48 1.2182e-05 1.0031e-01 4.9206e-01 3.0899e-01 9.8630e-02
15646.99 1.6061e-05 9.0145e-02 5.7514e-01 2.6879e-01 6.5905e-02
15960.30 3.1189e-05 1.2554e-01 6.2748e-01 2.0749e-01 3.9453e-02
16187.41 3.0858e-05 1.0677e-01 6.6939e-01 1.9289e-01 3.0912e-02
16354.17 2.4685e-05 1.1247e-01 6.6941e-01 1.8793e-01 3.0162e-02
16484.18 3.0294e-05 1.2437e-01 6.4264e-01 1.9915e-01 3.3811e-02
16593.12 1.5570e-05 1.0980e-01 6.4072e-01 2.1035e-01 3.9119e-02
16691.99 8.6303e-06 5.5123e-02 6.3690e-01 2.6000e-01 4.7963e-02
16788.59 4.0811e-06 3.5197e-02 6.1751e-01 2.9426e-01 5.3028e-02
16888.37 4.1434e-06 3.9690e-02 6.0649e-01 2.9614e-01 5.7671e-02
16998.79 2.5466e-06 2.5394e-02 5.8501e-01 3.2583e-01 6.3762e-02
17146.37 2.8471e-06 4.4040e-02 5.7809e-01 3.1062e-01 6.7251e-02
17415.23 7.5392e-07 1.5791e-02 5.0535e-01 3.9839e-01 8.0466e-02
17888.12 2.5020e-07 6.7844e-03 4.1460e-01 4.7419e-01 1.0442e-01
18532.37 1.1244e-07 4.6154e-03 3.7933e-01 4.9298e-01 1.2308e-01
19260.76 1.4900e-07 5.1956e-03 3.8244e-01 4.7000e-01 1.4236e-01
20034.10 9.8369e-08 2.6799e-03 3.2083e-01 5.0525e-01 1.7124e-01
20838.00 4.3663e-08 1.2741e-03 2.1913e-01 5.6174e-01 2.1786e-01
21647.97 1.1398e-07 3.6133e-03 2.5276e-01 4.9476e-01 2.4886e-01
22447.94 7.2791e-08 1.9852e-03 2.1833e-01 4.8412e-01 2.9556e-01
23245.88 7.1313e-08 2.4897e-03 2.0554e-01 4.7117e-01 3.2080e-01
24052.47 6.0877e-08 2.6382e-03 1.6339e-01 4.6644e-01 3.6754e-01
24867.72 5.0711e-08 3.6206e-03 1.4650e-01 4.1555e-01 4.3433e-01
25698.86 1.4485e-08 1.1340e-03 8.7995e-02 4.2447e-01 4.8640e-01
26587.16 2.3982e-08 1.9807e-03 8.6245e-02 3.9003e-01 5.2174e-01
27637.54 9.3526e-08 7.7375e-03 7.8701e-02 3.4421e-01 5.6935e-01
28986.97 7.8775e-08 4.1779e-03 5.7626e-02 3.0769e-01 6.3051e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 8.6918e-03 6.2718e-01 2.8289e-01 7.0400e-02 1.0832e-02
1919.29 6.3596e-03 6.4657e-01 2.7204e-01 6.5291e-02 9.7312e-03
2581.60 5.9800e-04 5.2208e-01 3.5402e-01 1.0428e-01 1.9028e-02
3084.17 8.8132e-05 3.1490e-01 4.8540e-01 1.6439e-01 3.5218e-02
3472.46 3.2814e-05 1.6352e-01 5.5808e-01 2.2477e-01 5.3599e-02
3909.64 1.1749e-05 9.3196e-02 5.5298e-01 2.7810e-01 7.5711e-02
4148.46 9.4013e-06 8.8054e-02 5.4780e-01 2.8425e-01 7.9879e-02
4670.75 9.9470e-06 9.8254e-02 5.4552e-01 2.7849e-01 7.7727e-02
4956.05 4.8405e-06 6.1019e-02 5.4006e-01 3.0847e-01 9.0438e-02
5258.79 1.2968e-06 2.7311e-02 5.1637e-01 3.4855e-01 1.0776e-01
5580.02 3.1430e-07 9.7594e-03 4.8573e-01 3.8312e-01 1.2139e-01
5920.87 9.2357e-08 3.8202e-03 4.5472e-01 4.0758e-01 1.3388e-01
6282.54 4.5441e-08 2.2455e-03 4.1903e-01 4.2967e-01 1.4905e-01
6666.30 3.6664e-08 2.0118e-03 4.0042e-01 4.4074e-01 1.5683e-01
7073.50 3.5955e-08 1.9993e-03 3.8719e-01 4.4744e-01 1.6337e-01
7505.58 2.8119e-08 1.7084e-03 3.7086e-01 4.5191e-01 1.7552e-01
7964.05 3.6202e-08 2.1020e-03 3.6639e-01 4.4920e-01 1.8231e-01
8450.53 7.4280e-08 3.4753e-03 3.8626e-01 4.3374e-01 1.7653e-01
8966.72 2.0008e-07 7.6248e-03 4.0280e-01 4.1839e-01 1.7119e-01
9514.44 4.7314e-07 1.3746e-02 4.1390e-01 4.0507e-01 1.6729e-01
10095.62 1.3379e-06 2.7089e-02 4.3136e-01 3.8661e-01 1.5493e-01
10712.30 2.4197e-06 3.7907e-02 4.5183e-01 3.6725e-01 1.4301e-01
11366.65 4.9464e-06 5.8623e-02 4.5777e-01 3.5003e-01 1.3358e-01
12061.10 6.2821e-06 6.5629e-02 4.6548e-01 3.4175e-01 1.2713e-01
12793.43 6.4844e-06 6.1977e-02 4.7951e-01 3.3604e-01 1.2247e-01
13528.61 1.0393e-05 8.3061e-02 4.6147e-01 3.3268e-01 1.2278e-01
14194.74 9.3677e-06 7.5830e-02 4.7153e-01 3.3088e-01 1.2174e-01
14757.77 8.8509e-06 8.3086e-02 4.5584e-01 3.3787e-01 1.2319e-01
15240.48 1.1447e-05 8.8757e-02 5.0668e-01 3.0710e-01 9.7455e-02
15646.99 1.4944e-05 9.0716e-02 5.7582e-01 2.6578e-01 6.7676e-02
15960.30 3.3077e-05 1.3308e-01 6.4520e-01 1.8484e-01 3.6838e-02
16187.41 3.9508e-05 1.6148e-01 6.3719e-01 1.7099e-01 3.0296e-02
16354.17 4.1954e-05 1.4753e-01 6.5088e-01 1.7270e-01 2.8849e-02
16484.18 3.0212e-05 1.4341e-01 6.3490e-01 1.8936e-01 3.2297e-02
16593.12 1.7758e-05 1.1580e-01 6.4810e-01 1.9802e-01 3.8064e-02
16691.99 4.7235e-06 3.2669e-02 5.8136e-01 3.3751e-01 4.8460e-02
16788.59 6.2014e-06 5.6152e-02 6.1449e-01 2.7721e-01 5.2141e-02
16888.37 2.1543e-06 2.8815e-02 5.8025e-01 3.3167e-01 5.9262e-02
16998.79 2.5793e-06 3.7245e-02 6.0377e-01 2.9725e-01 6.1732e-02
17146.37 1.7991e-06 3.2498e-02 5.8360e-01 3.2223e-01 6.1672e-02
17415.23 9.1589e-07 2.0965e-02 4.9068e-01 4.0804e-01 8.0319e-02
17888.12 2.2807e-07 7.7074e-03 4.2865e-01 4.6274e-01 1.0090e-01
18532.37 2.7124e-07 9.2229e-03 4.7909e-01 4.0250e-01 1.0919e-01
19260.76 2.8555e-07 1.2546e-02 4.3167e-01 4.2206e-01 1.3372e-01
20034.10 6.2434e-08 2.4831e-03 2.4136e-01 5.7392e-01 1.8224e-01
20838.00 4.0245e-08 1.5172e-03 2.0321e-01 5.8698e-01 2.0830e-01
21647.97 6.0213e-08 1.6735e-03 2.0865e-01 5.5971e-01 2.2997e-01
22447.94 4.7071e-08 1.3511e-03 2.0632e-01 5.2319e-01 2.6914e-01
23245.88 4.6534e-08 1.4984e-03 1.8854e-01 4.9587e-01 3.1409e-01
24052.47 1.5474e-08 6.7254e-04 1.2621e-01 4.7476e-01 3.9836e-01
24867.72 1.0803e-08 8.2543e-04 1.2433e-01 4.5049e-01 4.2436e-01
25698.86 2.6776e-08 2.0257e-03 1.3414e-01 4.1613e-01 4.4771e-01
26587.16 4.6572e-08 3.9699e-03 1.0068e-01 3.8844e-01 5.0690e-01
27637.54 4.2550e-08 4.0135e-03 7.9754e-02 3.5235e-01 5.6388e-01
28986.97 5.0944e-08 2.9770e-03 5.6303e-02 3.0089e-01 6.3983e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 1.2545e-02 6.5448e-01 2.6001e-01 6.3579e-02 9.3859e-03
1919.29 6.1810e-03 6.5281e-01 2.6857e-01 6.3159e-02 9.2863e-03
2581.60 5.3998e-04 5.2209e-01 3.5622e-01 1.0256e-01 1.8596e-02
3084.17 9.8521e-05 3.2040e-01 4.8214e-01 1.6259e-01 3.4771e-02
3472.46 3.2579e-05 1.6518e-01 5.5847e-01 2.2323e-01 5.3092e-02
3909.64 1.2285e-05 9.7766e-02 5.5167e-01 2.7575e-01 7.4797e-02
4148.46 1.0010e-05 9.0677e-02 5.4700e-01 2.8336e-01 7.8950e-02
4670.75 1.0082e-05 9.5940e-02 5.5126e-01 2.7599e-01 7.6797e-02
4956.05 4.5922e-06 6.3320e-02 5.3664e-01 3.1006e-01 8.9974e-02
5258.79 1.3453e-06 2.8311e-02 5.1982e-01 3.4464e-01 1.0723e-01
5580.02 3.4524e-07 1.0184e-02 4.8842e-01 3.8103e-01 1.2037e-01
5920.87 1.0065e-07 4.0350e-03 4.5112e-01 4.1007e-01 1.3477e-01
6282.54 5.0048e-08 2.4088e-03 4.1847e-01 4.2986e-01 1.4927e-01
6666.30 3.5823e-08 1.9155e-03 4.0329e-01 4.3932e-01 1.5547e-01
7073.50 3.5502e-08 1.9509e-03 3.8840e-01 4.4750e-01 1.6215e-01
7505.58 2.8733e-08 1.6784e-03 3.6769e-01 4.5549e-01 1.7514e-01
7964.05 3.6012e-08 2.0194e-03 3.6853e-01 4.4827e-01 1.8118e-01
8450.53 7.9997e-08 3.6600e-03 3.9024e-01 4.3174e-01 1.7437e-01
8966.72 2.0936e-07 7.8139e-03 4.0644e-01 4.1503e-01 1.7071e-01
9514.44 4.8851e-07 1.4166e-02 4.1934e-01 4.0113e-01 1.6536e-01
10095.62 1.2661e-06 2.6062e-02 4.3387e-01 3.8455e-01 1.5552e-01
10712.30 2.5856e-06 3.9376e-02 4.5207e-01 3.6572e-01 1.4283e-01
11366.65 5.1695e-06 6.1511e-02 4.5600e-01 3.4968e-01 1.3280e-01
12061.10 7.0621e-06 7.0946e-02 4.5992e-01 3.4138e-01 1.2775e-01
12793.43 7.3572e-06 6.4574e-02 4.7764e-01 3.3597e-01 1.2180e-01
13528.61 1.1982e-05 9.1868e-02 4.6516e-01 3.2570e-01 1.1727e-01
14194.74 8.5828e-06 6.9214e-02 4.6971e-01 3.3709e-01 1.2397e-01
14757.77 8.3027e-06 6.9091e-02 4.7223e-01 3.3747e-01 1.2120e-01
15240.48 1.1062e-05 7.2851e-02 5.1741e-01 3.1135e-01 9.8377e-02
15646.99 1.4730e-05 8.4918e-02 5.8816e-01 2.6445e-01 6.2455e-02
15960.30 3.9920e-05 1.6702e-01 6.1854e-01 1.7893e-01 3.5465e-02
16187.41 4.8251e-05 1.7659e-01 6.4455e-01 1.5175e-01 2.7065e-02
16354.17 3.0853e-05 1.0999e-01 6.8912e-01 1.7180e-01 2.9068e-02
16484.18 2.0092e-05 9.6358e-02 6.6792e-01 2.0227e-01 3.3439e-02
16593.12 9.4865e-06 7.3408e-02 6.4470e-01 2.4136e-01 4.0528e-02
16691.99 4.8737e-06 3.5360e-02 6.7439e-01 2.4577e-01 4.4476e-02
16788.59 5.6952e-06 4.4971e-02 7.0265e-01 2.0940e-01 4.2980e-02
16888.37 7.0952e-06 5.8194e-02 6.5607e-01 2.3387e-01 5.1862e-02
16998.79 3.8621e-06 5.2557e-02 6.0396e-01 2.8480e-01 5.8682e-02
17146.37 3.3425e-06 4.0851e-02 5.5118e-01 3.4083e-01 6.7137e-02
17415.23 1.3283e-06 2.5864e-02 5.1466e-01 3.8226e-01 7.7217e-02
17888.12 4.0018e-07 1.1978e-02 4.5730e-01 4.3070e-01 1.0003e-01
18532.37 1.3401e-07 4.6082e-03 3.4751e-01 5.2699e-01 1.2089e-01
19260.76 8.9643e-08 3.4059e-03 2.9768e-01 5.4698e-01 1.5193e-01
20034.10 9.4619e-08 3.1649e-03 3.4305e-01 4.9676e-01 1.5703e-01
20838.00 8.2160e-08 2.6966e-03 2.8050e-01 5.1648e-01 2.0033e-01
21647.97 1.2527e-07 3.6272e-03 2.9014e-01 4.8343e-01 2.2281e-01
22447.94 1.2040e-07 3.2957e-03 2.8350e-01 4.5486e-01 2.5834e-01
23245.88 4.2529e-08 1.7363e-03 2.0553e-01 4.5569e-01 3.3704e-01
24052.47 3.6106e-08 1.3850e-03 1.9300e-01 4.4928e-01 3.5633e-01
24867.72 1.1017e-08 5.7195e-04 1.2816e-01 4.5688e-01 4.1439e-01
25698.86 7.4821e-09 6.6158e-04 1.1605e-01 4.2720e-01 4.5609e-01
26587.16 2.2945e-09 2.5394e-04 6.6033e-02 4.1332e-01 5.2040e-01
27637.54 6.8606e-09 7.1823e-04 7.3858e-02 3.5452e-01 5.7091e-01
28986.97 1.9569e-08 9.8884e-04 5.9697e-02 3.2928e-01 6.1003e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 1.2586e-02 6.4561e-01 2.6828e-01 6.4032e-02 9.4914e-03
1919.29 4.1177e-03 6.1576e-01 2.9701e-01 7.1936e-02 1.1175e-02
2581.60 4.8150e-04 5.2361e-01 3.5689e-01 1.0090e-01 1.8125e-02
3084.17 9.9169e-05 3.2465e-01 4.7971e-01 1.6118e-01 3.4353e-02
3472.46 3.2625e-05 1.6991e-01 5.5642e-01 2.2084e-01 5.2791e-02
3909.64 1.5568e-05 1.0432e-01 5.4891e-01 2.7299e-01 7.3767e-02
4148.46 1.1633e-05 9.6681e-02 5.4525e-01 2.8020e-01 7.7858e-02
4670.75 1.0735e-05 1.0185e-01 5.4636e-01 2.7577e-01 7.6012e-02
4956.05 5.2081e-06 6.6756e-02 5.3701e-01 3.0651e-01 8.9718e-02
5258.79 1.3896e-06 2.7797e-02 5.1572e-01 3.4979e-01 1.0669e-01
5580.02 3.7887e-07 1.0548e-02 4.8970e-01 3.7989e-01 1.1987e-01
5920.87 1.0726e-07 4.1976e-03 4.5775e-01 4.0464e-01 1.3341e-01
6282.54 5.3566e-08 2.4594e-03 4.1681e-01 4.3222e-01 1.4851e-01
6666.30 3.6782e-08 1.9233e-03 4.0408e-01 4.3921e-01 1.5479e-01
7073.50 3.7954e-08 2.0493e-03 3.8750e-01 4.4753e-01 1.6292e-01
7505.58 3.0364e-08 1.7211e-03 3.7467e-01 4.5056e-01 1.7304e-01
7964.05 3.8188e-08 2.0925e-03 3.6854e-01 4.4951e-01 1.7985e-01
8450.53 8.3890e-08 3.7167e-03 3.8665e-01 4.3505e-01 1.7458e-01
8966.72 2.1760e-07 7.8387e-03 4.0714e-01 4.1558e-01 1.6944e-01
9514.44 4.9146e-07 1.4299e-02 4.1601e-01 4.0454e-01 1.6515e-01
10095.62 1.3110e-06 2.7142e-02 4.3213e-01 3.8473e-01 1.5600e-01
10712.30 2.6300e-06 4.0047e-02 4.5222e-01 3.6553e-01 1.4220e-01
11366.65 4.9337e-06 5.7977e-02 4.6260e-01 3.4812e-01 1.3129e-01
12061.10 6.7755e-06 6.9032e-02 4.6372e-01 3.4028e-01 1.2696e-01
12793.43 9.3113e-06 7.9806e-02 4.7006e-01 3.3073e-01 1.1939e-01
13528.61 1.1515e-05 8.2477e-02 4.7066e-01 3.2897e-01 1.1788e-01
14194.74 1.0914e-05 7.9462e-02 4.6814e-01 3.3184e-01 1.2055e-01
14757.77 1.2125e-05 9.1634e-02 4.5683e-01 3.3219e-01 1.1934e-01
15240.48 1.0769e-05 7.3501e-02 5.3001e-01 3.0101e-01 9.5463e-02
15646.99 1.8166e-05 8.7855e-02 5.9677e-01 2.5342e-01 6.1940e-02
15960.30 4.0659e-05 1.5603e-01 6.3211e-01 1.7698e-01 3.4828e-02
16187.41 3.7053e-05 1.2346e-01 6.7918e-01 1.6970e-01 2.7629e-02
16354.17 4.0212e-05 1.4389e-01 6.6695e-01 1.6185e-01 2.7267e-02
16484.18 2.6929e-05 1.2838e-01 6.5530e-01 1.8508e-01 3.1221e-02
16593.12 9.6400e-06 5.6870e-02 6.9059e-01 2.1586e-01 3.6668e-02
16691.99 6.1669e-06 4.6463e-02 6.0246e-01 3.0376e-01 4.7308e-02
16788.59 1.0003e-05 8.1995e-02 5.9480e-01 2.7298e-01 5.0211e-02
16888.37 5.7588e-06 4.7503e-02 6.6015e-01 2.4302e-01 4.9323e-02
16998.79 4.1177e-06 4.8330e-02 6.1766e-01 2.8200e-01 5.2008e-02
17146.37 2.5659e-06 3.5930e-02 5.7570e-01 3.2847e-01 5.9892e-02
17415.23 9.4758e-07 1.6673e-02 5.7202e-01 3.3853e-01 7.2774e-02
17888.12 6.4082e-07 1.8163e-02 4.9347e-01 3.9404e-01 9.4326e-02
18532.37 1.8207e-07 6.8973e-03 4.1806e-01 4.6073e-01 1.1431e-01
19260.76 1.8072e-07 5.8827e-03 3.5583e-01 5.0162e-01 1.3666e-01
20034.10 1.1250e-07 3.9697e-03 3.1141e-01 5.1024e-01 1.7438e-01
20838.00 7.2591e-08 2.6718e-03 2.8054e-01 5.1833e-01 1.9845e-01
21647.97 1.4213e-07 4.5604e-03 2.4037e-01 5.1323e-01 2.4184e-01
22447.94 5.8369e-08 1.6210e-03 2.0467e-01 5.2112e-01 2.7258e-01
23245.88 6.2137e-08 1.8598e-03 1.7221e-01 4.8675e-01 3.3918e-01
24052.47 4.1946e-08 1.9617e-03 1.5342e-01 4.5783e-01 3.8678e-01
24867.72 1.7431e-08 1.2844e-03 1.2106e-01 4.4535e-01 4.3231e-01
25698.86 1.7987e-08 1.6856e-03 1.2603e-01 4.4809e-01 4.2420e-01
26587.16 1.0187e-08 1.1483e-03 7.6434e-02 3.9842e-01 5.2400e-01
27637.54 4.2571e-09 5.1410e-04 7.7084e-02 3.5205e-01 5.7035e-01
28986.97 5.4328e-09 2.9566e-04 6.1200e-02 3.1104e-01 6.2747e-01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 8.7284e-03 6.2130e-01 2.8980e-01 6.9525e-02 1.0644e-02
1919.29 9.9028e-03 6.6384e-01 2.5644e-01 6.1014e-02 8.8106e-03
2581.60 2.3542e-04 4.3065e-01 4.2278e-01 1.2236e-01 2.3971e-02
3084.17 9.6763e-05 3.2989e-01 4.7651e-01 1.5963e-01 3.3866e-02
3472.46 3.4683e-05 1.7391e-01 5.5479e-01 2.1909e-01 5.2175e-02
3909.64 1.5021e-05 1.0391e-01 5.5095e-01 2.7211e-01 7.3026e-02
4148.46 1.1865e-05 9.5875e-02 5.4675e-01 2.8030e-01 7.7061e-02
4670.75 1.1952e-05 1.0406e-01 5.4819e-01 2.7248e-01 7.5260e-02
4956.05 5.0127e-06 6.4973e-02 5.4032e-01 3.0626e-01 8.8446e-02
5258.79 1.4261e-06 2.8740e-02 5.2056e-01 3.4488e-01 1.0581e-01
5580.02 4.1669e-07 1.1085e-02 4.9228e-01 3.7812e-01 1.1852e-01
5920.87 1.1643e-07 4.3143e-03 4.5096e-01 4.1181e-01 1.3291e-01
6282.54 5.5295e-08 2.4995e-03 4.2193e-01 4.2892e-01 1.4665e-01
6666.30 4.0810e-08 2.0346e-03 4.0650e-01 4.3755e-01 1.5392e-01
7073.50 4.0716e-08 2.1002e-03 3.9494e-01 4.4219e-01 1.6077e-01
7505.58 3.2803e-08 1.7798e-03 3.7580e-01 4.4971e-01 1.7271e-01
7964.05 4.0633e-08 2.1800e-03 3.6880e-01 4.4930e-01 1.7972e-01
8450.53 8.9248e-08 3.8551e-03 3.9174e-01 4.3075e-01 1.7365e-01
8966.72 2.1961e-07 7.7714e-03 4.0614e-01 4.1660e-01 1.6948e-01
9514.44 5.1523e-07 1.4283e-02 4.1681e-01 4.0361e-01 1.6530e-01
10095.62 1.3608e-06 2.6410e-02 4.3950e-01 3.8202e-01 1.5207e-01
10712.30 2.8384e-06 4.1373e-02 4.5217e-01 3.6532e-01 1.4114e-01
11366.65 5.2853e-06 6.0675e-02 4.6041e-01 3.4799e-01 1.3091e-01
12061.10 6.9438e-06 6.7716e-02 4.7485e-01 3.3535e-01 1.2207e-01
12793.43 1.2900e-05 9.9280e-02 4.6477e-01 3.2159e-01 1.1436e-01
13528.61 1.4149e-05 9.9304e-02 4.6448e-01 3.2216e-01 1.1404e-01
14194.74 1.1235e-05 7.7027e-02 4.7439e-01 3.2920e-01 1.1937e-01
14757.77 1.3012e-05 9.2901e-02 4.6081e-01 3.2764e-01 1.1864e-01
15240.48 1.1299e-05 7.3650e-02 5.1460e-01 3.1486e-01 9.6876e-02
15646.99 1.7282e-05 1.0096e-01 5.6858e-01 2.6094e-01 6.9501e-02
15960.30 5.1810e-05 1.9423e-01 6.0229e-01 1.7026e-01 3.3172e-02
16187.41 4.8761e-05 1.4939e-01 6.6244e-01 1.6035e-01 2.7773e-02
16354.17 5.1283e-05 1.5761e-01 6.5636e-01 1.5916e-01 2.6818e-02
16484.18 3.6275e-05 1.2399e-01 6.7195e-01 1.7384e-01 3.0186e-02
16593.12 1.1620e-05 8.5201e-02 6.5588e-01 2.2183e-01 3.7082e-02
16691.99 2.2389e-05 1.3204e-01 6.1171e-01 2.1531e-01 4.0917e-02
16788.59 8.9274e-06 8.3837e-02 6.0978e-01 2.5782e-01 4.8554e-02
16888.37 4.5008e-06 3.5191e-02 6.3075e-01 2.8576e-01 4.8298e-02
16998.79 4.4694e-06 4.7700e-02 6.1471e-01 2.8243e-01 5.5155e-02
17146.37 3.6340e-06 4.0482e-02 6.0150e-01 2.9736e-01 6.0658e-02
17415.23 1.5517e-06 2.9326e-02 5.4177e-01 3.5508e-01 7.3822e-02
17888.12 6.8802e-07 1.9137e-02 5.1250e-01 3.7524e-01 9.3127e-02
18532.37 5.2469e-07 1.4193e-02 4.6357e-01 4.1539e-01 1.0684e-01
19260.76 2.7338e-07 9.0055e-03 3.5290e-01 4.9823e-01 1.3986e-01
20034.10 1.6756e-07 4.4922e-03 3.2685e-01 5.1157e-01 1.5708e-01
20838.00 4.7743e-08 1.5215e-03 2.1035e-01 5.9501e-01 1.9312e-01
21647.97 1.7414e-07 4.8930e-03 2.5566e-01 5.1792e-01 2.2153e-01
22447.94 2.0005e-07 4.7932e-03 3.0495e-01 4.4988e-01 2.4038e-01
23245.88 6.4449e-08 1.8312e-03 2.0942e-01 4.8505e-01 3.0370e-01
24052.47 3.1640e-08 1.2297e-03 1.7384e-01 4.7823e-01 3.4670e-01
24867.72 2.3265e-08 1.5654e-03 1.5408e-01 4.4774e-01 3.9662e-01
25698.86 7.3759e-09 6.4216e-04 1.3107e-01 4.0923e-01 4.5906e-01
26587.16 9.6976e-09 1.0319e-03 1.1454e-01 3.8205e-01 5.0238e-01
27637.54 6.9625e-09 7.5231e-04 8.4314e-02 3.4805e-01 5.6688e-01
28986.97 1.3666e-08 7.4679e-04 7.2366e-02 3.3408e-01 5.9280e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 1.1317e-02 6.5509e-01 2.6239e-01 6.2155e-02 9.0468e-03
1919.29 1.2474e-02 6.6283e-01 2.5540e-01 6.0553e-02 8.7436e-03
2581.60 1.3402e-03 5.5052e-01 3.3369e-01 9.7286e-02 1.7157e-02
3084.17 1.0325e-04 3.3166e-01 4.7661e-01 1.5822e-01 3.3401e-02
3472.46 3.6569e-05 1.7817e-01 5.5240e-01 2.1798e-01 5.1414e-02
3909.64 1.5860e-05 1.0400e-01 5.5202e-01 2.7119e-01 7.2777e-02
4148.46 1.1006e-05 9.4644e-02 5.5254e-01 2.7681e-01 7.6002e-02
4670.75 1.2205e-05 1.0592e-01 5.4919e-01 2.7093e-01 7.3954e-02
4956.05 5.4909e-06 6.5790e-02 5.4107e-01 3.0518e-01 8.7955e-02
5258.79 1.5805e-06 3.0259e-02 5.2487e-01 3.4043e-01 1.0443e-01
5580.02 4.3773e-07 1.1183e-02 4.9369e-01 3.7737e-01 1.1776e-01
5920.87 1.2423e-07 4.3713e-03 4.5561e-01 4.0750e-01 1.3252e-01
6282.54 6.0144e-08 2.6147e-03 4.2360e-01 4.2839e-01 1.4539e-01
6666.30 4.3128e-08 2.1053e-03 4.0436e-01 4.4013e-01 1.5340e-01
7073.50 3.9777e-08 1.9754e-03 3.9361e-01 4.4437e-01 1.6005e-01
7505.58 3.4823e-08 1.8552e-03 3.7926e-01 4.4788e-01 1.7101e-01
7964.05 4.4485e-08 2.2508e-03 3.7298e-01 4.4659e-01 1.7818e-01
8450.53 9.5874e-08 4.0105e-03 3.9132e-01 4.3202e-01 1.7264e-01
8966.72 2.4119e-07 8.0974e-03 4.0709e-01 4.1623e-01 1.6859e-01
9514.44 5.4847e-07 1.4586e-02 4.1968e-01 4.0198e-01 1.6375e-01
10095.62 1.4179e-06 2.6416e-02 4.3848e-01 3.8233e-01 1.5276e-01
10712.30 2.7427e-06 4.0177e-02 4.5455e-01 3.6525e-01 1.4003e-01
11366.65 5.4121e-06 6.0536e-02 4.6344e-01 3.4622e-01 1.2981e-01
12061.10 7.2803e-06 7.2090e-02 4.6906e-01 3.3559e-01 1.2325e-01
12793.43 1.1158e-05 8.2319e-02 4.7609e-01 3.2549e-01 1.1609e-01
13528.61 1.6021e-05 1.0248e-01 4.7026e-01 3.1614e-01 1.1110e-01
