#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
3.5108e+04 1.0000e+00 1.5302e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 8.6922e-01 1.3078e-01 1.2273e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 6.6734e-01 3.3266e-01 8.0273e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 5.3957e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.5215e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 7.1225e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 9.0742e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 1.9072e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 2.1800e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 2.1128e-02 9.7887e-01 1.4552e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 2.0415e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 2.5886e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 1.4630e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 1.3162e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 3.8983e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 1.6970e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 2.4844e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 5.9617e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 3.0503e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 6.1376e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 4.8666e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 7.0623e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 2.0187e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 2.0735e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 1.2062e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 2.2239e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 1.6340e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.5726e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 8.3752e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 1.4843e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 7.0256e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 6.0355e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.7838e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 3.6790
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 5.6078e-26 9.5033e-17 4.5856e-09 6.2688e-04 8.1115e-01 1.8819e-01 2.6240e-05
8.5779e+02 1.0975e-19 2.6457e-12 3.0289e-06 1.5173e-02 9.6234e-01 2.2483e-02 5.2165e-07
8.7843e+02 6.3917e-22 2.1256e-14 6.4723e-08 1.5697e-03 7.0512e-01 2.9307e-01 2.3908e-04
9.1772e+02 2.1696e-23 8.4568e-16 4.3016e-09 2.4814e-04 3.2888e-01 6.6693e-01 3.9410e-03
9.7304e+02 9.4163e-24 3.7932e-16 2.1567e-09 1.5096e-04 2.5506e-01 7.3797e-01 6.8147e-03
1.0350e+03 7.7624e-24 3.1495e-16 1.8361e-09 1.3430e-04 2.3981e-01 7.5237e-01 7.6929e-03
1.1000e+03 6.8685e-24 2.8012e-16 1.6595e-09 1.2478e-04 2.3065e-01 7.6094e-01 8.2872e-03
1.1690e+03 4.5772e-24 1.8988e-16 1.1858e-09 9.7646e-05 2.0223e-01 7.8712e-01 1.0549e-02
1.2425e+03 1.5661e-24 6.7295e-17 4.7922e-10 4.9966e-05 1.3944e-01 8.4091e-01 1.9594e-02
1.3205e+03 1.5280e-25 7.0204e-18 6.5212e-11 1.1120e-05 5.8003e-02 8.7646e-01 6.5523e-02
1.4033e+03 6.8496e-27 3.5150e-19 4.5720e-12 1.4390e-06 1.6282e-02 7.5211e-01 2.3161e-01
1.4915e+03 2.9538e-28 1.7127e-20 3.0365e-13 1.6695e-07 3.8112e-03 4.7725e-01 5.1894e-01
1.5852e+03 1.6533e-29 1.0735e-21 2.4601e-14 2.1444e-08 8.7383e-04 2.4708e-01 7.5205e-01
1.6847e+03 8.4538e-31 6.1480e-23 1.7997e-15 2.4476e-09 1.7483e-04 1.0843e-01 8.9140e-01
1.7904e+03 3.5409e-32 2.9405e-24 1.1134e-16 2.4005e-10 3.0620e-05 4.2362e-02 9.5761e-01
1.9028e+03 1.4689e-33 1.4343e-25 7.1202e-18 2.4322e-11 5.4978e-06 1.6522e-02 9.8347e-01
2.0223e+03 5.2803e-35 6.1596e-27 4.0579e-19 2.2368e-12 9.1709e-07 6.1498e-03 9.9385e-01
2.1493e+03 2.0630e-36 2.8836e-28 2.5045e-20 2.1982e-13 1.6098e-07 2.3513e-03 9.9765e-01
2.2843e+03 1.0960e-37 1.7911e-29 1.9794e-21 2.6371e-14 3.2699e-08 9.7312e-04 9.9903e-01
2.4277e+03 9.4811e-39 1.7777e-30 2.4085e-22 4.5444e-15 8.7412e-09 4.6965e-04 9.9953e-01
2.5802e+03 1.6443e-39 3.4535e-31 5.4693e-23 1.3272e-15 3.4908e-09 2.8373e-04 9.9972e-01
2.7422e+03 6.8765e-40 1.5609e-31 2.7147e-23 7.5009e-16 2.2998e-09 2.2643e-04 9.9977e-01
2.9144e+03 8.5522e-40 1.9981e-31 3.5220e-23 9.5249e-16 2.7945e-09 2.5371e-04 9.9975e-01
3.0973e+03 5.1399e-39 1.1598e-30 1.8533e-22 3.9451e-15 8.3234e-09 4.6809e-04 9.9953e-01
3.2918e+03 2.8362e-37 5.8910e-29 7.4751e-21 9.2611e-14 9.3736e-08 1.8253e-03 9.9817e-01
3.4986e+03 1.0027e-34 1.6813e-26 1.3956e-18 7.6037e-12 2.6655e-06 1.1811e-02 9.8819e-01
3.7182e+03 5.2285e-32 6.2083e-24 2.9489e-16 6.4448e-10 7.3560e-05 7.2115e-02 9.2781e-01
3.9517e+03 1.1195e-28 9.3077e-21 2.2048e-13 1.4719e-07 3.8594e-03 4.9602e-01 5.0012e-01
4.1999e+03 1.0349e-24 8.2467e-17 8.2444e-10 8.9749e-05 2.1905e-01 7.7326e-01 7.6028e-03
4.4636e+03 6.5327e-22 4.5875e-14 1.7676e-07 3.3841e-03 8.9084e-01 1.0576e-01 1.4425e-05
4.7438e+03 2.8686e-20 1.6703e-12 3.0575e-06 1.7223e-02 9.7147e-01 1.1301e-02 8.6969e-08
5.0416e+03 2.6421e-19 1.3703e-11 1.5907e-05 4.2899e-02 9.5438e-01 2.7047e-03 3.6553e-09
5.3582e+03 6.5734e-19 3.3295e-11 3.2137e-05 6.3219e-02 9.3535e-01 1.4009e-03 8.5835e-10
5.6947e+03 1.1789e-18 6.0211e-11 5.1834e-05 8.2357e-02 9.1673e-01 8.6609e-04 2.9792e-10
6.0522e+03 2.3050e-18 1.1746e-10 8.8303e-05 1.1007e-01 8.8934e-01 5.0314e-04 9.1348e-11
6.4323e+03 6.6759e-18 3.3564e-10 2.0216e-04 1.7091e-01 8.2868e-01 2.0782e-04 1.3738e-11
6.8362e+03 3.0285e-17 1.4754e-09 6.3728e-04 3.0414e-01 6.9517e-01 5.2766e-05 7.9445e-13
7.2654e+03 1.7810e-16 8.1422e-09 2.2850e-03 5.2933e-01 4.6838e-01 7.9313e-06 1.8798e-14
7.7216e+03 1.3184e-15 5.4715e-08 8.7178e-03 7.8921e-01 2.0208e-01 4.8114e-07 1.0220e-16
8.2065e+03 1.8084e-14 6.1428e-07 4.1265e-02 9.2166e-01 3.7078e-02 4.8003e-09 2.8852e-20
8.7177e+03 9.3237e-13 1.9963e-05 3.0982e-01 6.8886e-01 1.2995e-03 1.4227e-12 2.5501e-26
9.2147e+03 9.0603e-11 7.4723e-04 9.5547e-01 4.3781e-02 4.4967e-07 1.4803e-19 1.3835e-37
9.6291e+03 2.9533e-08 3.9838e-02 9.6006e-01 1.0508e-04 3.1129e-13 3.5975e-31 0.0000e+00
9.9539e+03 2.0286e-06 5.5620e-01 4.4379e-01 2.7958e-07 7.4886e-19 1.7875e-41 0.0000e+00
1.0246e+04 1.2918e-05 9.5728e-01 4.2704e-02 3.3579e-10 2.2506e-24 0.0000e+00 0.0000e+00
1.0542e+04 4.8803e-05 9.9730e-01 2.6494e-03 2.9464e-13 5.9218e-30 0.0000e+00 0.0000e+00
1.0840e+04 1.9860e-04 9.9968e-01 1.2609e-04 1.4516e-16 5.7964e-36 0.0000e+00 0.0000e+00
1.1119e+04 9.1313e-04 9.9908e-01 4.5004e-06 3.5534e-20 1.6185e-42 0.0000e+00 0.0000e+00
1.1356e+04 3.4811e-03 9.9652e-01 2.1757e-07 1.8136e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0801e-02 9.8920e-01 1.5828e-08 2.5786e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 3.2058e-02 9.6794e-01 1.2636e-09 4.8357e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 8.3902e-02 9.1610e-01 1.2513e-10 1.6666e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 2.2163e-01 7.7837e-01 8.2588e-12 2.4324e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 4.6830e-01 5.3170e-01 3.9573e-13 2.1273e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 6.9948e-01 3.0052e-01 1.7711e-14 1.9078e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 8.7201e-01 1.2799e-01 5.0226e-16 8.5479e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.8029e-01 1.9712e-02 6.2587e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9882e-01 1.1793e-03 3.0121e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.9993e-01 6.5033e-05 1.0844e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 9.9999e-01 6.0156e-06 1.7327e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 1.1935e-06 3.3730e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 2.7805e-07 1.1866e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 1.0723e-07 2.9430e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 3.8699e-08 6.3969e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 1.0944e-08 6.0088e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 1.3719e-08 9.3242e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 5.0117e-09 2.4803e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 2.5687e-09 2.2421e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 5.7912e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 2.3182e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 6.3874e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 8.1780e-08 6.0517e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.0353e-07 4.2024e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 3.7896e-08 2.7269e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 5.6912e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 3.5622e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 3.2694e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 6.7708e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.0435e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 1.2216e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 9.9997e-01 3.4937e-05 2.9989e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 8.5485e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 1.6281e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 9.8903e-01 1.0975e-02 1.0086e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 9.3250e-01 6.7498e-02 3.6235e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 5.3482e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.3032e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 9.7016e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 1.6717e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 2.6957e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 1.0886e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 7.4532e-02 9.2547e-01 2.6324e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 3.0471e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 1.8333e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 1.7362e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 2.9231e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 8.8660e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 3.0683e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 1.9863e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 2.1719e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 1.0227e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 1.2524e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 5.4279e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 5.6008e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 1.2178e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 1.2490e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 9.6601e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 6.2154e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 3.4157e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.5257e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 4.6236e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 1.1390e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 2.7084e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 1.1268e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 9.4785e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 3.7555
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 9.6628e-26 1.6632e-16 7.3442e-09 8.4278e-04 8.6259e-01 1.3655e-01 1.1750e-05
8.5779e+02 1.7311e-19 4.2425e-12 4.4776e-06 1.8998e-02 9.6525e-01 1.5749e-02 2.3150e-07
8.7843e+02 1.0139e-21 3.4392e-14 9.8255e-08 2.0646e-03 7.6477e-01 2.3304e-01 1.2740e-04
9.1772e+02 3.4441e-23 1.3820e-15 6.7347e-09 3.4569e-04 3.8991e-01 6.0721e-01 2.5381e-03
9.7304e+02 1.3581e-23 5.6592e-16 3.1339e-09 2.0056e-04 2.9828e-01 6.9667e-01 4.8418e-03
1.0350e+03 1.0952e-23 4.6012e-16 2.6218e-09 1.7636e-04 2.7925e-01 7.1500e-01 5.5777e-03
1.1000e+03 9.6941e-24 4.0938e-16 2.3711e-09 1.6403e-04 2.6899e-01 7.2482e-01 6.0282e-03
1.1690e+03 6.4324e-24 2.7635e-16 1.6899e-09 1.2834e-04 2.3654e-01 7.5556e-01 7.7785e-03
1.2425e+03 2.2140e-24 9.8446e-17 6.8733e-10 6.6227e-05 1.6491e-01 8.2026e-01 1.4772e-02
1.3205e+03 2.1605e-25 1.0239e-17 9.3485e-11 1.4815e-05 6.9482e-02 8.7877e-01 5.1730e-02
1.4033e+03 1.0029e-26 5.2859e-19 6.7614e-12 1.9810e-06 2.0208e-02 7.8711e-01 1.9268e-01
1.4915e+03 4.4989e-28 2.6776e-20 4.6843e-13 2.4082e-07 4.9828e-03 5.3096e-01 4.6406e-01
1.5852e+03 2.5015e-29 1.6715e-21 3.8061e-14 3.1320e-08 1.1695e-03 2.8588e-01 7.1295e-01
1.6847e+03 1.2632e-30 9.4691e-23 2.7677e-15 3.5767e-09 2.3585e-04 1.2779e-01 8.7197e-01
1.7904e+03 5.1292e-32 4.3867e-24 1.6638e-16 3.4301e-10 4.0709e-05 4.9825e-02 9.5013e-01
1.9028e+03 2.1360e-33 2.1398e-25 1.0624e-17 3.4694e-11 7.2982e-06 1.9447e-02 9.8055e-01
2.0223e+03 7.4708e-35 8.9275e-27 5.8914e-19 3.1169e-12 1.1955e-06 7.1690e-03 9.9283e-01
2.1493e+03 2.7902e-36 4.0027e-28 3.4978e-20 2.9671e-13 2.0488e-07 2.7051e-03 9.9729e-01
2.2843e+03 1.4146e-37 2.3795e-29 2.6589e-21 3.4483e-14 4.0647e-08 1.1050e-03 9.9889e-01
2.4277e+03 1.1994e-38 2.3141e-30 3.1735e-22 5.8454e-15 1.0727e-08 5.2930e-04 9.9947e-01
2.5802e+03 2.0581e-39 4.4433e-31 7.1225e-23 1.6896e-15 4.2484e-09 3.1816e-04 9.9968e-01
2.7422e+03 8.5487e-40 1.9943e-31 3.5115e-23 9.4941e-16 2.7862e-09 2.5323e-04 9.9975e-01
2.9144e+03 1.0719e-39 2.5736e-31 4.5908e-23 1.2135e-15 3.4026e-09 2.8456e-04 9.9972e-01
3.0973e+03 6.5609e-39 1.5227e-30 2.4609e-22 5.1072e-15 1.0264e-08 5.2900e-04 9.9947e-01
3.2918e+03 3.8937e-37 8.2952e-29 1.0577e-20 1.2637e-13 1.2028e-07 2.1097e-03 9.9789e-01
3.4986e+03 1.4347e-34 2.4742e-26 2.0591e-18 1.0753e-11 3.5186e-06 1.3868e-02 9.8613e-01
3.7182e+03 7.9349e-32 9.6779e-24 4.5770e-16 9.4882e-10 9.9860e-05 8.5536e-02 9.1436e-01
3.9517e+03 1.7310e-28 1.4765e-20 3.4430e-13 2.1422e-07 5.0711e-03 5.5133e-01 4.4360e-01
4.1999e+03 1.4899e-24 1.2241e-16 1.1906e-09 1.1885e-04 2.5662e-01 7.3773e-01 5.5302e-03
4.4636e+03 8.5378e-22 6.1736e-14 2.2884e-07 3.9690e-03 9.1040e-01 8.5623e-02 8.6364e-06
4.7438e+03 3.8972e-20 2.3305e-12 4.0488e-06 2.0265e-02 9.7115e-01 8.5858e-03 4.6514e-08
5.0416e+03 3.8741e-19 2.0528e-11 2.2213e-05 5.1822e-02 9.4622e-01 1.9311e-03 1.7220e-09
5.3582e+03 9.9449e-19 5.1338e-11 4.5830e-05 7.7085e-02 9.2190e-01 9.7087e-04 3.8142e-10
5.6947e+03 1.8125e-18 9.4231e-11 7.4688e-05 1.0078e-01 8.9856e-01 5.8829e-04 1.2751e-10
6.0522e+03 3.6121e-18 1.8711e-10 1.2878e-04 1.3513e-01 8.6441e-01 3.3258e-04 3.7193e-11
6.4323e+03 1.0341e-17 5.2878e-10 2.9133e-04 2.0706e-01 7.9251e-01 1.3432e-04 5.4290e-12
6.8362e+03 4.6100e-17 2.2850e-09 8.9959e-04 3.5863e-01 6.4044e-01 3.2246e-05 2.9023e-13
7.2654e+03 2.6011e-16 1.2105e-08 3.0844e-03 5.9244e-01 4.0448e-01 4.4412e-06 6.1201e-15
7.7216e+03 1.8525e-15 7.7928e-08 1.1177e-02 8.2829e-01 1.6053e-01 2.4018e-07 2.8569e-17
8.2065e+03 2.5820e-14 8.7352e-07 5.1722e-02 9.2119e-01 2.7091e-02 2.0965e-09 6.6601e-21
8.7177e+03 1.3162e-12 2.7544e-05 3.6799e-01 6.3115e-01 8.2962e-04 5.0461e-13 4.3802e-27
9.2147e+03 1.1863e-10 9.2895e-04 9.6776e-01 3.1313e-02 1.9696e-07 2.9340e-20 1.0334e-38
9.6291e+03 4.6838e-08 5.5095e-02 9.4484e-01 6.0456e-05 8.5201e-14 3.0684e-32 0.0000e+00
9.9539e+03 2.2892e-06 5.9725e-01 4.0274e-01 1.9140e-07 3.4258e-19 4.2712e-42 0.0000e+00
1.0246e+04 1.3664e-05 9.6359e-01 3.6401e-02 2.1710e-10 9.8026e-25 0.0000e+00 0.0000e+00
1.0542e+04 4.6495e-05 9.9721e-01 2.7452e-03 3.1265e-13 6.3535e-30 0.0000e+00 0.0000e+00
1.0840e+04 1.9101e-04 9.9968e-01 1.2826e-04 1.4720e-16 5.7329e-36 0.0000e+00 0.0000e+00
1.1119e+04 8.4006e-04 9.9915e-01 5.0684e-06 4.6537e-20 2.5518e-42 0.0000e+00 0.0000e+00
1.1356e+04 3.1646e-03 9.9684e-01 2.5685e-07 2.6913e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 9.9279e-03 9.9007e-01 1.8218e-08 3.5837e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 2.6844e-02 9.7316e-01 1.8091e-09 1.1474e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 7.2863e-02 9.2714e-01 1.6578e-10 3.2037e-31 0.0000e+00 0.0000e+00 0.0000e+00
