#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
16484.18 4.3265e+03 1.8628e-18 6.3861e+04 5.5478e+04
16593.12 4.5275e+03 1.5488e-18 5.3988e+04 4.6610e+04
16691.99 4.7242e+03 1.3328e-18 4.6754e+04 4.0423e+04
16788.59 4.7097e+03 1.1906e-18 4.4087e+04 3.6363e+04
16888.37 4.8401e+03 1.0774e-18 3.9131e+04 3.3132e+04
16998.79 4.7914e+03 9.6983e-19 3.6510e+04 3.0043e+04
17146.37 4.7214e+03 8.5953e-19 3.3871e+04 2.6815e+04
17415.23 4.7511e+03 7.0537e-19 2.7926e+04 2.2179e+04
17888.12 4.8917e+03 5.0501e-19 2.1614e+04 1.6019e+04
18532.37 4.9198e+03 3.8155e-19 1.6722e+04 1.2168e+04
19260.76 4.8431e+03 2.8152e-19 1.2511e+04 8.9990e+03
20034.10 4.8506e+03 1.9687e-19 9.3091e+03 6.2988e+03
20838.00 5.0134e+03 1.3987e-19 6.9370e+03 4.4773e+03
21647.97 5.1914e+03 1.0640e-19 5.3171e+03 3.4095e+03
22447.94 5.4376e+03 7.6491e-20 4.0520e+03 2.4556e+03
23245.88 5.1065e+03 5.4025e-20 3.4577e+03 1.7407e+03
24052.47 5.9091e+03 3.9586e-20 2.4446e+03 1.2845e+03
24867.72 6.7663e+03 3.0369e-20 1.8231e+03 9.9724e+02
25698.86 7.4099e+03 2.3603e-20 1.4796e+03 7.8989e+02
26587.16 8.0012e+03 1.7814e-20 1.1736e+03 6.1342e+02
27637.54 8.5866e+03 1.2741e-20 8.8478e+02 4.5839e+02
28986.97 9.5014e+03 8.5752e-21 6.9315e+02 3.2869e+02
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.5482e+03 1.1598e-16 1.2413e+06 8.7556e+05
1919.29 3.5028e+03 1.1879e-16 1.5900e+06 1.1301e+06
2581.60 4.0124e+03 9.7650e-17 1.6506e+06 1.0114e+06
3084.17 4.4047e+03 8.1754e-17 1.6718e+06 8.6822e+05
3472.46 4.9499e+03 6.2032e-17 1.4356e+06 6.8916e+05
3909.64 5.1307e+03 3.9984e-17 1.0289e+06 4.9717e+05
4148.46 4.9831e+03 3.3858e-17 8.8728e+05 4.4905e+05
4670.75 4.8470e+03 3.2500e-17 8.5038e+05 4.4458e+05
4956.05 5.1252e+03 2.9572e-17 8.0855e+05 3.8691e+05
5258.79 5.5531e+03 2.6804e-17 7.6808e+05 3.3220e+05
5580.02 5.9740e+03 2.5376e-17 7.4843e+05 3.0147e+05
5920.87 6.3673e+03 2.3764e-17 7.1564e+05 2.7538e+05
6282.54 6.6515e+03 2.1877e-17 6.6776e+05 2.5078e+05
6666.30 6.7679e+03 2.0467e-17 6.2974e+05 2.3437e+05
7073.50 6.7755e+03 1.8915e-17 5.8599e+05 2.1797e+05
7505.58 6.7950e+03 1.6544e-17 5.2045e+05 1.9328e+05
7964.05 6.6087e+03 1.4457e-17 4.5892e+05 1.7287e+05
8450.53 6.1823e+03 1.3031e-17 4.1459e+05 1.6148e+05
8966.72 5.7287e+03 1.1427e-17 3.6156e+05 1.4888e+05
9514.44 5.3011e+03 9.6900e-18 3.0256e+05 1.3475e+05
10095.62 4.8747e+03 8.2407e-18 2.4907e+05 1.2367e+05
10712.30 4.5143e+03 6.7506e-18 1.9700e+05 1.0955e+05
11366.65 4.2106e+03 5.1662e-18 1.4620e+05 8.9800e+04
12061.10 4.0696e+03 3.6913e-18 1.0122e+05 6.7460e+04
12793.43 3.8855e+03 2.7182e-18 7.3280e+04 5.1309e+04
13528.61 3.7608e+03 2.0556e-18 5.5941e+04 3.9772e+04
14194.74 3.6682e+03 1.5348e-18 4.2358e+04 3.0565e+04
14757.77 3.5025e+03 1.1747e-18 3.4219e+04 2.4366e+04
15240.48 4.6940e+03 1.1354e-18 3.4692e+04 2.5281e+04
15646.99 3.5753e+03 1.3543e-18 4.1316e+04 3.3222e+04
15960.30 3.7114e+03 1.8859e-18 5.8458e+04 5.0440e+04
16187.41 3.7827e+03 2.0683e-18 6.7116e+04 5.8617e+04
16354.17 4.0422e+03 2.0297e-18 6.7317e+04 5.9400e+04
16484.18 4.1540e+03 1.7847e-18 6.1268e+04 5.3163e+04
16593.12 4.4822e+03 1.4839e-18 5.1711e+04 4.4659e+04
16691.99 4.7059e+03 1.2769e-18 4.5144e+04 3.8729e+04
16788.59 4.6273e+03 1.1407e-18 4.2109e+04 3.4841e+04
16888.37 4.7133e+03 1.0323e-18 4.0091e+04 3.1741e+04
16998.79 4.7180e+03 9.2918e-19 3.5091e+04 2.8783e+04
17146.37 4.5889e+03 8.2351e-19 3.2060e+04 2.5689e+04
17415.23 4.8382e+03 6.7581e-19 2.6611e+04 2.1243e+04
17888.12 4.7882e+03 4.8385e-19 2.0579e+04 1.5347e+04
18532.37 4.8435e+03 3.6556e-19 1.6003e+04 1.1658e+04
19260.76 4.8780e+03 2.6972e-19 1.1813e+04 8.6218e+03
20034.10 4.8274e+03 1.8862e-19 8.8023e+03 6.0344e+03
20838.00 4.7811e+03 1.3401e-19 6.8405e+03 4.2896e+03
21647.97 5.0303e+03 1.0194e-19 5.2319e+03 3.2673e+03
22447.94 5.2800e+03 7.3285e-20 3.9108e+03 2.3526e+03
23245.88 5.4847e+03 5.1761e-20 3.0280e+03 1.6677e+03
24052.47 5.6748e+03 3.7927e-20 2.4266e+03 1.2305e+03
24867.72 6.5611e+03 2.9096e-20 1.8622e+03 9.5556e+02
25698.86 5.9548e+03 2.2614e-20 1.6817e+03 7.5682e+02
26587.16 7.5205e+03 1.7067e-20 1.1565e+03 5.8775e+02
27637.54 8.4457e+03 1.2207e-20 8.5290e+02 4.3914e+02
28986.97 9.2041e+03 8.2158e-21 6.6792e+02 3.1489e+02
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.3400e+03 1.1112e-16 1.1757e+06 8.3884e+05
1919.29 4.5390e+03 1.1381e-16 1.5454e+06 1.0827e+06
2581.60 3.7858e+03 9.3558e-17 1.5776e+06 9.6906e+05
3084.17 4.3690e+03 7.8328e-17 1.5976e+06 8.3178e+05
3472.46 4.9148e+03 5.9433e-17 1.3712e+06 6.6028e+05
3909.64 5.0879e+03 3.8309e-17 9.8472e+05 4.7637e+05
4148.46 4.9451e+03 3.2439e-17 8.4794e+05 4.3026e+05
4670.75 4.8057e+03 3.1138e-17 8.1023e+05 4.2597e+05
4956.05 5.0821e+03 2.8332e-17 7.7190e+05 3.7073e+05
5258.79 5.5172e+03 2.5681e-17 7.3407e+05 3.1832e+05
5580.02 5.9379e+03 2.4312e-17 7.1730e+05 2.8891e+05
5920.87 6.3188e+03 2.2768e-17 6.8420e+05 2.6388e+05
6282.54 6.6188e+03 2.0961e-17 6.3875e+05 2.4029e+05
6666.30 6.7252e+03 1.9610e-17 6.0235e+05 2.2458e+05
7073.50 6.7343e+03 1.8123e-17 5.6066e+05 2.0886e+05
7505.58 6.7461e+03 1.5851e-17 4.9738e+05 1.8521e+05
7964.05 6.5644e+03 1.3851e-17 4.3928e+05 1.6563e+05
8450.53 6.1398e+03 1.2485e-17 3.9700e+05 1.5471e+05
8966.72 5.6831e+03 1.0948e-17 3.4643e+05 1.4265e+05
9514.44 5.2694e+03 9.2839e-18 2.8864e+05 1.2911e+05
10095.62 4.8401e+03 7.8953e-18 2.3813e+05 1.1848e+05
10712.30 4.4812e+03 6.4677e-18 1.8809e+05 1.0497e+05
11366.65 4.1868e+03 4.9497e-18 1.3916e+05 8.6028e+04
12061.10 4.0390e+03 3.5366e-18 9.6875e+04 6.4641e+04
12793.43 3.8552e+03 2.6043e-18 6.9448e+04 4.9162e+04
13528.61 3.7083e+03 1.9694e-18 5.2530e+04 3.8107e+04
14194.74 3.6589e+03 1.4705e-18 4.0342e+04 2.9280e+04
14757.77 4.5934e+03 1.1255e-18 3.2851e+04 2.3346e+04
15240.48 3.5382e+03 1.0878e-18 3.2384e+04 2.4224e+04
15646.99 3.5163e+03 1.2975e-18 3.9644e+04 3.1822e+04
15960.30 3.5538e+03 1.8068e-18 5.6178e+04 4.8326e+04
16187.41 3.7684e+03 1.9816e-18 6.3661e+04 5.6153e+04
16354.17 3.9225e+03 1.9446e-18 6.4353e+04 5.6915e+04
16484.18 4.2206e+03 1.7099e-18 5.7712e+04 5.0927e+04
16593.12 4.3271e+03 1.4217e-18 4.9920e+04 4.2780e+04
16691.99 4.6200e+03 1.2234e-18 4.3294e+04 3.7105e+04
16788.59 4.4582e+03 1.0929e-18 4.1378e+04 3.3380e+04
16888.37 4.4279e+03 9.8902e-19 3.6930e+04 3.0411e+04
16998.79 4.7681e+03 8.9024e-19 3.3327e+04 2.7573e+04
17146.37 4.6698e+03 7.8900e-19 3.0108e+04 2.4611e+04
17415.23 4.7259e+03 6.4748e-19 2.5580e+04 2.0355e+04
17888.12 4.7578e+03 4.6357e-19 1.9279e+04 1.4705e+04
18532.37 4.7007e+03 3.5024e-19 1.4884e+04 1.1169e+04
19260.76 4.7245e+03 2.5842e-19 1.1476e+04 8.2612e+03
20034.10 4.7932e+03 1.8072e-19 8.3524e+03 5.7819e+03
20838.00 4.7401e+03 1.2839e-19 6.5957e+03 4.1100e+03
21647.97 4.8058e+03 9.7672e-20 5.1712e+03 3.1301e+03
22447.94 5.4931e+03 7.0214e-20 3.5508e+03 2.2541e+03
23245.88 5.5784e+03 4.9592e-20 2.8275e+03 1.5978e+03
24052.47 5.5639e+03 3.6338e-20 2.3485e+03 1.1790e+03
24867.72 6.7109e+03 2.7877e-20 1.6706e+03 9.1544e+02
25698.86 6.3618e+03 2.1666e-20 1.5496e+03 7.2495e+02
26587.16 7.2621e+03 1.6352e-20 1.1354e+03 5.6312e+02
27637.54 8.3468e+03 1.1696e-20 8.6384e+02 4.2077e+02
28986.97 9.4558e+03 7.8715e-21 6.0565e+02 3.0170e+02
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.7791e+03 1.0646e-16 1.1279e+06 8.0362e+05
1919.29 3.7304e+03 1.0904e-16 1.4331e+06 1.0373e+06
2581.60 3.6104e+03 8.9637e-17 1.5080e+06 9.2844e+05
3084.17 4.3316e+03 7.5045e-17 1.5237e+06 7.9709e+05
3472.46 4.8772e+03 5.6942e-17 1.3078e+06 6.3263e+05
3909.64 5.0478e+03 3.6703e-17 9.4012e+05 4.5645e+05
4148.46 4.9045e+03 3.1080e-17 8.0871e+05 4.1225e+05
4670.75 4.7629e+03 2.9833e-17 7.7476e+05 4.0813e+05
4956.05 5.0438e+03 2.7145e-17 7.3744e+05 3.5523e+05
5258.79 5.4724e+03 2.4605e-17 7.0204e+05 3.0503e+05
5580.02 5.8974e+03 2.3293e-17 6.8550e+05 2.7682e+05
5920.87 6.2889e+03 2.1814e-17 6.5544e+05 2.5283e+05
6282.54 6.5851e+03 2.0082e-17 6.1203e+05 2.3025e+05
6666.30 6.6842e+03 1.8788e-17 5.7672e+05 2.1518e+05
7073.50 6.6945e+03 1.7363e-17 5.3672e+05 2.0012e+05
7505.58 6.6983e+03 1.5187e-17 4.7599e+05 1.7746e+05
7964.05 6.5190e+03 1.3271e-17 4.2042e+05 1.5871e+05
8450.53 6.0962e+03 1.1962e-17 3.7949e+05 1.4823e+05
8966.72 5.6400e+03 1.0489e-17 3.3080e+05 1.3668e+05
9514.44 5.2257e+03 8.8948e-18 2.7618e+05 1.2371e+05
10095.62 4.8041e+03 7.5644e-18 2.2763e+05 1.1353e+05
10712.30 4.4478e+03 6.1967e-18 1.8001e+05 1.0057e+05
11366.65 4.1409e+03 4.7422e-18 1.3328e+05 8.2431e+04
12061.10 3.9852e+03 3.3884e-18 9.2809e+04 6.1930e+04
12793.43 3.7849e+03 2.4952e-18 6.7190e+04 4.7106e+04
13528.61 3.6578e+03 1.8869e-18 5.0262e+04 3.6507e+04
14194.74 3.5022e+03 1.4089e-18 3.8854e+04 2.8061e+04
14757.77 3.4856e+03 1.0783e-18 3.1322e+04 2.2366e+04
15240.48 3.3324e+03 1.0422e-18 3.0535e+04 2.3209e+04
15646.99 3.3628e+03 1.2431e-18 3.8217e+04 3.0491e+04
15960.30 3.5555e+03 1.7311e-18 5.3180e+04 4.6308e+04
16187.41 3.6194e+03 1.8985e-18 6.1163e+04 5.3801e+04
16354.17 3.8971e+03 1.8631e-18 6.1465e+04 5.4536e+04
16484.18 4.0260e+03 1.6382e-18 5.5257e+04 4.8796e+04
16593.12 4.1717e+03 1.3621e-18 4.7320e+04 4.0993e+04
16691.99 4.5019e+03 1.1721e-18 4.1419e+04 3.5552e+04
16788.59 4.3388e+03 1.0471e-18 3.8835e+04 3.1983e+04
16888.37 4.5653e+03 9.4757e-19 3.4151e+04 2.9141e+04
16998.79 4.6741e+03 8.5293e-19 3.2158e+04 2.6415e+04
17146.37 4.5032e+03 7.5593e-19 2.9162e+04 2.3583e+04
17415.23 4.6514e+03 6.2035e-19 2.4736e+04 1.9505e+04
17888.12 4.7356e+03 4.4414e-19 1.8080e+04 1.4089e+04
18532.37 4.6772e+03 3.3556e-19 1.4376e+04 1.0700e+04
19260.76 4.6652e+03 2.4759e-19 1.0988e+04 7.9145e+03
20034.10 4.6212e+03 1.7314e-19 8.1072e+03 5.5396e+03
20838.00 4.8248e+03 1.2301e-19 6.0914e+03 3.9376e+03
21647.97 4.9878e+03 9.3578e-20 4.6274e+03 2.9984e+03
22447.94 5.1755e+03 6.7271e-20 3.5328e+03 2.1597e+03
23245.88 5.3209e+03 4.7514e-20 2.7625e+03 1.5308e+03
24052.47 6.0910e+03 3.4815e-20 1.9645e+03 1.1295e+03
24867.72 6.5285e+03 2.6709e-20 1.5963e+03 8.7710e+02
25698.86 6.9813e+03 2.0758e-20 1.3126e+03 6.9468e+02
26587.16 7.4668e+03 1.5667e-20 1.0418e+03 5.3949e+02
27637.54 8.0452e+03 1.1205e-20 8.2213e+02 4.0311e+02
28986.97 9.4509e+03 7.5416e-21 5.7709e+02 2.8905e+02
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.4860e+03 1.0200e-16 1.0668e+06 7.6999e+05
1919.29 3.4655e+03 1.0447e-16 1.3678e+06 9.9387e+05
2581.60 6.7500e+03 8.5880e-17 1.5277e+06 8.8956e+05
3084.17 4.2923e+03 7.1900e-17 1.4532e+06 7.6367e+05
3472.46 4.8409e+03 5.4555e-17 1.2514e+06 6.0620e+05
3909.64 5.0099e+03 3.5165e-17 8.9623e+05 4.3732e+05
4148.46 4.8599e+03 2.9777e-17 7.7455e+05 3.9500e+05
4670.75 4.7222e+03 2.8583e-17 7.4052e+05 3.9104e+05
4956.05 5.0035e+03 2.6007e-17 7.0664e+05 3.4037e+05
5258.79 5.4308e+03 2.3574e-17 6.7123e+05 2.9226e+05
5580.02 5.8544e+03 2.2317e-17 6.5566e+05 2.6524e+05
5920.87 6.2470e+03 2.0899e-17 6.2685e+05 2.4226e+05
6282.54 6.5526e+03 1.9241e-17 5.8607e+05 2.2062e+05
6666.30 6.6470e+03 1.8000e-17 5.5130e+05 2.0618e+05
7073.50 6.6521e+03 1.6635e-17 5.1302e+05 1.9176e+05
7505.58 6.6702e+03 1.4550e-17 4.5638e+05 1.7003e+05
7964.05 6.4855e+03 1.2715e-17 4.0272e+05 1.5207e+05
8450.53 6.0525e+03 1.1461e-17 3.6270e+05 1.4203e+05
8966.72 5.6014e+03 1.0050e-17 3.1616e+05 1.3097e+05
9514.44 5.1897e+03 8.5221e-18 2.6436e+05 1.1852e+05
10095.62 4.7564e+03 7.2474e-18 2.1809e+05 1.0877e+05
10712.30 4.4066e+03 5.9370e-18 1.7197e+05 9.6347e+04
11366.65 4.1096e+03 4.5435e-18 1.2758e+05 7.8974e+04
12061.10 3.9189e+03 3.2464e-18 8.8879e+04 5.9332e+04
12793.43 3.7355e+03 2.3906e-18 6.3768e+04 4.5127e+04
13528.61 3.5690e+03 1.8078e-18 4.8276e+04 3.4971e+04
14194.74 3.3733e+03 1.3498e-18 3.6979e+04 2.6885e+04
14757.77 3.3708e+03 1.0331e-18 2.9158e+04 2.1429e+04
15240.48 4.4052e+03 9.9852e-19 3.0032e+04 2.2236e+04
15646.99 4.9449e+03 1.1910e-18 3.7348e+04 2.9212e+04
15960.30 3.6736e+03 1.6586e-18 5.0360e+04 4.4369e+04
16187.41 3.6378e+03 1.8190e-18 5.7502e+04 5.1545e+04
16354.17 3.9086e+03 1.7851e-18 5.8283e+04 5.2241e+04
16484.18 3.9563e+03 1.5696e-18 5.2525e+04 4.6749e+04
16593.12 4.2028e+03 1.3051e-18 4.4924e+04 3.9279e+04
16691.99 4.2331e+03 1.1230e-18 4.0616e+04 3.4055e+04
16788.59 4.0872e+03 1.0032e-18 3.6436e+04 3.0637e+04
16888.37 4.5695e+03 9.0786e-19 3.3005e+04 2.7915e+04
16998.79 4.6118e+03 8.1719e-19 3.0424e+04 2.5310e+04
17146.37 4.5624e+03 7.2425e-19 2.7734e+04 2.2592e+04
17415.23 4.6273e+03 5.9435e-19 2.3105e+04 1.8680e+04
17888.12 4.5549e+03 4.2553e-19 1.7667e+04 1.3499e+04
18532.37 4.5277e+03 3.2150e-19 1.3983e+04 1.0253e+04
19260.76 4.7215e+03 2.3721e-19 1.0599e+04 7.5830e+03
20034.10 4.5279e+03 1.6589e-19 7.6760e+03 5.3078e+03
20838.00 4.6325e+03 1.1785e-19 5.7834e+03 3.7727e+03
21647.97 5.0150e+03 8.9656e-20 4.3430e+03 2.8732e+03
22447.94 5.2543e+03 6.4452e-20 3.3455e+03 2.0691e+03
23245.88 5.1867e+03 4.5522e-20 2.6335e+03 1.4667e+03
24052.47 5.8644e+03 3.3356e-20 1.9099e+03 1.0823e+03
24867.72 6.3094e+03 2.5589e-20 1.5822e+03 8.4027e+02
25698.86 6.5743e+03 1.9888e-20 1.3021e+03 6.6559e+02
26587.16 7.5544e+03 1.5010e-20 9.5884e+02 5.1690e+02
27637.54 8.3419e+03 1.0736e-20 7.1120e+02 3.8622e+02
28986.97 8.8755e+03 7.2256e-21 5.7859e+02 2.7693e+02
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.7158e+03 9.7723e-17 1.0124e+06 7.3770e+05
1919.29 3.8149e+03 1.0009e-16 1.3069e+06 9.5227e+05
2581.60 3.9482e+03 8.2281e-17 1.3570e+06 8.5232e+05
3084.17 4.2518e+03 6.8887e-17 1.3874e+06 7.3170e+05
3472.46 4.8066e+03 5.2269e-17 1.1978e+06 5.8085e+05
3909.64 4.9712e+03 3.3691e-17 8.5795e+05 4.1906e+05
4148.46 4.8187e+03 2.8529e-17 7.3890e+05 3.7848e+05
4670.75 4.6822e+03 2.7385e-17 7.0820e+05 3.7467e+05
4956.05 4.9581e+03 2.4917e-17 6.7290e+05 3.2611e+05
5258.79 5.3885e+03 2.2586e-17 6.4008e+05 2.8002e+05
5580.02 5.8130e+03 2.1382e-17 6.2683e+05 2.5415e+05
5920.87 6.2001e+03 2.0023e-17 5.9855e+05 2.3214e+05
6282.54 6.5112e+03 1.8434e-17 5.6026e+05 2.1140e+05
6666.30 6.6001e+03 1.7246e-17 5.2706e+05 1.9755e+05
7073.50 6.6137e+03 1.5938e-17 4.9134e+05 1.8374e+05
7505.58 6.6237e+03 1.3940e-17 4.3587e+05 1.6292e+05
7964.05 6.4415e+03 1.2182e-17 3.8543e+05 1.4570e+05
8450.53 6.0045e+03 1.0980e-17 3.4697e+05 1.3609e+05
8966.72 5.5627e+03 9.6285e-18 3.0245e+05 1.2548e+05
9514.44 5.1507e+03 8.1649e-18 2.5272e+05 1.1357e+05
10095.62 4.7246e+03 6.9437e-18 2.0836e+05 1.0422e+05
10712.30 4.3645e+03 5.6881e-18 1.6439e+05 9.2321e+04
11366.65 4.0747e+03 4.3531e-18 1.2173e+05 7.5665e+04
12061.10 3.8572e+03 3.1103e-18 8.4905e+04 5.6849e+04
12793.43 3.6954e+03 2.2904e-18 6.1336e+04 4.3240e+04
13528.61 3.5117e+03 1.7320e-18 4.5798e+04 3.3513e+04
14194.74 4.0104e+03 1.2932e-18 3.6851e+04 2.5757e+04
14757.77 4.3417e+03 9.8983e-19 2.8541e+04 2.0531e+04
15240.48 3.4556e+03 9.5667e-19 2.8630e+04 2.1303e+04
15646.99 3.5159e+03 1.1411e-18 3.5058e+04 2.7990e+04
15960.30 3.5264e+03 1.5891e-18 4.8475e+04 4.2503e+04
16187.41 3.6369e+03 1.7427e-18 5.4667e+04 4.9383e+04
16354.17 3.8742e+03 1.7102e-18 5.5381e+04 5.0055e+04
16484.18 3.9322e+03 1.5038e-18 5.0080e+04 4.4787e+04
16593.12 4.0892e+03 1.2504e-18 4.2901e+04 3.7631e+04
16691.99 4.0142e+03 1.0759e-18 3.8022e+04 3.2626e+04
16788.59 4.2133e+03 9.6116e-19 3.5347e+04 2.9356e+04
16888.37 4.3971e+03 8.6981e-19 3.2055e+04 2.6753e+04
16998.79 4.4798e+03 7.8294e-19 2.9387e+04 2.4253e+04
17146.37 4.5091e+03 6.9389e-19 2.5772e+04 2.1650e+04
17415.23 4.5568e+03 5.6944e-19 2.2314e+04 1.7904e+04
17888.12 4.6291e+03 4.0769e-19 1.6858e+04 1.2933e+04
18532.37 4.3847e+03 3.0803e-19 1.3266e+04 9.8228e+03
19260.76 4.5191e+03 2.2727e-19 1.0188e+04 7.2649e+03
20034.10 4.5015e+03 1.5893e-19 7.4689e+03 5.0850e+03
20838.00 4.4475e+03 1.1292e-19 5.5598e+03 3.6142e+03
21647.97 4.6769e+03 8.5899e-20 4.3656e+03 2.7523e+03
22447.94 5.1035e+03 6.1750e-20 3.2238e+03 1.9825e+03
23245.88 5.4953e+03 4.3614e-20 2.3539e+03 1.4053e+03
24052.47 5.9854e+03 3.1958e-20 1.7844e+03 1.0369e+03
24867.72 6.6167e+03 2.4517e-20 1.4099e+03 8.0514e+02
25698.86 6.4208e+03 1.9055e-20 1.2522e+03 6.3764e+02
26587.16 6.9985e+03 1.4381e-20 1.0155e+03 4.9521e+02
27637.54 8.1216e+03 1.0286e-20 7.1327e+02 3.7003e+02
28986.97 9.1538e+03 6.9227e-21 5.0742e+02 2.6532e+02
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.4095e+03 9.3627e-17 9.5596e+05 7.0684e+05
1919.29 3.5025e+03 9.5895e-17 1.2406e+06 9.1240e+05
2581.60 3.6866e+03 7.8833e-17 1.3004e+06 8.1672e+05
3084.17 4.2107e+03 6.6000e-17 1.3247e+06 7.0116e+05
3472.46 4.7676e+03 5.0078e-17 1.1412e+06 5.5655e+05
3909.64 4.9316e+03 3.2279e-17 8.2170e+05 4.0151e+05
4148.46 4.7758e+03 2.7333e-17 7.0480e+05 3.6266e+05
4670.75 4.6402e+03 2.6237e-17 6.7423e+05 3.5899e+05
4956.05 4.9094e+03 2.3873e-17 6.4162e+05 3.1246e+05
5258.79 5.3477e+03 2.1639e-17 6.1251e+05 2.6832e+05
5580.02 5.7707e+03 2.0486e-17 5.9898e+05 2.4351e+05
5920.87 6.1559e+03 1.9184e-17 5.7248e+05 2.2243e+05
6282.54 6.4619e+03 1.7662e-17 5.3525e+05 2.0255e+05
6666.30 6.5571e+03 1.6523e-17 5.0435e+05 1.8930e+05
7073.50 6.5609e+03 1.5270e-17 4.6950e+05 1.7604e+05
7505.58 6.5861e+03 1.3356e-17 4.1804e+05 1.5612e+05
7964.05 6.3957e+03 1.1671e-17 3.6862e+05 1.3961e+05
8450.53 5.9674e+03 1.0520e-17 3.3259e+05 1.3039e+05
8966.72 5.5313e+03 9.2250e-18 2.8861e+05 1.2024e+05
9514.44 5.1021e+03 7.8227e-18 2.4195e+05 1.0881e+05
10095.62 4.6897e+03 6.6527e-18 1.9947e+05 9.9855e+04
10712.30 4.3267e+03 5.4497e-18 1.5727e+05 8.8451e+04
11366.65 4.0204e+03 4.1706e-18 1.1638e+05 7.2497e+04
12061.10 3.7915e+03 2.9800e-18 8.1387e+04 5.4464e+04
12793.43 3.6487e+03 2.1944e-18 5.8130e+04 4.1423e+04
13528.61 3.4824e+03 1.6595e-18 4.3672e+04 3.2100e+04
14194.74 3.0901e+03 1.2390e-18 3.4525e+04 2.4674e+04
14757.77 3.2281e+03 9.4835e-19 2.7083e+04 1.9671e+04
15240.48 4.0710e+03 9.1658e-19 2.9976e+04 2.0411e+04
15646.99 3.2735e+03 1.0933e-18 3.2654e+04 2.6815e+04
15960.30 3.2732e+03 1.5225e-18 4.6506e+04 4.0723e+04
16187.41 3.5947e+03 1.6697e-18 5.2400e+04 4.7311e+04
16354.17 3.9012e+03 1.6386e-18 5.2877e+04 4.7956e+04
16484.18 3.9148e+03 1.4408e-18 4.7937e+04 4.2915e+04
16593.12 4.2532e+03 1.1980e-18 4.0964e+04 3.6054e+04
16691.99 3.8258e+03 1.0308e-18 3.6255e+04 3.1258e+04
16788.59 4.1890e+03 9.2088e-19 3.3034e+04 2.8123e+04
16888.37 4.2031e+03 8.3336e-19 3.0644e+04 2.5628e+04
16998.79 4.5333e+03 7.5012e-19 2.7862e+04 2.3232e+04
17146.37 4.7389e+03 6.6481e-19 2.4875e+04 2.0739e+04
17415.23 4.5599e+03 5.4558e-19 2.0933e+04 1.7147e+04
17888.12 4.5746e+03 3.9061e-19 1.5750e+04 1.2390e+04
18532.37 4.3749e+03 2.9512e-19 1.2470e+04 9.4122e+03
19260.76 4.4665e+03 2.1775e-19 9.5100e+03 6.9607e+03
20034.10 4.3254e+03 1.5227e-19 7.1649e+03 4.8717e+03
20838.00 4.5903e+03 1.0818e-19 5.0504e+03 3.4627e+03
21647.97 4.7235e+03 8.2299e-20 4.0533e+03 2.6366e+03
22447.94 5.0941e+03 5.9163e-20 2.9206e+03 1.8993e+03
23245.88 5.2189e+03 4.1787e-20 2.3753e+03 1.3464e+03
24052.47 5.5270e+03 3.0619e-20 1.8365e+03 9.9351e+02
24867.72 5.3437e+03 2.3489e-20 1.5712e+03 7.7137e+02
25698.86 6.4775e+03 1.8256e-20 1.1722e+03 6.1088e+02
26587.16 7.1810e+03 1.3778e-20 9.0480e+02 4.7450e+02
27637.54 8.0683e+03 9.8547e-21 6.7327e+02 3.5455e+02
28986.97 8.8629e+03 6.6326e-21 4.9401e+02 2.5421e+02
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.4406e+03 8.9703e-17 9.2129e+05 6.7715e+05
1919.29 3.2501e+03 9.1877e-17 1.1719e+06 8.7413e+05
2581.60 3.4811e+03 7.5529e-17 1.2415e+06 7.8251e+05
3084.17 4.1659e+03 6.3234e-17 1.2592e+06 6.7182e+05
3472.46 4.7250e+03 4.7980e-17 1.0874e+06 5.3321e+05
3909.64 4.8916e+03 3.0926e-17 7.8438e+05 3.8471e+05
4148.46 4.7334e+03 2.6188e-17 6.7492e+05 3.4749e+05
