#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    1.590990E+04    1.0000E-99    1.0000E+00    2.5255E-12    1.1300E-36
    1.633791E+04    1.0000E-99    1.0000E+00    9.4404E-13    7.7562E-38
    1.675352E+04    1.0000E-99    1.0000E+00    3.6180E-13    5.7584E-39
    1.715312E+04    1.0000E-99    1.0000E+00    1.4117E-13    4.5105E-40
    1.753381E+04    1.0000E-99    1.0000E+00    5.8636E-14    3.9488E-41
    1.791089E+04    1.0000E-99    1.0000E+00    2.5667E-14    3.6721E-42
    1.830780E+04    1.0000E-99    1.0000E+00    1.1060E-14    3.1425E-43
    1.876224E+04    1.0000E-99    1.0000E+00    4.1245E-15    1.8523E-44
    1.931279E+04    1.0000E-99    1.0000E+00    1.1790E-15    5.7204E-46
    2.019566E+04    1.0000E-99    1.0000E+00    3.6089E-16    1.7240E-44
    2.145944E+04    1.0000E-99    1.0000E+00    3.2647E-16    5.4966E-40
    2.278054E+04    1.0000E-99    1.0000E+00    1.5570E-16    3.6516E-38
    2.418297E+04    1.0000E-99    1.0000E+00    1.2405E-16    4.4252E-37
    2.567174E+04    1.0000E-99    1.0000E+00    2.5869E-16    2.9436E-36
    2.725217E+04    1.0000E-99    1.0000E+00    7.7890E-16    3.0820E-35
    2.892988E+04    1.0000E-99    1.0000E+00    2.6118E-15    7.9773E-34
    3.071524E+04    1.0000E-99    1.0000E+00    7.3572E-15    2.1677E-32
    3.253454E+04    1.0000E-99    1.0000E+00    1.6121E-14    2.2585E-31
    3.406578E+04    1.0000E-99    1.0000E+00    3.8597E-14    1.9108E-30
    3.539695E+04    1.0000E-99    1.0000E+00    2.1513E-13    3.0975E-29
    3.661585E+04    1.0000E-99    1.0000E+00    2.8136E-12    6.1215E-28
    3.777830E+04    1.0000E-99    1.0000E+00    3.4282E-11    8.1796E-27
    3.892980E+04    1.0000E-99    1.0000E+00    2.3727E-10    5.5919E-26
    4.007753E+04    1.0000E-99    1.0000E+00    9.5801E-10    2.2727E-25
    4.123136E+04    1.0000E-99    1.0000E+00    2.5704E-09    6.1755E-25
    4.239369E+04    1.0000E-99    1.0000E+00    4.7591E-09    1.1616E-24
    4.357417E+04    1.0000E-99    1.0000E+00    7.0893E-09    1.7552E-24
    4.477506E+04    1.0000E-99    1.0000E+00    8.2689E-09    2.0735E-24
    4.600173E+04    1.0000E-99    1.0000E+00    8.6705E-09    2.2167E-24
    4.725561E+04    1.0000E-99    1.0000E+00    8.5154E-09    2.2433E-24
    4.853804E+04    1.0000E-99    1.0000E+00    8.1245E-09    2.2237E-24
    4.984877E+04    1.0000E-99    1.0000E+00    7.6920E-09    2.1973E-24
    5.118712E+04    1.0000E-99    1.0000E+00    7.3244E-09    2.1890E-24
    5.255270E+04    1.0000E-99    1.0000E+00    7.0512E-09    2.2005E-24
    5.394282E+04    1.0000E-99    1.0000E+00    6.8374E-09    2.2111E-24
    5.535764E+04    1.0000E-99    1.0000E+00    6.6403E-09    2.2010E-24
    5.679173E+04    1.0000E-99    1.0000E+00    6.4365E-09    2.1610E-24
    5.824460E+04    1.0000E-99    1.0000E+00    6.2131E-09    2.0897E-24
    5.970590E+04    1.0000E-99    1.0000E+00    5.9744E-09    1.9947E-24
    6.117089E+04    1.0000E-99    1.0000E+00    5.7229E-09    1.8806E-24
    6.262294E+04    1.0000E-99    1.0000E+00    5.4643E-09    1.7522E-24
    6.404915E+04    1.0000E-99    1.0000E+00    5.2039E-09    1.6158E-24
    6.542661E+04    1.0000E-99    1.0000E+00    4.9422E-09    1.4761E-24
    6.673218E+04    1.0000E-99    1.0000E+00    4.6908E-09    1.3426E-24
    6.794600E+04    1.0000E-99    1.0000E+00    4.4177E-09    1.2027E-24
    6.903701E+04    1.0000E-99    1.0000E+00    3.9875E-09    9.9942E-25
    6.953234E+04    1.0000E-99    1.0000E+00    3.5501E-09    7.9964E-25
    6.978133E+04    1.0000E-99    1.0000E+00    3.1721E-09    6.3472E-25
    6.990616E+04    1.0000E-99    1.0000E+00    2.8047E-09    4.8794E-25
    6.996866E+04    1.0000E-99    1.0000E+00    2.5223E-09    3.8382E-25
    6.999837E+04    1.0000E-99    1.0000E+00    2.3231E-09    3.1607E-25
    6.999994E+04    1.0000E-99    1.0000E+00    2.3009E-09    3.0880E-25
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484663E+02    1.0000E-99    4.8384E-14    1.1460E-06    1.0000E+00
    8.542803E+02    1.0000E-99    4.8385E-14    1.1460E-06    1.0000E+00
    8.719626E+02    1.0000E-99    4.8209E-14    1.1438E-06    1.0000E+00
    9.084326E+02    1.0000E-99    4.7074E-14    1.1298E-06    1.0000E+00
    9.669503E+02    1.0000E-99    4.3412E-14    1.0837E-06    1.0000E+00
    1.026043E+03    1.0000E-99    3.7814E-14    1.0099E-06    1.0000E+00
    1.088789E+03    1.0000E-99    3.0854E-14    9.1142E-07    1.0000E+00
    1.155373E+03    1.0000E-99    2.3611E-14    7.9844E-07    1.0000E+00
    1.226028E+03    1.0000E-99    1.7290E-14    6.8749E-07    1.0000E+00
    1.301004E+03    1.0000E-99    1.2713E-14    5.9784E-07    1.0000E+00
    1.380565E+03    1.0000E-99    9.3138E-15    5.2479E-07    1.0000E+00
    1.464992E+03    1.0000E-99    6.5367E-15    4.5678E-07    1.0000E+00
    1.554581E+03    1.0000E-99    4.3636E-15    3.9199E-07    1.0000E+00
    1.649649E+03    1.0000E-99    2.8602E-15    3.3544E-07    1.0000E+00
    1.750532E+03    1.0000E-99    1.9423E-15    2.9302E-07    1.0000E+00
    1.857583E+03    1.0000E-99    1.3562E-15    2.5968E-07    1.0000E+00
    1.971181E+03    1.0000E-99    9.6337E-16    2.3189E-07    1.0000E+00
    2.091726E+03    1.0000E-99    7.0021E-16    2.0889E-07    1.0000E+00
    2.219642E+03    1.0000E-99    5.2523E-16    1.9004E-07    1.0000E+00
    2.355381E+03    1.0000E-99    4.1129E-16    1.7492E-07    1.0000E+00
    2.499421E+03    1.0000E-99    3.4036E-16    1.6320E-07    1.0000E+00
    2.652270E+03    1.0000E-99    3.0223E-16    1.5485E-07    1.0000E+00
    2.814466E+03    1.0000E-99    2.9247E-16    1.4985E-07    1.0000E+00
    2.986581E+03    1.0000E-99    2.9916E-16    1.4495E-07    1.0000E+00
    3.169221E+03    1.0000E-99    3.0549E-16    1.3620E-07    1.0000E+00
    3.363030E+03    1.0000E-99    3.5048E-16    1.3363E-07    1.0000E+00
    3.568692E+03    1.0000E-99    6.0569E-16    1.5970E-07    1.0000E+00
    3.786930E+03    1.0000E-99    1.5186E-15    2.2694E-07    1.0000E+00
    4.018515E+03    1.0000E-99    4.2728E-15    3.4617E-07    1.0000E+00
    4.264262E+03    1.0000E-99    1.1799E-14    5.6951E-07    1.0000E+00
    4.525037E+03    1.0000E-99    3.7977E-14    1.1192E-06    1.0000E+00
    4.801759E+03    1.0000E-99    1.2668E-13    2.2972E-06    1.0000E+00
    5.095404E+03    1.0000E-99    3.1109E-13    3.9681E-06    1.0000E+00
    5.407007E+03    1.0000E-99    5.3730E-13    5.5855E-06    9.9999E-01
    5.737665E+03    1.0000E-99    7.4861E-13    6.9246E-06    9.9999E-01
    6.088544E+03    1.0000E-99    1.0051E-12    8.4098E-06    9.9999E-01
    6.460880E+03    1.0000E-99    1.4472E-12    1.0701E-05    9.9999E-01
    6.855986E+03    1.0000E-99    2.3808E-12    1.4816E-05    9.9999E-01
    7.275255E+03    1.0000E-99    4.7541E-12    2.3111E-05    9.9998E-01
    7.720163E+03    1.0000E-99    1.2669E-11    4.3199E-05    9.9996E-01
    8.196160E+03    1.0000E-99    5.5190E-11    1.1086E-04    9.9989E-01
    8.628525E+03    1.0000E-99    3.7720E-10    3.7850E-04    9.9962E-01
    9.023312E+03    1.0000E-99    4.8653E-09    1.8698E-03    9.9813E-01
    9.388550E+03    1.0000E-99    1.3413E-07    1.4459E-02    9.8554E-01
    9.709000E+03    1.0000E-99    5.1033E-06    1.3311E-01    8.6688E-01
    1.000476E+04    1.0000E-99    1.3371E-04    6.8033E-01    3.1953E-01
    1.031378E+04    1.0000E-99    1.2096E-03    9.7351E-01    2.5277E-02
    1.064481E+04    1.0000E-99    1.0240E-02    9.8878E-01    9.7886E-04
    1.096569E+04    1.0000E-99    1.0787E-01    8.9210E-01    2.2073E-05
    1.124010E+04    1.0000E-99    6.3641E-01    3.6359E-01    1.6718E-07
    1.145820E+04    1.0000E-99    9.7628E-01    2.3720E-02    1.0476E-10
    1.163468E+04    1.0000E-99    9.9909E-01    9.1409E-04    2.9633E-14
    1.179247E+04    1.0000E-99    9.9992E-01    7.7715E-05    5.2804E-17
    1.195051E+04    1.0000E-99    9.9999E-01    1.0980E-05    3.3808E-19
    1.213218E+04    1.0000E-99    1.0000E+00    2.3410E-06    5.3233E-21
    1.237300E+04    1.0000E-99    1.0000E+00    6.1666E-07    1.3292E-22
    1.272751E+04    1.0000E-99    1.0000E+00    1.2131E-07    1.7496E-24
    1.315974E+04    1.0000E-99    1.0000E+00    2.1879E-08    1.9385E-26
    1.362472E+04    1.0000E-99    1.0000E+00    4.0876E-09    2.4044E-28
    1.411262E+04    1.0000E-99    1.0000E+00    8.0732E-10    3.4946E-30
    1.461321E+04    1.0000E-99    1.0000E+00    1.9217E-10    8.1255E-32
    1.510506E+04    1.0000E-99    1.0000E+00    5.4174E-11    2.9083E-33
    1.557489E+04    1.0000E-99    1.0000E+00    1.6846E-11    1.3229E-34
    1.601259E+04    1.0000E-99    1.0000E+00    5.8793E-12    7.8170E-36
    1.643563E+04    1.0000E-99    1.0000E+00    2.1626E-12    5.1880E-37
    1.684478E+04    1.0000E-99    1.0000E+00    8.0451E-13    3.6020E-38
    1.723803E+04    1.0000E-99    1.0000E+00    3.0610E-13    2.6342E-39
    1.761347E+04    1.0000E-99    1.0000E+00    1.2561E-13    2.2012E-40
    1.799025E+04    1.0000E-99    1.0000E+00    5.4068E-14    1.9290E-41
    1.839373E+04    1.0000E-99    1.0000E+00    2.2501E-14    1.5048E-42
    1.886098E+04    1.0000E-99    1.0000E+00    7.8975E-15    7.6862E-44
    1.944285E+04    1.0000E-99    1.0000E+00    2.0410E-15    1.9511E-45
    2.044515E+04    1.0000E-99    1.0000E+00    5.4909E-16    3.9585E-44
    2.170270E+04    1.0000E-99    1.0000E+00    4.3238E-16    1.0165E-39
    2.302990E+04    1.0000E-99    1.0000E+00    2.3293E-16    4.0000E-38
    2.443826E+04    1.0000E-99    1.0000E+00    1.6823E-16    4.0540E-37
    2.593275E+04    1.0000E-99    1.0000E+00    2.6435E-16    2.7396E-36
    2.751863E+04    1.0000E-99    1.0000E+00    7.6366E-16    3.3366E-35
    2.920149E+04    1.0000E-99    1.0000E+00    2.5192E-15    9.4452E-34
    3.099027E+04    1.0000E-99    1.0000E+00    6.9754E-15    2.4001E-32
    3.277688E+04    1.0000E-99    1.0000E+00    1.5492E-14    2.3923E-31
    3.426658E+04    1.0000E-99    1.0000E+00    4.0810E-14    2.2245E-30
    3.557209E+04    1.0000E-99    1.0000E+00    2.6052E-13    3.9352E-29
    3.677410E+04    1.0000E-99    1.0000E+00    3.5691E-12    7.8241E-28
    3.793036E+04    1.0000E-99    1.0000E+00    4.2301E-11    9.9942E-27
    3.907608E+04    1.0000E-99    1.0000E+00    2.7645E-10    6.4559E-26
    4.021978E+04    1.0000E-99    1.0000E+00    1.0656E-09    2.5152E-25
    4.136925E+04    1.0000E-99    1.0000E+00    2.7488E-09    6.5877E-25
    4.252802E+04    1.0000E-99    1.0000E+00    4.9029E-09    1.1935E-24
    4.370499E+04    1.0000E-99    1.0000E+00    7.2719E-09    1.8013E-24
    4.490229E+04    1.0000E-99    1.0000E+00    8.2820E-09    2.0773E-24
    4.612538E+04    1.0000E-99    1.0000E+00    8.6310E-09    2.2100E-24
    4.737523E+04    1.0000E-99    1.0000E+00    8.4557E-09    2.2334E-24
    4.865340E+04    1.0000E-99    1.0000E+00    8.0665E-09    2.2149E-24
    4.995931E+04    1.0000E-99    1.0000E+00    7.6455E-09    2.1915E-24
    5.129261E+04    1.0000E-99    1.0000E+00    7.2913E-09    2.1862E-24
    5.265252E+04    1.0000E-99    1.0000E+00    7.0282E-09    2.1993E-24
    5.403675E+04    1.0000E-99    1.0000E+00    6.8200E-09    2.2097E-24
    5.544510E+04    1.0000E-99    1.0000E+00    6.6255E-09    2.1984E-24
    5.687235E+04    1.0000E-99    1.0000E+00    6.4228E-09    2.1572E-24
    5.831795E+04    1.0000E-99    1.0000E+00    6.2003E-09    2.0850E-24
    5.977136E+04    1.0000E-99    1.0000E+00    5.9627E-09    1.9897E-24
    6.122818E+04    1.0000E-99    1.0000E+00    5.7124E-09    1.8756E-24
    6.267131E+04    1.0000E-99    1.0000E+00    5.4553E-09    1.7476E-24
    6.408861E+04    1.0000E-99    1.0000E+00    5.1963E-09    1.6118E-24
    6.545677E+04    1.0000E-99    1.0000E+00    4.9363E-09    1.4730E-24
    6.675345E+04    1.0000E-99    1.0000E+00    4.6862E-09    1.3402E-24
    6.795893E+04    1.0000E-99    1.0000E+00    4.4135E-09    1.2007E-24
    6.904278E+04    1.0000E-99    1.0000E+00    3.9830E-09    9.9732E-25
    6.953515E+04    1.0000E-99    1.0000E+00    3.5463E-09    7.9791E-25
    6.978265E+04    1.0000E-99    1.0000E+00    3.1687E-09    6.3328E-25
    6.990673E+04    1.0000E-99    1.0000E+00    2.8023E-09    4.8703E-25
    6.996885E+04    1.0000E-99    1.0000E+00    2.5211E-09    3.8340E-25
    6.999838E+04    1.0000E-99    1.0000E+00    2.3230E-09    3.1602E-25
    6.999994E+04    1.0000E-99    1.0000E+00    2.3009E-09    3.0880E-25
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484663E+02    1.0000E-99    5.1486E-14    1.2037E-06    1.0000E+00
    8.529098E+02    1.0000E-99    5.1485E-14    1.2037E-06    1.0000E+00
    8.663805E+02    1.0000E-99    5.1356E-14    1.2021E-06    1.0000E+00
    8.939634E+02    1.0000E-99    5.0516E-14    1.1914E-06    1.0000E+00
    9.463138E+02    1.0000E-99    4.7115E-14    1.1476E-06    1.0000E+00
    1.004215E+03    1.0000E-99    4.1128E-14    1.0672E-06    1.0000E+00
    1.065627E+03    1.0000E-99    3.3444E-14    9.5678E-07    1.0000E+00
    1.130794E+03    1.0000E-99    2.5380E-14    8.2894E-07    1.0000E+00
    1.199946E+03    1.0000E-99    1.8236E-14    7.0072E-07    1.0000E+00
    1.273327E+03    1.0000E-99    1.2998E-14    5.9314E-07    1.0000E+00
    1.351196E+03    1.0000E-99    9.4192E-15    5.1054E-07    1.0000E+00
    1.433826E+03    1.0000E-99    6.7342E-15    4.4146E-07    1.0000E+00
    1.521510E+03    1.0000E-99    4.6097E-15    3.7826E-07    1.0000E+00
    1.614555E+03    1.0000E-99    3.0020E-15    3.1938E-07    1.0000E+00
    1.713291E+03    1.0000E-99    1.9596E-15    2.7159E-07    1.0000E+00
    1.818065E+03    1.0000E-99    1.3260E-15    2.3567E-07    1.0000E+00
    1.929247E+03    1.0000E-99    9.2836E-16    2.0790E-07    1.0000E+00
    2.047227E+03    1.0000E-99    6.7675E-16    1.8675E-07    1.0000E+00
    2.172422E+03    1.0000E-99    5.1160E-16    1.7016E-07    1.0000E+00
    2.305274E+03    1.0000E-99    4.0158E-16    1.5682E-07    1.0000E+00
    2.446250E+03    1.0000E-99    3.3023E-16    1.4624E-07    1.0000E+00
    2.595847E+03    1.0000E-99    2.8866E-16    1.3838E-07    1.0000E+00
    2.754592E+03    1.0000E-99    2.7341E-16    1.3354E-07    1.0000E+00
    2.923046E+03    1.0000E-99    2.7714E-16    1.2995E-07    1.0000E+00
    3.101800E+03    1.0000E-99    2.8061E-16    1.2311E-07    1.0000E+00
    3.291487E+03    1.0000E-99    3.0048E-16    1.1800E-07    1.0000E+00
    3.492773E+03    1.0000E-99    4.5179E-16    1.3324E-07    1.0000E+00
    3.706369E+03    1.0000E-99    1.0322E-15    1.8402E-07    1.0000E+00
    3.933027E+03    1.0000E-99    2.9073E-15    2.8519E-07    1.0000E+00
    4.173545E+03    1.0000E-99    8.1965E-15    4.7397E-07    1.0000E+00
    4.428773E+03    1.0000E-99    2.5820E-14    9.2583E-07    1.0000E+00
    4.699608E+03    1.0000E-99    9.4674E-14    2.0328E-06    1.0000E+00
    4.987006E+03    1.0000E-99    2.9641E-13    4.0825E-06    1.0000E+00
    5.291980E+03    1.0000E-99    6.7587E-13    6.8141E-06    9.9999E-01
    5.615604E+03    1.0000E-99    1.1441E-12    9.5272E-06    9.9999E-01
    5.959018E+03    1.0000E-99    1.6810E-12    1.2240E-05    9.9999E-01
    6.323434E+03    1.0000E-99    2.4806E-12    1.5817E-05    9.9998E-01
    6.710135E+03    1.0000E-99    4.0462E-12    2.1813E-05    9.9998E-01
    7.120484E+03    1.0000E-99    7.9011E-12    3.3647E-05    9.9997E-01
    7.555927E+03    1.0000E-99    2.0380E-11    6.1763E-05    9.9994E-01
    8.020258E+03    1.0000E-99    8.1241E-11    1.4991E-04    9.9985E-01
    8.469921E+03    1.0000E-99    5.3399E-10    4.9805E-04    9.9950E-01
    8.894827E+03    1.0000E-99    7.1179E-09    2.5005E-03    9.9750E-01
    9.281790E+03    1.0000E-99    1.9247E-07    1.9093E-02    9.8091E-01
    9.618949E+03    1.0000E-99    6.9253E-06    1.6701E-01    8.3298E-01
    9.931316E+03    1.0000E-99    1.5946E-04    7.3670E-01    2.6314E-01
    1.025737E+04    1.0000E-99    1.3486E-03    9.7951E-01    1.9141E-02
    1.060887E+04    1.0000E-99    1.1116E-02    9.8813E-01    7.5056E-04
    1.095166E+04    1.0000E-99    1.1344E-01    8.8654E-01    1.7518E-05
    1.124328E+04    1.0000E-99    6.3783E-01    3.6217E-01    1.4381E-07
    1.147526E+04    1.0000E-99    9.7606E-01    2.3939E-02    9.4868E-11
    1.165590E+04    1.0000E-99    9.9899E-01    1.0086E-03    3.4029E-14
    1.181410E+04    1.0000E-99    9.9991E-01    9.4983E-05    7.7955E-17
    1.197020E+04    1.0000E-99    9.9998E-01    1.5458E-05    6.9459E-19
    1.214718E+04    1.0000E-99    1.0000E+00    3.9033E-06    1.6348E-20
    1.238406E+04    1.0000E-99    1.0000E+00    1.1618E-06    5.5254E-22
    1.272991E+04    1.0000E-99    1.0000E+00    2.5591E-07    9.6908E-24
    1.315742E+04    1.0000E-99    1.0000E+00    4.9348E-08    1.2768E-25
    1.362187E+04    1.0000E-99    1.0000E+00    9.6291E-09    1.7734E-27
    1.410865E+04    1.0000E-99    1.0000E+00    2.0054E-09    2.9480E-29
    1.460697E+04    1.0000E-99    1.0000E+00    5.0435E-10    7.8756E-31
    1.510098E+04    1.0000E-99    1.0000E+00    1.4323E-10    2.8796E-32
    1.556876E+04    1.0000E-99    1.0000E+00    4.3637E-11    1.2538E-33
    1.600838E+04    1.0000E-99    1.0000E+00    1.4454E-11    6.5552E-35
    1.643166E+04    1.0000E-99    1.0000E+00    5.0220E-12    3.8055E-36
    1.684185E+04    1.0000E-99    1.0000E+00    1.7507E-12    2.2615E-37
    1.723657E+04    1.0000E-99    1.0000E+00    6.2328E-13    1.4061E-38
    1.761476E+04    1.0000E-99    1.0000E+00    2.4106E-13    1.0118E-39
    1.799158E+04    1.0000E-99    1.0000E+00    9.9608E-14    8.0038E-41
    1.839781E+04    1.0000E-99    1.0000E+00    3.9647E-14    5.5997E-42
    1.886350E+04    1.0000E-99    1.0000E+00    1.3418E-14    2.6460E-43
    1.945952E+04    1.0000E-99    1.0000E+00    3.2533E-15    5.6026E-45
    2.042608E+04    1.0000E-99    1.0000E+00    7.6657E-16    1.6007E-44
    2.167074E+04    1.0000E-99    1.0000E+00    5.6040E-16    5.3273E-40
    2.299598E+04    1.0000E-99    1.0000E+00    3.3184E-16    2.4917E-38
    2.440227E+04    1.0000E-99    1.0000E+00    2.1740E-16    2.6312E-37
    2.589455E+04    1.0000E-99    1.0000E+00    2.4940E-16    1.7987E-36
    2.747810E+04    1.0000E-99    1.0000E+00    6.2615E-16    2.2132E-35
    2.915849E+04    1.0000E-99    1.0000E+00    2.0440E-15    6.4496E-34
    3.094690E+04    1.0000E-99    1.0000E+00    5.8307E-15    1.7378E-32
    3.269073E+04    1.0000E-99    1.0000E+00    1.2949E-14    1.7038E-31
    3.420753E+04    1.0000E-99    1.0000E+00    3.4247E-14    1.6566E-30
    3.552917E+04    1.0000E-99    1.0000E+00    2.1644E-13    3.0784E-29
    3.673194E+04    1.0000E-99    1.0000E+00    2.9825E-12    6.3754E-28
    3.789213E+04    1.0000E-99    1.0000E+00    3.6928E-11    8.6208E-27
    3.903899E+04    1.0000E-99    1.0000E+00    2.5094E-10    5.8159E-26
    4.018653E+04    1.0000E-99    1.0000E+00    9.9926E-10    2.3451E-25
    4.133736E+04    1.0000E-99    1.0000E+00    2.6351E-09    6.2876E-25
    4.249830E+04    1.0000E-99    1.0000E+00    4.7807E-09    1.1606E-24
    4.367642E+04    1.0000E-99    1.0000E+00    7.1345E-09    1.7629E-24
    4.487492E+04    1.0000E-99    1.0000E+00    8.2107E-09    2.0562E-24
    4.609912E+04    1.0000E-99    1.0000E+00    8.5893E-09    2.1963E-24
    4.734991E+04    1.0000E-99    1.0000E+00    8.4349E-09    2.2251E-24
    4.862936E+04    1.0000E-99    1.0000E+00    8.0570E-09    2.2097E-24
    4.993619E+04    1.0000E-99    1.0000E+00    7.6412E-09    2.1880E-24
    5.127086E+04    1.0000E-99    1.0000E+00    7.2891E-09    2.1836E-24
    5.263171E+04    1.0000E-99    1.0000E+00    7.0271E-09    2.1973E-24
    5.401748E+04    1.0000E-99    1.0000E+00    6.8197E-09    2.2085E-24
    5.542678E+04    1.0000E-99    1.0000E+00    6.6260E-09    2.1979E-24
    5.685552E+04    1.0000E-99    1.0000E+00    6.4240E-09    2.1573E-24
    5.830243E+04    1.0000E-99    1.0000E+00    6.2018E-09    2.0856E-24
    5.975702E+04    1.0000E-99    1.0000E+00    5.9645E-09    1.9905E-24
    6.121611E+04    1.0000E-99    1.0000E+00    5.7141E-09    1.8764E-24
    6.266032E+04    1.0000E-99    1.0000E+00    5.4570E-09    1.7485E-24
    6.407999E+04    1.0000E-99    1.0000E+00    5.1978E-09    1.6126E-24
    6.545013E+04    1.0000E-99    1.0000E+00    4.9374E-09    1.4736E-24
    6.674879E+04    1.0000E-99    1.0000E+00    4.6871E-09    1.3407E-24
    6.795594E+04    1.0000E-99    1.0000E+00    4.4144E-09    1.2011E-24
    6.904141E+04    1.0000E-99    1.0000E+00    3.9840E-09    9.9780E-25
    6.953448E+04    1.0000E-99    1.0000E+00    3.5472E-09    7.9831E-25
    6.978234E+04    1.0000E-99    1.0000E+00    3.1695E-09    6.3361E-25
    6.990660E+04    1.0000E-99    1.0000E+00    2.8029E-09    4.8724E-25
    6.996881E+04    1.0000E-99    1.0000E+00    2.5214E-09    3.8349E-25
    6.999838E+04    1.0000E-99    1.0000E+00    2.3229E-09    3.1602E-25
