#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
3.415240e+03 2.224855e-19 7.396920e-11 4.016296e-03 9.780693e-01 1.791441e-02 2.976104e-08 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 3.071733e-18 6.534415e-10 2.557916e-02 9.729017e-01 1.519112e-03 1.100239e-10 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 6.084676e-17 8.502038e-09 2.499906e-01 7.499717e-01 3.773442e-05 3.278178e-14 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.191301e-16 2.017018e-08 7.847460e-01 2.152536e-01 3.403718e-07 2.842735e-18 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.994111e-16 2.890792e-08 9.769807e-01 2.301927e-02 1.224572e-09 1.231263e-22 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.571891e-16 4.032781e-08 9.981132e-01 1.886765e-03 3.240627e-12 3.888753e-27 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 6.719967e-16 5.908377e-08 9.998792e-01 1.207646e-04 4.902005e-15 4.739687e-32 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.253839e-15 8.999946e-08 9.999939e-01 5.961502e-06 3.999976e-18 1.938450e-37 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.126436e-15 1.375478e-07 9.999996e-01 2.739462e-07 2.701148e-21 5.498082e-43 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.531707e-15 2.107317e-07 9.999998e-01 1.458536e-08 2.580487e-24 2.907316e-48 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 4.105197e-13 1.622781e-05 9.999838e-01 6.359546e-20 3.184159e-51 2.736798e-95 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.531488e-12 7.602728e-05 9.999240e-01 9.586048e-24 2.837250e-60 4.214556e-111 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.867434e-11 3.734868e-04 9.996265e-01 1.244956e-27 1.794201e-69 3.539581e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.427915e-10 1.669934e-03 9.983301e-01 3.987270e-31 9.983301e-78 1.385561e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.025341e-09 6.884429e-03 9.931156e-01 1.666911e-34 1.025341e-85 1.567306e-155 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.084529e-08 3.581267e-02 9.641873e-01 1.536900e-38 3.015804e-95 3.595766e-172 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.137271e-07 2.484795e-01 7.515203e-01 1.181581e-43 3.553431e-107 6.655081e-193 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 3.471417e-06 8.666637e-01 1.333329e-01 5.714266e-51 2.076183e-123 1.223805e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.156623e-05 9.867232e-01 1.326522e-02 3.986100e-58 5.293019e-139 3.626698e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.951097e-05 9.981651e-01 1.805377e-03 5.931126e-64 1.287488e-151 1.423470e-268 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.447554e-05 9.992172e-01 7.382940e-04 1.426182e-66 2.754519e-157 3.380141e-278 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.238720e-05 9.994927e-01 4.549415e-04 3.260414e-68 6.617331e-161 2.157526e-284 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.277701e-05 9.995646e-01 3.826333e-04 5.357666e-69 1.107518e-162 1.799216e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 6.148516e-05 9.996868e-01 2.516911e-04 2.353245e-70 1.167776e-165 1.481837e-292 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 6.278410e-05 9.997160e-01 2.211932e-04 6.616478e-71 6.713069e-167 1.052841e-294 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 7.536037e-05 9.997810e-01 1.436871e-04 3.416337e-72 1.080165e-169 1.884009e-299 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.312799e-04 9.998139e-01 5.477242e-05 1.295411e-74 8.041982e-175 4.607838e-308 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.902349e-04 9.996978e-01 1.193188e-05 1.019853e-78 1.297995e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.151686e-04 9.997733e-01 1.151913e-05 4.817748e-80 7.896760e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.409405e-04 9.997529e-01 6.118488e-06 1.469637e-82 1.829548e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.202091e-04 9.996773e-01 2.512210e-06 1.230072e-85 2.915725e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.812249e-04 9.996175e-01 1.280705e-06 3.777114e-88 7.448819e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.549461e-04 9.996440e-01 1.052765e-06 2.438745e-89 1.328029e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.275092e-04 9.995719e-01 5.689871e-07 1.713112e-91 2.279024e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.446999e-04 9.995549e-01 4.079816e-07 6.405311e-93 1.387137e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.829606e-04 9.997163e-01 7.190942e-07 5.600750e-92 9.470997e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.226393e-04 9.997765e-01 8.737542e-07 5.603789e-92 6.595164e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.203304e-04 9.997790e-01 7.095588e-07 5.401649e-93 3.174654e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.745724e-04 9.997251e-01 3.396953e-07 1.286618e-95 4.893021e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.288949e-04 9.997707e-01 3.683366e-07 6.255875e-96 7.162100e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.435050e-04 9.997563e-01 2.326166e-07 7.522918e-98 3.419958e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.834856e-04 9.997164e-01 9.771664e-08 2.394595e-101 4.928784e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.020425e-04 9.997979e-01 5.679408e-08 3.728413e-105 6.602832e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 1.569042e-04 9.998431e-01 3.497578e-08 1.906068e-108 1.467934e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 2.058400e-04 9.997942e-01 5.011223e-09 1.580557e-116 9.850913e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 1.862581e-04 9.998137e-01 2.457486e-09 3.176978e-120 3.332712e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 8.420343e-05 9.999158e-01 1.666526e-08 2.666442e-114 2.824324e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.587983e-04 9.998412e-01 8.222224e-10 5.328565e-126 1.987920e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 8.080428e-05 9.999192e-01 2.251169e-09 7.512906e-124 5.350919e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.920535e-04 9.998079e-01 9.037812e-11 1.180564e-135 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.607394e-04 9.996393e-01 1.503805e-11 1.164797e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.699463e-04 9.998301e-01 5.247247e-11 1.161093e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 9.501965e-05 9.999050e-01 1.309627e-10 1.365071e-136 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 5.705196e-05 9.999429e-01 2.969156e-10 1.049020e-134 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.640262e-05 9.999636e-01 6.305189e-10 6.847041e-133 4.477670e-308 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 2.480559e-05 9.999752e-01 1.232528e-09 3.240230e-131 1.589108e-304 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.761874e-05 9.999824e-01 2.249960e-09 1.092838e-129 2.785665e-301 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.291650e-05 9.999871e-01 3.876762e-09 2.608662e-128 2.336926e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 9.616346e-06 9.999904e-01 6.520485e-09 5.205429e-127 1.317796e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 7.190031e-06 9.999928e-01 1.090901e-08 1.049579e-125 7.768539e-293 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 5.347797e-06 9.999946e-01 1.863344e-08 2.602471e-124 7.267042e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.897181e-06 9.999961e-01 3.457930e-08 1.289715e-122 3.177558e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.746471e-06 9.999972e-01 7.126740e-08 1.478869e-120 8.788708e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.858047e-06 9.999980e-01 1.652539e-07 4.131348e-118 1.735166e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.175157e-06 9.999984e-01 4.331203e-07 2.535028e-115 1.856685e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 6.746398e-07 9.999980e-01 1.325356e-06 3.220089e-112 8.803810e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.302141e-07 9.999948e-01 4.899255e-06 7.913628e-109 1.460424e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.341172e-07 9.999778e-01 2.210251e-05 3.605070e-105 7.564209e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 4.887623e-08 9.998862e-01 1.137251e-04 2.332003e-101 7.171708e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.723422e-08 9.993946e-01 6.053341e-04 1.706805e-97 8.712063e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 6.471745e-09 9.969985e-01 3.001490e-03 1.077458e-93 8.325812e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 2.581178e-09 9.860100e-01 1.398998e-02 6.659439e-90 8.569511e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 9.485809e-10 9.335241e-01 6.647595e-02 5.518332e-86 1.678838e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.230937e-10 5.283224e-01 4.716776e-01 5.686275e-80 1.644880e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 3.457335e-18 8.496052e-06 9.999915e-01 8.123962e-54 2.837185e-134 3.147260e-244 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.255981e-19 3.982479e-06 9.999960e-01 9.671734e-53 8.687055e-132 5.754900e-240 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 2.604785e-19 1.910176e-06 9.999981e-01 1.131734e-51 2.574845e-129 1.005986e-235 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 7.540316e-20 9.314507e-07 9.999991e-01 1.334676e-50 7.822573e-127 1.858869e-231 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 8.095236e-21 2.523809e-07 9.999997e-01 1.319728e-48 3.292516e-122 1.666666e-223 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 5.607406e-21 2.044444e-07 9.999998e-01 2.837036e-48 1.948148e-121 3.548147e-222 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 4.296874e-21 1.742187e-07 9.999998e-01 4.898437e-48 6.984374e-121 3.210937e-221 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 3.774193e-21 1.612903e-07 9.999998e-01 6.483870e-48 1.338709e-120 9.838708e-221 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 3.291666e-21 1.491666e-07 9.999999e-01 8.749999e-48 2.658333e-120 3.200000e-220 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.745005e-22 5.793184e-08 9.999999e-01 3.078731e-46 1.072855e-116 5.323149e-214 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 5.272277e-22 4.987624e-08 1.000000e+00 5.606435e-46 4.344059e-116 5.977722e-213 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.063359e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.242332e+02 3.073681e-16 3.105260e-08 7.031571e-01 2.968418e-01 1.063157e-06 3.126312e-17 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 8.367958e-16 4.875245e-08 6.185013e-01 3.814957e-01 2.936582e-06 2.811842e-16 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.186804e-16 3.185466e-08 5.241906e-01 4.758037e-01 5.685451e-06 8.938121e-16 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.498022e-16 2.248220e-08 4.348120e-01 5.651775e-01 1.046047e-05 2.786856e-15 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 1.001957e-16 1.190444e-08 2.976110e-01 7.023619e-01 2.708260e-05 1.736064e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 7.225627e-17 8.825934e-09 2.240429e-01 7.759062e-01 5.082186e-05 6.546709e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.615675e-17 5.995518e-09 1.583905e-01 8.415104e-01 9.911554e-05 2.711102e-13 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.837169e-17 3.935114e-09 1.078513e-01 8.919592e-01 1.894685e-04 1.117378e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.641643e-17 2.439013e-09 6.998091e-02 9.296392e-01 3.799232e-04 5.196974e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.030829e-17 1.588871e-09 4.596101e-02 9.533228e-01 7.161547e-04 2.185667e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.125644e-18 9.812374e-10 2.864306e-02 9.698936e-01 1.463348e-03 1.106019e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.276097e-18 5.607336e-10 1.668955e-02 9.801801e-01 3.130395e-03 6.313772e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 1.633180e-18 3.046071e-10 9.533214e-03 9.837062e-01 6.760606e-03 3.665160e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 7.927096e-19 1.622870e-10 5.336745e-03 9.799638e-01 1.469946e-02 2.187754e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.633538e-19 8.294491e-11 2.906831e-03 9.647671e-01 3.232596e-02 1.365709e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 1.560494e-19 4.041121e-11 1.531481e-03 9.284216e-01 7.004609e-02 8.310202e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 7.420109e-20 2.115309e-11 8.428186e-04 8.659548e-01 1.331984e-01 3.966205e-06 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.484572e-20 1.096461e-11 4.624262e-04 7.715837e-01 2.279381e-01 1.571987e-05 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.766517e-20 6.002144e-12 2.649776e-04 6.624440e-01 3.372442e-01 4.687293e-05 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.936641e-21 3.640906e-12 1.683919e-04 5.688916e-01 4.308406e-01 9.936641e-05 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 7.104660e-21 2.751646e-12 1.336353e-04 5.221361e-01 4.775910e-01 1.392739e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 7.342473e-21 2.936989e-12 1.489236e-04 5.475742e-01 4.521636e-01 1.132483e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 1.143397e-20 4.616387e-12 2.457997e-04 6.573002e-01 3.424075e-01 4.646959e-05 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.699257e-20 1.063825e-11 5.874853e-04 8.256550e-01 1.737505e-01 7.054360e-06 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 7.570175e-20 2.908737e-11 1.706086e-03 9.453396e-01 5.295393e-02 3.691859e-07 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.188663e-19 1.070940e-10 6.119655e-03 9.839762e-01 9.904179e-03 7.343586e-09 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 4.334061e-18 9.427829e-10 3.898164e-02 9.602188e-01 7.995596e-04 2.490840e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 7.884231e-17 1.127445e-08 3.482202e-01 6.517631e-01 1.668829e-05 5.886892e-15 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.216169e-16 2.115993e-08 8.541299e-01 1.458699e-01 1.166959e-07 3.936731e-19 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.857793e-16 2.812803e-08 9.848541e-01 1.514586e-02 4.342311e-10 1.924942e-23 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.307781e-16 3.917954e-08 9.987571e-01 1.242826e-03 1.157723e-12 6.165960e-28 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 6.195160e-16 5.760412e-08 9.999206e-01 7.934153e-05 1.753484e-15 7.499405e-33 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.163789e-15 8.965483e-08 9.999962e-01 3.698262e-06 1.241375e-18 2.379301e-38 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.948717e-15 1.358974e-07 9.999997e-01 1.692307e-07 8.311963e-22 6.709400e-44 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.277173e-15 2.108695e-07 9.999998e-01 8.586955e-09 7.119564e-25 2.913043e-49 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 5.088132e-13 2.039174e-05 9.999796e-01 1.323502e-20 7.529258e-53 3.823451e-98 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 3.168929e-12 9.537552e-05 9.999046e-01 1.972120e-24 6.553221e-62 5.568700e-114 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.315007e-11 4.616397e-04 9.995384e-01 2.641832e-28 4.452984e-71 5.351752e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.813830e-10 2.056573e-03 9.979434e-01 8.630862e-32 2.602744e-79 2.299316e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.372766e-09 8.738750e-03 9.912612e-01 3.058563e-35 1.809704e-87 1.307552e-158 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.492634e-08 4.646268e-02 9.535373e-01 2.315040e-39 3.399709e-97 1.376073e-175 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 3.084383e-07 3.191076e-01 6.808921e-01 1.076624e-44 1.348205e-109 4.054315e-197 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 3.965869e-06 9.008493e-01 9.914673e-02 3.518110e-52 4.040496e-126 2.627921e-225 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.189550e-05 9.888589e-01 1.112922e-02 7.297852e-59 1.171305e-140 4.999028e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 3.176636e-05 9.985560e-01 1.412197e-03 7.658828e-65 1.386345e-153 5.946094e-272 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.864591e-05 9.993921e-01 5.592625e-04 1.591747e-67 2.170865e-159 8.405483e-282 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.997463e-05 9.994926e-01 4.574601e-04 2.106623e-68 2.268079e-161 3.144557e-285 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.712256e-05 9.996448e-01 2.981084e-04 7.095693e-70 1.262944e-164 8.345249e-291 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 6.681409e-05 9.997367e-01 1.964829e-04 3.127889e-71 1.346180e-167 6.978360e-296 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 7.363984e-05 9.997818e-01 1.445921e-04 2.988595e-72 7.632743e-170 1.010532e-299 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 8.762420e-05 9.998146e-01 9.773469e-05 1.943460e-73 1.999629e-172 4.089130e-304 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.606484e-04 9.998058e-01 3.353718e-05 3.848767e-76 3.703164e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 3.165635e-04 9.996743e-01 9.141166e-06 1.215820e-79 1.179796e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.072128e-04 9.997817e-01 1.112660e-05 2.507517e-80 1.709304e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.948379e-04 9.997968e-01 8.361330e-06 6.680157e-82 4.130564e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.742345e-04 9.997227e-01 3.090580e-06 2.814894e-85 1.509015e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.110573e-04 9.996872e-01 1.715706e-06 1.508334e-87 1.263792e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.956111e-04 9.997030e-01 1.351749e-06 7.551520e-89 1.306064e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.775858e-04 9.997212e-01 1.205849e-06 1.216156e-89 1.858588e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.499372e-04 9.997489e-01 1.140623e-06 2.694778e-90 5.180517e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.345853e-04 9.997645e-01 9.540236e-07 2.162889e-91 1.515983e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.150479e-04 9.997841e-01 8.620780e-07 3.235150e-92 1.763770e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.904397e-04 9.998087e-01 8.834288e-07 1.534098e-92 2.684671e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.101718e-04 9.997893e-01 5.480181e-07 2.219571e-94 2.101718e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
