#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
6.457821e+04 6.848628e+03 1.843430e+02 5.605730e-13 3.145438e-02 9.685456e-01 7.038306e-15 1.170975e-53 2.989723e-114 1.993149e-200 0.000000e+00 0.000000e+00 
6.596028e+04 4.787800e+03 1.345101e+02 2.017808e-13 1.778660e-02 9.822134e-01 1.620652e-14 9.117503e-53 1.086840e-112 4.975124e-198 0.000000e+00 0.000000e+00 
6.725801e+04 4.873256e+03 9.984523e+01 3.790272e-14 6.489404e-03 9.935106e-01 8.441969e-14 7.034974e-51 2.928846e-109 1.317981e-192 5.312123e-303 0.000000e+00 
6.844609e+04 7.544337e+03 5.941845e+01 2.195501e-15 1.167717e-03 9.988323e-01 1.355903e-12 1.047085e-47 1.727449e-103 1.722624e-183 1.003658e-289 0.000000e+00 
6.926341e+04 5.049839e+03 5.642275e+01 8.263143e-20 1.378945e-06 9.999982e-01 3.847362e-07 1.463155e-32 3.552625e-75 7.473671e-138 2.899995e-222 0.000000e+00 
6.964660e+04 7.555634e+03 5.154966e+01 1.004851e-15 7.313084e-04 9.992687e-01 2.914068e-12 7.815509e-47 6.699008e-102 5.543429e-181 4.477170e-286 0.000000e+00 
6.983908e+04 6.089927e+03 7.902681e+01 1.054320e-23 3.151501e-09 9.626404e-01 3.735961e-02 1.495531e-18 7.391703e-49 2.658721e-95 3.191611e-159 4.131332e-241 
6.993554e+04 6.095697e+03 7.657476e+01 9.848125e-24 3.043427e-09 9.610821e-01 3.891789e-02 1.631467e-18 8.483626e-49 3.227337e-95 4.129093e-159 5.736830e-241 
6.998302e+04 6.160916e+03 5.427265e+01 4.561755e-24 2.026520e-09 9.423734e-01 5.762655e-02 3.869569e-18 3.369194e-48 2.268368e-94 5.454091e-158 1.509465e-239 
6.999912e+04 6.171321e+03 5.153263e+01 4.063542e-24 1.904511e-09 9.390907e-01 6.090925e-02 4.370721e-18 4.081095e-48 2.975250e-94 7.767246e-158 2.352115e-239 
#
#TIME: 5.242653e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.242332e+02 4.228897e+04 1.762174e+12 2.540910e-29 2.915799e-20 2.261827e-12 4.498655e-06 4.456999e-02 9.372224e-01 1.820291e-02 1.728652e-07 4.248731e-16 
8.515108e+02 4.321361e+04 3.567198e+12 2.357462e-28 1.465725e-19 6.416373e-12 7.830863e-06 5.452892e-02 9.286329e-01 1.683019e-02 1.750667e-07 5.534906e-16 
8.638199e+02 4.335686e+04 2.766108e+12 5.808514e-29 4.694555e-20 2.678817e-12 4.323241e-06 4.031488e-02 9.362607e-01 2.341977e-02 3.421465e-07 1.556896e-15 
8.922215e+02 4.356271e+04 2.389332e+12 2.087569e-29 1.988897e-20 1.356766e-12 2.667280e-06 3.114398e-02 9.374004e-01 3.145229e-02 6.382975e-07 4.162813e-15 
9.416122e+02 4.387512e+04 1.894551e+12 3.920320e-30 4.900390e-21 4.429957e-13 1.195697e-06 2.030724e-02 9.291177e-01 5.057206e-02 1.771981e-06 2.128733e-14 
1.002576e+03 4.427542e+04 1.942728e+12 2.736193e-30 3.434633e-21 3.185190e-13 9.133440e-07 1.719238e-02 9.210187e-01 6.178511e-02 2.843647e-06 4.758604e-14 
1.065938e+03 4.471307e+04 1.947853e+12 1.628098e-30 2.114610e-21 2.064810e-13 6.435772e-07 1.394417e-02 9.079017e-01 7.814859e-02 4.903452e-06 1.206708e-13 
1.133306e+03 4.514935e+04 1.954560e+12 9.786911e-31 1.312596e-21 1.347138e-13 4.567215e-07 1.132210e-02 8.904163e-01 9.825270e-02 8.443590e-06 3.005154e-13 
1.204932e+03 4.568001e+04 1.982832e+12 5.355219e-31 7.406167e-22 7.975890e-14 2.981458e-07 8.697485e-03 8.621530e-01 1.291330e-01 1.625560e-05 9.267208e-13 
1.281084e+03 4.625819e+04 2.083876e+12 3.336821e-31 4.623514e-22 5.089457e-14 2.032197e-07 6.809843e-03 8.279316e-01 1.652281e-01 3.017832e-05 2.713181e-12 
1.362050e+03 4.691990e+04 2.218730e+12 2.080286e-31 2.844474e-22 3.184112e-14 1.352025e-07 5.192557e-03 7.837831e-01 2.109677e-01 5.649784e-05 8.229698e-12 
1.448132e+03 4.766981e+04 2.333685e+12 1.081333e-31 1.493269e-22 1.732555e-14 8.056978e-08 3.665033e-03 7.208874e-01 2.753309e-01 1.166143e-04 2.962305e-11 
1.539655e+03 4.843674e+04 2.399578e+12 4.824703e-32 6.854641e-23 8.472662e-15 4.412844e-08 2.453546e-03 6.383920e-01 3.589096e-01 2.447663e-04 1.117924e-10 
1.636962e+03 4.922788e+04 2.463025e+12 2.059121e-32 3.048408e-23 3.997450e-15 2.329452e-08 1.581727e-03 5.492889e-01 4.486347e-01 4.946493e-04 4.054979e-10 
1.740419e+03 5.003634e+04 2.495669e+12 7.852031e-33 1.219509e-23 1.722844e-15 1.144727e-08 9.635279e-04 4.515607e-01 5.464806e-01 9.951640e-04 1.489873e-09 
1.850415e+03 5.082526e+04 2.458149e+12 2.462261e-33 4.133742e-24 6.470211e-16 5.032379e-09 5.391822e-04 3.504658e-01 6.470181e-01 1.976995e-03 5.541590e-09 
1.967362e+03 5.163551e+04 2.461803e+12 9.070325e-34 1.606915e-24 2.730529e-16 2.407243e-09 3.169883e-04 2.711685e-01 7.249994e-01 3.515111e-03 1.704233e-08 
2.091700e+03 5.237251e+04 2.431960e+12 3.316672e-34 6.276634e-25 1.162708e-16 1.166160e-09 1.858973e-04 2.085377e-01 7.854456e-01 5.830798e-03 4.733294e-08 
2.223897e+03 5.291019e+04 2.410176e+12 1.563146e-34 3.095422e-25 6.136705e-17 6.754231e-10 1.242769e-04 1.694384e-01 8.221002e-01 8.336959e-03 9.880485e-08 
2.364448e+03 5.320172e+04 2.353815e+12 9.332661e-35 1.935811e-25 4.033333e-17 4.758671e-10 9.610051e-05 1.487678e-01 8.408794e-01 1.025653e-02 1.510740e-07 
2.513883e+03 5.315520e+04 2.267988e+12 8.016253e-35 1.721090e-25 3.701521e-17 4.497202e-10 9.312956e-05 1.467636e-01 8.428284e-01 1.031477e-02 1.526556e-07 
2.672762e+03 5.262728e+04 2.135058e+12 1.082986e-34 2.385724e-25 5.170270e-17 6.172130e-10 1.205035e-04 1.693632e-01 8.223900e-01 8.126197e-03 9.119248e-08 
2.841682e+03 5.156403e+04 1.943732e+12 2.530505e-34 5.645658e-25 1.208154e-16 1.338274e-09 2.177933e-04 2.323739e-01 7.628946e-01 4.513674e-03 2.664427e-08 
3.021278e+03 4.993152e+04 1.713512e+12 1.049334e-33 2.355919e-24 4.811207e-16 4.612851e-09 5.543439e-04 3.682454e-01 6.296006e-01 1.599707e-03 3.325642e-09 
3.212225e+03 4.793184e+04 1.403945e+12 4.990154e-33 1.170842e-23 2.333743e-15 1.902077e-08 1.572191e-03 5.740518e-01 4.240151e-01 3.609253e-04 1.913626e-10 
3.415240e+03 4.574016e+04 1.222998e+12 4.122777e-32 9.320196e-23 1.641832e-14 1.003777e-07 4.832796e-03 7.957839e-01 1.993408e-01 4.237451e-05 4.101490e-12 
3.631085e+03 4.313359e+04 1.397671e+12 2.479014e-30 3.878488e-21 4.278886e-13 1.309529e-06 2.249217e-02 9.366229e-01 4.088266e-02 1.009614e-06 7.477273e-15 
3.860572e+03 3.980731e+04 1.396948e+12 2.454297e-28 2.808596e-19 1.929424e-11 2.638021e-05 1.248012e-01 8.714587e-01 3.713689e-03 5.000899e-09 1.105003e-18 
4.104562e+03 3.660258e+04 7.082441e+11 1.132909e-27 1.822759e-18 1.476316e-10 1.604127e-04 3.492585e-01 6.501807e-01 4.003278e-04 4.031711e-11 3.378577e-22 
4.363973e+03 3.408189e+04 5.625402e+11 1.715406e-26 2.595907e-17 1.666147e-09 9.968766e-04 7.256449e-01 2.733388e-01 1.944426e-05 1.243479e-13 3.557239e-26 
4.639779e+03 3.181345e+04 5.164189e+11 3.152338e-25 3.903837e-16 1.700220e-08 4.670437e-03 9.376831e-01 5.764605e-02 3.721536e-07 1.163888e-16 8.428289e-31 
4.933016e+03 2.969404e+04 4.885296e+11 6.662650e-24 6.439227e-15 1.790364e-07 2.047191e-02 9.714880e-01 8.039938e-03 3.722132e-09 4.206094e-20 5.434188e-36 
5.244785e+03 2.763229e+04 4.573049e+11 1.651172e-22 1.242265e-13 2.125684e-06 9.258982e-02 9.065825e-01 8.255478e-04 2.083242e-11 6.018358e-24 9.181643e-42 
5.576259e+03 2.562747e+04 4.176153e+11 4.144277e-21 2.437295e-12 2.474208e-05 3.721665e-01 6.277600e-01 4.882938e-05 4.841608e-14 2.326476e-28 2.474208e-48 
5.928682e+03 2.368335e+04 3.744519e+11 6.746046e-20 3.079031e-11 1.755749e-04 8.086798e-01 1.911437e-01 9.514257e-07 2.469307e-17 1.206506e-33 4.843622e-56 
6.303378e+03 2.190449e+04 3.149926e+11 5.716435e-19 2.141359e-10 7.028274e-04 9.699185e-01 2.937863e-02 8.152576e-09 4.517118e-21 1.691500e-39 1.832084e-64 
6.701756e+03 2.035890e+04 2.642473e+11 4.156633e-18 1.288893e-09 2.407029e-03 9.938194e-01 3.773595e-03 5.641883e-11 6.367407e-25 1.734089e-45 4.684622e-73 
7.125310e+03 1.893002e+04 2.360668e+11 4.034476e-17 9.621922e-09 9.284271e-03 9.903297e-01 3.860079e-04 2.397095e-13 4.090751e-29 5.497461e-52 2.380157e-82 
7.575635e+03 1.752365e+04 2.107267e+11 5.333865e-16 9.394393e-08 4.196624e-02 9.580062e-01 2.744173e-05 4.511833e-16 6.304372e-34 1.983969e-59 5.531668e-93 
8.054419e+03 1.599769e+04 1.730039e+11 1.022296e-14 1.293476e-06 2.280968e-01 7.719011e-01 7.927765e-07 1.272622e-19 3.866480e-40 5.146076e-69 1.168279e-106 
8.563463e+03 1.430309e+04 1.231341e+11 1.643573e-13 1.435955e-05 7.793972e-01 2.205885e-01 2.698893e-09 8.910126e-25 7.326870e-49 2.897887e-82 2.084785e-125 
9.105475e+03 1.268033e+04 8.972409e+10 1.611920e-12 8.177583e-05 9.868131e-01 1.310512e-02 6.735932e-13 1.137511e-31 4.010150e-60 4.730897e-99 6.775260e-149 
9.611971e+03 1.135720e+04 7.254915e+10 1.714367e-11 4.375859e-04 9.990489e-01 5.135123e-04 7.772619e-17 4.415813e-39 4.016194e-72 7.572790e-117 1.037014e-173 
1.001075e+04 1.040961e+04 6.337982e+10 1.460178e-10 1.945013e-03 9.980255e-01 2.948698e-05 2.653843e-20 1.363777e-45 1.199332e-82 1.925170e-132 1.953522e-195 
1.035413e+04 9.660762e+03 5.341160e+10 9.552361e-10 7.304711e-03 9.926931e-01 2.210146e-06 1.821496e-23 1.498404e-51 2.664352e-92 9.177745e-147 2.079038e-215 
1.071873e+04 8.933732e+03 4.623762e+10 8.551978e-09 3.286465e-02 9.671352e-01 1.119370e-07 4.423742e-27 2.453655e-58 2.847673e-103 5.077460e-163 4.647619e-238 
1.109526e+04 8.136182e+03 4.275269e+10 1.414875e-07 2.049586e-01 7.950413e-01 2.016528e-09 8.495859e-32 4.247931e-67 2.330574e-117 7.966938e-184 5.636357e-267 
1.142152e+04 7.257812e+03 5.059410e+10 3.035232e-06 8.514947e-01 1.485023e-01 1.393355e-12 3.157456e-39 2.668560e-80 3.992654e-138 4.277844e-214 1.053164e-308 
1.165575e+04 6.483668e+03 3.948381e+10 1.438025e-05 9.915936e-01 8.392058e-03 2.296548e-16 1.311393e-47 5.795027e-95 4.399928e-161 1.560365e-247 0.000000e+00 
1.180634e+04 5.985202e+03 2.427928e+10 3.291696e-05 9.989384e-01 1.028655e-03 3.657440e-19 6.240508e-54 3.794594e-106 9.829371e-179 2.196750e-273 0.000000e+00 
1.190922e+04 5.769073e+03 1.902778e+10 5.214275e-05 9.996147e-01 3.332049e-04 1.162402e-20 2.645291e-57 4.145984e-112 3.917065e-188 3.815323e-287 0.000000e+00 
1.198841e+04 5.605497e+03 1.512093e+10 6.275371e-05 9.997527e-01 1.845697e-04 1.756489e-21 3.291493e-59 1.605757e-115 1.458101e-193 3.845203e-295 0.000000e+00 
1.205647e+04 5.549149e+03 1.249789e+10 6.579537e-05 9.997956e-01 1.385746e-04 6.579537e-22 3.087604e-60 2.120890e-117 1.385746e-196 1.260772e-299 0.000000e+00 
1.212064e+04 5.468804e+03 1.084479e+10 7.225631e-05 9.998257e-01 1.020830e-04 2.398741e-22 2.886051e-61 2.961668e-119 1.512341e-199 5.335204e-304 0.000000e+00 
1.218540e+04 5.389322e+03 9.572185e+09 8.159130e-05 9.998472e-01 7.121553e-05 7.687504e-23 2.084587e-62 2.707133e-121 8.772244e-203 9.243870e-309 0.000000e+00 
1.225395e+04 5.295400e+03 8.823091e+09 9.541776e-05 9.998563e-01 4.826718e-05 2.344841e-23 1.441417e-63 2.415896e-123 5.126167e-206 0.000000e+00 0.000000e+00 
1.233084e+04 5.146350e+03 9.626131e+09 1.619617e-04 9.998197e-01 1.832249e-05 1.578901e-24 4.795515e-66 1.384366e-127 1.443179e-212 0.000000e+00 0.000000e+00 
1.244353e+04 4.954594e+03 9.460355e+09 3.900688e-04 9.996068e-01 3.180971e-06 1.021820e-26 8.707685e-71 8.485551e-136 2.359072e-225 0.000000e+00 0.000000e+00 
1.267901e+04 4.822758e+03 4.747259e+09 3.347086e-04 9.996631e-01 2.231391e-06 2.017177e-27 1.035365e-72 1.740485e-139 1.847592e-231 0.000000e+00 0.000000e+00 
1.305675e+04 4.666437e+03 2.993530e+09 4.317251e-04 9.995674e-01 8.648252e-07 8.909487e-29 6.682115e-76 2.997327e-145 1.132935e-240 0.000000e+00 0.000000e+00 
1.350389e+04 4.478877e+03 2.014499e+09 7.066293e-04 9.992931e-01 2.214233e-07 1.270777e-30 4.043383e-80 9.338289e-153 1.453692e-252 0.000000e+00 0.000000e+00 
1.398480e+04 4.356753e+03 1.371503e+09 8.206592e-04 9.991792e-01 1.140397e-07 1.337568e-31 1.859806e-82 5.302311e-157 2.240826e-259 0.000000e+00 0.000000e+00 
1.448732e+04 4.277386e+03 9.439188e+08 9.883460e-04 9.990116e-01 5.510562e-08 1.190992e-32 6.079394e-85 1.674500e-161 1.400749e-266 0.000000e+00 0.000000e+00 
1.499069e+04 4.198564e+03 7.150388e+08 1.257830e-03 9.987421e-01 2.615952e-08 1.099034e-33 2.436262e-87 8.524828e-166 2.076882e-273 0.000000e+00 0.000000e+00 
1.547181e+04 4.130252e+03 5.388633e+08 1.052812e-03 9.989472e-01 2.796073e-08 1.043018e-33 1.493524e-87 2.605097e-166 2.321083e-274 0.000000e+00 0.000000e+00 
1.592644e+04 4.100398e+03 3.817880e+08 9.574158e-04 9.990426e-01 2.444086e-08 5.215240e-34 2.105125e-88 5.809908e-168 4.085370e-277 0.000000e+00 0.000000e+00 
1.636833e+04 4.033705e+03 2.733471e+08 9.718437e-04 9.990281e-01 1.699027e-08 1.372814e-34 7.543682e-90 1.223300e-170 1.841746e-281 0.000000e+00 0.000000e+00 
1.680466e+04 3.993001e+03 2.029757e+08 1.048545e-03 9.989514e-01 1.076884e-08 2.883498e-35 1.749936e-91 1.261088e-173 2.890583e-286 0.000000e+00 0.000000e+00 
1.723140e+04 4.039285e+03 1.675429e+08 6.787982e-04 9.993212e-01 2.139288e-08 1.739559e-34 6.558508e-90 5.337115e-171 2.790697e-282 0.000000e+00 0.000000e+00 
1.765772e+04 3.921589e+03 1.094943e+08 7.894589e-04 9.992105e-01 1.057016e-08 1.577266e-35 2.072743e-92 1.502945e-175 1.362560e-289 0.000000e+00 0.000000e+00 
1.812132e+04 3.862222e+03 8.240847e+07 7.131274e-04 9.992869e-01 9.902024e-09 9.992869e-36 5.305305e-93 1.008371e-176 1.435339e-291 0.000000e+00 0.000000e+00 
1.871331e+04 3.785085e+03 4.230156e+07 8.861320e-04 9.991139e-01 3.322995e-09 2.481170e-37 7.310589e-97 9.359770e-184 7.177669e-303 0.000000e+00 0.000000e+00 
1.961604e+04 3.682644e+03 1.482920e+07 5.332432e-04 9.994668e-01 3.263565e-09 9.382749e-38 2.211648e-98 6.235740e-187 2.243701e-308 0.000000e+00 0.000000e+00 
2.081222e+04 3.568993e+03 4.343066e+06 4.842249e-04 9.995158e-01 1.202120e-09 1.809934e-39 8.374321e-103 3.140371e-195 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.365563e+03 1.204267e+06 5.408679e-04 9.994591e-01 2.738059e-10 8.335570e-42 1.331263e-108 6.069590e-206 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.204953e+03 7.649857e+05 3.597606e-04 9.996402e-01 3.927158e-10 1.595580e-41 2.965966e-108 1.417072e-205 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.265714e+03 3.203699e+05 3.674840e-04 9.996325e-01 1.618453e-10 5.759787e-43 6.949826e-112 2.556203e-212 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.632299e+03 8.806691e+04 4.670715e-04 9.995329e-01 2.783746e-11 1.177020e-45 1.886969e-118 2.279309e-224 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.460650e+03 4.205118e+04 3.432298e-04 9.996568e-01 2.509868e-11 4.461987e-46 8.688004e-120 4.526343e-227 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.042348e+03 6.115234e+03 5.635063e-02 9.436494e-01 1.279070e-16 5.366726e-62 2.209302e-155 9.436494e-290 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.415496e+03 1.270880e+04 2.530394e-04 9.997470e-01 1.420330e-11 3.054399e-47 5.274527e-123 2.868240e-233 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.957135e+03 2.287002e+03 1.763547e-01 8.236453e-01 3.270936e-18 7.536946e-67 2.118227e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.360098e+03 2.088385e+03 3.246655e-03 9.967533e-01 1.509543e-14 1.729526e-56 4.338987e-144 9.421367e-271 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 2.752432e+03 1.127502e+03 5.329764e-02 9.467024e-01 2.701387e-17 1.343393e-64 5.281090e-162 4.088586e-302 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.730298e+03 2.639442e+05 7.148384e-06 9.999925e-01 3.210914e-07 1.480458e-33 1.281240e-91 2.605449e-177 1.527332e-295 0.000000e+00 0.000000e+00 
3.798804e+04 3.744363e+03 1.935854e+05 4.766846e-06 9.999947e-01 5.269911e-07 4.699362e-33 1.030669e-90 6.687081e-176 1.631893e-293 0.000000e+00 0.000000e+00 
3.910117e+04 3.743012e+03 1.366876e+05 3.405646e-06 9.999959e-01 7.320724e-07 8.896190e-33 2.584895e-90 2.160368e-175 6.613180e-293 0.000000e+00 0.000000e+00 
4.022485e+04 3.730543e+03 9.431818e+04 2.571830e-06 9.999965e-01 8.936751e-07 1.139364e-32 2.701140e-90 1.494248e-175 2.341946e-293 0.000000e+00 0.000000e+00 
4.136251e+04 3.707896e+03 1.570351e+02 5.952976e-04 9.994047e-01 3.454464e-14 1.918423e-56 1.698988e-145 1.527351e-274 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.590341e+03 4.371232e+04 1.593438e-06 9.999973e-01 1.085243e-06 1.016391e-32 7.540963e-91 6.524573e-177 7.016375e-296 0.000000e+00 0.000000e+00 
4.370225e+04 2.620834e+03 9.621997e+01 1.531785e-04 9.998468e-01 3.137450e-13 7.191017e-54 3.378793e-140 1.300293e-265 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.659358e+03 9.082016e+01 8.517793e-05 9.999148e-01 9.554742e-13 1.696152e-52 2.925677e-137 1.503576e-260 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.708823e+03 1.011024e+02 4.887904e-05 9.999511e-01 3.198949e-12 5.995233e-51 7.661818e-134 1.431697e-254 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.585851e+03 8.981296e+03 7.020189e-07 9.999981e-01 1.170031e-06 3.164977e-33 7.373724e-93 3.249152e-181 2.003363e-303 0.000000e+00 0.000000e+00 
4.873699e+04 3.543074e+03 5.947919e+03 6.455686e-07 9.999984e-01 9.240492e-07 1.111391e-33 4.430373e-94 1.516453e-183 2.835439e-307 0.000000e+00 0.000000e+00 
5.007561e+04 3.470925e+03 3.814399e+03 7.376417e-07 9.999988e-01 4.600755e-07 1.015208e-34 1.384029e-96 4.068436e-188 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.328092e+03 1.988065e+03 1.460225e-06 9.999985e-01 6.249990e-08 1.846588e-37 6.818171e-103 2.204542e-199 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.338862e+03 1.543027e+03 8.974350e-07 9.999990e-01 1.307691e-07 1.222221e-36 2.880339e-101 1.059828e-196 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.422431e+03 1.209064e+03 3.447398e-07 9.999990e-01 6.704683e-07 1.098858e-34 3.561467e-97 9.809876e-190 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.509886e+03 8.636057e+02 1.212801e-07 9.999961e-01 3.822960e-06 1.222217e-32 6.120503e-93 1.427490e-182 8.738195e-307 0.000000e+00 0.000000e+00 
5.718639e+04 3.601903e+03 6.151558e+02 4.249908e-08 9.999783e-01 2.169397e-05 1.344415e-30 1.022200e-88 1.963846e-175 7.499837e-296 0.000000e+00 0.000000e+00 
5.867295e+04 3.699730e+03 4.686261e+02 1.589978e-08 9.998832e-01 1.167896e-04 1.331812e-28 1.487531e-84 2.307108e-168 5.450183e-285 0.000000e+00 0.000000e+00 
6.016784e+04 3.802842e+03 3.865376e+02 6.424904e-09 9.994295e-01 5.705077e-04 1.082715e-26 1.588379e-80 1.737104e-161 2.189226e-274 0.000000e+00 0.000000e+00 
6.166111e+04 3.924879e+03 3.091182e+02 2.392241e-09 9.967670e-01 3.232992e-03 1.300131e-24 3.701039e-76 4.879825e-154 6.535325e-263 0.000000e+00 0.000000e+00 
6.313735e+04 4.223520e+03 2.314510e+02 4.689808e-10 9.478090e-01 5.219104e-02 3.298868e-21 6.216150e-69 1.168144e-141 8.764156e-244 0.000000e+00 0.000000e+00 
6.457821e+04 8.908767e+03 2.607343e+02 9.820592e-23 9.456224e-09 9.855294e-01 1.447062e-02 2.602630e-19 6.645383e-50 1.462678e-96 1.287434e-160 1.467884e-242 
6.596028e+04 4.822417e+03 1.206129e+02 1.059372e-13 1.204590e-02 9.879541e-01 3.118602e-14 5.070704e-52 2.475837e-111 6.999000e-196 0.000000e+00 0.000000e+00 
6.725801e+04 4.904896e+03 8.953035e+01 2.055058e-14 4.481434e-03 9.955186e-01 1.546095e-13 3.457106e-50 5.313700e-108 1.283611e-190 4.193342e-300 0.000000e+00 
6.844609e+04 4.409820e+03 1.066080e+02 3.035295e-30 1.177392e-14 8.371364e-04 9.991629e-01 4.677162e-09 2.284572e-28 2.538414e-60 5.778942e-106 9.181497e-166 
6.926341e+04 6.100126e+03 7.740227e+01 1.081682e-23 3.227504e-09 9.647430e-01 3.525697e-02 1.251242e-18 5.192072e-49 1.479273e-95 1.315559e-159 1.181079e-241 
6.964660e+04 5.106216e+03 4.824523e+01 4.453409e-20 9.627314e-07 9.999984e-01 6.521729e-07 5.627320e-32 3.937882e-74 3.167697e-136 6.459617e-220 0.000000e+00 
6.983908e+04 6.115903e+03 7.086941e+01 8.233867e-24 2.763771e-09 9.574264e-01 4.257356e-02 1.997830e-18 1.180826e-48 5.182868e-95 7.787068e-159 1.289334e-240 
6.993554e+04 6.121661e+03 6.867018e+01 7.646167e-24 2.662975e-09 9.557709e-01 4.422912e-02 2.168611e-18 1.344671e-48 6.235581e-95 9.953200e-159 1.759937e-240 
6.998302e+04 6.187885e+03 4.866864e+01 3.598804e-24 1.794728e-09 9.347542e-01 6.524584e-02 5.047672e-18 5.113105e-48 4.075528e-94 1.168443e-157 3.935315e-239 
6.999912e+04 6.198588e+03 4.621138e+01 3.209343e-24 1.688095e-09 9.313966e-01 6.860340e-02 5.653155e-18 6.134066e-48 5.250761e-94 1.629208e-157 5.947591e-239 
#
#TIME: 5.436778e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.242332e+02 4.194526e+04 1.579036e+12 2.162098e-29 2.695663e-20 2.245610e-12 4.639699e-06 4.607213e-02 9.372202e-01 1.670289e-02 1.391906e-07 2.839492e-16 
8.515108e+02 4.279735e+04 3.192881e+12 2.422055e-28 1.606327e-19 7.403277e-12 9.139847e-06 6.055148e-02 9.254096e-01 1.402967e-02 1.140194e-07 2.604858e-16 
8.638199e+02 4.292039e+04 2.475646e+12 6.067589e-29 5.268416e-20 3.166969e-12 5.150035e-06 4.528483e-02 9.352936e-01 1.941622e-02 2.190245e-07 7.073885e-16 
8.922215e+02 4.313459e+04 2.137802e+12 2.269197e-29 2.310459e-20 1.650327e-12 3.249080e-06 3.575703e-02 9.386249e-01 2.561445e-02 3.919527e-07 1.777540e-15 
9.416122e+02 4.336411e+04 1.693405e+12 4.681063e-30 6.212240e-21 5.818521e-13 1.557437e-06 2.414901e-02 9.362126e-01 3.963584e-02 9.887100e-07 7.699673e-15 
