#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
1.1784e+04 9.1048e-06 9.7896e-01 2.1033e-02 1.4495e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.7512e-05 9.9455e-01 5.4295e-03 2.5663e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.3549e-05 9.9871e-01 1.2576e-03 3.0923e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 5.8630e-05 9.9965e-01 2.9383e-04 3.2382e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.2860e-04 9.9983e-01 4.6229e-05 1.1028e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 4.2854e-04 9.9957e-01 2.8906e-06 2.2212e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 2.3478e-03 9.9765e-01 5.0610e-08 7.5602e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.1193e-02 9.8881e-01 1.1187e-09 4.8154e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 2.9646e-02 9.7035e-01 7.1303e-11 6.5686e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 7.6983e-02 9.2302e-01 4.2193e-12 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.2369e-01 8.7631e-01 8.9235e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 2.0531e-01 7.9469e-01 1.6946e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 3.5067e-01 6.4933e-01 2.3636e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 5.1879e-01 4.8121e-01 3.1603e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 5.4007e-01 4.5993e-01 1.9971e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 8.7599e-01 1.2401e-01 9.9984e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 6.3524e-01 3.6476e-01 5.6653e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 8.3608e-01 1.6392e-01 2.6079e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 6.7578e-01 3.2422e-01 2.8072e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 9.5921e-01 4.0789e-02 2.4684e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 8.8550e-01 1.1450e-01 4.5579e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 9.4703e-01 5.2973e-02 1.9148e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 6.5317e-02 9.3468e-01 4.2504e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 9.6329e-01 3.6714e-02 5.3920e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 7.8526e-01 2.1474e-01 3.7116e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 9.7678e-01 2.3215e-02 9.3080e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 7.0222e-01 2.9778e-01 1.5996e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 9.7544e-01 2.4559e-02 1.5322e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 9.4845e-02 9.0516e-01 5.2174e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 6.2947e-03 9.9371e-01 1.4428e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 9.8986e-01 1.0139e-02 2.2598e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 9.9331e-01 6.6928e-03 4.1618e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 9.9766e-01 2.3376e-03 1.0840e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 7.8606e-01 2.1394e-01 1.3107e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 3.1303e-06 1.0000e+00 1.8282e-08 3.0864e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 2.8580e-01 7.1420e-01 1.6029e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 7.1896e-01 2.8104e-01 1.0998e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 9.9512e-01 4.8790e-03 1.3204e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.4622e-03 9.9854e-01 1.0114e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 5.1700e-01 4.8300e-01 3.5118e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 4.1903e-01 5.8097e-01 6.3287e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 6.8740e-01 3.1260e-01 2.6061e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 9.1292e-01 8.7081e-02 2.0234e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 8.4133e-01 1.5867e-01 1.0666e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 2.4351e-05 9.9998e-01 7.7202e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 4.7978e-02 9.5202e-01 2.9377e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 2.9791e-28 2.6177e-14 1.9986e-04 9.9980e-01 2.9648e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 3.0406e-13 7.6586e-03 9.9234e-01 5.0531e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 9.7614e-07 1.0000e+00 1.0293e-09 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 3.4811e-06 1.0000e+00 6.2807e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.4408e-06 1.0000e+00 2.4665e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 5.3053e-04 9.9947e-01 7.7990e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 3.2093e-04 9.9968e-01 1.7934e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 4.2260e-04 9.9958e-01 6.7622e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 2.6478e-04 9.9974e-01 1.4680e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 3.4106e-11 4.0147e-01 5.9853e-01 2.9467e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.5111e-05 9.9998e-01 3.8326e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 2.2956e-05 9.9998e-01 1.3023e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.8851e-03 9.9811e-01 5.5017e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 0.0000e+00 7.7583e-37 4.1275e-21 1.3626e-07 3.1123e-02 9.6731e-01 1.5649e-03 1.8145e-11 4.3417e-24 8.4326e-41
6.9888e+04 0.0000e+00 1.1802e-37 7.1886e-22 3.0764e-08 1.3790e-02 9.8193e-01 4.2766e-03 1.6531e-10 1.5629e-22 1.4386e-38
6.9960e+04 0.0000e+00 1.0574e-39 8.4027e-24 6.5560e-10 1.6096e-03 9.4620e-01 5.2187e-02 4.4935e-08 1.4866e-18 7.7337e-33
6.9991e+04 0.0000e+00 3.8890e-40 3.2802e-24 2.9074e-10 1.0114e-03 9.1445e-01 8.4537e-02 1.3658e-07 9.2854e-18 1.0923e-31
7.0000e+04 1.0777e-36 2.0270e-20 8.8327e-08 1.0000e+00 2.1789e-15 5.4332e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 3.5305
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
4.2577e+02 1.0816e-25 5.6624e-16 1.2184e-07 4.9317e-01 5.0656e-01 2.7017e-04 3.0433e-11 1.5443e-22 7.1268e-38 0.0000e+00
8.5779e+02 2.9760e-20 2.5196e-12 8.5521e-06 8.8926e-01 1.1072e-01 1.2655e-05 5.5746e-13 2.4033e-24 1.7949e-39 0.0000e+00
8.7843e+02 1.1609e-21 1.6086e-13 8.2697e-07 2.4866e-01 7.4691e-01 4.4293e-03 2.2924e-08 3.2857e-17 1.9778e-29 1.9618e-44
9.1772e+02 1.5072e-22 2.5539e-14 1.5355e-07 7.1562e-02 8.9694e-01 3.1501e-02 1.4096e-06 2.8107e-14 3.5634e-25 1.1174e-38
9.7304e+02 9.3445e-23 1.6570e-14 1.0324e-07 5.2847e-02 9.0079e-01 4.6364e-02 3.2979e-06 1.1572e-13 2.8236e-24 1.8430e-37
1.0350e+03 8.3475e-23 1.4959e-14 9.3975e-08 4.9158e-02 9.0018e-01 5.0653e-02 4.0144e-06 1.6072e-13 4.5689e-24 3.5386e-37
1.1000e+03 7.6888e-23 1.3891e-14 8.7841e-08 4.6687e-02 8.9941e-01 5.3894e-02 4.6091e-06 2.0244e-13 6.4064e-24 5.5939e-37
1.1690e+03 5.9902e-23 1.1094e-14 7.1580e-08 3.9911e-02 8.9530e-01 6.4782e-02 6.9603e-06 4.0354e-13 1.7611e-23 2.2024e-36
1.2425e+03 2.8044e-23 5.5551e-15 3.7782e-08 2.4187e-02 8.6420e-01 1.1158e-01 2.4220e-05 3.3112e-12 3.9085e-22 1.4871e-34
1.3205e+03 5.4159e-24 1.2193e-15 9.1637e-09 7.6568e-03 7.0030e-01 2.9178e-01 2.6356e-04 2.0557e-10 1.8363e-19 6.6925e-31
1.4033e+03 4.5918e-25 1.2286e-16 1.0653e-09 1.2367e-03 3.6064e-01 6.3481e-01 3.3096e-03 2.1880e-08 2.3480e-16 1.3576e-26
1.4915e+03 3.3067e-26 1.0391e-17 1.0378e-10 1.6077e-04 1.3244e-01 8.4620e-01 2.1200e-02 9.4893e-07 9.4543e-14 6.4416e-23
1.5852e+03 3.2372e-27 1.1629e-18 1.3157e-11 2.5616e-05 4.8600e-02 8.7405e-01 7.7312e-02 1.6079e-05 9.6165e-12 4.7253e-20
1.6847e+03 2.9602e-28 1.2154e-19 1.5683e-12 3.7951e-06 1.5880e-02 7.6129e-01 2.2263e-01 1.9836e-04 6.4890e-10 2.0591e-17
1.7904e+03 1.5790e-29 7.6598e-21 1.1737e-13 3.6484e-07 3.5633e-03 4.8636e-01 5.0796e-01 2.1184e-03 4.1974e-08 9.5179e-15
1.9028e+03 6.0795e-31 3.5641e-22 6.6814e-15 2.7075e-08 5.9467e-04 2.1958e-01 7.6613e-01 1.3698e-02 1.4793e-06 2.1124e-12
2.0223e+03 1.7016e-32 1.2037e-23 2.7788e-16 1.4711e-09 7.2626e-05 7.2949e-02 8.5998e-01 6.6962e-02 4.0290e-05 3.6806e-10
2.1493e+03 4.0459e-34 3.4152e-25 9.6758e-18 6.6612e-11 7.1670e-06 1.9040e-02 7.3754e-01 2.4263e-01 7.8846e-04 4.4189e-08
2.2843e+03 9.1300e-36 8.9730e-27 3.0614e-19 2.6938e-12 5.8492e-07 3.7857e-03 4.3930e-01 5.4838e-01 8.5310e-03 2.5563e-06
2.4277e+03 2.5775e-37 2.9179e-28 1.1851e-20 1.3152e-13 5.0971e-08 6.9183e-04 2.0003e-01 7.5607e-01 4.3155e-02 5.1595e-05
2.5802e+03 1.6751e-38 2.1292e-29 9.9550e-22 1.3324e-14 7.7458e-09 1.7675e-04 9.6764e-02 7.9128e-01 1.1143e-01 3.4669e-04
2.7422e+03 4.4594e-39 6.1274e-30 3.1285e-22 4.6635e-15 3.2688e-09 9.4038e-05 6.7963e-02 7.7226e-01 1.5895e-01 7.3709e-04
2.9144e+03 7.8711e-39 1.1128e-29 5.7871e-22 8.6173e-15 5.5782e-09 1.4180e-04 8.6520e-02 7.8895e-01 1.2396e-01 4.3037e-04
3.0973e+03 1.5936e-37 2.1780e-28 1.0571e-20 1.3768e-13 5.6714e-08 7.7976e-04 2.1703e-01 7.4560e-01 3.6553e-02 3.6646e-05
3.2918e+03 5.3093e-35 6.6932e-26 2.8172e-18 2.8530e-11 4.1492e-06 1.4418e-02 7.0436e-01 2.8017e-01 1.0564e-03 6.7289e-08
3.4986e+03 5.0090e-32 4.9827e-23 1.5790e-15 1.0655e-08 3.4087e-04 1.7510e-01 8.0665e-01 1.7904e-02 2.2616e-06 3.6478e-12
3.7182e+03 2.2386e-29 1.5219e-20 3.2514e-13 1.2989e-06 8.7847e-03 6.7598e-01 3.1479e-01 4.4239e-04 2.2621e-09 1.1154e-16
3.9517e+03 1.2271e-26 5.5022e-18 7.8917e-11 1.6650e-04 1.4085e-01 8.4125e-01 1.7728e-02 5.8689e-07 3.8395e-14 1.5726e-23
4.1999e+03 1.1364e-23 3.9334e-15 4.8715e-08 4.4442e-02 9.0694e-01 4.8612e-02 3.0948e-06 8.0407e-14 1.2296e-24 4.3437e-38
4.4636e+03 6.5785e-22 1.6778e-13 1.6937e-06 6.0138e-01 3.9833e-01 2.8464e-04 9.3053e-11 3.7080e-21 3.0787e-35 0.0000e+00
4.7438e+03 3.8482e-21 7.2938e-13 5.6638e-06 9.4045e-01 5.9539e-02 2.2742e-06 2.1487e-14 1.1222e-26 6.3058e-43 0.0000e+00
5.0416e+03 8.5971e-21 1.3873e-12 9.2064e-06 9.8373e-01 1.6256e-02 1.1615e-07 1.4461e-16 6.3169e-30 0.0000e+00 0.0000e+00
5.3582e+03 1.1552e-20 1.7790e-12 1.1232e-05 9.9138e-01 8.6125e-03 2.7367e-08 1.2712e-17 1.6480e-31 0.0000e+00 0.0000e+00
5.6947e+03 1.2785e-20 1.9704e-12 1.2403e-05 9.9417e-01 5.8154e-03 1.1135e-08 2.7744e-18 1.6573e-32 0.0000e+00 0.0000e+00
6.0522e+03 1.5319e-20 2.3198e-12 1.4252e-05 9.9645e-01 3.5386e-03 3.5953e-09 4.1287e-19 9.4520e-34 0.0000e+00 0.0000e+00
6.4323e+03 2.1755e-20 3.1553e-12 1.8268e-05 9.9847e-01 1.5113e-03 5.2223e-10 1.6110e-20 7.2675e-36 0.0000e+00 0.0000e+00
6.8362e+03 3.5771e-20 4.8884e-12 2.5811e-05 9.9951e-01 4.6738e-04 3.6614e-11 1.8542e-22 8.9671e-39 0.0000e+00 0.0000e+00
7.2654e+03 7.1241e-20 8.9043e-12 4.0623e-05 9.9985e-01 1.0629e-04 1.2891e-12 6.7758e-25 2.0011e-42 0.0000e+00 0.0000e+00
7.7216e+03 1.6940e-19 1.9218e-11 7.2169e-05 9.9991e-01 1.6223e-05 1.8427e-14 5.4611e-28 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 6.0978e-19 6.1741e-11 1.7019e-04 9.9983e-01 9.7427e-07 3.1953e-17 1.2801e-32 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 6.3664e-18 5.1940e-10 7.5552e-04 9.9924e-01 8.9737e-09 8.1828e-22 2.6417e-40 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 3.6422e-16 2.0960e-08 9.1355e-03 9.9086e-01 4.1698e-12 2.5706e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.1668e-13 4.2251e-06 2.7940e-01 7.2060e-01 3.2290e-17 1.1817e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 6.8056e-12 1.2726e-04 9.6007e-01 3.9802e-02 7.4370e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 4.6187e-11 5.6807e-04 9.9711e-01 2.3227e-03 6.1879e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 4.1187e-10 2.8609e-03 9.9704e-01 1.0199e-04 2.1505e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 5.2394e-09 1.7519e-02 9.8248e-01 3.0469e-06 1.8642e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 7.0827e-08 1.0641e-01 8.9359e-01 7.1765e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 5.0476e-07 3.7995e-01 6.2005e-01 2.0158e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.7543e-06 7.2261e-01 2.7739e-01 5.0493e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 3.9878e-06 9.0875e-01 9.1247e-02 1.1853e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 7.9433e-06 9.7410e-01 2.5892e-02 2.5509e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.5337e-05 9.9330e-01 6.6832e-03 4.4775e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 2.9243e-05 9.9840e-01 1.5682e-03 5.6065e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 5.2883e-05 9.9961e-01 3.4118e-04 4.7568e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.9522e-05 9.9983e-01 7.3281e-05 4.0642e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 3.1232e-04 9.9968e-01 5.3454e-06 1.3399e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.4478e-03 9.9855e-01 1.3655e-07 1.4680e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 7.2462e-03 9.9275e-01 2.9774e-09 9.6872e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 2.2322e-02 9.7768e-01 1.4226e-10 5.6005e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 4.4606e-02 9.5539e-01 1.7158e-11 5.5772e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 7.4657e-02 9.2534e-01 3.2717e-12 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.1551e-01 8.8449e-01 8.0609e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.9381e-01 8.0619e-01 1.5644e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 2.8321e-01 7.1679e-01 3.7551e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 5.2747e-01 4.7253e-01 2.1657e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.1939e-01 8.8061e-01 2.8557e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 7.9929e-01 2.0071e-01 5.2165e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 8.1936e-01 1.8064e-01 3.4632e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 8.6736e-01 1.3264e-01 1.1026e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.7345e-01 8.2655e-01 4.9700e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 9.2925e-01 7.0748e-02 9.4865e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 9.7351e-01 2.6491e-02 2.2228e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 9.9270e-01 7.3019e-03 1.4131e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 9.2053e-01 7.9469e-02 5.3813e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 9.9263e-01 7.3670e-03 1.0223e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 8.7456e-01 1.2544e-01 1.7905e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 9.3259e-01 6.7414e-02 8.7481e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.9596e-01 7.0404e-01 4.9259e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 5.0731e-01 4.9269e-01 3.0374e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.4674e-01 8.5326e-01 1.1439e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
