#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    6.793132E+04    1.0000E-99    1.0000E+00    1.5843E-06    2.2300E-26    7.4468E-57    1.1966E-77    5.3995-108    8.9392-129
    6.903018E+04    1.0000E-99    1.0000E+00    1.4494E-06    1.8432E-26    7.7313E-57    1.1562E-77    6.5348-108    1.0191-128
    6.952901E+04    1.0000E-99    1.0000E+00    1.2912E-06    1.4554E-26    7.3154E-57    9.8396E-78    6.7643-108    9.5785-129
    6.977977E+04    1.0000E-99    1.0000E+00    1.1471E-06    1.1407E-26    6.6986E-57    8.0157E-78    6.4075-108    8.0868-129
    6.990549E+04    1.0000E-99    1.0000E+00    1.0134E-06    8.7660E-27    6.0108E-57    6.2877E-78    5.8715-108    6.4905-129
    6.996844E+04    1.0000E-99    1.0000E+00    9.1115E-07    6.9602E-27    5.4483E-57    5.0472E-78    5.3812-108    5.2734-129
    6.999836E+04    1.0000E-99    1.0000E+00    8.3879E-07    5.8050E-27    5.0386E-57    4.2370E-78    5.0096-108    4.4593-129
    6.999993E+04    1.0000E-99    1.0000E+00    8.2990E-07    5.6781E-27    4.9873E-57    4.1468E-78    4.9615-108    4.3671-129
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484664E+02    1.0000E-99    1.3348E-20    3.7436E-13    5.3132E-07    9.4331E-03    8.1154E-01    1.7898E-01    3.8816E-05
    8.533851E+02    1.0000E-99    1.3348E-20    3.7436E-13    5.3132E-07    9.4331E-03    8.1154E-01    1.7898E-01    3.8816E-05
    8.683130E+02    1.0000E-99    1.3280E-20    3.7264E-13    5.2935E-07    9.4108E-03    8.1119E-01    1.7936E-01    3.9019E-05
    8.989568E+02    1.0000E-99    1.2840E-20    3.6152E-13    5.1654E-07    9.2652E-03    8.0884E-01    1.8186E-01    4.0377E-05
    9.539520E+02    1.0000E-99    1.1174E-20    3.1905E-13    4.6685E-07    8.6856E-03    7.9887E-01    1.9240E-01    4.6455E-05
    1.013075E+03    1.0000E-99    8.3227E-21    2.4475E-13    3.7656E-07    7.5646E-03    7.7637E-01    2.1600E-01    6.2193E-05
    1.075858E+03    1.0000E-99    4.8719E-21    1.5105E-13    2.5423E-07    5.8569E-03    7.3097E-01    2.6307E-01    1.0369E-04
    1.142531E+03    1.0000E-99    1.9891E-21    6.7098E-14    1.3054E-07    3.7531E-03    6.4372E-01    3.5230E-01    2.3165E-04
    1.213335E+03    1.0000E-99    4.9367E-22    1.8809E-14    4.5250E-08    1.8012E-03    4.9421E-01    5.0328E-01    7.0693E-04
    1.288528E+03    1.0000E-99    7.1784E-23    3.1636E-15    9.9435E-09    5.9955E-04    3.0267E-01    6.9409E-01    2.6398E-03
    1.368381E+03    1.0000E-99    6.6418E-24    3.4381E-16    1.4653E-09    1.4171E-04    1.4429E-01    8.4538E-01    1.0185E-02
    1.453182E+03    1.0000E-99    4.8806E-25    3.0066E-17    1.7702E-10    2.7912E-05    5.8710E-02    9.0548E-01    3.5778E-02
    1.543238E+03    1.0000E-99    3.5454E-26    2.6018E-18    2.1066E-11    5.3101E-06    2.2383E-02    8.7076E-01    1.0685E-01
    1.638876E+03    1.0000E-99    2.5229E-27    2.2075E-19    2.4430E-12    9.6257E-07    7.8425E-03    7.3113E-01    2.6103E-01
    1.740440E+03    1.0000E-99    1.5498E-28    1.6247E-20    2.4592E-13    1.4967E-07    2.3075E-03    4.9959E-01    4.9810E-01
    1.848299E+03    1.0000E-99    7.3944E-30    9.4380E-22    1.9797E-14    1.8657E-08    5.4126E-04    2.6835E-01    7.3110E-01
    1.962841E+03    1.0000E-99    3.1212E-31    4.9002E-23    1.4316E-15    2.0754E-09    1.1127E-04    1.2265E-01    8.7724E-01
    2.084483E+03    1.0000E-99    1.5050E-32    2.8823E-24    1.1531E-16    2.4954E-10    2.3614E-05    5.4372E-02    9.4560E-01
    2.213662E+03    1.0000E-99    1.0087E-33    2.3112E-25    1.2254E-17    3.7748E-11    5.8793E-06    2.5779E-02    9.7422E-01
    2.350847E+03    1.0000E-99    1.0930E-34    2.9183E-26    1.9588E-18    8.0683E-12    1.8862E-06    1.3936E-02    9.8606E-01
    2.496533E+03    1.0000E-99    2.1977E-35    6.6194E-27    5.3031E-19    2.7027E-12    8.4502E-07    9.0242E-03    9.9097E-01
    2.651248E+03    1.0000E-99    9.6909E-36    3.1607E-27    2.8030E-19    1.6033E-12    5.7976E-07    7.3785E-03    9.9262E-01
    2.815551E+03    1.0000E-99    1.2060E-35    4.0281E-27    3.5746E-19    2.0163E-12    6.9650E-07    8.2029E-03    9.9180E-01
    2.990037E+03    1.0000E-99    4.6815E-35    1.5292E-26    1.2274E-18    5.9564E-12    1.5895E-06    1.2986E-02    9.8701E-01
    3.175335E+03    1.0000E-99    4.9763E-34    1.5859E-25    1.0807E-17    4.0495E-11    6.8614E-06    2.9251E-02    9.7074E-01
    3.372117E+03    1.0000E-99    1.7211E-32    4.9793E-24    2.5664E-16    6.3428E-10    5.4390E-05    8.9909E-02    9.1004E-01
    3.581093E+03    1.0000E-99    3.5613E-30    7.4722E-22    2.2491E-14    2.7064E-08    8.1678E-04    3.4275E-01    6.5643E-01
    3.803021E+03    1.0000E-99    2.1793E-27    2.9116E-19    4.1993E-12    1.8439E-06    1.3080E-02    8.2708E-01    1.5983E-01
    4.038701E+03    1.0000E-99    4.0930E-24    3.3316E-16    1.9246E-09    2.1205E-04    1.9406E-01    8.0030E-01    5.4323E-03
    4.288987E+03    1.0000E-99    4.2446E-21    2.2415E-13    4.9837E-07    1.0889E-02    8.6106E-01    1.2804E-01    1.4090E-05
    4.554784E+03    1.0000E-99    9.4480E-19    3.0773E-11    2.6211E-05    1.1543E-01    8.7890E-01    5.6485E-03    1.2877E-08
    4.837053E+03    1.0000E-99    3.2959E-17    7.2228E-10    2.9839E-04    4.0847E-01    5.9081E-01    4.1778E-04    6.3468E-11
    5.136815E+03    1.0000E-99    1.7189E-16    3.0607E-09    8.5903E-04    6.2731E-01    3.7175E-01    8.0080E-05    2.8242E-12
    5.455153E+03    1.0000E-99    3.3789E-16    5.5816E-09    1.3238E-03    7.2072E-01    2.7793E-01    3.3404E-05    5.7100E-13
    5.793220E+03    1.0000E-99    5.2021E-16    8.2626E-09    1.7549E-03    7.7790E-01    2.2033E-01    1.7303E-05    1.7367E-13
    6.152237E+03    1.0000E-99    9.6241E-16    1.4263E-08    2.5629E-03    8.4340E-01    1.5403E-01    6.6420E-06    3.1607E-14
    6.533503E+03    1.0000E-99    2.4013E-15    3.1654E-08    4.3700E-03    9.1023E-01    8.5397E-02    1.4893E-06    2.3045E-15
    6.938396E+03    1.0000E-99    8.2108E-15    9.0692E-08    8.6185E-03    9.5522E-01    3.6166E-02    1.8495E-07    6.2759E-17
    7.368382E+03    1.0000E-99    3.9945E-14    3.4393E-07    1.9856E-02    9.6871E-01    1.1432E-02    1.2181E-08    5.9800E-19
    7.825015E+03    1.0000E-99    3.3204E-13    2.0166E-06    5.8620E-02    9.3908E-01    2.3021E-03    2.9667E-10    1.0824E-21
    8.312475E+03    1.0000E-99    6.9165E-12    2.4836E-05    2.5325E-01    7.4655E-01    1.6865E-04    8.7152E-13    6.0842E-26
    8.780026E+03    1.0000E-99    2.2993E-10    3.7950E-04    8.0675E-01    1.9287E-01    1.2802E-06    5.5408E-17    1.1084E-32
    9.163219E+03    1.0000E-99    5.0236E-09    3.2443E-03    9.8620E-01    1.0560E-02    8.9626E-10    9.9565E-23    1.5047E-41
    9.482743E+03    1.0000E-99    1.4909E-07    3.1328E-02    9.6839E-01    2.8592E-04    1.6320E-13    1.8423E-29    6.9375E-52
    9.779762E+03    1.0000E-99    6.8497E-06    3.5788E-01    6.4211E-01    2.2126E-06    2.6112E-18    5.4057E-38    5.8624E-65
    1.005459E+04    1.0000E-99    7.8268E-05    9.3244E-01    6.7479E-02    1.4106E-09    1.3178E-24    1.1225E-48    1.8521E-77
    1.032091E+04    1.0000E-99    4.6471E-04    9.9746E-01    2.0756E-03    1.6798E-13    7.0751E-32    1.0485E-60    1.0850E-84
    1.060061E+04    1.0000E-99    3.4063E-03    9.9656E-01    3.8337E-05    6.4171E-18    5.3431E-40    1.4589E-70    8.8241E-93
    1.087635E+04    1.0000E-99    3.2822E-02    9.6718E-01    4.1220E-07    6.7051E-23    3.9880E-49    1.6260E-75    7.2434-102
    1.112046E+04    1.0000E-99    3.0445E-01    6.9555E-01    2.0666E-09    1.6199E-28    2.6422E-59    4.1154E-81    5.1069-112
    1.132521E+04    1.0000E-99    8.8654E-01    1.1346E-01    1.2504E-12    1.7571E-35    2.2860E-65    4.9937E-88    4.9918-118
    1.149657E+04    1.0000E-99    9.9494E-01    5.0633E-03    1.0593E-16    9.2976E-44    2.5056E-69    3.3076E-96    6.9367-122
    1.165201E+04    1.0000E-99    9.9969E-01    3.0650E-04    2.0499E-20    2.0970E-51    8.6794E-73    1.2956-103    4.2448-125
    1.181097E+04    1.0000E-99    9.9997E-01    2.8261E-05    1.4752E-23    2.3663E-56    9.1346E-76    2.0853-108    6.4345-128
    1.198906E+04    1.0000E-99    1.0000E+00    3.0039E-06    1.6239E-26    2.7600E-57    1.1504E-78    2.7186-109    9.1593-131
    1.220927E+04    1.0000E-99    1.0000E+00    5.1700E-07    5.3129E-29    4.9581E-58    3.9751E-81    5.0453-110    3.3135-133
    1.250400E+04    1.0000E-99    1.0000E+00    9.0510E-08    2.1359E-31    9.0377E-59    1.6775E-83    9.4650-111    1.4502-135
    1.290420E+04    1.0000E-99    1.0000E+00    1.3094E-08    5.1438E-34    1.3830E-59    4.2900E-86    1.5069-111    3.8638-138
    1.336316E+04    1.0000E-99    1.0000E+00    1.8744E-09    1.1891E-36    2.1286E-60    1.0658E-88    2.4428-112    1.0063-140
    1.384952E+04    1.0000E-99    1.0000E+00    2.8725E-10    3.3103E-39    3.5731E-61    3.2394E-91    4.3900-113    3.2490-143
    1.435272E+04    1.0000E-99    1.0000E+00    5.0520E-11    1.3773E-41    7.0487E-62    1.5057E-93    9.4987-114    1.6447-145
    1.486134E+04    1.0000E-99    1.0000E+00    1.0362E-11    9.6750E-44    1.6675E-62    1.2167E-95    2.5422-114    1.5008-147
    1.534785E+04    1.0000E-99    1.0000E+00    2.4303E-12    1.0926E-45    4.6288E-63    1.6281E-97    8.2353-115    2.3624-149
    1.580491E+04    1.0000E-99    1.0000E+00    6.7649E-13    2.0474E-47    1.5700E-63    3.7390E-99    3.3749-115    6.6832-151
    1.623695E+04    1.0000E-99    1.0000E+00    2.2676E-13    6.5212E-49    6.6614E-64    1.5225-100    1.8066-115    3.5342-152
    1.665662E+04    1.0000E-99    1.0000E+00    8.1624E-14    4.1324E-50    3.1935E-64    1.3012-101    1.1532-115    4.1629-153
    1.706068E+04    1.0000E-99    1.0000E+00    3.0170E-14    2.3537E-50    1.6527E-64    1.0519-101    8.3660-116    4.8854-153
    1.744573E+04    1.0000E-99    1.0000E+00    1.1842E-14    3.2544E-50    9.4018E-65    2.1375-101    6.9110-116    1.4894-152
    1.782076E+04    1.0000E-99    1.0000E+00    4.8696E-15    4.7720E-50    5.6755E-65    4.6712-101    6.1401-116    4.9409-152
    1.821319E+04    1.0000E-99    1.0000E+00    1.9056E-15    7.0106E-50    3.2588E-65    1.0243-100    5.1889-116    1.6441-151
    1.865407E+04    1.0000E-99    1.0000E+00    6.4642E-16    1.0244E-49    1.6110E-65    2.2240-100    3.7494-116    5.3812-151
    1.920144E+04    1.0000E-99    1.0000E+00    3.1625E-16    1.5073E-49    1.1566E-65    4.9118-100    3.9500-116    1.8051-150
    2.001762E+04    1.0000E-99    1.0000E+00    2.4227E-15    2.4225E-49    1.3433E-64    1.2560E-99    6.9456-115    7.4436-150
    2.126418E+04    1.0000E-99    1.0000E+00    4.0160E-15    8.0783E-46    2.6925E-64    5.6247E-96    1.6142-114    4.8708-146
    2.258196E+04    1.0000E-99    1.0000E+00    1.6996E-14    9.7075E-44    8.6750E-64    4.8764E-94    3.7360-114    3.0459-144
    2.398141E+04    1.0000E-99    1.0000E+00    1.2314E-13    1.6554E-42    3.7060E-63    4.8648E-93    9.3579-114    1.7806-143
    2.546758E+04    1.0000E-99    1.0000E+00    6.2889E-13    1.4049E-41    1.1978E-62    2.6125E-92    1.9161-113    6.0642-143
    2.704586E+04    1.0000E-99    1.0000E+00    3.2675E-12    2.0757E-40    3.7465E-62    2.3218E-91    3.6085-113    3.2469-142
    2.872194E+04    1.0000E-99    1.0000E+00    2.1579E-11    9.5248E-39    1.3602E-61    5.8614E-90    7.2070-113    4.5087-141
    3.050452E+04    1.0000E-99    1.0000E+00    1.3720E-10    5.4636E-37    5.3126E-61    2.0760E-88    1.7334-112    9.8408-140
    3.233056E+04    1.0000E-99    1.0000E+00    5.8222E-10    1.1744E-35    1.7131E-60    3.4048E-87    4.2534-112    1.2289-138
    3.388577E+04    1.0000E-99    1.0000E+00    1.9622E-09    1.6731E-34    4.7879E-60    4.0200E-86    9.8375-112    1.1998-137
    3.523968E+04    1.0000E-99    1.0000E+00    8.5063E-09    4.7427E-33    1.7044E-59    9.2961E-85    2.8547-111    2.2542-136
    3.646948E+04    1.0000E-99    1.0000E+00    3.6550E-08    1.7508E-31    6.1985E-59    2.8690E-83    8.6839-111    5.7856-135
    3.763692E+04    1.0000E-99    1.0000E+00    1.1383E-07    4.3882E-30    1.7263E-58    6.3446E-82    2.1372-110    1.1231-133
    3.879058E+04    1.0000E-99    1.0000E+00    2.5039E-07    5.5219E-29    3.5367E-58    7.3875E-81    4.0548-110    1.2058-132
    3.994057E+04    1.0000E-99    1.0000E+00    4.4052E-07    3.8923E-28    5.9552E-58    4.9593E-80    6.5132-110    7.6905-132
    4.109581E+04    1.0000E-99    1.0000E+00    7.0924E-07    1.7482E-27    9.3599E-58    2.1574E-79    9.9465-110    3.2352-131
    4.226070E+04    1.0000E-99    1.0000E+00    1.0832E-06    5.2990E-27    1.4130E-57    6.4094E-79    1.4775-109    9.4117-131
    4.344261E+04    1.0000E-99    1.0000E+00    1.5382E-06    1.1641E-26    2.0118E-57    1.3924E-78    2.0932-109    2.0223-130
    4.464626E+04    1.0000E-99    1.0000E+00    2.0033E-06    2.0100E-26    2.6610E-57    2.3968E-78    2.7827-109    3.4757-130
    4.587521E+04    1.0000E-99    1.0000E+00    2.4047E-06    2.9161E-26    3.2976E-57    3.4882E-78    3.5015-109    5.1280-130
    4.713243E+04    1.0000E-99    1.0000E+00    2.7148E-06    3.7693E-26    3.9190E-57    4.5538E-78    4.2742-109    6.9221-130
    4.841818E+04    1.0000E-99    1.0000E+00    2.9343E-06    4.5235E-26    4.5383E-57    5.5658E-78    5.1619-109    8.9989-130
    4.973324E+04    1.0000E-99    1.0000E+00    3.0792E-06    5.1598E-26    5.1501E-57    6.5466E-78    6.2458-109    1.1502-129
    5.107601E+04    1.0000E-99    1.0000E+00    3.1664E-06    5.6837E-26    5.7224E-57    7.5589E-78    7.6153-109    1.4440-129
    5.244692E+04    1.0000E-99    1.0000E+00    3.2039E-06    6.0766E-26    6.2083E-57    8.6187E-78    9.3068-109    1.7596-129
    5.384266E+04    1.0000E-99    1.0000E+00    3.1867E-06    6.2801E-26    6.5557E-57    9.6256E-78    1.1212-108    2.0610-129
    5.526356E+04    1.0000E-99    1.0000E+00    3.1101E-06    6.2501E-26    6.7369E-57    1.0431E-77    1.3135-108    2.3255-129
    5.670444E+04    1.0000E-99    1.0000E+00    2.9746E-06    5.9814E-26    6.7525E-57    1.0919E-77    1.4906-108    2.5523-129
    5.816386E+04    1.0000E-99    1.0000E+00    2.7847E-06    5.5113E-26    6.6281E-57    1.1062E-77    1.6490-108    2.7635-129
    5.963330E+04    1.0000E-99    1.0000E+00    2.5665E-06    4.9385E-26    6.4464E-57    1.0992E-77    1.8109-108    3.0133-129
    6.110594E+04    1.0000E-99    1.0000E+00    2.3475E-06    4.3519E-26    6.2997E-57    1.0878E-77    2.0170-108    3.3701-129
    6.256765E+04    1.0000E-99    1.0000E+00    2.1418E-06    3.7959E-26    6.2443E-57    1.0822E-77    2.3110-108    3.8942-129
    6.400275E+04    1.0000E-99    1.0000E+00    1.9713E-06    3.3165E-26    6.3587E-57    1.0951E-77    2.7601-108    4.6770-129
    6.539055E+04    1.0000E-99    1.0000E+00    1.8144E-06    2.8876E-26    6.5811E-57    1.1178E-77    3.3864-108    5.7428-129
    6.670595E+04    1.0000E-99    1.0000E+00    1.7065E-06    2.5561E-26    7.0321E-57    1.1665E-77    4.3050-108    7.2381-129
    6.792948E+04    1.0000E-99    1.0000E+00    1.5845E-06    2.2305E-26    7.4502E-57    1.2000E-77    5.4074-108    8.9500-129
    6.902932E+04    1.0000E-99    1.0000E+00    1.4496E-06    1.8437E-26    7.7353E-57    1.1592E-77    6.5439-108    1.0203-128
    6.952859E+04    1.0000E-99    1.0000E+00    1.2914E-06    1.4559E-26    7.3193E-57    9.8636E-78    6.7736-108    9.5904-129
    6.977958E+04    1.0000E-99    1.0000E+00    1.1473E-06    1.1411E-26    6.7023E-57    8.0347E-78    6.4164-108    8.0972-129
    6.990541E+04    1.0000E-99    1.0000E+00    1.0135E-06    8.7681E-27    6.0139E-57    6.3019E-78    5.8795-108    6.4983-129
    6.996841E+04    1.0000E-99    1.0000E+00    9.1119E-07    6.9610E-27    5.4508E-57    5.0580E-78    5.3882-108    5.2792-129
    6.999836E+04    1.0000E-99    1.0000E+00    8.3878E-07    5.8049E-27    5.0406E-57    4.2454E-78    5.0158-108    4.4636-129
    6.999993E+04    1.0000E-99    1.0000E+00    8.2988E-07    5.6780E-27    4.9893E-57    4.1550E-78    4.9676-108    4.3713-129
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484663E+02    1.0000E-99    5.4127E-20    1.5355E-12    1.8314E-06    2.1434E-02    9.0659E-01    7.1969E-02    4.2214E-06
    8.548448E+02    1.0000E-99    5.4127E-20    1.5355E-12    1.8314E-06    2.1434E-02    9.0659E-01    7.1969E-02    4.2214E-06
    8.742693E+02    1.0000E-99    5.3515E-20    1.5200E-12    1.8167E-06    2.1330E-02    9.0629E-01    7.2375E-02    4.2760E-06
    9.144524E+02    1.0000E-99    4.9653E-20    1.4218E-12    1.7228E-06    2.0658E-02    9.0424E-01    7.5093E-02    4.6534E-06
    9.756573E+02    1.0000E-99    3.8730E-20    1.1392E-12    1.4442E-06    1.8564E-02    8.9668E-01    8.4748E-02    6.1488E-06
    1.035672E+03    1.0000E-99    2.4985E-20    7.7041E-13    1.0572E-06    1.5345E-02    8.8034E-01    1.0431E-01    9.9690E-06
    1.099431E+03    1.0000E-99    1.2265E-20    4.0748E-13    6.3439E-07    1.1179E-02    8.4494E-01    1.4386E-01    2.1395E-05
    1.167115E+03    1.0000E-99    4.2076E-21    1.5551E-13    2.9079E-07    6.7987E-03    7.6981E-01    2.2333E-01    6.3678E-05
    1.238965E+03    1.0000E-99    9.4355E-22    3.9880E-14    9.4718E-08    3.2170E-03    6.2527E-01    3.7126E-01    2.5450E-04
    1.315239E+03    1.0000E-99    1.3526E-22    6.6159E-15    2.0760E-08    1.0990E-03    4.1127E-01    5.8645E-01    1.1815E-03
    1.396209E+03    1.0000E-99    1.2198E-23    7.0392E-16    3.0288E-09    2.6356E-04    2.0614E-01    7.8825E-01    5.3443E-03
    1.482164E+03    1.0000E-99    8.3395E-25    5.7911E-17    3.4953E-10    5.0902E-05    8.5076E-02    8.9394E-01    2.0932E-02
    1.573409E+03    1.0000E-99    5.5202E-26    4.6374E-18    3.9214E-11    9.3872E-06    3.2535E-02    8.9884E-01    6.8612E-02
    1.670273E+03    1.0000E-99    3.7940E-27    3.8405E-19    4.4939E-12    1.7155E-06    1.1778E-02    8.0344E-01    1.8478E-01
    1.773099E+03    1.0000E-99    2.5000E-28    3.0335E-20    4.8565E-13    2.8808E-07    3.7720E-03    6.0365E-01    3.9258E-01
    1.882256E+03    1.0000E-99    1.3502E-29    1.9881E-21    4.3861E-14    4.0208E-08    9.8775E-04    3.6069E-01    6.3832E-01
    1.998133E+03    1.0000E-99    6.6562E-31    1.1944E-22    3.6209E-15    5.0480E-09    2.2585E-04    1.8011E-01    8.1966E-01
    2.121143E+03    1.0000E-99    3.8174E-32    8.2536E-24    3.3640E-16    6.8753E-10    5.2993E-05    8.5651E-02    9.1430E-01
    2.251727E+03    1.0000E-99    3.1333E-33    7.9925E-25    4.2213E-17    1.1989E-10    1.4711E-05    4.3402E-02    9.5658E-01
    2.390349E+03    1.0000E-99    4.3276E-34    1.2663E-25    8.2455E-18    3.0385E-11    5.3638E-06    2.5245E-02    9.7475E-01
    2.537505E+03    1.0000E-99    1.1588E-34    3.7584E-26    2.8348E-18    1.2468E-11    2.7958E-06    1.7786E-02    9.8221E-01
    2.693721E+03    1.0000E-99    7.1506E-35    2.4620E-26    1.9870E-18    9.4002E-12    2.2926E-06    1.6040E-02    9.8396E-01
    2.859554E+03    1.0000E-99    1.2493E-34    4.3342E-26    3.3938E-18    1.5182E-11    3.3193E-06    1.9737E-02    9.8026E-01
    3.035596E+03    1.0000E-99    6.4383E-34    2.1809E-25    1.5195E-17    5.6635E-11    9.0361E-06    3.4326E-02    9.6566E-01
    3.222475E+03    1.0000E-99    8.9569E-33    2.9416E-24    1.7102E-16    4.7470E-10    4.5325E-05    8.2722E-02    9.1723E-01
    3.420860E+03    1.0000E-99    4.2052E-31    1.2033E-22    5.0552E-15    8.6694E-09    3.8638E-04    2.4819E-01    7.5142E-01
    3.631457E+03    1.0000E-99    8.3891E-29    1.6978E-20    4.0249E-13    3.1544E-07    4.5393E-03    6.6287E-01    3.3259E-01
    3.855019E+03    1.0000E-99    5.5893E-26    6.9414E-18    7.3813E-11    1.8623E-05    5.2638E-02    9.1285E-01    3.4493E-02
    4.092345E+03    1.0000E-99    9.8505E-23    7.4868E-15    3.0876E-08    1.7411E-03    5.3114E-01    4.6667E-01    4.4845E-04
    4.344280E+03    1.0000E-99    5.2864E-20    2.5530E-12    3.8947E-06    3.9697E-02    9.3479E-01    2.5509E-02    3.3036E-07
    4.611726E+03    1.0000E-99    9.3715E-18    2.7379E-10    1.5634E-04    3.1069E-01    6.8836E-01    7.9180E-04    2.0675E-10
    4.895636E+03    1.0000E-99    2.2283E-16    4.3264E-09    1.1753E-03    7.0790E-01    2.9089E-01    3.5704E-05    5.9939E-13
    5.197025E+03    1.0000E-99    1.0297E-15    1.5946E-08    2.8387E-03    8.6241E-01    1.3474E-01    4.5561E-06    1.5699E-14
    5.516968E+03    1.0000E-99    2.1043E-15    2.9606E-08    4.2805E-03    9.1075E-01    8.4970E-02    1.4288E-06    2.0723E-15
