#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    6.673218E+04    1.0000E-99    9.9997E-01    3.3464E-05    8.4944E-52
    6.794600E+04    1.0000E-99    9.9997E-01    3.1769E-05    1.0410E-51
    6.903701E+04    1.0000E-99    9.9997E-01    2.9014E-05    1.2551E-51
    6.953234E+04    1.0000E-99    9.9997E-01    2.6000E-05    1.3710E-51
    6.978133E+04    1.0000E-99    9.9998E-01    2.3580E-05    1.4348E-51
    6.990616E+04    1.0000E-99    9.9998E-01    2.1574E-05    1.4702E-51
    6.996866E+04    1.0000E-99    9.9998E-01    2.0162E-05    1.4898E-51
    6.999837E+04    1.0000E-99    9.9998E-01    1.9204E-05    1.5003E-51
    6.999994E+04    1.0000E-99    9.9998E-01    1.9112E-05    1.5014E-51
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484663E+02    1.0000E-99    7.7135E-08    2.5716E-02    9.7428E-01
    8.542803E+02    1.0000E-99    7.7136E-08    2.5716E-02    9.7428E-01
    8.719626E+02    1.0000E-99    7.6623E-08    2.5556E-02    9.7444E-01
    9.084326E+02    1.0000E-99    7.3350E-08    2.4531E-02    9.7547E-01
    9.669503E+02    1.0000E-99    6.3217E-08    2.1341E-02    9.7866E-01
    1.026043E+03    1.0000E-99    4.9052E-08    1.6831E-02    9.8317E-01
    1.088789E+03    1.0000E-99    3.3640E-08    1.1822E-02    9.8818E-01
    1.155373E+03    1.0000E-99    2.0304E-08    7.3543E-03    9.9265E-01
    1.226028E+03    1.0000E-99    1.0990E-08    4.1000E-03    9.9590E-01
    1.301004E+03    1.0000E-99    5.5776E-09    2.1034E-03    9.9790E-01
    1.380565E+03    1.0000E-99    2.6475E-09    9.9783E-04    9.9900E-01
    1.464992E+03    1.0000E-99    1.1627E-09    4.4336E-04    9.9956E-01
    1.554581E+03    1.0000E-99    4.8975E-10    1.9355E-04    9.9981E-01
    1.649649E+03    1.0000E-99    2.0980E-10    8.7518E-05    9.9991E-01
    1.750532E+03    1.0000E-99    9.6502E-11    4.2473E-05    9.9996E-01
    1.857583E+03    1.0000E-99    4.7287E-11    2.2004E-05    9.9998E-01
    1.971181E+03    1.0000E-99    2.4404E-11    1.2054E-05    9.9999E-01
    2.091726E+03    1.0000E-99    1.3355E-11    7.0062E-06    9.9999E-01
    2.219642E+03    1.0000E-99    7.8901E-12    4.3893E-06    1.0000E+00
    2.355381E+03    1.0000E-99    5.1586E-12    3.0305E-06    1.0000E+00
    2.499421E+03    1.0000E-99    3.8336E-12    2.3607E-06    1.0000E+00
    2.652270E+03    1.0000E-99    3.3427E-12    2.1328E-06    1.0000E+00
    2.814466E+03    1.0000E-99    3.5529E-12    2.3169E-06    1.0000E+00
    2.986581E+03    1.0000E-99    4.6043E-12    3.0894E-06    1.0000E+00
    3.169221E+03    1.0000E-99    6.9898E-12    5.0381E-06    9.9999E-01
    3.363030E+03    1.0000E-99    1.3170E-11    1.0159E-05    9.9999E-01
    3.568692E+03    1.0000E-99    4.0442E-11    2.9265E-05    9.9997E-01
    3.786930E+03    1.0000E-99    2.2628E-10    1.4256E-04    9.9986E-01
    4.018515E+03    1.0000E-99    2.0935E-09    1.2638E-03    9.9874E-01
    4.264262E+03    1.0000E-99    2.6458E-08    1.8195E-02    9.8181E-01
    4.525037E+03    1.0000E-99    2.9759E-07    2.2233E-01    7.7767E-01
    4.801759E+03    1.0000E-99    1.0464E-06    7.3636E-01    2.6364E-01
    5.095404E+03    1.0000E-99    1.4083E-06    9.3462E-01    6.5375E-02
    5.407007E+03    1.0000E-99    1.4917E-06    9.7616E-01    2.3835E-02
    5.737665E+03    1.0000E-99    1.4885E-06    9.8808E-01    1.1916E-02
    6.088544E+03    1.0000E-99    1.4637E-06    9.9377E-01    6.2283E-03
    6.460880E+03    1.0000E-99    1.4295E-06    9.9720E-01    2.7954E-03
    6.855986E+03    1.0000E-99    1.4018E-06    9.9902E-01    9.8207E-04
    7.275255E+03    1.0000E-99    1.4018E-06    9.9975E-01    2.5102E-04
    7.720163E+03    1.0000E-99    1.4291E-06    9.9996E-01    3.8565E-05
    8.196160E+03    1.0000E-99    1.4667E-06    1.0000E+00    2.2597E-06
    8.628525E+03    1.0000E-99    1.5700E-06    1.0000E+00    5.6448E-08
    9.023312E+03    1.0000E-99    2.0820E-06    1.0000E+00    5.7621E-10
    9.388550E+03    1.0000E-99    3.8205E-06    1.0000E+00    1.7346E-12
    9.709000E+03    1.0000E-99    9.1888E-06    9.9999E-01    1.7866E-15
    1.000476E+04    1.0000E-99    3.1019E-05    9.9997E-01    8.9660E-19
    1.031378E+04    1.0000E-99    1.3308E-04    9.9987E-01    2.3398E-22
    1.064481E+04    1.0000E-99    7.2820E-04    9.9927E-01    2.3140E-26
    1.096569E+04    1.0000E-99    5.3342E-03    9.9467E-01    8.7254E-31
    1.124010E+04    1.0000E-99    4.4849E-02    9.5515E-01    1.4328E-35
    1.145820E+04    1.0000E-99    3.8178E-01    6.1822E-01    3.0274E-41
    1.163468E+04    1.0000E-99    8.9542E-01    1.0458E-01    5.3449E-48
    1.179247E+04    1.0000E-99    9.8316E-01    1.6839E-02    1.1319E-52
    1.195051E+04    1.0000E-99    9.9638E-01    3.6162E-03    7.0789E-53
    1.213218E+04    1.0000E-99    9.9896E-01    1.0422E-03    6.4458E-53
    1.237300E+04    1.0000E-99    9.9966E-01    3.3632E-04    6.3680E-53
    1.272751E+04    1.0000E-99    9.9992E-01    8.2509E-05    6.4731E-53
    1.315974E+04    1.0000E-99    9.9998E-01    1.9349E-05    6.7058E-53
    1.362472E+04    1.0000E-99    1.0000E+00    4.8212E-06    7.0711E-53
    1.411262E+04    1.0000E-99    1.0000E+00    1.2852E-06    7.6592E-53
    1.461321E+04    1.0000E-99    1.0000E+00    4.0161E-07    8.6257E-53
    1.510506E+04    1.0000E-99    1.0000E+00    1.4527E-07    1.0159E-52
    1.557489E+04    1.0000E-99    1.0000E+00    5.7629E-08    1.2541E-52
    1.601259E+04    1.0000E-99    1.0000E+00    2.5612E-08    1.6213E-52
    1.643563E+04    1.0000E-99    1.0000E+00    1.1987E-08    2.2177E-52
    1.684478E+04    1.0000E-99    1.0000E+00    5.6164E-09    3.2016E-52
    1.723803E+04    1.0000E-99    1.0000E+00    2.6660E-09    4.8175E-52
    1.761347E+04    1.0000E-99    1.0000E+00    1.3454E-09    7.3690E-52
    1.799025E+04    1.0000E-99    1.0000E+00    7.0546E-10    1.1308E-51
    1.839373E+04    1.0000E-99    1.0000E+00    3.6275E-10    1.7208E-51
    1.886098E+04    1.0000E-99    1.0000E+00    1.6791E-10    2.6012E-51
    1.944285E+04    1.0000E-99    1.0000E+00    6.7503E-11    3.9224E-51
    2.044515E+04    1.0000E-99    1.0000E+00    4.2939E-11    6.3681E-51
    2.170270E+04    1.0000E-99    1.0000E+00    7.2216E-11    6.7377E-51
    2.302990E+04    1.0000E-99    1.0000E+00    7.5486E-11    4.5062E-51
    2.443826E+04    1.0000E-99    1.0000E+00    6.9039E-11    2.6673E-51
    2.593275E+04    1.0000E-99    1.0000E+00    6.1828E-11    1.6811E-51
    2.751863E+04    1.0000E-99    1.0000E+00    8.4317E-11    9.8854E-52
    2.920149E+04    1.0000E-99    1.0000E+00    1.9301E-10    5.5079E-52
    3.099027E+04    1.0000E-99    1.0000E+00    6.1618E-10    3.5591E-52
    3.277688E+04    1.0000E-99    1.0000E+00    1.7138E-09    2.7784E-52
    3.426658E+04    1.0000E-99    1.0000E+00    4.6399E-09    2.2797E-52
    3.557209E+04    1.0000E-99    1.0000E+00    1.5829E-08    1.8404E-52
    3.677410E+04    1.0000E-99    1.0000E+00    5.7931E-08    1.5330E-52
    3.793036E+04    1.0000E-99    1.0000E+00    2.1161E-07    1.3507E-52
    3.907608E+04    1.0000E-99    1.0000E+00    7.2815E-07    1.2490E-52
    4.021978E+04    1.0000E-99    1.0000E+00    2.0774E-06    1.1943E-52
    4.136925E+04    1.0000E-99    1.0000E+00    4.6921E-06    1.1744E-52
    4.252802E+04    1.0000E-99    9.9999E-01    8.3581E-06    1.1869E-52
    4.370499E+04    1.0000E-99    9.9999E-01    1.3034E-05    1.2307E-52
    4.490229E+04    1.0000E-99    9.9998E-01    1.7171E-05    1.3003E-52
    4.612538E+04    1.0000E-99    9.9998E-01    2.1123E-05    1.3860E-52
    4.737523E+04    1.0000E-99    9.9998E-01    2.4671E-05    1.4772E-52
    4.865340E+04    1.0000E-99    9.9997E-01    2.7845E-05    1.5664E-52
    4.995931E+04    1.0000E-99    9.9997E-01    3.0685E-05    1.6523E-52
    5.129261E+04    1.0000E-99    9.9997E-01    3.3259E-05    1.7399E-52
    5.265252E+04    1.0000E-99    9.9996E-01    3.5572E-05    1.8393E-52
    5.403675E+04    1.0000E-99    9.9996E-01    3.7528E-05    1.9650E-52
    5.544510E+04    1.0000E-99    9.9996E-01    3.8958E-05    2.1343E-52
    5.687235E+04    1.0000E-99    9.9996E-01    3.9730E-05    2.3682E-52
    5.831795E+04    1.0000E-99    9.9996E-01    3.9853E-05    2.6929E-52
    5.977136E+04    1.0000E-99    9.9996E-01    3.9476E-05    3.1380E-52
    6.122818E+04    1.0000E-99    9.9996E-01    3.8714E-05    3.7413E-52
    6.267131E+04    1.0000E-99    9.9996E-01    3.7647E-05    4.5428E-52
    6.408861E+04    1.0000E-99    9.9996E-01    3.6355E-05    5.5880E-52
    6.545677E+04    1.0000E-99    9.9997E-01    3.4913E-05    6.9112E-52
    6.675345E+04    1.0000E-99    9.9997E-01    3.3436E-05    8.5267E-52
    6.795893E+04    1.0000E-99    9.9997E-01    3.1742E-05    1.0435E-51
    6.904278E+04    1.0000E-99    9.9997E-01    2.8984E-05    1.2566E-51
    6.953515E+04    1.0000E-99    9.9997E-01    2.5975E-05    1.3719E-51
    6.978265E+04    1.0000E-99    9.9998E-01    2.3561E-05    1.4353E-51
    6.990673E+04    1.0000E-99    9.9998E-01    2.1562E-05    1.4706E-51
    6.996885E+04    1.0000E-99    9.9998E-01    2.0156E-05    1.4901E-51
    6.999838E+04    1.0000E-99    9.9998E-01    1.9203E-05    1.5005E-51
    6.999994E+04    1.0000E-99    9.9998E-01    1.9112E-05    1.5017E-51
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484663E+02    1.0000E-99    1.4305E-07    5.6894E-02    9.4311E-01
    8.529098E+02    1.0000E-99    1.4305E-07    5.6893E-02    9.4311E-01
    8.663805E+02    1.0000E-99    1.4241E-07    5.6654E-02    9.4335E-01
    8.939634E+02    1.0000E-99    1.3828E-07    5.5105E-02    9.4489E-01
    9.463138E+02    1.0000E-99    1.2208E-07    4.9007E-02    9.5099E-01
    1.004215E+03    1.0000E-99    9.5632E-08    3.8962E-02    9.6104E-01
    1.065627E+03    1.0000E-99    6.5748E-08    2.7413E-02    9.7259E-01
    1.130794E+03    1.0000E-99    3.9570E-08    1.7012E-02    9.8299E-01
    1.199946E+03    1.0000E-99    2.1216E-08    9.4410E-03    9.9056E-01
    1.273327E+03    1.0000E-99    1.0658E-08    4.8452E-03    9.9515E-01
    1.351196E+03    1.0000E-99    5.1491E-09    2.3412E-03    9.9766E-01
    1.433826E+03    1.0000E-99    2.3430E-09    1.0621E-03    9.9894E-01
    1.521510E+03    1.0000E-99    1.0003E-09    4.5973E-04    9.9954E-01
    1.614555E+03    1.0000E-99    4.1391E-10    1.9840E-04    9.9980E-01
    1.713291E+03    1.0000E-99    1.7843E-10    9.0294E-05    9.9991E-01
    1.818065E+03    1.0000E-99    8.3154E-11    4.4446E-05    9.9996E-01
    1.929247E+03    1.0000E-99    4.1823E-11    2.3634E-05    9.9998E-01
    2.047227E+03    1.0000E-99    2.2755E-11    1.3545E-05    9.9999E-01
    2.172422E+03    1.0000E-99    1.3368E-11    8.3555E-06    9.9999E-01
    2.305274E+03    1.0000E-99    8.5861E-12    5.6234E-06    9.9999E-01
    2.446250E+03    1.0000E-99    6.1783E-12    4.2263E-06    1.0000E+00
    2.595847E+03    1.0000E-99    5.1367E-12    3.6476E-06    1.0000E+00
    2.754592E+03    1.0000E-99    5.1354E-12    3.7506E-06    1.0000E+00
    2.923046E+03    1.0000E-99    6.2852E-12    4.7418E-06    1.0000E+00
    3.101800E+03    1.0000E-99    8.9644E-12    7.3041E-06    9.9999E-01
    3.291487E+03    1.0000E-99    1.5172E-11    1.3665E-05    9.9999E-01
    3.492773E+03    1.0000E-99    3.9021E-11    3.4869E-05    9.9997E-01
    3.706369E+03    1.0000E-99    1.8344E-10    1.4523E-04    9.9985E-01
    3.933027E+03    1.0000E-99    1.4863E-09    1.0825E-03    9.9892E-01
    4.173545E+03    1.0000E-99    1.7696E-08    1.4178E-02    9.8582E-01
    4.428773E+03    1.0000E-99    2.1747E-07    1.9917E-01    8.0083E-01
    4.699608E+03    1.0000E-99    8.5805E-07    7.6438E-01    2.3562E-01
    4.987006E+03    1.0000E-99    1.1659E-06    9.6218E-01    3.7823E-02
    5.291980E+03    1.0000E-99    1.2545E-06    9.9139E-01    8.6124E-03
    5.615604E+03    1.0000E-99    1.2676E-06    9.9690E-01    3.0984E-03
    5.959018E+03    1.0000E-99    1.2526E-06    9.9860E-01    1.3938E-03
    6.323434E+03    1.0000E-99    1.2252E-06    9.9939E-01    6.0514E-04
    6.710135E+03    1.0000E-99    1.1969E-06    9.9978E-01    2.1534E-04
    7.120484E+03    1.0000E-99    1.1866E-06    9.9994E-01    5.6226E-05
    7.555927E+03    1.0000E-99    1.2017E-06    9.9999E-01    8.9952E-06
    8.020258E+03    1.0000E-99    1.2344E-06    1.0000E+00    6.1675E-07
    8.469921E+03    1.0000E-99    1.3515E-06    1.0000E+00    1.6842E-08
    8.894827E+03    1.0000E-99    1.8860E-06    1.0000E+00    1.6641E-10
    9.281790E+03    1.0000E-99    3.6273E-06    1.0000E+00    4.9950E-13
    9.618949E+03    1.0000E-99    9.1122E-06    9.9999E-01    5.3966E-16
    9.931316E+03    1.0000E-99    3.1951E-05    9.9997E-01    2.7866E-19
    1.025737E+04    1.0000E-99    1.3808E-04    9.9986E-01    6.9431E-23
    1.060887E+04    1.0000E-99    7.3912E-04    9.9926E-01    6.8372E-27
    1.095166E+04    1.0000E-99    5.2950E-03    9.9471E-01    2.8605E-31
    1.124328E+04    1.0000E-99    4.2845E-02    9.5715E-01    5.8598E-36
    1.147526E+04    1.0000E-99    3.6868E-01    6.3132E-01    1.4674E-41
    1.165590E+04    1.0000E-99    8.8339E-01    1.1661E-01    4.4628E-48
    1.181410E+04    1.0000E-99    9.7952E-01    2.0483E-02    1.2514E-52
    1.197020E+04    1.0000E-99    9.9508E-01    4.9235E-03    7.4732E-53
    1.214718E+04    1.0000E-99    9.9838E-01    1.6170E-03    6.6423E-53
    1.238406E+04    1.0000E-99    9.9942E-01    5.7598E-04    6.4661E-53
    1.272991E+04    1.0000E-99    9.9984E-01    1.5605E-04    6.5147E-53
    1.315742E+04    1.0000E-99    9.9996E-01    3.8852E-05    6.7203E-53
    1.362187E+04    1.0000E-99    9.9999E-01    1.0084E-05    7.0805E-53
    1.410865E+04    1.0000E-99    1.0000E+00    2.8212E-06    7.6728E-53
    1.460697E+04    1.0000E-99    1.0000E+00    9.3035E-07    8.6414E-53
    1.510098E+04    1.0000E-99    1.0000E+00    3.4183E-07    1.0184E-52
    1.556876E+04    1.0000E-99    1.0000E+00    1.3449E-07    1.2554E-52
    1.600838E+04    1.0000E-99    1.0000E+00    5.7808E-08    1.6228E-52
    1.643166E+04    1.0000E-99    1.0000E+00    2.6088E-08    2.2176E-52
    1.684185E+04    1.0000E-99    1.0000E+00    1.1721E-08    3.2009E-52
    1.723657E+04    1.0000E-99    1.0000E+00    5.3421E-09    4.8199E-52
    1.761476E+04    1.0000E-99    1.0000E+00    2.6162E-09    7.3925E-52
    1.799158E+04    1.0000E-99    1.0000E+00    1.3645E-09    1.1343E-51
    1.839781E+04    1.0000E-99    1.0000E+00    7.0701E-10    1.7301E-51
    1.886350E+04    1.0000E-99    1.0000E+00    3.3462E-10    2.6132E-51
    1.945952E+04    1.0000E-99    1.0000E+00    1.3236E-10    3.9729E-51
    2.042608E+04    1.0000E-99    1.0000E+00    6.5031E-11    6.3767E-51
    2.167074E+04    1.0000E-99    1.0000E+00    8.8466E-11    6.8468E-51
    2.299598E+04    1.0000E-99    1.0000E+00    9.3463E-11    4.6382E-51
    2.440227E+04    1.0000E-99    1.0000E+00    8.8201E-11    2.7393E-51
    2.589455E+04    1.0000E-99    1.0000E+00    7.7839E-11    1.7188E-51
    2.747810E+04    1.0000E-99    1.0000E+00    9.5996E-11    1.0108E-51
    2.915849E+04    1.0000E-99    1.0000E+00    1.9976E-10    5.6178E-52
    3.094690E+04    1.0000E-99    1.0000E+00    5.9760E-10    3.6092E-52
    3.269073E+04    1.0000E-99    1.0000E+00    1.5897E-09    2.8231E-52
    3.420753E+04    1.0000E-99    1.0000E+00    4.3101E-09    2.3068E-52
    3.552917E+04    1.0000E-99    1.0000E+00    1.4740E-08    1.8564E-52
    3.673194E+04    1.0000E-99    1.0000E+00    5.3566E-08    1.5435E-52
    3.789213E+04    1.0000E-99    1.0000E+00    1.9593E-07    1.3570E-52
    3.903899E+04    1.0000E-99    1.0000E+00    6.8056E-07    1.2528E-52
    4.018653E+04    1.0000E-99    1.0000E+00    1.9754E-06    1.1965E-52
    4.133736E+04    1.0000E-99    1.0000E+00    4.5268E-06    1.1758E-52
    4.249830E+04    1.0000E-99    9.9999E-01    8.1610E-06    1.1878E-52
    4.367642E+04    1.0000E-99    9.9999E-01    1.2805E-05    1.2312E-52
    4.487492E+04    1.0000E-99    9.9998E-01    1.6985E-05    1.3008E-52
    4.609912E+04    1.0000E-99    9.9998E-01    2.0964E-05    1.3867E-52
    4.734991E+04    1.0000E-99    9.9998E-01    2.4541E-05    1.4784E-52
    4.862936E+04    1.0000E-99    9.9997E-01    2.7742E-05    1.5681E-52
    4.993619E+04    1.0000E-99    9.9997E-01    3.0602E-05    1.6543E-52
    5.127086E+04    1.0000E-99    9.9997E-01    3.3193E-05    1.7419E-52
    5.263171E+04    1.0000E-99    9.9996E-01    3.5521E-05    1.8413E-52
    5.401748E+04    1.0000E-99    9.9996E-01    3.7491E-05    1.9665E-52
    5.542678E+04    1.0000E-99    9.9996E-01    3.8934E-05    2.1352E-52
    5.685552E+04    1.0000E-99    9.9996E-01    3.9718E-05    2.3683E-52
    5.830243E+04    1.0000E-99    9.9996E-01    3.9850E-05    2.6921E-52
    5.975702E+04    1.0000E-99    9.9996E-01    3.9478E-05    3.1360E-52
    6.121611E+04    1.0000E-99    9.9996E-01    3.8720E-05    3.7385E-52
    6.266032E+04    1.0000E-99    9.9996E-01    3.7655E-05    4.5387E-52
    6.407999E+04    1.0000E-99    9.9996E-01    3.6362E-05    5.5835E-52
    6.545013E+04    1.0000E-99    9.9997E-01    3.4920E-05    6.9065E-52
    6.674879E+04    1.0000E-99    9.9997E-01    3.3442E-05    8.5227E-52
    6.795594E+04    1.0000E-99    9.9997E-01    3.1748E-05    1.0432E-51
    6.904141E+04    1.0000E-99    9.9997E-01    2.8991E-05    1.2565E-51
    6.953448E+04    1.0000E-99    9.9997E-01    2.5981E-05    1.3720E-51
    6.978234E+04    1.0000E-99    9.9998E-01    2.3565E-05    1.4355E-51
    6.990660E+04    1.0000E-99    9.9998E-01    2.1564E-05    1.4708E-51
    6.996881E+04    1.0000E-99    9.9998E-01    2.0157E-05    1.4903E-51
    6.999838E+04    1.0000E-99    9.9998E-01    1.9203E-05    1.5007E-51
    6.999994E+04    1.0000E-99    9.9998E-01    1.9111E-05    1.5019E-51
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484663E+02    1.0000E-99    2.4849E-07    1.2017E-01    8.7983E-01
    8.538104E+02    1.0000E-99    2.4849E-07    1.2017E-01    8.7983E-01
    8.700455E+02    1.0000E-99    2.4678E-07    1.1938E-01    8.8061E-01
    9.034476E+02    1.0000E-99    2.3579E-07    1.1434E-01    8.8566E-01
    9.596254E+02    1.0000E-99    1.9992E-07    9.7808E-02    9.0219E-01
    1.017895E+03    1.0000E-99    1.4957E-07    7.4370E-02    9.2563E-01
    1.079727E+03    1.0000E-99    9.7234E-08    4.9553E-02    9.5045E-01
    1.145315E+03    1.0000E-99    5.5035E-08    2.8978E-02    9.7102E-01
    1.214887E+03    1.0000E-99    2.7979E-08    1.5260E-02    9.8474E-01
    1.288685E+03    1.0000E-99    1.3613E-08    7.5633E-03    9.9244E-01
    1.366965E+03    1.0000E-99    6.4620E-09    3.5888E-03    9.9641E-01
    1.450001E+03    1.0000E-99    2.9407E-09    1.6265E-03    9.9837E-01
    1.538081E+03    1.0000E-99    1.2736E-09    7.0983E-04    9.9929E-01
    1.631512E+03    1.0000E-99    5.3220E-10    3.0690E-04    9.9969E-01
    1.730617E+03    1.0000E-99    2.2955E-10    1.3894E-04    9.9986E-01
    1.835743E+03    1.0000E-99    1.0593E-10    6.7772E-05    9.9993E-01
    1.947255E+03    1.0000E-99    5.3284E-11    3.6061E-05    9.9996E-01
    2.065540E+03    1.0000E-99    2.9592E-11    2.1013E-05    9.9998E-01
    2.191011E+03    1.0000E-99    1.8021E-11    1.3334E-05    9.9999E-01
    2.324103E+03    1.0000E-99    1.2051E-11    9.2632E-06    9.9999E-01
    2.465280E+03    1.0000E-99    9.0139E-12    7.1893E-06    9.9999E-01
    2.615032E+03    1.0000E-99    7.7801E-12    6.4224E-06    9.9999E-01
    2.773882E+03    1.0000E-99    8.0526E-12    6.8591E-06    9.9999E-01
    2.942380E+03    1.0000E-99    1.0074E-11    8.9860E-06    9.9999E-01
    3.121115E+03    1.0000E-99    1.4642E-11    1.4354E-05    9.9999E-01
    3.310706E+03    1.0000E-99    2.5800E-11    2.8002E-05    9.9997E-01
    3.511813E+03    1.0000E-99    7.2084E-11    7.6706E-05    9.9992E-01
    3.725137E+03    1.0000E-99    3.6655E-10    3.4695E-04    9.9965E-01
    3.951420E+03    1.0000E-99    3.1339E-09    2.7824E-03    9.9722E-01
    4.191448E+03    1.0000E-99    3.9688E-08    3.9672E-02    9.6033E-01
    4.446056E+03    1.0000E-99    3.6510E-07    4.1642E-01    5.8358E-01
    4.716130E+03    1.0000E-99    8.1940E-07    9.0069E-01    9.9312E-02
    5.002610E+03    1.0000E-99    9.7687E-07    9.8784E-01    1.2159E-02
    5.306492E+03    1.0000E-99    1.0424E-06    9.9788E-01    2.1170E-03
    5.628833E+03    1.0000E-99    1.0612E-06    9.9941E-01    5.9035E-04
    5.970755E+03    1.0000E-99    1.0554E-06    9.9978E-01    2.2003E-04
    6.333447E+03    1.0000E-99    1.0356E-06    9.9992E-01    8.3762E-05
    6.718170E+03    1.0000E-99    1.0127E-06    9.9997E-01    2.6548E-05
    7.126263E+03    1.0000E-99    1.0047E-06    9.9999E-01    6.0071E-06
    7.559146E+03    1.0000E-99    1.0223E-06    1.0000E+00    7.8814E-07
    8.018549E+03    1.0000E-99    1.0816E-06    1.0000E+00    4.3699E-08
