#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.873699e+04 3.368269e+03 1.498172e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.450660e+03 1.116354e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.540064e+03 7.822756e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.636180e+03 5.588215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.738421e+03 4.366615e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.852101e+03 3.559965e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 4.010836e+03 2.701815e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.614177e+03 2.775553e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 5.999531e+03 2.050005e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 4.933801e+03 8.964729e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.021557e+03 6.302026e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.115776e+03 4.470492e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.211622e+03 3.268645e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.311792e+03 2.433914e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 7.545921e+03 1.454126e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 6.443835e+03 2.092583e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.069524e+03 1.754334e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 6.468188e+03 1.915670e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 6.150346e+03 1.673439e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.584089e+03 1.315060e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.500816e+03 1.158115e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.410623e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.242332e+02 3.506312e+04 3.918447e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 3.528901e+04 7.731896e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.531649e+04 6.055612e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.536085e+04 5.265451e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.543496e+04 4.208337e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.554980e+04 4.311137e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.563115e+04 4.316984e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.574032e+04 4.327925e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.588487e+04 4.377162e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.604997e+04 4.575869e+11 5.699413e-24 9.473554e-15 4.965976e-07 1.596752e-02 9.015157e-01 8.251160e-02 4.713857e-06 3.101825e-13 1.168914e-23 
1.362050e+03 3.621562e+04 4.839309e+11 5.492821e-24 8.839662e-15 4.442069e-07 1.484396e-02 8.950852e-01 9.006448e-02 5.893108e-06 4.575498e-13 2.101504e-23 
1.448132e+03 3.639603e+04 5.043289e+11 4.953898e-24 7.865399e-15 3.841443e-07 1.355804e-02 8.864869e-01 9.994705e-02 7.604667e-06 7.083204e-13 4.058720e-23 
1.539655e+03 3.661065e+04 5.132127e+11 3.997118e-24 6.350561e-15 3.108039e-07 1.191664e-02 8.741361e-01 1.139365e-01 1.045975e-05 1.221549e-12 9.040210e-23 
1.636962e+03 3.684428e+04 5.207439e+11 3.170257e-24 5.078567e-15 2.490037e-07 1.043415e-02 8.587395e-01 1.308116e-01 1.452778e-05 2.126842e-12 2.049894e-22 
1.740419e+03 3.706178e+04 5.213817e+11 2.325360e-24 3.826229e-15 1.903241e-07 8.862041e-03 8.393019e-01 1.518149e-01 2.093318e-05 3.949656e-12 5.085182e-22 
1.850415e+03 3.727110e+04 5.076219e+11 1.530002e-24 2.652004e-15 1.379042e-07 7.303211e-03 8.139612e-01 1.787043e-01 3.121205e-05 7.711211e-12 1.354562e-21 
1.967362e+03 3.746523e+04 5.035937e+11 1.137019e-24 2.019918e-15 1.078376e-07 6.287811e-03 7.916777e-01 2.019918e-01 4.251603e-05 1.301544e-11 2.932140e-21 
2.091700e+03 3.763007e+04 4.936248e+11 8.549631e-25 1.575612e-15 8.665864e-08 5.501726e-03 7.710165e-01 2.234269e-01 5.475896e-05 2.001802e-11 5.501726e-21 
2.223897e+03 3.772669e+04 4.866541e+11 7.239642e-25 1.364279e-15 7.657888e-08 5.108578e-03 7.588181e-01 2.360103e-01 6.293609e-05 2.529394e-11 7.767429e-21 
2.364448e+03 3.768335e+04 4.736045e+11 6.788030e-25 1.308628e-15 7.530352e-08 5.073804e-03 7.583921e-01 2.364714e-01 6.259987e-05 2.487159e-11 7.499740e-21 
2.513883e+03 3.747731e+04 4.552282e+11 7.716768e-25 1.513674e-15 8.903963e-08 5.674792e-03 7.776128e-01 2.166631e-01 4.926859e-05 1.626457e-11 3.941488e-21 
2.672762e+03 3.704669e+04 4.279221e+11 1.090487e-24 2.176294e-15 1.315137e-07 7.301115e-03 8.190354e-01 1.736355e-01 2.789400e-05 6.084263e-12 8.985988e-22 
2.841682e+03 3.632078e+04 3.898073e+11 2.002759e-24 4.058124e-15 2.540085e-07 1.100954e-02 8.717451e-01 1.172347e-01 1.040834e-05 1.115984e-12 7.176867e-23 
3.021278e+03 3.528340e+04 3.444688e+11 5.229451e-24 1.063923e-14 6.912492e-07 2.022655e-02 9.196620e-01 6.010863e-02 2.118829e-06 7.513579e-14 1.325395e-24 
3.212225e+03 3.401426e+04 2.835910e+11 1.503716e-23 3.184955e-14 2.255575e-06 4.072565e-02 9.346015e-01 2.467035e-02 2.688937e-07 2.336504e-15 7.884068e-27 
3.415240e+03 3.262607e+04 2.476793e+11 7.244432e-23 1.481709e-13 1.045636e-05 9.706132e-02 8.955900e-01 7.338211e-03 1.805247e-08 2.672703e-17 1.153482e-29 
3.631085e+03 3.103151e+04 2.852495e+11 1.439708e-21 2.076175e-12 1.072123e-04 3.165316e-01 6.824150e-01 9.461913e-04 2.620746e-10 3.097245e-20 7.334685e-34 
3.860572e+03 2.914995e+04 2.986433e+11 2.333961e-20 2.475025e-11 9.720563e-04 7.309658e-01 2.680208e-01 4.129316e-05 7.386602e-13 3.590709e-24 2.141602e-39 
4.104562e+03 2.743091e+04 1.574116e+11 2.644926e-20 4.146101e-11 2.430473e-03 8.917691e-01 1.057971e-01 3.395514e-06 7.309290e-15 2.662797e-27 7.219934e-44 
4.363973e+03 2.611234e+04 1.273447e+11 7.304662e-20 1.153633e-10 6.733723e-03 9.622003e-01 3.106580e-02 1.863948e-07 4.617890e-17 1.303085e-30 1.779987e-48 
4.639779e+03 2.484512e+04 1.185629e+11 3.074948e-19 4.254176e-10 2.134551e-02 9.717433e-01 6.911170e-03 6.179750e-09 1.373278e-19 2.283821e-34 1.174750e-53 
4.933016e+03 2.350402e+04 1.115962e+11 1.647091e-18 1.951595e-09 7.847903e-02 9.204331e-01 1.087910e-03 1.021473e-10 1.309368e-22 7.681810e-39 8.249295e-60 
5.244785e+03 2.213367e+04 1.007314e+11 8.672947e-18 8.916493e-09 2.854901e-01 7.144019e-01 1.079721e-04 7.617581e-13 3.626131e-26 4.465012e-44 5.439196e-67 
5.576259e+03 2.078107e+04 8.692891e+10 2.916652e-17 2.708320e-08 6.861077e-01 3.138873e-01 4.916642e-06 1.972212e-15 2.416655e-30 4.041647e-50 3.374983e-75 
5.928682e+03 1.947527e+04 7.633294e+10 6.075985e-17 4.988398e-08 9.353247e-01 6.467517e-02 8.207656e-08 1.389211e-18 2.972737e-35 4.321345e-57 1.479118e-84 
6.303378e+03 1.819411e+04 6.783855e+10 1.073071e-16 7.648824e-08 9.916325e-01 8.367398e-03 6.499105e-10 3.273505e-22 7.872381e-41 5.956182e-65 4.598875e-95 
6.701756e+03 1.691432e+04 5.996942e+10 1.976765e-16 1.209635e-07 9.992636e-01 7.362995e-04 2.248796e-12 1.958629e-26 2.593370e-47 4.443187e-74 2.974215e-107 
7.125310e+03 1.557953e+04 5.155066e+10 4.064881e-16 2.113738e-07 9.999608e-01 3.902286e-05 2.438929e-15 1.585304e-31 3.922610e-55 4.349423e-85 5.873753e-122 
7.575635e+03 1.418060e+04 4.025884e+10 8.861035e-16 4.031885e-07 9.999986e-01 1.043279e-06 5.216393e-19 7.790422e-38 7.608189e-65 8.701582e-99 2.847376e-140 
8.054419e+03 1.277173e+04 3.278206e+10 2.794869e-15 9.923067e-07 9.999990e-01 1.128204e-08 1.392306e-23 1.115383e-45 6.615378e-77 8.948709e-116 5.769225e-163 
8.563463e+03 1.146630e+04 2.747764e+10 1.215148e-14 3.009082e-06 9.999970e-01 5.666650e-11 6.363617e-29 7.909067e-55 5.696953e-91 1.415147e-135 2.118175e-189 
9.105475e+03 1.030732e+04 2.038196e+10 4.917988e-14 9.057295e-06 9.999909e-01 1.987687e-13 1.209005e-34 1.192612e-64 4.180290e-106 6.393385e-157 6.229452e-218 
9.611971e+03 9.390877e+03 1.577859e+10 2.069837e-13 2.698852e-05 9.999730e-01 8.440632e-16 3.645063e-40 4.026773e-74 1.059111e-120 1.688126e-177 1.946184e-245 
1.001075e+04 8.714461e+03 1.428910e+10 9.670276e-13 8.025672e-05 9.999197e-01 6.150822e-18 3.999679e-45 1.302527e-82 9.341355e-134 7.104693e-196 5.782431e-270 
1.035413e+04 8.139414e+03 1.211809e+10 3.878778e-12 2.193963e-04 9.997806e-01 5.285877e-20 6.294915e-50 7.600184e-91 1.934761e-146 9.534945e-214 7.637213e-294 
1.071873e+04 7.566218e+03 9.885616e+09 1.844195e-11 6.667476e-04 9.993333e-01 2.490452e-22 2.458927e-55 4.035163e-100 9.867234e-161 6.777812e-234 0.000000e+00 
1.109526e+04 6.992986e+03 9.104957e+09 1.617273e-10 2.928896e-03 9.970711e-01 3.709342e-25 6.854864e-62 2.471905e-111 5.697549e-178 3.709342e-258 0.000000e+00 
1.142152e+04 6.410043e+03 9.972669e+09 3.228137e-09 2.027180e-02 9.797282e-01 1.345433e-28 7.855885e-70 6.998059e-125 9.481241e-199 2.383855e-287 0.000000e+00 
1.165575e+04 5.960581e+03 7.640771e+09 2.504983e-08 8.305648e-02 9.169435e-01 1.109635e-31 5.667774e-77 4.059801e-137 1.335548e-217 6.352159e-314 0.000000e+00 
1.180634e+04 5.636100e+03 5.593137e+09 9.404096e-08 2.067039e-01 7.932960e-01 4.376163e-34 1.694599e-82 1.424581e-146 3.575419e-232 0.000000e+00 0.000000e+00 
1.190922e+04 5.502315e+03 4.680673e+09 1.621621e-07 2.985258e-01 7.014741e-01 2.776412e-35 3.181818e-85 3.157248e-151 2.407862e-239 0.000000e+00 0.000000e+00 
1.198841e+04 5.429170e+03 3.817997e+09 1.779242e-07 3.311367e-01 6.688631e-01 7.364084e-36 1.464580e-86 1.550247e-153 6.210872e-243 0.000000e+00 0.000000e+00 
1.205647e+04 5.363012e+03 3.163724e+09 1.820895e-07 3.539445e-01 6.460553e-01 2.622601e-36 1.321961e-87 2.409381e-155 9.360339e-246 0.000000e+00 0.000000e+00 
1.212064e+04 5.309377e+03 2.744398e+09 1.986911e-07 3.848167e-01 6.151831e-01 9.109946e-37 1.162303e-88 3.664921e-157 1.426701e-248 0.000000e+00 0.000000e+00 
1.218540e+04 5.261129e+03 2.442780e+09 2.041269e-07 3.999999e-01 5.999999e-01 4.539682e-37 2.330158e-89 2.282539e-158 1.888889e-250 0.000000e+00 0.000000e+00 
1.225395e+04 5.224189e+03 2.238934e+09 2.472118e-07 4.535315e-01 5.464683e-01 1.282528e-37 1.360594e-90 1.832713e-160 1.137546e-253 0.000000e+00 0.000000e+00 
1.233084e+04 5.148545e+03 2.443059e+09 4.067163e-07 5.634326e-01 4.365670e-01 2.134327e-38 2.947760e-92 3.164178e-163 7.686564e-258 0.000000e+00 0.000000e+00 
1.244353e+04 5.042129e+03 2.444400e+09 6.854125e-07 6.985935e-01 3.014058e-01 1.256590e-39 6.810189e-95 1.287345e-167 1.687169e-264 0.000000e+00 0.000000e+00 
1.267901e+04 4.998057e+03 1.252783e+09 3.422391e-07 6.005087e-01 3.994910e-01 1.221374e-39 3.562340e-95 2.620864e-168 8.384221e-266 0.000000e+00 0.000000e+00 
1.305675e+04 4.942173e+03 8.123673e+08 2.659442e-07 5.882351e-01 4.117646e-01 3.993807e-40 2.253869e-96 1.900928e-170 3.250773e-269 0.000000e+00 0.000000e+00 
1.350389e+04 4.849853e+03 5.641538e+08 2.782114e-07 6.422993e-01 3.577004e-01 4.158977e-41 1.277501e-98 2.604683e-174 3.271823e-275 0.000000e+00 0.000000e+00 
1.398480e+04 4.736658e+03 3.938367e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.666921e+03 2.897332e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.588161e+03 2.375946e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.490667e+03 1.947115e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.429533e+03 1.586538e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.362290e+03 1.340211e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.323482e+03 1.238691e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.274116e+03 1.124113e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.200140e+03 8.802853e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.129932e+03 6.938604e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.070785e+03 5.340512e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.978031e+03 2.321130e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.865804e+03 9.357980e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.730114e+03 3.152607e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.625147e+03 1.268001e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.566442e+03 7.777470e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.191129e+03 1.461699e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.999083e+03 7.596335e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.711216e+03 4.887526e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.760490e+03 1.417259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.627188e+03 8.160890e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.782252e+03 2.055062e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.768015e+03 1.337517e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.755153e+03 8.813247e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.731259e+03 5.744603e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.701026e+03 3.786604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.668108e+03 2.509040e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.634939e+03 1.670691e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.787230e+03 1.687228e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.856171e+03 2.349013e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.954236e+03 4.004938e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.118692e+03 9.555519e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.316513e+03 1.727498e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.390325e+03 1.400898e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.475010e+03 1.017184e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.565748e+03 7.105124e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.663654e+03 5.172869e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.768039e+03 4.134234e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.887737e+03 3.328240e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 4.104822e+03 2.462193e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.518482e+03 1.721516e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 6.034041e+03 1.838867e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 4.962990e+03 8.038779e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.052391e+03 5.651814e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.149425e+03 4.010758e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.248399e+03 2.934167e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.352009e+03 2.184975e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 6.035076e+03 1.803885e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 5.669391e+03 1.308463e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
