#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
6.016784e+04 3.470947e+03 9.908131e+02 1.000000e+00 2.661458e-13 1.302083e-54 5.364583e-129 6.875000e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 3.557772e+03 7.126951e+02 1.000000e+00 2.227273e-12 4.401515e-52 4.530303e-124 2.287879e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 3.644563e+03 5.355815e+02 1.000000e+00 1.632653e-11 1.074114e-49 2.094522e-119 2.781955e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 3.734361e+03 4.345707e+02 1.000000e+00 1.086364e-10 2.075758e-47 6.530303e-115 1.848485e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 3.824204e+03 3.714035e+02 1.000000e+00 6.244813e-10 2.780083e-45 1.018672e-110 3.900415e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 3.924487e+03 3.087125e+02 1.000000e+00 3.865546e-09 4.481793e-43 2.249300e-106 1.456583e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 4.692601e+03 1.971756e+02 9.954687e-01 4.531261e-03 8.499049e-26 6.104289e-72 5.540817e-152 3.822224e-262 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 4.701476e+03 1.813625e+02 9.996466e-01 3.534465e-04 5.202242e-29 2.040095e-78 1.795284e-163 3.906782e-280 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 4.698448e+03 1.709941e+02 9.994666e-01 5.334110e-04 1.591542e-28 1.814249e-77 7.876231e-162 1.325380e-277 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 4.705643e+03 1.660312e+02 9.994802e-01 5.198414e-04 1.446175e-28 1.451759e-77 5.114658e-162 6.532915e-278 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 4.712382e+03 1.608743e+02 9.994385e-01 5.615342e-04 1.744684e-28 2.050871e-77 9.012277e-162 1.525155e-277 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 5.708362e+03 1.783970e+02 9.512105e-06 9.999905e-01 9.593405e-10 7.634074e-35 9.512105e-83 2.756071e-151 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 5.759176e+03 1.698712e+02 6.999951e-06 9.999930e-01 1.615373e-09 2.786305e-34 1.102556e-81 1.410247e-149 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.514432e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
4.242332e+02 4.484583e+04 5.864693e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.655653e+04 1.191848e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.671134e+04 9.250184e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.692572e+04 8.002631e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.755240e+04 6.370687e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.837642e+04 6.577010e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.920659e+04 6.668446e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.020738e+04 6.776507e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.131391e+04 6.983110e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.266314e+04 7.456861e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 5.407098e+04 8.031237e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 5.568356e+04 8.510081e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 5.751242e+04 8.770447e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.949220e+04 8.986734e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 6.155017e+04 9.096979e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 6.352735e+04 8.995689e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 6.551745e+04 9.123599e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 6.746001e+04 9.143850e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 6.907637e+04 9.178243e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 7.019737e+04 9.038785e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 7.070878e+04 8.749579e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 7.031860e+04 8.254403e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 6.881048e+04 7.514720e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 6.621539e+04 6.605833e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 6.288967e+04 5.371479e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.912931e+04 4.605714e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 5.467136e+04 5.014815e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.919849e+04 4.947218e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.399085e+04 2.519812e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.013102e+04 1.963616e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.665893e+04 1.785068e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.352369e+04 1.654806e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.092492e+04 1.535953e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.876548e+04 1.415560e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.705378e+04 1.316661e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.559370e+04 1.178161e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.430427e+04 1.025592e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.300501e+04 8.942381e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.160700e+04 7.675558e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.995439e+04 6.617636e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.800518e+04 5.429467e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.578365e+04 3.546927e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.372827e+04 2.509927e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.224603e+04 2.253406e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.109709e+04 1.884321e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.005172e+04 1.572384e+11 2.649830e-01 7.350170e-01 1.010177e-10 2.325669e-32 2.819450e-70 2.943837e-123 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 9.061710e+03 1.494947e+11 8.578069e-01 1.421931e-01 1.009930e-13 7.268117e-39 3.845341e-82 4.627086e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 7.995291e+03 1.784190e+11 9.973088e-01 2.691151e-03 1.065907e-18 8.833307e-49 1.488048e-99 3.725397e-169 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 7.056587e+03 1.622987e+11 9.999533e-01 4.672738e-05 9.056181e-24 5.930540e-59 1.540809e-117 2.905525e-197 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 6.453843e+03 8.852041e+10 9.999987e-01 1.264149e-06 1.749998e-28 1.216980e-68 5.801879e-135 8.773574e-225 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 6.124121e+03 6.686209e+10 9.999997e-01 2.595918e-07 1.469387e-30 6.489794e-73 1.163265e-142 5.918366e-237 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.924455e+03 5.168415e+10 9.999999e-01 9.402390e-08 6.454183e-32 9.601593e-76 8.525896e-148 4.143426e-245 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.758045e+03 4.126409e+10 1.000000e+00 3.563218e-08 3.264368e-33 1.961686e-78 1.141762e-152 7.701149e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.649442e+03 3.589820e+10 1.000000e+00 2.373737e-08 9.057239e-34 1.309764e-79 8.047138e-155 2.835017e-256 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.527593e+03 3.149160e+10 1.000000e+00 1.196023e-08 1.127841e-34 1.781250e-81 3.437500e-158 1.315341e-261 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.426490e+03 2.903939e+10 1.000000e+00 6.928406e-09 2.198614e-35 6.212471e-83 8.314088e-161 9.769053e-266 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.221304e+03 3.180889e+10 1.000000e+00 2.477064e-09 1.253823e-36 2.201835e-85 4.418960e-165 2.308868e-272 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.016343e+03 3.106286e+10 1.000000e+00 2.223140e-10 1.206612e-39 1.966942e-91 8.925620e-176 4.479339e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.735419e+03 1.480856e+10 1.000000e+00 8.795181e-12 5.855422e-44 2.126506e-100 5.030120e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.472999e+03 9.251842e+09 1.000000e+00 5.219298e-13 1.166667e-47 5.131579e-108 9.649123e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.104471e+03 6.232544e+09 1.000000e+00 8.131868e-15 5.347985e-53 6.813187e-119 3.520147e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.912979e+03 4.127118e+09 1.000000e+00 2.690391e-16 2.039146e-57 6.263345e-128 2.217082e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.711951e+03 2.541766e+09 1.000000e+00 3.242537e-18 3.992537e-63 1.365672e-139 2.891791e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.520612e+03 1.770561e+09 1.000000e+00 2.868914e-19 2.700375e-66 4.157303e-146 5.505618e-274 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.360452e+03 9.960248e+08 1.000000e+00 2.686992e-21 2.337398e-72 1.597561e-158 2.918699e-296 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.309951e+03 7.251801e+08 1.000000e+00 2.338235e-21 1.196078e-72 3.019608e-159 1.019608e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.168433e+03 4.940222e+08 1.000000e+00 8.802395e-22 5.071856e-74 3.610778e-162 4.191617e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.179894e+03 3.556695e+08 1.000000e+00 4.496454e-22 5.475177e-75 2.964539e-164 5.602837e-307 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.151876e+03 2.618112e+08 1.000000e+00 4.552632e-22 4.377193e-75 1.394737e-164 1.000000e-307 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.026919e+03 1.416665e+08 1.000000e+00 2.665832e-23 7.071339e-79 1.827284e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.935980e+03 8.597399e+07 1.000000e+00 5.867925e-24 5.811321e-81 7.188679e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.980711e+03 5.904300e+07 1.000000e+00 9.145907e-23 1.145907e-77 2.014235e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.837911e+03 1.081612e+07 1.000000e+00 2.661017e-24 9.661017e-83 2.372881e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.870778e+03 3.125415e+06 1.000000e+00 1.034286e-21 9.314286e-76 6.914286e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 2.825357e+03 1.000990e+06 1.000000e+00 7.631242e-23 1.856594e-79 8.297055e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.628757e+03 2.627067e+05 1.000000e+00 1.536000e-26 1.264000e-90 8.133333e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.355016e+03 6.230528e+04 1.000000e+00 1.402778e-29 6.064815e-100 3.620370e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.339456e+03 2.747864e+04 1.000000e+00 1.890909e-30 9.181818e-103 3.427273e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.840497e+03 2.941554e+02 1.000000e+00 5.260960e-39 3.256785e-129 2.463466e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.727632e+03 7.124066e+01 1.000000e+00 6.521739e-41 2.891304e-135 4.047826e-292 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.842701e+03 7.957934e+01 1.000000e+00 3.597315e-40 4.369128e-133 1.080537e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.808119e+03 3.801347e+01 1.000000e+00 3.413462e-41 2.509615e-136 1.567308e-294 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.790653e+03 1.891366e+03 1.000000e+00 3.333333e-32 7.359882e-109 1.281711e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.545121e+03 3.881658e+05 1.000000e+00 4.609929e-15 2.104019e-57 5.673759e-132 9.078014e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.613854e+03 3.909378e+05 1.000000e+00 1.501901e-14 6.387833e-56 5.361217e-129 1.661597e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.664249e+03 3.565876e+05 1.000000e+00 3.898204e-14 9.101796e-55 1.005988e-126 1.538922e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.698292e+03 3.008976e+05 1.000000e+00 8.311927e-14 6.972477e-54 5.055046e-125 1.247706e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.717365e+03 2.365087e+05 1.000000e+00 1.482517e-13 2.979021e-53 7.244755e-124 1.009790e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.722585e+03 1.758243e+05 1.000000e+00 2.177590e-13 6.997886e-53 2.980973e-123 8.350951e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.450760e+03 3.113393e+02 1.000000e+00 3.853503e-26 4.649682e-92 1.136943e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.488573e+03 2.115317e+02 1.000000e+00 3.052885e-25 1.283654e-89 6.153846e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.517709e+03 1.447946e+02 1.000000e+00 1.500000e-24 8.985507e-88 2.123188e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.546756e+03 1.026229e+02 1.000000e+00 6.724701e-24 5.070729e-86 4.918390e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.649583e+03 2.835173e+04 1.000000e+00 3.409836e-13 5.098361e-53 2.491803e-124 9.655738e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.633080e+03 1.933180e+04 1.000000e+00 3.645320e-13 4.359606e-53 1.246305e-124 1.724138e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.614069e+03 1.311118e+04 1.000000e+00 3.703704e-13 3.266667e-53 4.703704e-125 1.844444e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.594674e+03 1.127175e+02 1.000000e+00 1.100000e-20 1.011111e-76 2.527778e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 2.845030e+03 5.943149e+03 1.000000e+00 2.628099e-13 6.099174e-54 7.297521e-127 4.214876e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 2.961506e+03 3.763008e+02 1.000000e+00 2.222222e-18 1.296296e-69 1.592593e-159 2.074074e-306 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.161243e+03 1.061016e+03 1.000000e+00 1.715596e-16 8.954128e-64 2.366972e-147 2.678899e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.333279e+03 1.545845e+03 1.000000e+00 8.054054e-15 8.189189e-59 3.135135e-137 3.459459e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.412204e+03 1.230200e+03 1.000000e+00 5.976096e-14 2.143426e-56 1.764940e-132 6.374502e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 3.496345e+03 9.003380e+02 1.000000e+00 4.941860e-13 7.093023e-54 1.465116e-127 2.098837e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 3.583949e+03 6.486988e+02 1.000000e+00 4.117647e-12 2.403361e-51 1.243697e-122 7.100840e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 3.672575e+03 4.973249e+02 1.000000e+00 3.005988e-11 5.808383e-49 5.724551e-118 8.754491e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 3.764427e+03 4.116496e+02 1.000000e+00 1.976351e-10 1.106419e-46 1.773649e-113 5.895270e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 3.858218e+03 3.494518e+02 1.000000e+00 1.178241e-09 1.636574e-44 3.356481e-109 1.736111e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 3.972482e+03 2.842572e+02 1.000000e+00 8.468750e-09 3.968750e-42 1.646875e-104 2.581250e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 4.699207e+03 1.767761e+02 9.995719e-01 4.280889e-04 8.792046e-29 5.704363e-78 1.067606e-162 6.123032e-279 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 4.713573e+03 1.626256e+02 9.994997e-01 5.003210e-04 1.267937e-28 1.096594e-77 3.021345e-162 2.792888e-278 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 4.726022e+03 1.533256e+02 9.993883e-01 6.117467e-04 2.150199e-28 2.967880e-77 1.629306e-161 3.609912e-277 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 4.733383e+03 1.488765e+02 9.993379e-01 6.620614e-04 2.629508e-28 4.290907e-77 3.004260e-161 9.056500e-277 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 4.741818e+03 1.442525e+02 9.992651e-01 7.349433e-04 3.442629e-28 7.156027e-77 7.091558e-161 3.326586e-276 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 5.879554e+03 1.612504e+02 2.436358e-06 9.999976e-01 1.109088e-08 3.581809e-32 1.199997e-77 4.754534e-143 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 5.892113e+03 1.531265e+02 2.266662e-06 9.999977e-01 1.199997e-08 4.247609e-32 1.599996e-77 7.285698e-143 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.644565e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
4.242332e+02 4.453824e+04 5.254989e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.608517e+04 1.068338e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
