#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.775330E+03    1.0000E-99    3.5104E-27    2.7333E-18    1.9154E-10    4.0844E-04    9.9959E-01
    1.941649E+03    1.0000E-99    6.0186E-27    4.4922E-18    2.8569E-10    5.1560E-04    9.9948E-01
    2.123548E+03    1.0000E-99    1.2311E-26    8.6161E-18    4.8102E-10    6.9677E-04    9.9930E-01
    2.322488E+03    1.0000E-99    3.1683E-26    2.0203E-17    9.4793E-10    1.0285E-03    9.9897E-01
    2.540062E+03    1.0000E-99    1.1037E-25    6.1776E-17    2.2992E-09    1.7057E-03    9.9829E-01
    2.778022E+03    1.0000E-99    5.7545E-25    2.6940E-16    7.3623E-09    3.3052E-03    9.9669E-01
    3.038279E+03    1.0000E-99    5.1613E-24    1.8985E-15    3.4336E-08    7.9051E-03    9.9209E-01
    3.248902E+03    1.0000E-99    4.3404E-23    1.2610E-14    1.5240E-07    1.8314E-02    9.8169E-01
    3.422982E+03    1.0000E-99    3.3919E-22    7.8383E-14    6.3952E-07    4.0853E-02    9.5915E-01
    3.565050E+03    1.0000E-99    2.3244E-21    4.3284E-13    2.4309E-06    8.5224E-02    9.1477E-01
    3.694050E+03    1.0000E-99    1.6827E-20    2.4989E-12    9.4560E-06    1.7567E-01    8.2432E-01
    3.798890E+03    1.0000E-99    1.0075E-19    1.2087E-11    3.1426E-05    3.1890E-01    6.8107E-01
    3.892639E+03    1.0000E-99    5.6913E-19    5.4687E-11    9.5930E-05    5.1643E-01    4.8348E-01
    3.972971E+03    1.0000E-99    2.7223E-18    2.0979E-10    2.4813E-04    7.0875E-01    2.9100E-01
    4.039640E+03    1.0000E-99    1.0502E-17    6.5783E-10    5.3573E-04    8.4096E-01    1.5851E-01
    4.098360E+03    1.0000E-99    3.5850E-17    1.8395E-09    1.0434E-03    9.1757E-01    8.1384E-02
    4.145830E+03    1.0000E-99    9.9166E-17    4.2926E-09    1.7844E-03    9.5395E-01    4.4265E-02
    4.187488E+03    1.0000E-99    2.4485E-16    9.0959E-09    2.8533E-03    9.7207E-01    2.5076E-02
    4.223812E+03    1.0000E-99    5.3980E-16    1.7533E-08    4.2874E-03    9.8067E-01    1.5045E-02
    4.260319E+03    1.0000E-99    1.1877E-15    3.3745E-08    6.4238E-03    9.8462E-01    8.9557E-03
    4.293412E+03    1.0000E-99    2.4024E-15    6.0588E-08    9.2099E-03    9.8519E-01    5.5981E-03
    4.323309E+03    1.0000E-99    4.4762E-15    1.0164E-07    1.2654E-02    9.8367E-01    3.6792E-03
    4.350822E+03    1.0000E-99    7.7976E-15    1.6126E-07    1.6790E-02    9.8069E-01    2.5208E-03
    4.376902E+03    1.0000E-99    1.2885E-14    2.4488E-07    2.1674E-02    9.7654E-01    1.7847E-03
    4.402649E+03    1.0000E-99    2.0579E-14    3.6150E-07    2.7482E-02    9.7123E-01    1.2890E-03
    4.428232E+03    1.0000E-99    3.1628E-14    5.1672E-07    3.4146E-02    9.6490E-01    9.5359E-04
    4.452918E+03    1.0000E-99    4.6851E-14    7.1636E-07    4.1626E-02    9.5765E-01    7.2164E-04
    4.478720E+03    1.0000E-99    7.0255E-14    1.0033E-06    5.1009E-02    9.4845E-01    5.3959E-04
    4.503780E+03    1.0000E-99    1.0429E-13    1.3929E-06    6.2130E-02    9.3746E-01    4.0485E-04
    4.528931E+03    1.0000E-99    1.5544E-13    1.9398E-06    7.5744E-02    9.2395E-01    3.0143E-04
    4.555658E+03    1.0000E-99    2.3793E-13    2.7604E-06    9.3408E-02    9.0637E-01    2.1866E-04
    4.579162E+03    1.0000E-99    3.4630E-13    3.7653E-06    1.1215E-01    8.8768E-01    1.6368E-04
    4.602111E+03    1.0000E-99    4.9971E-13    5.0962E-06    1.3381E-01    8.6606E-01    1.2244E-04
    4.623919E+03    1.0000E-99    7.0772E-13    6.7873E-06    1.5787E-01    8.4203E-01    9.2215E-05
    4.645840E+03    1.0000E-99    1.0028E-12    9.0361E-06    1.8579E-01    8.1413E-01    6.8775E-05
    4.669349E+03    1.0000E-99    1.4541E-12    1.2247E-05    2.2023E-01    7.7971E-01    4.9689E-05
    4.697060E+03    1.0000E-99    2.2441E-12    1.7436E-05    2.6713E-01    7.3282E-01    3.3332E-05
    4.734681E+03    1.0000E-99    4.0006E-12    2.7817E-05    3.4149E-01    6.5847E-01    1.8786E-05
    4.777980E+03    1.0000E-99    7.6200E-12    4.6521E-05    4.3994E-01    5.6001E-01    9.2179E-06
    4.831831E+03    1.0000E-99    1.6287E-11    8.4339E-05    5.7165E-01    4.2826E-01    3.4894E-06
    4.894891E+03    1.0000E-99    3.7069E-11    1.5780E-04    7.1645E-01    2.8340E-01    9.8781E-07
    4.958140E+03    1.0000E-99    7.9143E-11    2.7614E-04    8.2988E-01    1.6984E-01    2.4588E-07
    5.040221E+03    1.0000E-99    1.9589E-10    5.2795E-04    9.2066E-01    7.8812E-02    3.5534E-08
    5.141810E+03    1.0000E-99    5.6017E-10    1.0996E-03    9.7104E-01    2.7861E-02    2.8895E-09
    5.295751E+03    1.0000E-99    2.6278E-09    3.1872E-03    9.9149E-01    5.3271E-03    5.7594E-11
    5.565420E+03    1.0000E-99    4.7728E-08    2.2563E-02    9.7720E-01    2.3478E-04    3.8520E-14
    5.940868E+03    1.0000E-99    3.1010E-06    3.3324E-01    6.6676E-01    1.3092E-06    3.2180E-19
    6.497422E+03    1.0000E-99    8.2935E-05    9.8221E-01    1.7710E-02    2.0683E-11    7.6543E-26
    7.106121E+03    1.0000E-99    1.4850E-03    9.9846E-01    5.4468E-05    7.8353E-18    2.7272E-28
    7.771842E+03    1.0000E-99    5.5783E-02    9.4422E-01    2.7542E-08    1.4794E-22    1.7623E-31
    8.499931E+03    1.0000E-99    7.0430E-01    2.9570E-01    3.9666E-12    5.3482E-23    3.4864E-35
    9.296231E+03    1.0000E-99    9.8546E-01    1.4538E-02    1.6269E-16    3.2777E-24    1.9184E-39
    1.016711E+04    1.0000E-99    9.9948E-01    5.2231E-04    5.0428E-21    1.2608E-25    6.6574E-44
    1.104499E+04    1.0000E-99    9.9998E-01    2.2715E-05    5.8963E-22    5.8776E-27    8.6414E-45
    1.192351E+04    1.0000E-99    1.0000E+00    1.4724E-06    6.1974E-22    4.0440E-28    9.9435E-45
    1.280262E+04    1.0000E-99    1.0000E+00    1.9006E-07    6.4007E-22    5.4231E-29    1.0945E-44
    1.368189E+04    1.0000E-99    1.0000E+00    3.7859E-08    6.5564E-22    1.1116E-29    1.1806E-44
    1.456108E+04    1.0000E-99    1.0000E+00    9.2583E-09    6.6438E-22    2.7662E-30    1.2458E-44
    1.544022E+04    1.0000E-99    1.0000E+00    2.5289E-09    6.7117E-22    7.6599E-31    1.3035E-44
    1.631932E+04    1.0000E-99    1.0000E+00    7.7070E-10    6.7668E-22    2.3608E-31    1.3558E-44
    1.719831E+04    1.0000E-99    1.0000E+00    2.7139E-10    6.8269E-22    8.4079E-32    1.4083E-44
    1.807722E+04    1.0000E-99    1.0000E+00    1.1146E-10    6.9100E-22    3.5019E-32    1.4677E-44
    1.895610E+04    1.0000E-99    1.0000E+00    5.2382E-11    7.0057E-22    1.6710E-32    1.5307E-44
    1.983498E+04    1.0000E-99    1.0000E+00    2.7922E-11    7.1100E-22    9.0492E-33    1.5965E-44
    2.071388E+04    1.0000E-99    1.0000E+00    1.7399E-11    7.2889E-22    5.7812E-33    1.6899E-44
    2.159280E+04    1.0000E-99    1.0000E+00    1.2309E-11    7.5108E-22    4.2121E-33    1.8013E-44
    2.247182E+04    1.0000E-99    1.0000E+00    9.5525E-12    7.7318E-22    3.3613E-33    1.9146E-44
    2.335098E+04    1.0000E-99    1.0000E+00    7.8413E-12    7.9462E-22    2.8308E-33    2.0276E-44
    2.423020E+04    1.0000E-99    1.0000E+00    6.3592E-12    8.1534E-22    2.3496E-33    2.1396E-44
    2.510958E+04    1.0000E-99    1.0000E+00    4.8076E-12    8.3540E-22    1.8133E-33    2.2506E-44
    2.598910E+04    1.0000E-99    1.0000E+00    3.3061E-12    8.5506E-22    1.2697E-33    2.3614E-44
    2.686881E+04    1.0000E-99    1.0000E+00    2.1187E-12    8.7508E-22    8.2680E-34    2.4756E-44
    2.774881E+04    1.0000E-99    1.0000E+00    1.3896E-12    8.9837E-22    5.5137E-34    2.6072E-44
    2.862919E+04    1.0000E-99    1.0000E+00    9.3972E-13    9.2501E-22    3.7906E-34    2.7586E-44
    2.951002E+04    1.0000E-99    1.0000E+00    6.6446E-13    9.5115E-22    2.7107E-34    2.9123E-44
    3.039159E+04    1.0000E-99    1.0000E+00    5.0726E-13    9.7583E-22    2.0777E-34    3.0637E-44
    3.127402E+04    1.0000E-99    1.0000E+00    4.1571E-13    9.9840E-22    1.6937E-34    3.2097E-44
    3.215771E+04    1.0000E-99    1.0000E+00    3.5850E-13    1.0179E-21    1.4355E-34    3.3447E-44
    3.304301E+04    1.0000E-99    1.0000E+00    3.1183E-13    1.0339E-21    1.2094E-34    3.4651E-44
    3.393048E+04    1.0000E-99    1.0000E+00    2.6380E-13    1.0470E-21    9.7538E-35    3.5733E-44
    3.482078E+04    1.0000E-99    1.0000E+00    2.1612E-13    1.0579E-21    7.4950E-35    3.6720E-44
    3.571492E+04    1.0000E-99    1.0000E+00    1.7231E-13    1.0669E-21    5.5628E-35    3.7593E-44
    3.661432E+04    1.0000E-99    1.0000E+00    1.3624E-13    1.0728E-21    4.3276E-35    3.8240E-44
    3.752089E+04    1.0000E-99    1.0000E+00    1.1769E-13    1.0755E-21    4.8103E-35    3.8627E-44
    3.843720E+04    1.0000E-99    1.0000E+00    1.3931E-13    1.0785E-21    9.5869E-35    3.8904E-44
    3.936708E+04    1.0000E-99    1.0000E+00    2.6768E-13    1.0897E-21    2.6439E-34    3.9479E-44
    3.973480E+04    1.0000E-99    1.0000E+00    3.7134E-13    1.0966E-21    3.9057E-34    4.0010E-44
    3.997998E+04    1.0000E-99    1.0000E+00    4.6144E-13    1.0976E-21    4.9785E-34    4.0119E-44
    4.014340E+04    1.0000E-99    1.0000E+00    5.2184E-13    1.0951E-21    5.6654E-34    4.0123E-44
    4.025238E+04    1.0000E-99    1.0000E+00    5.5566E-13    1.0908E-21    6.0301E-34    4.0032E-44
    4.032429E+04    1.0000E-99    1.0000E+00    5.4333E-13    1.0767E-21    5.8069E-34    3.9509E-44
    4.032500E+04    1.0000E-99    1.0000E+00    5.4181E-13    1.0762E-21    5.7861E-34    3.9493E-44
#TIME:     5.140
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    5.7848E-27    4.2499E-18    2.7758E-10    5.0018E-04    9.9950E-01
    1.040650E+03    1.0000E-99    5.8418E-27    4.2718E-18    2.7887E-10    4.9929E-04    9.9950E-01
    1.071949E+03    1.0000E-99    5.4746E-27    4.0678E-18    2.6930E-10    4.9128E-04    9.9951E-01
    1.134548E+03    1.0000E-99    5.2316E-27    3.9565E-18    2.6512E-10    4.8893E-04    9.9951E-01
    1.240831E+03    1.0000E-99    5.3301E-27    4.1008E-18    2.7531E-10    5.0244E-04    9.9950E-01
    1.357079E+03    1.0000E-99    5.9659E-27    4.6259E-18    3.0550E-10    5.3643E-04    9.9946E-01
    1.484211E+03    1.0000E-99    7.3429E-27    5.6819E-18    3.6246E-10    5.9510E-04    9.9940E-01
    1.623259E+03    1.0000E-99    1.0015E-26    7.6474E-18    4.6218E-10    6.8789E-04    9.9931E-01
    1.775330E+03    1.0000E-99    1.5371E-26    1.1425E-17    6.3993E-10    8.3314E-04    9.9917E-01
    1.941649E+03    1.0000E-99    2.7210E-26    1.9354E-17    9.7832E-10    1.0671E-03    9.9893E-01
    2.123549E+03    1.0000E-99    5.7643E-26    3.8382E-17    1.6931E-09    1.4653E-03    9.9853E-01
    2.322489E+03    1.0000E-99    1.5386E-25    9.3226E-17    3.4356E-09    2.1997E-03    9.9780E-01
    2.540062E+03    1.0000E-99    5.5507E-25    2.9508E-16    8.5786E-09    3.7085E-03    9.9629E-01
    2.778022E+03    1.0000E-99    2.9756E-24    1.3244E-15    2.8154E-08    7.2836E-03    9.9272E-01
    3.038279E+03    1.0000E-99    2.7078E-23    9.4985E-15    1.3330E-07    1.7534E-02    9.8247E-01
    3.248902E+03    1.0000E-99    2.2811E-22    6.3399E-14    5.9308E-07    4.0465E-02    9.5953E-01
    3.422982E+03    1.0000E-99    1.7831E-21    3.9468E-13    2.4788E-06    8.8965E-02    9.1103E-01
    3.565050E+03    1.0000E-99    1.2213E-20    2.1733E-12    9.2963E-06    1.7965E-01    8.2035E-01
    3.694050E+03    1.0000E-99    8.6889E-20    1.2243E-11    3.4624E-05    3.4320E-01    6.5677E-01
    3.798890E+03    1.0000E-99    4.9538E-19    5.5757E-11    1.0558E-04    5.4805E-01    4.5185E-01
    3.892639E+03    1.0000E-99    2.5917E-18    2.3028E-10    2.8501E-04    7.4677E-01    2.5295E-01
    3.972971E+03    1.0000E-99    1.1536E-17    8.1177E-10    6.5846E-04    8.7637E-01    1.2297E-01
    4.039640E+03    1.0000E-99    4.2336E-17    2.4054E-09    1.3202E-03    9.4021E-01    5.8467E-02
    4.098360E+03    1.0000E-99    1.3865E-16    6.4512E-09    2.4513E-03    9.6953E-01    2.8023E-02
    4.145830E+03    1.0000E-99    3.6910E-16    1.4545E-08    4.0603E-03    9.8103E-01    1.4911E-02
    4.187488E+03    1.0000E-99    8.7572E-16    2.9796E-08    6.3217E-03    9.8523E-01    8.4472E-03
    4.223812E+03    1.0000E-99    1.8559E-15    5.5595E-08    9.2779E-03    9.8560E-01    5.1195E-03
    4.260319E+03    1.0000E-99    3.9113E-15    1.0330E-07    1.3567E-02    9.8334E-01    3.0962E-03
    4.293412E+03    1.0000E-99    7.5998E-15    1.7945E-07    1.9020E-02    9.7901E-01    1.9678E-03
    4.323309E+03    1.0000E-99    1.3647E-14    2.9200E-07    2.5597E-02    9.7309E-01    1.3137E-03
    4.350822E+03    1.0000E-99    2.2964E-14    4.5015E-07    3.3302E-02    9.6578E-01    9.1330E-04
    4.376902E+03    1.0000E-99    3.6697E-14    6.6465E-07    4.2162E-02    9.5718E-01    6.5553E-04
    4.402649E+03    1.0000E-99    5.6701E-14    9.5417E-07    5.2426E-02    9.4709E-01    4.7961E-04
    4.428232E+03    1.0000E-99    8.4402E-14    1.3274E-06    6.3903E-02    9.3574E-01    3.5882E-04
    4.452918E+03    1.0000E-99    1.2139E-13    1.7945E-06    7.6517E-02    9.2321E-01    2.7401E-04
    4.478720E+03    1.0000E-99    1.7638E-13    2.4462E-06    9.1954E-02    9.0784E-01    2.0665E-04
    4.503780E+03    1.0000E-99    2.5353E-13    3.3034E-06    1.0975E-01    8.9009E-01    1.5621E-04
    4.528931E+03    1.0000E-99    3.6511E-13    4.4652E-06    1.3087E-01    8.6901E-01    1.1708E-04
    4.555658E+03    1.0000E-99    5.3742E-13    6.1408E-06    1.5731E-01    8.4260E-01    8.5450E-05
    4.579162E+03    1.0000E-99    7.5387E-13    8.1100E-06    1.8431E-01    8.1562E-01    6.4249E-05
    4.602110E+03    1.0000E-99    1.0470E-12    1.0614E-05    2.1434E-01    7.8560E-01    4.8228E-05
    4.623919E+03    1.0000E-99    1.4267E-12    1.3664E-05    2.4637E-01    7.5358E-01    3.6414E-05
    4.645840E+03    1.0000E-99    1.9409E-12    1.7548E-05    2.8199E-01    7.1797E-01    2.7210E-05
    4.669349E+03    1.0000E-99    2.6881E-12    2.2837E-05    3.2392E-01    6.7604E-01    1.9688E-05
    4.697060E+03    1.0000E-99    3.9200E-12    3.0924E-05    3.7789E-01    6.2206E-01    1.3226E-05
    4.734681E+03    1.0000E-99    6.4495E-12    4.5957E-05    4.5730E-01    5.4264E-01    7.4733E-06
    4.777980E+03    1.0000E-99    1.1178E-11    7.0735E-05    5.5307E-01    4.4686E-01    3.6940E-06
    4.831830E+03    1.0000E-99    2.1311E-11    1.1614E-04    6.6850E-01    3.3138E-01    1.4304E-06
    4.894891E+03    1.0000E-99    4.2993E-11    1.9634E-04    7.8349E-01    2.1631E-01    4.2787E-07
    4.958140E+03    1.0000E-99    8.2862E-11    3.1652E-04    8.6818E-01    1.3150E-01    1.1658E-07
    5.040221E+03    1.0000E-99    1.8395E-10    5.5769E-04    9.3515E-01    6.4291E-02    1.9754E-08
    5.141810E+03    1.0000E-99    4.6919E-10    1.0717E-03    9.7395E-01    2.4976E-02    2.0335E-09
    5.295751E+03    1.0000E-99    1.8685E-09    2.7796E-03    9.9157E-01    5.6465E-03    6.0153E-11
    5.565420E+03    1.0000E-99    2.4113E-08    1.5732E-02    9.8391E-01    3.5638E-04    9.2182E-14
    5.940868E+03    1.0000E-99    1.0986E-06    1.9421E-01    8.0578E-01    4.2024E-06    3.6543E-18
    6.497422E+03    1.0000E-99    3.6361E-05    9.3878E-01    6.1183E-02    4.4778E-10    1.4197E-24
    7.106121E+03    1.0000E-99    4.1839E-04    9.9910E-01    4.8615E-04    1.7211E-15    2.4728E-27
    7.771842E+03    1.0000E-99    8.7736E-03    9.9123E-01    9.2519E-07    5.0341E-22    5.7685E-30
    8.499931E+03    1.0000E-99    2.5236E-01    7.4764E-01    3.7758E-10    1.2746E-22    2.9270E-33
    9.296231E+03    1.0000E-99    8.9231E-01    1.0769E-01    5.6166E-14    2.3789E-23    6.3403E-37
    1.016711E+04    1.0000E-99    9.9380E-01    6.2010E-03    5.5028E-18    1.5656E-24    7.4980E-41
    1.104499E+04    1.0000E-99    9.9960E-01    4.0349E-04    2.1304E-21    1.0768E-25    3.8578E-44
    1.192351E+04    1.0000E-99    9.9997E-01    3.3836E-05    6.7526E-22    9.5975E-27    1.1311E-44
    1.280262E+04    1.0000E-99    1.0000E+00    4.2223E-06    6.7954E-22    1.2673E-27    1.2052E-44
    1.368189E+04    1.0000E-99    1.0000E+00    8.5050E-07    6.9859E-22    2.6455E-28    1.3109E-44
    1.456109E+04    1.0000E-99    1.0000E+00    2.3036E-07    7.1140E-22    7.3311E-29    1.3950E-44
    1.544021E+04    1.0000E-99    1.0000E+00    7.2214E-08    7.1985E-22    2.3344E-29    1.4635E-44
    1.631931E+04    1.0000E-99    1.0000E+00    2.4493E-08    7.2702E-22    8.0224E-30    1.5262E-44
    1.719831E+04    1.0000E-99    1.0000E+00    8.9844E-09    7.3180E-22    2.9707E-30    1.5789E-44
    1.807721E+04    1.0000E-99    1.0000E+00    3.7416E-09    7.3730E-22    1.2494E-30    1.6326E-44
    1.895610E+04    1.0000E-99    1.0000E+00    1.8101E-09    7.4591E-22    6.1254E-31    1.6964E-44
    1.983498E+04    1.0000E-99    1.0000E+00    1.0128E-09    7.5635E-22    3.4794E-31    1.7664E-44
    2.071388E+04    1.0000E-99    1.0000E+00    6.5327E-10    7.6869E-22    2.2822E-31    1.8434E-44
    2.159280E+04    1.0000E-99    1.0000E+00    4.7736E-10    7.8462E-22    1.7018E-31    1.9347E-44
    2.247181E+04    1.0000E-99    1.0000E+00    3.7610E-10    8.0461E-22    1.3734E-31    2.0437E-44
    2.335098E+04    1.0000E-99    1.0000E+00    3.0023E-10    8.2786E-22    1.1256E-31    2.1683E-44
    2.423020E+04    1.0000E-99    1.0000E+00    2.3005E-10    8.5346E-22    8.8628E-32    2.3059E-44
    2.510958E+04    1.0000E-99    1.0000E+00    1.6341E-10    8.8097E-22    6.4682E-32    2.4553E-44
    2.598910E+04    1.0000E-99    1.0000E+00    1.0741E-10    9.1012E-22    4.3648E-32    2.6165E-44
    2.686881E+04    1.0000E-99    1.0000E+00    6.7521E-11    9.4059E-22    2.8121E-32    2.7890E-44
    2.774881E+04    1.0000E-99    1.0000E+00    4.2282E-11    9.7192E-22    1.7993E-32    2.9712E-44
    2.862919E+04    1.0000E-99    1.0000E+00    2.6928E-11    1.0034E-21    1.1653E-32    3.1600E-44
    2.951002E+04    1.0000E-99    1.0000E+00    1.7750E-11    1.0337E-21    7.7576E-33    3.3497E-44
    3.039159E+04    1.0000E-99    1.0000E+00    1.2324E-11    1.0616E-21    5.3903E-33    3.5343E-44
    3.127402E+04    1.0000E-99    1.0000E+00    8.9544E-12    1.0860E-21    3.8744E-33    3.7074E-44
    3.215771E+04    1.0000E-99    1.0000E+00    6.6641E-12    1.1058E-21    2.8125E-33    3.8616E-44
    3.304301E+04    1.0000E-99    1.0000E+00    4.9812E-12    1.1202E-21    2.0166E-33    3.9920E-44
    3.393048E+04    1.0000E-99    1.0000E+00    3.6468E-12    1.1293E-21    1.3894E-33    4.0968E-44
    3.482079E+04    1.0000E-99    1.0000E+00    2.5802E-12    1.1337E-21    9.0596E-34    4.1767E-44
    3.571492E+04    1.0000E-99    1.0000E+00    1.7805E-12    1.1342E-21    5.6370E-34    4.2325E-44
    3.661432E+04    1.0000E-99    1.0000E+00    1.2128E-12    1.1307E-21    3.4037E-34    4.2607E-44
    3.752089E+04    1.0000E-99    1.0000E+00    8.2610E-13    1.1241E-21    2.1151E-34    4.2645E-44
    3.843720E+04    1.0000E-99    1.0000E+00    5.9349E-13    1.1176E-21    1.7331E-34    4.2542E-44
    3.936708E+04    1.0000E-99    1.0000E+00    5.3706E-13    1.1188E-21    2.7702E-34    4.2636E-44
    3.973480E+04    1.0000E-99    1.0000E+00    5.8891E-13    1.1235E-21    3.8172E-34    4.3072E-44
    3.997998E+04    1.0000E-99    1.0000E+00    6.4038E-13    1.1226E-21    4.7381E-34    4.3068E-44
    4.014340E+04    1.0000E-99    1.0000E+00    6.7925E-13    1.1196E-21    5.3485E-34    4.3032E-44
    4.025238E+04    1.0000E-99    1.0000E+00    6.9986E-13    1.1151E-21    5.6776E-34    4.2911E-44
    4.032429E+04    1.0000E-99    1.0000E+00    6.8210E-13    1.1019E-21    5.4822E-34    4.2376E-44
    4.032500E+04    1.0000E-99    1.0000E+00    6.8084E-13    1.1015E-21    5.4642E-34    4.2362E-44
#TIME:     5.650
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.7819E-26    1.9242E-17    9.9098E-10    1.0566E-03    9.9894E-01
    1.040650E+03    1.0000E-99    2.8184E-26    1.9371E-17    9.9761E-10    1.0548E-03    9.9895E-01
    1.071949E+03    1.0000E-99    2.6354E-26    1.8411E-17    9.6132E-10    1.0368E-03    9.9896E-01
    1.134548E+03    1.0000E-99    2.5118E-26    1.7875E-17    9.4468E-10    1.0314E-03    9.9897E-01
    1.240831E+03    1.0000E-99    2.5769E-26    1.8650E-17    9.8588E-10    1.0632E-03    9.9894E-01
    1.357079E+03    1.0000E-99    2.9247E-26    2.1314E-17    1.1052E-09    1.1421E-03    9.9886E-01
    1.484211E+03    1.0000E-99    3.6705E-26    2.6661E-17    1.3303E-09    1.2780E-03    9.9872E-01
    1.623259E+03    1.0000E-99    5.1299E-26    3.6719E-17    1.7276E-09    1.4934E-03    9.9851E-01
    1.775330E+03    1.0000E-99    8.0999E-26    5.6359E-17    2.4444E-09    1.8319E-03    9.9817E-01
    1.941649E+03    1.0000E-99    1.4795E-25    9.8382E-17    3.8287E-09    2.3797E-03    9.9762E-01
    2.123549E+03    1.0000E-99    3.2372E-25    2.0133E-16    6.7975E-09    3.3163E-03    9.9668E-01
    2.322489E+03    1.0000E-99    8.9103E-25    5.0415E-16    1.4143E-08    5.0496E-03    9.9495E-01
