#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    4.098359E+03    1.0000E-99    1.4882E-18    3.4101E-11    3.7915E-05    9.9996E-01
    4.145830E+03    1.0000E-99    4.5076E-18    8.2121E-11    6.3382E-05    9.9994E-01
    4.187487E+03    1.0000E-99    1.3989E-17    2.0218E-10    1.0736E-04    9.9989E-01
    4.223813E+03    1.0000E-99    4.2814E-17    4.9348E-10    1.8094E-04    9.9982E-01
    4.260318E+03    1.0000E-99    1.4653E-16    1.3201E-09    3.2173E-04    9.9968E-01
    4.293413E+03    1.0000E-99    4.7857E-16    3.4091E-09    5.6037E-04    9.9944E-01
    4.323309E+03    1.0000E-99    1.4418E-15    8.2684E-09    9.4073E-04    9.9906E-01
    4.350823E+03    1.0000E-99    4.0374E-15    1.8940E-08    1.5271E-03    9.9847E-01
    4.376904E+03    1.0000E-99    1.0743E-14    4.1687E-08    2.4211E-03    9.9758E-01
    4.402648E+03    1.0000E-99    2.8146E-14    9.0696E-08    3.8112E-03    9.9619E-01
    4.428233E+03    1.0000E-99    7.2017E-14    1.9371E-07    5.9334E-03    9.9407E-01
    4.452916E+03    1.0000E-99    1.7444E-13    3.9606E-07    9.0033E-03    9.9100E-01
    4.478721E+03    1.0000E-99    4.4156E-13    8.3935E-07    1.3937E-02    9.8606E-01
    4.503779E+03    1.0000E-99    1.1116E-12    1.7715E-06    2.1495E-02    9.7850E-01
    4.528933E+03    1.0000E-99    2.8790E-12    3.8268E-06    3.3540E-02    9.6646E-01
    4.555657E+03    1.0000E-99    8.0747E-12    8.8183E-06    5.4153E-02    9.4584E-01
    4.579163E+03    1.0000E-99    2.0223E-11    1.8536E-05    8.2578E-02    9.1740E-01
    4.602111E+03    1.0000E-99    4.9602E-11    3.8266E-05    1.2383E-01    8.7613E-01
    4.623919E+03    1.0000E-99    1.1543E-10    7.5531E-05    1.7947E-01    8.2045E-01
    4.645841E+03    1.0000E-99    2.6497E-10    1.4685E-04    2.5463E-01    7.4522E-01
    4.669348E+03    1.0000E-99    6.2590E-10    2.9002E-04    3.5693E-01    6.4278E-01
    4.697060E+03    1.0000E-99    1.6317E-09    6.1083E-04    4.9822E-01    5.0117E-01
    4.734683E+03    1.0000E-99    5.3944E-09    1.4999E-03    6.8949E-01    3.0901E-01
    4.777980E+03    1.0000E-99    1.9139E-08    3.6989E-03    8.5119E-01    1.4511E-01
    4.831831E+03    1.0000E-99    8.6396E-08    1.0249E-02    9.4434E-01    4.5411E-02
    4.894891E+03    1.0000E-99    5.0687E-07    3.2699E-02    9.5777E-01    9.5283E-03
    4.958139E+03    1.0000E-99    3.0521E-06    1.0419E-01    8.9416E-01    1.6440E-03
    5.040222E+03    1.0000E-99    2.5320E-05    3.7857E-01    6.2129E-01    1.1658E-04
    5.141810E+03    1.0000E-99    1.5632E-04    8.3268E-01    1.6716E-01    1.7484E-06
    5.295751E+03    1.0000E-99    1.2140E-03    9.9379E-01    4.9964E-03    3.5957E-10
    5.565419E+03    1.0000E-99    5.2386E-02    9.4761E-01    2.1834E-06    4.9670E-18
    5.940867E+03    1.0000E-99    8.8645E-01    1.1355E-01    8.9476E-12    5.4435E-24
    6.497423E+03    1.0000E-99    9.9962E-01    3.7524E-04    2.0276E-19    2.0742E-26
    7.106121E+03    1.0000E-99    1.0000E+00    8.5771E-07    5.0416E-23    5.2948E-29
    7.771843E+03    1.0000E-99    1.0000E+00    4.2774E-09    5.8048E-23    2.8636E-31
    8.499933E+03    1.0000E-99    1.0000E+00    2.9962E-11    6.6370E-23    2.1640E-33
    9.296231E+03    1.0000E-99    1.0000E+00    6.8551E-13    7.5618E-23    5.4106E-35
    1.016713E+04    1.0000E-99    1.0000E+00    3.6352E-14    8.5611E-23    3.1561E-36
    1.104498E+04    1.0000E-99    1.0000E+00    3.4826E-15    9.5342E-23    3.3016E-37
    1.192352E+04    1.0000E-99    1.0000E+00    5.8319E-16    1.0472E-22    6.0034E-38
    1.280264E+04    1.0000E-99    1.0000E+00    2.5468E-16    1.1406E-22    2.8572E-38
    1.368188E+04    1.0000E-99    1.0000E+00    1.5111E-16    1.2306E-22    1.8325E-38
    1.456107E+04    1.0000E-99    1.0000E+00    1.0183E-16    1.3164E-22    1.3237E-38
    1.544023E+04    1.0000E-99    1.0000E+00    7.5300E-17    1.3981E-22    1.0428E-38
    1.631933E+04    1.0000E-99    1.0000E+00    6.0300E-17    1.4759E-22    8.8671E-39
    1.719833E+04    1.0000E-99    1.0000E+00    5.2239E-17    1.5499E-22    8.1512E-39
    1.807723E+04    1.0000E-99    1.0000E+00    4.9843E-17    1.6201E-22    8.2882E-39
    1.895610E+04    1.0000E-99    1.0000E+00    5.4137E-17    1.6867E-22    9.6900E-39
    1.983497E+04    1.0000E-99    1.0000E+00    6.9543E-17    1.7496E-22    1.3534E-38
    2.071387E+04    1.0000E-99    1.0000E+00    1.0739E-16    1.8090E-22    2.2726E-38
    2.159281E+04    1.0000E-99    1.0000E+00    1.9505E-16    1.8651E-22    4.4363E-38
    2.247183E+04    1.0000E-99    1.0000E+00    4.0137E-16    1.9183E-22    9.6601E-38
    2.335096E+04    1.0000E-99    1.0000E+00    8.9937E-16    1.9686E-22    2.2602E-37
    2.423019E+04    1.0000E-99    1.0000E+00    2.1309E-15    2.0164E-22    5.5399E-37
    2.510957E+04    1.0000E-99    1.0000E+00    5.2878E-15    2.0619E-22    1.4136E-36
    2.598909E+04    1.0000E-99    1.0000E+00    1.3552E-14    2.1052E-22    3.7116E-36
    2.686882E+04    1.0000E-99    1.0000E+00    3.5355E-14    2.1466E-22    9.8971E-36
    2.774882E+04    1.0000E-99    1.0000E+00    9.1813E-14    2.1861E-22    2.6227E-35
    2.862918E+04    1.0000E-99    1.0000E+00    2.3177E-13    2.2241E-22    6.7474E-35
    2.951004E+04    1.0000E-99    1.0000E+00    5.6470E-13    2.2606E-22    1.6736E-34
    3.039159E+04    1.0000E-99    1.0000E+00    1.3451E-12    2.2957E-22    4.0545E-34
    3.127404E+04    1.0000E-99    1.0000E+00    3.1752E-12    2.3294E-22    9.7266E-34
    3.215772E+04    1.0000E-99    1.0000E+00    7.3028E-12    2.3619E-22    2.2717E-33
    3.304301E+04    1.0000E-99    1.0000E+00    1.5648E-11    2.3930E-22    4.9397E-33
    3.393046E+04    1.0000E-99    1.0000E+00    3.0063E-11    2.4228E-22    9.6241E-33
    3.482077E+04    1.0000E-99    1.0000E+00    5.1405E-11    2.4515E-22    1.6679E-32
    3.571493E+04    1.0000E-99    1.0000E+00    7.8715E-11    2.4792E-22    2.5876E-32
    3.661434E+04    1.0000E-99    1.0000E+00    1.0682E-10    2.5064E-22    3.5569E-32
    3.752089E+04    1.0000E-99    1.0000E+00    1.2600E-10    2.5333E-22    4.2477E-32
    3.843720E+04    1.0000E-99    1.0000E+00    1.3356E-10    2.5610E-22    4.5586E-32
    3.936706E+04    1.0000E-99    1.0000E+00    1.3603E-10    2.5916E-22    4.6899E-32
    3.973480E+04    1.0000E-99    1.0000E+00    9.9783E-11    2.5881E-22    3.4012E-32
    3.997996E+04    1.0000E-99    1.0000E+00    6.2795E-11    2.5716E-22    2.0712E-32
    4.014340E+04    1.0000E-99    1.0000E+00    3.8049E-11    2.5487E-22    1.2139E-32
    4.025237E+04    1.0000E-99    1.0000E+00    2.4209E-11    2.5270E-22    7.5155E-33
    4.032428E+04    1.0000E-99    1.0000E+00    7.6675E-12    2.4862E-22    2.2272E-33
    4.032500E+04    1.0000E-99    1.0000E+00    7.3259E-12    2.4849E-22    2.1209E-33
#TIME:     2.900
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.0554E-24    1.5906E-15    1.8166E-07    1.0000E+00
    1.040649E+03    1.0000E-99    3.0105E-24    1.5751E-15    1.8076E-07    1.0000E+00
    1.071948E+03    1.0000E-99    2.9242E-24    1.5450E-15    1.7899E-07    1.0000E+00
    1.134546E+03    1.0000E-99    2.8025E-24    1.5033E-15    1.7632E-07    1.0000E+00
    1.240832E+03    1.0000E-99    2.6934E-24    1.4684E-15    1.7353E-07    1.0000E+00
    1.357078E+03    1.0000E-99    2.6791E-24    1.4706E-15    1.7250E-07    1.0000E+00
    1.484212E+03    1.0000E-99    2.7625E-24    1.5117E-15    1.7332E-07    1.0000E+00
    1.623258E+03    1.0000E-99    2.9652E-24    1.6001E-15    1.7633E-07    1.0000E+00
    1.775329E+03    1.0000E-99    3.3391E-24    1.7536E-15    1.8217E-07    1.0000E+00
    1.941648E+03    1.0000E-99    3.9948E-24    2.0083E-15    1.9206E-07    1.0000E+00
    2.123547E+03    1.0000E-99    5.1750E-24    2.4370E-15    2.0816E-07    1.0000E+00
    2.322487E+03    1.0000E-99    7.4643E-24    3.1987E-15    2.3455E-07    1.0000E+00
    2.540063E+03    1.0000E-99    1.2480E-23    4.6802E-15    2.7947E-07    1.0000E+00
    2.778024E+03    1.0000E-99    2.5660E-23    7.9866E-15    3.6167E-07    1.0000E+00
    3.038279E+03    1.0000E-99    7.1248E-23    1.7099E-14    5.3168E-07    1.0000E+00
    3.248904E+03    1.0000E-99    2.0538E-22    3.7871E-14    8.0918E-07    1.0000E+00
    3.422984E+03    1.0000E-99    6.0447E-22    8.5770E-14    1.2637E-06    1.0000E+00
    3.565050E+03    1.0000E-99    1.7341E-21    1.9177E-13    1.9802E-06    1.0000E+00
    3.694049E+03    1.0000E-99    5.3268E-21    4.5489E-13    3.2338E-06    1.0000E+00
    3.798890E+03    1.0000E-99    1.5298E-20    1.0308E-12    5.1744E-06    9.9999E-01
    3.892639E+03    1.0000E-99    4.5178E-20    2.4005E-12    8.4422E-06    9.9999E-01
    3.972972E+03    1.0000E-99    1.3147E-19    5.5530E-12    1.3755E-05    9.9999E-01
    4.039640E+03    1.0000E-99    3.6601E-19    1.2456E-11    2.2044E-05    9.9998E-01
    4.098359E+03    1.0000E-99    1.0420E-18    2.8528E-11    3.5788E-05    9.9996E-01
    4.145830E+03    1.0000E-99    2.7711E-18    6.2068E-11    5.6399E-05    9.9994E-01
    4.187487E+03    1.0000E-99    7.3530E-18    1.3506E-10    8.8899E-05    9.9991E-01
    4.223813E+03    1.0000E-99    1.8913E-17    2.8719E-10    1.3825E-04    9.9986E-01
    4.260318E+03    1.0000E-99    5.2743E-17    6.5251E-10    2.2349E-04    9.9978E-01
    4.293413E+03    1.0000E-99    1.4024E-16    1.4293E-09    3.5363E-04    9.9965E-01
    4.323309E+03    1.0000E-99    3.4652E-16    2.9557E-09    5.4097E-04    9.9946E-01
    4.350823E+03    1.0000E-99    8.0009E-16    5.7947E-09    8.0202E-04    9.9920E-01
    4.376903E+03    1.0000E-99    1.7554E-15    1.0914E-08    1.1613E-03    9.9884E-01
    4.402648E+03    1.0000E-99    3.7627E-15    2.0188E-08    1.6634E-03    9.9834E-01
    4.428233E+03    1.0000E-99    7.8194E-15    3.6447E-08    2.3495E-03    9.9765E-01
    4.452916E+03    1.0000E-99    1.5417E-14    6.3138E-08    3.2415E-03    9.9676E-01
    4.478721E+03    1.0000E-99    3.1298E-14    1.1204E-07    4.5345E-03    9.9547E-01
    4.503779E+03    1.0000E-99    6.3195E-14    1.9792E-07    6.3225E-03    9.9368E-01
    4.528932E+03    1.0000E-99    1.3053E-13    3.5611E-07    8.9038E-03    9.9110E-01
    4.555657E+03    1.0000E-99    2.8817E-13    6.7623E-07    1.2931E-02    9.8707E-01
    4.579163E+03    1.0000E-99    5.8909E-13    1.2068E-06    1.8099E-02    9.8190E-01
    4.602111E+03    1.0000E-99    1.2023E-12    2.1512E-06    2.5296E-02    9.7470E-01
    4.623919E+03    1.0000E-99    2.3979E-12    3.7643E-06    3.4938E-02    9.6506E-01
    4.645840E+03    1.0000E-99    4.8447E-12    6.6568E-06    4.8476E-02    9.5152E-01
    4.669348E+03    1.0000E-99    1.0371E-11    1.2336E-05    6.8920E-02    9.3107E-01
    4.697060E+03    1.0000E-99    2.5522E-11    2.5577E-05    1.0395E-01    8.9603E-01
    4.734682E+03    1.0000E-99    8.5620E-11    6.7924E-05    1.7775E-01    8.2218E-01
    4.777980E+03    1.0000E-99    3.2881E-10    1.9905E-04    3.1036E-01    6.8944E-01
    4.831831E+03    1.0000E-99    1.5362E-09    6.6190E-04    5.3357E-01    4.6576E-01
    4.894891E+03    1.0000E-99    7.6311E-09    2.1656E-03    7.7911E-01    2.1872E-01
    4.958140E+03    1.0000E-99    3.3987E-08    6.0912E-03    9.1711E-01    7.6795E-02
    5.040222E+03    1.0000E-99    2.3245E-07    2.1756E-02    9.6328E-01    1.4962E-02
    5.141810E+03    1.0000E-99    2.6184E-06    1.0457E-01    8.9398E-01    1.4477E-03
    5.295751E+03    1.0000E-99    5.3624E-05    6.0437E-01    3.9556E-01    1.8489E-05
    5.565419E+03    1.0000E-99    1.1204E-03    9.9475E-01    4.1253E-03    2.0210E-10
    5.940867E+03    1.0000E-99    6.8456E-02    9.3154E-01    8.1301E-07    4.3910E-19
    6.497423E+03    1.0000E-99    9.5409E-01    4.5908E-02    3.1210E-13    2.6986E-24
    7.106121E+03    1.0000E-99    9.9971E-01    2.8617E-04    5.5531E-20    1.8857E-26
    7.771843E+03    1.0000E-99    1.0000E+00    1.0479E-06    5.9686E-23    7.6826E-29
    8.499932E+03    1.0000E-99    1.0000E+00    5.8392E-09    6.7955E-23    4.5939E-31
    9.296231E+03    1.0000E-99    1.0000E+00    4.5508E-11    7.6787E-23    3.8110E-33
    1.016712E+04    1.0000E-99    1.0000E+00    9.7336E-13    8.6419E-23    8.7531E-35
    1.104498E+04    1.0000E-99    1.0000E+00    3.7566E-14    9.5768E-23    3.6089E-36
    1.192352E+04    1.0000E-99    1.0000E+00    3.1055E-15    1.0489E-22    3.1934E-37
    1.280263E+04    1.0000E-99    1.0000E+00    1.0616E-15    1.1429E-22    1.1894E-37
    1.368188E+04    1.0000E-99    1.0000E+00    4.7028E-16    1.2331E-22    5.6941E-38
    1.456108E+04    1.0000E-99    1.0000E+00    2.4002E-16    1.3190E-22    3.1139E-38
    1.544022E+04    1.0000E-99    1.0000E+00    1.3691E-16    1.4009E-22    1.8895E-38
    1.631933E+04    1.0000E-99    1.0000E+00    8.5804E-17    1.4788E-22    1.2519E-38
    1.719832E+04    1.0000E-99    1.0000E+00    5.8501E-17    1.5527E-22    8.9764E-39
    1.807723E+04    1.0000E-99    1.0000E+00    4.3173E-17    1.6227E-22    6.9344E-39
    1.895610E+04    1.0000E-99    1.0000E+00    3.4426E-17    1.6889E-22    5.7657E-39
    1.983497E+04    1.0000E-99    1.0000E+00    2.9649E-17    1.7514E-22    5.1636E-39
    2.071387E+04    1.0000E-99    1.0000E+00    2.7552E-17    1.8104E-22    4.9874E-39
    2.159281E+04    1.0000E-99    1.0000E+00    2.7726E-17    1.8663E-22    5.2419E-39
    2.247183E+04    1.0000E-99    1.0000E+00    3.1119E-17    1.9191E-22    6.2453E-39
    2.335097E+04    1.0000E-99    1.0000E+00    4.2520E-17    1.9693E-22    9.3187E-39
    2.423019E+04    1.0000E-99    1.0000E+00    7.9463E-17    2.0169E-22    1.9247E-38
    2.510957E+04    1.0000E-99    1.0000E+00    2.0469E-16    2.0623E-22    5.3398E-38
    2.598909E+04    1.0000E-99    1.0000E+00    6.4062E-16    2.1056E-22    1.7449E-37
    2.686882E+04    1.0000E-99    1.0000E+00    2.1692E-15    2.1470E-22    6.0728E-37
    2.774882E+04    1.0000E-99    1.0000E+00    7.4207E-15    2.1866E-22    2.1224E-36
    2.862919E+04    1.0000E-99    1.0000E+00    2.4647E-14    2.2247E-22    7.1833E-36
    2.951003E+04    1.0000E-99    1.0000E+00    7.8433E-14    2.2612E-22    2.3259E-35
    3.039159E+04    1.0000E-99    1.0000E+00    2.4145E-13    2.2964E-22    7.2773E-35
    3.127403E+04    1.0000E-99    1.0000E+00    7.2678E-13    2.3301E-22    2.2242E-34
    3.215772E+04    1.0000E-99    1.0000E+00    2.0974E-12    2.3624E-22    6.5121E-34
    3.304301E+04    1.0000E-99    1.0000E+00    5.5344E-12    2.3933E-22    1.7420E-33
    3.393047E+04    1.0000E-99    1.0000E+00    1.2822E-11    2.4229E-22    4.0886E-33
    3.482077E+04    1.0000E-99    1.0000E+00    2.5850E-11    2.4513E-22    8.3472E-33
    3.571493E+04    1.0000E-99    1.0000E+00    4.5610E-11    2.4786E-22    1.4908E-32
    3.661434E+04    1.0000E-99    1.0000E+00    6.9726E-11    2.5051E-22    2.3068E-32
    3.752089E+04    1.0000E-99    1.0000E+00    9.0717E-11    2.5310E-22    3.0371E-32
    3.843720E+04    1.0000E-99    1.0000E+00    1.0406E-10    2.5570E-22    3.5263E-32
    3.936706E+04    1.0000E-99    1.0000E+00    1.1283E-10    2.5846E-22    3.8652E-32
    3.973480E+04    1.0000E-99    1.0000E+00    8.4487E-11    2.5878E-22    2.8768E-32
    3.997997E+04    1.0000E-99    1.0000E+00    5.3839E-11    2.5822E-22    1.7941E-32
    4.014340E+04    1.0000E-99    1.0000E+00    3.2880E-11    2.5715E-22    1.0711E-32
    4.025237E+04    1.0000E-99    1.0000E+00    2.1024E-11    2.5606E-22    6.7215E-33
    4.032428E+04    1.0000E-99    1.0000E+00    6.6817E-12    2.5386E-22    2.0413E-33
    4.032500E+04    1.0000E-99    1.0000E+00    6.3878E-12    2.5379E-22    1.9465E-33
#TIME:     3.190
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.3223E-24    1.7622E-15    1.8150E-07    1.0000E+00
    1.040650E+03    1.0000E-99    3.2768E-24    1.7465E-15    1.8067E-07    1.0000E+00
    1.071949E+03    1.0000E-99    3.1796E-24    1.7117E-15    1.7884E-07    1.0000E+00
    1.134547E+03    1.0000E-99    3.0477E-24    1.6658E-15    1.7625E-07    1.0000E+00
    1.240832E+03    1.0000E-99    2.9317E-24    1.6287E-15    1.7373E-07    1.0000E+00
    1.357078E+03    1.0000E-99    2.9215E-24    1.6341E-15    1.7315E-07    1.0000E+00
    1.484212E+03    1.0000E-99    3.0220E-24    1.6850E-15    1.7466E-07    1.0000E+00
    1.623258E+03    1.0000E-99    3.2606E-24    1.7919E-15    1.7866E-07    1.0000E+00
    1.775330E+03    1.0000E-99    3.7002E-24    1.9773E-15    1.8595E-07    1.0000E+00
    1.941648E+03    1.0000E-99    4.4749E-24    2.2861E-15    1.9796E-07    1.0000E+00
    2.123548E+03    1.0000E-99    5.8802E-24    2.8090E-15    2.1727E-07    1.0000E+00
    2.322488E+03    1.0000E-99    8.6342E-24    3.7458E-15    2.4876E-07    1.0000E+00
    2.540063E+03    1.0000E-99    1.4742E-23    5.5867E-15    3.0238E-07    1.0000E+00
    2.778023E+03    1.0000E-99    3.1006E-23    9.7454E-15    4.0093E-07    1.0000E+00
    3.038279E+03    1.0000E-99    8.7830E-23    2.1336E-14    6.0588E-07    1.0000E+00
    3.248903E+03    1.0000E-99    2.5458E-22    4.7810E-14    9.4028E-07    1.0000E+00
    3.422983E+03    1.0000E-99    7.4253E-22    1.0832E-13    1.4841E-06    1.0000E+00
    3.565050E+03    1.0000E-99    2.0841E-21    2.3975E-13    2.3294E-06    1.0000E+00
    3.694049E+03    1.0000E-99    6.1824E-21    5.5710E-13    3.7803E-06    1.0000E+00
    3.798890E+03    1.0000E-99    1.7038E-20    1.2291E-12    5.9771E-06    9.9999E-01
    3.892639E+03    1.0000E-99    4.7951E-20    2.7693E-12    9.5899E-06    9.9999E-01
    3.972972E+03    1.0000E-99    1.3245E-19    6.1732E-12    1.5314E-05    9.9998E-01
    4.039640E+03    1.0000E-99    3.4897E-19    1.3298E-11    2.3991E-05    9.9998E-01
    4.098359E+03    1.0000E-99    9.3045E-19    2.8991E-11    3.7862E-05    9.9996E-01
    4.145830E+03    1.0000E-99    2.2969E-18    5.9562E-11    5.7718E-05    9.9994E-01
    4.187487E+03    1.0000E-99    5.5631E-18    1.2070E-10    8.7285E-05    9.9991E-01
    4.223813E+03    1.0000E-99    1.2890E-17    2.3641E-10    1.2939E-04    9.9987E-01
    4.260318E+03    1.0000E-99    3.1614E-17    4.8519E-10    1.9712E-04    9.9980E-01
    4.293413E+03    1.0000E-99    7.3544E-17    9.5558E-10    2.9315E-04    9.9971E-01
    4.323309E+03    1.0000E-99    1.5942E-16    1.7798E-09    4.2190E-04    9.9958E-01
    4.350823E+03    1.0000E-99    3.2427E-16    3.1522E-09    5.8945E-04    9.9941E-01
    4.376903E+03    1.0000E-99    6.2820E-16    5.3711E-09    8.0495E-04    9.9920E-01
    4.402648E+03    1.0000E-99    1.1865E-15    8.9709E-09    1.0861E-03    9.9891E-01
    4.428232E+03    1.0000E-99    2.1681E-15    1.4595E-08    1.4432E-03    9.9856E-01
    4.452917E+03    1.0000E-99    3.7666E-15    2.2834E-08    1.8771E-03    9.9812E-01
    4.478721E+03    1.0000E-99    6.6768E-15    3.6337E-08    2.4664E-03    9.9753E-01
    4.503779E+03    1.0000E-99    1.1760E-14    5.7526E-08    3.2292E-03    9.9677E-01
    4.528932E+03    1.0000E-99    2.1058E-14    9.2275E-08    4.2581E-03    9.9574E-01
    4.555657E+03    1.0000E-99    3.9713E-14    1.5435E-07    5.7514E-03    9.9425E-01
    4.579163E+03    1.0000E-99    7.0349E-14    2.4540E-07    7.5379E-03    9.9246E-01
    4.602111E+03    1.0000E-99    1.2448E-13    3.8980E-07    9.8703E-03    9.9013E-01
    4.623919E+03    1.0000E-99    2.1654E-13    6.1069E-07    1.2816E-02    9.8718E-01
    4.645840E+03    1.0000E-99    3.8180E-13    9.6734E-07    1.6742E-02    9.8326E-01
    4.669349E+03    1.0000E-99    7.0937E-13    1.5990E-06    2.2406E-02    9.7759E-01
    4.697060E+03    1.0000E-99    1.4931E-12    2.9252E-06    3.1768E-02    9.6823E-01
    4.734682E+03    1.0000E-99    4.1747E-12    6.7392E-06    5.1326E-02    9.4867E-01
    4.777980E+03    1.0000E-99    1.3841E-11    1.7821E-05    8.9169E-02    9.1081E-01
    4.831831E+03    1.0000E-99    6.0832E-11    5.9012E-05    1.7279E-01    8.2715E-01
    4.894891E+03    1.0000E-99    3.1885E-10    2.2178E-04    3.4162E-01    6.5815E-01
    4.958140E+03    1.0000E-99    1.4510E-09    7.1874E-04    5.7008E-01    4.2920E-01
    5.040222E+03    1.0000E-99    8.2964E-09    2.5726E-03    8.2376E-01    1.7367E-01
    5.141810E+03    1.0000E-99    6.3316E-08    1.0237E-02    9.5334E-01    3.6420E-02
    5.295751E+03    1.0000E-99    1.4360E-06    7.8760E-02    9.1922E-01    2.0228E-03
    5.565419E+03    1.0000E-99    8.8916E-05    7.8246E-01    2.1745E-01    2.7708E-06
    5.940867E+03    1.0000E-99    2.3037E-03    9.9701E-01    6.8422E-04    2.6158E-12
    6.497423E+03    1.0000E-99    2.9661E-01    7.0339E-01    1.1132E-08    5.7127E-23
    7.106121E+03    1.0000E-99    9.8072E-01    1.9283E-02    1.3372E-14    1.3454E-24
    7.771843E+03    1.0000E-99    9.9982E-01    1.7838E-04    8.2969E-21    1.3794E-26
