#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    3.215772E+04    1.0000E-99    1.0000E+00    5.1785E-12    1.7836E-21    3.9202E-34    2.2471E-43
    3.304301E+04    1.0000E-99    1.0000E+00    1.0851E-11    1.8070E-21    8.3290E-34    2.3119E-43
    3.393047E+04    1.0000E-99    1.0000E+00    2.0416E-11    1.8299E-21    1.5877E-33    2.3753E-43
    3.482077E+04    1.0000E-99    1.0000E+00    3.4620E-11    1.8529E-21    2.7261E-33    2.4388E-43
    3.571493E+04    1.0000E-99    1.0000E+00    5.3289E-11    1.8778E-21    4.2463E-33    2.5051E-43
    3.661434E+04    1.0000E-99    1.0000E+00    7.3333E-11    1.9078E-21    5.9102E-33    2.5798E-43
    3.752089E+04    1.0000E-99    1.0000E+00    9.0276E-11    1.9467E-21    7.3556E-33    2.6701E-43
    3.843720E+04    1.0000E-99    1.0000E+00    1.0705E-10    2.0005E-21    8.8158E-33    2.7872E-43
    3.936706E+04    1.0000E-99    1.0000E+00    1.3257E-10    2.0762E-21    1.1032E-32    2.9452E-43
    3.973480E+04    1.0000E-99    1.0000E+00    1.3222E-10    2.0772E-21    1.1051E-32    2.9583E-43
    3.997997E+04    1.0000E-99    1.0000E+00    1.2727E-10    2.0588E-21    1.0669E-32    2.9336E-43
    4.014340E+04    1.0000E-99    1.0000E+00    1.1652E-10    2.0167E-21    9.7877E-33    2.8648E-43
    4.025237E+04    1.0000E-99    1.0000E+00    1.0503E-10    1.9700E-21    8.8353E-33    2.7868E-43
    4.032428E+04    1.0000E-99    1.0000E+00    7.6924E-11    1.8609E-21    6.4806E-33    2.5990E-43
    4.032500E+04    1.0000E-99    1.0000E+00    7.5865E-11    1.8568E-21    6.3916E-33    2.5919E-43
#TIME:     3.190
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    7.0737E-30    8.8659E-21    1.0359E-12    1.1415E-05    9.9999E-01
    1.040650E+03    1.0000E-99    6.9498E-30    8.7470E-21    1.0263E-12    1.1361E-05    9.9999E-01
    1.071949E+03    1.0000E-99    6.6851E-30    8.5023E-21    1.0077E-12    1.1260E-05    9.9999E-01
    1.134547E+03    1.0000E-99    6.3952E-30    8.2597E-21    9.9185E-13    1.1189E-05    9.9999E-01
    1.240832E+03    1.0000E-99    6.3151E-30    8.2963E-21    1.0060E-12    1.1326E-05    9.9999E-01
    1.357078E+03    1.0000E-99    6.6968E-30    8.8676E-21    1.0714E-12    1.1787E-05    9.9999E-01
    1.484212E+03    1.0000E-99    7.6510E-30    1.0113E-20    1.2005E-12    1.2625E-05    9.9999E-01
    1.623258E+03    1.0000E-99    9.4959E-30    1.2391E-20    1.4231E-12    1.3962E-05    9.9999E-01
    1.775330E+03    1.0000E-99    1.2994E-29    1.6517E-20    1.8021E-12    1.6031E-05    9.9998E-01
    1.941648E+03    1.0000E-99    2.0069E-29    2.4436E-20    2.4757E-12    1.9277E-05    9.9998E-01
    2.123548E+03    1.0000E-99    3.6235E-29    4.1342E-20    3.7762E-12    2.4599E-05    9.9998E-01
    2.322488E+03    1.0000E-99    8.0539E-29    8.3611E-20    6.6193E-12    3.3969E-05    9.9997E-01
    2.540063E+03    1.0000E-99    2.3763E-28    2.1574E-19    1.4031E-11    5.2262E-05    9.9995E-01
    2.778023E+03    1.0000E-99    1.0410E-27    7.8315E-19    3.8844E-11    9.3643E-05    9.9991E-01
    3.038279E+03    1.0000E-99    8.0783E-27    4.6712E-18    1.5888E-10    2.0984E-04    9.9979E-01
    3.248903E+03    1.0000E-99    6.4795E-26    2.8683E-17    6.6466E-10    4.7651E-04    9.9952E-01
    3.422983E+03    1.0000E-99    5.2275E-25    1.7738E-16    2.7977E-09    1.0864E-03    9.9891E-01
    3.565050E+03    1.0000E-99    3.8966E-24    1.0266E-15    1.1184E-08    2.4054E-03    9.9759E-01
    3.694049E+03    1.0000E-99    3.2225E-23    6.5288E-15    4.8202E-08    5.5592E-03    9.9444E-01
    3.798890E+03    1.0000E-99    2.2968E-22    3.6564E-14    1.8795E-07    1.2119E-02    9.8788E-01
    3.892639E+03    1.0000E-99    1.6873E-21    2.1080E-13    7.4899E-07    2.6670E-02    9.7333E-01
    3.972972E+03    1.0000E-99    1.1721E-20    1.1583E-12    2.8642E-06    5.6929E-02    9.4307E-01
    4.039640E+03    1.0000E-99    7.1800E-20    5.6922E-12    9.9640E-06    1.1363E-01    8.8636E-01
    4.098359E+03    1.0000E-99    4.2218E-19    2.6855E-11    3.3137E-05    2.1546E-01    7.8451E-01
    4.145830E+03    1.0000E-99    1.9751E-18    1.0281E-10    9.1922E-05    3.5641E-01    6.4350E-01
    4.187487E+03    1.0000E-99    8.0078E-18    3.4326E-10    2.2390E-04    5.2372E-01    4.7606E-01
    4.223813E+03    1.0000E-99    2.7142E-17    9.6918E-10    4.6847E-04    6.7827E-01    3.2126E-01
    4.260318E+03    1.0000E-99    9.0153E-17    2.6536E-09    9.3135E-04    8.0827E-01    1.9080E-01
    4.293413E+03    1.0000E-99    2.5984E-16    6.3885E-09    1.6587E-03    8.8940E-01    1.0894E-01
    4.323309E+03    1.0000E-99    6.5862E-16    1.3754E-08    2.7092E-03    9.3459E-01    6.2697E-02
    4.350823E+03    1.0000E-99    1.5133E-15    2.7250E-08    4.1656E-03    9.5884E-01    3.6991E-02
    4.376903E+03    1.0000E-99    3.2425E-15    5.0939E-08    6.1506E-03    9.7147E-01    2.2376E-02
    4.402648E+03    1.0000E-99    6.6884E-15    9.2297E-08    8.8857E-03    9.7741E-01    1.3706E-02
    4.428232E+03    1.0000E-99    1.3215E-14    1.6146E-07    1.2541E-02    9.7889E-01    8.5700E-03
    4.452917E+03    1.0000E-99    2.4680E-14    2.6976E-07    1.7187E-02    9.7728E-01    5.5303E-03
    4.478721E+03    1.0000E-99    4.7046E-14    4.5839E-07    2.3769E-02    9.7274E-01    3.4955E-03
    4.503779E+03    1.0000E-99    8.8625E-14    7.7129E-07    3.2628E-02    9.6516E-01    2.2146E-03
    4.528932E+03    1.0000E-99    1.6908E-13    1.3108E-06    4.4983E-02    9.5363E-01    1.3805E-03
    4.555657E+03    1.0000E-99    3.3918E-13    2.3199E-06    6.3397E-02    9.3578E-01    8.2078E-04
    4.579163E+03    1.0000E-99    6.3041E-13    3.8532E-06    8.5755E-02    9.1373E-01    5.1019E-04
    4.602111E+03    1.0000E-99    1.1600E-12    6.3399E-06    1.1494E-01    8.8474E-01    3.1464E-04
    4.623919E+03    1.0000E-99    2.0740E-12    1.0175E-05    1.5115E-01    8.4864E-01    1.9468E-04
    4.645840E+03    1.0000E-99    3.7125E-12    1.6312E-05    1.9752E-01    8.0234E-01    1.1732E-04
    4.669349E+03    1.0000E-99    6.8849E-12    2.6831E-05    2.5973E-01    7.4018E-01    6.6032E-05
    4.697060E+03    1.0000E-99    1.4023E-11    4.7344E-05    3.4984E-01    6.5008E-01    3.1908E-05
    4.734682E+03    1.0000E-99    3.5117E-11    9.7335E-05    4.9394E-01    5.0595E-01    1.0773E-05
    4.777980E+03    1.0000E-99    9.2596E-11    2.0406E-04    6.6399E-01    3.3580E-01    2.6449E-06
    4.831831E+03    1.0000E-99    2.7095E-10    4.4872E-04    8.2925E-01    1.7030E-01    3.7373E-07
    4.894891E+03    1.0000E-99    8.3819E-10    9.9419E-04    9.3394E-01    6.5067E-02    3.0476E-08
    4.958140E+03    1.0000E-99    2.4673E-09    2.0856E-03    9.7559E-01    2.2325E-02    2.1084E-09
    5.040222E+03    1.0000E-99    1.0298E-08    5.4626E-03    9.8948E-01    5.0531E-03    5.4829E-11
    5.141810E+03    1.0000E-99    7.0396E-08    1.9532E-02    9.7979E-01    6.7961E-04    4.1194E-13
    5.295751E+03    1.0000E-99    1.5415E-06    1.4541E-01    8.5456E-01    2.1554E-05    1.0284E-16
    5.565419E+03    1.0000E-99    5.9311E-05    8.8592E-01    1.1402E-01    7.5193E-09    6.0885E-24
    5.940867E+03    1.0000E-99    1.4354E-03    9.9827E-01    2.9925E-04    1.9356E-15    4.1013E-27
    6.497423E+03    1.0000E-99    2.3204E-01    7.6796E-01    5.2484E-09    1.1004E-23    9.9273E-32
    7.106121E+03    1.0000E-99    9.7684E-01    2.3165E-02    7.0205E-15    4.5886E-25    2.0099E-37
    7.771843E+03    1.0000E-99    9.9981E-01    1.8508E-04    4.2657E-21    4.1062E-27    1.3973E-43
    8.499932E+03    1.0000E-99    1.0000E+00    9.1504E-07    6.4762E-22    2.2815E-29    2.4190E-44
    9.296231E+03    1.0000E-99    1.0000E+00    5.8782E-09    6.8708E-22    1.5815E-31    2.8042E-44
    1.016712E+04    1.0000E-99    1.0000E+00    6.1966E-11    7.2629E-22    1.7924E-33    3.2239E-44
    1.104498E+04    1.0000E-99    1.0000E+00    1.8828E-12    7.6572E-22    5.8270E-35    3.6749E-44
    1.192352E+04    1.0000E-99    1.0000E+00    1.1365E-13    7.9990E-22    3.7254E-36    4.1061E-44
    1.280263E+04    1.0000E-99    1.0000E+00    1.3901E-14    8.3588E-22    4.8150E-37    4.5760E-44
    1.368188E+04    1.0000E-99    1.0000E+00    3.9821E-15    8.9649E-22    1.4834E-37    5.3208E-44
    1.456108E+04    1.0000E-99    1.0000E+00    1.5490E-15    9.6225E-22    6.1958E-38    6.1751E-44
    1.544022E+04    1.0000E-99    1.0000E+00    6.8625E-16    1.0255E-21    2.9257E-38    7.0570E-44
    1.631932E+04    1.0000E-99    1.0000E+00    3.4023E-16    1.0858E-21    1.5361E-38    7.9541E-44
    1.719832E+04    1.0000E-99    1.0000E+00    1.8686E-16    1.1433E-21    8.8835E-39    8.8586E-44
    1.807722E+04    1.0000E-99    1.0000E+00    1.1255E-16    1.1979E-21    5.6072E-39    9.7646E-44
    1.895610E+04    1.0000E-99    1.0000E+00    7.3586E-17    1.2499E-21    3.8251E-39    1.0667E-43
    1.983497E+04    1.0000E-99    1.0000E+00    5.1657E-17    1.2994E-21    2.7913E-39    1.1563E-43
    2.071387E+04    1.0000E-99    1.0000E+00    3.8522E-17    1.3464E-21    2.1565E-39    1.2447E-43
    2.159281E+04    1.0000E-99    1.0000E+00    3.0197E-17    1.3910E-21    1.7461E-39    1.3318E-43
    2.247182E+04    1.0000E-99    1.0000E+00    2.4759E-17    1.4334E-21    1.4751E-39    1.4174E-43
    2.335097E+04    1.0000E-99    1.0000E+00    2.1800E-17    1.4735E-21    1.3362E-39    1.5014E-43
    2.423019E+04    1.0000E-99    1.0000E+00    2.4103E-17    1.5118E-21    1.5212E-39    1.5838E-43
    2.510957E+04    1.0000E-99    1.0000E+00    4.8260E-17    1.5481E-21    3.1412E-39    1.6646E-43
    2.598910E+04    1.0000E-99    1.0000E+00    1.7832E-16    1.5828E-21    1.1916E-38    1.7439E-43
    2.686882E+04    1.0000E-99    1.0000E+00    8.1516E-16    1.6158E-21    5.5685E-38    1.8214E-43
    2.774881E+04    1.0000E-99    1.0000E+00    3.6959E-15    1.6473E-21    2.5758E-37    1.8972E-43
    2.862919E+04    1.0000E-99    1.0000E+00    1.5383E-14    1.6772E-21    1.0923E-36    1.9712E-43
    2.951003E+04    1.0000E-99    1.0000E+00    5.7936E-14    1.7056E-21    4.1871E-36    2.0432E-43
    3.039159E+04    1.0000E-99    1.0000E+00    1.9794E-13    1.7325E-21    1.4544E-35    2.1133E-43
    3.127403E+04    1.0000E-99    1.0000E+00    6.1691E-13    1.7580E-21    4.6042E-35    2.1813E-43
    3.215771E+04    1.0000E-99    1.0000E+00    1.7446E-12    1.7821E-21    1.3212E-34    2.2471E-43
    3.304301E+04    1.0000E-99    1.0000E+00    4.4043E-12    1.8050E-21    3.3820E-34    2.3107E-43
    3.393047E+04    1.0000E-99    1.0000E+00    9.7969E-12    1.8268E-21    7.6218E-34    2.3723E-43
    3.482078E+04    1.0000E-99    1.0000E+00    1.9229E-11    1.8481E-21    1.5147E-33    2.4325E-43
    3.571493E+04    1.0000E-99    1.0000E+00    3.3512E-11    1.8698E-21    2.6712E-33    2.4932E-43
    3.661433E+04    1.0000E-99    1.0000E+00    5.1114E-11    1.8942E-21    4.1205E-33    2.5583E-43
    3.752089E+04    1.0000E-99    1.0000E+00    6.8362E-11    1.9250E-21    5.5712E-33    2.6346E-43
    3.843720E+04    1.0000E-99    1.0000E+00    8.6514E-11    1.9681E-21    7.1257E-33    2.7329E-43
    3.936707E+04    1.0000E-99    1.0000E+00    1.1269E-10    2.0315E-21    9.3796E-33    2.8681E-43
    3.973480E+04    1.0000E-99    1.0000E+00    1.1411E-10    2.0371E-21    9.5388E-33    2.8888E-43
    3.997997E+04    1.0000E-99    1.0000E+00    1.1081E-10    2.0263E-21    9.2905E-33    2.8773E-43
    4.014340E+04    1.0000E-99    1.0000E+00    1.0201E-10    1.9960E-21    8.5709E-33    2.8295E-43
    4.025237E+04    1.0000E-99    1.0000E+00    9.2294E-11    1.9611E-21    7.7661E-33    2.7724E-43
    4.032428E+04    1.0000E-99    1.0000E+00    6.7727E-11    1.8775E-21    5.7077E-33    2.6300E-43
    4.032500E+04    1.0000E-99    1.0000E+00    6.6796E-11    1.8744E-21    5.6295E-33    2.6246E-43
#TIME:     3.510
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.4813E-29    1.8665E-20    2.0122E-12    1.7143E-05    9.9998E-01
    1.040650E+03    1.0000E-99    1.4591E-29    1.8445E-20    1.9954E-12    1.7068E-05    9.9998E-01
    1.071949E+03    1.0000E-99    1.3997E-29    1.7894E-20    1.9565E-12    1.6904E-05    9.9998E-01
    1.134547E+03    1.0000E-99    1.3404E-29    1.7404E-20    1.9274E-12    1.6808E-05    9.9998E-01
    1.240832E+03    1.0000E-99    1.3301E-29    1.7566E-20    1.9623E-12    1.7058E-05    9.9998E-01
    1.357078E+03    1.0000E-99    1.4217E-29    1.8923E-20    2.1026E-12    1.7824E-05    9.9998E-01
    1.484211E+03    1.0000E-99    1.6422E-29    2.1813E-20    2.3763E-12    1.9199E-05    9.9998E-01
    1.623259E+03    1.0000E-99    2.0680E-29    2.7101E-20    2.8489E-12    2.1389E-05    9.9998E-01
    1.775330E+03    1.0000E-99    2.8829E-29    3.6768E-20    3.6604E-12    2.4788E-05    9.9998E-01
    1.941648E+03    1.0000E-99    4.5583E-29    5.5608E-20    5.1214E-12    3.0155E-05    9.9997E-01
    2.123548E+03    1.0000E-99    8.4739E-29    9.6675E-20    7.9920E-12    3.9033E-05    9.9996E-01
    2.322488E+03    1.0000E-99    1.9516E-28    2.0210E-19    1.4406E-11    5.4844E-05    9.9995E-01
    2.540063E+03    1.0000E-99    6.0037E-28    5.4232E-19    3.1571E-11    8.6127E-05    9.9991E-01
    2.778023E+03    1.0000E-99    2.7541E-27    2.0569E-18    9.0759E-11    1.5793E-04    9.9984E-01
    3.038279E+03    1.0000E-99    2.2287E-26    1.2791E-17    3.8510E-10    3.6200E-04    9.9964E-01
    3.248903E+03    1.0000E-99    1.8160E-25    8.0038E-17    1.6406E-09    8.3161E-04    9.9917E-01
    3.422983E+03    1.0000E-99    1.4506E-24    4.9314E-16    6.9039E-09    1.8972E-03    9.9810E-01
    3.565050E+03    1.0000E-99    1.0486E-23    2.7911E-15    2.7172E-08    4.1644E-03    9.9584E-01
    3.694049E+03    1.0000E-99    8.2552E-23    1.7075E-14    1.1373E-07    9.4620E-03    9.9054E-01
    3.798890E+03    1.0000E-99    5.5626E-22    9.1352E-14    4.2786E-07    2.0183E-02    9.7982E-01
    3.892639E+03    1.0000E-99    3.8341E-21    4.9938E-13    1.6332E-06    4.3189E-02    9.5681E-01
    3.972972E+03    1.0000E-99    2.4835E-20    2.5841E-12    5.9381E-06    8.8932E-02    9.1106E-01
    4.039640E+03    1.0000E-99    1.4025E-19    1.1815E-11    1.9397E-05    1.6908E-01    8.3090E-01
    4.098359E+03    1.0000E-99    7.3921E-19    5.0475E-11    5.9063E-05    2.9876E-01    7.0118E-01
    4.145830E+03    1.0000E-99    3.0335E-18    1.7144E-10    1.4741E-04    4.5475E-01    5.4510E-01
    4.187487E+03    1.0000E-99    1.0613E-17    5.0091E-10    3.2018E-04    6.1403E-01    3.8565E-01
    4.223812E+03    1.0000E-99    3.1185E-17    1.2459E-09    6.0394E-04    7.4377E-01    2.5563E-01
    4.260319E+03    1.0000E-99    8.9617E-17    3.0106E-09    1.0916E-03    8.4476E-01    1.5415E-01
    4.293412E+03    1.0000E-99    2.2723E-16    6.5091E-09    1.8023E-03    9.0636E-01    9.1836E-02
    4.323309E+03    1.0000E-99    5.1396E-16    1.2759E-08    2.7665E-03    9.4133E-01    5.5906E-02
    4.350822E+03    1.0000E-99    1.0645E-15    2.3225E-08    4.0307E-03    9.6091E-01    3.5061E-02
    4.376903E+03    1.0000E-99    2.0668E-15    4.0072E-08    5.6619E-03    9.7175E-01    2.2593E-02
    4.402648E+03    1.0000E-99    3.8657E-15    6.7055E-08    7.7896E-03    9.7743E-01    1.4783E-02
    4.428232E+03    1.0000E-99    6.9286E-15    1.0836E-07    1.0476E-02    9.7963E-01    9.8918E-03
    4.452917E+03    1.0000E-99    1.1797E-14    1.6792E-07    1.3718E-02    9.7947E-01    6.8162E-03
    4.478721E+03    1.0000E-99    2.0413E-14    2.6376E-07    1.8099E-02    9.7728E-01    4.6210E-03
    4.503779E+03    1.0000E-99    3.4948E-14    4.1067E-07    2.3728E-02    9.7313E-01    3.1444E-03
    4.528932E+03    1.0000E-99    6.0445E-14    6.4471E-07    3.1231E-02    9.6665E-01    2.1154E-03
    4.555658E+03    1.0000E-99    1.0909E-13    1.0479E-06    4.1929E-02    9.5670E-01    1.3723E-03
    4.579162E+03    1.0000E-99    1.8465E-13    1.6149E-06    5.4422E-02    9.4465E-01    9.2740E-04
    4.602111E+03    1.0000E-99    3.1040E-13    2.4735E-06    7.0253E-02    9.2912E-01    6.2544E-04
    4.623919E+03    1.0000E-99    5.1060E-13    3.7193E-06    8.9518E-02    9.1005E-01    4.2510E-04
    4.645840E+03    1.0000E-99    8.4442E-13    5.6125E-06    1.1402E-01    8.8569E-01    2.8459E-04
    4.669349E+03    1.0000E-99    1.4503E-12    8.7246E-06    1.4726E-01    8.5255E-01    1.8195E-04
    4.697060E+03    1.0000E-99    2.7401E-12    1.4627E-05    1.9746E-01    8.0242E-01    1.0454E-04
    4.734682E+03    1.0000E-99    6.4169E-12    2.9038E-05    2.8718E-01    7.1275E-01    4.6616E-05
    4.777980E+03    1.0000E-99    1.6481E-11    6.1433E-05    4.1985E-01    5.8007E-01    1.6686E-05
    4.831831E+03    1.0000E-99    4.8755E-11    1.4230E-04    6.0555E-01    3.9431E-01    3.9301E-06
    4.894891E+03    1.0000E-99    1.5030E-10    3.2896E-04    7.9168E-01    2.0799E-01    5.7221E-07
    4.958140E+03    1.0000E-99    4.1195E-10    6.7556E-04    9.0583E-01    9.3490E-02    6.7714E-08
    5.040221E+03    1.0000E-99    1.3877E-09    1.5656E-03    9.6936E-01    2.9071E-02    3.5559E-09
    5.141810E+03    1.0000E-99    6.2588E-09    4.3438E-03    9.8958E-01    6.0749E-03    7.4993E-11
    5.295751E+03    1.0000E-99    7.6274E-08    2.2855E-02    9.7670E-01    4.4373E-04    1.2589E-13
    5.565420E+03    1.0000E-99    5.8533E-06    3.6224E-01    6.3775E-01    2.0635E-06    3.9556E-19
    5.940867E+03    1.0000E-99    1.5708E-04    9.8419E-01    1.5651E-02    3.4903E-11    2.2275E-25
    6.497422E+03    1.0000E-99    8.2454E-03    9.9175E-01    6.0635E-06    8.4110E-20    1.0658E-28
    7.106121E+03    1.0000E-99    5.0514E-01    4.9486E-01    1.8196E-10    8.9924E-24    4.6018E-33
    7.771842E+03    1.0000E-99    9.8672E-01    1.3276E-02    8.1320E-16    3.1060E-25    2.7904E-38
    8.499932E+03    1.0000E-99    9.9986E-01    1.4348E-04    1.7138E-21    3.7337E-27    6.6648E-44
    9.296231E+03    1.0000E-99    1.0000E+00    1.1221E-06    7.5326E-22    3.2630E-29    3.3200E-44
    1.016712E+04    1.0000E-99    1.0000E+00    1.0786E-08    7.9523E-22    3.3630E-31    3.8070E-44
    1.104498E+04    1.0000E-99    1.0000E+00    3.0293E-10    8.3809E-22    1.0085E-32    4.3318E-44
    1.192352E+04    1.0000E-99    1.0000E+00    1.8213E-11    8.7600E-22    6.4155E-34    4.8395E-44
    1.280263E+04    1.0000E-99    1.0000E+00    1.7566E-12    9.0538E-22    6.4756E-35    5.2838E-44
    1.368188E+04    1.0000E-99    1.0000E+00    2.6272E-13    9.3383E-22    1.0102E-35    5.7323E-44
    1.456108E+04    1.0000E-99    1.0000E+00    6.0123E-14    9.6995E-22    2.4202E-36    6.2787E-44
    1.544022E+04    1.0000E-99    1.0000E+00    2.4817E-14    1.0290E-21    1.0611E-36    7.1162E-44
    1.631932E+04    1.0000E-99    1.0000E+00    1.2004E-14    1.0886E-21    5.4312E-37    8.0043E-44
    1.719832E+04    1.0000E-99    1.0000E+00    6.4334E-15    1.1456E-21    3.0639E-37    8.9043E-44
    1.807722E+04    1.0000E-99    1.0000E+00    3.8028E-15    1.2001E-21    1.8972E-37    9.8072E-44
    1.895610E+04    1.0000E-99    1.0000E+00    2.4755E-15    1.2519E-21    1.2882E-37    1.0707E-43
    1.983498E+04    1.0000E-99    1.0000E+00    1.7746E-15    1.3011E-21    9.5968E-38    1.1599E-43
    2.071387E+04    1.0000E-99    1.0000E+00    1.3943E-15    1.3479E-21    7.8090E-38    1.2481E-43
    2.159280E+04    1.0000E-99    1.0000E+00    1.1881E-15    1.3922E-21    6.8707E-38    1.3349E-43
    2.247182E+04    1.0000E-99    1.0000E+00    1.0752E-15    1.4343E-21    6.4035E-38    1.4202E-43
    2.335097E+04    1.0000E-99    1.0000E+00    1.0010E-15    1.4743E-21    6.1251E-38    1.5041E-43
    2.423019E+04    1.0000E-99    1.0000E+00    9.2108E-16    1.5124E-21    5.7787E-38    1.5864E-43
    2.510957E+04    1.0000E-99    1.0000E+00    8.0591E-16    1.5486E-21    5.1749E-38    1.6671E-43
    2.598910E+04    1.0000E-99    1.0000E+00    6.5562E-16    1.5832E-21    4.3027E-38    1.7463E-43
    2.686882E+04    1.0000E-99    1.0000E+00    5.3796E-16    1.6161E-21    3.6118E-38    1.8238E-43
    2.774881E+04    1.0000E-99    1.0000E+00    7.5712E-16    1.6474E-21    5.2353E-38    1.8994E-43
    2.862919E+04    1.0000E-99    1.0000E+00    2.6453E-15    1.6771E-21    1.8769E-37    1.9732E-43
    2.951003E+04    1.0000E-99    1.0000E+00    1.1843E-14    1.7052E-21    8.5625E-37    2.0450E-43
    3.039159E+04    1.0000E-99    1.0000E+00    5.0043E-14    1.7318E-21    3.6790E-36    2.1147E-43
    3.127403E+04    1.0000E-99    1.0000E+00    1.9174E-13    1.7570E-21    1.4317E-35    2.1821E-43
    3.215771E+04    1.0000E-99    1.0000E+00    6.5755E-13    1.7808E-21    4.9821E-35    2.2472E-43
    3.304301E+04    1.0000E-99    1.0000E+00    1.9783E-12    1.8033E-21    1.5197E-34    2.3100E-43
    3.393047E+04    1.0000E-99    1.0000E+00    5.1385E-12    1.8246E-21    3.9992E-34    2.3704E-43
