#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
2.987498e+04 3.848430e+03 1.236061e+07 9.098050e-04 9.990902e-01 5.300603e-09 8.860709e-39 1.774402e-84 3.492295e-289 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 3.889795e+03 1.178876e+07 6.580131e-04 9.993420e-01 9.525171e-09 4.965904e-38 4.509977e-83 1.971575e-285 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 3.693436e+03 9.863866e+06 1.319493e-03 9.986805e-01 2.067161e-09 4.067207e-40 4.281977e-87 9.355918e-297 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 3.680306e+03 9.308770e+06 1.039973e-03 9.989600e-01 3.105272e-09 1.328529e-39 3.866942e-86 3.017387e-294 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 3.653723e+03 7.789834e+06 2.219065e-03 9.977809e-01 5.922828e-10 7.375597e-42 1.756094e-90 1.867846e-306 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 3.638748e+03 7.142978e+06 2.194128e-03 9.978059e-01 5.607216e-10 5.694285e-42 1.003030e-90 2.821022e-307 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 3.520949e+03 6.142191e+06 5.333991e-03 9.946660e-01 8.485033e-11 1.630569e-44 1.319261e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 3.696198e+03 6.468246e+06 1.118830e-03 9.988812e-01 1.906767e-09 2.088758e-40 8.603200e-88 1.964673e-299 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 3.617459e+03 5.799034e+06 1.318800e-03 9.986812e-01 1.244406e-09 5.139939e-41 5.523180e-89 6.830709e-303 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 3.519783e+03 4.781825e+06 4.277917e-03 9.957221e-01 1.022766e-10 2.229926e-44 1.959483e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 3.440408e+03 4.768682e+06 1.544528e-03 9.984555e-01 7.548645e-10 9.315349e-42 1.852362e-90 2.757129e-307 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 3.386841e+03 4.191749e+06 2.316260e-03 9.976837e-01 3.004720e-10 5.105107e-43 6.709569e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 3.357264e+03 3.681214e+06 4.262900e-03 9.957371e-01 8.016797e-11 8.144048e-45 2.357320e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 3.516830e+03 3.458346e+06 2.862861e-03 9.971371e-01 1.664211e-10 6.913947e-44 1.295931e-94 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 3.394393e+03 3.022131e+06 7.500568e-03 9.924994e-01 2.189560e-11 1.322070e-46 8.030911e-100 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 3.418320e+03 2.821570e+06 4.666914e-03 9.953331e-01 5.203816e-11 1.693305e-45 9.581630e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 3.304973e+03 2.612277e+06 3.831418e-03 9.961686e-01 7.212080e-11 4.142439e-45 4.913230e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 3.398569e+03 2.355486e+06 5.438244e-03 9.945618e-01 3.253148e-11 3.385429e-46 3.919455e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 3.272109e+03 2.172863e+06 4.676948e-03 9.953231e-01 4.066911e-11 6.100367e-46 1.123752e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 3.311295e+03 2.039308e+06 2.991027e-03 9.970090e-01 9.212130e-11 6.705031e-45 1.014500e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 3.192418e+03 1.880788e+06 2.706033e-03 9.972940e-01 1.035407e-10 8.829545e-45 1.600752e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 3.332966e+03 1.803242e+06 1.573908e-03 9.984261e-01 2.884342e-10 1.872049e-43 5.103067e-94 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 3.398137e+03 1.555924e+06 3.457700e-03 9.965423e-01 5.337541e-11 9.814432e-46 2.136526e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 3.396062e+03 1.425662e+06 3.467275e-03 9.965327e-01 4.875598e-11 6.852192e-46 9.965327e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 3.451911e+03 1.356670e+06 1.978061e-03 9.980219e-01 1.411617e-10 1.618414e-44 3.893185e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 3.355318e+03 1.310879e+06 1.145745e-03 9.988543e-01 3.956246e-10 3.515575e-43 1.312220e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 3.288334e+03 1.047553e+06 1.642842e-02 9.835716e-01 1.653510e-12 1.834862e-50 1.632174e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 3.527188e+03 1.086390e+06 1.267309e-03 9.987327e-01 2.709019e-10 9.243219e-44 8.906045e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 3.471592e+03 9.663321e+05 1.712437e-03 9.982876e-01 1.344580e-10 9.932137e-45 1.173337e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 3.410372e+03 8.757162e+05 1.949102e-03 9.980509e-01 9.524336e-11 3.137916e-45 1.219226e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 3.381148e+03 8.183752e+05 1.538415e-03 9.984616e-01 1.422280e-10 9.818708e-45 1.006003e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 3.431863e+03 7.291476e+05 2.169911e-03 9.978301e-01 6.493293e-11 8.170042e-46 8.170042e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 3.557898e+03 7.904527e+05 4.639424e-04 9.995361e-01 1.436609e-09 1.029988e-41 5.338024e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 3.407263e+03 6.879453e+05 6.831268e-04 9.993169e-01 5.894408e-10 6.050551e-43 2.186006e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 3.478368e+03 6.221951e+05 7.499702e-04 9.992500e-01 4.474254e-10 2.364963e-43 3.387649e-94 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 3.470994e+03 5.983827e+05 5.101804e-04 9.994898e-01 9.113677e-10 1.968833e-42 1.845926e-92 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 3.353385e+03 6.279624e+05 1.399804e-04 9.998600e-01 1.199832e-08 4.961331e-39 5.518215e-86 9.441716e-299 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 3.485335e+03 4.664506e+05 9.052571e-04 9.990947e-01 2.348701e-10 2.514296e-44 3.836303e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 3.341273e+03 3.908519e+05 2.619626e-03 9.973804e-01 2.442380e-11 2.244106e-47 5.377442e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 3.159409e+03 3.498067e+05 4.747094e-03 9.952529e-01 6.776887e-12 4.190539e-49 2.579800e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 3.068521e+03 3.244951e+05 3.386343e-03 9.966137e-01 1.235944e-11 2.357581e-48 6.429766e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 3.200651e+03 3.004750e+05 2.691953e-03 9.973080e-01 1.803725e-11 6.856493e-48 4.596967e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 3.176868e+03 2.754469e+05 2.677916e-03 9.973221e-01 1.672106e-11 5.007830e-48 2.351134e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.287873e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 5.659654e+04 1.239534e+12 1.485218e-31 8.376348e-23 2.512904e-14 6.412481e-07 9.995306e-01 4.687939e-04 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 5.611501e+04 1.150383e+12 1.232024e-31 7.380520e-23 2.321667e-14 6.218233e-07 9.995664e-01 4.329517e-04 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 5.544908e+04 1.054599e+12 1.181991e-31 7.380091e-23 2.366922e-14 6.380397e-07 9.996936e-01 3.057886e-04 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 5.459194e+04 9.635297e+11 1.258385e-31 8.044469e-23 2.585722e-14 6.895259e-07 9.998126e-01 1.867466e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 5.358262e+04 8.790902e+11 1.447490e-31 9.390947e-23 2.972674e-14 7.617477e-07 9.998994e-01 9.982104e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 5.236751e+04 8.008927e+11 1.844070e-31 1.201243e-22 3.675154e-14 8.830758e-07 9.999535e-01 4.564723e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 5.100462e+04 7.284615e+11 2.580011e-31 1.655557e-22 4.833744e-14 1.057381e-06 9.999807e-01 1.821717e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 4.955843e+04 6.611868e+11 4.006432e-31 2.504020e-22 6.849706e-14 1.331169e-06 9.999925e-01 6.171198e-06 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 4.798156e+04 6.004512e+11 6.980745e-31 4.211524e-22 1.057689e-13 1.759609e-06 9.999965e-01 1.759609e-06 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 4.632329e+04 5.505833e+11 1.412496e-30 8.062477e-22 1.799995e-13 2.449993e-06 9.999971e-01 4.174988e-07 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 4.457625e+04 5.152253e+11 3.629942e-30 1.872240e-21 3.581484e-13 3.753290e-06 9.999962e-01 7.797327e-08 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 4.270176e+04 4.932179e+11 1.194712e-29 5.379504e-21 8.415789e-13 6.270588e-06 9.999937e-01 1.105604e-08 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 4.063853e+04 4.778213e+11 5.301775e-29 2.015724e-20 2.438291e-12 1.183713e-05 9.999882e-01 1.052481e-09 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 3.836575e+04 4.615368e+11 3.289098e-28 1.028671e-19 9.138837e-12 2.582715e-05 9.999742e-01 5.893888e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 3.582236e+04 4.404209e+11 3.156644e-27 7.881807e-19 4.823196e-11 6.921090e-05 9.999308e-01 1.588125e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 3.308134e+04 4.130920e+11 5.007998e-26 9.869242e-18 3.815618e-10 2.348072e-04 9.997652e-01 1.762889e-14 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 3.034902e+04 3.803220e+11 1.232898e-24 1.940001e-16 4.405798e-09 9.899446e-04 9.990101e-01 8.720941e-17 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 2.786397e+04 3.499744e+11 3.746877e-23 4.768753e-15 6.112330e-08 4.617364e-03 9.953826e-01 2.952085e-19 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 2.605648e+04 3.184875e+11 5.995151e-22 6.734280e-14 5.420274e-07 1.654826e-02 9.834512e-01 2.381635e-21 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 2.452986e+04 2.855149e+11 7.628604e-21 7.897059e-13 4.138685e-06 5.369105e-02 9.463048e-01 2.304241e-23 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 2.310020e+04 2.486977e+11 9.804560e-20 9.609444e-12 3.243797e-05 1.707262e-01 8.292414e-01 1.465806e-25 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 2.177034e+04 2.112172e+11 9.864991e-19 9.439546e-11 2.058087e-04 4.334214e-01 5.663728e-01 6.195533e-28 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 2.058448e+04 1.798053e+11 6.815367e-18 6.409345e-10 8.961483e-04 7.424400e-01 2.566638e-01 1.641488e-30 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 1.950207e+04 1.581454e+11 3.759589e-17 3.348877e-09 2.919210e-03 9.162022e-01 8.087854e-02 2.878139e-33 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 1.849511e+04 1.422566e+11 2.010604e-16 1.649108e-08 8.675893e-03 9.708738e-01 2.045032e-02 3.360187e-36 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 1.753956e+04 1.278972e+11 1.097703e-15 8.232773e-08 2.548776e-02 9.698883e-01 4.623886e-03 2.789369e-39 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 1.663709e+04 1.127960e+11 6.055000e-15 4.132128e-07 7.446013e-02 9.246148e-01 9.246148e-04 1.534206e-42 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 1.581137e+04 9.703213e+10 3.016011e-14 1.900622e-06 2.012161e-01 7.986183e-01 1.637390e-04 6.380023e-46 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 1.505388e+04 8.198799e+10 1.197044e-13 6.958425e-06 4.403758e-01 5.595936e-01 2.360025e-05 2.038867e-49 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 1.436995e+04 6.939332e+10 3.489040e-13 1.848076e-05 7.063048e-01 2.936741e-01 2.618107e-06 5.576091e-53 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 1.375409e+04 6.036349e+10 8.289531e-13 3.883906e-05 8.811250e-01 1.188359e-01 2.231797e-07 1.217344e-56 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 1.319016e+04 5.403435e+10 1.856159e-12 7.323621e-05 9.596468e-01 4.027991e-02 1.534172e-08 2.007682e-60 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 1.266237e+04 4.910306e+10 4.072421e-12 1.316338e-04 9.872535e-01 1.261491e-02 9.598298e-10 2.913769e-64 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 1.216702e+04 4.483193e+10 9.211482e-12 2.396483e-04 9.960383e-01 3.722038e-03 5.257285e-11 2.973137e-68 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 1.169246e+04 4.091567e+10 2.119749e-11 4.362263e-04 9.984916e-01 1.072151e-03 2.782682e-12 2.733575e-72 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 1.126132e+04 3.719155e+10 4.780477e-11 7.795032e-04 9.989057e-01 3.148337e-04 1.534034e-13 2.773747e-76 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 1.083332e+04 3.347104e+10 1.134186e-10 1.444391e-03 9.984715e-01 8.414303e-05 6.805116e-15 1.434697e-80 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 1.044010e+04 2.973619e+10 2.689136e-10 2.667962e-03 9.973095e-01 2.255063e-05 3.006750e-16 6.881647e-85 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 1.005924e+04 2.619249e+10 6.360639e-10 4.917663e-03 9.950764e-01 5.898887e-06 1.269819e-17 2.782058e-89 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 9.705371e+03 2.320597e+10 1.459044e-09 8.854886e-03 9.911435e-01 1.622557e-06 5.987110e-19 1.622557e-93 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 9.384511e+03 2.076972e+10 3.525859e-09 1.632596e-02 9.836736e-01 4.225544e-07 2.524351e-20 6.873368e-98 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 9.084141e+03 1.876299e+10 8.166317e-09 2.931498e-02 9.706849e-01 1.165121e-07 1.220461e-21 4.636553e-102 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 8.810375e+03 1.698630e+10 1.876632e-08 5.189295e-02 9.481070e-01 3.182115e-08 5.842036e-23 3.100522e-106 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 8.550457e+03 1.531567e+10 4.412026e-08 9.268813e-02 9.073118e-01 7.934531e-09 2.330546e-24 1.218644e-110 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 8.302648e+03 1.369505e+10 9.846869e-08 1.587517e-01 8.412482e-01 1.957744e-09 9.381662e-26 5.039736e-115 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 8.076478e+03 1.211043e+10 2.008456e-07 2.536997e-01 7.463001e-01 4.778012e-10 3.953488e-27 2.515856e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 7.841546e+03 1.058905e+10 3.701148e-07 3.724137e-01 6.275860e-01 1.154023e-10 1.721838e-28 1.533333e-123 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 7.658500e+03 9.212162e+09 6.055273e-07 4.974871e-01 5.025123e-01 2.889445e-11 8.718588e-30 1.590451e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 7.494746e+03 8.012631e+09 9.016385e-07 6.174858e-01 3.825133e-01 7.240431e-12 4.699449e-31 2.240435e-131 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 7.328691e+03 6.990873e+09 1.276467e-06 7.247232e-01 2.752755e-01 1.723827e-12 2.424691e-32 3.071872e-135 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 7.176196e+03 6.169617e+09 1.678592e-06 8.035120e-01 1.964863e-01 4.521788e-13 1.584252e-33 9.206230e-139 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 6.996450e+03 5.459396e+09 2.274337e-06 8.741984e-01 1.257993e-01 8.848594e-14 6.147818e-35 7.000695e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 6.872798e+03 4.884760e+09 2.986048e-06 9.217633e-01 7.823369e-02 1.723465e-14 2.424470e-36 6.157999e-147 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 6.727907e+03 4.408934e+09 3.824754e-06 9.519761e-01 4.802004e-02 3.407738e-15 1.010948e-37 6.823900e-151 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 6.599303e+03 4.007436e+09 4.681884e-06 9.685074e-01 3.148796e-02 8.353950e-16 6.472016e-39 2.510775e-154 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 6.491664e+03 3.655665e+09 5.519010e-06 9.783700e-01 2.162449e-02 2.413313e-16 5.669529e-40 2.232691e-157 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 6.359348e+03 3.335764e+09 7.092148e-06 9.874453e-01 1.254765e-02 4.244378e-17 1.953069e-41 1.565728e-161 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 6.225713e+03 3.049243e+09 9.276241e-06 9.930335e-01 6.957181e-03 6.600403e-18 5.321946e-43 5.904684e-166 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 6.091236e+03 2.790118e+09 1.250245e-05 9.962889e-01 3.698641e-03 8.790784e-19 1.093964e-44 1.022336e-170 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 5.988976e+03 2.555527e+09 1.535477e-05 9.977062e-01 2.278450e-03 1.882198e-19 5.490922e-46 2.073248e-174 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 5.907189e+03 2.341488e+09 1.803373e-05 9.984340e-01 1.547960e-03 5.386900e-20 4.767716e-47 1.842072e-177 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 5.835006e+03 2.144961e+09 2.149047e-05 9.989711e-01 1.007366e-03 1.351549e-20 3.257150e-48 8.646557e-181 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 5.733450e+03 1.965793e+09 2.374265e-05 9.992081e-01 7.681985e-04 5.509395e-21 5.555230e-49 4.803532e-183 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 5.685349e+03 1.800850e+09 2.721170e-05 9.994296e-01 5.432335e-04 1.780765e-21 6.072610e-50 7.983431e-186 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 5.645656e+03 1.650307e+09 2.943026e-05 9.995389e-01 4.316439e-04 8.153273e-22 1.297112e-50 8.196873e-188 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 5.603697e+03 1.511669e+09 3.292540e-05 9.996485e-01 3.185562e-04 2.995380e-22 1.806737e-51 2.686333e-190 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 5.480065e+03 1.381569e+09 4.273670e-05 9.997798e-01 1.774221e-04 4.701037e-23 5.050701e-53 1.063237e-194 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 5.403119e+03 1.260295e+09 5.705360e-05 9.998503e-01 9.264150e-05 6.072537e-24 9.673693e-55 1.511073e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 5.333403e+03 1.153173e+09 6.254940e-05 9.998660e-01 7.148502e-05 2.526626e-24 1.725501e-55 9.351597e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 5.271632e+03 1.052784e+09 7.398433e-05 9.998789e-01 4.714194e-05 6.660267e-25 1.275013e-56 5.301371e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 5.220881e+03 9.617448e+08 8.368976e-05 9.998821e-01 3.424505e-05 2.289107e-25 1.578568e-57 1.214143e-207 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 5.110951e+03 8.752646e+08 1.049769e-04 9.998749e-01 2.015716e-05 4.270923e-26 6.047147e-59 1.117625e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 5.098503e+03 7.992183e+08 1.162891e-04 9.998686e-01 1.512845e-05 1.634568e-26 9.107499e-60 4.390727e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 5.032461e+03 7.287034e+08 1.331562e-04 9.998562e-01 1.068567e-05 5.212520e-27 9.690549e-61 6.610423e-217 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 5.009129e+03 6.655125e+08 1.449390e-04 9.998468e-01 8.293303e-06 2.227049e-27 1.798174e-61 4.547107e-219 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 4.916968e+03 6.034473e+08 1.858801e-04 9.998094e-01 4.675165e-06 3.576783e-28 5.182111e-63 1.895413e-223 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 4.896398e+03 5.536326e+08 1.811971e-04 9.998142e-01 4.553000e-06 3.002519e-28 3.476277e-63 4.399183e-224 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 4.798260e+03 4.971904e+08 2.760977e-04 9.997221e-01 1.814932e-06 1.694160e-29 1.365392e-65 7.615333e-231 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 4.798396e+03 4.532247e+08 3.031923e-04 9.996954e-01 1.375493e-06 6.713283e-30 2.207357e-66 3.582850e-233 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 4.718822e+03 4.100371e+08 3.771482e-04 9.996220e-01 8.204069e-07 1.278401e-30 8.721802e-68 3.484738e-237 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 4.682660e+03 3.785310e+08 3.324978e-04 9.996665e-01 9.735883e-07 1.973255e-30 1.864595e-67 1.964562e-236 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 4.657682e+03 3.511810e+08 2.653320e-04 9.997333e-01 1.411946e-06 5.590925e-30 1.260327e-66 2.648582e-234 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 4.685376e+03 3.176054e+08 3.344239e-04 9.996648e-01 8.141600e-07 9.532886e-31 4.096564e-68 1.514956e-238 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 4.686063e+03 2.925514e+08 3.049629e-04 9.996941e-01 8.986015e-07 1.190647e-30 5.840910e-68 2.847443e-238 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 4.662795e+03 2.692842e+08 2.815155e-04 9.997175e-01 9.751846e-07 1.404511e-30 7.482548e-68 3.906871e-238 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 4.616890e+03 2.468043e+08 2.785888e-04 9.997205e-01 9.064133e-07 1.033045e-30 3.898910e-68 4.605379e-239 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 4.600892e+03 2.261599e+08 2.794837e-04 9.997197e-01 8.391808e-07 7.443168e-31 1.962953e-68 4.859951e-240 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 4.573552e+03 2.074886e+08 2.721479e-04 9.997270e-01 8.093028e-07 6.125312e-31 1.261560e-68 1.023530e-240 0.000000e+00 0.000000e+00 0.000000e+00 
