#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    3.038278E+03    1.0000E-99    7.5593E-22    5.9459E-14    1.4918E-06    1.0000E+00
    3.248905E+03    1.0000E-99    2.2490E-21    1.3810E-13    2.3283E-06    1.0000E+00
    3.422985E+03    1.0000E-99    7.2972E-21    3.4596E-13    3.8024E-06    1.0000E+00
    3.565050E+03    1.0000E-99    2.4630E-20    9.0216E-13    6.3763E-06    9.9999E-01
    3.694049E+03    1.0000E-99    9.7070E-20    2.6862E-12    1.1542E-05    9.9999E-01
    3.798889E+03    1.0000E-99    3.7856E-19    8.0041E-12    2.0989E-05    9.9998E-01
    3.892638E+03    1.0000E-99    1.6467E-18    2.6229E-11    4.0354E-05    9.9996E-01
    3.972973E+03    1.0000E-99    7.6325E-18    9.0923E-11    8.0280E-05    9.9992E-01
    4.039639E+03    1.0000E-99    3.7042E-17    3.2774E-10    1.6363E-04    9.9984E-01
    4.098359E+03    1.0000E-99    2.2027E-16    1.3907E-09    3.6608E-04    9.9963E-01
    4.145831E+03    1.0000E-99    1.4282E-15    6.2936E-09    8.5090E-04    9.9915E-01
    4.187486E+03    1.0000E-99    1.1007E-14    3.2455E-08    2.1322E-03    9.9787E-01
    4.223814E+03    1.0000E-99    8.7513E-14    1.6995E-07    5.3990E-03    9.9460E-01
    4.260318E+03    1.0000E-99    8.7626E-13    1.0580E-06    1.5074E-02    9.8493E-01
    4.293414E+03    1.0000E-99    8.6193E-12    6.4056E-06    4.1240E-02    9.5875E-01
    4.323309E+03    1.0000E-99    8.1168E-11    3.6812E-05    1.0771E-01    8.9225E-01
    4.350824E+03    1.0000E-99    7.0212E-10    1.9255E-04    2.5524E-01    7.4457E-01
    4.376904E+03    1.0000E-99    5.0511E-09    8.3239E-04    4.9713E-01    5.0204E-01
    4.402647E+03    1.0000E-99    2.9016E-08    2.8334E-03    7.4623E-01    2.5094E-01
    4.428234E+03    1.0000E-99    1.3535E-07    7.7772E-03    8.9417E-01    9.8050E-02
    4.452915E+03    1.0000E-99    5.3484E-07    1.8321E-02    9.4650E-01    3.5177E-02
    4.478721E+03    1.0000E-99    2.2233E-06    4.3255E-02    9.4570E-01    1.1038E-02
    4.503779E+03    1.0000E-99    9.1762E-06    9.9250E-02    8.9754E-01    3.1988E-03
    4.528933E+03    1.0000E-99    3.8460E-05    2.2153E-01    7.7766E-01    7.7523E-04
    4.555656E+03    1.0000E-99    1.5994E-04    4.5368E-01    5.4603E-01    1.2783E-04
    4.579164E+03    1.0000E-99    4.6932E-04    6.9216E-01    3.0736E-01    1.8510E-05
    4.602111E+03    1.0000E-99    1.1185E-03    8.5879E-01    1.4009E-01    2.1441E-06
    4.623919E+03    1.0000E-99    2.2870E-03    9.3908E-01    5.8638E-02    2.4093E-07
    4.645841E+03    1.0000E-99    4.5058E-03    9.7265E-01    2.2839E-02    2.4726E-08
    4.669348E+03    1.0000E-99    9.3945E-03    9.8284E-01    7.7674E-03    1.9220E-09
    4.697060E+03    1.0000E-99    2.3505E-02    9.7456E-01    1.9376E-03    7.4372E-11
    4.734683E+03    1.0000E-99    9.0939E-02    9.0884E-01    2.1770E-04    4.8036E-13
    4.777980E+03    1.0000E-99    3.9713E-01    6.0286E-01    8.6189E-06    4.1793E-16
    4.831831E+03    1.0000E-99    8.9379E-01    1.0621E-01    3.3119E-08    8.9017E-21
    4.894891E+03    1.0000E-99    9.9393E-01    6.0686E-03    2.1973E-11    3.4582E-26
    4.958139E+03    1.0000E-99    9.9953E-01    4.6845E-04    3.4724E-14    1.8981E-27
    5.040222E+03    1.0000E-99    9.9997E-01    3.4249E-05    5.0283E-17    1.5288E-28
    5.141810E+03    1.0000E-99    1.0000E+00    1.6968E-06    2.8789E-20    7.7725E-30
    5.295751E+03    1.0000E-99    1.0000E+00    1.7431E-08    1.4664E-23    8.2071E-32
    5.565419E+03    1.0000E-99    1.0000E+00    1.9379E-11    1.5605E-23    9.6052E-35
    5.940866E+03    1.0000E-99    1.0000E+00    4.1432E-14    1.7169E-23    2.2005E-37
    6.497424E+03    1.0000E-99    1.0000E+00    2.0255E-16    1.9912E-23    1.2238E-39
    7.106121E+03    1.0000E-99    1.0000E+00    2.0380E-17    2.3444E-23    1.4410E-40
    7.771844E+03    1.0000E-99    1.0000E+00    8.6692E-18    2.7578E-23    7.2048E-41
    8.499933E+03    1.0000E-99    1.0000E+00    5.4538E-18    3.2132E-23    5.2834E-41
    9.296232E+03    1.0000E-99    1.0000E+00    3.2381E-18    3.6972E-23    3.6098E-41
    1.016713E+04    1.0000E-99    1.0000E+00    1.4900E-18    4.1975E-23    1.8841E-41
    1.104497E+04    1.0000E-99    1.0000E+00    5.3959E-19    4.6641E-23    7.5675E-42
    1.192353E+04    1.0000E-99    1.0000E+00    1.7696E-19    5.0956E-23    2.7066E-42
    1.280264E+04    1.0000E-99    1.0000E+00    6.4152E-20    5.5009E-23    1.0600E-42
    1.368187E+04    1.0000E-99    1.0000E+00    2.7079E-20    5.8793E-23    4.8102E-43
    1.456107E+04    1.0000E-99    1.0000E+00    1.4218E-20    6.2290E-23    2.7093E-43
    1.544023E+04    1.0000E-99    1.0000E+00    1.0019E-20    6.5511E-23    2.0369E-43
    1.631933E+04    1.0000E-99    1.0000E+00    9.1759E-21    6.8479E-23    1.9684E-43
    1.719833E+04    1.0000E-99    1.0000E+00    9.8370E-21    7.1222E-23    2.2033E-43
    1.807723E+04    1.0000E-99    1.0000E+00    1.1335E-20    7.3782E-23    2.6328E-43
    1.895609E+04    1.0000E-99    1.0000E+00    1.3412E-20    7.6191E-23    3.2165E-43
    1.983496E+04    1.0000E-99    1.0000E+00    1.5963E-20    7.8472E-23    3.9416E-43
    2.071386E+04    1.0000E-99    1.0000E+00    1.9067E-20    8.0635E-23    4.8358E-43
    2.159281E+04    1.0000E-99    1.0000E+00    2.3001E-20    8.2690E-23    5.9800E-43
    2.247183E+04    1.0000E-99    1.0000E+00    2.8398E-20    8.4639E-23    7.5545E-43
    2.335096E+04    1.0000E-99    1.0000E+00    3.6085E-20    8.6483E-23    9.8044E-43
    2.423019E+04    1.0000E-99    1.0000E+00    4.7437E-20    8.8210E-23    1.3140E-42
    2.510956E+04    1.0000E-99    1.0000E+00    6.5618E-20    8.9801E-23    1.8494E-42
    2.598909E+04    1.0000E-99    1.0000E+00    9.6241E-20    9.1240E-23    2.7541E-42
    2.686882E+04    1.0000E-99    1.0000E+00    1.5006E-19    9.2694E-23    4.3603E-42
    2.774882E+04    1.0000E-99    1.0000E+00    2.4585E-19    9.4273E-23    7.2639E-42
    2.862918E+04    1.0000E-99    1.0000E+00    4.1788E-19    9.5871E-23    1.2556E-41
    2.951005E+04    1.0000E-99    1.0000E+00    7.3980E-19    9.7453E-23    2.2590E-41
    3.039159E+04    1.0000E-99    1.0000E+00    1.3853E-18    9.9018E-23    4.2977E-41
    3.127404E+04    1.0000E-99    1.0000E+00    2.7082E-18    1.0058E-22    8.5328E-41
    3.215772E+04    1.0000E-99    1.0000E+00    5.2587E-18    1.0219E-22    1.6827E-40
    3.304302E+04    1.0000E-99    1.0000E+00    9.5965E-18    1.0394E-22    3.1216E-40
    3.393046E+04    1.0000E-99    1.0000E+00    1.5965E-17    1.0575E-22    5.2806E-40
    3.482077E+04    1.0000E-99    1.0000E+00    2.4218E-17    1.0746E-22    8.1293E-40
    3.571494E+04    1.0000E-99    1.0000E+00    3.3888E-17    1.0927E-22    1.1548E-39
    3.661435E+04    1.0000E-99    1.0000E+00    4.3340E-17    1.1127E-22    1.5009E-39
    3.752088E+04    1.0000E-99    1.0000E+00    4.9936E-17    1.1327E-22    1.7553E-39
    3.843719E+04    1.0000E-99    1.0000E+00    5.3458E-17    1.1564E-22    1.9119E-39
    3.936705E+04    1.0000E-99    1.0000E+00    5.8276E-17    1.1842E-22    2.1228E-39
    3.973479E+04    1.0000E-99    1.0000E+00    5.1361E-17    1.1836E-22    1.8797E-39
    3.997996E+04    1.0000E-99    1.0000E+00    4.4520E-17    1.1788E-22    1.6363E-39
    4.014340E+04    1.0000E-99    1.0000E+00    3.6992E-17    1.1678E-22    1.3622E-39
    4.025236E+04    1.0000E-99    1.0000E+00    3.0626E-17    1.1559E-22    1.1291E-39
    4.032427E+04    1.0000E-99    1.0000E+00    1.7259E-17    1.1309E-22    6.3762E-40
    4.032500E+04    1.0000E-99    1.0000E+00    1.6819E-17    1.1298E-22    6.2128E-40
#TIME:     2.400
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    4.0269E-23    6.2936E-15    4.7044E-07    1.0000E+00
    1.040649E+03    1.0000E-99    3.9658E-23    6.2297E-15    4.6803E-07    1.0000E+00
    1.071948E+03    1.0000E-99    3.8557E-23    6.1153E-15    4.6372E-07    1.0000E+00
    1.134545E+03    1.0000E-99    3.7005E-23    5.9584E-15    4.5771E-07    1.0000E+00
    1.240832E+03    1.0000E-99    3.5716E-23    5.8463E-15    4.5336E-07    1.0000E+00
    1.357078E+03    1.0000E-99    3.5697E-23    5.8886E-15    4.5499E-07    1.0000E+00
    1.484212E+03    1.0000E-99    3.6893E-23    6.0826E-15    4.6247E-07    1.0000E+00
    1.623258E+03    1.0000E-99    3.9487E-23    6.4512E-15    4.7643E-07    1.0000E+00
    1.775329E+03    1.0000E-99    4.4036E-23    7.0573E-15    4.9865E-07    1.0000E+00
    1.941648E+03    1.0000E-99    5.1790E-23    8.0356E-15    5.3277E-07    1.0000E+00
    2.123547E+03    1.0000E-99    6.5502E-23    9.6643E-15    5.8556E-07    1.0000E+00
    2.322487E+03    1.0000E-99    9.1744E-23    1.2554E-14    6.6992E-07    1.0000E+00
    2.540064E+03    1.0000E-99    1.4856E-22    1.8210E-14    8.1214E-07    1.0000E+00
    2.778024E+03    1.0000E-99    2.9671E-22    3.1035E-14    1.0726E-06    1.0000E+00
    3.038278E+03    1.0000E-99    8.1354E-22    6.7758E-14    1.6189E-06    1.0000E+00
    3.248904E+03    1.0000E-99    2.4047E-21    1.5778E-13    2.5401E-06    1.0000E+00
    3.422984E+03    1.0000E-99    7.5632E-21    3.8863E-13    4.1255E-06    1.0000E+00
    3.565050E+03    1.0000E-99    2.4127E-20    9.7568E-13    6.7968E-06    9.9999E-01
    3.694049E+03    1.0000E-99    8.6778E-20    2.7165E-12    1.1890E-05    9.9999E-01
    3.798889E+03    1.0000E-99    3.0092E-19    7.3958E-12    2.0612E-05    9.9998E-01
    3.892639E+03    1.0000E-99    1.1214E-18    2.1449E-11    3.7093E-05    9.9996E-01
    3.972972E+03    1.0000E-99    4.2824E-18    6.3648E-11    6.7759E-05    9.9993E-01
    4.039639E+03    1.0000E-99    1.6287E-17    1.8843E-10    1.2385E-04    9.9988E-01
    4.098359E+03    1.0000E-99    6.8702E-17    6.0605E-10    2.3746E-04    9.9976E-01
    4.145830E+03    1.0000E-99    2.8893E-16    1.9385E-09    4.5455E-04    9.9955E-01
    4.187486E+03    1.0000E-99    1.3284E-15    6.6316E-09    9.0468E-04    9.9910E-01
    4.223813E+03    1.0000E-99    6.2097E-15    2.2866E-08    1.8107E-03    9.9819E-01
    4.260318E+03    1.0000E-99    3.4409E-14    8.9789E-08    3.9032E-03    9.9610E-01
    4.293414E+03    1.0000E-99    1.8109E-13    3.3636E-07    8.2009E-03    9.9180E-01
    4.323309E+03    1.0000E-99    8.7010E-13    1.1655E-06    1.6487E-02    9.8351E-01
    4.350823E+03    1.0000E-99    3.8886E-12    3.7908E-06    3.1917E-02    9.6808E-01
    4.376904E+03    1.0000E-99    1.6643E-11    1.1839E-05    6.0086E-02    9.3990E-01
    4.402648E+03    1.0000E-99    7.0607E-11    3.6422E-05    1.1102E-01    8.8894E-01
    4.428233E+03    1.0000E-99    2.8527E-10    1.0665E-04    1.9592E-01    8.0398E-01
    4.452916E+03    1.0000E-99    1.0143E-09    2.7872E-04    3.1607E-01    6.8366E-01
    4.478721E+03    1.0000E-99    3.5026E-09    6.9641E-04    4.7591E-01    5.2340E-01
    4.503779E+03    1.0000E-99    1.0700E-08    1.5448E-03    6.3963E-01    3.5882E-01
    4.528933E+03    1.0000E-99    3.0253E-08    3.1457E-03    7.7873E-01    2.1812E-01
    4.555657E+03    1.0000E-99    8.5016E-08    6.1932E-03    8.7822E-01    1.1559E-01
    4.579164E+03    1.0000E-99    2.0465E-07    1.0802E-02    9.2741E-01    6.1791E-02
    4.602111E+03    1.0000E-99    4.8035E-07    1.8296E-02    9.4969E-01    3.2015E-02
    4.623919E+03    1.0000E-99    1.0915E-06    3.0084E-02    9.5340E-01    1.6511E-02
    4.645841E+03    1.0000E-99    2.5256E-06    4.9617E-02    9.4219E-01    8.1856E-03
    4.669348E+03    1.0000E-99    6.2888E-06    8.4714E-02    9.1159E-01    3.6880E-03
    4.697060E+03    1.0000E-99    1.8475E-05    1.5675E-01    8.4190E-01    1.3359E-03
    4.734683E+03    1.0000E-99    7.5084E-05    3.3208E-01    6.6757E-01    2.8059E-04
    4.777980E+03    1.0000E-99    3.0389E-04    6.1834E-01    3.8132E-01    3.2115E-05
    4.831831E+03    1.0000E-99    1.1386E-03    8.7720E-01    1.2166E-01    1.3284E-06
    4.894891E+03    1.0000E-99    3.9713E-03    9.7268E-01    2.3345E-02    2.3124E-08
    4.958139E+03    1.0000E-99    1.4086E-02    9.8234E-01    3.5711E-03    2.7388E-10
    5.040222E+03    1.0000E-99    8.7938E-02    9.1187E-01    1.9365E-04    3.2018E-13
    5.141810E+03    1.0000E-99    6.0129E-01    3.9871E-01    1.3678E-06    8.3738E-18
    5.295751E+03    1.0000E-99    9.9315E-01    6.8550E-03    2.4789E-11    4.1959E-26
    5.565419E+03    1.0000E-99    9.9999E-01    1.0134E-05    1.9875E-18    5.7664E-29
    5.940866E+03    1.0000E-99    1.0000E+00    9.0328E-09    1.8840E-23    5.5700E-32
    6.497423E+03    1.0000E-99    1.0000E+00    7.4250E-13    2.1517E-23    5.0197E-36
    7.106121E+03    1.0000E-99    1.0000E+00    6.2867E-16    2.4166E-23    4.6443E-39
    7.771843E+03    1.0000E-99    1.0000E+00    2.5365E-18    2.7226E-23    2.0738E-41
    8.499933E+03    1.0000E-99    1.0000E+00    7.1289E-20    3.0915E-23    6.5691E-43
    9.296232E+03    1.0000E-99    1.0000E+00    7.5498E-21    3.5072E-23    7.9639E-44
    1.016713E+04    1.0000E-99    1.0000E+00    2.1778E-21    3.9501E-23    2.6858E-44
    1.104498E+04    1.0000E-99    1.0000E+00    1.4320E-21    4.3694E-23    2.0134E-44
    1.192353E+04    1.0000E-99    1.0000E+00    1.3378E-21    4.7548E-23    2.0642E-44
    1.280264E+04    1.0000E-99    1.0000E+00    1.3694E-21    5.1065E-23    2.2688E-44
    1.368188E+04    1.0000E-99    1.0000E+00    1.4221E-21    5.4269E-23    2.4986E-44
    1.456107E+04    1.0000E-99    1.0000E+00    1.4755E-21    5.7221E-23    2.7278E-44
    1.544023E+04    1.0000E-99    1.0000E+00    1.5320E-21    6.0125E-23    2.9726E-44
    1.631933E+04    1.0000E-99    1.0000E+00    1.6032E-21    6.3338E-23    3.2791E-44
    1.719833E+04    1.0000E-99    1.0000E+00    1.6750E-21    6.6494E-23    3.6006E-44
    1.807723E+04    1.0000E-99    1.0000E+00    1.7447E-21    6.9505E-23    3.9249E-44
    1.895609E+04    1.0000E-99    1.0000E+00    1.8128E-21    7.2363E-23    4.2506E-44
    1.983496E+04    1.0000E-99    1.0000E+00    1.8809E-21    7.5069E-23    4.5796E-44
    2.071386E+04    1.0000E-99    1.0000E+00    1.9513E-21    7.7629E-23    4.9169E-44
    2.159281E+04    1.0000E-99    1.0000E+00    2.0285E-21    8.0051E-23    5.2734E-44
    2.247183E+04    1.0000E-99    1.0000E+00    2.1215E-21    8.2339E-23    5.6724E-44
    2.335096E+04    1.0000E-99    1.0000E+00    2.2467E-21    8.4505E-23    6.1601E-44
    2.423019E+04    1.0000E-99    1.0000E+00    2.4379E-21    8.6557E-23    6.8324E-44
    2.510956E+04    1.0000E-99    1.0000E+00    2.7737E-21    8.8506E-23    7.9164E-44
    2.598909E+04    1.0000E-99    1.0000E+00    3.4359E-21    9.0363E-23    9.9456E-44
    2.686882E+04    1.0000E-99    1.0000E+00    4.8651E-21    9.2133E-23    1.4231E-43
    2.774882E+04    1.0000E-99    1.0000E+00    8.1084E-21    9.3823E-23    2.3936E-43
    2.862918E+04    1.0000E-99    1.0000E+00    1.5686E-20    9.5434E-23    4.6785E-43
    2.951004E+04    1.0000E-99    1.0000E+00    3.4150E-20    9.6971E-23    1.0309E-42
    3.039159E+04    1.0000E-99    1.0000E+00    8.2000E-20    9.8438E-23    2.5080E-42
    3.127404E+04    1.0000E-99    1.0000E+00    2.0941E-19    9.9841E-23    6.4920E-42
    3.215772E+04    1.0000E-99    1.0000E+00    5.3348E-19    1.0119E-22    1.6760E-41
    3.304301E+04    1.0000E-99    1.0000E+00    1.2723E-18    1.0248E-22    4.0494E-41
    3.393046E+04    1.0000E-99    1.0000E+00    2.7423E-18    1.0374E-22    8.8388E-41
    3.482077E+04    1.0000E-99    1.0000E+00    5.3249E-18    1.0496E-22    1.7371E-40
    3.571494E+04    1.0000E-99    1.0000E+00    9.3956E-18    1.0618E-22    3.1012E-40
    3.661434E+04    1.0000E-99    1.0000E+00    1.4885E-17    1.0743E-22    4.9711E-40
    3.752088E+04    1.0000E-99    1.0000E+00    2.0821E-17    1.0873E-22    7.0346E-40
    3.843719E+04    1.0000E-99    1.0000E+00    2.6473E-17    1.1016E-22    9.0527E-40
    3.936705E+04    1.0000E-99    1.0000E+00    3.3503E-17    1.1185E-22    1.1602E-39
    3.973479E+04    1.0000E-99    1.0000E+00    3.1100E-17    1.1228E-22    1.0818E-39
    3.997996E+04    1.0000E-99    1.0000E+00    2.7849E-17    1.1247E-22    9.7192E-40
    4.014340E+04    1.0000E-99    1.0000E+00    2.3625E-17    1.1238E-22    8.2615E-40
    4.025236E+04    1.0000E-99    1.0000E+00    1.9823E-17    1.1218E-22    6.9415E-40
    4.032428E+04    1.0000E-99    1.0000E+00    1.1270E-17    1.1160E-22    3.9523E-40
    4.032500E+04    1.0000E-99    1.0000E+00    1.0986E-17    1.1158E-22    3.8527E-40
#TIME:     2.640
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    4.1432E-23    6.8012E-15    4.8884E-07    1.0000E+00
    1.040649E+03    1.0000E-99    4.0836E-23    6.7359E-15    4.8646E-07    1.0000E+00
    1.071948E+03    1.0000E-99    3.9660E-23    6.6073E-15    4.8182E-07    1.0000E+00
    1.134546E+03    1.0000E-99    3.7992E-23    6.4299E-15    4.7534E-07    1.0000E+00
    1.240832E+03    1.0000E-99    3.6482E-23    6.2888E-15    4.7026E-07    1.0000E+00
    1.357078E+03    1.0000E-99    3.6262E-23    6.3142E-15    4.7150E-07    1.0000E+00
    1.484212E+03    1.0000E-99    3.7342E-23    6.5125E-15    4.7932E-07    1.0000E+00
    1.623258E+03    1.0000E-99    3.9977E-23    6.9182E-15    4.9472E-07    1.0000E+00
    1.775329E+03    1.0000E-99    4.4812E-23    7.6101E-15    5.1992E-07    1.0000E+00
    1.941648E+03    1.0000E-99    5.3248E-23    8.7499E-15    5.5911E-07    1.0000E+00
    2.123547E+03    1.0000E-99    6.8368E-23    1.0670E-14    6.2002E-07    1.0000E+00
    2.322487E+03    1.0000E-99    9.7596E-23    1.4107E-14    7.1742E-07    1.0000E+00
    2.540063E+03    1.0000E-99    1.6151E-22    2.0893E-14    8.8164E-07    1.0000E+00
    2.778024E+03    1.0000E-99    3.2985E-22    3.6438E-14    1.1827E-06    1.0000E+00
    3.038279E+03    1.0000E-99    9.2048E-22    8.1318E-14    1.8140E-06    1.0000E+00
    3.248904E+03    1.0000E-99    2.7188E-21    1.9083E-13    2.8696E-06    1.0000E+00
    3.422984E+03    1.0000E-99    8.3708E-21    4.6587E-13    4.6546E-06    1.0000E+00
    3.565050E+03    1.0000E-99    2.5605E-20    1.1388E-12    7.5792E-06    9.9999E-01
    3.694049E+03    1.0000E-99    8.6014E-20    3.0193E-12    1.2940E-05    9.9999E-01
    3.798889E+03    1.0000E-99    2.7374E-19    7.7019E-12    2.1681E-05    9.9998E-01
    3.892639E+03    1.0000E-99    9.1408E-19    2.0494E-11    3.7257E-05    9.9996E-01
    3.972972E+03    1.0000E-99    3.0563E-18    5.4686E-11    6.4235E-05    9.9994E-01
    4.039639E+03    1.0000E-99    9.9128E-18    1.4237E-10    1.0939E-04    9.9989E-01
    4.098359E+03    1.0000E-99    3.3869E-17    3.8618E-10    1.9085E-04    9.9981E-01
    4.145830E+03    1.0000E-99    1.1023E-16    1.0046E-09    3.2561E-04    9.9967E-01
    4.187487E+03    1.0000E-99    3.7034E-16    2.6732E-09    5.6313E-04    9.9944E-01
    4.223813E+03    1.0000E-99    1.2332E-15    7.0374E-09    9.6883E-04    9.9903E-01
    4.260318E+03    1.0000E-99    4.6603E-15    2.0428E-08    1.7622E-03    9.9824E-01
    4.293413E+03    1.0000E-99    1.6833E-14    5.6967E-08    3.1363E-03    9.9686E-01
    4.323309E+03    1.0000E-99    5.5904E-14    1.4811E-07    5.3693E-03    9.9463E-01
    4.350823E+03    1.0000E-99    1.7186E-13    3.6118E-07    8.8689E-03    9.9113E-01
    4.376904E+03    1.0000E-99    5.0010E-13    8.4119E-07    1.4272E-02    9.8573E-01
    4.402648E+03    1.0000E-99    1.4303E-12    1.9276E-06    2.2741E-02    9.7726E-01
    4.428233E+03    1.0000E-99    3.9795E-12    4.3092E-06    3.5678E-02    9.6432E-01
    4.452916E+03    1.0000E-99    1.0400E-11    9.1434E-06    5.4225E-02    9.4577E-01
    4.478721E+03    1.0000E-99    2.8282E-11    1.9944E-05    8.3331E-02    9.1665E-01
    4.503779E+03    1.0000E-99    7.5492E-11    4.2688E-05    1.2588E-01    8.7408E-01
    4.528933E+03    1.0000E-99    2.0372E-10    9.1586E-05    1.8836E-01    8.1155E-01
    4.555657E+03    1.0000E-99    5.7914E-10    2.0259E-04    2.8125E-01    7.1855E-01
    4.579163E+03    1.0000E-99    1.4176E-09    3.9557E-04    3.8552E-01    6.1408E-01
    4.602111E+03    1.0000E-99    3.2779E-09    7.3069E-04    5.0110E-01    4.9817E-01
    4.623919E+03    1.0000E-99    6.9855E-09    1.2540E-03    6.1277E-01    3.8597E-01
    4.645841E+03    1.0000E-99    1.4349E-08    2.0669E-03    7.1527E-01    2.8267E-01
    4.669348E+03    1.0000E-99    2.9832E-08    3.3837E-03    8.0512E-01    1.9149E-01
    4.697060E+03    1.0000E-99    6.7984E-08    5.7923E-03    8.8033E-01    1.1388E-01
    4.734683E+03    1.0000E-99    2.0089E-07    1.1479E-02    9.3651E-01    5.2015E-02
    4.777980E+03    1.0000E-99    7.0276E-07    2.4705E-02    9.5596E-01    1.9334E-02
    4.831831E+03    1.0000E-99    3.4842E-06    6.4098E-02    9.3088E-01    5.0207E-03
    4.894891E+03    1.0000E-99    2.3080E-05    1.8888E-01    8.1025E-01    8.4351E-04
    4.958139E+03    1.0000E-99    1.3281E-04    4.6093E-01    5.3884E-01    9.6149E-05
