#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
13375.00 1.0150e-02 8.6442e-01 1.2326e-01 2.1645e-03
13625.00 1.3958e-02 8.4071e-01 1.4270e-01 2.6324e-03
13875.00 6.8889e-03 8.3062e-01 1.5640e-01 6.0923e-03
14125.00 5.7644e-03 8.4598e-01 1.4094e-01 7.3163e-03
14375.00 5.7199e-03 8.2169e-01 1.6493e-01 7.6622e-03
14625.00 4.9919e-03 7.7554e-01 2.0890e-01 1.0573e-02
14875.00 6.3189e-03 8.5028e-01 1.3716e-01 6.2375e-03
15125.00 7.6512e-03 7.9735e-01 1.8718e-01 7.8238e-03
15375.00 3.2566e-03 8.2669e-01 1.5840e-01 1.1645e-02
15625.00 2.6410e-03 7.0100e-01 2.7445e-01 2.1906e-02
15875.00 2.7769e-03 8.0963e-01 1.8246e-01 5.1330e-03
16125.00 4.0451e-03 7.7569e-01 2.0584e-01 1.4420e-02
16375.00 4.4928e-03 8.1298e-01 1.7065e-01 1.1878e-02
16625.00 2.5318e-03 8.0073e-01 1.8091e-01 1.5833e-02
16875.00 3.5098e-03 8.0661e-01 1.8362e-01 6.2625e-03
17125.00 2.5941e-03 7.7181e-01 2.0709e-01 1.8515e-02
17375.00 2.8096e-03 7.9247e-01 1.9596e-01 8.7619e-03
17625.00 4.6167e-03 7.6712e-01 2.1700e-01 1.1267e-02
17875.00 1.7269e-03 7.8529e-01 1.9417e-01 1.8815e-02
18125.00 5.2449e-03 6.5585e-01 3.2065e-01 1.8252e-02
18375.00 1.9788e-03 7.8826e-01 1.8089e-01 2.8874e-02
18625.00 2.1443e-03 6.5387e-01 3.0994e-01 3.4053e-02
18875.00 2.0260e-03 6.7089e-01 2.9736e-01 2.9721e-02
19125.00 4.7347e-03 7.6780e-01 2.1700e-01 1.0466e-02
19375.00 8.8157e-03 7.4241e-01 2.3440e-01 1.4375e-02
19625.00 3.4346e-03 7.5087e-01 2.2398e-01 2.1710e-02
19875.00 3.1350e-03 6.5580e-01 3.1603e-01 2.5032e-02
20125.00 3.2447e-03 6.8691e-01 2.8504e-01 2.4812e-02
20375.00 2.0773e-03 7.4014e-01 2.3952e-01 1.8267e-02
20625.00 5.5761e-03 6.9701e-01 2.7592e-01 2.1487e-02
20875.00 1.5055e-02 7.0591e-01 2.6153e-01 1.7503e-02
21125.00 4.5111e-02 6.8130e-01 2.5686e-01 1.6730e-02
21375.00 1.9189e-02 6.6630e-01 2.9080e-01 2.3710e-02
21625.00 2.3342e-03 6.7869e-01 2.9573e-01 2.3246e-02
21875.00 2.5087e-03 6.7432e-01 2.9980e-01 2.3371e-02
22125.00 1.1070e-02 4.3852e-01 5.1020e-01 4.0207e-02
22375.00 2.2169e-03 6.1674e-01 3.4361e-01 3.7425e-02
22625.00 3.1955e-02 6.3153e-01 3.1018e-01 2.6335e-02
22875.00 1.6791e-02 6.1469e-01 3.3668e-01 3.1835e-02
23125.00 8.2317e-03 4.5141e-01 4.7864e-01 6.1717e-02
23375.00 2.1522e-02 5.9317e-01 3.4973e-01 3.5573e-02
23625.00 1.8394e-03 5.9073e-01 3.6789e-01 3.9546e-02
23875.00 7.2920e-03 5.5594e-01 3.8823e-01 4.8538e-02
24125.00 4.7191e-03 5.4239e-01 3.9954e-01 5.3348e-02
24375.00 1.7823e-02 5.5238e-01 3.8381e-01 4.5983e-02
24625.00 2.2500e-03 1.8566e-01 6.9235e-01 1.1974e-01
24875.00 4.2195e-03 4.8896e-01 4.3029e-01 7.6534e-02
25125.00 1.3912e-03 4.5195e-01 4.5517e-01 9.1488e-02
25375.00 1.9781e-03 4.6331e-01 4.5077e-01 8.3939e-02
25625.00 1.3825e-02 4.8703e-01 4.3295e-01 6.6199e-02
25875.00 8.0710e-03 4.6234e-01 4.5055e-01 7.9045e-02
26125.00 9.3384e-03 3.5558e-01 4.8733e-01 1.4775e-01
26375.00 9.0194e-03 4.1634e-01 4.5221e-01 1.2243e-01
26625.00 1.0069e-02 4.3303e-01 4.6951e-01 8.7388e-02
26875.00 3.8847e-03 4.0385e-01 4.9025e-01 1.0202e-01
27125.00 7.8823e-03 3.9203e-01 4.9355e-01 1.0654e-01
27375.00 1.2907e-03 3.4123e-01 4.7723e-01 1.8025e-01
27625.00 6.4737e-03 3.6120e-01 5.0933e-01 1.2300e-01
27875.00 6.3047e-03 3.5700e-01 5.1131e-01 1.2539e-01
28125.00 1.1813e-03 3.5929e-01 5.1370e-01 1.2582e-01
28375.00 5.7288e-03 3.4228e-01 5.1786e-01 1.3413e-01
28625.00 4.5460e-03 3.0854e-01 5.3081e-01 1.5611e-01
28875.00 1.7036e-03 1.4925e-01 4.7344e-01 3.7561e-01
29125.00 3.8692e-03 2.8654e-01 5.3739e-01 1.7220e-01
29375.00 3.5318e-03 2.7430e-01 5.4035e-01 1.8182e-01
29625.00 8.8553e-04 9.9395e-02 4.3200e-01 4.6772e-01
29875.00 3.4544e-03 2.7157e-01 5.4093e-01 1.8404e-01
30125.00 3.1592e-03 2.6024e-01 5.4305e-01 1.9356e-01
30375.00 2.4238e-03 2.2843e-01 5.4630e-01 2.2285e-01
30625.00 1.7504e-03 1.4441e-01 4.9366e-01 3.6018e-01
30875.00 1.9956e-03 2.0736e-01 5.4582e-01 2.4482e-01
31125.00 1.8140e-03 1.9752e-01 5.4462e-01 2.5604e-01
31375.00 3.3781e-05 9.2951e-02 4.3983e-01 4.6719e-01
31625.00 1.5168e-03 1.8017e-01 5.4124e-01 2.7707e-01
31875.00 1.4556e-03 1.7639e-01 5.4030e-01 2.8186e-01
32125.00 5.9361e-05 1.0773e-01 4.6954e-01 4.2268e-01
32375.00 6.5798e-05 1.0778e-01 4.7260e-01 4.1955e-01
32625.00 1.0485e-03 1.4776e-01 5.2978e-01 3.2141e-01
32875.00 2.8368e-05 7.7322e-02 4.2455e-01 4.9810e-01
33125.00 1.1115e-04 1.0763e-01 4.8551e-01 4.0675e-01
33375.00 6.2458e-04 1.1030e-01 5.0707e-01 3.8201e-01
33625.00 1.8807e-04 3.3534e-02 3.2324e-01 6.4304e-01
33875.00 4.3583e-04 8.8915e-02 4.9115e-01 4.1950e-01
34125.00 3.9151e-04 8.4345e-02 4.8251e-01 4.3275e-01
34375.00 2.9690e-04 6.6791e-02 4.4852e-01 4.8440e-01
34625.00 2.5507e-04 6.5748e-02 4.5848e-01 4.7551e-01
34875.00 2.0886e-04 5.7159e-02 4.5516e-01 4.8747e-01
#TIME: 250.25
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 5.0794e-04 7.4193e-01 2.4847e-01 9.0950e-03
2375.00 5.2898e-04 7.1369e-01 2.7445e-01 1.1325e-02
3125.00 3.5905e-03 7.5500e-01 2.3316e-01 8.2549e-03
3625.00 5.0957e-02 7.6951e-01 1.7469e-01 4.8422e-03
4125.00 1.0387e-01 7.8690e-01 1.0735e-01 1.8832e-03
4625.00 1.2904e-01 7.8716e-01 8.2661e-02 1.1368e-03
4875.00 1.5285e-01 7.7191e-01 7.4298e-02 9.4268e-04
5375.00 1.5270e-01 7.7112e-01 7.5195e-02 9.8201e-04
5625.00 1.5576e-01 7.6721e-01 7.6025e-02 9.9840e-04
6125.00 1.5900e-01 7.6324e-01 7.6758e-02 1.0061e-03
6375.00 1.5405e-01 7.6683e-01 7.8058e-02 1.0587e-03
6625.00 1.5682e-01 7.6840e-01 7.3747e-02 1.0392e-03
6875.00 1.5683e-01 7.6882e-01 7.3408e-02 9.4659e-04
7125.00 1.6187e-01 7.6173e-01 7.5393e-02 1.0145e-03
7625.00 1.5633e-01 7.6777e-01 7.4858e-02 1.0332e-03
7875.00 1.3638e-01 7.8076e-01 8.1612e-02 1.2419e-03
8125.00 1.4434e-01 7.7107e-01 8.3376e-02 1.2152e-03
8375.00 1.4457e-01 7.7273e-01 8.1561e-02 1.1387e-03
8625.00 1.5714e-01 7.6787e-01 7.3936e-02 1.0526e-03
8875.00 1.4003e-01 7.8227e-01 7.6566e-02 1.1383e-03
9125.00 1.5277e-01 7.6473e-01 8.1328e-02 1.1766e-03
9375.00 1.4631e-01 7.7020e-01 8.2264e-02 1.2233e-03
9625.00 1.4156e-01 7.7633e-01 8.0974e-02 1.1381e-03
9875.00 1.3682e-01 7.7534e-01 8.6460e-02 1.3807e-03
10125.00 1.2531e-01 7.9881e-01 7.4812e-02 1.0589e-03
10375.00 1.3729e-01 7.7970e-01 8.1717e-02 1.2944e-03
10625.00 1.2643e-01 7.8120e-01 9.0879e-02 1.4882e-03
10875.00 1.2522e-01 7.8504e-01 8.8328e-02 1.4076e-03
11125.00 1.1401e-01 7.9707e-01 8.7600e-02 1.3214e-03
11375.00 9.2458e-02 8.1750e-01 8.8566e-02 1.4810e-03
11625.00 5.1097e-02 8.5460e-01 9.2733e-02 1.5751e-03
11875.00 6.9661e-02 8.3622e-01 9.2498e-02 1.6259e-03
12125.00 7.3714e-02 8.3640e-01 8.8369e-02 1.5150e-03
12375.00 4.6704e-02 8.5966e-01 9.2009e-02 1.6258e-03
12625.00 2.0436e-02 8.7944e-01 9.7843e-02 2.2851e-03
12875.00 2.0035e-02 8.6136e-01 1.1592e-01 2.6851e-03
13125.00 2.3559e-02 8.6918e-01 1.0550e-01 1.7600e-03
13375.00 9.5867e-03 8.7380e-01 1.1308e-01 3.5347e-03
13625.00 2.8472e-02 8.5562e-01 1.1286e-01 3.0517e-03
13875.00 7.9354e-03 8.5203e-01 1.3480e-01 5.2372e-03
14125.00 3.8989e-03 8.6101e-01 1.2746e-01 7.6291e-03
14375.00 1.1096e-02 8.1463e-01 1.7083e-01 3.4486e-03
14625.00 6.0612e-03 8.4010e-01 1.4767e-01 6.1770e-03
14875.00 3.8034e-03 8.5690e-01 1.3048e-01 8.8201e-03
15125.00 7.1207e-03 8.4855e-01 1.3842e-01 5.9024e-03
15375.00 1.0279e-02 8.3923e-01 1.4561e-01 4.8804e-03
15625.00 2.6912e-03 7.9120e-01 1.9347e-01 1.2643e-02
15875.00 6.2710e-03 8.1722e-01 1.6907e-01 7.4412e-03
16125.00 2.3419e-03 8.2589e-01 1.5538e-01 1.6386e-02
16375.00 4.8426e-03 7.6378e-01 2.1888e-01 1.2489e-02
16625.00 1.5489e-03 7.6705e-01 2.0855e-01 2.2856e-02
16875.00 2.5594e-03 7.2354e-01 2.5561e-01 1.8290e-02
17125.00 2.3620e-03 7.0154e-01 2.7706e-01 1.9040e-02
17375.00 4.1078e-03 7.5781e-01 2.2584e-01 1.2241e-02
17625.00 1.7066e-03 7.8506e-01 1.9493e-01 1.8306e-02
17875.00 8.6439e-03 7.8724e-01 1.9262e-01 1.1497e-02
18125.00 1.0102e-02 7.7556e-01 2.0465e-01 9.6840e-03
18375.00 3.9694e-03 7.9062e-01 1.9207e-01 1.3346e-02
18625.00 9.2654e-03 7.3845e-01 2.4020e-01 1.2084e-02
18875.00 3.7728e-03 7.0747e-01 2.6709e-01 2.1663e-02
19125.00 7.3971e-03 6.9717e-01 2.7869e-01 1.6738e-02
19375.00 1.9070e-03 6.7093e-01 2.9745e-01 2.9711e-02
19625.00 3.0534e-03 7.6857e-01 2.1629e-01 1.2088e-02
19875.00 1.9555e-03 7.5185e-01 2.1372e-01 3.2474e-02
20125.00 3.4917e-03 7.1094e-01 2.6596e-01 1.9610e-02
20375.00 6.3168e-03 7.4427e-01 2.3616e-01 1.3245e-02
20625.00 9.9139e-03 7.2643e-01 2.4767e-01 1.5986e-02
20875.00 3.1202e-03 6.7642e-01 2.9451e-01 2.5950e-02
21125.00 4.6116e-02 6.8275e-01 2.5471e-01 1.6422e-02
21375.00 1.1165e-02 6.8407e-01 2.8349e-01 2.1268e-02
21625.00 1.5982e-03 5.8252e-01 3.6584e-01 5.0048e-02
21875.00 1.2669e-02 6.6099e-01 3.0082e-01 2.5520e-02
22125.00 2.0412e-02 6.3843e-01 3.1342e-01 2.7735e-02
22375.00 1.5685e-03 5.6289e-01 3.8056e-01 5.4982e-02
22625.00 2.4226e-02 5.1443e-01 4.2610e-01 3.5238e-02
22875.00 1.1272e-02 6.1757e-01 3.3742e-01 3.3742e-02
23125.00 2.5785e-02 6.0474e-01 3.3694e-01 3.2533e-02
23375.00 2.5777e-03 5.8407e-01 3.5682e-01 5.6530e-02
23625.00 3.8048e-03 4.4270e-01 4.8812e-01 6.5382e-02
23875.00 1.0180e-02 3.1308e-01 6.0621e-01 7.0525e-02
24125.00 3.1537e-03 5.5343e-01 3.9446e-01 4.8957e-02
24375.00 1.5994e-03 4.9244e-01 4.3099e-01 7.4966e-02
24625.00 6.5519e-03 5.3251e-01 4.0561e-01 5.5320e-02
24875.00 1.7363e-02 5.2728e-01 4.0250e-01 5.2856e-02
25125.00 1.5358e-02 5.0606e-01 4.1893e-01 5.9655e-02
25375.00 1.3512e-02 4.8378e-01 4.3537e-01 6.7345e-02
25625.00 6.6144e-03 4.7815e-01 4.4428e-01 7.0958e-02
25875.00 1.1724e-02 4.5861e-01 4.5282e-01 7.6845e-02
26125.00 1.2078e-02 4.6364e-01 4.4943e-01 7.4853e-02
26375.00 1.0469e-02 4.3956e-01 4.6537e-01 8.4601e-02
26625.00 1.3824e-03 9.2382e-02 7.4656e-01 1.5968e-01
26875.00 8.4563e-03 4.0380e-01 4.8703e-01 1.0072e-01
27125.00 7.8314e-03 3.9096e-01 4.9419e-01 1.0702e-01
27375.00 8.0696e-03 3.9564e-01 4.9159e-01 1.0470e-01
27625.00 6.5703e-03 3.6343e-01 5.0831e-01 1.2169e-01
27875.00 6.0825e-03 3.5136e-01 5.1393e-01 1.2863e-01
28125.00 5.3641e-03 3.4036e-01 5.1893e-01 1.3534e-01
28375.00 5.1797e-03 3.2723e-01 5.2406e-01 1.4353e-01
28625.00 4.6180e-03 3.1068e-01 5.3012e-01 1.5459e-01
28875.00 1.7537e-03 2.8045e-01 5.2580e-01 1.9200e-01
29125.00 8.8921e-04 2.8832e-01 5.3882e-01 1.7197e-01
29375.00 3.7848e-03 2.8268e-01 5.3916e-01 1.7438e-01
29625.00 1.0540e-04 8.9962e-02 4.2179e-01 4.8814e-01
29875.00 2.8492e-03 2.1733e-01 5.2084e-01 2.5898e-01
30125.00 2.7492e-03 2.4256e-01 5.4623e-01 2.0847e-01
30375.00 1.2396e-03 2.1740e-01 5.3450e-01 2.4686e-01
30625.00 2.4388e-03 2.1176e-01 5.2959e-01 2.5621e-01
30875.00 2.1785e-03 2.1683e-01 5.4625e-01 2.3475e-01
31125.00 1.9843e-03 2.0675e-01 5.4578e-01 2.4548e-01
31375.00 1.7022e-03 1.9112e-01 5.4368e-01 2.6349e-01
31625.00 1.6388e-03 1.8755e-01 5.4301e-01 2.6781e-01
31875.00 1.3705e-03 1.7087e-01 5.3870e-01 2.8905e-01
32125.00 1.2290e-03 1.6093e-01 5.3613e-01 3.0171e-01
32375.00 1.1658e-03 1.5629e-01 5.3419e-01 3.0835e-01
32625.00 1.0754e-03 1.4987e-01 5.3061e-01 3.1844e-01
32875.00 9.5037e-04 1.3961e-01 5.2780e-01 3.3164e-01
33125.00 1.6836e-04 1.1760e-01 4.9564e-01 3.8659e-01
33375.00 6.6339e-04 1.1366e-01 5.1130e-01 3.7438e-01
33625.00 5.5066e-04 1.0313e-01 5.0091e-01 3.9541e-01
33875.00 8.2946e-06 3.8339e-02 3.2736e-01 6.3429e-01
34125.00 1.1457e-04 8.0967e-02 4.5752e-01 4.6140e-01
34375.00 3.4079e-04 7.7899e-02 4.7435e-01 4.4741e-01
34625.00 2.7040e-04 6.8068e-02 4.6115e-01 4.7052e-01
34875.00 2.2240e-04 5.9438e-02 4.5736e-01 4.8298e-01
#TIME: 253.85
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.9010e-04 7.3092e-01 2.5855e-01 1.0038e-02
2375.00 5.2933e-04 7.0814e-01 2.7951e-01 1.1821e-02
3125.00 3.6822e-03 7.5492e-01 2.3324e-01 8.1567e-03
3625.00 5.0512e-02 7.7313e-01 1.7162e-01 4.7376e-03
4125.00 1.0427e-01 7.8688e-01 1.0698e-01 1.8656e-03
4625.00 1.3894e-01 7.8035e-01 7.9653e-02 1.0536e-03
4875.00 1.5109e-01 7.7177e-01 7.6135e-02 9.9785e-04
5375.00 1.5693e-01 7.6749e-01 7.4621e-02 9.6690e-04
5625.00 1.6524e-01 7.6475e-01 6.9101e-02 9.1015e-04
6125.00 1.5541e-01 7.6737e-01 7.6202e-02 1.0229e-03
6375.00 1.5274e-01 7.6708e-01 7.9130e-02 1.0470e-03
6625.00 1.5327e-01 7.7172e-01 7.4042e-02 9.6441e-04
6875.00 1.6076e-01 7.6594e-01 7.2383e-02 9.2477e-04
7125.00 1.6240e-01 7.6174e-01 7.4896e-02 9.6162e-04
7625.00 1.5717e-01 7.6617e-01 7.5581e-02 1.0729e-03
7875.00 1.5542e-01 7.6390e-01 7.9554e-02 1.1338e-03
8125.00 1.4546e-01 7.7065e-01 8.2745e-02 1.1443e-03
8375.00 1.5197e-01 7.6914e-01 7.7800e-02 1.0883e-03
8625.00 1.5083e-01 7.7446e-01 7.3661e-02 1.0439e-03
8875.00 1.6201e-01 7.5686e-01 8.0015e-02 1.1212e-03
9125.00 1.3997e-01 7.7476e-01 8.3959e-02 1.3104e-03
9375.00 1.5296e-01 7.6290e-01 8.2940e-02 1.1976e-03
9625.00 1.4224e-01 7.8386e-01 7.2969e-02 9.3024e-04
9875.00 1.4216e-01 7.7593e-01 8.0673e-02 1.2383e-03
10125.00 1.2365e-01 8.0536e-01 7.0019e-02 9.6640e-04
10375.00 1.3954e-01 7.7493e-01 8.4173e-02 1.3598e-03
10625.00 1.3907e-01 7.7642e-01 8.3191e-02 1.3237e-03
10875.00 1.1637e-01 7.9622e-01 8.6033e-02 1.3787e-03
11125.00 1.2274e-01 7.8957e-01 8.6293e-02 1.3945e-03
11375.00 1.0238e-01 8.0932e-01 8.6937e-02 1.3628e-03
11625.00 6.1608e-02 8.5756e-01 7.9787e-02 1.0493e-03
11875.00 6.9299e-02 8.4142e-01 8.7771e-02 1.5071e-03
12125.00 5.9205e-02 8.4737e-01 9.1863e-02 1.5653e-03
12375.00 4.5971e-02 8.5813e-01 9.4188e-02 1.7063e-03
12625.00 2.4276e-02 8.7887e-01 9.5425e-02 1.4248e-03
12875.00 1.9671e-02 8.6497e-01 1.1356e-01 1.7960e-03
13125.00 2.3617e-02 8.5865e-01 1.1518e-01 2.5556e-03
13375.00 9.4432e-03 8.6680e-01 1.2182e-01 1.9415e-03
13625.00 1.1556e-02 8.4336e-01 1.4190e-01 3.1902e-03
13875.00 7.5694e-03 8.4610e-01 1.4169e-01 4.6356e-03
14125.00 1.1391e-02 8.5595e-01 1.2839e-01 4.2648e-03
14375.00 6.3994e-03 8.5558e-01 1.3342e-01 4.5965e-03
14625.00 5.8627e-03 8.6212e-01 1.2916e-01 2.8531e-03
14875.00 3.6811e-03 8.4928e-01 1.4383e-01 3.2087e-03
15125.00 1.3351e-02 8.2752e-01 1.5323e-01 5.9007e-03
15375.00 1.0799e-02 7.9621e-01 1.8534e-01 7.6477e-03
15625.00 2.6577e-03 8.3803e-01 1.5528e-01 4.0352e-03
15875.00 4.4375e-03 7.9844e-01 1.8839e-01 8.7318e-03
16125.00 2.9312e-03 8.2847e-01 1.5463e-01 1.3966e-02
16375.00 6.9032e-03 8.1008e-01 1.7538e-01 7.6283e-03
16625.00 4.0299e-03 8.0536e-01 1.7698e-01 1.3634e-02
16875.00 2.3275e-03 8.1444e-01 1.6557e-01 1.7658e-02
17125.00 2.3130e-03 8.0973e-01 1.7287e-01 1.5091e-02
17375.00 5.6406e-03 7.4106e-01 2.3833e-01 1.4969e-02
17625.00 8.6938e-03 7.6994e-01 2.1048e-01 1.0888e-02
17875.00 4.9082e-03 7.6411e-01 2.1861e-01 1.2373e-02
18125.00 1.6663e-02 7.8198e-01 1.9361e-01 7.7445e-03
18375.00 7.3537e-03 7.5915e-01 2.2132e-01 1.2173e-02
18625.00 1.5043e-03 6.3797e-01 3.2161e-01 3.8920e-02
18875.00 6.9247e-03 7.7255e-01 2.0939e-01 1.1134e-02
19125.00 2.4102e-03 7.2538e-01 2.4543e-01 2.6784e-02
19375.00 8.2608e-04 5.4405e-01 3.8704e-01 6.8086e-02
19625.00 2.7573e-03 7.1310e-01 2.6374e-01 2.0403e-02
19875.00 4.1324e-03 7.6886e-01 2.1625e-01 1.0755e-02
20125.00 6.4720e-03 7.0316e-01 2.6893e-01 2.1437e-02
20375.00 4.0764e-03 7.0444e-01 2.7048e-01 2.1009e-02
20625.00 4.1312e-03 7.0886e-01 2.6741e-01 1.9603e-02
20875.00 6.2881e-03 6.7950e-01 2.9168e-01 2.2534e-02
21125.00 2.5185e-03 6.0590e-01 3.4805e-01 4.3532e-02
21375.00 3.0474e-03 7.0239e-01 2.7385e-01 2.0712e-02
21625.00 2.6923e-03 6.8188e-01 2.9264e-01 2.2790e-02
21875.00 7.2369e-03 6.5093e-01 3.1342e-01 2.8411e-02
22125.00 3.0933e-02 6.4741e-01 2.9775e-01 2.3911e-02
22375.00 4.0353e-03 6.1042e-01 3.4659e-01 3.8955e-02
22625.00 1.6385e-02 6.3511e-01 3.2057e-01 2.7939e-02
22875.00 1.0797e-02 6.2957e-01 3.2979e-01 2.9843e-02
23125.00 1.5591e-03 5.1420e-01 4.1352e-01 7.0722e-02
23375.00 8.6978e-03 6.0332e-01 3.5103e-01 3.6951e-02
23625.00 6.1068e-03 4.2593e-01 5.0962e-01 5.8342e-02
23875.00 2.2357e-02 5.7133e-01 3.6593e-01 4.0379e-02
24125.00 1.8683e-03 4.9054e-01 4.3008e-01 7.7513e-02
24375.00 1.8341e-02 5.3721e-01 3.9458e-01 4.9874e-02
24625.00 1.7501e-02 5.2883e-01 4.0128e-01 5.2392e-02
24875.00 3.7942e-03 5.0590e-01 4.2381e-01 6.6499e-02
25125.00 2.8749e-03 4.6928e-01 4.1040e-01 1.1744e-01
25375.00 1.3936e-02 4.8890e-01 4.3168e-01 6.5483e-02
25625.00 4.6198e-03 4.8000e-01 4.4465e-01 7.0735e-02
25875.00 1.1923e-02 4.5385e-01 4.5423e-01 8.0000e-02
26125.00 1.1197e-02 4.5050e-01 4.5833e-01 7.9971e-02
26375.00 2.7110e-03 4.3686e-01 4.6605e-01 9.4377e-02
26625.00 1.0544e-02 4.4039e-01 4.6487e-01 8.4192e-02
26875.00 8.6076e-03 4.0642e-01 4.8556e-01 9.9417e-02
27125.00 7.9120e-03 3.9246e-01 4.9340e-01 1.0623e-01
27375.00 6.6532e-03 3.9025e-01 4.9388e-01 1.0922e-01
27625.00 3.3528e-03 2.3544e-01 5.1478e-01 2.4643e-01
27875.00 6.1483e-03 3.5302e-01 5.1321e-01 1.2762e-01
28125.00 1.0684e-03 2.6455e-01 5.1923e-01 2.1515e-01
28375.00 5.3136e-04 2.9269e-01 5.1631e-01 1.9047e-01
28625.00 4.6874e-03 3.0231e-01 5.2833e-01 1.6468e-01
28875.00 6.9509e-04 2.2137e-01 5.1600e-01 2.6194e-01
29125.00 4.2341e-03 2.9872e-01 5.3405e-01 1.6300e-01
29375.00 5.4302e-04 2.6493e-01 5.2631e-01 2.0822e-01
29625.00 2.2711e-04 2.1207e-01 5.1479e-01 2.7292e-01
29875.00 2.7155e-03 2.1980e-01 5.3362e-01 2.4387e-01
30125.00 2.9600e-03 2.5205e-01 5.4444e-01 2.0056e-01
30375.00 2.9392e-03 2.5119e-01 5.4457e-01 2.0131e-01
30625.00 2.6197e-03 2.3741e-01 5.4596e-01 2.1402e-01
30875.00 4.8871e-04 2.2311e-01 5.3269e-01 2.4372e-01
31125.00 1.8752e-03 2.0084e-01 5.4519e-01 2.5209e-01
31375.00 1.8401e-03 1.9896e-01 5.4492e-01 2.5428e-01
31625.00 1.5421e-03 1.8166e-01 5.4165e-01 2.7515e-01
31875.00 1.5075e-03 1.7962e-01 5.4121e-01 2.7766e-01
32125.00 1.3602e-03 1.7036e-01 5.3840e-01 2.8988e-01
32375.00 1.1989e-03 1.5911e-01 5.3417e-01 3.0552e-01
32625.00 1.0981e-03 1.5143e-01 5.3174e-01 3.1574e-01
32875.00 9.5321e-04 1.4018e-01 5.2706e-01 3.3180e-01
33125.00 8.4215e-04 1.3011e-01 5.2276e-01 3.4629e-01
33375.00 6.8633e-04 1.1570e-01 5.1399e-01 3.6962e-01
33625.00 5.9671e-04 1.0808e-01 5.0478e-01 3.8654e-01
33875.00 4.9682e-04 9.6201e-02 4.9676e-01 4.0655e-01
34125.00 4.2730e-04 8.7771e-02 4.9090e-01 4.2090e-01
34375.00 3.6981e-04 8.1665e-02 4.8024e-01 4.3773e-01
34625.00 2.8051e-04 6.8529e-02 4.6649e-01 4.6470e-01
34875.00 2.3717e-04 6.1827e-02 4.5987e-01 4.7806e-01
#TIME: 257.49
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.6593e-04 7.3097e-01 2.5852e-01 1.0040e-02
2375.00 5.2574e-04 7.0752e-01 2.8009e-01 1.1869e-02
3125.00 3.6437e-03 7.5685e-01 2.3140e-01 8.1077e-03
3625.00 5.2081e-02 7.7340e-01 1.6985e-01 4.6658e-03
4125.00 1.0339e-01 7.8762e-01 1.0714e-01 1.8507e-03
4625.00 1.3761e-01 7.8005e-01 8.1228e-02 1.1096e-03
4875.00 1.5848e-01 7.6785e-01 7.2769e-02 9.0257e-04
5375.00 1.5453e-01 7.6786e-01 7.6587e-02 1.0154e-03
5625.00 1.6888e-01 7.6040e-01 6.9860e-02 8.6050e-04
6125.00 1.5814e-01 7.6815e-01 7.2779e-02 9.2745e-04
6375.00 1.6011e-01 7.6731e-01 7.1628e-02 9.5784e-04
6625.00 1.6729e-01 7.5961e-01 7.2184e-02 9.1378e-04
6875.00 1.6788e-01 7.6209e-01 6.9145e-02 8.7724e-04
7125.00 1.5492e-01 7.7065e-01 7.3485e-02 9.4905e-04
7625.00 1.6393e-01 7.5941e-01 7.5581e-02 1.0825e-03
7875.00 1.4925e-01 7.6911e-01 8.0557e-02 1.0877e-03
8125.00 1.4002e-01 7.7651e-01 8.2296e-02 1.1739e-03
8375.00 1.4890e-01 7.6647e-01 8.3429e-02 1.1920e-03
8625.00 1.5418e-01 7.6865e-01 7.6162e-02 1.0113e-03
8875.00 1.5266e-01 7.6951e-01 7.6740e-02 1.0970e-03
9125.00 1.5082e-01 7.6668e-01 8.1292e-02 1.2088e-03
9375.00 1.5215e-01 7.6645e-01 8.0181e-02 1.2175e-03
9625.00 1.5579e-01 7.7249e-01 7.0747e-02 9.6655e-04
9875.00 1.3699e-01 7.7702e-01 8.4712e-02 1.2705e-03
10125.00 1.4071e-01 7.7715e-01 8.1118e-02 1.0254e-03
10375.00 1.3687e-01 7.7505e-01 8.6694e-02 1.3864e-03
10625.00 1.2396e-01 7.8767e-01 8.6957e-02 1.4093e-03
10875.00 1.2018e-01 7.8987e-01 8.8559e-02 1.3925e-03
11125.00 1.2075e-01 7.9260e-01 8.5370e-02 1.2826e-03
11375.00 1.2105e-01 7.9851e-01 7.9324e-02 1.1171e-03
11625.00 6.0000e-02 8.5866e-01 8.0239e-02 1.1038e-03
11875.00 1.1441e-01 8.0111e-01 8.3177e-02 1.3077e-03
