#NTIMES:    60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    4.503280E+03   7.5057E-010   1.4645E-003   9.9663E-001   1.9069E-003   6.7769E-014   1.9110E-026
    4.521824E+03   4.6564E-009   4.9942E-003   9.9482E-001   1.8500E-004   1.1310E-016   1.9113E-027
    4.547326E+03   6.5527E-008   2.9719E-002   9.7028E-001   5.8222E-006   8.3233E-021   6.4053E-029
    4.578397E+03   1.2199E-006   2.0534E-001   7.9465E-001   8.1579E-008   1.8498E-023   1.0057E-030
    4.615909E+03   9.9435E-006   6.6633E-001   3.3366E-001   6.5830E-010   8.6695E-024   9.6505E-033
    4.659887E+03   3.3310E-005   9.2552E-001   7.4447E-002   4.6905E-012   1.9798E-024   7.2162E-035
    4.722064E+03   1.1964E-004   9.9293E-001   6.9524E-003   4.5744E-015   1.8281E-025   7.0964E-038
    4.818906E+03   6.5592E-004   9.9912E-001   2.2673E-004   2.3824E-019   6.0404E-027   3.8149E-042
    4.978865E+03   4.4635E-003   9.9553E-001   4.6720E-006   1.7902E-023   1.2786E-028   2.9956E-046
    5.252456E+03   2.6929E-002   9.7307E-001   1.1240E-007   1.5625E-023   3.3177E-030   2.8699E-046
    5.750506E+03   7.7673E-002   9.2233E-001   1.0197E-008   1.8146E-023   3.6565E-031   4.1251E-046
    6.295783E+03   8.7542E-002   9.1246E-001   6.5775E-009   2.2247E-023   2.9231E-031   6.3494E-046
    6.892764E+03   7.7977E-002   9.2202E-001   6.9471E-009   2.7585E-023   3.7963E-031   9.7942E-046
    7.546352E+03   6.6025E-002   9.3398E-001   7.9836E-009   3.3808E-023   5.2911E-031   1.4724E-045
    8.261916E+03   5.5149E-002   9.4485E-001   9.1665E-009   4.0794E-023   7.2631E-031   2.1485E-045
    9.045330E+03   4.6117E-002   9.5388E-001   1.0148E-008   4.8452E-023   9.4791E-031   3.0432E-045
    9.903030E+03   3.9230E-002   9.6077E-001   1.0419E-008   5.6655E-023   1.1315E-030   4.1852E-045
    1.078692E+04   3.4837E-002   9.6516E-001   9.5168E-009   6.4735E-023   1.1759E-030   5.5010E-045
    1.167087E+04   3.2413E-002   9.6759E-001   7.7305E-009   7.2330E-023   1.0638E-030   6.9125E-045
    1.255512E+04   3.1177E-002   9.6882E-001   5.7795E-009   7.9417E-023   8.7067E-031   8.3801E-045
    1.343975E+04   3.0483E-002   9.6952E-001   4.1832E-009   8.6028E-023   6.8057E-031   9.8758E-045
    1.432491E+04   2.9656E-002   9.7034E-001   3.1351E-009   9.2297E-023   5.4545E-031   1.1399E-044
    1.521064E+04   2.7783E-002   9.7222E-001   2.7525E-009   9.8726E-023   5.1085E-031   1.3055E-044
    1.609682E+04   2.5184E-002   9.7482E-001   2.6795E-009   1.0516E-022   5.2836E-031   1.4808E-044
    1.698330E+04   2.2385E-002   9.7761E-001   2.7370E-009   1.1138E-022   5.7021E-031   1.6597E-044
    1.786996E+04   1.9722E-002   9.8028E-001   2.8792E-009   1.1732E-022   6.3047E-031   1.8398E-044
    1.875675E+04   1.7396E-002   9.8260E-001   3.0709E-009   1.2296E-022   7.0362E-031   2.0193E-044
    1.964363E+04   1.5456E-002   9.8454E-001   3.2850E-009   1.2829E-022   7.8453E-031   2.1972E-044
    2.053052E+04   1.3852E-002   9.8615E-001   3.5104E-009   1.3334E-022   8.7107E-031   2.3726E-044
    2.141739E+04   1.2479E-002   9.8752E-001   3.7519E-009   1.3812E-022   9.6471E-031   2.5451E-044
    2.230428E+04   1.1201E-002   9.8880E-001   4.0447E-009   1.4266E-022   1.0754E-030   2.7145E-044
    2.319125E+04   9.9257E-003   9.9007E-001   4.4432E-009   1.4699E-022   1.2195E-030   2.8809E-044
    2.407838E+04   8.6355E-003   9.9136E-001   5.0434E-009   1.5113E-022   1.4275E-030   3.0442E-044
    2.496572E+04   7.3501E-003   9.9265E-001   6.0235E-009   1.5508E-022   1.7573E-030   3.2044E-044
    2.585333E+04   6.1361E-003   9.9386E-001   7.6602E-009   1.5885E-022   2.3029E-030   3.3612E-044
    2.674122E+04   5.0477E-003   9.9495E-001   1.0331E-008   1.6245E-022   3.1979E-030   3.5143E-044
    2.762947E+04   4.1353E-003   9.9586E-001   1.4435E-008   1.6586E-022   4.5935E-030   3.6635E-044
    2.851813E+04   3.3894E-003   9.9661E-001   2.0210E-008   1.6911E-022   6.5941E-030   3.8090E-044
    2.940733E+04   2.7918E-003   9.9721E-001   2.7222E-008   1.7220E-022   9.0805E-030   3.9509E-044
    3.029722E+04   2.3181E-003   9.9768E-001   3.4274E-008   1.7515E-022   1.1658E-029   4.0893E-044
    3.118805E+04   1.9442E-003   9.9806E-001   3.9903E-008   1.7797E-022   1.3811E-029   4.2244E-044
    3.208013E+04   1.6467E-003   9.9835E-001   4.3131E-008   1.8068E-022   1.5168E-029   4.3569E-044
    3.297387E+04   1.4127E-003   9.9859E-001   4.3362E-008   1.8328E-022   1.5473E-029   4.4881E-044
    3.386980E+04   1.2256E-003   9.9877E-001   4.0937E-008   1.8579E-022   1.4805E-029   4.6205E-044
    3.476862E+04   1.0640E-003   9.9894E-001   3.7036E-008   1.8820E-022   1.3563E-029   4.7583E-044
    3.567132E+04   9.2244E-004   9.9908E-001   3.2703E-008   1.9057E-022   1.2124E-029   4.9076E-044
    3.657923E+04   8.0523E-004   9.9919E-001   2.8431E-008   1.9294E-022   1.0682E-029   5.0741E-044
    3.749427E+04   7.2646E-004   9.9927E-001   2.4098E-008   1.9537E-022   9.1858E-030   5.2609E-044
    3.841908E+04   6.8557E-004   9.9931E-001   1.9745E-008   1.9801E-022   7.6576E-030   5.4815E-044
    3.935763E+04   6.6021E-004   9.9934E-001   1.7222E-008   2.0144E-022   6.8251E-030   5.7624E-044
    3.972899E+04   6.3898E-004   9.9936E-001   1.6675E-008   2.0050E-022   6.4132E-030   5.4690E-044
    3.997656E+04   6.2135E-004   9.9938E-001   1.6467E-008   1.9870E-022   6.0986E-030   5.0272E-044
    4.014161E+04   6.0961E-004   9.9939E-001   1.5787E-008   1.9513E-022   5.6214E-030   4.5330E-044
    4.025165E+04   6.0156E-004   9.9940E-001   1.4951E-008   1.9115E-022   5.1379E-030   4.1124E-044
    4.032427E+04   5.9607E-004   9.9940E-001   1.3800E-008   1.8280E-022   4.3199E-030   3.2910E-044
    4.032500E+04   5.9600E-004   9.9940E-001   1.3768E-008   1.8249E-022   4.2927E-030   3.2628E-044
#TIME:     2.100
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.2470E-040   4.1296E-030   9.2872E-022   1.2384E-013   1.7271E-006   1.0000E+000
    1.044885E+03   1.2059E-040   4.0203E-030   9.1024E-022   1.2218E-013   1.7155E-006   1.0000E+000
    1.084656E+03   1.1478E-040   3.8697E-030   8.8595E-022   1.2010E-013   1.7021E-006   1.0000E+000
    1.164196E+03   1.1024E-040   3.7727E-030   8.7653E-022   1.1979E-013   1.7066E-006   1.0000E+000
    1.273925E+03   1.1338E-040   3.9187E-030   9.1916E-022   1.2489E-013   1.7584E-006   1.0000E+000
    1.393995E+03   1.2386E-040   4.2950E-030   1.0104E-021   1.3486E-013   1.8498E-006   1.0000E+000
    1.525383E+03   1.4183E-040   4.9104E-030   1.1529E-021   1.4977E-013   1.9789E-006   1.0000E+000
    1.669154E+03   1.7099E-040   5.8784E-030   1.3700E-021   1.7150E-013   2.1558E-006   1.0000E+000
    1.826476E+03   2.2105E-040   7.4865E-030   1.7184E-021   2.0454E-013   2.4056E-006   1.0000E+000
    1.998626E+03   3.1630E-040   1.0426E-029   2.3290E-021   2.5854E-013   2.7771E-006   1.0000E+000
    2.187001E+03   5.2542E-040   1.6551E-029   3.5342E-021   3.5568E-013   3.3680E-006   1.0000E+000
    2.393132E+03   1.0864E-039   3.1834E-029   6.3290E-021   5.5417E-013   4.3909E-006   1.0000E+000
    2.618691E+03   3.0972E-039   8.1180E-029   1.4465E-020   1.0383E-012   6.3713E-006   9.9999E-001
    2.865509E+03   1.4342E-038   3.1740E-028   4.7952E-020   2.5850E-012   1.0904E-005   9.9999E-001
    3.107474E+03   1.0971E-037   1.9333E-027   2.3441E-019   8.7006E-012   2.2209E-005   9.9998E-001
    3.314734E+03   1.1794E-036   1.5919E-026   1.4963E-018   3.6245E-011   5.1062E-005   9.9995E-001
    3.470869E+03   1.2147E-035   1.2644E-025   9.2997E-018   1.4930E-010   1.1627E-004   9.9988E-001
    3.611623E+03   1.7423E-034   1.3531E-024   7.5720E-017   7.6549E-010   2.9974E-004   9.9970E-001
    3.727129E+03   2.6468E-033   1.5318E-023   6.5336E-016   4.1417E-009   7.9478E-004   9.9921E-001
    3.830563E+03   5.2378E-032   2.2089E-022   7.0541E-015   2.6902E-008   2.3345E-003   9.9767E-001
    3.913826E+03   9.6577E-031   3.0091E-021   7.2992E-014   1.6977E-007   6.7203E-003   9.9328E-001
    3.991484E+03   2.6624E-029   5.9193E-020   1.0577E-012   1.3990E-006   2.2395E-002   9.7760E-001
    4.054258E+03   7.5925E-028   1.2067E-018   1.5897E-011   1.1794E-005   7.4247E-002   9.2574E-001
    4.104945E+03   2.1744E-026   2.4619E-017   2.3767E-010   9.6426E-005   2.2868E-001   7.7123E-001
    4.148203E+03   5.8494E-025   4.6371E-016   3.2097E-009   6.7394E-004   5.5125E-001   4.4807E-001
    4.187865E+03   1.2829E-023   6.9698E-015   3.3576E-008   3.3946E-003   8.5323E-001   1.4338E-001
    4.223162E+03   2.0863E-022   7.8699E-014   2.6369E-007   1.2656E-002   9.5521E-001   3.2137E-002
    4.255149E+03   3.0745E-021   8.1656E-013   1.8986E-006   4.2751E-002   9.5101E-001   6.2400E-003
    4.283891E+03   4.2750E-020   8.0881E-012   1.2964E-005   1.3488E-001   8.6403E-001   1.0704E-003
    4.309575E+03   5.0043E-019   6.8578E-011   7.5497E-005   3.5773E-001   6.4205E-001   1.4415E-004
    4.332994E+03   4.0980E-018   4.1629E-010   3.1516E-004   6.7197E-001   3.2770E-001   1.2697E-005
    4.354958E+03   2.3436E-017   1.8061E-009   9.3976E-004   8.8641E-001   1.1265E-001   7.0611E-007
    4.376156E+03   1.1493E-016   6.8013E-009   2.3981E-003   9.6755E-001   3.0052E-002   2.7803E-008
    4.396244E+03   5.5766E-016   2.5241E-008   5.8768E-003   9.8691E-001   7.2161E-003   9.4147E-010
    4.414692E+03   2.7050E-015   9.3247E-008   1.4094E-002   9.8419E-001   1.7117E-003   3.2198E-011
    4.432445E+03   1.3200E-014   3.4670E-007   3.3587E-002   9.6602E-001   3.9311E-004   1.0453E-012
    4.450583E+03   6.8102E-014   1.3590E-006   8.2047E-002   9.1787E-001   7.8518E-005   2.5455E-014
    4.469262E+03   3.5922E-013   5.4561E-006   1.9882E-001   8.0117E-001   1.2402E-005   3.9767E-016
    4.487002E+03   1.5220E-012   1.8065E-005   4.0332E-001   5.9666E-001   1.6870E-006   5.3879E-018
    4.504395E+03   5.0690E-012   4.7466E-005   6.4829E-001   3.5166E-001   1.7870E-007   5.5583E-020
    4.520024E+03   1.2848E-011   9.5893E-005   8.2312E-001   1.7679E-001   1.8444E-008   6.7569E-022
    4.535527E+03   3.0462E-011   1.7691E-004   9.2404E-001   7.5783E-002   1.5377E-009   6.9926E-024
    4.553190E+03   8.2154E-011   3.4684E-004   9.7499E-001   2.4665E-002   6.7878E-011   2.8083E-025
    4.572369E+03   2.6114E-010   7.4938E-004   9.9314E-001   6.1091E-003   1.5061E-012   6.4800E-026
    4.593400E+03   1.0732E-009   1.9231E-003   9.9703E-001   1.0475E-003   1.2272E-014   1.1168E-026
    4.617906E+03   6.1800E-009   6.2692E-003   9.9362E-001   1.0926E-004   2.4569E-017   1.2160E-027
    4.653751E+03   8.8430E-008   3.7635E-002   9.6236E-001   3.3259E-006   1.6716E-021   3.9494E-029
    4.696368E+03   1.4144E-006   2.3364E-001   7.6636E-001   5.1925E-008   1.9276E-023   7.0234E-031
    4.748243E+03   1.0132E-005   6.8736E-001   3.1263E-001   4.6475E-010   8.8347E-024   7.4621E-033
    4.802529E+03   2.9782E-005   9.1889E-001   8.1080E-002   5.4706E-012   2.3571E-024   9.2402E-035
    4.875306E+03   9.1799E-005   9.8956E-001   1.0347E-002   1.2905E-014   3.0065E-025   2.2185E-037
    4.965459E+03   3.3856E-004   9.9890E-001   7.5750E-004   6.8537E-018   2.2290E-026   1.2120E-040
    5.114829E+03   1.9709E-003   9.9801E-001   2.1289E-005   2.4707E-022   6.4718E-028   4.5902E-045
    5.339996E+03   1.1189E-002   9.8881E-001   6.0859E-007   1.7052E-023   1.9424E-029   3.3802E-046
    5.843304E+03   7.0790E-002   9.2921E-001   1.0801E-008   1.9042E-023   4.0349E-031   4.5219E-046
    6.394050E+03   1.1747E-001   8.8253E-001   2.9574E-009   2.2079E-023   1.3442E-031   6.4778E-046
    6.996705E+03   1.1748E-001   8.8252E-001   2.4331E-009   2.6910E-023   1.3493E-031   9.7540E-046
    7.656163E+03   1.0387E-001   8.9613E-001   2.5872E-009   3.2915E-023   1.7320E-031   1.4571E-045
    8.377775E+03   8.9819E-002   9.1018E-001   2.7965E-009   3.9721E-023   2.2289E-031   2.1183E-045
    9.167401E+03   7.8616E-002   9.2138E-001   2.8188E-009   4.7117E-023   2.6367E-031   2.9842E-045
    1.003145E+04   7.0962E-002   9.2904E-001   2.5022E-009   5.4907E-023   2.7066E-031   4.0706E-045
    1.091187E+04   6.6754E-002   9.3325E-001   1.9232E-009   6.2365E-023   2.3504E-031   5.2838E-045
    1.179259E+04   6.4181E-002   9.3582E-001   1.3655E-009   6.9372E-023   1.8478E-031   6.5744E-045
    1.267391E+04   6.0221E-002   9.3978E-001   1.1287E-009   7.6538E-023   1.6771E-031   8.0221E-045
    1.355595E+04   5.5538E-002   9.4446E-001   1.0178E-009   8.3738E-023   1.6465E-031   9.6035E-045
    1.443873E+04   5.0556E-002   9.4944E-001   9.4654E-010   9.0780E-023   1.6516E-031   1.1270E-044
    1.532202E+04   4.5264E-002   9.5474E-001   9.1382E-010   9.7636E-023   1.7059E-031   1.3003E-044
    1.620545E+04   3.9984E-002   9.6002E-001   9.1656E-010   1.0426E-022   1.8177E-031   1.4779E-044
    1.708882E+04   3.5152E-002   9.6485E-001   9.4715E-010   1.1058E-022   1.9834E-031   1.6577E-044
    1.797210E+04   3.1082E-002   9.6892E-001   9.9444E-010   1.1658E-022   2.1874E-031   1.8377E-044
    1.885531E+04   2.7854E-002   9.7215E-001   1.0465E-009   1.2222E-022   2.4070E-031   2.0164E-044
    1.973849E+04   2.5333E-002   9.7467E-001   1.0955E-009   1.2753E-022   2.6246E-031   2.1929E-044
    2.062163E+04   2.3261E-002   9.7674E-001   1.1436E-009   1.3254E-022   2.8449E-031   2.3667E-044
    2.150475E+04   2.1362E-002   9.7864E-001   1.2015E-009   1.3731E-022   3.0948E-031   2.5379E-044
    2.238789E+04   1.9377E-002   9.8062E-001   1.2850E-009   1.4187E-022   3.4196E-031   2.7067E-044
    2.327110E+04   1.7195E-002   9.8281E-001   1.4101E-009   1.4626E-022   3.8695E-031   2.8733E-044
    2.415442E+04   1.4879E-002   9.8512E-001   1.5992E-009   1.5049E-022   4.5183E-031   3.0375E-044
    2.503788E+04   1.2556E-002   9.8744E-001   1.8936E-009   1.5455E-022   5.5033E-031   3.1990E-044
    2.592153E+04   1.0381E-002   9.8962E-001   2.3575E-009   1.5842E-022   7.0455E-031   3.3572E-044
    2.680542E+04   8.4832E-003   9.9152E-001   3.0883E-009   1.6210E-022   9.4947E-031   3.5116E-044
    2.768959E+04   6.9249E-003   9.9308E-001   4.2515E-009   1.6559E-022   1.3454E-030   3.6618E-044
    2.857415E+04   5.6878E-003   9.9431E-001   6.0779E-009   1.6889E-022   1.9791E-030   3.8079E-044
    2.945921E+04   4.7233E-003   9.9528E-001   8.7893E-009   1.7202E-022   2.9390E-030   3.9502E-044
    3.034496E+04   3.9654E-003   9.9603E-001   1.2343E-008   1.7499E-022   4.2254E-030   4.0886E-044
    3.123162E+04   3.3529E-003   9.9665E-001   1.6421E-008   1.7784E-022   5.7369E-030   4.2234E-044
    3.211951E+04   2.8408E-003   9.9716E-001   2.0403E-008   1.8057E-022   7.2556E-030   4.3546E-044
    3.300902E+04   2.4140E-003   9.9759E-001   2.3432E-008   1.8318E-022   8.4651E-030   4.4822E-044
    3.390068E+04   2.0622E-003   9.9794E-001   2.4940E-008   1.8568E-022   9.1390E-030   4.6069E-044
    3.479521E+04   1.7665E-003   9.9823E-001   2.5023E-008   1.8809E-022   9.2897E-030   4.7297E-044
    3.569358E+04   1.5246E-003   9.9848E-001   2.4079E-008   1.9040E-022   9.0504E-030   4.8536E-044
    3.659715E+04   1.3307E-003   9.9867E-001   2.2438E-008   1.9263E-022   8.5364E-030   4.9830E-044
    3.750784E+04   1.1804E-003   9.9882E-001   2.0110E-008   1.9481E-022   7.7425E-030   5.1240E-044
    3.842834E+04   1.0510E-003   9.9895E-001   1.7244E-008   1.9702E-022   6.7238E-030   5.2891E-044
    3.936248E+04   9.2653E-004   9.9907E-001   1.5583E-008   1.9945E-022   6.1684E-030   5.5006E-044
    3.973198E+04   8.7627E-004   9.9912E-001   1.5245E-008   1.9982E-022   5.9646E-030   5.3908E-044
    3.997831E+04   8.4367E-004   9.9916E-001   1.5138E-008   1.9966E-022   5.8221E-030   5.1789E-044
    4.014253E+04   8.2258E-004   9.9918E-001   1.4569E-008   1.9878E-022   5.4966E-030   4.9156E-044
    4.025201E+04   8.0850E-004   9.9919E-001   1.3836E-008   1.9764E-022   5.1274E-030   4.6776E-044
    4.032427E+04   7.9881E-004   9.9920E-001   1.2800E-008   1.9505E-022   4.5333E-030   4.2089E-044
    4.032500E+04   7.9869E-004   9.9920E-001   1.2770E-008   1.9495E-022   4.5145E-030   4.1928E-044
#TIME:     2.200
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.3867E-040   4.7703E-030   1.1131E-021   1.4498E-013   1.9350E-006   1.0000E+000
    1.040649E+03   1.3508E-040   4.6714E-030   1.0958E-021   1.4346E-013   1.9248E-006   1.0000E+000
    1.071948E+03   1.2928E-040   4.5133E-030   1.0687E-021   1.4116E-013   1.9100E-006   1.0000E+000
    1.134545E+03   1.2235E-040   4.3349E-030   1.0416E-021   1.3911E-013   1.9002E-006   1.0000E+000
    1.240832E+03   1.2008E-040   4.3211E-030   1.0542E-021   1.4137E-013   1.9288E-006   1.0000E+000
    1.357077E+03   1.2657E-040   4.5897E-030   1.1280E-021   1.4972E-013   2.0062E-006   1.0000E+000
    1.484212E+03   1.4170E-040   5.1439E-030   1.2652E-021   1.6428E-013   2.1310E-006   1.0000E+000
    1.623258E+03   1.6829E-040   6.0766E-030   1.4864E-021   1.8665E-013   2.3109E-006   1.0000E+000
    1.775329E+03   2.1441E-040   7.6403E-030   1.8442E-021   2.2098E-013   2.5675E-006   1.0000E+000
    1.941647E+03   3.0035E-040   1.0445E-029   2.4609E-021   2.7636E-013   2.9456E-006   1.0000E+000
    2.123547E+03   4.8148E-040   1.6077E-029   3.6383E-021   3.7333E-013   3.5349E-006   1.0000E+000
    2.322487E+03   9.3750E-040   2.9348E-029   6.2333E-021   5.6360E-013   4.5249E-006   1.0000E+000
    2.540064E+03   2.4185E-039   6.8590E-029   1.3226E-020   1.0006E-012   6.3636E-006   9.9999E-001
    2.778025E+03   9.4386E-039   2.3083E-028   3.8540E-020   2.2632E-012   1.0299E-005   9.9999E-001
    3.038278E+03   6.9685E-038   1.3654E-027   1.8413E-019   7.5042E-012   2.0807E-005   9.9998E-001
    3.248905E+03   6.1599E-037   9.4667E-027   1.0126E-018   2.7921E-011   4.4810E-005   9.9996E-001
    3.422985E+03   6.4046E-036   7.5916E-026   6.3565E-018   1.1602E-010   1.0260E-004   9.9990E-001
    3.565050E+03   7.1307E-035   6.4886E-025   4.2454E-017   5.0993E-010   2.4201E-004   9.9976E-001
    3.694049E+03   1.0657E-033   7.2412E-024   3.6179E-016   2.7322E-009   6.3841E-004   9.9936E-001
    3.798889E+03   1.5364E-032   7.8663E-023   3.0338E-015   1.4547E-008   1.6734E-003   9.9833E-001
    3.892638E+03   2.6863E-031   1.0213E-021   3.0057E-014   8.8710E-008   4.7290E-003   9.9527E-001
    3.972973E+03   5.1587E-030   1.4511E-020   3.2510E-013   5.8099E-007   1.3861E-002   9.8614E-001
    4.039639E+03   1.0335E-028   2.1528E-019   3.6737E-012   3.9309E-006   4.1001E-002   9.5900E-001
    4.098359E+03   2.7503E-027   4.1309E-018   5.2315E-011   3.1501E-005   1.2958E-001   8.7039E-001
    4.145831E+03   6.7743E-026   7.3186E-017   6.8344E-010   2.2603E-004   3.5260E-001   6.4717E-001
    4.187486E+03   1.4188E-024   1.0864E-015   7.3286E-009   1.2641E-003   6.8875E-001   3.0999E-001
    4.223814E+03   1.9880E-023   1.0920E-014   5.3311E-008   4.7639E-003   8.9751E-001   9.7725E-002
    4.260318E+03   2.8910E-022   1.1198E-013   3.8410E-007   1.6565E-002   9.6175E-001   2.1688E-002
    4.293414E+03   3.7209E-021   1.0362E-012   2.5067E-006   5.2357E-002   9.4320E-001   4.4403E-003
    4.323309E+03   4.2795E-020   8.7214E-012   1.4904E-005   1.5110E-001   8.4805E-001   8.3690E-004
    4.350824E+03   4.0829E-019   6.1993E-011   7.4881E-005   3.6662E-001   6.3318E-001   1.2831E-004
    4.376904E+03   2.8253E-018   3.2655E-010   2.7971E-004   6.5729E-001   3.4242E-001   1.3779E-005
    4.402647E+03   1.4480E-017   1.2974E-009   7.8593E-004   8.6875E-001   1.3046E-001   9.7337E-007
    4.428234E+03   6.1469E-017   4.3480E-009   1.8594E-003   9.5770E-001   4.0443E-002   5.3837E-008
    4.452915E+03   2.3263E-016   1.3181E-008   3.9966E-003   9.8379E-001   1.2216E-002   3.0890E-009
    4.478721E+03   9.7044E-016   4.3109E-008   8.8909E-003   9.8779E-001   3.3161E-003   1.4316E-010
    4.503779E+03   4.2064E-015   1.4533E-007   1.9955E-002   9.7918E-001   8.6185E-004   6.1230E-012
    4.528933E+03   1.9771E-014   5.2630E-007   4.6595E-002   9.5321E-001   1.9897E-004   2.0312E-013
    4.555656E+03   1.0580E-013   2.1396E-006   1.1591E-001   8.8406E-001   3.5772E-005   3.9775E-015
    4.579164E+03   4.4616E-013   7.1384E-006   2.4665E-001   7.5333E-001   6.5191E-006   8.9631E-017
    4.602111E+03   1.5823E-012   2.0340E-005   4.4988E-001   5.5010E-001   9.9986E-007   1.6527E-018
    4.623919E+03   4.3858E-012   4.5968E-005   6.6234E-001   3.3761E-001   1.3682E-007   2.9511E-020
    4.645841E+03   1.0616E-011   8.9627E-005   8.2679E-001   1.7312E-001   1.5297E-008   4.2225E-022
    4.669348E+03   2.5635E-011   1.6751E-004   9.2762E-001   7.2211E-002   1.1820E-009   4.1860E-024
    4.697060E+03   7.3156E-011   3.4123E-004   9.7788E-001   2.1783E-002   4.2374E-011   2.6157E-025
    4.734683E+03   3.4439E-010   9.5868E-004   9.9576E-001   3.2843E-003   2.4239E-013   3.8577E-026
    4.777980E+03   2.5015E-009   3.6330E-003   9.9610E-001   2.6316E-004   2.3998E-016   3.2011E-027
    4.831831E+03   3.3973E-008   2.1246E-002   9.7875E-001   8.6374E-006   1.9398E-020   1.1396E-028
