#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
34625.00 3.9463e-05 6.1232e-02 3.8558e-01 5.5315e-01
34875.00 2.9292e-05 5.0834e-02 3.7238e-01 5.7676e-01
35125.00 1.8855e-05 4.3647e-02 3.5647e-01 5.9986e-01
35375.00 1.9709e-05 3.6202e-02 3.3958e-01 6.2420e-01
35625.00 1.7713e-05 3.1740e-02 3.4657e-01 6.2167e-01
35875.00 1.3835e-05 2.7100e-02 3.3192e-01 6.4097e-01
36125.00 1.5635e-05 3.3004e-02 3.1157e-01 6.5541e-01
36375.00 3.1663e-05 6.6430e-02 2.8167e-01 6.5187e-01
36625.00 3.0916e-05 5.6958e-02 2.6969e-01 6.7332e-01
36875.00 2.4812e-05 4.9124e-02 2.5745e-01 6.9340e-01
37125.00 1.6154e-05 3.8495e-02 2.3990e-01 7.2159e-01
37375.00 1.6429e-05 3.7057e-02 2.3329e-01 7.2964e-01
37625.00 1.4116e-05 3.5150e-02 2.3127e-01 7.3356e-01
37875.00 8.7307e-06 2.5262e-02 2.2358e-01 7.5115e-01
38125.00 8.2280e-06 2.1116e-02 2.1635e-01 7.6253e-01
38375.00 2.5562e-05 1.8714e-02 2.0513e-01 7.7613e-01
38625.00 8.2604e-06 1.5354e-02 1.9086e-01 7.9378e-01
38875.00 5.3774e-06 1.4167e-02 1.8275e-01 8.0308e-01
39125.00 3.9587e-06 1.2579e-02 1.7312e-01 8.1429e-01
39375.00 1.7101e-06 1.0805e-02 1.6254e-01 8.2665e-01
39625.00 1.0325e-06 9.8713e-03 1.5489e-01 8.3523e-01
39875.00 2.0858e-07 8.2311e-03 1.4553e-01 8.4624e-01
40125.00 8.1302e-07 8.3081e-03 1.4335e-01 8.4834e-01
40375.00 8.8498e-07 7.2749e-03 1.3467e-01 8.5805e-01
#TIME: 250.25
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 1.1775e-04 9.0303e-01 9.2819e-02 4.0376e-03
375.00 8.6967e-05 8.8616e-01 1.0883e-01 4.9272e-03
625.00 7.7036e-05 8.6585e-01 1.2809e-01 5.9831e-03
875.00 7.8856e-05 8.5622e-01 1.3701e-01 6.6859e-03
1125.00 7.2588e-05 8.4135e-01 1.5088e-01 7.6957e-03
1375.00 7.3877e-05 8.3412e-01 1.5741e-01 8.3951e-03
1625.00 6.7741e-05 8.1752e-01 1.7289e-01 9.5280e-03
1875.00 7.0372e-05 8.2022e-01 1.7006e-01 9.6535e-03
2125.00 8.0144e-05 8.2353e-01 1.6685e-01 9.5363e-03
2375.00 9.4563e-05 8.3337e-01 1.5761e-01 8.9290e-03
2625.00 1.2398e-04 8.4905e-01 1.4298e-01 7.8458e-03
2875.00 2.0108e-04 8.6442e-01 1.2874e-01 6.6397e-03
3125.00 4.4830e-04 8.8406e-01 1.1031e-01 5.1770e-03
3375.00 2.2870e-03 9.0549e-01 8.8635e-02 3.5859e-03
3625.00 7.2674e-02 8.6149e-01 6.3662e-02 2.1775e-03
3875.00 2.2521e-01 7.3136e-01 4.2186e-02 1.2431e-03
4125.00 3.2750e-01 6.4414e-01 2.7699e-02 6.5674e-04
4375.00 3.7386e-01 6.0505e-01 2.0683e-02 4.0293e-04
4625.00 3.8732e-01 5.9387e-01 1.8469e-02 3.3666e-04
4875.00 4.0222e-01 5.8029e-01 1.7179e-02 3.0563e-04
5125.00 4.3556e-01 5.4787e-01 1.6271e-02 2.9152e-04
5375.00 4.4207e-01 5.4195e-01 1.5702e-02 2.7674e-04
5625.00 4.6387e-01 5.2137e-01 1.4515e-02 2.4830e-04
5875.00 4.7459e-01 5.1127e-01 1.3897e-02 2.3740e-04
6125.00 4.9282e-01 4.9326e-01 1.3675e-02 2.3663e-04
6375.00 4.9891e-01 4.8742e-01 1.3437e-02 2.3396e-04
6625.00 5.0476e-01 4.8152e-01 1.3477e-02 2.3530e-04
6875.00 5.1737e-01 4.6925e-01 1.3144e-02 2.3360e-04
7125.00 5.0807e-01 4.7766e-01 1.4013e-02 2.5984e-04
7375.00 5.1634e-01 4.6998e-01 1.3436e-02 2.4328e-04
7625.00 5.0271e-01 4.8280e-01 1.4226e-02 2.6755e-04
7875.00 4.9294e-01 4.9294e-01 1.3871e-02 2.5242e-04
8125.00 4.9587e-01 4.8973e-01 1.4144e-02 2.6385e-04
8375.00 4.7456e-01 5.0998e-01 1.5170e-02 2.9399e-04
8625.00 4.5747e-01 5.2619e-01 1.6031e-02 3.0915e-04
8875.00 4.5432e-01 5.2856e-01 1.6786e-02 3.3105e-04
9125.00 4.5696e-01 5.2713e-01 1.5606e-02 3.0400e-04
9375.00 2.0726e-01 7.7392e-01 1.8531e-02 2.9856e-04
9625.00 2.0724e-01 7.7274e-01 1.9694e-02 3.2168e-04
9875.00 1.7099e-01 8.0802e-01 2.0646e-02 3.3854e-04
10125.00 3.0406e-01 6.7548e-01 2.0067e-02 3.9215e-04
10375.00 1.0100e-01 8.7570e-01 2.2927e-02 3.7281e-04
10625.00 6.6875e-02 9.0705e-01 2.5660e-02 4.1682e-04
10875.00 4.7288e-02 9.2739e-01 2.4902e-02 4.1587e-04
11125.00 1.8251e-02 9.5345e-01 2.7840e-02 4.6078e-04
11375.00 3.5660e-02 9.3467e-01 2.9153e-02 5.1866e-04
11625.00 5.9128e-03 9.6153e-01 3.1914e-02 6.4371e-04
11875.00 3.9738e-03 9.5935e-01 3.6023e-02 6.5691e-04
12125.00 3.0268e-03 9.6319e-01 3.3148e-02 6.3887e-04
12375.00 2.2513e-03 9.5741e-01 3.9602e-02 7.4122e-04
12625.00 1.6186e-03 9.5547e-01 4.2078e-02 8.2932e-04
12875.00 1.3286e-03 9.5881e-01 3.9017e-02 8.4617e-04
13125.00 1.1735e-03 9.5549e-01 4.1893e-02 1.4469e-03
13375.00 1.0241e-03 9.5287e-01 4.5023e-02 1.0840e-03
13625.00 9.7893e-04 9.5637e-01 4.1033e-02 1.6214e-03
13875.00 9.0611e-04 9.4254e-01 5.5146e-02 1.4090e-03
14125.00 1.2370e-03 9.5319e-01 4.3811e-02 1.7605e-03
14375.00 8.2694e-04 9.4502e-01 5.2700e-02 1.4500e-03
14625.00 9.1932e-04 9.4706e-01 5.0540e-02 1.4856e-03
14875.00 6.4888e-04 9.4670e-01 5.0584e-02 2.0631e-03
15125.00 6.1542e-04 9.2830e-01 6.8774e-02 2.3146e-03
15375.00 8.9095e-04 9.3172e-01 6.3348e-02 4.0407e-03
15625.00 8.9219e-04 9.2200e-01 7.2731e-02 4.3738e-03
15875.00 6.5597e-04 9.4029e-01 5.6915e-02 2.1381e-03
16125.00 8.1043e-04 9.1399e-01 7.9722e-02 5.4735e-03
16375.00 9.4616e-04 9.1510e-01 7.8708e-02 5.2467e-03
16625.00 8.9176e-04 9.2895e-01 6.5282e-02 4.8794e-03
16875.00 5.9730e-04 9.3292e-01 6.1828e-02 4.6556e-03
17125.00 7.6065e-04 9.4358e-01 5.2147e-02 3.5161e-03
17375.00 7.9930e-04 9.2572e-01 6.8541e-02 4.9358e-03
17625.00 8.0875e-04 9.3596e-01 5.9122e-02 4.1080e-03
17875.00 1.3257e-03 9.3944e-01 5.5369e-02 3.8702e-03
18125.00 6.0767e-04 9.2878e-01 6.5594e-02 5.0225e-03
18375.00 9.1825e-04 9.5076e-01 4.5134e-02 3.1904e-03
18625.00 1.3832e-03 9.3299e-01 6.0974e-02 4.6518e-03
18875.00 1.1171e-03 9.3958e-01 5.6037e-02 3.2655e-03
19125.00 1.0412e-03 9.3933e-01 5.5412e-02 4.2127e-03
19375.00 9.9945e-04 9.3025e-01 6.3675e-02 5.0795e-03
19625.00 1.0295e-03 9.0651e-01 8.5366e-02 7.0905e-03
19875.00 9.9638e-04 9.3165e-01 6.1991e-02 5.3640e-03
20125.00 1.0518e-03 9.2118e-01 7.1303e-02 6.4605e-03
20375.00 1.1290e-03 9.0150e-01 9.0512e-02 6.8578e-03
20625.00 9.1420e-04 9.2572e-01 6.5662e-02 7.7077e-03
20875.00 7.5880e-04 9.2555e-01 6.7739e-02 5.9563e-03
21125.00 8.5352e-04 9.2429e-01 6.8892e-02 5.9664e-03
21375.00 9.4943e-04 9.1617e-01 7.4394e-02 8.4839e-03
21625.00 9.9755e-04 8.9951e-01 8.8743e-02 1.0747e-02
21875.00 1.3523e-03 9.0659e-01 8.2404e-02 9.6534e-03
22125.00 1.0107e-03 9.0022e-01 8.8366e-02 1.0400e-02
22375.00 1.4870e-03 8.8954e-01 9.8349e-02 1.0624e-02
22625.00 1.3260e-03 8.7965e-01 1.0529e-01 1.3733e-02
22875.00 1.0361e-03 8.3363e-01 1.4504e-01 2.0293e-02
23125.00 1.2008e-03 8.8479e-01 1.0034e-01 1.3670e-02
23375.00 9.9192e-04 8.7793e-01 1.0549e-01 1.5593e-02
23625.00 8.2989e-04 7.7898e-01 1.8953e-01 3.0655e-02
23875.00 1.0100e-03 8.5114e-01 1.2374e-01 2.4102e-02
24125.00 1.0145e-03 8.5799e-01 1.1815e-01 2.2847e-02
24375.00 1.0746e-03 8.6101e-01 1.1875e-01 1.9164e-02
24625.00 9.3909e-04 8.5670e-01 1.2127e-01 2.1090e-02
24875.00 1.2366e-03 8.3303e-01 1.3776e-01 2.7977e-02
25125.00 1.2804e-03 8.3168e-01 1.3869e-01 2.8351e-02
25375.00 9.2451e-04 8.2352e-01 1.4447e-01 3.1077e-02
25625.00 9.4678e-04 7.9358e-01 1.7032e-01 3.5155e-02
25875.00 9.4402e-04 8.0803e-01 1.5471e-01 3.6316e-02
26125.00 1.0155e-03 8.0521e-01 1.5572e-01 3.8050e-02
26375.00 1.0106e-03 7.6866e-01 1.8384e-01 4.6489e-02
26625.00 1.0087e-03 7.4547e-01 2.0153e-01 5.1990e-02
26875.00 6.6292e-04 7.4585e-01 2.0150e-01 5.1985e-02
27125.00 9.6859e-04 7.2132e-01 2.1388e-01 6.3837e-02
27375.00 1.1508e-03 6.7021e-01 2.5190e-01 7.6741e-02
27625.00 7.9688e-04 6.6284e-01 2.5424e-01 8.2125e-02
27875.00 9.6168e-04 6.8232e-01 2.1927e-01 9.7456e-02
28125.00 1.0264e-03 7.3897e-01 1.9628e-01 6.3717e-02
28375.00 1.0233e-03 6.2864e-01 2.7112e-01 9.9223e-02
28625.00 8.4919e-04 5.1760e-01 3.3581e-01 1.4574e-01
28875.00 8.4708e-04 6.1115e-01 2.7891e-01 1.0910e-01
29125.00 5.5211e-04 6.0475e-01 2.7491e-01 1.1978e-01
29375.00 5.9433e-04 5.9899e-01 2.7834e-01 1.2207e-01
29625.00 2.6342e-04 5.7451e-01 2.8781e-01 1.3742e-01
29875.00 3.7996e-04 5.8367e-01 2.8396e-01 1.3198e-01
30125.00 3.6202e-04 5.4076e-01 2.9994e-01 1.5894e-01
30375.00 1.9660e-04 2.9791e-01 4.4782e-01 2.5408e-01
30625.00 2.8189e-04 3.7380e-01 3.8525e-01 2.4067e-01
30875.00 2.6576e-04 4.3258e-01 3.2591e-01 2.4125e-01
31125.00 2.6673e-04 3.9279e-01 3.4009e-01 2.6685e-01
31375.00 3.1925e-04 4.0233e-01 3.3395e-01 2.6341e-01
31625.00 3.4581e-04 4.5594e-01 2.9671e-01 2.4701e-01
31875.00 2.9626e-04 4.3060e-01 2.9962e-01 2.6948e-01
32125.00 2.5885e-04 4.1528e-01 3.0167e-01 2.8279e-01
32375.00 3.2802e-04 4.0726e-01 3.0364e-01 2.8878e-01
32625.00 2.3618e-04 4.3746e-01 3.1179e-01 2.5051e-01
32875.00 2.0102e-04 4.1192e-01 3.1862e-01 2.6926e-01
33125.00 1.6338e-04 3.6364e-01 3.3797e-01 2.9822e-01
33375.00 2.3164e-04 3.9221e-01 3.2545e-01 2.8211e-01
33625.00 2.6972e-04 3.7090e-01 3.3187e-01 2.9696e-01
33875.00 1.7981e-04 3.3178e-01 3.4042e-01 3.2762e-01
34125.00 1.6707e-04 2.7440e-01 3.4594e-01 3.7949e-01
34375.00 1.0784e-04 2.1815e-01 3.5131e-01 4.3044e-01
34625.00 9.0430e-05 1.9806e-01 3.5012e-01 4.5174e-01
34875.00 7.2902e-05 1.7261e-01 3.4734e-01 4.7999e-01
35125.00 5.4578e-05 1.5088e-01 3.4515e-01 5.0391e-01
35375.00 4.4039e-05 1.2992e-01 3.3550e-01 5.3454e-01
35625.00 3.1706e-05 1.0674e-01 3.1203e-01 5.8120e-01
35875.00 2.3344e-05 8.9305e-02 2.9702e-01 6.1365e-01
36125.00 1.1636e-05 4.0434e-02 3.0294e-01 6.5661e-01
36375.00 8.5050e-06 2.1342e-02 3.0067e-01 6.7798e-01
36625.00 8.2883e-06 1.8471e-02 2.8562e-01 6.9590e-01
36875.00 6.6221e-06 1.6098e-02 2.7082e-01 7.1308e-01
37125.00 4.5989e-06 1.2869e-02 2.5167e-01 7.3545e-01
37375.00 1.0171e-05 2.3138e-02 2.3942e-01 7.3743e-01
37625.00 9.4200e-06 3.0882e-02 2.1371e-01 7.5540e-01
37875.00 6.5101e-06 2.3225e-02 1.9059e-01 7.8618e-01
38125.00 4.7340e-06 2.1108e-02 1.8206e-01 7.9683e-01
38375.00 2.9008e-06 1.8319e-02 1.7184e-01 8.0984e-01
38625.00 2.0038e-06 1.5427e-02 1.6092e-01 8.2365e-01
38875.00 1.8048e-06 1.3855e-02 1.5284e-01 8.3330e-01
39125.00 1.6389e-06 1.3008e-02 1.4918e-01 8.3781e-01
39375.00 1.2414e-06 1.3261e-02 1.5227e-01 8.3447e-01
39625.00 1.0046e-06 1.1972e-02 1.4460e-01 8.4343e-01
39875.00 8.0393e-07 9.9735e-03 1.3578e-01 8.5425e-01
40125.00 7.0411e-07 9.2080e-03 1.2846e-01 8.6233e-01
40375.00 8.8228e-07 8.0342e-03 1.2056e-01 8.7141e-01
#TIME: 253.85
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 1.0261e-04 8.9153e-01 1.0393e-01 4.4389e-03
375.00 7.9844e-05 8.7770e-01 1.1704e-01 5.1792e-03
625.00 7.4314e-05 8.6259e-01 1.3126e-01 6.0822e-03
875.00 7.5152e-05 8.5380e-01 1.3931e-01 6.8091e-03
1125.00 7.2608e-05 8.4279e-01 1.4951e-01 7.6348e-03
1375.00 7.1571e-05 8.3643e-01 1.5526e-01 8.2388e-03
1625.00 7.1907e-05 8.2426e-01 1.6648e-01 9.1820e-03
1875.00 7.3277e-05 8.2436e-01 1.6621e-01 9.3585e-03
2125.00 7.6255e-05 8.2727e-01 1.6334e-01 9.3172e-03
2375.00 9.2904e-05 8.3064e-01 1.6025e-01 9.0236e-03
2625.00 1.2996e-04 8.4863e-01 1.4342e-01 7.8220e-03
2875.00 2.0656e-04 8.6525e-01 1.2793e-01 6.6084e-03
3125.00 4.6716e-04 8.8511e-01 1.0931e-01 5.1079e-03
3375.00 2.3666e-03 9.0434e-01 8.9670e-02 3.6212e-03
3625.00 7.6102e-02 8.5926e-01 6.2494e-02 2.1475e-03
3875.00 2.2860e-01 7.2880e-01 4.1394e-02 1.2076e-03
4125.00 3.3472e-01 6.3747e-01 2.7173e-02 6.4036e-04
4375.00 3.8430e-01 5.9539e-01 1.9926e-02 3.8807e-04
4625.00 4.0212e-01 5.7961e-01 1.7940e-02 3.2765e-04
4875.00 4.0946e-01 5.7345e-01 1.6801e-02 2.9640e-04
5125.00 4.3845e-01 5.4546e-01 1.5815e-02 2.8028e-04
5375.00 4.4023e-01 5.4431e-01 1.5191e-02 2.6428e-04
5625.00 4.6616e-01 5.1903e-01 1.4562e-02 2.5527e-04
5875.00 4.9674e-01 4.8958e-01 1.3446e-02 2.3080e-04
6125.00 4.9150e-01 4.9425e-01 1.4002e-02 2.5068e-04
6375.00 5.0555e-01 4.8029e-01 1.3909e-02 2.5027e-04
6625.00 5.1352e-01 4.7318e-01 1.3075e-02 2.2896e-04
6875.00 5.0720e-01 4.7897e-01 1.3585e-02 2.4608e-04
7125.00 5.2046e-01 4.6637e-01 1.2939e-02 2.2962e-04
7375.00 5.2410e-01 4.6265e-01 1.3011e-02 2.3585e-04
7625.00 5.1480e-01 4.7168e-01 1.3284e-02 2.4046e-04
7875.00 4.8951e-01 4.9581e-01 1.4412e-02 2.6730e-04
8125.00 4.9145e-01 4.9374e-01 1.4538e-02 2.7547e-04
8375.00 4.9616e-01 4.8937e-01 1.4207e-02 2.6250e-04
8625.00 4.6667e-01 5.1828e-01 1.4771e-02 2.7236e-04
8875.00 4.6959e-01 5.1519e-01 1.4936e-02 2.8448e-04
9125.00 4.5074e-01 5.3283e-01 1.6115e-02 3.1810e-04
9375.00 2.1656e-01 7.6533e-01 1.7829e-02 2.8393e-04
9625.00 2.2254e-01 7.5834e-01 1.8813e-02 3.0704e-04
9875.00 1.9781e-01 7.8159e-01 2.0266e-02 3.3381e-04
10125.00 3.3937e-01 6.4113e-01 1.9128e-02 3.6677e-04
10375.00 1.1347e-01 8.6406e-01 2.2107e-02 3.6171e-04
10625.00 7.4565e-02 9.0127e-01 2.3755e-02 4.1021e-04
10875.00 5.1226e-02 9.2195e-01 2.6394e-02 4.3063e-04
11125.00 1.9269e-02 9.5169e-01 2.8568e-02 4.6972e-04
11375.00 4.1355e-02 9.2948e-01 2.8658e-02 5.0749e-04
11625.00 6.9114e-03 9.6414e-01 2.8449e-02 5.0200e-04
11875.00 4.7526e-03 9.6356e-01 3.0999e-02 6.8799e-04
12125.00 3.0734e-03 9.6083e-01 3.5252e-02 8.4842e-04
12375.00 2.5383e-03 9.5733e-01 3.9366e-02 7.6924e-04
12625.00 1.8876e-03 9.6262e-01 3.4780e-02 7.1011e-04
12875.00 1.6840e-03 9.5979e-01 3.7721e-02 8.0494e-04
13125.00 1.3528e-03 9.4641e-01 5.1117e-02 1.1248e-03
13375.00 1.3514e-03 9.5716e-01 4.0548e-02 9.4116e-04
13625.00 1.1794e-03 9.5364e-01 4.3767e-02 1.4112e-03
13875.00 9.2219e-04 9.5354e-01 4.3891e-02 1.6499e-03
14125.00 1.2357e-03 9.4450e-01 5.2896e-02 1.3720e-03
14375.00 9.0874e-04 9.4838e-01 4.8192e-02 2.5245e-03
14625.00 1.2750e-03 9.4446e-01 5.2753e-02 1.5113e-03
14875.00 7.7772e-04 9.3741e-01 5.9118e-02 2.6912e-03
15125.00 7.6180e-04 9.4107e-01 5.6403e-02 1.7635e-03
15375.00 9.3834e-04 9.3722e-01 5.9906e-02 1.9383e-03
15625.00 1.0451e-03 9.0469e-01 9.1201e-02 3.0663e-03
15875.00 7.1592e-04 9.3283e-01 6.4167e-02 2.2862e-03
16125.00 8.9356e-04 9.3272e-01 6.2527e-02 3.8549e-03
16375.00 1.0055e-03 9.3352e-01 6.1565e-02 3.9144e-03
16625.00 8.6915e-04 9.0708e-01 8.6570e-02 5.4770e-03
16875.00 6.8271e-04 9.2034e-01 7.4165e-02 4.8099e-03
17125.00 6.6765e-04 9.1883e-01 7.5415e-02 5.0861e-03
17375.00 8.2241e-04 9.2341e-01 7.2275e-02 3.4925e-03
17625.00 9.7187e-04 8.9647e-01 9.8052e-02 4.5031e-03
17875.00 1.2649e-03 9.5314e-01 4.3302e-02 2.2906e-03
18125.00 9.8455e-04 9.3880e-01 5.6951e-02 3.2630e-03
18375.00 1.0649e-03 9.3248e-01 6.2628e-02 3.8275e-03
18625.00 1.5391e-03 9.4695e-01 4.8174e-02 3.3326e-03
18875.00 1.4452e-03 9.3684e-01 5.7854e-02 3.8607e-03
19125.00 9.2234e-04 9.3952e-01 5.5729e-02 3.8264e-03
19375.00 9.2560e-04 8.9394e-01 9.9136e-02 5.9968e-03
19625.00 9.9217e-04 9.2630e-01 6.5383e-02 7.3210e-03
19875.00 1.0831e-03 9.2461e-01 6.7842e-02 6.4688e-03
20125.00 1.0894e-03 9.3949e-01 5.3763e-02 5.6595e-03
20375.00 1.6964e-03 9.2284e-01 6.7213e-02 8.2458e-03
20625.00 1.0713e-03 9.1064e-01 7.9595e-02 8.6943e-03
20875.00 8.5350e-04 9.0179e-01 8.6997e-02 1.0358e-02
21125.00 8.9043e-04 9.1737e-01 7.3251e-02 8.4922e-03
21375.00 8.8437e-04 8.5012e-01 1.3275e-01 1.6251e-02
21625.00 1.2972e-03 8.9016e-01 9.7796e-02 1.0745e-02
21875.00 2.1961e-03 8.9611e-01 9.1620e-02 1.0077e-02
22125.00 1.5997e-03 8.9294e-01 9.3618e-02 1.1841e-02
22375.00 1.7633e-03 8.9706e-01 8.9706e-02 1.1466e-02
22625.00 1.1236e-03 8.9337e-01 9.3653e-02 1.1852e-02
22875.00 1.0103e-03 8.9011e-01 9.6329e-02 1.2553e-02
23125.00 1.0700e-03 7.2590e-01 2.4104e-01 3.1987e-02
23375.00 9.6677e-04 8.7888e-01 1.0476e-01 1.5394e-02
23625.00 6.9349e-04 8.5841e-01 1.2011e-01 2.0780e-02
23875.00 1.6302e-03 8.8275e-01 9.7919e-02 1.7706e-02
24125.00 1.3872e-03 8.1783e-01 1.4838e-01 3.2403e-02
24375.00 1.5475e-03 8.3042e-01 1.4045e-01 2.7576e-02
24625.00 6.5924e-04 8.5159e-01 1.2516e-01 2.2585e-02
24875.00 1.2480e-03 8.3957e-01 1.3322e-01 2.5964e-02
25125.00 1.5597e-03 8.3415e-01 1.3790e-01 2.6391e-02
25375.00 1.1703e-03 8.2895e-01 1.4065e-01 2.9232e-02
25625.00 1.1188e-03 8.1975e-01 1.4689e-01 3.2238e-02
25875.00 1.0365e-03 8.1184e-01 1.5218e-01 3.4949e-02
26125.00 1.1761e-03 8.0303e-01 1.5783e-01 3.7970e-02
26375.00 1.1487e-03 7.9984e-01 1.5984e-01 3.9166e-02
26625.00 6.8678e-04 7.8256e-01 1.7097e-01 4.5785e-02
26875.00 6.1835e-04 7.7390e-01 1.7515e-01 5.0325e-02
27125.00 7.7076e-04 7.6427e-01 1.8152e-01 5.3437e-02
27375.00 9.0627e-04 7.3767e-01 2.0232e-01 5.9099e-02
27625.00 1.0705e-03 7.4259e-01 1.9515e-01 6.1195e-02
27875.00 9.0166e-04 7.1091e-01 2.0021e-01 8.7981e-02
28125.00 7.3879e-04 7.0123e-01 2.1999e-01 7.8047e-02
28375.00 8.1118e-04 7.0579e-01 2.1743e-01 7.5973e-02
28625.00 7.5713e-04 6.9454e-01 2.2366e-01 8.1048e-02
28875.00 8.3289e-04 6.6726e-01 2.4150e-01 9.0412e-02
29125.00 9.2642e-04 6.7606e-01 2.2837e-01 9.4648e-02
29375.00 3.5027e-04 6.2688e-01 2.5072e-01 1.2205e-01
29625.00 6.6217e-04 6.3172e-01 2.4841e-01 1.1921e-01
29875.00 5.3759e-04 6.2671e-01 2.5001e-01 1.2274e-01
30125.00 5.1044e-04 5.4636e-01 2.7478e-01 1.7834e-01
30375.00 3.6284e-04 4.8133e-01 2.8870e-01 2.2960e-01
30625.00 2.4793e-04 5.1476e-01 2.8400e-01 2.0099e-01
30875.00 3.0875e-04 5.7168e-01 2.7038e-01 1.5763e-01
31125.00 3.0349e-04 5.0172e-01 3.1395e-01 1.8403e-01
31375.00 2.5807e-04 3.9576e-01 3.5718e-01 2.4680e-01
31625.00 2.0364e-04 3.4943e-01 3.7521e-01 2.7516e-01
31875.00 2.4864e-04 3.4887e-01 3.7229e-01 2.7859e-01
32125.00 2.0667e-04 3.3928e-01 3.7139e-01 2.8912e-01
32375.00 1.7561e-04 3.2433e-01 3.7145e-01 3.0404e-01
32625.00 2.1427e-04 3.4671e-01 3.5386e-01 2.9922e-01
32875.00 1.7636e-04 3.5801e-01 3.3603e-01 3.0578e-01
33125.00 1.4026e-04 3.1362e-01 3.5175e-01 3.3449e-01
33375.00 1.5508e-04 3.0959e-01 3.4471e-01 3.4555e-01
33625.00 1.7275e-04 2.8707e-01 3.4183e-01 3.7093e-01
33875.00 1.4641e-04 2.9600e-01 3.3824e-01 3.6562e-01
34125.00 1.3623e-04 2.6172e-01 3.4170e-01 3.9645e-01
34375.00 1.0790e-04 2.2481e-01 3.4053e-01 4.3455e-01
34625.00 8.7861e-05 2.0358e-01 3.4383e-01 4.5250e-01
34875.00 8.4234e-05 1.7545e-01 3.3774e-01 4.8673e-01
35125.00 6.2779e-05 1.6355e-01 3.4469e-01 4.9169e-01
35375.00 3.9306e-05 1.3857e-01 3.3751e-01 5.2389e-01
35625.00 3.6274e-05 1.2150e-01 3.3029e-01 5.4817e-01
35875.00 3.4525e-05 1.0613e-01 3.2326e-01 5.7057e-01
36125.00 1.7818e-05 9.4790e-02 3.1190e-01 5.9329e-01
36375.00 1.2274e-05 8.0614e-02 2.9616e-01 6.2321e-01
36625.00 1.1120e-05 7.0564e-02 2.8621e-01 6.4322e-01
36875.00 8.9562e-06 6.1929e-02 2.7557e-01 6.6249e-01
37125.00 6.4458e-06 4.9231e-02 2.6083e-01 6.8993e-01
37375.00 7.2285e-06 4.6601e-02 2.5538e-01 6.9801e-01
37625.00 6.5158e-06 4.1219e-02 2.4390e-01 7.1487e-01
37875.00 4.5881e-06 3.4514e-02 2.2947e-01 7.3601e-01
38125.00 4.6606e-06 3.2356e-02 2.2136e-01 7.4628e-01
38375.00 3.9236e-06 2.4856e-02 2.1190e-01 7.6324e-01
38625.00 1.0628e-06 1.3052e-02 2.0177e-01 7.8518e-01
38875.00 1.7809e-06 1.1902e-02 1.9326e-01 7.9483e-01
39125.00 1.4201e-06 9.7653e-03 1.7567e-01 8.1456e-01
39375.00 3.9084e-07 8.3279e-03 1.5442e-01 8.3726e-01
39625.00 1.6402e-06 1.2457e-02 1.4555e-01 8.4199e-01
39875.00 1.6142e-06 1.0307e-02 1.3671e-01 8.5298e-01
40125.00 1.1308e-06 9.6306e-03 1.2943e-01 8.6094e-01
40375.00 1.3779e-06 8.3893e-03 1.2146e-01 8.7015e-01
#TIME: 257.50
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 7.6410e-05 9.0262e-01 9.3052e-02 4.2502e-03
375.00 8.8712e-05 8.8127e-01 1.1361e-01 5.0269e-03
625.00 8.4065e-05 8.7070e-01 1.2349e-01 5.7290e-03
875.00 7.8648e-05 8.6338e-01 1.3020e-01 6.3389e-03
1125.00 7.1103e-05 8.4363e-01 1.4865e-01 7.6461e-03
1375.00 7.2332e-05 8.2988e-01 1.6151e-01 8.5471e-03
1625.00 7.1906e-05 8.2508e-01 1.6577e-01 9.0780e-03
1875.00 7.4961e-05 8.1963e-01 1.7068e-01 9.6103e-03
2125.00 7.9548e-05 8.2890e-01 1.6184e-01 9.1847e-03
2375.00 9.3428e-05 8.3637e-01 1.5479e-01 8.7510e-03
2625.00 1.2557e-04 8.4667e-01 1.4530e-01 7.9078e-03
2875.00 2.0863e-04 8.6688e-01 1.2638e-01 6.5353e-03
3125.00 4.7400e-04 8.8769e-01 1.0684e-01 4.9913e-03
3375.00 2.6032e-03 9.0467e-01 8.9134e-02 3.5905e-03
3625.00 7.8877e-02 8.5727e-01 6.1745e-02 2.1095e-03
3875.00 2.3118e-01 7.2681e-01 4.0829e-02 1.1906e-03
4125.00 3.4196e-01 6.3064e-01 2.6777e-02 6.2850e-04
4375.00 3.8535e-01 5.9478e-01 1.9497e-02 3.7274e-04
4625.00 4.0244e-01 5.7985e-01 1.7398e-02 3.1060e-04
