#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
6625.00 3.1176e+03 3.7209e-17 5.7310e+05 7.3360e+05
6875.00 3.1107e+03 3.4131e-17 5.1691e+05 6.7283e+05
7125.00 3.0474e+03 3.1308e-17 4.8555e+05 6.1720e+05
7375.00 3.0746e+03 2.8718e-17 4.4203e+05 5.6615e+05
7625.00 3.0763e+03 2.6342e-17 4.0605e+05 5.1938e+05
7875.00 3.0192e+03 2.4163e-17 3.7764e+05 4.7636e+05
8125.00 3.0375e+03 2.2164e-17 3.5018e+05 4.3691e+05
8375.00 3.0129e+03 2.0331e-17 3.2505e+05 4.0082e+05
8625.00 2.9501e+03 1.8649e-17 3.0512e+05 3.6766e+05
8875.00 2.9873e+03 1.7106e-17 2.7954e+05 3.3728e+05
9125.00 2.9447e+03 1.5690e-17 2.6451e+05 3.0930e+05
9375.00 2.7278e+03 1.4392e-17 2.7827e+05 2.8374e+05
9625.00 2.7378e+03 1.3202e-17 2.5460e+05 2.6026e+05
9875.00 2.7887e+03 1.2110e-17 2.3856e+05 2.3879e+05
10125.00 2.8541e+03 1.1108e-17 2.0600e+05 2.1898e+05
10375.00 2.9584e+03 1.0189e-17 2.1069e+05 2.0084e+05
10625.00 2.9803e+03 9.3459e-18 1.9687e+05 1.8422e+05
10875.00 3.0688e+03 8.5726e-18 1.8388e+05 1.6901e+05
11125.00 3.1202e+03 7.8634e-18 1.7171e+05 1.5502e+05
11375.00 3.1053e+03 7.2129e-18 1.5642e+05 1.4220e+05
11625.00 3.1847e+03 6.6161e-18 1.4601e+05 1.3043e+05
11875.00 3.1991e+03 6.0687e-18 1.3505e+05 1.1964e+05
12125.00 3.1217e+03 5.5667e-18 1.2402e+05 1.0974e+05
12375.00 3.1654e+03 5.1060e-18 1.1409e+05 1.0067e+05
12625.00 3.2027e+03 4.6836e-18 1.0503e+05 9.2339e+04
12875.00 3.1966e+03 4.2961e-18 9.7393e+04 8.4694e+04
13125.00 3.2147e+03 3.9407e-18 8.9662e+04 7.7692e+04
13375.00 3.2027e+03 3.6146e-18 8.2613e+04 7.1261e+04
13625.00 3.2262e+03 3.3156e-18 7.5616e+04 6.5369e+04
13875.00 3.2668e+03 3.0412e-18 6.9422e+04 5.9961e+04
14125.00 3.2216e+03 2.7897e-18 6.3912e+04 5.5002e+04
14375.00 3.3263e+03 2.5589e-18 5.9224e+04 5.0447e+04
14625.00 3.2495e+03 2.3472e-18 5.5237e+04 4.6279e+04
14875.00 3.1726e+03 2.1530e-18 5.0529e+04 4.2452e+04
15125.00 3.0807e+03 1.9748e-18 4.7070e+04 3.8933e+04
15375.00 3.2218e+03 1.8115e-18 4.2567e+04 3.5713e+04
15625.00 3.0412e+03 1.6615e-18 3.9094e+04 3.2756e+04
15875.00 2.9711e+03 1.5240e-18 3.6754e+04 3.0050e+04
16125.00 3.0116e+03 1.3979e-18 3.3324e+04 2.7557e+04
16375.00 3.0450e+03 1.2823e-18 3.0762e+04 2.5286e+04
16625.00 2.7170e+03 1.1762e-18 2.8446e+04 2.3192e+04
16875.00 2.6571e+03 1.0789e-18 2.6165e+04 2.1266e+04
17125.00 2.6698e+03 9.8965e-19 2.3850e+04 1.9507e+04
17375.00 2.3478e+03 9.0777e-19 2.2364e+04 1.7897e+04
17625.00 2.4926e+03 8.3267e-19 2.0357e+04 1.6416e+04
17875.00 2.7125e+03 7.6377e-19 1.8358e+04 1.5057e+04
18125.00 1.9580e+03 7.0058e-19 1.6977e+04 1.3812e+04
18375.00 1.4918e+03 6.4261e-19 1.5630e+04 1.2669e+04
18625.00 1.4743e+03 5.8945e-19 1.4519e+04 1.1620e+04
18875.00 1.4369e+03 5.4067e-19 1.3411e+04 1.0659e+04
19125.00 1.5375e+03 4.9595e-19 1.2359e+04 9.7785e+03
19375.00 1.0707e+03 4.5491e-19 1.1437e+04 8.9682e+03
19625.00 1.3833e+03 4.1727e-19 1.0260e+04 8.2269e+03
19875.00 1.0319e+03 3.8274e-19 9.5972e+03 7.5458e+03
20125.00 1.0211e+03 3.5108e-19 8.7766e+03 6.9218e+03
20375.00 1.0849e+03 3.2203e-19 7.9381e+03 6.3493e+03
20625.00 1.1369e+03 2.9539e-19 7.3195e+03 5.8240e+03
20875.00 1.0054e+03 2.7095e-19 6.7865e+03 5.3424e+03
21125.00 1.0227e+03 2.4853e-19 6.1995e+03 4.9000e+03
21375.00 1.0115e+03 2.2797e-19 5.6998e+03 4.4947e+03
21625.00 1.0000e+03 2.0910e-19 5.6376e+03 4.1222e+03
21875.00 1.0000e+03 1.9181e-19 4.9430e+03 3.7814e+03
22125.00 1.0032e+03 1.7594e-19 4.4868e+03 3.4682e+03
22375.00 1.0060e+03 1.6138e-19 4.0956e+03 3.1813e+03
22625.00 1.0000e+03 1.4803e-19 3.8148e+03 2.9185e+03
22875.00 1.0000e+03 1.3578e-19 3.5261e+03 2.6764e+03
23125.00 1.0000e+03 1.2454e-19 3.2661e+03 2.4555e+03
23375.00 1.0000e+03 1.1424e-19 3.0205e+03 2.2523e+03
23625.00 1.0000e+03 1.0479e-19 2.9157e+03 2.0659e+03
23875.00 1.0000e+03 9.6118e-20 2.5790e+03 1.8949e+03
24125.00 1.0000e+03 8.8166e-20 2.4117e+03 1.7382e+03
24375.00 1.0000e+03 8.0871e-20 2.2835e+03 1.5944e+03
24625.00 1.0000e+03 7.4180e-20 2.2032e+03 1.4623e+03
24875.00 1.0000e+03 6.8042e-20 1.9077e+03 1.3414e+03
25125.00 1.0000e+03 6.2413e-20 1.7970e+03 1.2305e+03
25375.00 1.0000e+03 5.7249e-20 1.5935e+03 1.1286e+03
25625.00 1.0000e+03 5.2513e-20 1.4693e+03 1.0353e+03
25875.00 1.0000e+03 4.8167e-20 1.4029e+03 9.4962e+02
26125.00 1.0000e+03 4.4183e-20 1.3031e+03 8.7107e+02
26375.00 1.0000e+03 4.0527e-20 1.1887e+03 7.9905e+02
26625.00 1.0000e+03 3.7173e-20 1.1018e+03 7.3290e+02
26875.00 1.0000e+03 3.4098e-20 1.0213e+03 6.7227e+02
27125.00 1.0000e+03 3.1276e-20 9.4090e+02 6.1663e+02
27375.00 1.0000e+03 2.8689e-20 1.0130e+03 5.6563e+02
27625.00 1.0000e+03 2.6315e-20 8.3612e+02 5.1884e+02
27875.00 1.0000e+03 2.4137e-20 7.7687e+02 4.7585e+02
28125.00 1.0000e+03 2.2141e-20 7.1440e+02 4.3651e+02
28375.00 1.0000e+03 2.0308e-20 6.5917e+02 4.0041e+02
28625.00 1.0000e+03 1.8629e-20 6.0359e+02 3.6730e+02
28875.00 1.0000e+03 1.7088e-20 5.6607e+02 3.3686e+02
29125.00 1.0000e+03 1.5674e-20 5.1596e+02 3.0900e+02
29375.00 1.0000e+03 1.4377e-20 4.8463e+02 2.8343e+02
29625.00 1.0000e+03 1.3187e-20 4.5607e+02 2.5999e+02
29875.00 1.0000e+03 1.2096e-20 4.2003e+02 2.3849e+02
30125.00 1.0000e+03 1.1095e-20 3.8771e+02 2.1873e+02
30375.00 1.0000e+03 1.0177e-20 3.5008e+02 2.0066e+02
30625.00 1.0000e+03 9.3352e-21 3.3933e+02 1.8405e+02
30875.00 1.0000e+03 8.5628e-21 3.1567e+02 1.6882e+02
31125.00 1.0000e+03 7.8543e-21 3.1639e+02 1.5485e+02
31375.00 1.0000e+03 7.2045e-21 2.9356e+02 1.4204e+02
31625.00 1.0000e+03 6.6084e-21 2.7252e+02 1.3029e+02
31875.00 1.0000e+03 6.0615e-21 2.4762e+02 1.1950e+02
32125.00 1.0000e+03 5.5600e-21 2.3517e+02 1.0962e+02
32375.00 1.0000e+03 5.1001e-21 2.1848e+02 1.0056e+02
32625.00 1.0000e+03 4.6780e-21 2.0277e+02 9.2234e+01
32875.00 1.1286e+03 4.2910e-21 1.8367e+02 8.4607e+01
33125.00 1.2230e+03 3.9360e-21 1.7297e+02 7.7598e+01
33375.00 1.3426e+03 3.6103e-21 1.5965e+02 7.1177e+01
33625.00 1.4269e+03 3.3116e-21 1.4971e+02 6.5285e+01
33875.00 1.8142e+03 3.0376e-21 1.3897e+02 5.9893e+01
34125.00 1.9838e+03 2.7862e-21 1.3058e+02 5.4926e+01
34375.00 2.2987e+03 2.5557e-21 1.2249e+02 5.0391e+01
34625.00 2.5071e+03 2.3442e-21 1.1395e+02 4.6221e+01
34875.00 2.8038e+03 2.1503e-21 1.0580e+02 4.2392e+01
35125.00 3.1124e+03 1.9724e-21 9.7728e+01 3.8892e+01
35375.00 3.5326e+03 1.8092e-21 9.1215e+01 3.5670e+01
35625.00 3.9044e+03 1.6595e-21 8.4237e+01 3.2720e+01
35875.00 4.3852e+03 1.5222e-21 7.6827e+01 3.0006e+01
36125.00 4.6399e+03 1.3963e-21 7.1197e+01 2.7530e+01
36375.00 4.8919e+03 1.2807e-21 6.5945e+01 2.5250e+01
36625.00 5.0729e+03 1.1748e-21 6.0987e+01 2.3161e+01
36875.00 5.2896e+03 1.0776e-21 5.6426e+01 2.1244e+01
37125.00 5.9810e+03 9.8840e-22 5.2344e+01 1.9486e+01
37375.00 5.6615e+03 9.0663e-22 4.8204e+01 1.7873e+01
37625.00 5.8182e+03 8.3161e-22 4.4518e+01 1.6395e+01
37875.00 6.2930e+03 7.6281e-22 4.1160e+01 1.5038e+01
38125.00 6.0811e+03 6.9969e-22 3.7912e+01 1.3793e+01
38375.00 6.1879e+03 6.4180e-22 3.4967e+01 1.2653e+01
38625.00 6.5530e+03 5.8870e-22 3.2297e+01 1.1607e+01
38875.00 6.3947e+03 5.3999e-22 2.9737e+01 1.0646e+01
39125.00 6.4578e+03 4.9532e-22 2.7398e+01 9.7647e+00
39375.00 6.6684e+03 4.5433e-22 2.5249e+01 8.9572e+00
39625.00 6.5480e+03 4.1674e-22 2.3238e+01 8.2167e+00
39875.00 6.7011e+03 3.8226e-22 2.1404e+01 7.5366e+00
40125.00 6.6107e+03 3.5063e-22 1.9673e+01 6.9126e+00
40375.00 6.7156e+03 3.2162e-22 1.8116e+01 6.3402e+00
#TIME: 243.21
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 5.1844e+03 3.2964e-16 7.0531e+06 3.5039e+06
375.00 5.2430e+03 3.0615e-16 6.6499e+06 3.2545e+06
625.00 5.3203e+03 2.8184e-16 6.2758e+06 2.9958e+06
875.00 5.3808e+03 2.5894e-16 5.8471e+06 2.7542e+06
1125.00 5.4458e+03 2.3773e-16 5.4610e+06 2.5344e+06
1375.00 5.5026e+03 2.1818e-16 5.0855e+06 2.3390e+06
1625.00 5.5461e+03 2.0021e-16 4.7302e+06 2.1718e+06
1875.00 5.5633e+03 1.8370e-16 4.3750e+06 2.0347e+06
2125.00 5.5541e+03 1.6853e-16 4.0363e+06 1.9291e+06
2375.00 5.5056e+03 1.5462e-16 3.7070e+06 1.8551e+06
2625.00 5.4141e+03 1.4185e-16 3.3854e+06 1.8094e+06
2875.00 5.2753e+03 1.3012e-16 3.0740e+06 1.7855e+06
3125.00 5.0909e+03 1.1938e-16 2.7827e+06 1.7748e+06
3375.00 4.8152e+03 1.0950e-16 2.5029e+06 1.7648e+06
3625.00 4.2721e+03 1.0045e-16 2.1797e+06 1.7443e+06
3875.00 3.9348e+03 9.2145e-17 1.8252e+06 1.7020e+06
4125.00 3.6402e+03 8.4526e-17 1.5400e+06 1.6301e+06
4375.00 3.3947e+03 7.7536e-17 1.3445e+06 1.5255e+06
4625.00 3.2774e+03 7.1124e-17 1.2041e+06 1.4022e+06
4875.00 3.1986e+03 6.5241e-17 1.0932e+06 1.2861e+06
5125.00 3.1515e+03 5.9846e-17 9.8725e+05 1.1799e+06
5375.00 3.1382e+03 5.4896e-17 8.8253e+05 1.0822e+06
5625.00 3.1353e+03 5.0355e-17 7.9647e+05 9.9277e+05
5875.00 3.1152e+03 4.6190e-17 7.2237e+05 9.1069e+05
6125.00 3.1343e+03 4.2370e-17 6.5802e+05 8.3528e+05
6375.00 3.1017e+03 3.8865e-17 5.9809e+05 7.6611e+05
6625.00 3.0854e+03 3.5650e-17 5.5253e+05 7.0272e+05
6875.00 3.0812e+03 3.2701e-17 4.9632e+05 6.4474e+05
7125.00 3.0462e+03 2.9996e-17 4.5728e+05 5.9138e+05
7375.00 3.0431e+03 2.7515e-17 4.2430e+05 5.4249e+05
7625.00 3.0668e+03 2.5238e-17 3.8363e+05 4.9754e+05
7875.00 2.9913e+03 2.3151e-17 3.6437e+05 4.5642e+05
8125.00 3.0050e+03 2.1236e-17 3.3457e+05 4.1865e+05
8375.00 3.0115e+03 1.9479e-17 3.0517e+05 3.8408e+05
8625.00 2.9253e+03 1.7867e-17 2.9092e+05 3.5229e+05
8875.00 2.9573e+03 1.6389e-17 2.6673e+05 3.2310e+05
9125.00 2.9558e+03 1.5033e-17 2.4589e+05 2.9638e+05
9375.00 2.6923e+03 1.3789e-17 2.6429e+05 2.7183e+05
9625.00 2.7086e+03 1.2649e-17 2.4299e+05 2.4937e+05
9875.00 2.7469e+03 1.1602e-17 2.2617e+05 2.2871e+05
10125.00 2.8299e+03 1.0642e-17 1.9399e+05 2.0981e+05
10375.00 2.8822e+03 9.7618e-18 2.0008e+05 1.9241e+05
10625.00 2.9862e+03 8.9542e-18 1.8810e+05 1.7653e+05
10875.00 2.9895e+03 8.2133e-18 1.7581e+05 1.6192e+05
11125.00 3.0309e+03 7.5339e-18 1.6430e+05 1.4853e+05
11375.00 3.0259e+03 6.9106e-18 1.4820e+05 1.3625e+05
11625.00 3.0933e+03 6.3389e-18 1.3940e+05 1.2497e+05
11875.00 3.1239e+03 5.8144e-18 1.2924e+05 1.1464e+05
12125.00 3.1638e+03 5.3334e-18 1.1856e+05 1.0514e+05
12375.00 3.1766e+03 4.8920e-18 1.0944e+05 9.6445e+04
12625.00 3.1264e+03 4.4873e-18 1.0065e+05 8.8461e+04
12875.00 3.2246e+03 4.1160e-18 9.2795e+04 8.1144e+04
13125.00 3.1375e+03 3.7756e-18 8.6080e+04 7.4433e+04
13375.00 3.2573e+03 3.4631e-18 7.9011e+04 6.8269e+04
13625.00 3.2860e+03 3.1767e-18 7.2145e+04 6.2625e+04
13875.00 3.3043e+03 2.9138e-18 6.6706e+04 5.7448e+04
14125.00 3.2326e+03 2.6728e-18 6.1211e+04 5.2687e+04
14375.00 3.1934e+03 2.4516e-18 5.6210e+04 4.8330e+04
14625.00 3.2058e+03 2.2488e-18 5.2302e+04 4.4334e+04
14875.00 3.0662e+03 2.0628e-18 4.8231e+04 4.0672e+04
15125.00 3.1129e+03 1.8920e-18 4.4054e+04 3.7294e+04
15375.00 3.1610e+03 1.7356e-18 4.0225e+04 3.4220e+04
15625.00 3.0096e+03 1.5919e-18 3.7291e+04 3.1381e+04
15875.00 2.9023e+03 1.4602e-18 3.4755e+04 2.8785e+04
16125.00 3.0017e+03 1.3394e-18 3.1512e+04 2.6410e+04
16375.00 2.9422e+03 1.2286e-18 2.9393e+04 2.4222e+04
16625.00 2.6820e+03 1.1269e-18 2.7137e+04 2.2213e+04
16875.00 2.6940e+03 1.0337e-18 2.4323e+04 2.0377e+04
17125.00 2.1847e+03 9.4818e-19 2.3448e+04 1.8690e+04
17375.00 1.9635e+03 8.6973e-19 2.1262e+04 1.7147e+04
17625.00 2.3487e+03 7.9777e-19 1.9280e+04 1.5728e+04
17875.00 1.3849e+03 7.3176e-19 1.8609e+04 1.4427e+04
18125.00 1.7130e+03 6.7122e-19 1.6410e+04 1.3233e+04
18375.00 1.5034e+03 6.1568e-19 1.4932e+04 1.2138e+04
18625.00 2.2458e+03 5.6475e-19 1.3733e+04 1.1134e+04
18875.00 1.2288e+03 5.1801e-19 1.2981e+04 1.0212e+04
19125.00 1.4231e+03 4.7516e-19 1.1569e+04 9.3675e+03
19375.00 1.0162e+03 4.3584e-19 1.0929e+04 8.5926e+03
19625.00 1.3567e+03 3.9978e-19 9.7855e+03 7.8816e+03
19875.00 1.0590e+03 3.6670e-19 8.8696e+03 7.2294e+03
20125.00 1.0599e+03 3.3636e-19 8.1852e+03 6.6310e+03
20375.00 1.0000e+03 3.0854e-19 7.7211e+03 6.0828e+03
20625.00 1.0127e+03 2.8301e-19 7.0333e+03 5.5799e+03
20875.00 1.0000e+03 2.5959e-19 6.5161e+03 5.1182e+03
21125.00 1.0000e+03 2.3811e-19 5.9513e+03 4.6941e+03
21375.00 1.0595e+03 2.1841e-19 5.4892e+03 4.3062e+03
21625.00 1.0000e+03 2.0034e-19 5.3010e+03 3.9500e+03
21875.00 1.0000e+03 1.8377e-19 5.0216e+03 3.6228e+03
22125.00 1.0000e+03 1.6856e-19 4.6642e+03 3.3227e+03
22375.00 1.0000e+03 1.5462e-19 3.9401e+03 3.0482e+03
22625.00 1.0000e+03 1.4183e-19 3.7060e+03 2.7962e+03
22875.00 1.0000e+03 1.3009e-19 3.3283e+03 2.5646e+03
23125.00 1.0000e+03 1.1932e-19 3.0688e+03 2.3523e+03
23375.00 1.0000e+03 1.0945e-19 2.9158e+03 2.1577e+03
23625.00 1.0000e+03 1.0040e-19 2.7119e+03 1.9794e+03
23875.00 1.0000e+03 9.2090e-20 2.4262e+03 1.8155e+03
24125.00 1.0000e+03 8.4471e-20 2.4086e+03 1.6653e+03
24375.00 1.0000e+03 7.7482e-20 2.2090e+03 1.5276e+03
24625.00 1.0000e+03 7.1071e-20 2.0565e+03 1.4012e+03
24875.00 1.0000e+03 6.5191e-20 1.8426e+03 1.2853e+03
25125.00 1.0000e+03 5.9797e-20 1.8987e+03 1.1789e+03
25375.00 1.0000e+03 5.4849e-20 1.6938e+03 1.0814e+03
25625.00 1.0000e+03 5.0312e-20 1.5101e+03 9.9190e+02
25875.00 1.0000e+03 4.6148e-20 1.3735e+03 9.0982e+02
26125.00 1.0000e+03 4.2331e-20 1.2830e+03 8.3458e+02
26375.00 1.0000e+03 3.8828e-20 1.1481e+03 7.6551e+02
26625.00 1.0000e+03 3.5615e-20 1.0588e+03 7.0218e+02
26875.00 1.0000e+03 3.2669e-20 9.8406e+02 6.4406e+02
27125.00 1.0000e+03 2.9966e-20 1.0002e+03 5.9070e+02
27375.00 1.0000e+03 2.7487e-20 8.4999e+02 5.4189e+02
27625.00 1.0000e+03 2.5213e-20 8.0034e+02 4.9709e+02
27875.00 1.0000e+03 2.3126e-20 8.0712e+02 4.5597e+02
28125.00 1.0000e+03 2.1213e-20 6.6379e+02 4.1817e+02
28375.00 1.0000e+03 1.9457e-20 6.6068e+02 3.8356e+02
28625.00 1.0000e+03 1.7848e-20 6.1957e+02 3.5183e+02
28875.00 1.0000e+03 1.6371e-20 5.9609e+02 3.2274e+02
29125.00 1.0000e+03 1.5017e-20 5.0226e+02 2.9603e+02
29375.00 1.0000e+03 1.3774e-20 4.7438e+02 2.7156e+02
29625.00 1.0000e+03 1.2635e-20 4.3080e+02 2.4910e+02
29875.00 1.0000e+03 1.1589e-20 4.4101e+02 2.2848e+02
30125.00 1.0000e+03 1.0630e-20 4.2083e+02 2.0956e+02
30375.00 1.0000e+03 9.7507e-21 3.6906e+02 1.9223e+02
30625.00 1.0000e+03 8.9440e-21 3.4656e+02 1.7634e+02
30875.00 1.0000e+03 8.2040e-21 3.2122e+02 1.6174e+02
31125.00 1.0000e+03 7.5252e-21 2.9850e+02 1.4837e+02
31375.00 1.0000e+03 6.9025e-21 2.6081e+02 1.3608e+02
31625.00 1.0000e+03 6.3314e-21 2.4207e+02 1.2482e+02
31875.00 1.0035e+03 5.8075e-21 2.2600e+02 1.1449e+02
32125.00 1.0345e+03 5.3270e-21 2.0587e+02 1.0501e+02
32375.00 1.0940e+03 4.8863e-21 1.9250e+02 9.6334e+01
32625.00 1.1678e+03 4.4820e-21 1.7992e+02 8.8356e+01
32875.00 1.1191e+03 4.1112e-21 1.7091e+02 8.1062e+01
33125.00 1.2622e+03 3.7710e-21 1.6533e+02 7.4353e+01
33375.00 1.4051e+03 3.4590e-21 1.6047e+02 6.8204e+01
33625.00 1.5541e+03 3.1728e-21 1.4684e+02 6.2548e+01
33875.00 1.6768e+03 2.9103e-21 1.3537e+02 5.7379e+01
34125.00 1.7956e+03 2.6694e-21 1.1484e+02 5.2634e+01
34375.00 2.3854e+03 2.4486e-21 1.1184e+02 4.8275e+01
34625.00 2.7850e+03 2.2460e-21 1.0435e+02 4.4276e+01
34875.00 2.9048e+03 2.0602e-21 9.8915e+01 4.0613e+01
35125.00 3.3543e+03 1.8898e-21 9.1807e+01 3.7262e+01
35375.00 3.6889e+03 1.7334e-21 8.5497e+01 3.4175e+01
35625.00 3.8013e+03 1.5899e-21 7.9450e+01 3.1345e+01
35875.00 4.1490e+03 1.4585e-21 7.3752e+01 2.8749e+01
36125.00 4.3999e+03 1.3377e-21 6.8336e+01 2.6373e+01
36375.00 4.5938e+03 1.2271e-21 6.3195e+01 2.4191e+01
36625.00 4.8192e+03 1.1255e-21 5.8496e+01 2.2191e+01
36875.00 5.0299e+03 1.0324e-21 5.4104e+01 2.0353e+01
37125.00 5.7201e+03 9.4698e-22 5.0172e+01 1.8670e+01
37375.00 5.3932e+03 8.6864e-22 4.6198e+01 1.7124e+01
37625.00 5.5477e+03 7.9676e-22 4.2657e+01 1.5709e+01
37875.00 6.0224e+03 7.3084e-22 3.9386e+01 1.4408e+01
38125.00 5.8097e+03 6.7037e-22 3.6241e+01 1.3216e+01
38375.00 5.9192e+03 6.1491e-22 3.3433e+01 1.2123e+01
38625.00 6.2849e+03 5.6402e-22 3.0889e+01 1.1119e+01
38875.00 6.1192e+03 5.1736e-22 2.8441e+01 1.0200e+01
39125.00 6.1801e+03 4.7456e-22 2.6206e+01 9.3566e+00
39375.00 6.3866e+03 4.3529e-22 2.4154e+01 8.5813e+00
39625.00 6.2707e+03 3.9927e-22 2.2231e+01 7.8712e+00
39875.00 6.4235e+03 3.6624e-22 2.0479e+01 7.2199e+00
40125.00 6.3276e+03 3.3593e-22 1.8840e+01 6.6226e+00
40375.00 6.4362e+03 3.0814e-22 1.7343e+01 6.0749e+00
#TIME: 246.70
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 5.1592e+03 3.1582e-16 6.7306e+06 3.3579e+06
375.00 5.2206e+03 2.9332e-16 6.3802e+06 3.1188e+06
625.00 5.2956e+03 2.7003e-16 5.9843e+06 2.8714e+06
875.00 5.3578e+03 2.4808e-16 5.5893e+06 2.6398e+06
1125.00 5.4251e+03 2.2776e-16 5.2328e+06 2.4283e+06
1375.00 5.4805e+03 2.0903e-16 4.8682e+06 2.2421e+06
1625.00 5.5277e+03 1.9182e-16 4.5321e+06 2.0812e+06
1875.00 5.5438e+03 1.7600e-16 4.1922e+06 1.9496e+06
2125.00 5.5334e+03 1.6147e-16 3.8631e+06 1.8486e+06
2375.00 5.4862e+03 1.4814e-16 3.5496e+06 1.7776e+06
2625.00 5.3951e+03 1.3590e-16 3.2420e+06 1.7338e+06
2875.00 5.2545e+03 1.2467e-16 2.9411e+06 1.7110e+06
3125.00 5.0699e+03 1.1437e-16 2.6638e+06 1.7004e+06
3375.00 4.7898e+03 1.0491e-16 2.3946e+06 1.6910e+06
3625.00 4.2476e+03 9.6240e-17 2.0844e+06 1.6714e+06
3875.00 3.9146e+03 8.8283e-17 1.7380e+06 1.6307e+06
4125.00 3.6193e+03 8.0983e-17 1.4676e+06 1.5619e+06
4375.00 3.3756e+03 7.4286e-17 1.2776e+06 1.4616e+06
4625.00 3.2598e+03 6.8143e-17 1.1481e+06 1.3435e+06
4875.00 3.1729e+03 6.2507e-17 1.0372e+06 1.2322e+06
5125.00 3.1616e+03 5.7338e-17 9.2715e+05 1.1305e+06
5375.00 3.1128e+03 5.2595e-17 8.4324e+05 1.0369e+06
5625.00 3.1081e+03 4.8244e-17 7.6663e+05 9.5106e+05
5875.00 3.0878e+03 4.4254e-17 6.9230e+05 8.7252e+05
6125.00 3.1012e+03 4.0594e-17 6.2909e+05 8.0032e+05
6375.00 3.0719e+03 3.7236e-17 5.7349e+05 7.3408e+05
6625.00 3.0769e+03 3.4156e-17 5.2220e+05 6.7335e+05
6875.00 3.0516e+03 3.1330e-17 4.7754e+05 6.1769e+05
7125.00 3.0438e+03 2.8739e-17 4.3322e+05 5.6660e+05
7375.00 3.0373e+03 2.6361e-17 4.0004e+05 5.1964e+05
7625.00 3.0545e+03 2.4181e-17 3.6350e+05 4.7669e+05
7875.00 2.9918e+03 2.2180e-17 3.4526e+05 4.3733e+05
8125.00 3.0016e+03 2.0345e-17 3.1597e+05 4.0102e+05
8375.00 2.9807e+03 1.8662e-17 2.9263e+05 3.6794e+05
8625.00 2.9367e+03 1.7119e-17 2.7212e+05 3.3747e+05
8875.00 2.9608e+03 1.5702e-17 2.5159e+05 3.0957e+05
9125.00 2.9279e+03 1.4403e-17 2.3518e+05 2.8396e+05
9375.00 2.6548e+03 1.3211e-17 2.5008e+05 2.6045e+05
9625.00 2.6761e+03 1.2119e-17 2.2992e+05 2.3897e+05
9875.00 2.7118e+03 1.1116e-17 2.1533e+05 2.1913e+05
10125.00 2.8123e+03 1.0196e-17 1.8417e+05 2.0102e+05
10375.00 2.8185e+03 9.3526e-18 1.9082e+05 1.8438e+05
10625.00 2.9062e+03 8.5789e-18 1.7983e+05 1.6913e+05
10875.00 3.0050e+03 7.8691e-18 1.6746e+05 1.5514e+05
11125.00 3.0542e+03 7.2181e-18 1.5681e+05 1.4231e+05
11375.00 3.0477e+03 6.6210e-18 1.4260e+05 1.3053e+05
11625.00 3.0908e+03 6.0732e-18 1.3353e+05 1.1974e+05
11875.00 3.1554e+03 5.5707e-18 1.2385e+05 1.0983e+05
12125.00 3.0812e+03 5.1099e-18 1.1367e+05 1.0074e+05
12375.00 3.1809e+03 4.6870e-18 1.0482e+05 9.2397e+04
12625.00 3.1879e+03 4.2993e-18 9.6518e+04 8.4753e+04
12875.00 3.2388e+03 3.9435e-18 8.8446e+04 7.7741e+04
13125.00 3.1729e+03 3.6173e-18 8.2262e+04 7.1321e+04
13375.00 3.2592e+03 3.3180e-18 7.5375e+04 6.5417e+04
13625.00 3.1924e+03 3.0435e-18 6.9558e+04 6.0002e+04
13875.00 3.1729e+03 2.7917e-18 6.3817e+04 5.5042e+04
14125.00 3.2163e+03 2.5608e-18 5.8435e+04 5.0477e+04
14375.00 3.1887e+03 2.3489e-18 5.4077e+04 4.6316e+04
14625.00 3.2174e+03 2.1545e-18 4.9504e+04 4.2475e+04
14875.00 3.1227e+03 1.9763e-18 4.5736e+04 3.8970e+04
15125.00 2.9998e+03 1.8127e-18 4.2253e+04 3.5737e+04
15375.00 2.9167e+03 1.6628e-18 3.9676e+04 3.2787e+04
15625.00 2.9049e+03 1.5252e-18 3.6488e+04 3.0071e+04
15875.00 2.8773e+03 1.3990e-18 3.3369e+04 2.7584e+04
16125.00 2.8570e+03 1.2832e-18 3.0601e+04 2.5301e+04
16375.00 2.6808e+03 1.1771e-18 2.8395e+04 2.3205e+04
16625.00 2.6887e+03 1.0797e-18 2.5525e+04 2.1290e+04
16875.00 2.7333e+03 9.9037e-19 2.3396e+04 1.9527e+04
17125.00 1.9679e+03 9.0844e-19 2.2298e+04 1.7909e+04
