#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
36625.00 1.3724e-09 2.1000e-04 1.1229e-01 8.8750e-01
36875.00 1.1057e-09 1.7994e-04 1.0440e-01 8.9542e-01
37125.00 6.0710e-10 1.1345e-04 9.4693e-02 9.0519e-01
37375.00 5.4239e-10 9.8808e-05 9.4666e-02 9.0524e-01
37625.00 5.0440e-10 9.6569e-05 8.8275e-02 9.1163e-01
37875.00 3.7872e-10 7.5477e-05 8.0164e-02 9.1976e-01
38125.00 3.2251e-10 6.9649e-05 7.6847e-02 9.2308e-01
38375.00 2.6245e-10 6.2045e-05 6.9172e-02 9.3077e-01
38625.00 2.2402e-10 5.7699e-05 6.2552e-02 9.3739e-01
38875.00 1.9872e-10 5.4623e-05 5.9582e-02 9.4036e-01
39125.00 1.6345e-10 4.7730e-05 5.5797e-02 9.4416e-01
39375.00 1.2218e-10 3.8580e-05 5.1644e-02 9.4832e-01
39625.00 1.1297e-10 3.8087e-05 5.1043e-02 9.4892e-01
39875.00 9.0474e-11 3.2649e-05 4.7387e-02 9.5258e-01
40125.00 7.4957e-11 2.8620e-05 4.4792e-02 9.5518e-01
40375.00 6.0167e-11 2.3852e-05 4.1674e-02 9.5830e-01
#TIME: 236.36
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 3.7079e-09 6.0193e-04 7.5227e-01 2.4713e-01
375.00 1.6145e-09 3.3073e-04 7.7122e-01 2.2845e-01
625.00 1.6440e-09 3.0585e-04 7.4533e-01 2.5436e-01
875.00 1.2119e-09 2.4480e-04 7.3585e-01 2.6391e-01
1125.00 1.4483e-09 2.7543e-04 6.9376e-01 3.0596e-01
1375.00 1.5982e-09 2.6119e-04 6.8395e-01 3.1579e-01
1625.00 2.0836e-09 2.7793e-04 6.6304e-01 3.3668e-01
1875.00 3.2513e-09 3.4584e-04 6.5858e-01 3.4107e-01
2125.00 5.7872e-09 4.7401e-04 6.6232e-01 3.3721e-01
2375.00 1.0057e-08 6.2134e-04 6.8501e-01 3.1437e-01
2625.00 2.2486e-08 1.0064e-03 7.1277e-01 2.8622e-01
2875.00 5.8397e-08 1.8859e-03 7.4963e-01 2.4849e-01
3125.00 2.1507e-07 4.5735e-03 7.8853e-01 2.0689e-01
3375.00 1.3970e-06 1.7190e-02 8.1687e-01 1.6594e-01
3625.00 1.5384e-05 7.9086e-02 8.0393e-01 1.1697e-01
3875.00 3.5464e-05 9.4158e-02 8.1304e-01 9.2764e-02
4125.00 4.0894e-05 1.0051e-01 8.3239e-01 6.7050e-02
4375.00 3.0269e-05 1.1203e-01 8.3327e-01 5.4669e-02
4625.00 2.7856e-05 1.1695e-01 8.3084e-01 5.2189e-02
4875.00 2.7083e-05 1.1701e-01 8.3260e-01 5.0363e-02
5125.00 2.6922e-05 1.1532e-01 8.3555e-01 4.9102e-02
5375.00 2.6818e-05 1.1508e-01 8.3652e-01 4.8376e-02
5625.00 3.0712e-05 1.1898e-01 8.3015e-01 5.0836e-02
5875.00 3.0882e-05 1.1424e-01 8.3570e-01 5.0035e-02
6125.00 3.3144e-05 1.1476e-01 8.3435e-01 5.0857e-02
6375.00 3.5642e-05 1.1559e-01 8.3576e-01 4.8615e-02
6625.00 3.4660e-05 1.1586e-01 8.3031e-01 5.3794e-02
6875.00 3.5358e-05 1.1353e-01 8.3500e-01 5.1437e-02
7125.00 4.1069e-05 1.2253e-01 8.2487e-01 5.2562e-02
7375.00 4.3234e-05 1.2187e-01 8.2395e-01 5.4132e-02
7625.00 3.8157e-05 1.1013e-01 8.3828e-01 5.1551e-02
7875.00 3.9439e-05 1.1265e-01 8.3904e-01 4.8268e-02
8125.00 4.2297e-05 1.1416e-01 8.3260e-01 5.3197e-02
8375.00 3.8619e-05 1.0824e-01 8.3780e-01 5.3915e-02
8625.00 3.9078e-05 1.1058e-01 8.3634e-01 5.3034e-02
8875.00 3.9519e-05 1.1210e-01 8.3471e-01 5.3155e-02
9125.00 3.7739e-05 1.1221e-01 8.3463e-01 5.3117e-02
9375.00 4.2931e-05 1.2196e-01 8.3557e-01 4.2422e-02
9625.00 3.4965e-05 1.1801e-01 8.3882e-01 4.3134e-02
9875.00 3.3827e-05 1.1716e-01 8.3890e-01 4.3908e-02
10125.00 2.7408e-05 1.1089e-01 8.3936e-01 4.9720e-02
10375.00 2.5488e-05 1.1489e-01 8.4181e-01 4.3270e-02
10625.00 1.8850e-05 1.0154e-01 8.5449e-01 4.3955e-02
10875.00 1.8785e-05 1.1776e-01 8.3282e-01 4.9392e-02
11125.00 1.4325e-05 1.0223e-01 8.5152e-01 4.6237e-02
11375.00 1.3605e-05 1.0576e-01 8.4491e-01 4.9315e-02
11625.00 9.7326e-06 9.5743e-02 8.5204e-01 5.2208e-02
11875.00 7.0893e-06 7.8623e-02 8.7179e-01 4.9578e-02
12125.00 6.8474e-06 8.3572e-02 8.6250e-01 5.3918e-02
12375.00 5.9465e-06 7.8104e-02 8.6750e-01 5.4393e-02
12625.00 4.3532e-06 6.0681e-02 8.7873e-01 6.0585e-02
12875.00 3.8591e-06 5.6900e-02 8.8312e-01 5.9981e-02
13125.00 2.6645e-06 4.0636e-02 8.9115e-01 6.8210e-02
13375.00 1.4248e-06 2.2755e-02 8.9899e-01 7.8255e-02
13625.00 1.3618e-06 2.3491e-02 9.0338e-01 7.3127e-02
13875.00 1.6446e-06 2.8759e-02 8.9509e-01 7.6154e-02
14125.00 2.6744e-06 4.8696e-02 8.6658e-01 8.4723e-02
14375.00 8.7611e-07 1.5963e-02 8.8892e-01 9.5119e-02
14625.00 2.2072e-06 3.9725e-02 8.7828e-01 8.1996e-02
14875.00 1.3595e-06 2.4594e-02 6.7604e-01 2.9937e-01
15125.00 1.0260e-06 1.9677e-02 6.9407e-01 2.8625e-01
15375.00 1.1953e-06 2.4613e-02 8.8497e-01 9.0413e-02
15625.00 5.7900e-07 1.2303e-02 8.8300e-01 1.0470e-01
15875.00 1.4281e-06 3.0037e-02 8.5971e-01 1.1026e-01
16125.00 3.7765e-07 8.1174e-03 8.8253e-01 1.0935e-01
16375.00 7.0118e-07 1.4294e-02 6.0444e-01 3.8126e-01
16625.00 4.3424e-07 8.9504e-03 8.7319e-01 1.1786e-01
16875.00 1.6799e-06 3.5003e-02 7.2174e-01 2.4326e-01
17125.00 1.8912e-06 4.0713e-02 7.8296e-01 1.7633e-01
17375.00 1.5139e-06 3.2530e-02 8.1041e-01 1.5706e-01
17625.00 1.3215e-06 2.5682e-02 8.0125e-01 1.7306e-01
17875.00 8.4558e-07 1.5338e-02 7.9720e-01 1.8746e-01
18125.00 3.6378e-07 7.1829e-03 8.6385e-01 1.2896e-01
18375.00 2.6261e-06 4.3771e-02 7.1262e-01 2.4361e-01
18625.00 3.0841e-06 5.2208e-02 6.9443e-01 2.5335e-01
18875.00 2.4783e-06 4.4098e-02 6.6480e-01 2.9110e-01
19125.00 1.0340e-06 1.7545e-02 7.5336e-01 2.2909e-01
19375.00 2.0653e-06 2.9907e-02 6.3091e-01 3.3919e-01
19625.00 1.0568e-06 1.7093e-02 8.0382e-01 1.7909e-01
19875.00 1.6840e-06 2.8088e-02 8.2653e-01 1.4538e-01
20125.00 1.6464e-06 2.9047e-02 8.2127e-01 1.4968e-01
20375.00 2.9074e-06 4.5916e-02 7.7884e-01 1.7524e-01
20625.00 2.5302e-06 4.2728e-02 7.9147e-01 1.6580e-01
20875.00 2.6944e-06 4.2052e-02 7.4403e-01 2.1391e-01
21125.00 2.9787e-06 4.6388e-02 6.2367e-01 3.2994e-01
21375.00 1.7984e-06 2.8053e-02 6.5172e-01 3.2022e-01
21625.00 1.6907e-06 2.5287e-02 5.8999e-01 3.8472e-01
21875.00 1.6863e-06 2.4527e-02 6.3044e-01 3.4503e-01
22125.00 1.4460e-06 2.2320e-02 6.3808e-01 3.3960e-01
22375.00 1.7369e-06 2.6491e-02 6.6615e-01 3.0735e-01
22625.00 1.4656e-06 2.3095e-02 6.9242e-01 2.8448e-01
22875.00 1.5984e-06 2.7122e-02 7.5354e-01 2.1934e-01
23125.00 1.8380e-06 2.8075e-02 7.1052e-01 2.6140e-01
23375.00 1.1967e-06 1.9822e-02 6.0371e-01 3.7646e-01
23625.00 1.6674e-06 2.7485e-02 6.4695e-01 3.2556e-01
23875.00 1.2803e-06 2.1708e-02 6.4154e-01 3.3675e-01
24125.00 8.0688e-07 1.4177e-02 6.6846e-01 3.1736e-01
24375.00 9.2648e-07 1.7346e-02 6.6435e-01 3.1831e-01
24625.00 6.2198e-07 1.1322e-02 6.7933e-01 3.0935e-01
24875.00 4.0694e-07 7.6270e-03 5.5767e-01 4.3471e-01
25125.00 3.6799e-07 6.4991e-03 4.4738e-01 5.4612e-01
25375.00 7.7149e-07 1.4222e-02 5.2735e-01 4.5843e-01
25625.00 6.8549e-07 1.2873e-02 5.5016e-01 4.3697e-01
25875.00 7.5990e-07 1.5169e-02 5.7019e-01 4.1464e-01
26125.00 4.6829e-07 1.0048e-02 5.4260e-01 4.4735e-01
26375.00 4.6725e-07 9.5337e-03 4.7454e-01 5.1592e-01
26625.00 3.0186e-07 6.5887e-03 4.4276e-01 5.5065e-01
26875.00 2.6823e-07 6.2580e-03 4.2242e-01 5.7133e-01
27125.00 2.2950e-07 5.5537e-03 3.6758e-01 6.2687e-01
27375.00 2.2280e-07 4.6163e-03 3.1671e-01 6.7867e-01
27625.00 2.5691e-07 5.8074e-03 3.9099e-01 6.0321e-01
27875.00 2.5476e-07 6.4242e-03 4.3396e-01 5.5962e-01
28125.00 2.0824e-07 4.9665e-03 4.1450e-01 5.8053e-01
28375.00 2.1012e-07 5.5924e-03 3.8580e-01 6.0861e-01
28625.00 2.1001e-07 5.6735e-03 4.0008e-01 5.9425e-01
28875.00 2.1940e-07 6.0210e-03 4.1256e-01 5.8142e-01
29125.00 3.7795e-07 1.2157e-02 7.0054e-02 9.1779e-01
29375.00 1.0557e-07 3.5796e-03 3.0634e-01 6.9008e-01
29625.00 1.3622e-07 4.4833e-03 3.0124e-01 6.9427e-01
29875.00 1.5673e-07 4.2189e-03 2.4083e-01 7.5495e-01
30125.00 1.9690e-07 4.9166e-03 2.3877e-01 7.5632e-01
30375.00 6.0105e-08 1.9138e-03 2.2775e-01 7.7033e-01
30625.00 7.3566e-08 1.9317e-03 9.7240e-02 9.0083e-01
30875.00 5.3021e-08 1.3409e-03 8.3966e-02 9.1469e-01
31125.00 5.9209e-08 1.7893e-03 2.5976e-01 7.3845e-01
31375.00 3.0202e-08 1.1792e-03 2.3352e-01 7.6530e-01
31625.00 3.3975e-08 1.3759e-03 2.3337e-01 7.6526e-01
31875.00 3.7973e-08 1.3792e-03 2.1637e-01 7.8225e-01
32125.00 3.5733e-08 1.3810e-03 2.2189e-01 7.7673e-01
32375.00 5.0251e-08 2.0400e-03 2.4004e-01 7.5792e-01
32625.00 3.2073e-08 1.8378e-03 2.1785e-01 7.8032e-01
32875.00 3.6163e-08 2.1144e-03 2.1323e-01 7.8465e-01
33125.00 2.9913e-08 1.8647e-03 1.9953e-01 7.9861e-01
33375.00 2.3173e-08 1.3615e-03 1.9168e-01 8.0696e-01
33625.00 2.0956e-08 1.2341e-03 1.8169e-01 8.1707e-01
33875.00 2.2232e-08 1.3553e-03 2.4982e-01 7.4882e-01
34125.00 1.3978e-08 1.0332e-03 2.0516e-01 7.9380e-01
34375.00 9.9917e-09 7.7967e-04 1.8862e-01 8.1060e-01
34625.00 7.2087e-09 6.2713e-04 2.1437e-01 7.8500e-01
34875.00 5.4870e-09 5.3017e-04 1.9973e-01 7.9974e-01
35125.00 4.4693e-09 4.6452e-04 1.8190e-01 8.1764e-01
35375.00 3.5030e-09 3.9033e-04 1.6782e-01 8.3179e-01
35625.00 2.4534e-09 3.0025e-04 1.5429e-01 8.4541e-01
35875.00 2.1107e-09 2.9087e-04 1.4174e-01 8.5797e-01
36125.00 1.6902e-09 2.5003e-04 1.3210e-01 8.6765e-01
36375.00 1.4513e-09 2.2440e-04 1.2436e-01 8.7541e-01
36625.00 1.2091e-09 1.9181e-04 1.1571e-01 8.8410e-01
36875.00 9.8939e-10 1.7468e-04 1.0765e-01 8.9218e-01
37125.00 6.7923e-10 1.3890e-04 9.6392e-02 9.0347e-01
37375.00 6.3382e-10 1.2353e-04 9.3411e-02 9.0647e-01
37625.00 5.4214e-10 1.1446e-04 8.7175e-02 9.1271e-01
37875.00 4.1259e-10 8.8447e-05 7.9215e-02 9.2070e-01
38125.00 3.6030e-10 8.1190e-05 7.5973e-02 9.2395e-01
38375.00 2.7553e-10 6.4898e-05 7.1316e-02 9.2862e-01
38625.00 2.0783e-10 5.0800e-05 6.7665e-02 9.3228e-01
38875.00 1.9766e-10 4.9242e-05 6.4486e-02 9.3546e-01
39125.00 1.6516e-10 4.3633e-05 6.0357e-02 9.3960e-01
39375.00 1.3538e-10 3.6112e-05 5.5801e-02 9.4416e-01
39625.00 1.1804e-10 3.3169e-05 5.2846e-02 9.4712e-01
39875.00 9.5480e-11 2.8358e-05 4.9035e-02 9.5094e-01
40125.00 9.5698e-11 2.9835e-05 4.6291e-02 9.5368e-01
40375.00 8.3411e-11 2.8150e-05 4.2994e-02 9.5698e-01
#TIME: 239.76
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 1.7702e-09 2.7442e-04 8.1189e-01 1.8784e-01
375.00 1.8116e-09 3.3574e-04 7.6570e-01 2.3397e-01
625.00 1.7950e-09 3.0875e-04 7.5349e-01 2.4620e-01
875.00 1.3385e-09 2.5187e-04 7.2388e-01 2.7587e-01
1125.00 1.5399e-09 2.6706e-04 7.0215e-01 2.9759e-01
1375.00 1.8364e-09 2.6747e-04 6.8041e-01 3.1932e-01
1625.00 2.4248e-09 2.8877e-04 6.6918e-01 3.3053e-01
1875.00 3.8037e-09 3.6054e-04 6.6448e-01 3.3516e-01
2125.00 6.5364e-09 4.7953e-04 6.6508e-01 3.3444e-01
2375.00 1.1375e-08 6.4197e-04 6.8306e-01 3.1630e-01
2625.00 2.5366e-08 1.0274e-03 7.1281e-01 2.8617e-01
2875.00 7.3696e-08 2.1133e-03 7.4566e-01 2.5223e-01
3125.00 2.5646e-07 4.9849e-03 7.8565e-01 2.0937e-01
3375.00 1.5252e-06 1.7526e-02 8.1674e-01 1.6574e-01
3625.00 1.7679e-05 8.1801e-02 7.9868e-01 1.1950e-01
3875.00 3.9511e-05 9.4819e-02 8.1089e-01 9.4254e-02
4125.00 4.7463e-05 1.0324e-01 8.2734e-01 6.9371e-02
4375.00 3.2764e-05 1.1313e-01 8.3233e-01 5.4507e-02
4625.00 2.7657e-05 1.1321e-01 8.3611e-01 5.0651e-02
4875.00 2.8130e-05 1.1622e-01 8.3395e-01 4.9799e-02
5125.00 3.0205e-05 1.1758e-01 8.3218e-01 5.0210e-02
5375.00 3.1748e-05 1.2128e-01 8.3070e-01 4.7985e-02
5625.00 3.2248e-05 1.1825e-01 8.3205e-01 4.9668e-02
5875.00 3.3223e-05 1.1503e-01 8.3683e-01 4.8109e-02
6125.00 3.6808e-05 1.1601e-01 8.3656e-01 4.7394e-02
6375.00 3.8506e-05 1.1927e-01 8.2816e-01 5.2527e-02
6625.00 4.0740e-05 1.1919e-01 8.3139e-01 4.9375e-02
6875.00 4.0463e-05 1.1536e-01 8.3481e-01 4.9798e-02
7125.00 4.2996e-05 1.1682e-01 8.3078e-01 5.2358e-02
7375.00 4.3743e-05 1.1255e-01 8.3493e-01 5.2478e-02
7625.00 4.4048e-05 1.1580e-01 8.3334e-01 5.0820e-02
7875.00 4.7325e-05 1.1541e-01 8.3353e-01 5.1016e-02
8125.00 4.7631e-05 1.1699e-01 8.3249e-01 5.0476e-02
8375.00 4.5856e-05 1.1246e-01 8.3332e-01 5.4169e-02
8625.00 4.4302e-05 1.1805e-01 8.2778e-01 5.4119e-02
8875.00 4.3052e-05 1.1853e-01 8.2497e-01 5.6462e-02
9125.00 4.0225e-05 1.1261e-01 8.3579e-01 5.1558e-02
9375.00 4.3667e-05 1.1898e-01 8.3979e-01 4.1188e-02
9625.00 4.0852e-05 1.2606e-01 8.2892e-01 4.4976e-02
9875.00 3.6895e-05 1.2012e-01 8.3680e-01 4.3042e-02
10125.00 3.0121e-05 1.1425e-01 8.3394e-01 5.1781e-02
10375.00 2.8520e-05 1.1976e-01 8.3612e-01 4.4097e-02
10625.00 2.2440e-05 1.1022e-01 8.4606e-01 4.3695e-02
10875.00 2.0051e-05 1.1043e-01 8.4447e-01 4.5080e-02
11125.00 1.4787e-05 9.6617e-02 8.5360e-01 4.9766e-02
11375.00 1.2898e-05 9.2703e-02 8.5933e-01 4.7955e-02
11625.00 1.0462e-05 9.3641e-02 8.5855e-01 4.7799e-02
11875.00 7.7150e-06 8.1692e-02 8.6820e-01 5.0096e-02
12125.00 7.5475e-06 8.9427e-02 8.5777e-01 5.2799e-02
12375.00 5.2962e-06 6.8698e-02 8.7429e-01 5.7007e-02
12625.00 5.2645e-06 7.2079e-02 8.7130e-01 5.6612e-02
12875.00 3.0803e-06 4.3449e-02 8.9146e-01 6.5088e-02
13125.00 3.5930e-06 5.2678e-02 8.8165e-01 6.5664e-02
13375.00 3.4235e-06 5.1065e-02 8.7805e-01 7.0882e-02
13625.00 2.2496e-06 3.6880e-02 8.9640e-01 6.6719e-02
13875.00 3.8264e-06 6.2788e-02 8.6099e-01 7.6219e-02
14125.00 2.4091e-06 4.2027e-02 8.8214e-01 7.5832e-02
14375.00 1.4467e-06 2.5444e-02 8.8246e-01 9.2098e-02
14625.00 1.0485e-06 1.8644e-02 6.8529e-01 2.9606e-01
14875.00 1.3690e-06 2.4670e-02 8.7893e-01 9.6399e-02
15125.00 1.3603e-06 2.3931e-02 7.1461e-01 2.6146e-01
15375.00 1.0297e-06 1.9198e-02 7.8311e-01 1.9769e-01
15625.00 6.1084e-07 1.1474e-02 8.7811e-01 1.1042e-01
15875.00 6.9586e-07 1.3644e-02 8.7896e-01 1.0739e-01
16125.00 1.8178e-06 3.5857e-02 7.0543e-01 2.5871e-01
16375.00 1.0073e-06 1.9597e-02 8.5823e-01 1.2217e-01
16625.00 1.1799e-06 2.1710e-02 6.7919e-01 2.9910e-01
16875.00 8.5726e-07 1.5983e-02 8.5353e-01 1.3049e-01
17125.00 1.9567e-06 3.8301e-02 8.2524e-01 1.3646e-01
17375.00 3.6116e-06 6.3403e-02 6.4548e-01 2.9112e-01
17625.00 1.3887e-06 2.6170e-02 7.3927e-01 2.3456e-01
17875.00 1.1109e-06 2.4238e-02 8.4034e-01 1.3542e-01
18125.00 1.1211e-06 2.0460e-02 7.9753e-01 1.8201e-01
18375.00 7.4183e-07 1.1409e-02 8.7168e-01 1.1691e-01
18625.00 9.2362e-07 1.4360e-02 8.5262e-01 1.3302e-01
18875.00 1.0743e-06 1.6920e-02 7.9254e-01 1.9054e-01
19125.00 9.4847e-07 1.5553e-02 6.1428e-01 3.7016e-01
19375.00 2.0686e-06 2.7911e-02 6.1307e-01 3.5902e-01
19625.00 4.1115e-07 6.8664e-03 8.3853e-01 1.5461e-01
19875.00 2.1240e-06 2.8951e-02 6.2406e-01 3.4699e-01
20125.00 1.9716e-06 2.7396e-02 6.6712e-01 3.0548e-01
20375.00 8.4303e-07 1.2615e-02 7.7095e-01 2.1643e-01
20625.00 2.1531e-06 3.1401e-02 7.0953e-01 2.5906e-01
20875.00 2.5743e-06 3.4158e-02 7.0668e-01 2.5916e-01
21125.00 2.3769e-06 3.1846e-02 7.2518e-01 2.4298e-01
21375.00 2.2834e-06 3.0922e-02 6.9787e-01 2.7120e-01
21625.00 1.5725e-06 2.1136e-02 5.4877e-01 4.3010e-01
21875.00 1.8135e-06 2.7306e-02 6.4366e-01 3.2903e-01
22125.00 1.8259e-06 2.7280e-02 7.1032e-01 2.6240e-01
22375.00 1.4965e-06 2.2914e-02 7.6381e-01 2.1327e-01
22625.00 1.7311e-06 2.8470e-02 7.1084e-01 2.6069e-01
22875.00 1.6205e-06 2.5740e-02 6.9315e-01 2.8111e-01
23125.00 1.5622e-06 2.4635e-02 6.9384e-01 2.8152e-01
23375.00 1.4292e-06 2.3249e-02 6.7206e-01 3.0469e-01
23625.00 1.3467e-06 1.9176e-02 5.2056e-01 4.6026e-01
23875.00 1.1179e-06 1.7480e-02 6.7248e-01 3.1004e-01
24125.00 9.7980e-07 1.6165e-02 6.6182e-01 3.2201e-01
24375.00 7.9768e-07 1.3054e-02 5.3867e-01 4.4827e-01
24625.00 8.8630e-07 1.3970e-02 5.7498e-01 4.1105e-01
24875.00 7.2384e-07 1.3850e-02 6.0279e-01 3.8336e-01
25125.00 7.9043e-07 1.5046e-02 5.9495e-01 3.9001e-01
25375.00 8.2315e-07 1.5406e-02 6.7659e-01 3.0801e-01
25625.00 6.7367e-07 1.3629e-02 6.7802e-01 3.0835e-01
25875.00 6.8104e-07 1.2760e-02 5.1242e-01 4.7482e-01
26125.00 5.0173e-07 1.0511e-02 5.1691e-01 4.7258e-01
26375.00 4.5936e-07 9.6192e-03 5.7454e-01 4.1584e-01
26625.00 4.2454e-07 8.9149e-03 5.6365e-01 4.2743e-01
26875.00 4.1286e-07 9.0460e-03 5.5134e-01 4.3962e-01
27125.00 4.0657e-07 9.3023e-03 5.1057e-01 4.8012e-01
27375.00 1.1817e-07 2.3015e-03 2.1339e-01 7.8431e-01
27625.00 1.4939e-07 3.6170e-03 4.5295e-01 5.4344e-01
27875.00 1.1059e-07 2.7849e-03 4.3441e-01 5.6281e-01
28125.00 1.3708e-07 3.6141e-03 4.6866e-01 5.2773e-01
28375.00 1.3064e-07 3.3420e-03 4.6729e-01 5.2937e-01
28625.00 1.5939e-07 4.3447e-03 4.8271e-01 5.1295e-01
28875.00 7.0276e-08 2.3957e-03 4.5228e-01 5.4533e-01
29125.00 1.1163e-07 3.1032e-03 4.6807e-01 5.2883e-01
29375.00 1.0590e-07 3.5326e-03 4.2963e-01 5.6684e-01
29625.00 1.5004e-07 4.8840e-03 2.6630e-01 7.2882e-01
29875.00 1.9419e-07 5.3987e-03 3.3937e-01 6.5523e-01
30125.00 8.6082e-08 2.6157e-03 4.2491e-01 5.7247e-01
30375.00 1.0545e-07 3.6940e-03 4.5831e-01 5.3799e-01
30625.00 1.3953e-07 4.2241e-03 3.8325e-01 6.1253e-01
30875.00 1.2878e-07 5.2725e-03 3.6079e-01 6.3393e-01
31125.00 1.8235e-07 5.7609e-03 9.8690e-02 8.9555e-01
31375.00 1.2150e-07 4.9427e-03 9.1416e-02 9.0364e-01
31625.00 8.9174e-08 3.7919e-03 9.2899e-02 9.0331e-01
31875.00 8.9527e-08 3.1557e-03 8.7745e-02 9.0910e-01
32125.00 7.2563e-08 2.5853e-03 8.2624e-02 9.1479e-01
32375.00 5.9524e-08 2.3844e-03 7.7266e-02 9.2035e-01
32625.00 4.9122e-08 2.2568e-03 7.5675e-02 9.2207e-01
32875.00 3.6656e-08 1.9383e-03 2.0915e-01 7.8891e-01
33125.00 2.5988e-08 1.5348e-03 1.7297e-01 8.2549e-01
33375.00 2.4691e-08 1.2325e-03 1.7371e-01 8.2506e-01
33625.00 1.9996e-08 1.0876e-03 1.6205e-01 8.3687e-01
33875.00 1.0780e-08 7.1630e-04 1.7347e-01 8.2582e-01
34125.00 7.8699e-09 6.0499e-04 1.4380e-01 8.5560e-01
34375.00 5.5038e-09 4.5248e-04 1.3422e-01 8.6533e-01
34625.00 4.1516e-09 3.7425e-04 1.2266e-01 8.7697e-01
34875.00 5.8485e-09 5.8485e-04 1.2293e-01 8.7649e-01
35125.00 4.4683e-09 4.8152e-04 1.1334e-01 8.8618e-01
35375.00 3.4991e-09 4.2525e-04 1.0125e-01 8.9832e-01
35625.00 2.8321e-09 3.9389e-04 1.0138e-01 8.9822e-01
35875.00 1.7256e-09 2.5346e-04 1.4621e-01 8.5354e-01
36125.00 1.6100e-09 2.6180e-04 1.3635e-01 8.6338e-01
36375.00 1.3231e-09 2.3033e-04 1.2692e-01 8.7285e-01
36625.00 1.2494e-09 2.1226e-04 1.1923e-01 8.8055e-01
36875.00 9.5980e-10 1.7547e-04 1.1098e-01 8.8884e-01
37125.00 7.1598e-10 1.4055e-04 9.9287e-02 9.0057e-01
37375.00 6.0823e-10 1.2394e-04 9.6414e-02 9.0346e-01
37625.00 5.2564e-10 1.1213e-04 8.9946e-02 9.0994e-01
37875.00 3.7141e-10 8.2355e-05 8.1739e-02 9.1818e-01
38125.00 3.8545e-10 8.7280e-05 7.8413e-02 9.2150e-01
38375.00 3.1007e-10 7.5590e-05 7.3260e-02 9.2666e-01
38625.00 2.2776e-10 6.0627e-05 6.6438e-02 9.3350e-01
38875.00 2.0905e-10 5.7474e-05 6.3374e-02 9.3657e-01
39125.00 1.6900e-10 4.9061e-05 5.9353e-02 9.4060e-01
39375.00 1.2540e-10 3.7540e-05 5.4900e-02 9.4506e-01
39625.00 1.1545e-10 3.6698e-05 5.2101e-02 9.4786e-01
39875.00 9.2986e-11 3.1668e-05 4.8353e-02 9.5162e-01
40125.00 7.9282e-11 2.9112e-05 4.7818e-02 9.5215e-01
40375.00 6.3311e-11 2.3043e-05 4.4480e-02 9.5550e-01
#TIME: 243.21
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 2.0577e-09 2.7299e-04 7.9098e-01 2.0875e-01
375.00 2.0657e-09 3.7978e-04 7.6022e-01 2.3940e-01
625.00 1.7060e-09 3.0998e-04 7.4676e-01 2.5293e-01
875.00 1.7236e-09 2.8168e-04 7.3464e-01 2.6508e-01
1125.00 1.6128e-09 2.3974e-04 7.1264e-01 2.8712e-01
1375.00 2.0195e-09 2.6473e-04 6.8491e-01 3.1483e-01
1625.00 2.6312e-09 2.8783e-04 6.6842e-01 3.3129e-01
1875.00 4.0253e-09 3.4361e-04 6.6191e-01 3.3775e-01
2125.00 7.6419e-09 4.9708e-04 6.7176e-01 3.2774e-01
2375.00 1.4273e-08 7.1378e-04 6.8298e-01 3.1631e-01
2625.00 3.1127e-08 1.1382e-03 7.1122e-01 2.8764e-01
2875.00 8.0561e-08 2.1419e-03 7.5142e-01 2.4644e-01
3125.00 2.5273e-07 4.6041e-03 7.8892e-01 2.0648e-01
3375.00 1.6416e-06 1.7805e-02 8.1996e-01 1.6223e-01
3625.00 1.9154e-05 8.1452e-02 8.0110e-01 1.1743e-01
3875.00 4.4377e-05 9.5045e-02 8.1248e-01 9.2431e-02
4125.00 5.1565e-05 1.0311e-01 8.2756e-01 6.9272e-02
4375.00 3.5528e-05 1.1313e-01 8.3238e-01 5.4461e-02
4625.00 3.1290e-05 1.1382e-01 8.3637e-01 4.9773e-02
4875.00 3.1097e-05 1.1771e-01 8.3259e-01 4.9674e-02
5125.00 3.3507e-05 1.1733e-01 8.3444e-01 4.8199e-02
5375.00 3.4234e-05 1.2013e-01 8.2873e-01 5.1107e-02
5625.00 3.6844e-05 1.1896e-01 8.3266e-01 4.8340e-02
5875.00 3.5736e-05 1.1687e-01 8.3641e-01 4.6685e-02
6125.00 3.8058e-05 1.1868e-01 8.3018e-01 5.1102e-02
6375.00 4.0814e-05 1.1872e-01 8.3320e-01 4.8045e-02
6625.00 4.2366e-05 1.1694e-01 8.3322e-01 4.9798e-02
