#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 2.13004E+09 4.86407E+03 2.55859E-15
 2.15004E+09 4.84172E+03 2.38781E-15
 2.17004E+09 4.81948E+03 2.22844E-15
 2.19004E+09 4.78630E+03 2.07970E-15
 2.21005E+09 4.76431E+03 1.94089E-15
 2.23005E+09 4.74242E+03 1.81134E-15
 2.25005E+09 4.72063E+03 1.69044E-15
 2.27005E+09 4.66659E+03 1.57761E-15
 2.29005E+09 4.64515E+03 1.47231E-15
 2.31005E+09 4.62381E+03 1.37404E-15
 2.33005E+09 4.60257E+03 1.28233E-15
 2.35005E+09 4.58142E+03 1.19674E-15
 2.37005E+09 4.56037E+03 1.11686E-15
 2.39005E+09 4.53942E+03 1.04232E-15
 2.41005E+09 4.51856E+03 9.72747E-16
 2.43005E+09 4.49780E+03 9.07821E-16
 2.45005E+09 4.47713E+03 8.47227E-16
 2.47006E+09 4.45656E+03 7.90679E-16
 2.49006E+09 4.40555E+03 7.37904E-16
 2.51006E+09 4.39542E+03 6.88652E-16
 2.53006E+09 4.37522E+03 6.42688E-16
 2.55006E+09 4.35512E+03 5.99791E-16
 2.57006E+09 4.33511E+03 5.59758E-16
 2.59006E+09 4.31519E+03 5.22396E-16
 2.61007E+09 4.29536E+03 4.87528E-16
 2.63007E+09 4.27563E+03 4.54988E-16
 2.65007E+09 4.25598E+03 4.24620E-16
 2.67007E+09 4.23643E+03 3.96278E-16
 2.69007E+09 4.21697E+03 3.69828E-16
 2.71007E+09 4.17830E+03 3.45144E-16
 2.73008E+09 4.16869E+03 3.22107E-16
 2.75008E+09 4.14954E+03 3.00608E-16
 2.77008E+09 4.13048E+03 2.80543E-16
 2.79008E+09 4.11150E+03 2.61818E-16
 2.81009E+09 4.09261E+03 2.44343E-16
 2.83009E+09 4.07380E+03 2.28034E-16
 2.85009E+09 4.05509E+03 2.12814E-16
 2.87010E+09 4.03645E+03 1.98609E-16
 2.89010E+09 4.01791E+03 1.85353E-16
 2.91011E+09 3.99025E+03 1.72982E-16
 2.93011E+09 3.95367E+03 1.61436E-16
 2.95011E+09 3.92645E+03 1.50661E-16
 2.97012E+09 3.89942E+03 1.40605E-16
 2.99012E+09 3.87258E+03 1.31220E-16
 3.01012E+09 3.83707E+03 1.22462E-16
 3.03013E+09 3.81066E+03 1.14288E-16
 3.05013E+09 3.78443E+03 1.06660E-16
 3.07014E+09 3.75837E+03 9.95405E-17
 3.09014E+09 3.73250E+03 9.28966E-17
 3.11014E+09 3.71535E+03 8.66962E-17
 3.13015E+09 3.68978E+03 8.09096E-17
 3.15015E+09 3.65595E+03 7.55092E-17
 3.17015E+09 3.63915E+03 7.04693E-17
 3.19015E+09 3.61410E+03 6.57658E-17
 3.21015E+09 3.59749E+03 6.13762E-17
 3.23016E+09 3.58096E+03 5.72796E-17
 3.25016E+09 3.56451E+03 5.34564E-17
 3.27016E+09 3.54813E+03 4.98884E-17
 3.29016E+09 3.53183E+03 4.65586E-17
 3.31016E+09 3.51560E+03 4.34510E-17
 3.33016E+09 3.50752E+03 4.05509E-17
 3.35016E+09 3.49140E+03 3.78443E-17
 3.37016E+09 3.45939E+03 3.53183E-17
 3.39016E+09 3.45144E+03 3.29610E-17
 3.41016E+09 3.43558E+03 3.07610E-17
 3.43015E+09 3.41979E+03 2.87078E-17
 3.45015E+09 3.40408E+03 2.67917E-17
 3.47015E+09 3.39625E+03 2.50035E-17
 3.49015E+09 3.38065E+03 2.33346E-17
 3.51015E+09 3.36512E+03 2.17771E-17
 3.53015E+09 3.35738E+03 2.03236E-17
 3.55015E+09 3.34195E+03 1.89671E-17
 3.57015E+09 3.33426E+03 1.77011E-17
 3.59014E+09 3.31894E+03 1.65196E-17
 3.61014E+09 3.28852E+03 1.54170E-17
 3.63014E+09 3.27341E+03 1.43880E-17
 3.65014E+09 3.26588E+03 1.34276E-17
 3.67014E+09 3.25087E+03 1.25314E-17
 3.69014E+09 3.24340E+03 1.16950E-17
 3.71014E+09 3.22849E+03 1.09144E-17
 3.73013E+09 3.22107E+03 1.01859E-17
 3.75013E+09 3.20627E+03 9.50605E-18
 3.77013E+09 3.19890E+03 8.87156E-18
 3.79013E+09 3.18420E+03 8.27942E-18
 3.81013E+09 3.17687E+03 7.72681E-18
 3.83013E+09 3.16957E+03 7.21107E-18
 3.85012E+09 3.15500E+03 6.72977E-18
 3.87012E+09 3.14775E+03 6.28058E-18
 3.89012E+09 3.14051E+03 5.86138E-18
 3.91012E+09 3.13329E+03 5.47016E-18
 3.93012E+09 3.11889E+03 5.10505E-18
 3.95012E+09 3.11172E+03 4.76431E-18
 3.97012E+09 3.10456E+03 4.44631E-18
 3.99011E+09 3.09742E+03 4.14954E-18
 4.01011E+09 3.08319E+03 3.87258E-18
 4.03011E+09 3.07610E+03 3.61410E-18
#TIME:    1.20000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.12700E+07 2.83139E+04 1.61065E-12
 3.41600E+07 2.83139E+04 1.56675E-12
 5.64100E+07 2.81838E+04 1.52055E-12
 7.81400E+07 2.79898E+04 1.47571E-12
 9.97800E+07 2.77971E+04 1.40929E-12
 1.21160E+08 2.74789E+04 1.34276E-12
 1.42410E+08 2.71019E+04 1.26765E-12
 1.63780E+08 2.67301E+04 1.18850E-12
 1.85060E+08 2.62422E+04 1.11686E-12
 2.06150E+08 2.57040E+04 1.04954E-12
 2.27230E+08 2.51768E+04 9.86279E-13
 2.48510E+08 2.46037E+04 9.16220E-13
 2.69620E+08 2.38781E+04 8.60994E-13
 2.89950E+08 2.31739E+04 8.27942E-13
 3.09930E+08 2.24388E+04 7.88860E-13
 3.30170E+08 2.15774E+04 7.34514E-13
 3.50110E+08 2.06538E+04 6.96627E-13
 3.68440E+08 1.97697E+04 6.98232E-13
 3.86350E+08 1.87499E+04 6.71429E-13
 4.03810E+08 1.76604E+04 6.39735E-13
 4.21200E+08 1.66725E+04 6.05341E-13
 4.38790E+08 1.57398E+04 5.72796E-13
 4.57240E+08 1.47231E+04 5.19996E-13
 4.74030E+08 1.33968E+04 4.96592E-13
 4.92600E+08 1.30918E+04 4.48745E-13
 5.12160E+08 1.27057E+04 4.08319E-13
 5.31820E+08 1.23310E+04 3.80189E-13
 5.51540E+08 1.19950E+04 3.53997E-13
 5.71300E+08 1.16413E+04 3.30370E-13
 5.91120E+08 1.13240E+04 3.07610E-13
 6.10970E+08 1.10154E+04 2.87078E-13
 6.30860E+08 1.07399E+04 2.67917E-13
 6.50770E+08 1.04472E+04 2.49459E-13
 6.70700E+08 1.01859E+04 2.32809E-13
 6.90640E+08 9.88553E+03 2.17270E-13
 7.10580E+08 9.72747E+03 2.02768E-13
 7.30540E+08 9.52796E+03 1.89234E-13
 7.50490E+08 9.35406E+03 1.76604E-13
 7.70450E+08 9.16220E+03 1.64816E-13
 7.90420E+08 8.99498E+03 1.53815E-13
 8.10390E+08 8.83080E+03 1.43549E-13
 8.30360E+08 8.66962E+03 1.33968E-13
 8.50340E+08 8.49180E+03 1.25026E-13
 8.70320E+08 8.33681E+03 1.16681E-13
 8.90300E+08 8.18465E+03 1.08893E-13
 9.10290E+08 7.97995E+03 1.01625E-13
 9.30270E+08 7.87046E+03 9.48418E-14
 9.50260E+08 7.74462E+03 8.85116E-14
 9.70250E+08 7.62079E+03 8.26038E-14
 9.90240E+08 7.51623E+03 7.70903E-14
 1.01023E+09 7.39605E+03 7.19449E-14
 1.03022E+09 7.29458E+03 6.71429E-14
 1.05021E+09 7.21107E+03 6.26614E-14
 1.07020E+09 7.11214E+03 5.84790E-14
 1.09019E+09 7.03072E+03 5.45758E-14
 1.11018E+09 6.95024E+03 5.09331E-14
 1.13017E+09 6.87068E+03 4.75335E-14
 1.15016E+09 6.74528E+03 4.43609E-14
 1.17015E+09 6.68344E+03 4.14000E-14
 1.19014E+09 6.62217E+03 3.86367E-14
 1.21013E+09 6.54636E+03 3.60579E-14
 1.23013E+09 6.48634E+03 3.36512E-14
 1.25012E+09 6.42688E+03 3.14051E-14
 1.27012E+09 6.38263E+03 2.93089E-14
 1.29011E+09 6.32412E+03 2.73527E-14
 1.31011E+09 6.26614E+03 2.55270E-14
 1.33010E+09 6.20869E+03 2.38232E-14
 1.35010E+09 6.15177E+03 2.22331E-14
 1.37010E+09 6.02560E+03 2.07491E-14
 1.39009E+09 5.98412E+03 1.93642E-14
 1.41009E+09 5.92925E+03 1.80717E-14
 1.43009E+09 5.87489E+03 1.68655E-14
 1.45009E+09 5.82103E+03 1.57398E-14
 1.47009E+09 5.76766E+03 1.46893E-14
 1.49008E+09 5.71479E+03 1.37088E-14
 1.51008E+09 5.66239E+03 1.27938E-14
 1.53008E+09 5.62341E+03 1.19399E-14
 1.55008E+09 5.57186E+03 1.11429E-14
 1.57008E+09 5.53350E+03 1.03992E-14
 1.59008E+09 5.42001E+03 9.70510E-15
 1.61008E+09 5.38270E+03 9.05733E-15
 1.63008E+09 5.33335E+03 8.45279E-15
 1.65007E+09 5.29663E+03 7.88860E-15
 1.67007E+09 5.26017E+03 7.36207E-15
 1.69007E+09 5.22396E+03 6.87068E-15
 1.71007E+09 5.18800E+03 6.41210E-15
 1.73007E+09 5.15229E+03 5.98412E-15
 1.75007E+09 5.12861E+03 5.58470E-15
 1.77007E+09 5.09331E+03 5.21195E-15
 1.79007E+09 5.05825E+03 4.86407E-15
 1.81007E+09 4.98884E+03 4.53942E-15
 1.83007E+09 4.95450E+03 4.23643E-15
 1.85007E+09 4.92040E+03 3.95367E-15
 1.87007E+09 4.89779E+03 3.68978E-15
 1.89007E+09 4.86407E+03 3.44350E-15
 1.91007E+09 4.84172E+03 3.21366E-15
 1.93007E+09 4.81948E+03 2.99916E-15
 1.95007E+09 4.78630E+03 2.79898E-15
 1.97007E+09 4.76431E+03 2.61216E-15
 1.99007E+09 4.74242E+03 2.43781E-15
 2.01007E+09 4.72063E+03 2.26986E-15
 2.03007E+09 4.65586E+03 2.11836E-15
 2.05007E+09 4.63447E+03 1.97697E-15
 2.07007E+09 4.61318E+03 1.84502E-15
 2.09007E+09 4.59198E+03 1.72187E-15
 2.11007E+09 4.57088E+03 1.60694E-15
 2.13007E+09 4.54988E+03 1.49968E-15
 2.15007E+09 4.52898E+03 1.39959E-15
 2.17007E+09 4.50817E+03 1.30617E-15
 2.19007E+09 4.48745E+03 1.21899E-15
 2.21007E+09 4.46684E+03 1.13763E-15
 2.23007E+09 4.44631E+03 1.06170E-15
 2.25007E+09 4.42588E+03 9.90832E-16
 2.27008E+09 4.37522E+03 9.24698E-16
 2.29008E+09 4.36516E+03 8.62979E-16
 2.31008E+09 4.34510E+03 8.05378E-16
 2.33008E+09 4.32514E+03 7.51623E-16
 2.35008E+09 4.30527E+03 7.01455E-16
 2.37008E+09 4.28549E+03 6.54636E-16
 2.39008E+09 4.26580E+03 6.10942E-16
 2.41009E+09 4.24620E+03 5.70164E-16
 2.43009E+09 4.22669E+03 5.32108E-16
 2.45009E+09 4.21697E+03 4.96592E-16
 2.47009E+09 4.19759E+03 4.63447E-16
 2.49010E+09 4.15911E+03 4.32514E-16
 2.51010E+09 4.14000E+03 4.03645E-16
 2.53010E+09 4.12098E+03 3.76704E-16
 2.55010E+09 4.10204E+03 3.51560E-16
 2.57011E+09 4.08319E+03 3.28095E-16
 2.59011E+09 4.06443E+03 3.06196E-16
 2.61011E+09 4.04576E+03 2.85759E-16
 2.63011E+09 4.02717E+03 2.66686E-16
 2.65012E+09 4.00867E+03 2.48886E-16
 2.67012E+09 3.99025E+03 2.32274E-16
 2.69013E+09 3.97192E+03 2.16770E-16
 2.71013E+09 3.92645E+03 2.02302E-16
 2.73014E+09 3.89942E+03 1.88799E-16
 2.75014E+09 3.87258E+03 1.76198E-16
 2.77015E+09 3.85478E+03 1.64437E-16
 2.79015E+09 3.82825E+03 1.53462E-16
 2.81016E+09 3.80189E+03 1.43219E-16
 2.83017E+09 3.77572E+03 1.33660E-16
 2.85017E+09 3.74973E+03 1.24738E-16
 2.87018E+09 3.72392E+03 1.16413E-16
 2.89019E+09 3.69828E+03 1.08643E-16
 2.91019E+09 3.67282E+03 1.01391E-16
 2.93020E+09 3.63915E+03 9.46237E-17
 2.95021E+09 3.61410E+03 8.83080E-17
 2.97021E+09 3.59749E+03 8.24138E-17
 2.99022E+09 3.58096E+03 7.69130E-17
 3.01022E+09 3.55631E+03 7.17794E-17
 3.03022E+09 3.53997E+03 6.69885E-17
 3.05023E+09 3.52371E+03 6.25173E-17
 3.07023E+09 3.50752E+03 5.83445E-17
 3.09023E+09 3.49140E+03 5.44503E-17
 3.11023E+09 3.48337E+03 5.08159E-17
 3.13023E+09 3.46737E+03 4.74242E-17
 3.15024E+09 3.43558E+03 4.42588E-17
 3.17024E+09 3.42768E+03 4.13048E-17
 3.19024E+09 3.41193E+03 3.85478E-17
 3.21024E+09 3.39625E+03 3.59749E-17
 3.23024E+09 3.38844E+03 3.35738E-17
 3.25024E+09 3.37287E+03 3.13329E-17
 3.27024E+09 3.35738E+03 2.92415E-17
 3.29023E+09 3.34965E+03 2.72898E-17
 3.31023E+09 3.34195E+03 2.54683E-17
 3.33023E+09 3.32660E+03 2.37684E-17
 3.35023E+09 3.31894E+03 2.21820E-17
 3.37023E+09 3.29610E+03 2.07014E-17
 3.39023E+09 3.28095E+03 1.93197E-17
 3.41023E+09 3.27341E+03 1.80302E-17
 3.43022E+09 3.25837E+03 1.68267E-17
 3.45022E+09 3.25087E+03 1.57036E-17
 3.47022E+09 3.23594E+03 1.46555E-17
 3.49022E+09 3.22849E+03 1.36773E-17
 3.51022E+09 3.22107E+03 1.27644E-17
 3.53021E+09 3.20627E+03 1.19124E-17
 3.55021E+09 3.19890E+03 1.11173E-17
 3.57021E+09 3.19154E+03 1.03753E-17
 3.59021E+09 3.18420E+03 9.68278E-18
 3.61020E+09 3.15500E+03 9.03649E-18
 3.63020E+09 3.14775E+03 8.43335E-18
 3.65020E+09 3.13329E+03 7.87046E-18
 3.67020E+09 3.12608E+03 7.34514E-18
 3.69019E+09 3.11889E+03 6.85488E-18
 3.71019E+09 3.10456E+03 6.39735E-18
 3.73019E+09 3.09742E+03 5.97035E-18
 3.75019E+09 3.09030E+03 5.57186E-18
 3.77019E+09 3.07610E+03 5.19996E-18
 3.79018E+09 3.06902E+03 4.85289E-18
 3.81018E+09 3.06196E+03 4.52898E-18
 3.83018E+09 3.05492E+03 4.22669E-18
 3.85018E+09 3.04789E+03 3.94457E-18
 3.87017E+09 3.04089E+03 3.68129E-18
 3.89017E+09 3.03389E+03 3.43558E-18
 3.91017E+09 3.01995E+03 3.20627E-18
 3.93017E+09 3.01301E+03 2.99226E-18
 3.95017E+09 3.00608E+03 2.79254E-18
 3.97016E+09 2.99916E+03 2.60615E-18
 3.99016E+09 2.99226E+03 2.43220E-18
 4.01016E+09 2.98538E+03 2.26986E-18
 4.03016E+09 2.97852E+03 2.11836E-18
#TIME:    1.40000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13100E+07 2.44906E+04 1.00925E-12
 3.42900E+07 2.44343E+04 9.79490E-13
 5.66100E+07 2.42661E+04 9.50605E-13
 7.83700E+07 2.39883E+04 9.24698E-13
 1.00100E+08 2.38232E+04 8.83080E-13
 1.21550E+08 2.35505E+04 8.41395E-13
 1.42820E+08 2.31739E+04 7.96159E-13
 1.64290E+08 2.28560E+04 7.46449E-13
 1.85620E+08 2.24388E+04 7.01455E-13
 2.06750E+08 2.19280E+04 6.60693E-13
 2.27890E+08 2.14783E+04 6.19441E-13
 2.49220E+08 2.08930E+04 5.75440E-13
 2.70380E+08 2.02768E+04 5.40754E-13
 2.90690E+08 1.94984E+04 5.21195E-13
 3.10700E+08 1.89234E+04 4.97737E-13
 3.30950E+08 1.81552E+04 4.62381E-13
 3.50840E+08 1.72584E+04 4.39542E-13
 3.69150E+08 1.65577E+04 4.41570E-13
 3.87030E+08 1.57036E+04 4.25598E-13
 4.04370E+08 1.48594E+04 4.06443E-13
 4.21650E+08 1.40281E+04 3.85478E-13
 4.39230E+08 1.32739E+04 3.63915E-13
 4.57690E+08 1.24738E+04 3.30370E-13
 4.74200E+08 1.13501E+04 3.19154E-13
 4.92730E+08 1.11686E+04 2.85759E-13
 5.12280E+08 1.08393E+04 2.59418E-13
 5.31930E+08 1.05196E+04 2.41546E-13
 5.51640E+08 1.02329E+04 2.24905E-13
 5.71400E+08 9.95405E+03 2.09894E-13
 5.91210E+08 9.70510E+03 1.95434E-13
 6.11060E+08 9.48418E+03 1.82390E-13
 6.30940E+08 9.28966E+03 1.69824E-13
 6.50850E+08 9.07821E+03 1.58489E-13
 6.70770E+08 8.89201E+03 1.47911E-13
 6.90710E+08 8.60994E+03 1.38038E-13
 7.10650E+08 8.47227E+03 1.28825E-13
 7.30600E+08 8.29851E+03 1.20226E-13
 7.50550E+08 8.12831E+03 1.12202E-13
 7.70510E+08 7.97995E+03 1.04713E-13
 7.90470E+08 7.83430E+03 9.77237E-14
 8.10440E+08 7.69130E+03 9.12011E-14
 8.30410E+08 7.56833E+03 8.51138E-14
 8.50390E+08 7.44732E+03 7.94328E-14
 8.70370E+08 7.32825E+03 7.39605E-14
 8.90350E+08 7.22770E+03 6.90240E-14
 9.10330E+08 7.12853E+03 6.44169E-14
 9.30310E+08 6.95024E+03 6.01174E-14
 9.50300E+08 6.87068E+03 5.61048E-14
 9.70280E+08 6.79204E+03 5.23600E-14
 9.90270E+08 6.69885E+03 4.88652E-14
 1.01026E+09 6.62217E+03 4.56037E-14
 1.03025E+09 6.56145E+03 4.25598E-14
 1.05024E+09 6.48634E+03 3.97192E-14
 1.07023E+09 6.42688E+03 3.70681E-14
 1.09021E+09 6.35331E+03 3.45939E-14
 1.11020E+09 6.29506E+03 3.22849E-14
 1.13019E+09 6.23735E+03 3.01301E-14
 1.15018E+09 6.08135E+03 2.81190E-14
 1.17018E+09 6.01174E+03 2.62422E-14
 1.19017E+09 5.95662E+03 2.44906E-14
 1.21016E+09 5.88844E+03 2.28560E-14
 1.23015E+09 5.82103E+03 2.13304E-14
 1.25015E+09 5.76766E+03 1.99067E-14
 1.27014E+09 5.71479E+03 1.85780E-14
 1.29014E+09 5.64937E+03 1.73380E-14
 1.31013E+09 5.59758E+03 1.61808E-14
 1.33013E+09 5.54626E+03 1.51008E-14
 1.35012E+09 5.49541E+03 1.40929E-14
 1.37012E+09 5.37032E+03 1.31522E-14
 1.39012E+09 5.30884E+03 1.22744E-14
 1.41011E+09 5.26017E+03 1.14551E-14
 1.43011E+09 5.19996E+03 1.06905E-14
 1.45011E+09 5.15229E+03 9.97700E-15
 1.47011E+09 5.10505E+03 9.31108E-15
 1.49011E+09 5.06991E+03 8.68960E-15
 1.51010E+09 5.03501E+03 8.10961E-15
 1.53010E+09 5.00035E+03 7.56833E-15
 1.55010E+09 4.96592E+03 7.06318E-15
 1.57010E+09 4.93174E+03 6.59174E-15
 1.59010E+09 4.83059E+03 6.15177E-15
 1.61010E+09 4.78630E+03 5.74116E-15
 1.63010E+09 4.75335E+03 5.35797E-15
 1.65009E+09 4.72063E+03 5.00035E-15
 1.67009E+09 4.68813E+03 4.66659E-15
 1.69009E+09 4.66659E+03 4.35512E-15
 1.71009E+09 4.63447E+03 4.06443E-15
 1.73009E+09 4.61318E+03 3.79315E-15
 1.75009E+09 4.58142E+03 3.53997E-15
 1.77009E+09 4.56037E+03 3.30370E-15
 1.79009E+09 4.53942E+03 3.08319E-15
 1.81009E+09 4.46684E+03 2.87740E-15
 1.83009E+09 4.43609E+03 2.68534E-15
 1.85009E+09 4.41570E+03 2.50611E-15
 1.87009E+09 4.38531E+03 2.33884E-15
 1.89009E+09 4.36516E+03 2.18273E-15
 1.91009E+09 4.34510E+03 2.03704E-15
 1.93009E+09 4.32514E+03 1.90108E-15
 1.95009E+09 4.30527E+03 1.77419E-15
 1.97009E+09 4.28549E+03 1.65577E-15
 1.99009E+09 4.26580E+03 1.54525E-15
 2.01009E+09 4.24620E+03 1.44212E-15
 2.03009E+09 4.19759E+03 1.34586E-15
 2.05009E+09 4.16869E+03 1.25603E-15
 2.07009E+09 4.14954E+03 1.17220E-15
 2.09009E+09 4.13048E+03 1.09396E-15
 2.11010E+09 4.11150E+03 1.02094E-15
 2.13010E+09 4.09261E+03 9.52796E-16
 2.15010E+09 4.08319E+03 8.89201E-16
 2.17010E+09 4.06443E+03 8.29851E-16
 2.19010E+09 4.05509E+03 7.74462E-16
 2.21010E+09 4.03645E+03 7.22770E-16
 2.23010E+09 4.01791E+03 6.74528E-16
 2.25010E+09 4.00867E+03 6.29506E-16
 2.27011E+09 3.96278E+03 5.87489E-16
 2.29011E+09 3.95367E+03 5.48277E-16
 2.31011E+09 3.93550E+03 5.11682E-16
 2.33011E+09 3.91742E+03 4.77529E-16
 2.35012E+09 3.89942E+03 4.45656E-16
 2.37012E+09 3.88150E+03 4.15911E-16
 2.39012E+09 3.86367E+03 3.88150E-16
 2.41012E+09 3.84592E+03 3.62243E-16
 2.43013E+09 3.82825E+03 3.38065E-16
 2.45013E+09 3.81066E+03 3.15500E-16
 2.47013E+09 3.79315E+03 2.94442E-16
 2.49014E+09 3.75837E+03 2.74789E-16
 2.51014E+09 3.74111E+03 2.56448E-16
 2.53014E+09 3.72392E+03 2.39332E-16
 2.55015E+09 3.70681E+03 2.23357E-16
 2.57015E+09 3.68129E+03 2.08449E-16
 2.59016E+09 3.66438E+03 1.94536E-16
 2.61016E+09 3.64754E+03 1.81552E-16
 2.63017E+09 3.62243E+03 1.69434E-16
 2.65017E+09 3.60579E+03 1.58125E-16
 2.67018E+09 3.58096E+03 1.47571E-16
 2.69018E+09 3.56451E+03 1.37721E-16
 2.71019E+09 3.53183E+03 1.28529E-16
 2.73020E+09 3.51560E+03 1.19950E-16
 2.75021E+09 3.49140E+03 1.11944E-16
 2.77021E+09 3.47536E+03 1.04472E-16
 2.79022E+09 3.45144E+03 9.74990E-17
 2.81023E+09 3.43558E+03 9.09913E-17
 2.83024E+09 3.41979E+03 8.49180E-17
 2.85024E+09 3.40408E+03 7.92501E-17
 2.87025E+09 3.38844E+03 7.39605E-17
 2.89026E+09 3.37287E+03 6.90240E-17
 2.91026E+09 3.35738E+03 6.44169E-17
 2.93027E+09 3.33426E+03 6.01174E-17
 2.95027E+09 3.31894E+03 5.61048E-17
 2.97028E+09 3.30370E+03 5.23600E-17
 2.99028E+09 3.28852E+03 4.88652E-17
 3.01028E+09 3.27341E+03 4.56037E-17
 3.03029E+09 3.26588E+03 4.25598E-17
 3.05029E+09 3.25087E+03 3.97192E-17
 3.07029E+09 3.23594E+03 3.70681E-17
 3.09029E+09 3.22849E+03 3.45939E-17
 3.11029E+09 3.21366E+03 3.22849E-17
 3.13029E+09 3.20627E+03 3.01301E-17
 3.15029E+09 3.17687E+03 2.81190E-17
 3.17029E+09 3.16228E+03 2.62422E-17
 3.19029E+09 3.14775E+03 2.44906E-17
 3.21029E+09 3.13329E+03 2.28560E-17
 3.23029E+09 3.12608E+03 2.13304E-17
 3.25029E+09 3.11172E+03 1.99067E-17
 3.27029E+09 3.10456E+03 1.85780E-17
 3.29029E+09 3.09030E+03 1.73380E-17
 3.31029E+09 3.08319E+03 1.61808E-17
 3.33029E+09 3.07610E+03 1.51008E-17
 3.35028E+09 3.06196E+03 1.40929E-17
 3.37028E+09 3.04089E+03 1.31522E-17
 3.39028E+09 3.02691E+03 1.22744E-17
 3.41028E+09 3.01995E+03 1.14551E-17
 3.43027E+09 3.00608E+03 1.06905E-17
 3.45027E+09 2.99916E+03 9.97700E-18
 3.47027E+09 2.99226E+03 9.31108E-18
 3.49027E+09 2.97852E+03 8.68960E-18
 3.51026E+09 2.97167E+03 8.10961E-18
 3.53026E+09 2.96483E+03 7.56833E-18
 3.55026E+09 2.95801E+03 7.06318E-18
 3.57026E+09 2.95121E+03 6.59174E-18
 3.59025E+09 2.93765E+03 6.15177E-18
 3.61025E+09 2.92415E+03 5.74116E-18
 3.63025E+09 2.91072E+03 5.35797E-18
 3.65024E+09 2.90402E+03 5.00035E-18
 3.67024E+09 2.89734E+03 4.66659E-18
 3.69024E+09 2.89068E+03 4.35512E-18
 3.71024E+09 2.88403E+03 4.06443E-18
 3.73023E+09 2.87078E+03 3.79315E-18
 3.75023E+09 2.86418E+03 3.53997E-18
 3.77023E+09 2.85759E+03 3.30370E-18
 3.79023E+09 2.85102E+03 3.08319E-18
 3.81022E+09 2.84446E+03 2.87740E-18
 3.83022E+09 2.83792E+03 2.68534E-18
 3.85022E+09 2.83139E+03 2.50611E-18
 3.87022E+09 2.82488E+03 2.33884E-18
 3.89021E+09 2.81838E+03 2.18273E-18
 3.91021E+09 2.81190E+03 2.03704E-18
 3.93021E+09 2.80543E+03 1.90108E-18
 3.95021E+09 2.79898E+03 1.77419E-18
 3.97020E+09 2.79254E+03 1.65577E-18
 3.99020E+09 2.78612E+03 1.54525E-18
 4.01020E+09 2.77971E+03 1.44212E-18
 4.03020E+09 2.77332E+03 1.34586E-18
#TIME:    1.60000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13500E+07 2.11836E+04 6.72977E-13
 3.44100E+07 2.11349E+04 6.51628E-13
 5.67800E+07 2.09411E+04 6.33870E-13
 7.85400E+07 2.06538E+04 6.18016E-13
 1.00360E+08 2.05589E+04 5.88844E-13
 1.21850E+08 2.02302E+04 5.61048E-13
 1.43140E+08 1.99067E+04 5.32108E-13
 1.64680E+08 1.96336E+04 4.97737E-13
 1.86050E+08 1.91867E+04 4.68813E-13
 2.07180E+08 1.87499E+04 4.41570E-13
 2.28370E+08 1.83231E+04 4.14000E-13
 2.49750E+08 1.77828E+04 3.85478E-13
 2.70920E+08 1.72187E+04 3.62243E-13
 2.91190E+08 1.65196E+04 3.49945E-13
 3.11230E+08 1.60325E+04 3.33426E-13
 3.31470E+08 1.53462E+04 3.10456E-13
 3.51310E+08 1.45881E+04 2.95121E-13
 3.69610E+08 1.40605E+04 2.97852E-13
 3.87460E+08 1.33352E+04 2.87078E-13
 4.04720E+08 1.26183E+04 2.74789E-13
 4.21950E+08 1.19674E+04 2.61216E-13
 4.39510E+08 1.13240E+04 2.46037E-13
 4.57970E+08 1.07152E+04 2.22844E-13
 4.74310E+08 9.74990E+03 2.17771E-13
 4.92820E+08 9.57194E+03 1.93642E-13
 5.12360E+08 9.31108E+03 1.74985E-13
 5.32010E+08 9.05733E+03 1.62930E-13
 5.51710E+08 8.83080E+03 1.51705E-13
 5.71470E+08 8.60994E+03 1.41579E-13
 5.91280E+08 8.39460E+03 1.31826E-13
 6.11120E+08 8.20352E+03 1.23027E-13
 6.31000E+08 8.01678E+03 1.14815E-13
 6.50900E+08 7.85236E+03 1.06905E-13
 6.70820E+08 7.69130E+03 9.97700E-14
 6.90760E+08 7.44732E+03 9.31108E-14
 7.10700E+08 7.34514E+03 8.68960E-14
 7.30640E+08 7.21107E+03 8.10961E-14
 7.50590E+08 7.09578E+03 7.56833E-14
 7.70550E+08 6.98232E+03 7.06318E-14
 7.90510E+08 6.87068E+03 6.59174E-14
 8.10470E+08 6.77642E+03 6.15177E-14
