#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
2.537498e+04 8.852039e+02 6.216785e-02 1.000000e+00 7.631902e-10 1.386503e-48 3.509202e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 8.850022e+02 5.954036e-02 1.000000e+00 7.954545e-10 1.510695e-48 3.983957e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 8.885639e+02 5.702416e-02 1.000000e+00 8.309038e-10 1.647230e-48 4.533528e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 8.922676e+02 5.461421e-02 1.000000e+00 8.680445e-10 1.796502e-48 5.166932e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 8.962555e+02 5.230608e-02 1.000000e+00 9.064125e-10 1.958406e-48 5.892548e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 9.004710e+02 5.009546e-02 1.000000e+00 9.470699e-10 2.136106e-48 6.691871e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 9.049364e+02 4.797827e-02 1.000000e+00 9.896907e-10 2.329897e-48 7.628866e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 9.095811e+02 4.595037e-02 1.000000e+00 1.033708e-09 2.539326e-48 8.674157e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 9.143968e+02 4.400853e-02 1.000000e+00 1.078431e-09 2.769608e-48 9.901961e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 9.194309e+02 4.214883e-02 1.000000e+00 1.122667e-09 3.013333e-48 1.122667e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 9.246413e+02 4.036758e-02 1.000000e+00 1.174419e-09 3.284884e-48 1.279070e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 9.300176e+02 3.866143e-02 1.000000e+00 1.228571e-09 3.587302e-48 1.457143e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 9.355440e+02 3.702754e-02 1.000000e+00 1.280277e-09 3.910035e-48 1.660900e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 1.170129e+03 7.626863e+00 9.999997e-01 2.879244e-07 3.886791e-39 9.924525e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 9.469883e+02 3.396357e-02 1.000000e+00 1.399177e-09 4.650206e-48 2.152263e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 9.529817e+02 3.252858e-02 1.000000e+00 1.457399e-09 5.067265e-48 2.448430e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 9.588965e+02 3.115397e-02 1.000000e+00 1.521951e-09 5.512195e-48 2.780488e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 9.649894e+02 2.983690e-02 1.000000e+00 1.585106e-09 6.010638e-48 3.164894e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 9.711544e+02 2.857575e-02 1.000000e+00 1.662791e-09 6.569767e-48 3.610465e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 9.773800e+02 2.736820e-02 1.000000e+00 1.734177e-09 7.151899e-48 4.107595e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 9.802279e+02 6.828457e+05 9.528413e-01 4.715874e-02 2.223296e-19 2.554719e-140 1.456880e-305 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 2.992465e+03 1.734362e+07 1.553972e-03 9.984460e-01 5.525235e-09 3.333158e-87 1.216152e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 9.963772e+02 2.404277e-02 1.000000e+00 1.967213e-09 9.262295e-48 6.057377e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 1.002798e+03 2.564711e-02 1.000000e+00 2.285714e-09 1.526786e-47 5.446429e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 1.009308e+03 2.942360e-02 1.000000e+00 2.854369e-09 3.320388e-47 1.980583e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 1.015839e+03 3.731957e-02 1.000000e+00 3.963868e-09 1.073326e-46 4.973432e-277 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 2.860838e+03 5.047685e+06 4.148320e-01 5.851680e-01 9.837775e-15 6.964079e-118 2.247972e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 2.520698e+03 5.418675e-02 1.000000e+00 6.843434e-09 7.424242e-46 4.343434e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 2.367439e+03 6.520604e-02 1.000000e+00 8.980716e-09 1.942149e-45 3.953168e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 1.042616e+03 7.843249e-02 1.000000e+00 1.177177e-08 5.090090e-45 3.558559e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 1.049225e+03 2.275419e-01 1.000000e+00 3.731587e-08 3.927987e-43 6.906710e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 1.056471e+03 1.134679e-01 1.000000e+00 2.017857e-08 3.500000e-44 2.892857e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 1.063551e+03 1.365451e-01 1.000000e+00 2.665370e-08 9.143969e-44 2.626459e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 1.070749e+03 1.644326e-01 1.000000e+00 3.481953e-08 2.399151e-43 2.420382e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 1.078071e+03 1.981855e-01 1.000000e+00 4.583333e-08 6.342592e-43 2.252315e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 1.085527e+03 2.391240e-01 9.999999e-01 6.020151e-08 1.677582e-42 2.143577e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 1.093106e+03 2.886991e-01 9.999999e-01 7.939560e-08 4.450549e-42 2.068681e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 1.100861e+03 3.492904e-01 9.999999e-01 1.044910e-07 1.191617e-41 2.074850e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 1.108792e+03 4.233777e-01 9.999999e-01 1.382353e-07 3.212418e-41 2.160130e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 1.116855e+03 5.135271e-01 9.999998e-01 1.829181e-07 8.647685e-41 2.270462e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 1.125073e+03 6.236035e-01 9.999998e-01 2.418604e-07 2.348837e-40 2.437984e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 1.133480e+03 7.586524e-01 9.999997e-01 3.216101e-07 6.440676e-40 2.720338e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 2.315012e+03 2.096839e+06 3.499861e-02 9.650014e-01 2.091606e-12 6.787330e-108 2.119309e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 1.150826e+03 1.127625e+00 9.999994e-01 5.678389e-07 4.869344e-39 3.643214e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 1.159771e+03 1.377534e+00 9.999992e-01 7.582412e-07 1.357142e-38 4.390107e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 1.168906e+03 1.685088e+00 9.999990e-01 1.011975e-06 3.778439e-38 5.413168e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 1.178225e+03 2.063599e+00 9.999987e-01 1.346403e-06 1.058822e-37 6.797376e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 1.187741e+03 2.530227e+00 9.999982e-01 1.794323e-06 2.964534e-37 8.723389e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 1.197453e+03 3.105792e+00 9.999976e-01 2.410847e-06 8.372073e-37 1.147284e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 1.207368e+03 3.816538e+00 9.999968e-01 3.237278e-06 2.389823e-36 1.550842e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 1.217476e+03 4.693518e+00 9.999957e-01 4.302734e-06 6.752265e-36 2.091734e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 1.227790e+03 5.777088e+00 9.999942e-01 5.803179e-06 1.937740e-35 2.891549e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 2.265146e+03 8.879692e+05 3.052850e-02 9.694715e-01 1.269285e-12 3.151329e-110 1.203633e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 1.249059e+03 8.775453e+00 9.999895e-01 1.047722e-05 1.587096e-34 5.799462e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 2.265572e+03 7.537263e+05 2.289878e-02 9.771012e-01 1.938590e-12 1.626334e-109 2.914390e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 1.271169e+03 1.336205e+01 9.999810e-01 1.900673e-05 1.321961e-33 1.209906e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 1.282566e+03 1.650714e+01 9.999745e-01 2.550167e-05 3.817522e-33 1.777389e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 1.294170e+03 2.039166e+01 9.999656e-01 3.440017e-05 1.107888e-32 2.630601e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 1.305998e+03 2.520118e+01 9.999537e-01 4.632138e-05 3.198381e-32 3.896878e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 1.318085e+03 3.116971e+01 9.999375e-01 6.252114e-05 9.318055e-32 5.871376e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 1.330397e+03 3.855599e+01 9.999157e-01 8.427237e-05 2.707195e-31 8.820217e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.533613e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 1.073245e+05 2.505974e+13 8.257870e-49 9.561745e-40 9.851494e-32 3.582032e-24 1.919593e-17 1.655196e-11 8.837370e-07 3.984060e-03 9.960151e-01 
3.749991e+02 1.062861e+05 2.327164e+13 9.090900e-49 1.109120e-39 1.179279e-31 4.403638e-24 2.373486e-17 2.000297e-11 1.024032e-06 4.329000e-03 9.956700e-01 
6.249988e+02 1.047180e+05 2.141555e+13 1.647718e-48 2.086102e-39 2.237268e-31 8.283940e-24 4.293137e-17 3.310553e-11 1.487481e-06 5.321071e-03 9.946774e-01 
8.749978e+02 1.025677e+05 1.966402e+13 4.448492e-48 5.803662e-39 6.068804e-31 2.183002e-23 1.048784e-16 6.982070e-11 2.571876e-06 7.188292e-03 9.928091e-01 
1.125000e+03 1.003623e+05 1.804492e+13 1.250754e-47 1.685044e-38 1.711101e-30 5.967140e-23 2.649167e-16 1.511328e-10 4.542670e-06 9.814947e-03 9.901805e-01 
1.375003e+03 9.818447e+04 1.655999e+13 3.845093e-47 5.349695e-38 5.249388e-30 1.765399e-22 7.188652e-16 3.477302e-10 8.325462e-06 1.364172e-02 9.863500e-01 
1.625005e+03 9.565436e+04 1.519905e+13 1.756536e-46 2.471586e-37 2.285051e-29 7.243768e-22 2.595943e-15 1.002625e-09 1.803170e-05 2.067427e-02 9.793077e-01 
1.875006e+03 9.274321e+04 1.394763e+13 1.264393e-45 1.788451e-36 1.505626e-28 4.392104e-21 1.314304e-14 3.826454e-09 4.774749e-05 3.502037e-02 9.649319e-01 
2.125006e+03 8.951511e+04 1.278501e+13 1.385931e-44 1.930403e-35 1.460177e-27 3.786561e-20 9.107545e-14 1.871006e-08 1.499775e-04 6.434678e-02 9.355032e-01 
2.375008e+03 8.582643e+04 1.166689e+13 2.951476e-43 4.023277e-34 2.619958e-26 5.793518e-19 1.042833e-12 1.364695e-07 6.179753e-04 1.335728e-01 8.658091e-01 
2.625010e+03 8.157920e+04 1.057683e+13 1.446293e-41 1.871141e-32 1.010145e-24 1.794307e-17 2.171699e-11 1.579623e-06 3.412347e-03 3.050774e-01 6.915087e-01 
2.875008e+03 7.679572e+04 9.571075e+12 1.559391e-39 1.862465e-30 7.923944e-23 1.042981e-15 7.449862e-10 2.539726e-05 2.133369e-02 6.112273e-01 3.674136e-01 
3.125008e+03 7.150430e+04 8.691837e+12 3.384382e-37 3.573152e-28 1.146105e-20 1.000483e-13 3.559669e-08 4.611389e-04 1.163634e-01 7.941837e-01 8.899172e-02 
3.375011e+03 6.567268e+04 7.922664e+12 2.018684e-34 1.780525e-25 4.082733e-18 1.973321e-11 2.687799e-06 9.549058e-03 4.865256e-01 4.978666e-01 6.056053e-03 
3.625012e+03 5.937784e+04 7.349950e+12 2.498627e-31 1.702693e-22 2.669904e-15 5.440559e-09 2.015022e-04 1.299689e-01 8.019787e-01 6.780548e-02 4.543874e-05 
3.875015e+03 5.249730e+04 6.847095e+12 6.929372e-28 3.285315e-19 3.493008e-12 1.973077e-06 1.180070e-02 7.344756e-01 2.530070e-01 7.146505e-04 9.204547e-09 
4.125020e+03 4.523745e+04 6.405960e+12 3.347069e-24 9.789478e-16 7.001808e-09 6.060153e-04 2.843610e-01 7.104364e-01 4.596393e-03 1.202707e-07 6.899251e-15 
4.375025e+03 3.797528e+04 5.743812e+12 1.341484e-20 2.177481e-12 1.049857e-05 6.464397e-02 9.079319e-01 2.741293e-02 7.339278e-07 3.052362e-14 1.001252e-24 
4.625029e+03 3.058785e+04 4.938587e+12 8.548547e-18 7.999751e-10 2.627887e-03 7.904767e-01 2.068537e-01 4.168736e-05 2.110752e-12 5.572386e-23 3.609386e-37 
4.875029e+03 2.546548e+04 4.239370e+12 1.288304e-15 6.625563e-08 1.265299e-01 8.719057e-01 1.564369e-03 6.084936e-10 1.184780e-20 3.105733e-35 4.693107e-54 
5.125029e+03 2.117011e+04 3.173728e+12 2.609783e-14 8.695095e-07 9.146788e-01 8.531983e-02 5.056455e-07 1.468003e-16 3.099117e-31 1.781679e-50 1.082809e-74 
5.375030e+03 1.765213e+04 2.613568e+12 1.186772e-13 2.433703e-06 9.994589e-01 5.386960e-04 3.527502e-12 2.009856e-25 8.107785e-45 1.408266e-69 3.486484e-100 
5.625029e+03 1.494442e+04 1.890575e+12 4.157937e-13 6.393386e-06 9.999912e-01 2.414286e-06 1.205653e-17 8.166843e-35 3.055115e-59 6.751058e-90 2.488801e-127 
5.875027e+03 1.296019e+04 1.615643e+12 2.617821e-12 2.487743e-05 9.999751e-01 4.146238e-09 4.617771e-24 8.536373e-46 4.422654e-76 1.425981e-113 6.536423e-159 
6.125024e+03 1.130691e+04 1.343930e+12 2.038774e-11 1.143486e-04 9.998857e-01 3.368409e-12 3.137939e-31 4.556217e-58 6.346792e-95 4.396660e-140 2.747913e-194 
6.375019e+03 1.003568e+04 1.099551e+12 1.699837e-10 5.498905e-04 9.994501e-01 2.199562e-15 1.279219e-38 1.018745e-70 2.257445e-114 1.854192e-167 7.891411e-231 
6.625017e+03 8.969519e+03 8.644533e+11 9.685148e-10 2.008616e-03 9.979914e-01 4.210934e-18 6.021636e-45 1.448561e-81 4.484645e-131 5.389996e-191 2.842381e-262 
6.875017e+03 8.099799e+03 6.593559e+11 6.223876e-09 7.854485e-03 9.921455e-01 5.374122e-21 1.134537e-51 4.248771e-93 7.601856e-149 4.776997e-216 9.462128e-296 
7.125017e+03 7.409014e+03 5.718430e+11 4.984970e-08 3.306613e-02 9.669338e-01 6.938877e-24 2.304609e-58 1.505511e-104 1.868737e-166 7.765531e-241 0.000000e+00 
7.375020e+03 6.852921e+03 5.179173e+11 2.341064e-07 9.413368e-02 9.058661e-01 4.392905e-26 1.978171e-63 3.328785e-113 9.386082e-180 1.497953e-259 0.000000e+00 
7.625021e+03 6.267580e+03 4.618584e+11 1.904758e-06 3.482136e-01 6.517845e-01 2.226186e-29 6.964272e-71 7.380938e-126 3.839278e-199 8.630936e-287 0.000000e+00 
7.875023e+03 5.904280e+03 3.948126e+11 9.786035e-06 7.647365e-01 2.352537e-01 2.556683e-33 1.908601e-79 3.305217e-140 5.476291e-221 0.000000e+00 0.000000e+00 
8.125025e+03 5.657050e+03 3.143547e+11 2.990003e-05 9.553854e-01 4.458465e-02 8.916931e-38 7.572314e-89 8.244623e-156 1.249078e-244 0.000000e+00 0.000000e+00 
8.375030e+03 5.200153e+03 2.523362e+11 6.082168e-05 9.893146e-01 1.062455e-02 2.263490e-41 2.198049e-96 2.721578e-168 1.570585e-263 0.000000e+00 0.000000e+00 
8.625034e+03 4.674412e+03 2.001374e+11 1.888392e-04 9.987495e-01 1.061696e-03 6.840175e-47 7.008032e-108 2.778034e-187 3.109552e-292 0.000000e+00 0.000000e+00 
8.875032e+03 4.405682e+03 1.555443e+11 4.561383e-04 9.993784e-01 1.654934e-04 2.040015e-51 2.443434e-117 6.280497e-203 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 4.272731e+03 1.081081e+11 8.941693e-04 9.990718e-01 3.401840e-05 1.793334e-55 6.993503e-126 4.021264e-217 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 4.257458e+03 7.125887e+10 1.473222e-03 9.985174e-01 9.330409e-06 5.783762e-59 2.728190e-133 1.806062e-229 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 3.996121e+03 4.969616e+10 2.073067e-03 9.979234e-01 3.575892e-06 1.306804e-61 6.355821e-139 7.128024e-239 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.897089e+03 4.371430e+10 2.144734e-03 9.978523e-01 3.000036e-06 3.505442e-62 3.660951e-140 5.766809e-241 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.725936e+03 1.844883e+10 8.020261e-03 9.919796e-01 1.160827e-07 1.139721e-70 4.319684e-158 8.583086e-271 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 3.599357e+03 1.656730e+10 8.455034e-03 9.915449e-01 9.684857e-08 3.151422e-71 2.682552e-159 8.070714e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.205241e+03 1.677177e+10 6.229852e-03 9.937700e-01 1.711957e-07 6.380170e-70 1.352863e-156 2.263123e-268 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 3.197820e+03 1.196331e+10 1.612462e-02 9.838754e-01 2.067960e-08 3.917282e-75 1.639792e-167 1.849321e-286 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 3.182232e+03 1.137066e+10 1.284989e-02 9.871501e-01 3.087957e-08 2.599860e-74 7.640203e-166 9.751967e-284 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 2.817662e+03 7.514880e+09 1.867535e-01 8.132465e-01 7.958740e-11 5.624321e-88 3.637351e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 3.002573e+03 8.261240e+09 4.592803e-02 9.540720e-01 1.929451e-09 6.072443e-81 1.130445e-179 1.325758e-306 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 2.869575e+03 7.474732e+09 5.382729e-02 9.461727e-01 1.277914e-09 5.356912e-82 6.776817e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.414372e+03 2.060749e+05 9.999710e-01 2.897244e-05 3.108208e-29 5.892938e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 3.103855e+03 1.050767e+09 8.389571e-01 1.610429e-01 7.469325e-15 1.047546e-108 3.404908e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 2.194866e+03 2.945357e+09 5.083612e-01 4.916388e-01 1.227425e-12 8.913043e-98 1.250836e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 2.635118e+03 3.929538e+09 2.846715e-01 7.153285e-01 1.395985e-11 1.436131e-92 6.569343e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 2.324321e+03 5.157734e+09 2.424483e-02 9.757552e-01 4.531002e-09 1.029412e-79 2.225755e-177 5.007949e-303 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.504399e+03 1.246369e+09 7.294372e-01 2.705628e-01 5.043290e-14 4.307359e-105 6.991342e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 8.278528e+02 2.990005e+04 9.999929e-01 7.068508e-06 8.699702e-32 1.947977e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.654014e+03 2.037104e+07 9.947428e-01 5.257190e-03 7.524997e-21 3.195547e-139 1.334914e-300 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 2.843488e+03 6.640906e+07 9.813294e-01 1.867057e-02 8.913508e-19 4.583286e-129 1.279384e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 1.724978e+03 4.926811e+07 9.849203e-01 1.507968e-02 3.639923e-19 4.068149e-131 6.606919e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 2.292166e+03 8.009947e+08 7.330890e-01 2.669110e-01 3.265578e-14 1.146285e-106 2.385871e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 8.350783e+02 3.610052e-01 1.000000e+00 1.312727e-10 4.109091e-50 1.789091e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 2.755932e+03 7.977850e+08 6.830818e-01 3.169182e-01 6.076251e-14 1.382049e-105 3.379666e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 8.378860e+02 3.311359e-01 1.000000e+00 1.432900e-10 4.891775e-50 2.320346e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 3.921046e+03 2.172193e+08 8.974965e-01 1.025035e-01 4.298536e-16 1.544639e-116 6.140765e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 2.329655e+03 1.206936e+09 3.794872e-01 6.205128e-01 1.861538e-12 1.707692e-98 1.179487e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 2.395006e+03 1.610695e+09 1.021324e-01 8.978676e-01 8.473625e-11 3.698092e-90 1.790123e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 1.737206e+03 1.400197e+09 1.468617e-01 8.531383e-01 3.211456e-11 1.943937e-92 3.193175e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 1.955457e+03 2.668373e-01 1.000000e+00 1.780000e-10 7.533333e-50 4.440000e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 8.455705e+02 2.555581e-01 1.000000e+00 1.855072e-10 8.188406e-50 5.036232e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 8.467094e+02 2.447572e-01 1.000000e+00 1.944444e-10 8.968254e-50 5.761905e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 2.242669e+03 3.179519e+09 1.214040e-03 9.987851e-01 8.782421e-07 1.515398e-68 1.412075e-154 9.987851e-266 0.000000e+00 0.000000e+00 0.000000e+00 
