#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    5.900971E+04    1.0000E-99    9.9997E-01    2.9065E-05    1.7542E-52
    6.036760E+04    1.0000E-99    9.9997E-01    3.0691E-05    1.8260E-52
    6.170730E+04    1.0000E-99    9.9997E-01    3.1971E-05    1.9045E-52
    6.300767E+04    1.0000E-99    9.9997E-01    3.2881E-05    1.9939E-52
    6.425474E+04    1.0000E-99    9.9997E-01    3.3440E-05    2.0966E-52
    6.542538E+04    1.0000E-99    9.9997E-01    3.3741E-05    2.2117E-52
    6.650015E+04    1.0000E-99    9.9997E-01    3.3802E-05    2.3355E-52
    6.746282E+04    1.0000E-99    9.9997E-01    3.3576E-05    2.4625E-52
    6.829425E+04    1.0000E-99    9.9997E-01    3.3271E-05    2.5826E-52
    6.899750E+04    1.0000E-99    9.9997E-01    3.2857E-05    2.6878E-52
    6.956081E+04    1.0000E-99    9.9997E-01    3.2032E-05    2.7724E-52
    6.978713E+04    1.0000E-99    9.9997E-01    3.0510E-05    2.8063E-52
    6.990057E+04    1.0000E-99    9.9997E-01    2.8042E-05    2.8293E-52
    6.995735E+04    1.0000E-99    9.9998E-01    2.4607E-05    2.8501E-52
    6.998576E+04    1.0000E-99    9.9998E-01    2.1263E-05    2.8723E-52
    6.999926E+04    1.0000E-99    9.9998E-01    1.8060E-05    2.8907E-52
    6.999997E+04    1.0000E-99    9.9998E-01    1.7701E-05    2.8948E-52
#TIME:     1.573
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    1.3621E-08    1.6991E-03    9.9830E-01
    8.817677E+02    1.0000E-99    1.3621E-08    1.6991E-03    9.9830E-01
    8.955748E+02    1.0000E-99    1.3619E-08    1.6989E-03    9.9830E-01
    9.238409E+02    1.0000E-99    1.3607E-08    1.6975E-03    9.9830E-01
    9.775040E+02    1.0000E-99    1.3547E-08    1.6906E-03    9.9831E-01
    1.036849E+03    1.0000E-99    1.3371E-08    1.6700E-03    9.9833E-01
    1.099763E+03    1.0000E-99    1.2908E-08    1.6160E-03    9.9838E-01
    1.166495E+03    1.0000E-99    1.1770E-08    1.4823E-03    9.9852E-01
    1.237276E+03    1.0000E-99    9.3633E-09    1.1959E-03    9.9880E-01
    1.312351E+03    1.0000E-99    5.8615E-09    7.6802E-04    9.9923E-01
    1.391982E+03    1.0000E-99    2.8367E-09    3.8708E-04    9.9961E-01
    1.476445E+03    1.0000E-99    1.2054E-09    1.7554E-04    9.9982E-01
    1.566033E+03    1.0000E-99    5.3355E-10    8.3618E-05    9.9992E-01
    1.661057E+03    1.0000E-99    2.5451E-10    4.2794E-05    9.9996E-01
    1.761847E+03    1.0000E-99    1.2514E-10    2.2554E-05    9.9998E-01
    1.868753E+03    1.0000E-99    6.0121E-11    1.1765E-05    9.9999E-01
    1.982145E+03    1.0000E-99    2.7993E-11    6.0623E-06    9.9999E-01
    2.102418E+03    1.0000E-99    1.2795E-11    3.1463E-06    1.0000E+00
    2.229989E+03    1.0000E-99    5.8449E-12    1.6847E-06    1.0000E+00
    2.365300E+03    1.0000E-99    2.7908E-12    9.6240E-07    1.0000E+00
    2.508823E+03    1.0000E-99    1.4632E-12    6.0388E-07    1.0000E+00
    2.661053E+03    1.0000E-99    8.6802E-13    4.2182E-07    1.0000E+00
    2.822521E+03    1.0000E-99    5.8767E-13    3.2685E-07    1.0000E+00
    2.993787E+03    1.0000E-99    4.5181E-13    2.7693E-07    1.0000E+00
    3.175444E+03    1.0000E-99    3.9687E-13    2.5569E-07    1.0000E+00
    3.368124E+03    1.0000E-99    4.0564E-13    2.6078E-07    1.0000E+00
    3.572495E+03    1.0000E-99    4.6877E-13    2.9197E-07    1.0000E+00
    3.789268E+03    1.0000E-99    5.5699E-13    3.4333E-07    1.0000E+00
    4.019194E+03    1.0000E-99    6.6378E-13    4.1268E-07    1.0000E+00
    4.263071E+03    1.0000E-99    8.5314E-13    5.1140E-07    1.0000E+00
    4.521746E+03    1.0000E-99    9.8490E-13    5.7726E-07    1.0000E+00
    4.796118E+03    1.0000E-99    9.2140E-13    5.6056E-07    1.0000E+00
    5.087137E+03    1.0000E-99    7.6426E-13    5.0267E-07    1.0000E+00
    5.395815E+03    1.0000E-99    6.6202E-13    4.6332E-07    1.0000E+00
    5.723223E+03    1.0000E-99    6.1994E-13    4.5201E-07    1.0000E+00
    6.070498E+03    1.0000E-99    6.1595E-13    4.6443E-07    1.0000E+00
    6.438844E+03    1.0000E-99    6.6148E-13    5.0765E-07    1.0000E+00
    6.829542E+03    1.0000E-99    7.7026E-13    5.9375E-07    1.0000E+00
    7.243946E+03    1.0000E-99    9.3659E-13    7.3581E-07    1.0000E+00
    7.683495E+03    1.0000E-99    1.2055E-12    9.7645E-07    1.0000E+00
    8.149715E+03    1.0000E-99    1.7433E-12    1.4313E-06    1.0000E+00
    8.644225E+03    1.0000E-99    2.8910E-12    2.3906E-06    1.0000E+00
    9.168740E+03    1.0000E-99    5.6960E-12    4.8161E-06    1.0000E+00
    9.725083E+03    1.0000E-99    1.5040E-11    1.2973E-05    9.9999E-01
    1.031518E+04    1.0000E-99    6.6939E-11    5.7099E-05    9.9994E-01
    1.094109E+04    1.0000E-99    6.6182E-10    5.5382E-04    9.9945E-01
    1.160497E+04    1.0000E-99    2.2555E-08    1.8540E-02    9.8146E-01
    1.231049E+04    1.0000E-99    8.6282E-07    6.8533E-01    3.1467E-01
    1.302134E+04    1.0000E-99    1.3315E-06    9.9727E-01    2.7316E-03
    1.360240E+04    1.0000E-99    1.4248E-06    9.9998E-01    1.5640E-05
    1.408764E+04    1.0000E-99    1.4579E-06    1.0000E+00    7.0180E-08
    1.457236E+04    1.0000E-99    1.8497E-06    1.0000E+00    2.6374E-10
    1.510690E+04    1.0000E-99    4.1587E-06    1.0000E+00    2.7264E-13
    1.558162E+04    1.0000E-99    1.4263E-05    9.9999E-01    1.2686E-16
    1.595296E+04    1.0000E-99    9.7669E-05    9.9990E-01    2.0199E-20
    1.622259E+04    1.0000E-99    7.1813E-04    9.9928E-01    1.1643E-24
    1.642769E+04    1.0000E-99    4.9924E-03    9.9501E-01    4.9243E-29
    1.659880E+04    1.0000E-99    2.4792E-02    9.7521E-01    4.3200E-33
    1.675124E+04    1.0000E-99    9.3377E-02    9.0662E-01    1.1059E-36
    1.689808E+04    1.0000E-99    2.9112E-01    7.0888E-01    3.2633E-40
    1.704616E+04    1.0000E-99    6.0660E-01    3.9340E-01    8.3797E-44
    1.720761E+04    1.0000E-99    8.3390E-01    1.6610E-01    2.3749E-47
    1.739882E+04    1.0000E-99    9.3492E-01    6.5077E-02    9.2182E-51
    1.766047E+04    1.0000E-99    9.7752E-01    2.2476E-02    1.9274E-52
    1.808358E+04    1.0000E-99    9.9484E-01    5.1636E-03    1.3018E-52
    1.869655E+04    1.0000E-99    9.9924E-01    7.6499E-04    1.1607E-52
    1.939677E+04    1.0000E-99    9.9989E-01    1.1108E-04    1.1680E-52
    2.014557E+04    1.0000E-99    9.9998E-01    1.5858E-05    1.1875E-52
    2.093442E+04    1.0000E-99    1.0000E+00    2.4756E-06    1.2038E-52
    2.172462E+04    1.0000E-99    1.0000E+00    4.9602E-07    1.2175E-52
    2.249803E+04    1.0000E-99    1.0000E+00    1.3026E-07    1.2295E-52
    2.326971E+04    1.0000E-99    1.0000E+00    4.1149E-08    1.2504E-52
    2.404714E+04    1.0000E-99    1.0000E+00    1.5567E-08    1.3067E-52
    2.482338E+04    1.0000E-99    1.0000E+00    6.7701E-09    1.4285E-52
    2.558776E+04    1.0000E-99    1.0000E+00    3.1060E-09    1.6535E-52
    2.635692E+04    1.0000E-99    1.0000E+00    1.4223E-09    2.0606E-52
    2.718225E+04    1.0000E-99    1.0000E+00    6.2876E-10    2.8481E-52
    2.815089E+04    1.0000E-99    1.0000E+00    6.7778E-10    4.4868E-52
    2.950331E+04    1.0000E-99    1.0000E+00    1.5638E-09    7.6286E-52
    3.126853E+04    1.0000E-99    1.0000E+00    1.5830E-09    9.3621E-52
    3.316683E+04    1.0000E-99    1.0000E+00    1.4774E-09    7.0349E-52
    3.518328E+04    1.0000E-99    1.0000E+00    1.7983E-09    4.4448E-52
    3.723586E+04    1.0000E-99    1.0000E+00    3.6909E-09    3.0442E-52
    3.908135E+04    1.0000E-99    1.0000E+00    8.0568E-09    2.4561E-52
    4.069496E+04    1.0000E-99    1.0000E+00    1.7397E-08    2.1147E-52
    4.211475E+04    1.0000E-99    1.0000E+00    4.5845E-08    1.8136E-52
    4.342134E+04    1.0000E-99    1.0000E+00    1.4176E-07    1.5761E-52
    4.468030E+04    1.0000E-99    1.0000E+00    4.5019E-07    1.4197E-52
    4.592717E+04    1.0000E-99    1.0000E+00    1.2449E-06    1.3287E-52
    4.717615E+04    1.0000E-99    1.0000E+00    2.9040E-06    1.2787E-52
    4.842788E+04    1.0000E-99    9.9999E-01    5.6370E-06    1.2598E-52
    4.969075E+04    1.0000E-99    9.9999E-01    9.2624E-06    1.2684E-52
    5.096636E+04    1.0000E-99    9.9999E-01    1.3159E-05    1.3038E-52
    5.226155E+04    1.0000E-99    9.9998E-01    1.6833E-05    1.3627E-52
    5.357521E+04    1.0000E-99    9.9998E-01    1.9990E-05    1.4375E-52
    5.490968E+04    1.0000E-99    9.9998E-01    2.2631E-05    1.5199E-52
    5.626091E+04    1.0000E-99    9.9998E-01    2.4905E-05    1.6021E-52
    5.762457E+04    1.0000E-99    9.9997E-01    2.6976E-05    1.6789E-52
    5.899246E+04    1.0000E-99    9.9997E-01    2.8896E-05    1.7514E-52
    6.035217E+04    1.0000E-99    9.9997E-01    3.0563E-05    1.8244E-52
    6.169374E+04    1.0000E-99    9.9997E-01    3.1875E-05    1.9038E-52
    6.299598E+04    1.0000E-99    9.9997E-01    3.2811E-05    1.9938E-52
    6.424503E+04    1.0000E-99    9.9997E-01    3.3389E-05    2.0970E-52
    6.541756E+04    1.0000E-99    9.9997E-01    3.3702E-05    2.2125E-52
    6.649419E+04    1.0000E-99    9.9997E-01    3.3773E-05    2.3366E-52
    6.745852E+04    1.0000E-99    9.9997E-01    3.3554E-05    2.4639E-52
    6.829142E+04    1.0000E-99    9.9997E-01    3.3253E-05    2.5842E-52
    6.899586E+04    1.0000E-99    9.9997E-01    3.2842E-05    2.6898E-52
    6.956013E+04    1.0000E-99    9.9997E-01    3.2021E-05    2.7745E-52
    6.978680E+04    1.0000E-99    9.9997E-01    3.0503E-05    2.8085E-52
    6.990041E+04    1.0000E-99    9.9997E-01    2.8038E-05    2.8315E-52
    6.995729E+04    1.0000E-99    9.9998E-01    2.4604E-05    2.8523E-52
    6.998574E+04    1.0000E-99    9.9998E-01    2.1260E-05    2.8745E-52
    6.999926E+04    1.0000E-99    9.9998E-01    1.8054E-05    2.8929E-52
    6.999997E+04    1.0000E-99    9.9998E-01    1.7694E-05    2.8971E-52
#TIME:     1.730
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    2.4407E-08    3.4014E-03    9.9660E-01
    8.835391E+02    1.0000E-99    2.4407E-08    3.4014E-03    9.9660E-01
    9.027930E+02    1.0000E-99    2.4395E-08    3.3999E-03    9.9660E-01
    9.425687E+02    1.0000E-99    2.4314E-08    3.3893E-03    9.9661E-01
    1.004117E+03    1.0000E-99    2.3992E-08    3.3475E-03    9.9665E-01
    1.064557E+03    1.0000E-99    2.3217E-08    3.2464E-03    9.9675E-01
    1.128720E+03    1.0000E-99    2.1459E-08    3.0158E-03    9.9698E-01
    1.196751E+03    1.0000E-99    1.7920E-08    2.5464E-03    9.9745E-01
    1.268882E+03    1.0000E-99    1.2449E-08    1.8044E-03    9.9820E-01
    1.345361E+03    1.0000E-99    6.8415E-09    1.0192E-03    9.9898E-01
    1.426449E+03    1.0000E-99    3.0744E-09    4.7899E-04    9.9952E-01
    1.512425E+03    1.0000E-99    1.2792E-09    2.1318E-04    9.9979E-01
    1.603583E+03    1.0000E-99    5.5377E-10    9.9427E-05    9.9990E-01
    1.700235E+03    1.0000E-99    2.5522E-10    4.9128E-05    9.9995E-01
    1.802712E+03    1.0000E-99    1.2107E-10    2.4948E-05    9.9998E-01
    1.911366E+03    1.0000E-99    5.6649E-11    1.2633E-05    9.9999E-01
    2.026569E+03    1.0000E-99    2.5863E-11    6.3586E-06    9.9999E-01
    2.148715E+03    1.0000E-99    1.1654E-11    3.2409E-06    1.0000E+00
    2.278223E+03    1.0000E-99    5.3462E-12    1.7249E-06    1.0000E+00
    2.415538E+03    1.0000E-99    2.6357E-12    9.9558E-07    1.0000E+00
    2.561128E+03    1.0000E-99    1.4569E-12    6.3824E-07    1.0000E+00
    2.715494E+03    1.0000E-99    9.1553E-13    4.5637E-07    1.0000E+00
    2.879163E+03    1.0000E-99    6.5293E-13    3.6155E-07    1.0000E+00
    3.052698E+03    1.0000E-99    5.2706E-13    3.1486E-07    1.0000E+00
    3.236691E+03    1.0000E-99    4.8994E-13    3.0390E-07    1.0000E+00
    3.431775E+03    1.0000E-99    5.2481E-13    3.2656E-07    1.0000E+00
    3.638616E+03    1.0000E-99    6.1862E-13    3.8425E-07    1.0000E+00
    3.857925E+03    1.0000E-99    7.3022E-13    4.6775E-07    1.0000E+00
    4.090452E+03    1.0000E-99    8.8497E-13    5.8029E-07    1.0000E+00
    4.336993E+03    1.0000E-99    1.1369E-12    7.2445E-07    1.0000E+00
    4.598395E+03    1.0000E-99    1.2735E-12    8.0565E-07    1.0000E+00
    4.875551E+03    1.0000E-99    1.1691E-12    7.7688E-07    1.0000E+00
    5.169413E+03    1.0000E-99    9.8616E-13    7.0725E-07    1.0000E+00
    5.480987E+03    1.0000E-99    8.7925E-13    6.6701E-07    1.0000E+00
    5.811339E+03    1.0000E-99    8.4014E-13    6.6410E-07    1.0000E+00
    6.161603E+03    1.0000E-99    8.5174E-13    6.9824E-07    1.0000E+00
    6.532979E+03    1.0000E-99    9.3903E-13    7.8637E-07    1.0000E+00
    6.926738E+03    1.0000E-99    1.1184E-12    9.5115E-07    1.0000E+00
    7.344229E+03    1.0000E-99    1.3922E-12    1.2264E-06    1.0000E+00
    7.786884E+03    1.0000E-99    1.8617E-12    1.7117E-06    1.0000E+00
    8.256219E+03    1.0000E-99    2.8314E-12    2.6700E-06    1.0000E+00
    8.753842E+03    1.0000E-99    4.9697E-12    4.8114E-06    1.0000E+00
    9.281458E+03    1.0000E-99    1.0590E-11    1.0687E-05    9.9999E-01
    9.840875E+03    1.0000E-99    3.2584E-11    3.3479E-05    9.9997E-01
    1.043401E+04    1.0000E-99    1.8391E-10    1.8617E-04    9.9981E-01
    1.106289E+04    1.0000E-99    2.3956E-09    2.4155E-03    9.9758E-01
    1.172968E+04    1.0000E-99    1.1744E-07    1.1542E-01    8.8458E-01
    1.243511E+04    1.0000E-99    9.9930E-07    9.5087E-01    4.9124E-02
    1.310486E+04    1.0000E-99    1.1213E-06    9.9971E-01    2.9304E-04
    1.363047E+04    1.0000E-99    1.1947E-06    1.0000E+00    1.5163E-06
    1.409732E+04    1.0000E-99    1.3084E-06    1.0000E+00    6.7378E-09
    1.460733E+04    1.0000E-99    1.9545E-06    1.0000E+00    1.8255E-11
    1.515124E+04    1.0000E-99    4.8948E-06    1.0000E+00    1.6042E-14
    1.562811E+04    1.0000E-99    1.9816E-05    9.9998E-01    6.5232E-18
    1.599975E+04    1.0000E-99    1.4425E-04    9.9986E-01    9.7170E-22
    1.626744E+04    1.0000E-99    1.0028E-03    9.9900E-01    6.6970E-26
    1.647940E+04    1.0000E-99    6.2578E-03    9.9374E-01    3.9847E-30
    1.665813E+04    1.0000E-99    2.5401E-02    9.7460E-01    8.4843E-34
    1.682515E+04    1.0000E-99    8.6680E-02    9.1332E-01    4.0032E-37
    1.698828E+04    1.0000E-99    2.5617E-01    7.4383E-01    2.0117E-40
    1.715746E+04    1.0000E-99    5.5005E-01    4.4995E-01    7.6062E-44
    1.734397E+04    1.0000E-99    7.9866E-01    2.0134E-01    2.5094E-47
    1.756198E+04    1.0000E-99    9.2073E-01    7.9272E-02    9.7001E-51
    1.785372E+04    1.0000E-99    9.7303E-01    2.6966E-02    2.0838E-52
    1.829401E+04    1.0000E-99    9.9343E-01    6.5686E-03    1.3725E-52
    1.890343E+04    1.0000E-99    9.9887E-01    1.1264E-03    1.1916E-52
    1.959483E+04    1.0000E-99    9.9982E-01    1.8167E-04    1.1882E-52
    2.034171E+04    1.0000E-99    9.9997E-01    2.7444E-05    1.2051E-52
    2.112489E+04    1.0000E-99    1.0000E+00    4.6642E-06    1.2205E-52
    2.190307E+04    1.0000E-99    1.0000E+00    1.0424E-06    1.2340E-52
    2.266649E+04    1.0000E-99    1.0000E+00    3.0171E-07    1.2483E-52
    2.343147E+04    1.0000E-99    1.0000E+00    1.0204E-07    1.2766E-52
    2.420203E+04    1.0000E-99    1.0000E+00    4.0162E-08    1.3453E-52
    2.496777E+04    1.0000E-99    1.0000E+00    1.7071E-08    1.4836E-52
    2.572287E+04    1.0000E-99    1.0000E+00    7.1231E-09    1.7322E-52
    2.648730E+04    1.0000E-99    1.0000E+00    2.9003E-09    2.1793E-52
    2.731821E+04    1.0000E-99    1.0000E+00    1.1547E-09    3.0472E-52
    2.830773E+04    1.0000E-99    1.0000E+00    9.7243E-10    4.8433E-52
    2.969497E+04    1.0000E-99    1.0000E+00    1.9144E-09    8.1055E-52
    3.146381E+04    1.0000E-99    1.0000E+00    1.8966E-09    9.5693E-52
    3.336021E+04    1.0000E-99    1.0000E+00    1.7452E-09    7.0069E-52
    3.537116E+04    1.0000E-99    1.0000E+00    2.0138E-09    4.4202E-52
    3.743153E+04    1.0000E-99    1.0000E+00    3.8256E-09    3.0257E-52
    3.925923E+04    1.0000E-99    1.0000E+00    7.8345E-09    2.4540E-52
    4.084955E+04    1.0000E-99    1.0000E+00    1.6651E-08    2.1095E-52
    4.225198E+04    1.0000E-99    1.0000E+00    4.3912E-08    1.8044E-52
    4.355508E+04    1.0000E-99    1.0000E+00    1.3667E-07    1.5668E-52
    4.480876E+04    1.0000E-99    1.0000E+00    4.3516E-07    1.4133E-52
    4.605391E+04    1.0000E-99    1.0000E+00    1.2147E-06    1.3242E-52
    4.729951E+04    1.0000E-99    1.0000E+00    2.8563E-06    1.2749E-52
    4.854864E+04    1.0000E-99    9.9999E-01    5.5772E-06    1.2564E-52
    4.980834E+04    1.0000E-99    9.9999E-01    9.1533E-06    1.2657E-52
    5.108083E+04    1.0000E-99    9.9999E-01    1.3084E-05    1.3022E-52
    5.237236E+04    1.0000E-99    9.9998E-01    1.6730E-05    1.3622E-52
    5.368175E+04    1.0000E-99    9.9998E-01    1.9894E-05    1.4381E-52
    5.501140E+04    1.0000E-99    9.9998E-01    2.2555E-05    1.5214E-52
    5.635691E+04    1.0000E-99    9.9998E-01    2.4855E-05    1.6043E-52
    5.771422E+04    1.0000E-99    9.9997E-01    2.6951E-05    1.6818E-52
    5.907468E+04    1.0000E-99    9.9997E-01    2.8886E-05    1.7549E-52
    6.042643E+04    1.0000E-99    9.9997E-01    3.0555E-05    1.8288E-52
    6.175921E+04    1.0000E-99    9.9997E-01    3.1862E-05    1.9089E-52
    6.305221E+04    1.0000E-99    9.9997E-01    3.2792E-05    1.9995E-52
    6.429175E+04    1.0000E-99    9.9997E-01    3.3366E-05    2.1030E-52
    6.545461E+04    1.0000E-99    9.9997E-01    3.3678E-05    2.2185E-52
    6.652229E+04    1.0000E-99    9.9997E-01    3.3746E-05    2.3423E-52
    6.747816E+04    1.0000E-99    9.9997E-01    3.3528E-05    2.4689E-52
    6.830400E+04    1.0000E-99    9.9997E-01    3.3231E-05    2.5884E-52
    6.900268E+04    1.0000E-99    9.9997E-01    3.2821E-05    2.6932E-52
    6.956287E+04    1.0000E-99    9.9997E-01    3.1996E-05    2.7774E-52
    6.978813E+04    1.0000E-99    9.9997E-01    3.0470E-05    2.8112E-52
    6.990103E+04    1.0000E-99    9.9997E-01    2.7999E-05    2.8341E-52
    6.995755E+04    1.0000E-99    9.9998E-01    2.4568E-05    2.8550E-52
    6.998583E+04    1.0000E-99    9.9998E-01    2.1234E-05    2.8771E-52
    6.999927E+04    1.0000E-99    9.9998E-01    1.8046E-05    2.8954E-52
    6.999997E+04    1.0000E-99    9.9998E-01    1.7689E-05    2.8996E-52
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772129E+02    1.0000E-99    4.6111E-08    7.1810E-03    9.9282E-01
    8.827496E+02    1.0000E-99    4.6111E-08    7.1810E-03    9.9282E-01
    8.995706E+02    1.0000E-99    4.6082E-08    7.1768E-03    9.9282E-01
    9.341802E+02    1.0000E-99    4.5887E-08    7.1485E-03    9.9285E-01
    9.920303E+02    1.0000E-99    4.5093E-08    7.0332E-03    9.9297E-01
    1.051796E+03    1.0000E-99    4.3229E-08    6.7617E-03    9.9324E-01
    1.115190E+03    1.0000E-99    3.9349E-08    6.1929E-03    9.9381E-01
    1.182406E+03    1.0000E-99    3.2283E-08    5.1448E-03    9.9486E-01
    1.253672E+03    1.0000E-99    2.2257E-08    3.6228E-03    9.9638E-01
    1.329234E+03    1.0000E-99    1.2445E-08    2.0771E-03    9.9792E-01
    1.409351E+03    1.0000E-99    5.7545E-09    9.9397E-04    9.9901E-01
    1.494296E+03    1.0000E-99    2.3645E-09    4.3327E-04    9.9957E-01
    1.584361E+03    1.0000E-99    9.6717E-10    1.9053E-04    9.9981E-01
    1.679854E+03    1.0000E-99    4.1295E-10    8.7572E-05    9.9991E-01
    1.781103E+03    1.0000E-99    1.8490E-10    4.1978E-05    9.9996E-01
    1.888455E+03    1.0000E-99    8.4500E-11    2.0581E-05    9.9998E-01
    2.002276E+03    1.0000E-99    3.8339E-11    1.0141E-05    9.9999E-01
    2.122959E+03    1.0000E-99    1.7130E-11    5.0338E-06    9.9999E-01
    2.250915E+03    1.0000E-99    7.7348E-12    2.5879E-06    1.0000E+00
    2.386583E+03    1.0000E-99    3.7314E-12    1.4358E-06    1.0000E+00
    2.530428E+03    1.0000E-99    2.0211E-12    8.8633E-07    1.0000E+00
    2.682943E+03    1.0000E-99    1.2488E-12    6.1295E-07    1.0000E+00
    2.844651E+03    1.0000E-99    8.7530E-13    4.7209E-07    1.0000E+00
    3.016105E+03    1.0000E-99    6.9232E-13    4.0276E-07    1.0000E+00
    3.197894E+03    1.0000E-99    6.2692E-13    3.8351E-07    1.0000E+00
    3.390639E+03    1.0000E-99    6.5847E-13    4.1197E-07    1.0000E+00
    3.595001E+03    1.0000E-99    7.6597E-13    4.8909E-07    1.0000E+00
    3.811680E+03    1.0000E-99    8.9595E-13    6.0440E-07    1.0000E+00
    4.041420E+03    1.0000E-99    1.0637E-12    7.5794E-07    1.0000E+00
    4.285006E+03    1.0000E-99    1.3860E-12    9.7489E-07    1.0000E+00
    4.543275E+03    1.0000E-99    1.6483E-12    1.1450E-06    1.0000E+00
    4.817109E+03    1.0000E-99    1.6094E-12    1.1617E-06    1.0000E+00
    5.107448E+03    1.0000E-99    1.3920E-12    1.0824E-06    1.0000E+00
