#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
23245.88 1.8824e-03 3.9922e-01 5.9890e-01
24052.47 8.6864e-04 3.2060e-01 6.7853e-01
24867.72 1.6073e-03 2.8488e-01 7.1351e-01
25698.86 1.5480e-03 2.5217e-01 7.4628e-01
26587.16 5.5369e-03 2.1669e-01 7.7777e-01
27637.54 7.7167e-03 1.8949e-01 8.0280e-01
28986.97 4.7548e-04 5.2260e-02 9.4726e-01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.1472e-01 4.6492e-01 1.2035e-01
1919.29 4.2667e-01 4.5397e-01 1.1936e-01
2581.60 2.5197e-01 5.4000e-01 2.0803e-01
3084.17 1.2941e-01 6.0557e-01 2.6502e-01
3472.46 5.9894e-02 5.8574e-01 3.5436e-01
3909.64 2.3196e-02 5.2683e-01 4.4997e-01
4148.46 2.0684e-02 5.2357e-01 4.5574e-01
4670.75 2.4185e-02 5.3470e-01 4.4112e-01
4956.05 1.2885e-02 4.8152e-01 5.0560e-01
5258.79 5.4097e-03 3.9929e-01 5.9530e-01
5580.02 2.1689e-03 3.3251e-01 6.6532e-01
5920.87 8.0743e-04 2.6584e-01 7.3335e-01
6282.54 4.9124e-04 2.3497e-01 7.6453e-01
6666.30 4.0294e-04 2.1900e-01 7.8059e-01
7073.50 3.5950e-04 2.0881e-01 7.9083e-01
7505.58 3.3374e-04 1.9333e-01 8.0633e-01
7964.05 4.4375e-04 2.1952e-01 7.8004e-01
8450.53 8.4545e-04 2.5043e-01 7.4872e-01
8966.72 1.8220e-03 2.9010e-01 7.0808e-01
9514.44 3.4688e-03 3.3505e-01 6.6148e-01
10095.62 7.0866e-03 3.8593e-01 6.0698e-01
10712.30 1.3767e-02 4.3880e-01 5.4743e-01
11366.65 2.2409e-02 4.9565e-01 4.8194e-01
12061.10 2.9037e-02 5.1362e-01 4.5735e-01
12793.43 3.9296e-02 5.1986e-01 4.4084e-01
13528.61 3.4041e-02 5.5079e-01 4.1516e-01
14194.74 3.5114e-02 5.5262e-01 4.1227e-01
14757.77 3.7182e-02 5.2761e-01 4.3520e-01
15240.48 4.1014e-02 5.8968e-01 3.6930e-01
15646.99 1.1077e-01 6.1006e-01 2.7918e-01
15960.30 1.3162e-01 6.9614e-01 1.7224e-01
16187.41 1.5980e-01 6.9470e-01 1.4550e-01
16354.17 1.3529e-01 7.2012e-01 1.4459e-01
16484.18 9.9967e-02 7.4751e-01 1.5252e-01
16593.12 1.2754e-01 6.9855e-01 1.7391e-01
16691.99 9.6719e-02 7.0948e-01 1.9380e-01
16788.59 1.0055e-01 6.9130e-01 2.0815e-01
16888.37 6.2684e-02 7.2424e-01 2.1308e-01
16998.79 7.7999e-02 6.9156e-01 2.3044e-01
17146.37 4.2192e-02 7.1183e-01 2.4598e-01
17415.23 1.6403e-02 7.2369e-01 2.5991e-01
17888.12 1.2318e-02 6.8157e-01 3.0611e-01
18532.37 6.8660e-03 6.5279e-01 3.4034e-01
19260.76 8.0169e-03 6.2623e-01 3.6575e-01
20034.10 7.5921e-03 5.4813e-01 4.4428e-01
20838.00 6.6539e-03 5.1563e-01 4.7772e-01
21647.97 5.8118e-03 4.9074e-01 5.0344e-01
22447.94 5.1942e-03 4.3617e-01 5.5863e-01
23245.88 1.9071e-03 3.3905e-01 6.5905e-01
24052.47 7.8833e-04 3.1335e-01 6.8586e-01
24867.72 1.4205e-03 3.1090e-01 6.8768e-01
25698.86 4.0374e-03 2.7597e-01 7.1999e-01
26587.16 3.2798e-03 2.1957e-01 7.7715e-01
27637.54 3.2840e-03 2.0469e-01 7.9203e-01
28986.97 7.9786e-04 4.7012e-02 9.5219e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.0870e-01 4.7120e-01 1.2009e-01
1919.29 4.3118e-01 4.4750e-01 1.2132e-01
2581.60 2.9586e-01 5.2344e-01 1.8070e-01
3084.17 1.4436e-01 6.0297e-01 2.5267e-01
3472.46 6.0179e-02 5.8017e-01 3.5965e-01
3909.64 2.3392e-02 5.2927e-01 4.4733e-01
4148.46 2.3007e-02 5.3408e-01 4.4292e-01
4670.75 2.4504e-02 5.3895e-01 4.3655e-01
4956.05 1.2225e-02 4.8024e-01 5.0754e-01
5258.79 5.3950e-03 4.0353e-01 5.9107e-01
5580.02 2.2245e-03 3.2698e-01 6.7080e-01
5920.87 9.0558e-04 2.7283e-01 7.2626e-01
6282.54 5.8710e-04 2.4848e-01 7.5093e-01
6666.30 4.0314e-04 2.1916e-01 7.8044e-01
7073.50 3.9980e-04 2.1831e-01 7.8129e-01
7505.58 3.6618e-04 2.0261e-01 7.9703e-01
7964.05 4.7073e-04 2.1839e-01 7.8114e-01
8450.53 9.1979e-04 2.4714e-01 7.5194e-01
8966.72 1.8629e-03 2.8378e-01 7.1436e-01
9514.44 3.8835e-03 3.3772e-01 6.5840e-01
10095.62 7.2204e-03 3.9975e-01 5.9303e-01
10712.30 1.4441e-02 4.4915e-01 5.3641e-01
11366.65 2.0874e-02 4.8879e-01 4.9034e-01
12061.10 3.1326e-02 5.2776e-01 4.4092e-01
12793.43 3.4844e-02 4.9297e-01 4.7219e-01
13528.61 3.9113e-02 5.2510e-01 4.3579e-01
14194.74 6.3958e-02 5.1773e-01 4.1831e-01
14757.77 3.9626e-02 5.7190e-01 3.8848e-01
15240.48 5.1673e-02 5.7325e-01 3.7507e-01
15646.99 8.4220e-02 6.2818e-01 2.8760e-01
15960.30 1.0811e-01 7.0102e-01 1.9088e-01
16187.41 1.8373e-01 6.7746e-01 1.3881e-01
16354.17 1.5658e-01 7.0684e-01 1.3658e-01
16484.18 1.4150e-01 7.1037e-01 1.4812e-01
16593.12 1.2766e-01 6.9961e-01 1.7273e-01
16691.99 7.4495e-02 7.4244e-01 1.8307e-01
16788.59 5.1556e-02 7.5749e-01 1.9096e-01
16888.37 5.4700e-02 7.3404e-01 2.1126e-01
16998.79 5.1707e-02 7.2176e-01 2.2653e-01
17146.37 5.2908e-02 7.0371e-01 2.4338e-01
17415.23 2.3148e-02 7.2151e-01 2.5534e-01
17888.12 2.9743e-02 6.6166e-01 3.0860e-01
18532.37 9.2116e-03 6.4690e-01 3.4389e-01
19260.76 5.8852e-03 6.1949e-01 3.7462e-01
20034.10 6.3904e-03 5.7927e-01 4.1434e-01
20838.00 4.5321e-03 5.1179e-01 4.8368e-01
21647.97 2.8691e-03 4.8676e-01 5.1037e-01
22447.94 3.0853e-03 4.3944e-01 5.5748e-01
23245.88 2.0298e-03 2.9621e-01 7.0176e-01
24052.47 8.8501e-04 3.7472e-01 6.2440e-01
24867.72 1.1286e-03 2.8657e-01 7.1230e-01
25698.86 1.4509e-03 1.3692e-01 8.6163e-01
26587.16 7.1649e-03 2.2252e-01 7.7031e-01
27637.54 9.3893e-03 1.9880e-01 7.9181e-01
28986.97 8.0370e-03 1.4920e-01 8.4276e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.5838e-01 4.2867e-01 1.1295e-01
1919.29 4.4539e-01 4.4066e-01 1.1396e-01
2581.60 3.0034e-01 5.2360e-01 1.7606e-01
3084.17 1.3306e-01 5.8339e-01 2.8356e-01
3472.46 6.2763e-02 5.8405e-01 3.5319e-01
3909.64 2.5735e-02 5.3323e-01 4.4104e-01
4148.46 2.2895e-02 5.2862e-01 4.4849e-01
4670.75 2.5174e-02 5.3957e-01 4.3526e-01
4956.05 1.4373e-02 4.8683e-01 4.9880e-01
5258.79 6.0414e-03 4.0809e-01 5.8587e-01
5580.02 2.3683e-03 3.3830e-01 6.5933e-01
5920.87 9.9324e-04 2.8136e-01 7.1764e-01
6282.54 5.4900e-04 2.3380e-01 7.6566e-01
6666.30 4.5666e-04 2.2584e-01 7.7371e-01
7073.50 4.4085e-04 2.2327e-01 7.7629e-01
7505.58 4.1143e-04 2.2255e-01 7.7703e-01
7964.05 4.9987e-04 2.2230e-01 7.7720e-01
8450.53 9.3153e-04 2.4510e-01 7.5397e-01
8966.72 1.8055e-03 2.8811e-01 7.1008e-01
9514.44 3.6693e-03 3.3647e-01 6.5986e-01
10095.62 7.8708e-03 4.0439e-01 5.8774e-01
10712.30 1.4910e-02 4.5740e-01 5.2769e-01
11366.65 2.4157e-02 4.8408e-01 4.9176e-01
12061.10 3.2996e-02 5.2900e-01 4.3800e-01
12793.43 3.6237e-02 5.4305e-01 4.2071e-01
13528.61 4.9462e-02 5.3638e-01 4.1416e-01
14194.74 4.4386e-02 5.2945e-01 4.2617e-01
14757.77 3.3873e-02 4.8756e-01 4.7857e-01
15240.48 8.0561e-02 6.0490e-01 3.1454e-01
15646.99 1.2467e-01 6.3874e-01 2.3659e-01
15960.30 1.9425e-01 6.3204e-01 1.7372e-01
16187.41 1.8935e-01 6.7794e-01 1.3271e-01
16354.17 1.7181e-01 6.9441e-01 1.3377e-01
16484.18 1.8491e-01 6.7304e-01 1.4204e-01
16593.12 8.1455e-02 7.5506e-01 1.6348e-01
16691.99 9.0251e-02 7.3554e-01 1.7421e-01
16788.59 6.3457e-02 7.5792e-01 1.7863e-01
16888.37 5.5436e-02 7.3226e-01 2.1230e-01
16998.79 6.8008e-02 7.1546e-01 2.1653e-01
17146.37 2.7183e-02 7.4318e-01 2.2964e-01
17415.23 1.8751e-02 7.3210e-01 2.4915e-01
17888.12 2.1716e-02 6.7824e-01 3.0005e-01
18532.37 1.2332e-02 6.4228e-01 3.4539e-01
19260.76 9.3473e-03 6.1012e-01 3.8053e-01
20034.10 9.8926e-03 5.7955e-01 4.1056e-01
20838.00 6.4898e-03 5.0192e-01 4.9159e-01
21647.97 3.0692e-03 4.8284e-01 5.1409e-01
22447.94 2.1341e-03 4.4843e-01 5.4944e-01
23245.88 1.6393e-03 3.4292e-01 6.5544e-01
24052.47 1.4625e-03 3.2996e-01 6.6857e-01
24867.72 3.0773e-03 2.9052e-01 7.0640e-01
25698.86 1.2224e-03 2.5200e-01 7.4678e-01
26587.16 1.1719e-02 2.1407e-01 7.7422e-01
27637.54 3.3367e-03 1.8641e-01 8.1026e-01
28986.97 7.3879e-04 1.7054e-01 8.2873e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.4635e-01 4.4213e-01 1.1152e-01
1919.29 4.5520e-01 4.3362e-01 1.1118e-01
2581.60 2.7731e-01 5.2590e-01 1.9679e-01
3084.17 1.4139e-01 5.7693e-01 2.8168e-01
3472.46 6.4977e-02 5.8500e-01 3.5002e-01
3909.64 2.7722e-02 5.4448e-01 4.2780e-01
4148.46 2.6895e-02 5.4741e-01 4.2569e-01
4670.75 2.5843e-02 5.4370e-01 4.3046e-01
4956.05 1.3217e-02 4.8514e-01 5.0164e-01
5258.79 6.8034e-03 4.1179e-01 5.8140e-01
5580.02 2.6214e-03 3.4176e-01 6.5562e-01
5920.87 1.1468e-03 2.7868e-01 7.2017e-01
6282.54 5.8915e-04 2.3825e-01 7.6116e-01
6666.30 4.9932e-04 2.3460e-01 7.6490e-01
7073.50 4.8396e-04 2.3351e-01 7.6600e-01
7505.58 3.6278e-04 2.0213e-01 7.9750e-01
7964.05 5.4170e-04 2.2560e-01 7.7386e-01
8450.53 9.4494e-04 2.5398e-01 7.4507e-01
8966.72 2.0938e-03 3.0083e-01 6.9708e-01
9514.44 3.9628e-03 3.4225e-01 6.5379e-01
10095.62 8.3443e-03 3.9174e-01 5.9992e-01
10712.30 1.5029e-02 4.4913e-01 5.3584e-01
11366.65 2.3193e-02 5.1099e-01 4.6582e-01
12061.10 3.7687e-02 5.2139e-01 4.4093e-01
12793.43 2.8564e-02 5.2577e-01 4.4567e-01
13528.61 5.1464e-02 5.1937e-01 4.2917e-01
14194.74 3.5249e-02 5.7064e-01 3.9411e-01
14757.77 4.3592e-02 5.5782e-01 3.9859e-01
15240.48 5.0020e-02 5.6377e-01 3.8621e-01
15646.99 6.3371e-02 6.9825e-01 2.3838e-01
15960.30 1.7383e-01 6.6280e-01 1.6337e-01
16187.41 2.8804e-02 1.6433e-01 8.0686e-01
16354.17 1.7389e-01 6.9676e-01 1.2935e-01
16484.18 1.7522e-01 6.9018e-01 1.3460e-01
16593.12 7.5315e-02 7.6438e-01 1.6031e-01
16691.99 9.3908e-02 7.2947e-01 1.7662e-01
16788.59 3.5278e-02 7.7675e-01 1.8797e-01
16888.37 8.1302e-02 7.1819e-01 2.0050e-01
16998.79 7.8958e-02 7.0725e-01 2.1379e-01
17146.37 2.0397e-02 7.5993e-01 2.1967e-01
17415.23 4.0399e-02 7.1093e-01 2.4867e-01
17888.12 2.2961e-02 6.8952e-01 2.8752e-01
18532.37 1.1187e-02 6.6691e-01 3.2190e-01
19260.76 1.2551e-02 6.3155e-01 3.5590e-01
20034.10 5.9707e-03 5.9204e-01 4.0199e-01
20838.00 3.1660e-03 5.6352e-01 4.3331e-01
21647.97 3.8920e-03 5.1130e-01 4.8481e-01
22447.94 6.3962e-03 4.3921e-01 5.5439e-01
23245.88 3.1475e-03 3.7727e-01 6.1958e-01
24052.47 4.3739e-03 2.2916e-01 7.6647e-01
24867.72 2.9499e-03 2.9473e-01 7.0232e-01
25698.86 1.6675e-03 2.6682e-01 7.3151e-01
26587.16 2.9143e-03 2.4074e-01 7.5635e-01
27637.54 3.6864e-03 2.0517e-01 7.9114e-01
28986.97 3.4832e-03 1.4020e-01 8.5631e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.4904e-01 4.4071e-01 1.1025e-01
1919.29 4.3924e-01 4.5048e-01 1.1029e-01
2581.60 3.1519e-01 5.1410e-01 1.7071e-01
3084.17 1.6607e-01 5.7623e-01 2.5770e-01
3472.46 7.2287e-02 5.9093e-01 3.3678e-01
3909.64 2.7196e-02 5.4136e-01 4.3144e-01
4148.46 2.7888e-02 5.3619e-01 4.3592e-01
4670.75 2.5407e-02 5.4964e-01 4.2495e-01
4956.05 1.4115e-02 4.9505e-01 4.9083e-01
5258.79 6.7669e-03 4.1250e-01 5.8074e-01
5580.02 3.0177e-03 3.5014e-01 6.4684e-01
5920.87 1.1980e-03 2.8968e-01 7.0912e-01
6282.54 6.5594e-04 2.3981e-01 7.5954e-01
6666.30 5.1741e-04 2.3727e-01 7.6222e-01
7073.50 4.7701e-04 2.2658e-01 7.7294e-01
7505.58 4.1632e-04 2.2908e-01 7.7050e-01
7964.05 5.3822e-04 2.2305e-01 7.7642e-01
8450.53 1.0780e-03 2.6012e-01 7.3881e-01
8966.72 2.2745e-03 2.9106e-01 7.0666e-01
9514.44 4.1926e-03 3.4264e-01 6.5317e-01
10095.62 9.0187e-03 3.9930e-01 5.9168e-01
10712.30 1.5262e-02 4.5433e-01 5.3041e-01
11366.65 2.7217e-02 4.9890e-01 4.7388e-01
12061.10 2.8557e-02 5.2938e-01 4.4206e-01
12793.43 4.5391e-02 5.4230e-01 4.1231e-01
13528.61 5.6008e-02 5.4917e-01 3.9482e-01
14194.74 6.5126e-02 5.1519e-01 4.1969e-01
14757.77 4.9283e-02 5.6996e-01 3.8076e-01
15240.48 6.5917e-02 5.8494e-01 3.4914e-01
15646.99 1.0994e-01 6.4344e-01 2.4662e-01
15960.30 1.9514e-01 6.4174e-01 1.6312e-01
16187.41 1.1294e-01 7.4060e-01 1.4646e-01
16354.17 1.8801e-01 6.8578e-01 1.2620e-01
16484.18 1.8486e-01 6.7930e-01 1.3584e-01
16593.12 1.0821e-01 7.3558e-01 1.5621e-01
16691.99 1.3367e-01 6.9028e-01 1.7605e-01
16788.59 6.0049e-02 7.5800e-01 1.8195e-01
16888.37 1.0641e-01 7.0266e-01 1.9093e-01
16998.79 4.2834e-02 7.6223e-01 1.9493e-01
17146.37 4.0145e-02 7.4437e-01 2.1548e-01
17415.23 3.3511e-02 7.2507e-01 2.4142e-01
17888.12 1.7857e-02 6.9632e-01 2.8582e-01
18532.37 1.3573e-02 6.6778e-01 3.1865e-01
19260.76 1.3631e-02 6.1681e-01 3.6956e-01
20034.10 1.5640e-02 5.9259e-01 3.9177e-01
20838.00 6.3948e-03 5.4768e-01 4.4593e-01
21647.97 5.6082e-03 4.9669e-01 4.9770e-01
22447.94 8.8587e-03 4.1791e-01 5.7323e-01
23245.88 2.2044e-03 3.8438e-01 6.1342e-01
24052.47 4.7194e-03 2.2441e-01 7.7087e-01
24867.72 5.3802e-03 2.9351e-01 7.0111e-01
25698.86 3.4453e-03 2.5627e-01 7.4029e-01
26587.16 2.3829e-03 2.4901e-01 7.4860e-01
27637.54 1.1806e-03 1.2901e-01 8.6981e-01
28986.97 1.7342e-03 1.6048e-01 8.3778e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.3674e-01 4.5881e-01 1.0445e-01
1919.29 4.5642e-01 4.3656e-01 1.0702e-01
2581.60 2.8378e-01 5.2692e-01 1.8930e-01
3084.17 1.6220e-01 5.8766e-01 2.5014e-01
3472.46 6.8457e-02 5.9254e-01 3.3901e-01
3909.64 2.8586e-02 5.5008e-01 4.2134e-01
4148.46 2.6906e-02 5.4871e-01 4.2438e-01
4670.75 2.8320e-02 5.5924e-01 4.1244e-01
4956.05 1.5296e-02 4.9671e-01 4.8799e-01
5258.79 7.1723e-03 4.1950e-01 5.7333e-01
5580.02 3.1840e-03 3.4284e-01 6.5397e-01
5920.87 1.3968e-03 2.9569e-01 7.0291e-01
6282.54 7.0792e-04 2.5252e-01 7.4677e-01
6666.30 5.6800e-04 2.4038e-01 7.5905e-01
7073.50 5.3087e-04 2.2710e-01 7.7237e-01
7505.58 4.7152e-04 2.1787e-01 7.8166e-01
7964.05 5.9025e-04 2.3164e-01 7.6777e-01
8450.53 1.2299e-03 2.6252e-01 7.3625e-01
8966.72 2.3695e-03 3.0400e-01 6.9363e-01
9514.44 4.6772e-03 3.4617e-01 6.4915e-01
10095.62 9.2404e-03 4.1131e-01 5.7945e-01
10712.30 1.6666e-02 4.6013e-01 5.2321e-01
11366.65 2.9290e-02 5.0925e-01 4.6146e-01
12061.10 2.8977e-02 4.8413e-01 4.8689e-01
12793.43 3.9723e-02 5.0653e-01 4.5375e-01
13528.61 5.4791e-02 5.4331e-01 4.0189e-01
14194.74 4.4713e-02 5.6634e-01 3.8895e-01
14757.77 4.6460e-02 5.4131e-01 4.1223e-01
15240.48 1.1253e-01 6.0380e-01 2.8367e-01
15646.99 8.3477e-02 6.9126e-01 2.2527e-01
15960.30 1.4226e-01 6.9494e-01 1.6279e-01
16187.41 2.3078e-01 6.4547e-01 1.2375e-01
16354.17 1.9309e-01 6.8314e-01 1.2377e-01
16484.18 1.7282e-01 7.0208e-01 1.2510e-01
16593.12 9.9729e-02 7.4954e-01 1.5073e-01
16691.99 1.9519e-01 6.4176e-01 1.6305e-01
16788.59 6.1926e-02 7.8157e-01 1.5650e-01
16888.37 5.0578e-02 7.6588e-01 1.8354e-01
16998.79 4.7496e-02 7.5465e-01 1.9785e-01
17146.37 5.4878e-02 7.2865e-01 2.1647e-01
17415.23 4.3631e-02 7.1610e-01 2.4027e-01
17888.12 3.0959e-02 6.8965e-01 2.7939e-01
18532.37 1.6206e-02 6.6815e-01 3.1565e-01
19260.76 1.2314e-02 6.4637e-01 3.4132e-01
20034.10 1.1401e-02 6.0038e-01 3.8822e-01
20838.00 6.5152e-03 5.7260e-01 4.2088e-01
21647.97 4.2295e-03 5.4873e-01 4.4704e-01
22447.94 9.7312e-03 4.6863e-01 5.2164e-01
23245.88 8.3268e-03 3.6683e-01 6.2484e-01
24052.47 5.3231e-03 3.3074e-01 6.6394e-01
24867.72 2.0529e-03 3.1523e-01 6.8272e-01
25698.86 9.1837e-04 2.8892e-01 7.1017e-01
26587.16 2.1513e-03 2.5554e-01 7.4231e-01
27637.54 1.1949e-03 2.2966e-01 7.6915e-01
28986.97 3.4741e-03 1.9108e-01 8.0545e-01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.9959e-01 4.0341e-01 9.7003e-02
1919.29 4.5505e-01 4.4057e-01 1.0438e-01
2581.60 3.2911e-01 5.0823e-01 1.6266e-01
3084.17 1.6107e-01 5.9314e-01 2.4579e-01
3472.46 7.3376e-02 5.9407e-01 3.3255e-01
3909.64 2.8500e-02 5.5367e-01 4.1783e-01
4148.46 2.7398e-02 5.4428e-01 4.2832e-01
4670.75 2.8887e-02 5.5740e-01 4.1372e-01
4956.05 1.7480e-02 5.1846e-01 4.6406e-01
5258.79 7.5375e-03 4.1941e-01 5.7306e-01
5580.02 3.3963e-03 3.6288e-01 6.3372e-01
5920.87 1.4264e-03 2.9639e-01 7.0218e-01
6282.54 7.7330e-04 2.5674e-01 7.4249e-01
6666.30 6.0897e-04 2.3971e-01 7.5968e-01
7073.50 5.5050e-04 2.3543e-01 7.6402e-01
7505.58 5.3038e-04 2.2499e-01 7.7448e-01
7964.05 6.2634e-04 2.2749e-01 7.7188e-01
8450.53 1.2845e-03 2.5850e-01 7.4021e-01
8966.72 2.5304e-03 3.0693e-01 6.9054e-01
9514.44 4.9270e-03 3.5001e-01 6.4506e-01
10095.62 9.5010e-03 4.0376e-01 5.8674e-01
10712.30 1.8305e-02 4.4717e-01 5.3452e-01
11366.65 2.6181e-02 5.0659e-01 4.6723e-01
12061.10 4.4664e-02 5.4163e-01 4.1371e-01
12793.43 4.9726e-02 5.4819e-01 4.0208e-01
13528.61 6.2704e-02 5.6626e-01 3.7104e-01
14194.74 5.4902e-02 5.1715e-01 4.2795e-01
14757.77 4.2405e-02 5.7059e-01 3.8701e-01
15240.48 8.2614e-02 6.2413e-01 2.9325e-01
15646.99 1.2597e-01 6.4971e-01 2.2431e-01
15960.30 1.3620e-01 6.9150e-01 1.7231e-01
16187.41 1.9155e-01 6.8831e-01 1.2014e-01
16354.17 2.4695e-01 6.4456e-01 1.0850e-01
16484.18 1.2069e-01 7.5265e-01 1.2667e-01
16593.12 1.9326e-01 6.6332e-01 1.4342e-01
16691.99 1.4716e-01 6.9354e-01 1.5931e-01
16788.59 3.8582e-02 2.3958e-01 7.2184e-01
16888.37 8.3333e-02 7.4512e-01 1.7154e-01
16998.79 7.2678e-02 7.3693e-01 1.9039e-01
17146.37 4.7751e-02 7.3940e-01 2.1284e-01
17415.23 4.1858e-02 7.2553e-01 2.3261e-01
17888.12 3.8915e-02 6.8832e-01 2.7276e-01
18532.37 2.6616e-02 6.7544e-01 2.9794e-01
19260.76 1.6736e-02 6.5611e-01 3.2715e-01
20034.10 8.3718e-03 6.0433e-01 3.8730e-01
20838.00 4.8071e-03 5.1674e-01 4.7845e-01
21647.97 4.3135e-03 5.3296e-01 4.6273e-01
22447.94 5.3256e-03 4.8798e-01 5.0669e-01
23245.88 4.9622e-03 3.8404e-01 6.1100e-01
24052.47 1.6299e-02 3.3358e-01 6.5012e-01
24867.72 6.1097e-03 3.1030e-01 6.8359e-01
25698.86 1.2554e-03 2.8419e-01 7.1456e-01
26587.16 9.2895e-04 2.6477e-01 7.3431e-01
27637.54 2.0954e-03 2.3302e-01 7.6489e-01
28986.97 1.9548e-03 2.3212e-01 7.6592e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 4.8739e-01 4.1216e-01 1.0045e-01
1919.29 4.6318e-01 4.3501e-01 1.0181e-01
2581.60 3.1471e-01 5.0668e-01 1.7861e-01
3084.17 1.4796e-01 5.8582e-01 2.6622e-01
3472.46 7.6167e-02 6.0036e-01 3.2347e-01
3909.64 3.2856e-02 5.5390e-01 4.1324e-01
4148.46 3.0779e-02 5.5303e-01 4.1619e-01
4670.75 3.0391e-02 5.6495e-01 4.0466e-01
4956.05 1.6878e-02 5.1056e-01 4.7256e-01
5258.79 8.1477e-03 4.2852e-01 5.6333e-01
5580.02 3.3977e-03 3.5830e-01 6.3831e-01
5920.87 1.4117e-03 2.9235e-01 7.0623e-01
6282.54 8.1998e-04 2.6106e-01 7.3812e-01
6666.30 6.6367e-04 2.4936e-01 7.4997e-01
7073.50 6.1250e-04 2.3876e-01 7.6062e-01
7505.58 6.0458e-04 2.2483e-01 7.7456e-01
7964.05 7.0452e-04 2.3489e-01 7.6441e-01
8450.53 1.3764e-03 2.7150e-01 7.2712e-01
8966.72 2.6588e-03 2.9764e-01 6.9970e-01
9514.44 5.1902e-03 3.4948e-01 6.4533e-01
10095.62 1.0188e-02 4.0818e-01 5.8163e-01
10712.30 1.7696e-02 4.6170e-01 5.2060e-01
11366.65 3.0661e-02 5.1547e-01 4.5387e-01
12061.10 4.3063e-02 5.3230e-01 4.2464e-01
12793.43 4.0461e-02 5.4155e-01 4.1799e-01
13528.61 5.8078e-02 5.5590e-01 3.8602e-01
14194.74 6.2779e-02 5.6819e-01 3.6903e-01
14757.77 4.9208e-02 5.7768e-01 3.7311e-01
15240.48 6.4849e-02 5.9519e-01 3.3996e-01
15646.99 1.0380e-01 6.6583e-01 2.3037e-01
15960.30 2.0211e-01 6.4992e-01 1.4796e-01
16187.41 1.9420e-01 6.7578e-01 1.3002e-01
16354.17 2.0910e-01 6.4906e-01 1.4184e-01
16484.18 1.5288e-01 7.2394e-01 1.2318e-01
16593.12 1.6471e-01 6.9124e-01 1.4405e-01
16691.99 1.0096e-01 7.4605e-01 1.5299e-01
16788.59 1.3916e-01 6.5318e-01 2.0766e-01
16888.37 4.9225e-02 7.7761e-01 1.7316e-01
16998.79 1.0094e-01 7.0566e-01 1.9339e-01
17146.37 7.7434e-02 7.1891e-01 2.0365e-01
17415.23 4.6148e-02 7.2344e-01 2.3041e-01
17888.12 2.9779e-02 7.1679e-01 2.5343e-01
18532.37 3.0770e-02 6.7749e-01 2.9174e-01
19260.76 1.7831e-02 6.6614e-01 3.1603e-01
20034.10 9.9775e-03 6.0792e-01 3.8210e-01
20838.00 6.9187e-03 5.5268e-01 4.4040e-01
21647.97 9.3723e-03 5.4260e-01 4.4803e-01
22447.94 4.2026e-03 4.8801e-01 5.0778e-01
23245.88 2.1499e-03 4.3812e-01 5.5973e-01
24052.47 2.0424e-03 3.6438e-01 6.3358e-01
24867.72 5.0993e-03 3.1753e-01 6.7737e-01
25698.86 1.0922e-02 2.5916e-01 7.2992e-01
26587.16 2.8055e-03 1.8225e-01 8.1495e-01
27637.54 2.6291e-03 1.5775e-01 8.3962e-01
28986.97 2.4942e-03 2.1356e-01 7.8395e-01
