#NTIMES: 50
#NSTAGES 3
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
16888.37 1.6306e-02 6.9312e-01 2.9057e-01
16998.79 1.9051e-02 6.7526e-01 3.0569e-01
17146.37 1.0504e-02 6.6668e-01 3.2281e-01
17415.23 1.1069e-02 6.7141e-01 3.1752e-01
17888.12 7.0285e-03 5.9848e-01 3.9449e-01
18532.37 3.8561e-03 5.6470e-01 4.3144e-01
19260.76 3.8098e-03 5.2005e-01 4.7614e-01
20034.10 5.8420e-03 4.7500e-01 5.1916e-01
20838.00 9.9813e-04 4.5397e-01 5.4503e-01
21647.97 1.1824e-03 3.7854e-01 6.2028e-01
22447.94 8.4952e-04 3.8364e-01 6.1551e-01
23245.88 1.3737e-03 2.9034e-01 7.0829e-01
24052.47 5.0032e-04 2.7771e-01 7.2179e-01
24867.72 6.6842e-04 2.2009e-01 7.7924e-01
25698.86 1.5677e-03 2.0932e-01 7.8911e-01
26587.16 7.0838e-03 1.6726e-01 8.2566e-01
27637.54 4.0726e-04 1.5243e-01 8.4716e-01
28986.97 7.0375e-04 1.3401e-01 8.6529e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.4993e-01 4.8956e-01 1.6051e-01
886.22 8.8276e-02 7.4575e-01 1.6597e-01
906.14 4.1477e-01 4.3107e-01 1.5416e-01
944.43 3.9867e-01 4.4730e-01 1.5403e-01
999.11 3.7499e-01 4.6455e-01 1.6046e-01
1060.83 3.5953e-01 4.7031e-01 1.7016e-01
1125.62 3.8257e-01 4.5550e-01 1.6193e-01
1194.38 3.6052e-01 4.7282e-01 1.6666e-01
1267.34 3.6341e-01 4.7591e-01 1.6068e-01
1344.75 3.6854e-01 4.7228e-01 1.5917e-01
1426.89 3.3124e-01 5.0946e-01 1.5930e-01
1514.05 3.6188e-01 4.7628e-01 1.6183e-01
1606.54 3.7012e-01 4.7259e-01 1.5729e-01
1704.67 3.7136e-01 4.7708e-01 1.5156e-01
1808.80 3.5614e-01 4.8826e-01 1.5560e-01
1919.29 3.3701e-01 5.0642e-01 1.5657e-01
2036.53 3.0422e-01 5.1602e-01 1.7976e-01
2160.92 3.4788e-01 4.9014e-01 1.6198e-01
2292.92 3.2063e-01 4.9587e-01 1.8350e-01
2432.98 2.4007e-01 5.6400e-01 1.9593e-01
2581.60 2.0466e-01 5.7130e-01 2.2404e-01
2739.29 1.6762e-01 5.8405e-01 2.4833e-01
2906.62 1.3257e-01 5.8535e-01 2.8207e-01
3084.17 9.2474e-02 5.8327e-01 3.2426e-01
3272.56 6.2096e-02 5.5741e-01 3.8049e-01
3472.46 3.2018e-02 5.3217e-01 4.3581e-01
3684.57 1.9376e-02 4.9113e-01 4.8950e-01
3909.64 1.1673e-02 4.5056e-01 5.3777e-01
4148.46 1.1257e-02 4.6667e-01 5.2208e-01
4401.86 1.4902e-02 4.7898e-01 5.0611e-01
4670.75 1.4038e-02 4.7548e-01 5.1048e-01
4956.05 7.0714e-03 4.0872e-01 5.8421e-01
5258.79 2.1617e-03 3.1795e-01 6.7988e-01
5580.02 6.4777e-04 2.6146e-01 7.3789e-01
5920.87 2.7038e-04 2.0915e-01 7.9058e-01
6282.54 1.6703e-04 1.8367e-01 8.1617e-01
6666.30 1.4659e-04 1.7416e-01 8.2570e-01
7073.50 1.2690e-04 1.5990e-01 8.3997e-01
7505.58 1.3679e-04 1.6548e-01 8.3438e-01
7964.05 1.6829e-04 1.7244e-01 8.2739e-01
8450.53 2.9891e-04 1.9833e-01 8.0138e-01
8966.72 7.5682e-04 2.4090e-01 7.5835e-01
9514.44 1.8863e-03 2.9158e-01 7.0653e-01
10095.62 4.3931e-03 3.5704e-01 6.3856e-01
10712.30 7.3339e-03 3.8630e-01 6.0637e-01
11366.65 1.1877e-02 4.3850e-01 5.4962e-01
12061.10 1.7198e-02 4.6737e-01 5.1543e-01
12793.43 2.5523e-02 4.7551e-01 4.9897e-01
13528.61 4.0219e-02 4.8046e-01 4.7932e-01
14194.74 1.9378e-02 4.8504e-01 4.9559e-01
14757.77 1.9266e-02 4.8772e-01 4.9302e-01
15240.48 2.8930e-02 5.3003e-01 4.4104e-01
15646.99 4.4772e-02 6.1190e-01 3.4333e-01
15960.30 6.0330e-02 6.9213e-01 2.4754e-01
16187.41 6.9123e-02 7.1319e-01 2.1769e-01
16354.17 4.0416e-02 7.5870e-01 2.0088e-01
16484.18 7.1214e-02 7.0642e-01 2.2236e-01
16593.12 3.7493e-02 7.1975e-01 2.4276e-01
16691.99 2.4627e-02 7.0789e-01 2.6748e-01
16788.59 2.0504e-02 7.0990e-01 2.6960e-01
16888.37 1.4757e-02 7.1049e-01 2.7476e-01
16998.79 1.1747e-02 7.1279e-01 2.7547e-01
17146.37 1.5431e-02 6.7343e-01 3.1114e-01
17415.23 7.2135e-03 6.5294e-01 3.3985e-01
17888.12 8.3255e-03 6.0161e-01 3.9007e-01
18532.37 4.7135e-03 5.7421e-01 4.2107e-01
19260.76 4.6779e-03 5.4372e-01 4.5160e-01
20034.10 3.2685e-03 4.7586e-01 5.2087e-01
20838.00 1.6752e-03 4.2487e-01 5.7345e-01
21647.97 1.3642e-03 4.1437e-01 5.8426e-01
22447.94 9.9067e-04 3.6314e-01 6.3587e-01
23245.88 1.3832e-03 2.8658e-01 7.1204e-01
24052.47 1.1256e-03 2.5037e-01 7.4851e-01
24867.72 1.0577e-03 2.2527e-01 7.7367e-01
25698.86 9.5342e-04 1.9592e-01 8.0313e-01
26587.16 6.4620e-04 1.8340e-01 8.1596e-01
27637.54 9.3232e-04 1.5194e-01 8.4712e-01
28986.97 6.1861e-04 7.4751e-02 9.2463e-01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.1201e-01 5.3056e-01 1.5743e-01
886.22 4.1207e-01 4.2523e-01 1.6270e-01
906.14 3.7920e-01 3.7829e-01 2.4251e-01
944.43 3.8733e-01 4.4736e-01 1.6531e-01
999.11 3.8824e-01 4.6307e-01 1.4870e-01
1060.83 3.1825e-01 5.2711e-01 1.5464e-01
1125.62 3.6972e-01 4.7785e-01 1.5243e-01
1194.38 3.9353e-01 4.4831e-01 1.5816e-01
1267.34 3.3784e-01 4.9982e-01 1.6234e-01
1344.75 3.5056e-01 4.9731e-01 1.5214e-01
1426.89 3.2614e-01 5.1298e-01 1.6088e-01
1514.05 3.4808e-01 5.0184e-01 1.5007e-01
1606.54 3.7214e-01 4.8082e-01 1.4704e-01
1704.67 3.3769e-01 5.0536e-01 1.5695e-01
1808.80 3.4831e-01 4.9954e-01 1.5216e-01
1919.29 3.3645e-01 4.9064e-01 1.7291e-01
2036.53 3.6255e-01 4.7617e-01 1.6128e-01
2160.92 3.0440e-01 5.1041e-01 1.8519e-01
2292.92 3.0447e-01 5.1845e-01 1.7708e-01
2432.98 2.2501e-01 5.4039e-01 2.3460e-01
2581.60 2.0113e-01 5.8306e-01 2.1581e-01
2739.29 1.6316e-01 5.9583e-01 2.4101e-01
2906.62 1.4282e-01 5.8911e-01 2.6806e-01
3084.17 9.3921e-02 5.7534e-01 3.3074e-01
3272.56 6.1148e-02 5.7571e-01 3.6314e-01
3472.46 3.6324e-02 5.2845e-01 4.3522e-01
3684.57 1.9846e-02 4.9125e-01 4.8890e-01
3909.64 1.1839e-02 4.7034e-01 5.1782e-01
4148.46 1.1550e-02 4.6428e-01 5.2417e-01
4401.86 1.5357e-02 4.9179e-01 4.9286e-01
4670.75 1.4018e-02 4.6240e-01 5.2358e-01
4956.05 6.8249e-03 4.2483e-01 5.6834e-01
5258.79 2.4239e-03 3.3415e-01 6.6343e-01
5580.02 6.7047e-04 2.5324e-01 7.4609e-01
5920.87 2.8207e-04 2.1077e-01 7.8895e-01
6282.54 1.8097e-04 1.9357e-01 8.0625e-01
6666.30 1.3909e-04 1.7661e-01 8.2325e-01
7073.50 1.3998e-04 1.6677e-01 8.3309e-01
7505.58 1.5123e-04 1.6546e-01 8.3439e-01
7964.05 1.7332e-04 1.6979e-01 8.3003e-01
8450.53 3.3172e-04 1.9996e-01 7.9971e-01
8966.72 8.1516e-04 2.3147e-01 7.6772e-01
9514.44 2.0181e-03 2.9114e-01 7.0685e-01
10095.62 4.2850e-03 3.4221e-01 6.5351e-01
10712.30 7.9391e-03 3.9892e-01 5.9314e-01
11366.65 1.3079e-02 4.4227e-01 5.4465e-01
12061.10 1.5566e-02 4.6549e-01 5.1895e-01
12793.43 2.5546e-02 4.8551e-01 4.8894e-01
13528.61 3.5216e-02 4.7127e-01 4.9351e-01
14194.74 2.9017e-02 4.9396e-01 4.7702e-01
14757.77 2.0914e-02 5.0243e-01 4.7666e-01
15240.48 2.6082e-02 5.4800e-01 4.2592e-01
15646.99 2.4867e-02 6.4251e-01 3.3262e-01
15960.30 6.1124e-02 6.9091e-01 2.4797e-01
16187.41 5.9620e-02 7.3664e-01 2.0374e-01
16354.17 3.7127e-02 7.6338e-01 1.9949e-01
16484.18 5.8157e-02 7.2136e-01 2.2048e-01
16593.12 2.2358e-02 7.5124e-01 2.2640e-01
16691.99 2.5419e-02 7.2857e-01 2.4601e-01
16788.59 1.8192e-02 7.0299e-01 2.7882e-01
16888.37 3.1647e-02 6.8337e-01 2.8499e-01
16998.79 1.2894e-02 6.9096e-01 2.9615e-01
17146.37 8.5278e-03 6.7953e-01 3.1194e-01
17415.23 1.2582e-02 6.3824e-01 3.4918e-01
17888.12 7.0691e-03 5.9465e-01 3.9828e-01
18532.37 5.8851e-03 5.8286e-01 4.1125e-01
19260.76 2.6364e-03 5.1151e-01 4.8585e-01
20034.10 1.5916e-03 4.8661e-01 5.1180e-01
20838.00 1.7654e-03 4.3377e-01 5.6447e-01
21647.97 1.8851e-03 4.0470e-01 5.9342e-01
22447.94 2.2652e-03 3.3005e-01 6.6769e-01
23245.88 1.0300e-03 3.3924e-01 6.5973e-01
24052.47 1.3280e-03 2.6459e-01 7.3408e-01
24867.72 2.6104e-03 2.2286e-01 7.7453e-01
25698.86 3.9567e-04 2.1724e-01 7.8236e-01
26587.16 6.4338e-04 1.7336e-01 8.2599e-01
27637.54 6.0598e-03 1.3175e-01 8.6219e-01
28986.97 2.4355e-03 1.3069e-01 8.6688e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.7484e-01 4.7590e-01 1.4926e-01
886.22 3.6816e-01 4.5453e-01 1.7731e-01
906.14 4.3144e-01 4.2031e-01 1.4824e-01
944.43 4.1446e-01 4.3723e-01 1.4831e-01
999.11 3.1754e-01 5.2207e-01 1.6039e-01
1060.83 3.0904e-01 5.2639e-01 1.6457e-01
1125.62 3.6274e-01 4.8046e-01 1.5680e-01
1194.38 2.8024e-01 5.5763e-01 1.6212e-01
1267.34 3.4617e-01 4.9676e-01 1.5708e-01
1344.75 3.8537e-01 4.5976e-01 1.5487e-01
1426.89 3.8211e-01 4.5970e-01 1.5819e-01
1514.05 3.7344e-01 4.7959e-01 1.4697e-01
1606.54 3.7899e-01 4.7036e-01 1.5065e-01
1704.67 3.4751e-01 4.9721e-01 1.5528e-01
1808.80 3.5403e-01 4.8198e-01 1.6399e-01
1919.29 3.7081e-01 4.7500e-01 1.5419e-01
2036.53 2.9812e-01 5.3798e-01 1.6390e-01
2160.92 3.4535e-01 4.8891e-01 1.6573e-01
2292.92 2.6016e-01 5.2740e-01 2.1244e-01
2432.98 2.7456e-01 5.2651e-01 1.9892e-01
2581.60 1.7089e-01 5.6469e-01 2.6441e-01
2739.29 1.7748e-01 5.8218e-01 2.4034e-01
2906.62 1.4893e-01 5.8220e-01 2.6887e-01
3084.17 9.6625e-02 5.8164e-01 3.2174e-01
3272.56 5.9980e-02 5.7718e-01 3.6284e-01
3472.46 3.4400e-02 5.4603e-01 4.1957e-01
3684.57 2.0368e-02 4.9219e-01 4.8744e-01
3909.64 1.2620e-02 4.6405e-01 5.2333e-01
4148.46 1.3104e-02 4.6179e-01 5.2511e-01
4401.86 1.5752e-02 4.8865e-01 4.9560e-01
4670.75 1.4597e-02 4.7423e-01 5.1117e-01
4956.05 6.9864e-03 3.9816e-01 5.9485e-01
5258.79 2.5464e-03 3.3108e-01 6.6637e-01
5580.02 8.1007e-04 2.7480e-01 7.2439e-01
5920.87 3.1169e-04 2.1394e-01 7.8574e-01
6282.54 1.7525e-04 1.8547e-01 8.1435e-01
6666.30 1.5020e-04 1.7079e-01 8.2906e-01
7073.50 1.5583e-04 1.7086e-01 8.2898e-01
7505.58 1.4123e-04 1.6066e-01 8.3920e-01
7964.05 1.7852e-04 1.8038e-01 8.1945e-01
8450.53 3.4920e-04 2.0524e-01 7.9441e-01
8966.72 9.6250e-04 2.6018e-01 7.3885e-01
9514.44 2.0899e-03 2.8023e-01 7.1768e-01
10095.62 5.0918e-03 3.5140e-01 6.4351e-01
10712.30 7.9695e-03 4.0298e-01 5.8905e-01
11366.65 1.3535e-02 4.4613e-01 5.4034e-01
12061.10 1.6875e-02 4.5757e-01 5.2556e-01
12793.43 2.4260e-02 5.0242e-01 4.7332e-01
13528.61 2.7859e-02 5.0860e-01 4.6354e-01
14194.74 2.0289e-02 5.0511e-01 4.7460e-01
14757.77 3.8281e-02 4.5213e-01 5.0959e-01
15240.48 1.4990e-02 5.8320e-01 4.0181e-01
15646.99 4.1542e-02 6.2244e-01 3.3602e-01
15960.30 5.8267e-02 7.0150e-01 2.4023e-01
16187.41 5.5996e-02 7.3135e-01 2.1266e-01
16354.17 4.2591e-02 7.5781e-01 1.9960e-01
16484.18 5.4506e-02 7.1785e-01 2.2764e-01
16593.12 3.6522e-02 7.2761e-01 2.3587e-01
16691.99 5.3076e-02 6.8628e-01 2.6064e-01
16788.59 1.6253e-02 7.1753e-01 2.6621e-01
16888.37 1.2410e-02 7.0279e-01 2.8480e-01
16998.79 1.6997e-02 6.7021e-01 3.1279e-01
17146.37 1.8260e-02 6.7255e-01 3.0919e-01
17415.23 1.7274e-02 6.4950e-01 3.3322e-01
17888.12 4.2817e-03 6.3549e-01 3.6023e-01
18532.37 3.8265e-03 5.8355e-01 4.1262e-01
19260.76 3.2224e-03 5.3602e-01 4.6075e-01
20034.10 2.0441e-03 4.9872e-01 4.9923e-01
20838.00 3.6621e-03 4.7741e-01 5.1893e-01
21647.97 2.3419e-03 4.5042e-01 5.4723e-01
22447.94 2.4377e-03 3.5131e-01 6.4626e-01
23245.88 8.0401e-04 3.1101e-01 6.8819e-01
24052.47 1.2380e-03 2.6136e-01 7.3740e-01
24867.72 1.3137e-03 2.2912e-01 7.6957e-01
25698.86 2.2279e-04 9.2304e-02 9.0747e-01
26587.16 1.4347e-03 1.7920e-01 8.1937e-01
27637.54 1.5049e-03 1.7367e-01 8.2482e-01
28986.97 3.4684e-03 1.2584e-01 8.7069e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 4.0571e-01 4.3818e-01 1.5611e-01
886.22 4.0313e-01 4.4181e-01 1.5505e-01
906.14 4.0360e-01 4.3201e-01 1.6439e-01
944.43 4.0651e-01 4.4025e-01 1.5324e-01
999.11 4.3301e-01 4.2147e-01 1.4552e-01
1060.83 2.0646e-01 6.3850e-01 1.5504e-01
1125.62 3.8943e-01 4.5848e-01 1.5209e-01
1194.38 3.2544e-01 5.2523e-01 1.4933e-01
1267.34 3.9174e-01 4.5477e-01 1.5349e-01
1344.75 3.7935e-01 4.6523e-01 1.5542e-01
1426.89 2.8802e-01 5.6126e-01 1.5072e-01
1514.05 3.0411e-01 5.3594e-01 1.5995e-01
1606.54 3.8460e-01 4.6679e-01 1.4861e-01
1704.67 4.0390e-01 4.5397e-01 1.4213e-01
1808.80 3.7071e-01 4.8050e-01 1.4879e-01
1919.29 3.4210e-01 5.0476e-01 1.5314e-01
2036.53 3.4553e-01 5.0043e-01 1.5404e-01
2160.92 3.4458e-01 4.9013e-01 1.6529e-01
2292.92 3.4760e-01 4.7534e-01 1.7705e-01
2432.98 2.7908e-01 5.2247e-01 1.9845e-01
2581.60 2.6764e-01 5.1326e-01 2.1911e-01
2739.29 1.5925e-01 5.6196e-01 2.7879e-01
2906.62 1.5296e-01 5.8023e-01 2.6681e-01
3084.17 9.7549e-02 5.8751e-01 3.1494e-01
3272.56 6.3729e-02 5.7069e-01 3.6558e-01
3472.46 3.6366e-02 5.3026e-01 4.3337e-01
3684.57 2.0652e-02 5.0845e-01 4.7089e-01
3909.64 1.2434e-02 4.4360e-01 5.4397e-01
4148.46 1.3783e-02 4.7573e-01 5.1049e-01
4401.86 1.4098e-02 4.8997e-01 4.9593e-01
4670.75 1.3212e-02 4.8246e-01 5.0432e-01
4956.05 6.9308e-03 4.1607e-01 5.7700e-01
5258.79 2.4053e-03 3.3104e-01 6.6656e-01
5580.02 8.1812e-04 2.5789e-01 7.4129e-01
5920.87 3.6362e-04 2.3074e-01 7.6890e-01
6282.54 1.8679e-04 1.8897e-01 8.1084e-01
6666.30 1.6496e-04 1.8146e-01 8.1838e-01
7073.50 1.5063e-04 1.7096e-01 8.2889e-01
7505.58 1.5121e-04 1.6173e-01 8.3812e-01
7964.05 1.9560e-04 1.8345e-01 8.1636e-01
8450.53 3.5267e-04 2.0017e-01 7.9948e-01
8966.72 8.8187e-04 2.3469e-01 7.6443e-01
9514.44 2.2233e-03 3.0767e-01 6.9010e-01
10095.62 4.7834e-03 3.5297e-01 6.4225e-01
10712.30 8.9243e-03 3.9456e-01 5.9651e-01
11366.65 1.3562e-02 4.4924e-01 5.3720e-01
12061.10 1.7145e-02 4.6568e-01 5.1717e-01
12793.43 2.9830e-02 4.7474e-01 4.9543e-01
13528.61 4.2695e-02 4.8893e-01 4.6837e-01
14194.74 2.7349e-02 4.9150e-01 4.8115e-01
14757.77 1.9303e-02 4.8417e-01 4.9652e-01
15240.48 1.8798e-02 5.7362e-01 4.0758e-01
15646.99 5.6005e-02 6.1542e-01 3.2858e-01
15960.30 7.0174e-02 6.9892e-01 2.3091e-01
16187.41 8.5927e-02 7.0442e-01 2.0966e-01
16354.17 7.0890e-02 7.2798e-01 2.0113e-01
16484.18 6.8961e-02 7.2350e-01 2.0754e-01
16593.12 6.8495e-02 7.0173e-01 2.2977e-01
16691.99 3.1927e-02 7.3126e-01 2.3682e-01
16788.59 2.4068e-02 7.1079e-01 2.6514e-01
16888.37 2.5996e-02 7.2384e-01 2.5016e-01
16998.79 1.5225e-02 6.9672e-01 2.8806e-01
17146.37 1.8890e-02 6.7017e-01 3.1094e-01
17415.23 1.6106e-02 6.5077e-01 3.3312e-01
17888.12 6.7656e-03 6.1626e-01 3.7697e-01
18532.37 9.8562e-03 5.6845e-01 4.2169e-01
19260.76 4.9629e-03 5.3898e-01 4.5606e-01
20034.10 2.2999e-03 4.8725e-01 5.1045e-01
20838.00 4.1757e-03 4.3485e-01 5.6097e-01
21647.97 2.2778e-03 4.0804e-01 5.8969e-01
22447.94 2.5524e-03 3.7408e-01 6.2337e-01
23245.88 1.2681e-03 3.0883e-01 6.8991e-01
24052.47 8.8475e-04 2.6996e-01 7.2915e-01
24867.72 2.5600e-03 2.5139e-01 7.4605e-01
25698.86 4.0188e-03 2.0436e-01 7.9162e-01
26587.16 1.0418e-03 1.8637e-01 8.1259e-01
27637.54 4.7875e-04 1.5491e-01 8.4461e-01
28986.97 3.7226e-04 1.0894e-01 8.9069e-01
#TIME: 323.55
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 4.0593e-01 4.4424e-01 1.4983e-01
886.22 3.5554e-01 5.0783e-01 1.3662e-01
906.14 4.3253e-01 4.1854e-01 1.4893e-01
944.43 4.0204e-01 4.3959e-01 1.5837e-01
999.11 3.0087e-01 5.4286e-01 1.5627e-01
1060.83 2.8393e-01 5.4387e-01 1.7220e-01
1125.62 3.3732e-01 5.2013e-01 1.4256e-01
1194.38 4.0139e-01 4.5124e-01 1.4737e-01
1267.34 3.5400e-01 4.9373e-01 1.5227e-01
1344.75 3.5292e-01 4.9318e-01 1.5390e-01
1426.89 2.8373e-01 5.6842e-01 1.4785e-01
1514.05 3.4476e-01 5.0680e-01 1.4844e-01
1606.54 3.2148e-01 5.3404e-01 1.4448e-01
1704.67 3.2635e-01 5.2432e-01 1.4932e-01
1808.80 4.0941e-01 4.5000e-01 1.4059e-01
1919.29 3.3773e-01 5.1185e-01 1.5042e-01
2036.53 3.5543e-01 4.8126e-01 1.6331e-01
2160.92 3.3899e-01 5.0091e-01 1.6011e-01
2292.92 3.0719e-01 5.1508e-01 1.7773e-01
2432.98 2.4782e-01 5.5625e-01 1.9593e-01
2581.60 2.5092e-01 5.2903e-01 2.2005e-01
2739.29 2.3133e-01 5.2685e-01 2.4181e-01
2906.62 1.4907e-01 5.8705e-01 2.6388e-01
3084.17 9.9949e-02 5.8281e-01 3.1724e-01
3272.56 6.7894e-02 5.7522e-01 3.5688e-01
3472.46 3.8934e-02 5.3916e-01 4.2191e-01
3684.57 1.9337e-02 4.8535e-01 4.9531e-01
3909.64 1.3800e-02 4.7024e-01 5.1596e-01
4148.46 1.2534e-02 4.6766e-01 5.1981e-01
4401.86 1.6211e-02 4.8966e-01 4.9413e-01
4670.75 1.3577e-02 4.6980e-01 5.1663e-01
4956.05 7.5334e-03 4.4292e-01 5.4954e-01
5258.79 2.7016e-03 3.4718e-01 6.5011e-01
5580.02 7.5176e-04 2.5731e-01 7.4194e-01
5920.87 3.6817e-04 2.2292e-01 7.7671e-01
6282.54 1.9125e-04 1.8457e-01 8.1524e-01
6666.30 1.6369e-04 1.7415e-01 8.2569e-01
7073.50 1.5633e-04 1.7060e-01 8.2925e-01
7505.58 1.4694e-04 1.6239e-01 8.3746e-01
7964.05 1.9310e-04 1.7179e-01 8.2802e-01
8450.53 4.0007e-04 2.1314e-01 7.8646e-01
8966.72 1.0442e-03 2.4880e-01 7.5016e-01
9514.44 2.5009e-03 3.0349e-01 6.9401e-01
10095.62 4.5477e-03 3.5631e-01 6.3914e-01
10712.30 8.8931e-03 4.1178e-01 5.7933e-01
11366.65 1.6136e-02 4.4636e-01 5.3750e-01
12061.10 2.1145e-02 4.6009e-01 5.1876e-01
12793.43 2.6924e-02 4.9545e-01 4.7763e-01
13528.61 2.5679e-02 5.1796e-01 4.5637e-01
14194.74 2.7328e-02 5.0849e-01 4.6418e-01
14757.77 2.3047e-02 5.2329e-01 4.5367e-01
15240.48 4.5168e-02 5.4456e-01 4.1027e-01
15646.99 4.3721e-02 6.3223e-01 3.2405e-01
15960.30 6.0132e-02 7.1008e-01 2.2979e-01
16187.41 6.5556e-02 7.3116e-01 2.0329e-01
16354.17 9.1071e-02 7.1838e-01 1.9054e-01
16484.18 5.5927e-02 7.4191e-01 2.0217e-01
16593.12 3.9724e-02 7.4272e-01 2.1755e-01
16691.99 3.6091e-02 7.2446e-01 2.3945e-01
16788.59 2.2366e-02 7.1624e-01 2.6140e-01
16888.37 1.3243e-02 7.0087e-01 2.8589e-01
16998.79 1.6067e-02 7.0096e-01 2.8298e-01
17146.37 3.3493e-02 6.4879e-01 3.1771e-01
17415.23 1.8481e-02 6.4777e-01 3.3375e-01
17888.12 1.0834e-02 6.1373e-01 3.7543e-01
18532.37 6.9170e-03 5.8572e-01 4.0736e-01
19260.76 5.9795e-03 5.5624e-01 4.3778e-01
20034.10 4.8492e-03 4.9711e-01 4.9804e-01
20838.00 2.8429e-03 4.4204e-01 5.5511e-01
21647.97 4.3883e-03 3.9615e-01 5.9946e-01
22447.94 6.4440e-03 2.8319e-01 7.1036e-01
23245.88 1.1674e-03 3.2545e-01 6.7338e-01
24052.47 1.0341e-03 3.0212e-01 6.9684e-01
24867.72 1.5829e-03 2.5934e-01 7.3908e-01
25698.86 1.1590e-03 1.3874e-01 8.6010e-01
26587.16 2.0467e-03 1.8150e-01 8.1645e-01
27637.54 2.1966e-03 1.4578e-01 8.5203e-01
28986.97 3.0525e-03 1.3666e-01 8.6029e-01
#TIME: 328.19
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.9158e-01 4.5998e-01 1.4844e-01
886.22 4.5748e-01 4.0866e-01 1.3385e-01
906.14 1.9828e-01 6.2637e-01 1.7534e-01
944.43 4.3677e-01 4.1925e-01 1.4398e-01
999.11 2.8128e-01 5.6066e-01 1.5805e-01
1060.83 4.4074e-01 4.1237e-01 1.4689e-01
1125.62 3.5138e-01 5.0436e-01 1.4426e-01
1194.38 4.3572e-01 4.2549e-01 1.3879e-01
1267.34 3.4636e-01 5.0287e-01 1.5077e-01
1344.75 4.0089e-01 4.5124e-01 1.4786e-01
1426.89 3.9264e-01 4.6204e-01 1.4532e-01
1514.05 4.3421e-01 4.2487e-01 1.4092e-01
1606.54 3.8576e-01 4.6980e-01 1.4444e-01
1704.67 3.9013e-01 4.6707e-01 1.4280e-01
1808.80 3.9194e-01 4.6595e-01 1.4211e-01
1919.29 3.7503e-01 4.6913e-01 1.5584e-01
2036.53 3.2074e-01 5.2391e-01 1.5535e-01
2160.92 3.2273e-01 4.9962e-01 1.7764e-01
2292.92 2.8098e-01 5.2338e-01 1.9564e-01
2432.98 2.0536e-01 5.6398e-01 2.3067e-01
2581.60 2.3498e-01 5.4962e-01 2.1540e-01
2739.29 2.0486e-01 5.5570e-01 2.3945e-01
2906.62 1.5699e-01 5.8455e-01 2.5846e-01
3084.17 1.0391e-01 5.8374e-01 3.1235e-01
3272.56 6.4295e-02 5.6591e-01 3.6980e-01
3472.46 4.1520e-02 5.4903e-01 4.0945e-01
3684.57 1.9097e-02 5.1951e-01 4.6139e-01
3909.64 1.4425e-02 4.7935e-01 5.0622e-01
4148.46 1.3668e-02 4.6588e-01 5.2045e-01
4401.86 1.6470e-02 4.9883e-01 4.8470e-01
4670.75 1.7291e-02 4.9650e-01 4.8621e-01
4956.05 6.9490e-03 4.0918e-01 5.8387e-01
5258.79 2.5581e-03 3.3106e-01 6.6638e-01
5580.02 8.2906e-04 2.5797e-01 7.4120e-01
5920.87 3.5732e-04 2.0856e-01 7.9108e-01
6282.54 2.0632e-04 1.8318e-01 8.1662e-01
6666.30 1.5742e-04 1.6705e-01 8.3279e-01
7073.50 1.6336e-04 1.7082e-01 8.2901e-01
7505.58 1.6959e-04 1.6593e-01 8.3390e-01
7964.05 1.9094e-04 1.6992e-01 8.2989e-01
8450.53 4.3196e-04 2.1413e-01 7.8544e-01
8966.72 1.0171e-03 2.4890e-01 7.5008e-01
9514.44 2.4998e-03 2.9419e-01 7.0331e-01
10095.62 4.8539e-03 3.5587e-01 6.3927e-01
10712.30 1.0274e-02 3.9859e-01 5.9114e-01
11366.65 1.4169e-02 4.5509e-01 5.3074e-01
12061.10 2.1411e-02 4.8316e-01 4.9543e-01
12793.43 2.6579e-02 4.9784e-01 4.7558e-01
13528.61 2.9342e-02 5.1646e-01 4.5420e-01
14194.74 5.1731e-02 4.9248e-01 4.5579e-01
14757.77 2.6428e-02 5.4495e-01 4.2862e-01
15240.48 3.4990e-02 5.6458e-01 4.0043e-01
15646.99 4.7791e-02 6.2660e-01 3.2561e-01
15960.30 8.0131e-02 6.9289e-01 2.2697e-01
16187.41 8.6774e-02 7.1708e-01 1.9615e-01
16354.17 7.6421e-02 7.3548e-01 1.8810e-01
16484.18 6.8243e-02 7.3033e-01 2.0143e-01
16593.12 3.3329e-02 7.4479e-01 2.2188e-01
