#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
15646.99 2.1949e-04 6.5294e-02 7.5156e-01 1.8293e-01
15960.30 3.0042e-04 8.0401e-02 7.9350e-01 1.2580e-01
16187.41 4.8275e-04 8.9273e-02 8.0329e-01 1.0695e-01
16354.17 5.3538e-04 9.5845e-02 8.0148e-01 1.0214e-01
16484.18 1.9818e-04 5.3860e-02 8.3225e-01 1.1370e-01
16593.12 8.6599e-05 3.7959e-02 8.4337e-01 1.1859e-01
16691.99 4.2433e-05 2.7364e-02 8.4009e-01 1.3250e-01
16788.59 2.1652e-05 1.5962e-02 8.3188e-01 1.5214e-01
16888.37 2.4258e-05 2.3137e-02 8.1884e-01 1.5800e-01
16998.79 1.2628e-04 5.9161e-02 7.8047e-01 1.6025e-01
17146.37 1.6631e-05 2.3335e-02 8.0235e-01 1.7430e-01
17415.23 6.6402e-06 1.1583e-02 8.0260e-01 1.8581e-01
17888.12 4.2586e-06 7.9161e-03 7.6993e-01 2.2215e-01
18532.37 2.6397e-06 5.0303e-03 7.4345e-01 2.5152e-01
19260.76 1.1253e-06 3.6843e-03 7.2124e-01 2.7508e-01
20034.10 2.2008e-06 6.3513e-03 6.7944e-01 3.1421e-01
20838.00 2.5187e-06 4.7346e-03 6.1848e-01 3.7678e-01
21647.97 2.6691e-06 6.3677e-03 6.0638e-01 3.8725e-01
22447.94 3.2549e-06 6.3927e-03 5.5518e-01 4.3843e-01
23245.88 2.0065e-06 6.8660e-03 5.2087e-01 4.7226e-01
24052.47 3.4539e-06 6.1316e-03 4.4321e-01 5.5066e-01
24867.72 1.6713e-05 9.8104e-03 4.1407e-01 5.7611e-01
25698.86 1.1754e-05 1.5994e-02 3.7630e-01 6.0769e-01
26587.16 8.5107e-06 1.6183e-02 3.7218e-01 6.1163e-01
27637.54 2.1148e-06 8.0828e-03 3.0134e-01 6.9058e-01
28986.97 1.6886e-06 7.3823e-03 3.1359e-01 6.7902e-01
#TIME: 257.50
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 3.1265e-02 5.9608e-01 3.3766e-01 3.4999e-02
886.22 2.5044e-02 6.3635e-01 3.0816e-01 3.0447e-02
906.14 1.2388e-02 6.0373e-01 3.4611e-01 3.7768e-02
944.43 4.6780e-02 5.8183e-01 3.3587e-01 3.5524e-02
999.11 4.2078e-02 5.9642e-01 3.2586e-01 3.5643e-02
1060.83 4.5776e-02 5.9364e-01 3.2591e-01 3.4676e-02
1125.62 1.7634e-02 5.7493e-01 3.7352e-01 3.3915e-02
1194.38 1.5492e-02 5.6041e-01 3.8417e-01 3.9927e-02
1267.34 4.0778e-02 5.9484e-01 3.2978e-01 3.4598e-02
1344.75 3.9210e-02 6.0378e-01 3.2274e-01 3.4276e-02
1426.89 4.7772e-02 5.8521e-01 3.3283e-01 3.4191e-02
1514.05 4.3488e-02 6.2016e-01 3.0574e-01 3.0611e-02
1606.54 4.4110e-02 6.0727e-01 3.1654e-01 3.2080e-02
1704.67 4.7314e-02 6.1069e-01 3.1058e-01 3.1415e-02
1808.80 3.7817e-02 6.1694e-01 3.1361e-01 3.1633e-02
1919.29 1.7121e-02 6.3460e-01 3.1628e-01 3.2001e-02
2036.53 2.1488e-02 6.2015e-01 3.2494e-01 3.3423e-02
2160.92 2.5996e-02 6.1422e-01 3.2519e-01 3.4601e-02
2292.92 4.3193e-02 5.7884e-01 3.3849e-01 3.9479e-02
2432.98 1.8524e-02 5.7574e-01 3.6144e-01 4.4301e-02
2581.60 1.4547e-02 5.5348e-01 3.8121e-01 5.0760e-02
2739.29 8.1787e-03 5.2331e-01 4.1034e-01 5.8173e-02
2906.62 7.2183e-03 4.8966e-01 4.3600e-01 6.7118e-02
3084.17 4.4038e-03 4.3236e-01 4.8227e-01 8.0966e-02
3272.56 2.2693e-03 3.4581e-01 5.4982e-01 1.0211e-01
3472.46 9.9943e-04 2.3141e-01 6.3561e-01 1.3198e-01
3684.57 4.2369e-04 1.5297e-01 6.8524e-01 1.6136e-01
3909.64 2.4130e-04 1.1216e-01 7.0228e-01 1.8531e-01
4148.46 2.4163e-04 1.1887e-01 6.8995e-01 1.9093e-01
4401.86 3.3393e-04 1.5638e-01 6.6470e-01 1.7859e-01
4670.75 2.5467e-04 1.3046e-01 6.8387e-01 1.8541e-01
4956.05 1.0036e-04 8.0930e-02 7.0300e-01 2.1597e-01
5258.79 1.5175e-05 2.9880e-02 7.0879e-01 2.6131e-01
5580.02 1.6267e-06 9.2967e-03 6.9609e-01 2.9461e-01
5920.87 3.9849e-07 4.5240e-03 6.6945e-01 3.2603e-01
6282.54 1.6262e-07 2.6216e-03 6.4835e-01 3.4903e-01
6666.30 1.5237e-07 2.5906e-03 6.3597e-01 3.6144e-01
7073.50 1.4388e-07 2.4306e-03 6.2406e-01 3.7350e-01
7505.58 1.8279e-07 2.9413e-03 6.1385e-01 3.8321e-01
7964.05 2.5256e-07 3.4354e-03 6.1659e-01 3.7998e-01
8450.53 7.9779e-07 6.3046e-03 6.3617e-01 3.5752e-01
8966.72 3.9861e-06 1.5666e-02 6.4782e-01 3.3651e-01
9514.44 1.8017e-05 3.5860e-02 6.4656e-01 3.1756e-01
10095.62 6.2026e-05 6.9461e-02 6.3880e-01 2.9167e-01
10712.30 1.9269e-04 1.2437e-01 6.1635e-01 2.5908e-01
11366.65 3.3871e-04 1.6324e-01 5.9635e-01 2.4006e-01
12061.10 4.3323e-04 2.1597e-01 5.5900e-01 2.2459e-01
12793.43 4.2508e-04 2.0791e-01 5.6454e-01 2.2713e-01
13528.61 5.4003e-04 1.9017e-01 5.7678e-01 2.3251e-01
14194.74 4.3662e-04 1.3624e-01 6.1261e-01 2.5071e-01
14757.77 3.1492e-04 1.2698e-01 6.1081e-01 2.6189e-01
15240.48 1.9626e-04 7.4215e-02 6.8341e-01 2.4218e-01
15646.99 2.5915e-04 7.5216e-02 7.4352e-01 1.8100e-01
15960.30 2.7734e-04 7.5116e-02 7.9810e-01 1.2651e-01
16187.41 3.3391e-04 7.3168e-02 8.1926e-01 1.0723e-01
16354.17 1.9741e-04 6.5086e-02 8.3640e-01 9.8316e-02
16484.18 2.3655e-04 6.5664e-02 8.2224e-01 1.1186e-01
16593.12 1.2901e-04 4.5685e-02 8.3105e-01 1.2313e-01
16691.99 4.9326e-05 3.5593e-02 8.3318e-01 1.3118e-01
16788.59 2.5360e-05 2.2656e-02 8.3506e-01 1.4226e-01
16888.37 6.7860e-05 3.5758e-02 8.1167e-01 1.5251e-01
16998.79 6.8694e-05 3.4567e-02 8.1647e-01 1.4889e-01
17146.37 2.0650e-05 1.6996e-02 8.2118e-01 1.6181e-01
17415.23 8.8017e-06 9.9341e-03 8.0146e-01 1.8860e-01
17888.12 3.6889e-06 7.7236e-03 7.7325e-01 2.1902e-01
18532.37 2.6720e-06 5.9880e-03 7.4530e-01 2.4871e-01
19260.76 2.0579e-06 5.1352e-03 7.2088e-01 2.7398e-01
20034.10 1.0764e-06 4.0393e-03 6.8845e-01 3.0751e-01
20838.00 1.9955e-06 6.2706e-03 6.5266e-01 3.4106e-01
21647.97 7.4547e-07 2.4989e-03 6.2008e-01 3.7742e-01
22447.94 2.6058e-06 4.5560e-03 5.6596e-01 4.2948e-01
23245.88 2.6919e-06 1.1836e-02 5.3018e-01 4.5799e-01
24052.47 6.9021e-06 5.7823e-03 4.6724e-01 5.2697e-01
24867.72 6.9541e-05 2.5063e-02 4.2480e-01 5.5007e-01
25698.86 2.9770e-05 2.0208e-02 4.0092e-01 5.7884e-01
26587.16 1.4862e-06 2.5323e-03 3.6153e-01 6.3593e-01
27637.54 4.1662e-07 1.1914e-03 3.3681e-01 6.6200e-01
28986.97 1.1580e-06 3.9057e-03 3.3044e-01 6.6566e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 3.4417e-02 6.1914e-01 3.1367e-01 3.2773e-02
886.22 9.3622e-02 5.8328e-01 2.9332e-01 2.9773e-02
906.14 5.9230e-02 5.8509e-01 3.2082e-01 3.4859e-02
944.43 5.2401e-02 6.0427e-01 3.1095e-01 3.2376e-02
999.11 2.2559e-02 5.8167e-01 3.5769e-01 3.8085e-02
1060.83 1.4790e-02 6.1351e-01 3.3562e-01 3.6080e-02
1125.62 7.6222e-02 5.6691e-01 3.2132e-01 3.5545e-02
1194.38 5.8696e-02 5.7762e-01 3.2962e-01 3.4071e-02
1267.34 4.3027e-02 5.9365e-01 3.2800e-01 3.5322e-02
1344.75 3.0063e-02 5.9626e-01 3.3775e-01 3.5929e-02
1426.89 4.0596e-02 6.2816e-01 3.0326e-01 2.7988e-02
1514.05 2.4215e-02 6.4335e-01 3.0303e-01 2.9398e-02
1606.54 3.1827e-02 6.2956e-01 3.0825e-01 3.0362e-02
1704.67 2.7892e-02 6.3003e-01 3.1142e-01 3.0662e-02
1808.80 1.3904e-02 6.3864e-01 3.1637e-01 3.1090e-02
1919.29 3.2517e-02 6.4449e-01 2.9471e-01 2.8284e-02
2036.53 2.7062e-02 6.3729e-01 3.0572e-01 2.9926e-02
2160.92 2.4991e-02 6.2902e-01 3.1401e-01 3.1975e-02
2292.92 2.4964e-02 5.9927e-01 3.3862e-01 3.7145e-02
2432.98 1.5895e-02 5.9591e-01 3.4784e-01 4.0359e-02
2581.60 8.7060e-03 5.6864e-01 3.7511e-01 4.7543e-02
2739.29 6.4508e-03 5.4222e-01 3.9711e-01 5.4222e-02
2906.62 5.8085e-03 4.9895e-01 4.3014e-01 6.5097e-02
3084.17 5.2425e-03 4.3216e-01 4.8184e-01 8.0759e-02
3272.56 2.6367e-03 3.5056e-01 5.4575e-01 1.0105e-01
3472.46 1.0912e-03 2.4334e-01 6.2733e-01 1.2824e-01
3684.57 4.3060e-04 1.4574e-01 6.9185e-01 1.6198e-01
3909.64 2.2867e-04 1.1003e-01 7.0267e-01 1.8707e-01
4148.46 2.4445e-04 1.1680e-01 6.9196e-01 1.9099e-01
4401.86 4.2126e-04 1.6009e-01 6.6329e-01 1.7620e-01
4670.75 2.4092e-04 1.2628e-01 6.8949e-01 1.8399e-01
4956.05 9.8958e-05 7.7372e-02 7.0480e-01 2.1773e-01
5258.79 1.5267e-05 3.0453e-02 7.1091e-01 2.5862e-01
5580.02 1.5805e-06 8.9864e-03 6.9884e-01 2.9217e-01
5920.87 3.8934e-07 4.2977e-03 6.6640e-01 3.2930e-01
6282.54 1.8994e-07 2.8952e-03 6.4755e-01 3.4956e-01
6666.30 1.5511e-07 2.7289e-03 6.3166e-01 3.6561e-01
7073.50 1.6361e-07 2.6727e-03 6.2625e-01 3.7108e-01
7505.58 1.7339e-07 2.6970e-03 6.2063e-01 3.7667e-01
7964.05 2.5664e-07 3.5023e-03 6.2390e-01 3.7260e-01
8450.53 8.8889e-07 6.9593e-03 6.3448e-01 3.5856e-01
8966.72 4.3293e-06 1.6085e-02 6.4408e-01 3.3983e-01
9514.44 1.6509e-05 3.3823e-02 6.4817e-01 3.1799e-01
10095.62 6.4120e-05 6.9837e-02 6.3921e-01 2.9089e-01
10712.30 1.6795e-04 1.1802e-01 6.1945e-01 2.6237e-01
11366.65 3.6770e-04 1.6569e-01 5.9483e-01 2.3910e-01
12061.10 5.4794e-04 1.9247e-01 5.7989e-01 2.2710e-01
12793.43 7.2022e-04 2.1299e-01 5.6405e-01 2.2224e-01
13528.61 5.0871e-04 1.9437e-01 5.7523e-01 2.2990e-01
14194.74 7.5547e-04 1.7458e-01 5.8355e-01 2.4112e-01
14757.77 2.1283e-04 1.1608e-01 6.1760e-01 2.6611e-01
15240.48 2.4229e-04 8.4072e-02 6.7800e-01 2.3768e-01
15646.99 3.6917e-04 9.7791e-02 7.2600e-01 1.7584e-01
15960.30 2.7015e-04 7.7613e-02 7.9741e-01 1.2471e-01
16187.41 2.5574e-04 7.9040e-02 8.1652e-01 1.0418e-01
16354.17 1.6207e-04 5.8244e-02 8.4390e-01 9.7697e-02
16484.18 3.6673e-04 7.3720e-02 8.1562e-01 1.1029e-01
16593.12 7.6262e-05 2.9920e-02 8.4545e-01 1.2455e-01
16691.99 2.5208e-05 1.9253e-02 8.4662e-01 1.3410e-01
16788.59 3.6390e-05 2.6922e-02 8.3268e-01 1.4036e-01
16888.37 4.1402e-05 3.0881e-02 8.2043e-01 1.4865e-01
16998.79 2.5348e-05 2.0416e-02 8.2232e-01 1.5724e-01
17146.37 2.0047e-05 2.2895e-02 8.1408e-01 1.6301e-01
17415.23 1.3335e-05 1.4696e-02 8.0295e-01 1.8234e-01
17888.12 2.9501e-06 6.1550e-03 7.7882e-01 2.1503e-01
18532.37 3.0955e-06 6.4582e-03 7.4653e-01 2.4701e-01
19260.76 1.4668e-06 4.4737e-03 7.2299e-01 2.7254e-01
20034.10 1.0635e-06 4.0365e-03 6.9527e-01 3.0069e-01
20838.00 6.8035e-07 2.7408e-03 6.4241e-01 3.5485e-01
21647.97 1.1930e-06 3.0997e-03 6.0058e-01 3.9631e-01
22447.94 3.0454e-06 8.5953e-03 5.5960e-01 4.3180e-01
23245.88 6.0158e-06 1.5180e-02 5.0641e-01 4.7840e-01
24052.47 5.2771e-06 1.4928e-02 4.4830e-01 5.3677e-01
24867.72 4.2232e-05 5.1609e-02 3.8964e-01 5.5871e-01
25698.86 1.8992e-05 9.5837e-03 3.8919e-01 6.0120e-01
26587.16 1.5259e-05 9.0650e-03 3.6351e-01 6.2741e-01
27637.54 1.9106e-06 2.9086e-03 3.3116e-01 6.6593e-01
28986.97 2.8866e-05 1.1609e-02 2.9300e-01 6.9536e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 4.8345e-02 6.0431e-01 3.1454e-01 3.2805e-02
886.22 6.6464e-02 5.5218e-01 2.2953e-01 1.5183e-01
906.14 9.7133e-02 5.8791e-01 2.8556e-01 2.9403e-02
944.43 2.1405e-02 6.2243e-01 3.2213e-01 3.4032e-02
999.11 6.8516e-02 5.8840e-01 3.1096e-01 3.2126e-02
1060.83 1.1304e-02 6.2254e-01 3.3176e-01 3.4395e-02
1125.62 5.2291e-02 5.8999e-01 3.2284e-01 3.4875e-02
1194.38 4.7736e-02 5.8046e-01 3.3530e-01 3.6501e-02
1267.34 2.1826e-02 6.1733e-01 3.2696e-01 3.3889e-02
1344.75 4.6240e-02 5.9469e-01 3.2548e-01 3.3592e-02
1426.89 5.9261e-02 6.0510e-01 3.0515e-01 3.0484e-02
1514.05 3.4365e-02 6.5365e-01 2.8701e-01 2.4972e-02
1606.54 4.6420e-02 6.3261e-01 2.9301e-01 2.7964e-02
1704.67 4.8066e-02 6.1939e-01 3.0386e-01 2.8690e-02
1808.80 5.0491e-02 6.3325e-01 2.8911e-01 2.7152e-02
1919.29 3.9185e-02 6.2917e-01 3.0220e-01 2.9444e-02
2036.53 2.2369e-02 6.4558e-01 3.0241e-01 2.9640e-02
2160.92 2.7812e-02 6.1785e-01 3.2073e-01 3.3616e-02
2292.92 1.5193e-02 6.0171e-01 3.4405e-01 3.9044e-02
2432.98 6.6144e-03 5.3781e-01 4.0460e-01 5.0973e-02
2581.60 1.1916e-02 5.5842e-01 3.8016e-01 4.9505e-02
2739.29 9.4611e-03 5.2902e-01 4.0443e-01 5.7081e-02
2906.62 6.4375e-03 4.8725e-01 4.4000e-01 6.6314e-02
3084.17 4.4854e-03 4.3981e-01 4.7670e-01 7.9010e-02
3272.56 2.3280e-03 3.5216e-01 5.4477e-01 1.0075e-01
3472.46 1.1313e-03 2.4877e-01 6.2174e-01 1.2836e-01
3684.57 5.1923e-04 1.5829e-01 6.8232e-01 1.5888e-01
3909.64 2.6011e-04 1.1454e-01 7.0056e-01 1.8464e-01
4148.46 2.3424e-04 1.3471e-01 6.7944e-01 1.8561e-01
4401.86 3.1501e-04 1.4676e-01 6.7462e-01 1.7830e-01
4670.75 3.0791e-04 1.3448e-01 6.8253e-01 1.8268e-01
4956.05 1.0522e-04 7.8940e-02 7.0436e-01 2.1660e-01
5258.79 1.3725e-05 2.6722e-02 7.1542e-01 2.5784e-01
5580.02 1.5429e-06 8.1623e-03 6.9785e-01 2.9399e-01
5920.87 3.9021e-07 4.1461e-03 6.7060e-01 3.2526e-01
6282.54 2.0136e-07 2.9723e-03 6.4674e-01 3.5029e-01
6666.30 1.6649e-07 2.8435e-03 6.3370e-01 3.6346e-01
7073.50 1.7831e-07 2.9081e-03 6.2615e-01 3.7094e-01
7505.58 1.7605e-07 2.7844e-03 6.1667e-01 3.8054e-01
7964.05 2.4554e-07 3.3192e-03 6.1521e-01 3.8147e-01
8450.53 7.3024e-07 6.1176e-03 6.3454e-01 3.5934e-01
8966.72 3.8755e-06 1.4737e-02 6.4674e-01 3.3852e-01
9514.44 1.6875e-05 3.4476e-02 6.4565e-01 3.1985e-01
10095.62 6.5593e-05 7.3721e-02 6.3695e-01 2.8926e-01
10712.30 1.5467e-04 1.2087e-01 6.1711e-01 2.6186e-01
11366.65 3.0570e-04 1.5991e-01 6.0039e-01 2.3939e-01
12061.10 5.5114e-04 2.0748e-01 5.6832e-01 2.2365e-01
12793.43 5.9161e-04 1.8544e-01 5.8315e-01 2.3081e-01
13528.61 4.9959e-04 2.0457e-01 5.7066e-01 2.2426e-01
14194.74 5.2068e-04 1.3290e-01 6.2432e-01 2.4226e-01
14757.77 2.7042e-04 1.5943e-01 5.9814e-01 2.4215e-01
15240.48 3.5461e-04 1.2612e-01 6.4842e-01 2.2510e-01
15646.99 3.3990e-04 9.6052e-02 7.3709e-01 1.6652e-01
15960.30 2.4278e-04 7.8189e-02 8.0009e-01 1.2148e-01
16187.41 2.9479e-04 8.7821e-02 8.1124e-01 1.0065e-01
16354.17 2.3178e-04 7.0008e-02 8.2905e-01 1.0071e-01
16484.18 4.5068e-04 8.7097e-02 8.0432e-01 1.0813e-01
16593.12 3.2400e-04 6.6117e-02 8.1165e-01 1.2191e-01
16691.99 8.4235e-05 3.1544e-02 8.3573e-01 1.3264e-01
16788.59 1.6813e-04 5.2349e-02 8.1075e-01 1.3673e-01
16888.37 4.1239e-05 2.7533e-02 8.3392e-01 1.3851e-01
16998.79 7.0456e-05 3.3126e-02 8.0815e-01 1.5866e-01
17146.37 4.3864e-05 3.1046e-02 8.0588e-01 1.6303e-01
17415.23 1.0104e-05 1.2964e-02 8.0482e-01 1.8220e-01
17888.12 2.9725e-06 6.1333e-03 7.7583e-01 2.1803e-01
18532.37 5.6840e-06 1.1488e-02 7.4636e-01 2.4215e-01
19260.76 1.5569e-06 5.2859e-03 7.2388e-01 2.7084e-01
20034.10 1.1574e-06 4.7366e-03 6.8468e-01 3.1058e-01
20838.00 1.9532e-06 7.3149e-03 6.4015e-01 3.5253e-01
21647.97 2.9794e-06 8.4397e-03 5.9737e-01 3.9419e-01
22447.94 2.5029e-06 6.5792e-03 5.7995e-01 4.1346e-01
23245.88 1.8894e-06 5.1358e-03 5.2826e-01 4.6660e-01
24052.47 2.6924e-05 3.5512e-02 4.8287e-01 4.8159e-01
24867.72 2.5217e-06 3.1259e-03 4.1113e-01 5.8574e-01
25698.86 4.6904e-06 6.8430e-03 3.8990e-01 6.0326e-01
26587.16 1.3530e-05 3.5006e-02 3.4464e-01 6.2034e-01
27637.54 7.8556e-06 6.3187e-03 3.5872e-01 6.3495e-01
28986.97 3.7802e-06 6.4892e-03 2.9879e-01 6.9472e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 3.9926e-02 6.1695e-01 3.1190e-01 3.1221e-02
886.22 6.6941e-02 5.4089e-01 3.5513e-01 3.7038e-02
906.14 7.1053e-02 5.9918e-01 3.0024e-01 2.9536e-02
944.43 3.9524e-02 6.2850e-01 3.0179e-01 3.0194e-02
999.11 4.7466e-02 5.9623e-01 3.2312e-01 3.3181e-02
1060.83 5.8408e-02 6.0420e-01 3.0587e-01 3.1517e-02
1125.62 3.2058e-02 6.3103e-01 3.0831e-01 2.8599e-02
1194.38 3.4288e-02 5.9708e-01 3.3445e-01 3.4182e-02
1267.34 3.1422e-02 6.2935e-01 3.0864e-01 3.0592e-02
1344.75 3.9089e-02 6.2308e-01 3.0726e-01 3.0568e-02
1426.89 1.7116e-02 6.4295e-01 3.1002e-01 2.9916e-02
1514.05 2.0163e-02 6.4967e-01 3.0126e-01 2.8909e-02
1606.54 3.9064e-02 6.3483e-01 2.9718e-01 2.8930e-02
1704.67 2.6194e-02 6.1494e-01 3.2706e-01 3.1806e-02
1808.80 2.8360e-02 6.3561e-01 3.0672e-01 2.9314e-02
1919.29 2.5772e-02 6.1054e-01 3.3102e-01 3.2659e-02
2036.53 1.7165e-02 6.0308e-01 3.4453e-01 3.5233e-02
2160.92 2.6277e-02 6.3240e-01 3.1001e-01 3.1313e-02
2292.92 2.8794e-02 6.0813e-01 3.2761e-01 3.5463e-02
2432.98 3.9920e-02 5.6260e-01 3.5345e-01 4.4033e-02
2581.60 1.2283e-02 5.7160e-01 3.6992e-01 4.6195e-02
2739.29 1.0934e-02 5.3707e-01 3.9796e-01 5.4028e-02
2906.62 4.9520e-03 4.9606e-01 4.3419e-01 6.4801e-02
3084.17 5.9220e-03 4.3675e-01 4.7769e-01 7.9629e-02
3272.56 2.3086e-03 3.5402e-01 5.4363e-01 1.0005e-01
3472.46 1.1185e-03 2.3615e-01 6.3291e-01 1.2982e-01
3684.57 4.5622e-04 1.5557e-01 6.8593e-01 1.5804e-01
3909.64 2.1393e-04 1.0889e-01 7.0483e-01 1.8607e-01
4148.46 2.5289e-04 1.2851e-01 6.8360e-01 1.8764e-01
4401.86 3.6038e-04 1.4827e-01 6.7455e-01 1.7682e-01
4670.75 2.9104e-04 1.4067e-01 6.7855e-01 1.8049e-01
4956.05 9.9962e-05 7.5691e-02 7.1111e-01 2.1310e-01
5258.79 1.4808e-05 2.9068e-02 7.1575e-01 2.5517e-01
5580.02 1.8535e-06 9.4362e-03 6.9707e-01 2.9349e-01
5920.87 4.2960e-07 4.4207e-03 6.6934e-01 3.2624e-01
6282.54 2.0482e-07 3.1152e-03 6.4489e-01 3.5199e-01
6666.30 1.4991e-07 2.5393e-03 6.3661e-01 3.6085e-01
7073.50 1.8176e-07 2.9001e-03 6.2715e-01 3.6995e-01
7505.58 2.0182e-07 2.9677e-03 6.1751e-01 3.7952e-01
7964.05 2.5711e-07 3.4999e-03 6.1198e-01 3.8452e-01
8450.53 8.2237e-07 6.4996e-03 6.3685e-01 3.5665e-01
8966.72 3.7711e-06 1.4628e-02 6.4723e-01 3.3814e-01
9514.44 1.9561e-05 3.4426e-02 6.4452e-01 3.2103e-01
10095.62 7.3511e-05 7.3481e-02 6.3559e-01 2.9085e-01
10712.30 1.7394e-04 1.1461e-01 6.2205e-01 2.6317e-01
11366.65 3.2798e-04 1.6122e-01 5.9909e-01 2.3935e-01
12061.10 5.5590e-04 1.9197e-01 5.7882e-01 2.2865e-01
12793.43 7.3724e-04 2.4373e-01 5.4273e-01 2.1280e-01
13528.61 6.9165e-04 2.0447e-01 5.6969e-01 2.2515e-01
14194.74 6.4863e-04 1.9240e-01 5.7727e-01 2.2968e-01
14757.77 4.4351e-04 1.6335e-01 5.9568e-01 2.4052e-01
15240.48 3.0495e-04 1.5034e-01 6.3704e-01 2.1232e-01
15646.99 3.3339e-04 1.1057e-01 7.1921e-01 1.6988e-01
15960.30 2.5262e-04 7.7199e-02 8.0442e-01 1.1813e-01
16187.41 3.0791e-04 7.0489e-02 8.2625e-01 1.0295e-01
16354.17 3.0902e-04 7.0328e-02 8.2734e-01 1.0202e-01
16484.18 2.8684e-04 7.2209e-02 8.2722e-01 1.0028e-01
16593.12 8.5051e-05 3.6125e-02 8.4552e-01 1.1827e-01
16691.99 8.0190e-05 4.2635e-02 8.2466e-01 1.3262e-01
16788.59 6.9042e-05 3.7550e-02 8.2080e-01 1.4158e-01
16888.37 4.9220e-05 3.0930e-02 8.2159e-01 1.4743e-01
16998.79 3.3490e-05 2.5093e-02 8.3327e-01 1.4161e-01
17146.37 2.7397e-05 1.9553e-02 8.1447e-01 1.6595e-01
17415.23 2.1515e-05 1.7562e-02 8.0002e-01 1.8239e-01
17888.12 4.0601e-06 6.6433e-03 7.7860e-01 2.1476e-01
18532.37 6.3804e-06 9.8941e-03 7.5470e-01 2.3540e-01
19260.76 1.3937e-06 4.9610e-03 7.3371e-01 2.6132e-01
20034.10 5.4023e-07 2.4016e-03 6.7824e-01 3.1936e-01
20838.00 5.8422e-07 2.3917e-03 6.4623e-01 3.5138e-01
21647.97 1.1294e-06 5.3101e-03 6.1905e-01 3.7564e-01
22447.94 1.2876e-06 6.5138e-03 5.6803e-01 4.2545e-01
23245.88 1.2499e-06 5.5824e-03 5.3066e-01 4.6376e-01
24052.47 2.2501e-06 4.7242e-03 5.0895e-01 4.8632e-01
24867.72 1.0233e-06 3.7439e-03 4.1840e-01 5.7786e-01
25698.86 1.0419e-06 4.0637e-03 3.7530e-01 6.2064e-01
26587.16 8.5667e-06 2.3658e-02 3.7568e-01 6.0065e-01
27637.54 3.2526e-06 6.1801e-03 3.6366e-01 6.3016e-01
28986.97 3.4985e-07 2.0397e-03 3.2595e-01 6.7201e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 2.5060e-02 6.3231e-01 3.1138e-01 3.1250e-02
886.22 6.4242e-02 5.9485e-01 3.1059e-01 3.0319e-02
906.14 1.0907e-02 5.9228e-01 3.6213e-01 3.4685e-02
944.43 1.1234e-02 6.7420e-01 2.8873e-01 2.5841e-02
999.11 4.0561e-02 6.2218e-01 3.0679e-01 3.0465e-02
1060.83 2.8217e-02 6.1923e-01 3.2083e-01 3.1717e-02
1125.62 4.5453e-02 5.9870e-01 3.2380e-01 3.2038e-02
1194.38 4.7292e-02 6.1785e-01 3.0460e-01 3.0262e-02
1267.34 4.1748e-02 6.3564e-01 2.9340e-01 2.9214e-02
1344.75 7.5191e-02 5.9656e-01 2.9968e-01 2.8564e-02
1426.89 3.0003e-02 6.4179e-01 2.9997e-01 2.8240e-02
1514.05 2.6008e-02 6.5008e-01 2.9629e-01 2.7622e-02
1606.54 1.6561e-02 6.3936e-01 3.1546e-01 2.8623e-02
1704.67 3.9074e-02 6.2276e-01 3.0866e-01 2.9506e-02
1808.80 1.3531e-02 6.0927e-01 3.4382e-01 3.3386e-02
1919.29 6.4139e-02 6.1319e-01 2.9441e-01 2.8253e-02
2036.53 5.9790e-02 6.1403e-01 2.9719e-01 2.8985e-02
2160.92 1.3437e-02 6.0635e-01 3.4452e-01 3.5694e-02
2292.92 2.0234e-02 6.1227e-01 3.3111e-01 3.6387e-02
2432.98 1.2678e-02 5.9264e-01 3.5335e-01 4.1336e-02
2581.60 1.3982e-02 5.6930e-01 3.6912e-01 4.7592e-02
2739.29 9.5975e-03 5.2832e-01 4.0486e-01 5.7217e-02
2906.62 6.4621e-03 4.9924e-01 4.3170e-01 6.2598e-02
3084.17 5.9484e-03 4.4232e-01 4.7321e-01 7.8522e-02
3272.56 2.7244e-03 3.5374e-01 5.4353e-01 1.0001e-01
3472.46 1.1954e-03 2.5042e-01 6.2059e-01 1.2779e-01
3684.57 5.5385e-04 1.6345e-01 6.8136e-01 1.5464e-01
